firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,cinvest,convind,depr,egr,ep,grltnoa,herf,hire,invest,lev,lgr,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,secured,securedind,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PTDQ-L,7.0,-0.0439316772338288,8.787937232942951e-08,0.0087358053983972,0.1236992964444322,1.0871094009155442,1.784910717810135,1.2289999999999996,0.2720657901133178,-0.0099234890113261,0.0231874297662071,-0.0162710592271916,1.0,0.255654281098546,0.0024892749324718,3.5099749303174505e-08,0.0330865422083672,8.4436476987586e-12,0.0410958904109589,0.0796521498111769,3.945007537421611e-08,0.2921228710462287,2.0,0.032108986611844,-0.4402340904051442,0.0114844487769212,-0.0114844487769212,-0.0114844487769212,0.118918194139433,0.1733711616898074,1.0,1.0,-0.0114844487769212,0.4053855452529656,0.0786802030456852,-0.0390243902439023,0.0260416666666667,0.2312499999999999,0.2709677419354839,0.2389937106918238,-0.0100502512562814,-0.1126126126126126,-0.1045454545454546,-0.0942528735632183,-0.0794392523364486,-0.0641330166270783,-0.0460048426150121,-0.1025056947608199,-0.0413625304136253,-0.0483091787439613,-0.0247524752475247,-0.0100502512562814,-0.0295566502463053,0.0260416666666667,0.036842105263158,0.0180878552971575,0.0314136125654449,-0.0483091787439613,0.0154639175257731,-0.015,-0.0199004975124377,-0.0794392523364486,-0.1085972850678732,-0.1106094808126409,-0.0858468677494198,-0.087962962962963,-0.0506024096385543,-0.0574162679425837,-0.0596658711217185,-0.0794392523364486,0.0051020408163264,-0.0528846153846154,-0.0366748166259168,-0.0174563591022443,0.053475935828877,0.0314136125654449,-0.012531328320802,0.0944444444444443,0.1486880466472302,0.1867469879518073,0.0648648648648648,-0.0100502512562814,0.0591397849462365
PTDX-L,20.0,-0.1399404842159603,4.164717023904134e-07,0.041400110737972,0.1400154564572649,-0.0202205882102837,1.0976569690435838,-12.020100000000006,-0.3260164523989143,-0.050890624261209,-0.0035950858567335,-0.1839827251270038,1.0,0.2007742740486884,-0.3990545011851187,-1.3606422726920406e-07,-0.2571877944765461,1.397849343620941e-07,-0.0492452079123032,-0.0277035065854518,9.44784564113016e-07,0.0592701104178281,4.0,0.5965543004725914,0.3098253751386869,-0.103279883231182,0.0191373961532288,-0.0072296331914708,0.0111770448537634,0.0351501357624304,1.0,1.0,-0.066469854064328,1.501575072078599,0.0523933616787821,0.0230110846078293,0.304293381037567,0.4486389827140871,0.5599058622165167,0.8467578520770012,0.3256363636363635,0.3459479416651281,0.2800210674157302,0.3572226358897989,0.1893964110929853,0.3813944676013641,0.1573015873015872,0.1324945635290462,0.1593258069645411,0.1246336572574424,0.0885338907136457,0.096061334936861,-0.0746287599949233,-0.0993205682520075,-0.0055919258046917,-0.0666922683051716,-0.0216049382716049,-0.2609224531170806,-0.3486107388546413,-0.3402407021988961,-0.2659820799355683,-0.4149883655620637,-0.4489456579245711,-0.3757705479452055,-0.3936798336798337,-0.4722785176606833,-0.4951180666158853,-0.3946865919468659,-0.3921127230281808,-0.333302852962692,-0.2699509362170823,-0.2227078891257996,-0.1308856836333294,-0.1510246856078249,-0.1109620777953909,-0.1350100842330052,-0.2109307359307359,-0.211016123796126,-0.1338797814207651,0.0435093745527406,-0.0099130907115698,0.1161971830985915,0.0381603303431581
PTEH-L,17.0,0.0621494170699515,1.6791022781437838e-06,0.1669141501248222,0.0257266459375422,0.1865907759270109,1.8126799650725784,-1.1685,0.3516259326434015,0.0003354974988124,0.0005739936207655,0.1194507536650836,1.0,0.4253521126760563,0.0455291783539713,1.1562082757183981e-07,0.0431354901078387,2.347226673107876e-10,0.0531135531135529,0.0693535525736911,1.1392149073328e-06,0.0865206608683502,4.0,0.0081409918902123,-0.4566059881300381,0.000942860203344,-0.2136489745351603,0.0390822986232421,-0.001460578074226,-0.0023596374889478,1.0,1.0,0.0698804372295455,0.4442417223064338,-0.0322580645161291,0.0,0.0,-0.088235294117647,0.1071428571428569,0.1272727272727272,-0.2439024390243902,-0.2873563218390804,-0.2151898734177215,-0.1388888888888888,-0.2705882352941177,-0.2250000000000001,-0.1842105263157895,-0.3111111111111111,-0.3404255319148935,-0.2439024390243902,-0.2250000000000001,-0.03125,-0.03125,0.1071428571428569,0.1481481481481481,-0.0606060606060606,0.1272727272727272,0.1481481481481481,0.2653061224489796,0.2156862745098038,0.3478260869565217,0.2916666666666667,0.2916666666666667,0.4761904761904763,0.4418604651162792,0.3478260869565217,0.4761904761904763,0.4761904761904763,0.3191489361702129,0.3478260869565217,0.4761904761904763,0.5121951219512195,0.5499999999999998,0.4090909090909091,0.4418604651162792,0.5499999999999998,0.4090909090909091,0.4761904761904763,0.4761904761904763,0.4418604651162792,0.4761904761904763,0.4418604651162792,0.7222222222222223
PTEZ-L,18.0,0.1860197058215341,7.666174574671946e-08,0.0076206972648173,0.5234311858058879,-0.4007567794828673,0.345880110101833,-48.8491,1.5324693424592726,-0.0291343306065608,3.718149902364968e-05,0.2153439511269548,1.0,0.2947261257658116,0.1095629848825088,-1.1196930998232464e-08,0.0017291951498335,1.5937556803981146e-11,0.2314814814814813,0.0972321637546498,2.4246838123683665e-08,0.516383432782584,4.0,0.3084303586357393,-0.3810983641441776,-0.0026933438537951,-0.3577912557821874,-0.1219531455588421,-0.1134536690947806,-0.1302207363582716,1.0,1.0,0.0866368005927716,1.501575072078599,-0.1967213114754098,0.1582278481012657,0.1730769230769231,0.4878048780487805,0.8673469387755104,1.3461538461538465,1.1279069767441865,1.3461538461538465,1.4729729729729732,1.815384615384616,1.691176470588235,1.4078947368421053,1.815384615384616,1.7727272727272725,1.7727272727272725,1.44,1.815384615384616,2.519230769230769,2.734693877551021,2.588235294117647,3.2558139534883725,3.2558139534883725,3.9459459459459465,3.8157894736842106,4.38235294117647,5.1000000000000005,5.1000000000000005,5.310344827586207,6.32,5.777777777777778,5.535714285714286,5.310344827586207,4.903225806451613,5.310344827586207,6.32,6.32,6.956521739130435,6.625000000000001,7.714285714285715,8.631578947368421,7.714285714285715,8.631578947368421,5.535714285714286,8.631578947368421,8.631578947368421,8.631578947368421,6.32,6.625000000000001,7.318181818181818
PTFJ-L,17.0,0.1261437026133686,3.980979365970232e-07,0.0395736338509377,0.2472014108165138,0.3913668479366414,1.9034207329831423,0.0489999999999999,-0.0614505033362382,0.0014894822942754,-0.0014926349238102,-0.0050601888440024,1.0,0.186690044214057,0.0447062601113951,5.061815287361342e-08,-0.0064151407152513,7.330184443761412e-12,-0.0092821782178217,0.0251973853248964,1.946864703704863e-07,0.2780395125040545,3.0,0.0063355352883354,0.345614651079333,-0.0380817931708789,0.1652271023713128,0.1101574316773596,0.0251257027844002,0.038092342684705,1.0,1.0,0.0863596023182532,0.239280371285117,0.2307692307692306,0.1818181818181818,0.1470588235294117,0.0263157894736842,0.0263157894736842,0.3928571428571428,0.1818181818181818,0.0263157894736842,-0.025,0.0,0.3,0.2580645161290322,0.6956521739130435,0.7727272727272727,0.6956521739130435,0.6250000000000002,0.5,0.6956521739130435,0.95,0.95,1.0526315789473686,1.0526315789473686,1.0526315789473686,0.95,0.7727272727272727,0.6250000000000002,0.5,0.5,0.3,0.3928571428571428,0.4444444444444444,0.5,0.6250000000000002,0.4444444444444444,0.56,0.1470588235294117,0.2580645161290322,0.3928571428571428,0.5,0.5,0.6956521739130435,0.7727272727272727,0.7727272727272727,0.95,0.8571428571428572,0.6250000000000002,0.6956521739130435,0.7727272727272727,0.6250000000000002
PTKG-L,13.0,0.2590385379419945,-6.307391764655667e-07,-0.0626997503133428,0.0712380952380952,-0.0263357145208545,2.1153651038611967,0.0975,1.5046062635054689,0.0791220712685556,-0.0460866110448947,-0.2163833075734157,1.0,0.5408560311284046,-0.0581203303185213,-4.3028883364426185e-08,0.2033063665142455,9.566330232769929e-14,0.2272727272727273,0.0584028605482717,7.976406836649137e-07,-0.0057116596638655,4.0,0.0028305497907436,-0.4305410056869201,0.032283045767341,0.4461670014296084,0.2693773629514243,-0.0549174443646805,0.0119149598940892,1.0,1.0,0.1613987895090786,1.501575072078599,0.0,0.0,-0.1666666666666666,0.0,-0.2857142857142857,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.25,0.25,0.25,0.25,0.25,0.0,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.375,-0.4444444444444444,-0.375,-0.4444444444444444,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,0.0,-0.2857142857142857,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,0.25,0.25,0.6666666666666667
PTKS-L,16.0,0.7412541563246383,2.392189950429074e-07,0.023779989921425,0.034646612538267,-1.241789437619304,0.3810579721200127,-0.0627999999999999,1.7354099427616467,-0.1387977305054443,0.0649711360418255,1.5766975850652258,1.0,0.0755072791732669,0.2477510691638402,-1.5478410474670856e-07,0.3525643215908701,3.209701510298247e-14,0.262135922330097,0.5209572425420318,1.8126472296644466e-07,2.640245287304112,3.0,0.0026363608633377,-0.7512310749489376,-1.901830864109928,0.4593699041028872,0.0396618450473084,-0.0463824636901559,-0.0815250791849855,1.0,1.0,0.1313616828771772,1.501575072078599,0.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.0,0.0,0.0,-0.2,0.0,0.0,-0.2,-0.3333333333333332,-0.4285714285714286,-0.5,-0.5,-0.5555555555555556,-0.5555555555555556,-0.6363636363636364,-0.5,-0.5,-0.5555555555555556,-0.6000000000000001,-0.6000000000000001,-0.5555555555555556,-0.6000000000000001,-0.6666666666666666,-0.7333333333333334,-0.6363636363636364,-0.7142857142857143,-0.7142857142857143,-0.75,-0.5555555555555556,-0.4285714285714286,-0.3333333333333332,-0.4285714285714286,-0.4285714285714286,-0.6000000000000001,-0.6666666666666666,-0.2,-0.2,-0.2,-0.2,-0.2
PTTT-L,15.0,-0.1672558139534883,3.6612095916280535e-08,0.0036394905502183,0.5464098806782499,-0.7819942183269858,0.0121827697391393,-0.1795,-0.378301003395661,4.8383703482884135,-0.01984496124031,-5.1050583657587545,1.0,0.4256809338521401,-0.5690577171307394,-1.5063128037442758e-07,0.2515480661861736,8.838465473234567e-16,-0.0571428571428571,0.2519069767441861,1.737547093741837e-07,0.0363483461035319,3.0,0.0095157481471509,0.1437424204978476,-0.2161125319693094,-1.817107093184979,-0.0187492439820975,-0.2610414160508678,3.642685851318945,1.0,1.0,-0.5,1.501575072078599,-0.142857142857143,0.1666666666666667,-0.2222222222222221,0.7500000000000002,1.3333333333333337,2.5000000000000004,0.7500000000000002,1.3333333333333337,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,1.3333333333333337,1.3333333333333337,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,-0.2222222222222221,-0.2999999999999999,-0.3636363636363635,-0.5,-0.4615384615384614,-0.2999999999999999,-0.3636363636363635,-0.2999999999999999,-0.78125,-0.7878787878787878,-0.825,-0.7999999999999999,-0.7741935483870968,-0.8205128205128205,-0.8571428571428571,-0.8409090909090908,-0.8571428571428571,-0.8833333333333333,-0.8813559322033898,-0.9090909090909092,-0.8108108108108107,-0.8108108108108107,-0.825,-0.7666666666666666,-0.7741935483870968
PTUL-L^H22,16.0,0.6695861357758337,4.224157119004094e-07,0.0419909855813982,0.0199865082831984,0.1750873549342967,2.5005688239093526,69.5526,0.7609706513374016,-0.0057694657004107,0.0013543070572799,-0.1172693390370213,1.0,0.12920809541269,-0.1988965107407151,2.1429038162761333e-08,0.3366171039948184,2.221662265213815e-06,0.1149456037096487,0.7487354802324279,1.7031626644730198e-06,1.283596795911668,4.0,0.8091599842181981,0.2395628732465735,0.0945330069342931,-0.0636477737285159,0.032376280421958,0.0074259915737709,0.0403167607000192,1.0,1.0,0.1909085238037623,0.4733912514771741,0.067906976744186,-0.0611353711790392,0.0326609029779059,0.1128364389233953,0.2119503945885006,0.5313390313390314,0.2514551804423748,0.0316698656429943,0.1826182618261826,0.2384792626728111,0.1787280701754388,0.0189573459715639,-0.0083025830258302,-0.093591905564924,-0.06764960971379,-0.0700692041522491,-0.0137614678899082,0.0009310986964619,-0.0332733812949639,-0.1049125728559533,0.0717846460618145,0.0570304818092428,0.028708133971292,-0.0137614678899082,-0.0511915269196823,-0.152876280535855,-0.2170429715950473,-0.2833333333333333,-0.2170429715950473,-0.1806402439024389,-0.2692046227056425,-0.2913645352669742,-0.4696595954612728,-0.4415584415584416,-0.4929245283018868,-0.6491514360313315,-0.6657338308457711,-0.6049246600514517,-0.5879647374472978,-0.6114925912540659,-0.6022937476877543,-0.650974025974026,-0.6350984385607603,-0.6300757054370268,-0.7005571030640668,-0.6538956857694784,-0.6640625,-0.6729540614542135,-0.6421438082556591
PTVJ-L,18.0,0.082019648498917,2.5806433942555495e-07,0.0256533449173556,0.2109763879564906,0.1746383471606132,0.884478710524074,2.600200000000001,-0.2721438649512614,-0.0007407847076625,0.0006015440096185,0.0165779485468715,1.0,0.2742694402023491,0.0482113406012517,4.2223373608748964e-08,0.0046792239710266,2.524684908359614e-07,-0.0411076837164776,0.0320360905653538,3.394207129355241e-07,0.1086900612330188,4.0,2.4973688704515213,0.0151192625977511,0.0190255966598043,0.1337697580342516,0.0036864567286298,0.0158638332231012,0.0426602186776236,1.0,1.0,0.0415446787789131,0.5725340909965712,0.0035188739603326,0.0425212606303151,0.0210681038706517,0.1475770925110133,0.1202293495789286,0.2486518873576992,0.043043043043043,0.0041760359781561,0.0214017317431791,0.0255905511811023,0.0204015015505141,0.0747808148530171,0.0689006667806462,0.0451354062186559,0.0762609743501463,0.1870134801594836,0.1102823654768248,0.2165791009924109,0.2486518873576992,0.3620915032679739,0.3902601734489661,0.3279524214103655,0.2434367541766109,0.1140413399857449,0.0745960811275352,0.1162292447777184,0.1383831026948287,0.105765829501238,0.1028400070559183,0.1180257510729614,0.1104795737122559,0.0747808148530171,0.095112979506043,0.1365206326122523,0.1172265904217297,0.1498988412727608,0.1607872261418492,0.1789553083160475,0.1496873850680398,0.1662003357582542,0.2456664674237896,0.2952144188937227,0.3453841187863138,0.3488673139158575,0.3474137931034484,0.4225255972696244,0.3523685918234913,0.3638743455497382,0.3767892534683992
PTVN-L,19.0,0.0240169349086714,7.061706284519812e-07,0.0701981480374602,0.1540115944213418,0.2021385719241138,1.1357598028155858,-45.0085,-0.227438440113774,-0.0051085724236589,-0.0006870340664046,0.0190318933695469,1.0,0.1893588783840948,-0.0010741854686014,7.271963642866124e-08,0.004867744846217,4.395553467975001e-07,-0.0343548713208745,0.0122864646847787,7.570609788139306e-07,0.0490023500718564,5.0,0.9431946510127566,0.0494636689323595,0.0179740343865108,0.0929523318897462,-0.0494093468356651,0.0086306759275908,0.0165809249694765,1.0,1.0,-0.0651153057891337,0.3788503754514654,0.0003639893229798,0.0126551173362821,0.0701116593092703,0.1554745548857423,0.241639047905996,0.4963689179375454,0.1566095986528206,0.1692438643779261,0.0351670434564179,0.0229614000248232,0.0062263459895006,0.0976161939006525,0.139814686765316,0.0523493360572013,0.1145368492224476,0.2092136150234742,0.0479338842975205,0.1036422067487947,0.0562604126617967,0.141551246537396,0.2125937913785494,0.0837606837606839,0.0063492063492063,-0.1426193696036616,-0.1519703673217408,-0.1551865518655186,-0.0711146173785641,-0.1017872711421098,-0.1390368745429855,-0.114810439265385,-0.1182197496522948,-0.0847307051637978,-0.0908890359585262,-0.0818759050907874,-0.1376857083071772,-0.1032531824611031,-0.0269185360094451,-0.0431855119572788,-0.0276073619631902,0.0059807152447211,0.0040199780728469,0.0393442622950819,0.0514096185737977,0.0417087967644085,0.0345173842098656,0.0806345876491412,0.0519463943841735,0.1380834023750345,0.2159929182649749
PUHQ-L,15.0,0.3233816411446685,1.1224821617835815e-06,0.1115823368851006,0.2031163410406669,0.4893498495913137,1.5065789489353114,1.4130000000000005,1.962565656277351,0.0080535642479054,0.0009857455594805,-0.0932115350170159,1.0,0.2584989268157585,0.1459147241901414,1.5280024860258045e-07,0.1324151542193701,2.058240917711211e-10,0.2964480874316939,0.3707860397973336,5.896771247599523e-07,0.876609754676301,4.0,0.0162832501216019,-0.3720235495156443,0.0793358251550763,0.1237630660946935,0.0535450918602603,0.0269658103724693,0.0341951396331084,1.0,1.0,0.1201747946163257,0.3052632845753556,0.0073529411764705,-0.165644171779141,-0.1578947368421052,-0.0903010033444816,-0.1225806451612903,-0.0036630036630035,-0.1999999999999999,-0.2746666666666666,-0.195266272189349,-0.147335423197492,-0.2707774798927613,-0.3113924050632911,-0.2668463611859838,-0.15527950310559,-0.1392405063291139,-0.1681957186544341,-0.1365079365079364,-0.15,-0.0456140350877192,-0.1140065146579804,0.0303030303030302,0.0923694779116466,0.0,-0.1168831168831168,-0.1578947368421052,-0.1365079365079364,-0.2093023255813952,-0.2206303724928366,-0.2069970845481049,-0.2228571428571427,-0.2046783625730993,-0.2115942028985507,-0.1880597014925372,-0.15527950310559,-0.1999999999999999,-0.1757575757575756,-0.1757575757575756,-0.0456140350877192,-0.0933333333333332,-0.0620689655172412,-0.0779661016949152,-0.0555555555555554,0.0149253731343284,-0.0354609929078012,0.0542635658914729,-0.0489510489510488,0.0036900369003691,0.1476793248945147,-0.0555555555555554
PUKG-L,6.0,-0.2173217162269944,6.745406171121408e-09,0.0006705391047078,0.1547986531501233,-0.2820734147854984,0.9116281565000002,40.1624,-2.174964193496974,0.2126723470347296,-0.0618749218143835,-0.1357900445049248,1.0,0.3207790565974452,-0.992785397836336,-1.070916988848112e-06,-0.1637480633409306,1.173240728620193e-10,-0.3285311619166927,-0.2618935512361188,2.443714356425032e-06,0.1128537869591066,4.0,0.0133486593770152,-0.2386704879576527,-0.0342563939282884,0.1166311328348638,0.1302014550061709,0.1093133907476213,-0.5890661134877072,1.0,1.0,-0.303056091238506,1.501575072078599,-0.0303030303030302,0.1785714285714286,0.3750000000000002,0.1379310344827586,0.3750000000000002,0.5,-0.0294117647058823,-0.1951219512195121,0.4347826086956521,0.6499999999999999,0.2692307692307691,-0.175,-0.2325581395348837,-0.3124999999999999,5.6,4.500000000000001,4.500000000000001,4.500000000000001,4.500000000000001,5.6,5.6,3.7142857142857135,4.500000000000001,4.500000000000001,3.7142857142857135,3.125,3.7142857142857135,2.0,1.5384615384615383,1.3571428571428572,1.3571428571428572,2.666666666666667,1.7500000000000004,2.3,2.3,2.666666666666667,2.3,2.666666666666667,2.3,2.3,2.666666666666667,2.3,1.7500000000000004,1.7500000000000004,2.0,2.666666666666667,2.3,2.3,2.0
