firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QFOS-L^H20,1.0303000877668018,-1.0303000877668018,5.0,-3.332019357362354e-07,-0.0364844213435354,0.2254483083650748,-1.936927278867808,3.9484498472442575,-5.8301,1.0669797196254325,-0.0209930720247987,0.0662675792315019,1.2312875080957165e-05,1.0,0.4623356786146747,2.1741095162147794,-1.1567445706105674e-06,-0.5154440392140446,-0.5915080527086384,3.1873744299594515e-11,0.606825938566553,5.473107794900914e-07,4.0,0.0200720981192742,-3.1516657304584546,-0.3256481616705503,-0.352004454104546,34.063645956997675,1.3272077856852815,-0.352004454104546,1.2563045202220462,-0.1430836638482188,-0.2530654565482722,-0.3945119439868205,2.0,0.4623356786146747,-1.1925962615911785,0.7183037286278806,-5.020159399906232,1.7600470374201582,-0.6812664530793269,-2.2433503496892,-0.5143470710164131,-0.5551185852999048,-0.1355484487921114,0.2563045202220461,0.0588235294117645,0.1333333333333335,-0.15,-0.2916666666666666,-0.3703703703703703,-0.3928571428571429,-0.2916666666666666,-0.3928571428571429,-0.4516129032258064,-0.4137931034482758,-0.7462686567164178,-0.7638888888888888,-0.7571428571428571,-0.7166666666666666,-0.7763157894736842,-0.7976190476190476,-0.8229166666666666,-0.8023255813953488,-0.8265306122448979,-0.8508771929824561,-0.8508771929824561,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,7.5,7.5,7.5,7.5,7.5,7.5,4.666666666666667,3.25,4.666666666666667,3.25,1.8333333333333333,2.4,16.0,16.0,16.0,16.0,7.5,4.666666666666667,3.25,3.25
QFPI-L,0.0646514828552726,-0.0646514828552726,14.0,2.132213734987249e-06,0.2334697850114809,0.0220907593230492,0.155504306490328,1.064099938535834,0.6325000000000001,0.34726349226898,0.0006713549621523,-0.012235785734481,0.0069449788380146,1.0,1.396575579384296,0.1306439674315322,1.1299502511332349e-07,0.1382210643840714,1.5176470588235291,4.224102861190131e-12,0.1974999999999999,1.506679964883153e-06,3.0,0.0027798469412112,0.1125183553597649,0.1351790151994571,-0.0661553448774876,0.3871957305558157,1.4638054157310407,0.4400075685088497,0.2113279591361937,-0.6786707036269681,0.1204082452827187,-2.035940803382664,6.0,0.7266516776202006,0.0116474580416373,0.0213433421096857,0.0128191545714588,0.9935149238714214,0.2173799776702641,0.092205090553108,0.0129235830214331,0.0458876069966505,0.4611374956562031,0.2139162857830165,0.0,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.0,-0.1666666666666666,0.0,0.0,0.25,0.6666666666666667,0.6666666666666667,0.25,0.6666666666666667,1.5,1.5,1.5,1.5,1.5,1.5,0.6666666666666667,0.25,0.6666666666666667,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.375,-0.375,-0.5,-0.375,-0.375,-0.5,-0.5,-0.5,-0.5454545454545454,-0.5833333333333333,-0.5833333333333333
QFPS-L^L20,0.0148448825746593,-0.0148448825746593,10.0,1.415420048874924e-06,0.1549834376776231,0.1411826682470696,-2.744082840236686,0.8261056255713293,7.2835,-0.1794179758558411,-0.0162365903160336,-0.0624154534467148,-0.0066680704709763,1.0,6.049004594180705,0.9686274509803922,-4.4064172730081314e-07,0.1668048072938251,-0.2708333333333332,1.3653717536602838e-13,-0.1020408163265307,1.4296748716420298e-07,4.0,0.0015839306456733,-0.3166214995483288,-0.1172411319348245,-0.3295490848666639,0.2072231833910034,0.5665677303564558,-0.398556551448745,0.2187902927544296,-0.715038733931759,0.2285878050933132,-0.060894386298763,3.0,4.029096477794793,-0.0392541707556427,-0.0425531914893617,-0.5556428795976108,1.7600470374201582,-0.2133236634894321,-0.2375790424570912,-0.0684256306175702,0.0061127227517613,0.017910447761194,0.1228341584158415,0.0,-0.142857142857143,0.0,0.0,0.0,0.0,0.1999999999999999,0.0,-0.142857142857143,-0.142857142857143,-0.25,-0.25,-0.142857142857143,-0.25,-0.4,-0.3333333333333333,-0.4,-0.5,-0.5384615384615385,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.7142857142857143,-0.7,-0.7,-0.7391304347826086,-0.7692307692307693,-0.7777777777777778,-0.7857142857142858,-0.8,-0.8125,-0.8235294117647058,-0.7931034482758621,-0.8235294117647058,-0.8333333333333334,-0.8461538461538461,-0.8604651162790697,-0.8571428571428572,-0.8421052631578947,-0.8235294117647058,-0.8536585365853658,-0.8536585365853658,-0.8571428571428572,-0.875,-0.8909090909090909,-0.896551724137931,-0.896551724137931,-0.8947368421052632,-0.8909090909090909
QFRM-L^I19,0.0587005343452334,-0.0587005343452334,9.0,2.708003610611816e-07,0.0296516718941234,0.1048974750042365,0.0365311831495803,1.5713875809633249,17.5,0.0150736433573289,0.0017037094400991,0.0001481577802876,-0.0044478012755958,1.0,0.5736501079913607,0.2473498233215547,8.878700362661693e-09,0.3073178919100369,-0.0084745762711864,6.32705262797288e-07,0.0085728693898134,4.856649098375946e-06,3.0,0.4487670036592448,1.1294117647058823,-0.0327673932843484,0.0435639802378463,0.084844062067906,0.0343575674111043,0.0430710306031235,-0.3465582716364564,-0.3017012605663458,-0.0212414513599587,-31.58333333333333,5.0,0.5643628509719223,-0.019194823867721,-0.3647540983606557,0.0886996260905691,4.840129352905435,0.1673380328969453,0.0764705882352941,-0.0117710834043176,0.040281973816717,0.1742397137745975,-0.0028082716364564,0.0114942528735633,0.0116279069767442,0.2428571428571428,0.2253521126760564,0.2083333333333334,0.4262295081967213,0.3384615384615383,0.1917808219178083,-0.0113636363636363,-0.0645161290322581,-0.1869158878504673,-0.1944444444444445,-0.28099173553719,-0.275,-0.2868852459016393,-0.275,-0.1553398058252427,-0.2564102564102564,-0.3602941176470589,-0.3873239436619717,-0.3873239436619717,-0.3873239436619717,-0.304,-0.3255813953488372,-0.3203125,-0.28099173553719,-0.304,-0.2434782608695651,-0.304,-0.28099173553719,-0.3507462686567164,-0.4727272727272726,-0.5166666666666666,-0.521978021978022,-0.5193370165745856,-0.5056818181818181,-0.4790419161676646,-0.5028571428571429,-0.3958333333333332,-0.4276315789473685,-0.4,-0.45625,-0.3458646616541354,-0.3916083916083915,-0.3409090909090909,-0.2232142857142858,-0.0113636363636363,0.2428571428571428,0.8125
QFSS-L,0.0706685816657727,0.0706685816657727,14.0,5.493673201943744e-07,0.0601537585250012,0.0517389323878465,0.125169421737703,0.1450444034718726,2.1126,0.225592715302514,0.124796796293122,-0.010991690980837,-0.0201529618890627,1.0,1.3283565390832666,0.0588674395807281,9.111241333758816e-08,0.1070083398471973,-0.8472405349406668,1.903877043844794e-12,0.1283018867924528,1.610968692002955e-06,4.0,0.0249691363774624,0.1028406435676613,-0.1305347937217737,1.527909322252298,0.174294370506786,0.0476252286006445,0.213927054884414,-18.55021712352821,-0.3462586290796408,-0.1604459997871873,1.4922791756669975,4.0,0.5944375643800418,0.0215650312556387,0.0933845684529384,-0.0538634358688405,-0.8102802805380356,0.2801003555309008,0.3790006008411777,0.0361972154180463,0.3370451852038628,0.2495386840142793,0.1122118170402408,0.0,0.0135135135135135,-0.0625,-0.0259740259740259,0.0,0.0,0.0135135135135135,0.0869565217391306,0.0714285714285714,0.0563380281690142,0.0869565217391306,0.1194029850746267,0.1538461538461537,0.2096774193548387,0.1904761904761904,0.1538461538461537,0.1538461538461537,0.2096774193548387,0.1904761904761904,0.1904761904761904,0.1538461538461537,0.171875,0.1538461538461537,0.1194029850746267,0.0869565217391306,0.0714285714285714,0.0869565217391306,0.0869565217391306,0.0714285714285714,0.0563380281690142,0.1904761904761904,0.171875,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.1363636363636362,0.1538461538461537,0.1194029850746267,0.1363636363636362,0.1194029850746267,0.0869565217391306,0.102941176470588,0.1194029850746267,0.1194029850746267,0.1194029850746267,0.102941176470588,0.0869565217391306,0.171875
QFTE-L,0.1321347676068799,-0.1321347676068799,13.0,2.784288407593041e-07,0.0304869631624708,0.1244659315393267,0.2862769091890434,1.7473530458496664,72.33449999999999,0.2418838640056908,-0.0014500872083575,-0.0164660053169714,0.0272201999510742,1.0,1.1327287443075993,0.0881480724879984,1.609352526352886e-07,0.6194593772858794,-0.7389599038200713,6.6010014883068925e-09,0.13756719092176,7.212848695900074e-07,3.0,0.3127138553949046,1.617973453864706,-0.036903101082795,0.0049943580231521,0.0192133221080552,0.1059361143516452,0.1598411811716571,0.2436066753816974,0.1815353705196153,0.1023490257297689,-0.7725327013642668,8.0,0.8836454767964583,0.0498075607324477,0.1787065233335764,0.3171538743319594,0.3964177657077347,0.1315516714265474,0.5794679449031566,-0.0225369507047081,0.0885577164310538,0.0200171418051931,0.2238808717278951,0.1940298507462685,0.0229007633587785,0.2761904761904763,0.7179487179487181,1.0303030303030305,1.4814814814814814,3.1875,3.466666666666667,2.5263157894736845,4.153846153846154,4.153846153846154,5.7,5.090909090909091,4.36,3.1875,2.941176470588235,1.3508771929824563,1.3508771929824563,1.0303030303030305,0.7866666666666668,0.7179487179487181,1.19672131147541,1.0303030303030305,1.6800000000000002,1.5283018867924527,0.9705882352941176,0.558139534883721,0.2761904761904763,0.0151515151515151,0.0151515151515151,0.0229007633587785,-0.021897810218978,-0.0821917808219176,-0.1410256410256409,-0.0496453900709218,-0.1354838709677419,-0.2984293193717277,-0.2298850574712643,-0.2717391304347826,-0.2386363636363636,-0.2429378531073446,-0.2298850574712643,-0.0496453900709218,-0.2071005917159762,-0.2254335260115606,-0.2254335260115606,-0.4017857142857143,-0.5055350553505535,-0.4661354581673306
QFTP-L,0.0118204641657127,-0.0118204641657127,14.0,5.821596242800507e-07,0.0637443986467148,0.1655456221786518,0.1579652579187104,0.5031075163469003,-67.0467,0.159041229233748,0.0063295558536383,0.0099175680304888,-0.0104208082187471,1.0,1.9875752803151432,0.7876041361989375,2.890312909949929e-08,0.2684015673548938,-0.3323117604962597,4.414317512165415e-09,0.0904519002801926,4.971370591381583e-07,4.0,0.7402277583427773,0.2828614137545164,0.4119011554978674,-0.4774873740821601,0.3050776002055768,0.0492878448152539,-0.5042423821763552,0.0821776269961231,0.2105609827247773,0.06529524553848,-0.3918559662543125,6.0,1.7425706399205076,-0.0098710868875096,-0.0181194231089699,0.0329766952998777,0.4000954913549648,0.2894548132518734,0.204231595043638,0.2624249596189237,0.044973001836605,0.4059721570479604,0.2927784647077901,0.0295527156549522,0.0905923344947734,0.0601185436071125,0.0450751252086809,0.1001757469244286,0.0355665839536807,0.1350861287398006,0.0765262252794496,0.1089459698848538,0.071917808219178,0.0154095701540957,-0.0691449814126393,-0.0953757225433525,0.0080515297906602,-0.0039777247414479,0.0628183361629881,0.0104923325262307,0.0228758169934639,-0.0203442879499217,-0.0705270972531552,0.0080515297906602,0.0104923325262307,0.2445328031809144,0.0765262252794496,0.14337899543379,0.2038461538461538,0.23837784371909,0.4035874439461884,0.3109947643979056,0.3988826815642459,0.3192834562697575,0.305526590198123,0.2801635991820042,0.2445328031809144,0.1946564885496182,0.2827868852459017,0.2659251769464104,0.3206751054852319,0.3433476394849784,0.545679012345679,0.5212636695018225,0.4764150943396226,0.50661853188929,0.578814627994956,0.4643274853801167,0.4729411764705882,0.5989782886334609,0.590851334180432,1.0490998363338786
QFWB-L,0.0916719055207083,-0.0916719055207083,13.0,4.497982689584839e-07,0.0492513032015064,0.0555403526388332,0.3158104781581271,1.489516892093192,3.903599999999997,0.3859526060870721,0.0196479602737784,-0.00082318409162,0.0002553924166158,1.0,1.2221063579903466,0.0925926047497472,8.460238143433885e-08,0.5218660404049096,-0.0635407083877426,3.353326164564034e-07,0.2195037526235397,4.792367140916385e-07,4.0,2.137577737236447,0.6021954467869876,-0.0232620563783471,-0.0860933688864125,-0.0428716349547471,0.0346802777672991,0.0242485023478032,-0.0432637889764689,-0.0925123621400346,-0.0152640661408102,-0.9263323390509164,5.0,0.7789363590224978,0.0185561380208179,0.0399897903829482,0.1339394014905674,0.4331151793201212,0.3091423037776363,0.352746263548635,0.0923127782195637,0.3665364103804953,0.2757224407190861,0.1318544147543577,0.0522208883553421,0.0530973451327434,0.044514106583072,0.0103092783505156,0.0818181818181817,0.0896010464355789,0.1634078212290501,0.2554634513941221,0.2737003058103975,0.2359050445103856,0.2602118003025717,0.4424242424242424,0.2488755622188905,0.0769230769230768,0.1040424121935057,0.2081218274111675,0.1757233592095977,0.0797148412184056,0.1959798994974875,0.1458046767537828,0.2602118003025717,0.2825250192455735,0.2526315789473683,0.4011774600504625,0.5866666666666667,0.5340699815837939,0.595785440613027,0.6462450592885376,0.6462450592885376,0.6159068865179438,0.5613870665417058,0.5468895078922935,0.6965376782077393,0.6003842459173871,0.5512104283054005,0.8167938931297711,0.5927342256214148,0.7122302158273381,0.5036101083032491,0.6065573770491806,0.6301369863013697,0.6828282828282828,0.9952095808383234,0.9439906651108518,0.9417249417249418,0.8635346756152127,0.9508196721311476,1.152454780361757,1.4865671641791045
QFWC-L^D19,0.0916719055207083,-0.0916719055207083,13.0,4.82747599174056e-06,0.5285913712334727,0.0555403526388332,0.3158104781581271,1.489516892093192,3.903599999999997,0.3859526060870721,0.0196479602737784,-0.00082318409162,0.0002553924166158,1.0,1.2221063579903466,0.0925926047497472,9.079980813711062e-07,0.5218660404049096,-0.0635407083877426,3.353326164564034e-07,0.2195037526235397,5.143425155892618e-06,3.0,0.1991680057276644,0.6021954467869876,-0.0232620563783471,-0.0860933688864125,-0.0428716349547471,0.0346802777672991,0.0242485023478032,-0.0432637889764689,-0.0925123621400346,-0.0152640661408102,-0.9263323390509164,5.0,0.7789363590224978,0.0185561380208179,0.0399897903829482,0.1339394014905674,0.4331151793201212,0.3091423037776363,0.352746263548635,0.0923127782195637,0.3665364103804953,0.2757224407190861,0.1318544147543577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QGBT-L,0.0504065559586831,-0.0504065559586831,14.0,8.540012772053366e-07,0.0935100882791435,0.0026594377264573,0.0991932806536943,0.2570338565057605,7.3222999999999985,0.2248801242834842,-0.000363845594433,0.0010156563958204,0.0021200839435565,1.0,0.8295515619698433,371.5788406972031,7.380538152194548e-08,0.1306209721583498,1.7580645161290325,3.8786836358131606e-09,0.1278966131907308,2.497878889866929e-06,3.0,0.3847601290647831,0.3779174039167539,3.407808901572236,1.3946147223902592,0.2337928323116065,0.1019110532946469,1.4106204664135424,0.6691687016578289,-0.8670318517169233,-0.042588602284599,-2.1413097111694706,5.0,0.8277054991258758,0.0064171822577713,0.026023807058037,0.0532484931573755,0.9712113745778772,0.1483997557313226,0.1564610920685271,0.0283179162742466,-0.0003680469274024,0.1456693343478738,0.068168474333437,-0.0524017467248908,0.0700934579439251,-0.0458333333333332,0.0088105726872247,0.0361990950226245,-0.0043478260869563,0.0504587155963303,0.1280788177339902,0.1116504854368931,0.0223214285714283,0.1225490196078431,0.0853080568720379,0.1116504854368931,0.2052631578947368,0.1565656565656565,0.145,0.1927083333333334,0.1865284974093264,0.2722222222222221,0.1865284974093264,0.1116504854368931,0.1507537688442211,0.1507537688442211,0.1804123711340206,0.1989528795811519,0.145,0.1927083333333334,0.1009615384615385,0.0700934579439251,0.080188679245283,0.0700934579439251,0.0456621004566211,0.0361990950226245,-0.0043478260869563,0.1116504854368931,0.106280193236715,0.2378378378378378,0.2445652173913042,0.2116402116402116,0.2722222222222221,0.2582417582417582,0.2180851063829787,0.2445652173913042,0.1927083333333334,0.1989528795811519,0.2052631578947368,0.145,0.106280193236715,0.3878787878787879
QGCD-L,0.0219678130677679,-0.0219678130677679,12.0,3.3476346142880653e-07,0.0366554028271232,0.1959547590732897,0.127892207313582,2.0006668265522785,8.283,0.3005837825546973,0.0527258711751423,-0.0032200635580882,-0.0046601342929631,1.0,1.675476579027963,0.13166411899904,7.726962750395175e-08,0.3573626266938318,1.321376733772024,6.3994201525963105e-09,0.1709517365809651,1.186010703154963e-06,5.0,0.1409949928751876,0.7086727563114047,0.4127870650996062,0.0240134323090321,-0.0379333383183679,0.177717243394974,0.0299672502326629,-0.1696332837269612,-0.054815330187327,-0.1313530262931421,-0.3862846031702491,6.0,1.1628382654191487,0.0129651482764887,0.0760896365846953,0.0825527421374208,0.3513303062142331,0.3535544435975469,0.6298253478882494,0.0513505538317134,0.2447710653958718,0.3043697734072619,0.1851441042672916,0.2062600321027285,0.0089068825910931,-0.2322858903265557,-0.2260869565217391,-0.1687791861240827,0.1265822784810126,0.1612301957129542,0.2740286298568508,0.6769851951547781,0.7162534435261709,0.8431952662721895,1.012924071082391,0.8680659670164919,1.1898066783831285,1.2904411764705883,1.5171717171717174,1.5325203252032522,1.2988929889298897,1.228980322003578,1.0426229508196725,0.7623762376237624,0.9622047244094492,1.193661971830986,1.5958333333333337,1.5480572597137017,1.2737226277372264,1.43359375,1.35538752362949,1.1898066783831285,1.1975308641975309,1.1783216783216788,1.1118644067796613,1.101180438448567,1.1082910321489003,1.1975308641975309,1.1154499151103567,0.9438377535101404,1.0096774193548388,0.8404726735598229,1.140893470790378,1.185964912280702,1.2450450450450452,1.3778625954198476,1.170731707317073,1.101180438448567,1.3074074074074074,1.2369838420107722,1.1299145299145303,1.3869731800766285
QGHS-L,0.0390802661500884,-0.0390802661500884,11.0,1.8827223977599364e-07,0.0206151375084327,0.0237203495630461,-0.4245342795589912,1.2686970109345943,0.2115,0.1774427320849509,0.0237513686515623,-0.0170036851886637,-0.0689932167083184,1.0,1.181386514719848,0.0504854368932038,-1.5653819936078916e-07,0.6118938700823421,0.3308270676691729,2.012639367530177e-13,0.1009174311926605,3.371844294246019e-07,3.0,0.0040492506947979,-1.020759193357058,-0.2618166813900813,0.9473216212241784,0.2822120024981547,0.2604674611975797,0.7845872241245535,-2.161984299838612,-0.7081512059376054,0.0640570931613596,-0.1215295966474594,5.0,0.99335232668566,-0.0759859154929577,-0.1779353562005277,-0.2220268542199489,1.7600470374201582,0.1725526075022873,0.361803084223013,0.0262781099974732,0.1191216834400731,0.0881185498809209,0.3116999106877046,-0.3333333333333332,0.0499999999999998,-0.2500000000000001,-0.2500000000000001,-0.3,-0.0454545454545455,0.3999999999999999,1.3333333333333337,1.0999999999999996,0.75,0.3999999999999999,0.1666666666666667,-0.1923076923076924,-0.0454545454545455,0.4999999999999998,0.3999999999999999,0.1666666666666667,-0.0454545454545455,-0.125,0.0,-0.125,-0.2222222222222223,-0.3,-0.1923076923076924,-0.2500000000000001,-0.3636363636363636,-0.2758620689655172,-0.5333333333333334,-0.5800000000000001,-0.5434782608695652,-0.5882352941176471,-0.5961538461538463,-0.65,-0.7083333333333333,-0.72,-0.7307692307692308,-0.7236842105263158,-0.7341772151898734,-0.7558139534883721,-0.7,-0.6440677966101696,-0.5116279069767442,-0.4615384615384615,-0.5227272727272727,-0.5116279069767442,-0.4473684210526316,-0.3636363636363636,-0.3823529411764707,-0.2500000000000001
