firms,absacc,acc,age,bm,bm_ia,convind,currat,ep,herf,mve_ia,pctacc,ps,quick,roic,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTAJ-L^E98,0.0759676417032339,0.0759676417032339,2.0,2.902780434738065e-07,0.1776619845467939,1.0,1.782432844932845,6.546484271004774e-08,2.341850389009549e-08,0.8775476309735416,0.5326711572858395,4.0,1.2118131868131867,0.2134792377085638,3.95765864529231,1.013791769809112,0.0684931506849315,-0.0519480519480519,-0.0394736842105263,-0.0817610062893082,-0.1097560975609756,-0.1560693641618497,-0.0817610062893082,-0.0931677018633541,-0.1657142857142857,-0.1309523809523809,-0.0875,0.0068965517241379,0.0428571428571429,0.0428571428571429,0.0656934306569341,0.123076923076923,0.1967213114754098,0.2586206896551724,0.140625,0.1060606060606059,0.2478632478632478,0.123076923076923,0.0814814814814814,0.1679999999999999,0.1774193548387097,0.1496062992125983,0.1145038167938929,0.1317829457364341,0.3773584905660376,0.4599999999999999,0.2807017543859649,-0.1411764705882353,-0.54375,-0.542319749216301,-0.5379746835443038,-0.4592592592592592,-0.4406130268199233,-0.446969696969697,-0.4804270462633452,-0.4592592592592592,-0.3865546218487394,-0.3891213389121339,-0.3423423423423424,-0.3363636363636364,-0.3363636363636364,-0.2512820512820513,-0.27,-0.231578947368421,-0.2108108108108108
FTAK-L,0.9584711846318036,0.9584711846318036,1.0,8.852357684735907e-07,0.5418003426532535,1.0,1.5111326067054738,1.7891728458792224e-07,7.376465303812234e-08,0.2700492784455364,6.501990950226244,5.0,0.2756579667086982,0.0963989270844453,9.012890877225349,0.906524810886168,0.0974358974358975,-0.1630901287553648,-0.1841004184100418,-0.2040816326530613,-0.1558441558441559,-0.1558441558441559,-0.173728813559322,-0.3035714285714285,-0.2883211678832117,-0.2528735632183908,-0.2073170731707316,-0.2352941176470587,-0.2696629213483146,-0.2830882352941177,-0.275092936802974,-0.2040816326530613,-0.088785046728972,-0.0714285714285715,-0.1013824884792626,-0.0487804878048779,-0.0845070422535211,-0.1630901287553648,-0.2137096774193548,-0.1908713692946059,-0.2231075697211154,-0.1908713692946059,-0.148471615720524,-0.1371681415929203,-0.1095890410958904,-0.0298507462686565,-0.144736842105263,-0.2909090909090909,-0.2777777777777778,-0.3275862068965517,-0.2934782608695652,-0.2008196721311475,-0.1136363636363637,-0.1294642857142858,-0.1371681415929203,-0.5346062052505967,-0.5100502512562815,-0.4786096256684492,-0.4568245125348189,-0.4974226804123711,-0.5161290322580645,-0.524390243902439,-0.5379146919431279,-0.5220588235294118,-0.5433255269320842
FTBK-L,0.0528234584415243,0.0528234584415243,2.0,6.48637712435932e-07,0.3969926966028314,1.0,1.0672353961827643,1.5605611006204477e-07,4.089285048574748e-06,3.241795560570538,0.4351771823681936,6.0,0.3964719491035281,0.0807698545710115,23.224261771747805,0.4861097070293014,0.2344322344322345,-0.0179856115107912,-0.0353356890459364,-0.0108695652173912,-0.0990099009900989,-0.1165048543689319,-0.0454545454545454,-0.1651376146788991,-0.2017543859649122,-0.2352941176470587,-0.125,-0.0586206896551724,-0.0808080808080808,0.0,0.030188679245283,-0.0353356890459364,0.1422594142259414,0.1142857142857141,0.074803149606299,0.1008064516129032,0.1767241379310344,-0.0179856115107912,-0.0520833333333332,-0.0618556701030927,-0.0618556701030927,0.0073800738007379,-0.021505376344086,0.0,0.0622568093385214,0.1142857142857141,-0.1107491856677523,-0.2416666666666667,-0.2177650429799427,-0.2796833773087072,-0.3546099290780142,-0.6869266055045872,-0.6730538922155689,-0.6531130876747141,-0.6422018348623852,-0.6280653950953679,-0.6165730337078652,-0.5882352941176471,-0.5754276827371695,-0.5560975609756098,-0.5955555555555556,-0.5700787401574803,-0.6154929577464788,-0.675,-0.675
FTBY-L,0.0086298258894776,-0.0086298258894776,2.0,5.782131694982394e-07,0.353890008196292,1.0,1.3866516474232609,6.599056723447798e-08,1.1063273394784682e-06,1.03034240334384,-0.1832797427652736,2.0,0.801182765418192,0.0971962616822429,9.803108808290157,0.9770789554830132,0.0728744939271253,-0.1018181818181817,-0.1901639344262293,-0.2537764350453172,-0.2692307692307691,-0.3360215053763441,-0.3138888888888889,-0.365038560411311,-0.4119047619047619,-0.3960880195599021,-0.3617571059431524,-0.3698979591836734,-0.371501272264631,-0.3465608465608465,-0.3022598870056496,-0.2840579710144927,-0.271386430678466,-0.3288043478260869,-0.3413333333333332,-0.3100558659217877,-0.1821192052980131,-0.3081232492997198,-0.1739130434782608,-0.2083333333333332,-0.142361111111111,-0.0783582089552238,0.0081632653061225,-0.0643939393939393,-0.1115107913669063,0.1488372093023258,0.0692640692640693,-0.4048192771084337,-0.3482849604221635,-0.4105011933174224,-0.3886138613861386,-0.2881844380403457,-0.246951219512195,-0.271386430678466,-0.1541095890410958,-0.0572519083969464,0.1488372093023258,0.1542056074766356,0.1932367149758456,0.1488372093023258,0.1227272727272728,0.2602040816326532,0.1761904761904762,0.3138297872340427,0.4277456647398845
FTCD-L^B00,0.0689746230425942,0.0689746230425942,2.0,5.960814135741319e-07,0.3648261012776001,1.0,1.5991447143345878,1.2452098296689496e-07,9.690716344460086e-09,0.1849673376069192,0.7438063597532043,2.0,0.7470749230242902,0.1324612615776304,3.4068444722349147,0.9930095699929576,0.0609756097560976,-0.0352941176470588,-0.0955882352941177,-0.1517241379310344,-0.185430463576159,-0.1960784313725491,-0.2012987012987013,-0.2215189873417722,-0.23125,-0.2264150943396227,-0.1907894736842105,-0.2090032154340836,-0.2064516129032259,-0.1986970684039087,-0.1960784313725491,-0.2165605095541402,-0.1604095563139932,-0.2264150943396227,-0.22397476340694,-0.1689189189189189,-0.1575342465753424,-0.2064516129032259,-0.1907894736842105,-0.1661016949152542,-0.1428571428571429,-0.1214285714285713,-0.0989010989010988,-0.111913357400722,-0.1054545454545454,-0.0538461538461538,-0.1517241379310344,-0.3260273972602739,-0.2869565217391304,-0.3492063492063492,-0.2612612612612612,-0.2264150943396227,-0.1827242524916943,-0.1458333333333332,-0.2115384615384615,-0.088888888888889,-0.016,-0.0538461538461538,0.0165289256198346,0.0982142857142855,0.0837004405286343,0.1081081081081078,0.0789473684210526,0.0123456790123455,0.0468085106382978
FTCS-L^A20,0.5801526717557252,0.5801526717557252,1.0,8.844244273988968e-07,0.5413037688726484,1.0,2.001470588235294,1.348528334845843e-07,1.1422839577285165e-08,0.2496684646309633,3.701298701298701,5.0,1.4544117647058823,0.0728609625668449,3.158110882956879,0.8308176490915027,-0.0064516129032258,-0.0718562874251496,-0.0882352941176469,-0.2010309278350515,-0.3171806167400881,-0.2288557213930346,-0.2439024390243901,-0.3171806167400881,-0.3775100401606426,-0.3992248062015504,-0.38,-0.3968871595330738,-0.3647540983606557,-0.392156862745098,-0.3849206349206349,-0.3595041322314048,-0.2475728155339805,-0.2986425339366515,-0.3376068376068375,-0.2757009345794392,-0.2475728155339805,-0.3595041322314048,-0.3376068376068375,-0.3049327354260089,-0.3404255319148936,-0.4363636363636364,-0.4444444444444444,-0.4503546099290779,-0.4444444444444444,-0.3568464730290457,-0.4727891156462585,-0.630071599045346,-0.6015424164524421,-0.6055979643765903,-0.6291866028708133,-0.6105527638190955,-0.5520231213872833,-0.5609065155807365,-0.5571428571428572,-0.5288753799392097,-0.4918032786885246,-0.4636678200692041,-0.4727891156462585,-0.515625,-0.5201238390092879,-0.495114006514658,-0.5125786163522013,-0.5718232044198894,-0.5810810810810811
FTDC-L^B06,0.3723064090087585,0.3723064090087585,1.0,7.257750652305227e-07,0.4442038980294725,1.0,1.1369896704377769,4.434900980555086e-08,8.223987281502357e-07,0.6211402368163184,10.626984126984128,5.0,0.8344810624692572,0.1388434666270254,4.585382993675333,1.424441987871388,0.0288461538461537,-0.0545454545454544,-0.0686567164179104,-0.1136363636363636,-0.1428571428571429,-0.0545454545454544,-0.0574018126888217,-0.2040816326530612,-0.25,-0.2352941176470587,-0.2160804020100502,-0.2844036697247707,-0.2589073634204275,-0.3035714285714286,-0.2710280373831776,-0.2571428571428571,-0.0982658959537572,-0.100864553314121,-0.1937984496124031,-0.1679999999999999,-0.1357340720221606,-0.1789473684210525,-0.1679999999999999,-0.1811023622047244,-0.2296296296296295,-0.2481927710843373,-0.2141057934508816,-0.1937984496124031,-0.100864553314121,-0.1161473087818696,-0.0823529411764705,-0.388235294117647,-0.3417721518987342,-0.3809523809523809,-0.35,-0.3246753246753247,-0.2727272727272727,-0.2658823529411764,-0.2693208430913347,-0.1657754010695187,-0.1452054794520547,-0.1284916201117318,-0.1567567567567568,-0.1958762886597937,-0.2535885167464113,-0.1999999999999999,-0.2277227722772277,-0.1381215469613259,-0.1917098445595854
FTDO-L,0.2824316109422494,0.2824316109422494,1.0,9.311393504941892e-07,0.5698952043313534,1.0,1.3781427412814276,8.298034104485718e-08,7.978807694345109e-07,2.012895314686603,3.040575916230368,5.0,0.6749797242497974,0.0082578046324269,6.156130268199234,0.8582759549024456,0.0648854961832061,0.0522088353413654,-0.011320754716981,-0.1058020477815699,-0.18125,0.0155038759689922,-0.0367647058823529,-0.1148648648648648,-0.0807017543859649,-0.1237458193979933,-0.1682539682539682,-0.5880503144654088,-0.5787781350482315,-0.5860979462875198,-0.5482758620689655,-0.5521367521367522,-0.5559322033898305,-0.5626043405676127,-0.5711947626841244,-0.5544217687074829,-0.5379188712522045,-0.539543057996485,-0.3892773892773893,-0.3892773892773893,-0.3791469194312795,-0.3514851485148514,-0.324742268041237,-0.3194805194805195,-0.2535612535612535,-0.1178451178451178,-0.2427745664739884,-0.4484210526315789,-0.3609756097560974,-0.4811881188118811,-0.4377682403433476,-0.394919168591224,-0.3013333333333333,-0.2880434782608695,-0.2640449438202247,-0.2449567723342939,-0.1465798045602605,-0.1237458193979933,-0.096551724137931,-0.0839160839160838,-0.1708860759493671,-0.1548387096774193,-0.2405797101449275,-0.5969230769230769,-0.5633333333333332
FTEN-L^B01,0.5266043294479312,0.5266043294479312,1.0,3.054639036770798e-07,0.1869563494545799,1.0,1.524134911873311,7.424073741839663e-08,4.1148724422293714e-08,0.3142726484128956,2.889242878560719,5.0,0.9668240130952837,0.1497223002419113,6.77613222219643,0.7892715766216284,0.0222222222222221,-0.1262135922330097,-0.1387559808612439,-0.1818181818181818,-0.2070484581497796,-0.1627906976744185,-0.0721649484536082,-0.2105263157894735,-0.2340425531914893,-0.1705069124423962,-0.1428571428571429,-0.0909090909090908,-0.0673575129533677,-0.0526315789473683,-0.0526315789473683,-0.0163934426229508,0.1042944785276074,0.0778443113772455,0.1180124223602483,0.0975609756097561,0.0588235294117647,-0.0769230769230768,-0.0673575129533677,-0.0109890109890109,-0.0374331550802139,0.0112359550561798,0.0650887573964498,0.0526315789473683,0.2244897959183673,0.1842105263157893,-0.0526315789473683,-0.2561983471074379,-0.517426273458445,-0.53125,-0.4478527607361963,-0.4098360655737704,-0.3594306049822063,-0.368421052631579,-0.3430656934306569,-0.2682926829268293,-0.1855203619909502,-0.1387559808612439,-0.1133004926108373,-0.0673575129533677,-0.1588785046728972,-0.1346153846153845,-0.1262135922330097,-0.1089108910891089,-0.0999999999999999
FTFK-L,0.0444307418255314,0.0444307418255314,2.0,7.378758468700639e-07,0.451610069212524,1.0,1.510735459061048,1.0619809186236904e-07,5.140858108595566e-09,0.0995777753804896,0.5362828199297093,4.0,0.8821502964268546,0.1712197130894364,5.0352837831242985,0.7990558069832048,0.03125,0.0034843205574912,0.0,-0.0303030303030303,0.1383399209486167,0.0666666666666666,0.0034843205574912,-0.1932773109243697,-0.2853598014888338,-0.3060240963855423,-0.3159144893111639,-0.3026634382566586,-0.3302325581395349,-0.352808988764045,-0.352808988764045,-0.297560975609756,-0.210958904109589,-0.251948051948052,-0.2278820375335121,-0.1652173913043478,-0.1818181818181818,-0.1652173913043478,-0.1402985074626865,-0.1479289940828402,-0.1771428571428571,-0.1652173913043478,-0.1887323943661971,-0.1529411764705882,-0.2,-0.1529411764705882,-0.251948051948052,-0.3819742489270387,-0.3317865429234338,-0.3498871331828442,-0.2538860103626943,-0.102803738317757,-0.0588235294117647,-0.0649350649350649,0.0472727272727271,0.1851851851851851,0.2521739130434783,0.2360515021459226,0.161290322580645,0.1755102040816325,0.0950570342205323,0.1519999999999999,0.0176678445229681,-0.0335570469798658,-0.0709677419354839
FTFN-L^L99,0.021847542151508,-0.021847542151508,1.0,6.457596797912505e-07,0.3952312234127632,1.0,2.004848484848485,1.0264180173524087e-07,2.3372513181112122e-07,1.2865175576107817,-0.2284768211920534,3.0,1.4715151515151514,0.0654281098546042,5.730642504118617,0.6766823291671501,0.0809523809523808,-0.032258064516129,0.0344827586206897,-0.0232558139534883,-0.0047393364928909,0.05,-0.0625,-0.1286307053941908,-0.1393442622950819,-0.1213389121338912,-0.0277777777777777,0.0344827586206897,0.1666666666666667,0.129032258064516,0.129032258064516,0.1666666666666667,0.3125,0.320754716981132,0.1797752808988764,0.2280701754385965,0.3125,0.2352941176470588,0.2727272727272729,0.2727272727272729,0.25,0.3636363636363637,0.2727272727272729,0.2727272727272729,0.3461538461538462,0.5909090909090908,0.3125,-0.0666666666666666,-0.032258064516129,-0.036697247706422,0.024390243902439,0.0096153846153845,-0.5833333333333333,-0.5531914893617021,-0.5705521472392638,-0.5333333333333333,-0.4840294840294841,-0.4473684210526315,-0.4670050761421319,-0.4429708222811671,-0.4878048780487805,-0.4939759036144578,-0.5606694560669456,-0.5333333333333333,-0.5670103092783505
FTFY-L^J09,0.6828696154660352,0.6828696154660352,1.0,3.926148450362442e-07,0.240296274898812,1.0,1.27797417365125,1.4174765405802924e-07,4.524918551863305e-08,0.3226319139364712,2.8529018070561247,5.0,0.9751072601202152,0.2040575073087513,4.453322082721097,0.8246293899184431,0.1864406779661016,0.0260869565217392,0.004255319148936,-0.0445344129554656,-0.0166666666666667,0.0085470085470085,0.0535714285714283,-0.1805555555555555,-0.1862068965517241,-0.1917808219178082,-0.1226765799256506,-0.1323529411764706,-0.2,-0.2211221122112211,-0.2287581699346406,-0.2,-0.067193675889328,-0.1060606060606061,-0.1631205673758865,-0.1631205673758865,-0.1161048689138577,-0.2312703583061889,-0.2236842105263158,-0.1917808219178082,-0.2185430463576159,-0.2,-0.1805555555555555,-0.1094339622641509,-0.0888030888030888,0.0825688073394494,-0.1355311355311356,-0.3352112676056338,-0.3444444444444444,-0.3621621621621622,-0.3854166666666666,-0.2670807453416149,-0.1972789115646258,-0.2159468438538205,-0.1601423487544484,0.0172413793103447,0.0488888888888887,0.1799999999999999,0.2291666666666667,0.2291666666666667,0.0825688073394494,0.0260869565217392,0.0260869565217392,0.0727272727272725,0.1028037383177569
FTGF-L^H99,0.251567001389822,0.251567001389822,1.0,3.07831226399606e-07,0.1884052473729809,1.0,1.4347729186271112,6.984993330300882e-08,7.072194104542471e-09,0.4848288644844314,0.8822466107165912,5.0,0.935070080729038,0.258010677336871,5.808351331893448,0.9895824262281656,0.1826923076923077,-0.0877192982456139,-0.1544715447154471,-0.1034482758620688,-0.037037037037037,0.0196078431372548,0.04,-0.0095238095238094,-0.0188679245283018,-0.0188679245283018,-0.037037037037037,-0.140495867768595,-0.5856573705179282,-0.6045627376425855,-0.4926829268292683,-0.4926829268292683,-0.3918128654970759,-0.3988439306358381,-0.4611398963730569,-0.425414364640884,-0.4316939890710383,-0.5023923444976076,-0.5094339622641509,-0.4497354497354496,-0.4554973821989528,-0.4222222222222221,-0.3953488372093022,-0.4554973821989528,-0.3846153846153846,-0.2238805970149253,-0.4157303370786517,-0.8019047619047619,-0.7964774951076321,-0.7907444668008048,-0.8175438596491228,-0.7581395348837209,-0.7340153452685422,-0.7166212534059946,-0.6799999999999999,-0.5772357723577235,-0.5478260869565217,-0.5294117647058822,-0.5377777777777777,-0.5094339622641509,-0.5478260869565217,-0.5666666666666667,-0.5666666666666667,-0.4851485148514851,-0.5720164609053497
FTGH-L^B03,0.3866012275633216,0.3866012275633216,1.0,4.5081536647647364e-07,0.2759173643101524,1.0,1.6909882929485436,9.488812480554867e-08,5.476711228711556e-09,0.175084470146187,2.192393736017897,5.0,1.1028110536346312,0.1061784832050881,5.098381846036001,0.6122194682405567,0.1372549019607842,-0.0555555555555555,-0.0892857142857143,-0.0892857142857143,-0.0727272727272727,0.0625,0.108695652173913,0.02,-0.1052631578947367,-0.1639344262295081,-0.1774193548387096,-0.0892857142857143,-0.0892857142857143,-0.0892857142857143,-0.0727272727272727,0.0,0.2439024390243902,0.2142857142857144,0.108695652173913,0.186046511627907,0.2749999999999999,0.2142857142857144,0.2749999999999999,0.3421052631578947,0.3421052631578947,0.3421052631578947,0.1590909090909091,0.2749999999999999,0.2749999999999999,0.59375,0.4166666666666667,0.0851063829787235,0.108695652173913,0.1590909090909091,0.0625,0.2142857142857144,0.186046511627907,0.186046511627907,0.1590909090909091,0.4571428571428573,0.5,0.5,0.5454545454545454,0.7586206896551726,0.3783783783783785,0.59375,0.4166666666666667,0.3076923076923077,0.2439024390243902
FTGM-L^B22,0.0927640965462511,0.0927640965462511,2.0,4.077070052484395e-07,0.2495332915960075,1.0,1.399070612240084,1.0417359767978025e-07,3.1668165393878644e-08,0.3658621759684944,0.9454482877301664,4.0,0.7732671282154103,0.1342213002893171,5.512970657251728,0.8205738793434036,0.1899441340782122,-0.1556603773584906,-0.2217391304347825,-0.3490909090909091,-0.332089552238806,-0.3345724907063196,-0.2541666666666666,-0.3561151079136689,-0.3629893238434164,-0.3584229390681003,-0.2924901185770751,-0.2693877551020408,-0.1863636363636364,-0.182648401826484,-0.2183406113537117,-0.2008928571428572,-0.1049999999999999,-0.1863636363636364,-0.2693877551020408,-0.1556603773584906,-0.2350427350427349,-0.2753036437246964,-0.2693877551020408,-0.2350427350427349,-0.1788990825688073,-0.1556603773584906,-0.2217391304347825,-0.2382978723404255,-0.1635514018691589,-0.0529100529100527,-0.2079646017699113,-0.4492307692307692,-0.3784722222222222,-0.4299363057324841,-0.3652482269503545,-0.3652482269503545,-0.2924901185770751,-0.3193916349809885,-0.2415254237288134,-0.1788990825688073,-0.0427807486631016,0.0654761904761904,0.0406976744186047,0.0529411764705882,0.0914634146341464,0.1329113924050633,0.0529411764705882,0.1776315789473683,0.2517482517482519
FTGU-L,0.1814137744962557,0.1814137744962557,1.0,4.053811795665061e-07,0.2481097915564688,1.0,1.299376577679186,1.081809012919415e-07,1.5832679113022396e-08,0.1213773854646028,1.147519147519148,5.0,0.9345024095463934,0.1285389880903759,5.331076107757985,0.9950284023841608,0.1499999999999999,-0.1780821917808219,-0.2105263157894736,-0.2592592592592593,-0.2,-0.1304347826086955,-0.1304347826086955,-0.2941176470588235,-0.3333333333333333,-0.368421052631579,-0.368421052631579,-0.3877551020408163,-0.3617021276595744,-0.4059405940594059,-0.2857142857142857,-0.1891891891891892,-0.1176470588235295,-0.1176470588235295,-0.1428571428571428,-0.1428571428571428,-0.1044776119402985,-0.1304347826086955,-0.1666666666666666,-0.0769230769230769,-0.0163934426229508,0.0,-0.1044776119402985,-0.0769230769230769,-0.0909090909090909,-0.0909090909090909,-0.6026490066225165,-0.6551724137931034,-0.6296296296296297,-0.6491228070175439,-0.6407185628742516,-0.5275590551181102,-0.5081967213114754,-0.5384615384615385,-0.5161290322580645,-0.4444444444444445,-0.3333333333333333,-0.3023255813953488,-0.3181818181818182,-0.3181818181818182,-0.2941176470588235,-0.3181818181818182,-0.3181818181818182,-0.3406593406593406,-0.3103448275862069
