firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QLFR-L,0.1251774059372767,-0.1251774059372767,12.0,2.40988636370103e-07,0.0261312159063991,0.2125873010352436,0.5490838550847332,0.9047608039685446,107.1764,0.3895976368162704,-0.0001370656858388,-0.0185397055694296,0.0207110552102358,1.0,9.241477407158778,0.1589300272045335,3.8391900422335324e-08,0.3427911490580884,0.2865916549632628,2.466999914709865e-08,0.2214680125206625,1.414718579668701e-07,4.0,2.991016940908791,0.5009638281483345,0.0295303843238077,-0.188530874351458,0.0261975591735546,0.5433196303437567,-0.1294891467114951,0.5758932839004243,0.462410997382998,0.4024295699112202,-1.103015082650609,7.0,8.024907906672345,0.0318429530833435,0.0509657430374951,0.2519040490308185,1.2413802259771716,0.3260188868726754,0.3634245830254821,0.0619845396345577,0.304685557003641,0.2648476311847429,0.5731504075224937,0.0329949238578681,-0.3119906868451687,-0.3530377668308703,-0.2699197035206918,-0.3853354134165366,-0.328409090909091,0.1453488372093023,0.0619946091644203,0.2792207792207792,0.2601279317697227,0.5994587280108254,0.6694915254237288,0.6371191135734073,0.6371191135734073,0.956953642384106,0.9634551495016612,0.8672985781990521,0.7130434782608694,0.5676392572944298,0.6601123595505618,0.6885714285714286,0.455665024630542,0.3340857787810385,0.5430809399477807,0.6439499304589706,0.7007194244604316,0.5823293172690764,0.2261410788381741,0.262820512820513,0.3162583518930957,0.4738154613466334,0.4240963855421686,0.3971631205673758,0.2185567010309279,0.5115089514066495,0.5844504021447721,0.5552631578947369,0.2351097178683385,0.2792207792207792,-0.0729411764705881,0.0904059040590405,0.2989010989010989,0.0251517779705117,0.0305143853530949,-0.1283185840707964,-0.2187706543291474,-0.3067448680351906,-0.360043313481321,-0.4057315233785822
QLFT-L,0.1052899577461225,-0.1052899577461225,11.0,1.0592430639203926e-06,0.1148573211483319,0.0693870339852995,-0.0734372151082062,1.0082422181110509,0.2542999999999999,0.1804266518056547,-0.0395149659691824,0.0017460445055881,0.0002663816492641,1.0,2.1544078012446706,0.0930295297939546,-2.3235980152544105e-07,0.071860088069798,-0.8582710109303906,3.4374970087926784e-12,0.1025641025641026,1.5141875953667196e-06,4.0,0.004240772127657,-0.1935330311340998,-0.0791045386562348,-0.2932926438886621,0.061254776440448,-0.5769213321142148,-0.1299487913907946,0.600171662560827,-0.5938432650621898,-0.0876687680257124,-1.1231023547668848,4.0,1.370265105110991,-0.0191056090713227,-0.0464182935365948,-0.1313443095152368,1.8073367037157624,0.0796311460583996,-0.0399229818254159,-0.0248304784555829,0.1141914712391926,0.182653629745731,0.3193949984410913,0.0,-0.0909090909090908,-0.2857142857142857,-0.375,-0.1666666666666666,-0.375,-0.4117647058823529,-0.3333333333333332,0.6666666666666667,0.4285714285714286,0.0,-0.2307692307692307,-0.1666666666666666,-0.6,-0.4444444444444444,-0.4736842105263158,-0.4444444444444444,-0.5833333333333333,-0.6666666666666666,-0.696969696969697,-0.6875,-0.7058823529411764,-0.6875,-0.7222222222222222,-0.75,-0.7619047619047619,-0.7727272727272727,-0.8305084745762712,-0.8148148148148149,-0.8,-0.8305084745762712,-0.75,-0.803921568627451,-0.8648648648648649,-0.8717948717948718,-0.898989898989899,-0.9404761904761904,-0.9444444444444444,-0.9411764705882352,-0.9333333333333332,-0.9285714285714286,-0.935897435897436,-0.957983193277311,-0.945945945945946,-0.946524064171123,-0.9324324324324323,-0.9130434782608696,-0.8969072164948454,-0.84375
QLLI-L,0.0024707843108163,-0.0024707843108163,8.0,8.277774473474363e-07,0.0897587186055686,0.052018333311365,0.0736128677564042,0.4111420692024615,1.6749999999999998,0.5863866183683779,0.0053906222954159,0.0029888272869995,-0.0086709456803917,1.0,1.273775594636126,0.0143285467069649,8.515462232745967e-08,0.1265277361562198,-0.896449060182522,1.7125534188665028e-10,0.3333333333333335,1.5439196534725012e-06,4.0,0.0724471614400631,0.0765884435899463,-0.27033890803004,0.2425366445447215,0.8886938069991864,0.2069440075573174,0.2404035320832358,-0.0606727157074441,-0.6546353480370479,-0.5020476357740535,-0.0673025110464489,7.0,1.1343595266551965,0.011113929316392,0.0304140040091815,0.0539797383503513,0.9712560052892176,0.0471360768464449,0.0975973326681228,0.0041166550446827,0.0176160431532311,0.0219161440221105,0.2847011752938234,-0.0606060606060606,0.0153846153846153,0.1,-0.057142857142857,0.1578947368421053,0.0819672131147541,-0.043478260869565,-0.131578947368421,-0.108108108108108,-0.12,-0.131578947368421,-0.2048192771084336,-0.2413793103448275,-0.1951219512195121,-0.2978723404255318,-0.2666666666666666,-0.3592233009708737,-0.3653846153846154,-0.3399999999999999,-0.2584269662921348,-0.2666666666666666,-0.2978723404255318,-0.2978723404255318,-0.3399999999999999,-0.3333333333333332,-0.3465346534653465,-0.3265306122448979,-0.3399999999999999,-0.3333333333333332,-0.3714285714285714,-0.3888888888888889,-0.1851851851851852,-0.2142857142857142,-0.2142857142857142,-0.12,0.1379310344827586,0.0819672131147541,0.1,0.1,0.2222222222222221,-0.043478260869565,-0.0704225352112675,0.0,0.0645161290322582,0.1186440677966103,0.1379310344827586,0.32,0.4042553191489364,0.4347826086956521
QLLM-L,0.0353038355943853,-0.0353038355943853,12.0,2.702736886628819e-07,0.0293066935381225,0.1317018719891735,0.7106603505433593,1.544054334625269,7.067299999999996,0.3250375696290014,0.0170923888932974,-0.0004611016047625,-0.0003894327827479,1.0,1.840407962042296,0.1237821888584639,4.995005910359154e-08,0.3526229807789141,0.3961525513393931,9.743134337883421e-09,0.1847686375321338,8.184370644554827e-08,4.0,0.8279246900396457,0.3878698101589189,0.0510130617079965,0.0507411668596519,-0.0297848727376956,0.0348852369802658,0.0735851608037671,-0.1668844874367976,-0.187033434397179,-0.120067990847474,-0.2240513238099296,6.0,1.418054287529726,0.0392031788658204,0.0538609178795056,0.2244181561570498,0.6675632090488504,0.2491479555419888,0.3418343496876981,0.1014816338041284,0.1499428741706214,0.0171341631370732,0.0719625615999023,0.1317365269461077,-0.0248175182481751,-0.0811554332874827,-0.0205278592375367,0.0,-0.1435897435897436,-0.052482269503546,-0.0631136044880785,-0.1424903722721437,-0.0683403068340307,0.0826580226904376,-0.0886766712141883,-0.0631136044880785,0.0388802488335926,-0.0972972972972974,0.0340557275541795,-0.0304789550072568,0.0060240963855422,-0.0644257703081232,-0.9040643400832974,-0.8990479069064531,-0.9043117031943848,-0.9001643999402182,-0.8896779521056978,-0.882642304989459,-0.8764792899408285,-0.8624948538493207,-0.8665867785100859,-0.8649959579628133,-0.8745539906103287,-0.8811387900355871,-0.8796613222842731,-0.8748360502154768,-0.8714148219441771,-0.8545612889179186,-0.8510922871154704,-0.8486976217440544,-0.8613532586135326,-0.8550976138828633,-0.8556611927398444,-0.8590717299578059,-0.840686859050799,-0.8376670716889429,-0.8122012932246275,-0.8173366147115122,-0.8274347713769052,-0.8104964539007092,-0.7933168316831684,-0.7832576249188838
QLMG-L,0.0535904919768326,-0.0535904919768326,10.0,1.1822798319065132e-06,0.1281986155641117,0.0370666658976084,0.0777931957414803,0.1514170303034002,-26.1363,0.3431077013756578,0.0002807432393272,0.0089594130614323,-0.0015636678631956,1.0,0.8655533471028458,0.0445695471081928,1.0872806518371756e-08,0.088588907084181,1.0460474965930242,1.5977387537184933e-08,0.1950406612451673,1.7684033801000078e-06,4.0,1.4701996877414525,0.1569696255067703,0.1017668466052105,0.2684930745677912,0.0353909156197903,0.0144170169870399,0.2693233781332603,0.0308637569893859,-0.1508305488604397,-0.0648138997827843,-14.421959776317896,7.0,0.8468275870992632,0.0017251616247994,0.0044273556254739,0.0125626179646616,1.2054361245329015,0.2320260469530528,0.1884008430156921,0.0831140475942089,0.2802975072281066,0.1922879450060064,0.2474683180267983,0.0160320641282565,-0.192556634304207,-0.1872964169381107,-0.1683333333333333,-0.1806239737274219,-0.1230228471001757,-0.0637898686679174,-0.0655430711610486,-0.0672897196261681,-0.0366795366795366,-0.0844036697247706,-0.0602636534839923,0.0617021276595743,0.0594479830148619,0.1577726218097448,0.1392694063926942,0.0527426160337551,0.1039823008849558,0.0572033898305086,0.0847826086956522,0.0777537796976242,0.1366742596810934,0.1289592760180995,0.185273159144893,0.1550925925925925,0.2351485148514851,0.1604651162790697,0.1444954128440365,0.2320987654320989,0.1741176470588235,0.2170731707317075,0.266497461928934,0.2320987654320989,0.3201058201058202,0.401685393258427,0.5691823899371069,0.5306748466257671,0.4548104956268222,0.5353846153846153,0.589171974522293,0.4895522388059701,0.6254071661237786,0.4633431085043988,0.5306748466257671,0.5167173252279635,0.4548104956268222,0.3413978494623655,0.4676470588235295,0.614886731391586
QLOQ-L,0.0541382831258739,-0.0541382831258739,9.0,4.665340628324236e-07,0.0505878721386717,0.0062671666270296,0.2803396555257072,0.9126582387589884,5.093500000000001,1.4751068649122978,0.0292815947131715,-0.0002687632202499,0.0052264015223943,1.0,1.0699574178667537,0.0546079903489521,3.6656775469680186e-08,0.6043821545993424,1.002278288752004,2.146268461263676e-09,0.8385291766586731,3.434040748247196e-07,4.0,0.3329929328592497,0.3437906253351924,0.20995924553126,-0.1651580273769297,-0.3566581948262741,0.1845494318793574,-0.2326874349216011,-0.9057915196387956,-0.4492071572150372,-0.2619680288074804,-0.8440044663525693,4.0,0.8531212112251234,0.0283912688824292,0.0403572524315558,0.0820451312099446,0.4918137297728124,1.434456670426456,1.0050455861847047,0.6796781854564723,0.8868163382850561,2.436090300669264,0.4278070164420383,-0.0405405405405405,0.0571428571428571,0.0422535211267605,0.0136986301369863,0.0136986301369863,0.1746031746031746,0.0422535211267605,-0.0263157894736841,0.0571428571428571,0.0571428571428571,0.0882352941176469,0.1384615384615384,0.15625,0.2982456140350877,0.3962264150943395,0.4230769230769229,0.4230769230769229,0.5416666666666667,0.6444444444444444,0.6086956521739129,0.6086956521739129,0.5416666666666667,0.5416666666666667,0.6086956521739129,0.7209302325581395,0.6818181818181819,0.7619047619047619,0.6818181818181819,0.8499999999999999,0.8499999999999999,0.7619047619047619,0.48,0.6086956521739129,0.8974358974358974,0.8499999999999999,0.8499999999999999,0.9473684210526316,1.0555555555555558,1.3870967741935485,1.5517241379310347,1.5517241379310347,1.7407407407407405,1.8461538461538456,1.7407407407407405,2.363636363636364,2.2173913043478257,2.7,2.363636363636364,2.363636363636364
QLQI-L,0.1450841982976911,-0.1450841982976911,11.0,1.86139217369889e-06,0.2018370721128392,0.7828031142734553,-0.5024362435598196,-0.2360479190624737,5.2780000000000005,0.0485955761078766,-0.0180561968555567,-0.0008582278382632,-0.006689203481898,1.0,7.565112707831725,0.105144149236857,-2.2996165410092685e-07,0.0180001835938903,-0.906794425087108,2.634673341684118e-12,0.0276243093922652,2.796725669919004e-07,1.0,0.0069139339681556,-0.1292578723358433,-0.1490952857831252,1.0348581767163458,-0.5975307684272617,-0.0975817197787216,1.0647800607844025,-0.3283730907097852,-0.0492260831463133,-0.7813445224498446,-1.438759722338379,4.0,7.276925701935655,-0.0255456366680993,-0.0295279384737337,-0.416297403403888,1.8073367037157624,-0.1069993175096685,0.0422065423101878,-0.0032469106909805,-0.0089422198097807,-0.5447701036979065,-0.6887349674192319,-0.1,-0.0909090909090908,0.4285714285714286,0.4285714285714286,0.25,0.4285714285714286,0.25,0.0,0.0,0.0,0.1111111111111111,0.25,0.1111111111111111,0.0,-0.1666666666666666,0.0,-0.0909090909090908,0.0,0.0,0.1111111111111111,0.25,0.0,-0.0909090909090908,0.0,-0.0909090909090908,0.0,0.0,-0.1666666666666666,-0.1666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,-0.0909090909090908,0.0,-0.1666666666666666,-0.1666666666666666,-0.375,-0.3333333333333332,-0.3333333333333332,-0.375,-0.3333333333333332,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,0.0,-0.2857142857142857,-0.2857142857142857
QMAF-L,0.1046061511216231,-0.1046061511216231,13.0,6.742274024930991e-07,0.0731087659979952,0.3178298811092292,0.1297671820505287,1.2792720757738565,-28.404,0.1830984507401415,0.0389471285468403,-0.0017144704104405,0.006756947977149,1.0,2.357701518102511,0.195264978088822,3.328887959019768e-08,0.2980532215341975,-0.4443347688222294,6.780836164446039e-09,0.1040828951438293,7.209418974279369e-07,4.0,0.2462780946033868,0.3992882194705817,-0.006062950494975,0.0611763973152186,0.045859793101464,0.1618768769229533,0.0571915415050722,-0.2443792423760959,0.046026632229908,0.1255047711956004,-4.005583511408285,5.0,1.8491957861892696,-0.0059765669811853,-0.0120292748813054,0.1344662037212348,1.8752788273159264,0.2087453587571116,0.1887553526928689,-0.0861072736872335,0.0906709702317259,0.2280039591804357,0.0971909259670056,0.1460010735373056,-0.1073310972688069,-0.249093107617896,-0.2823574730354392,-0.5153485952133194,-0.5128138075313808,-0.5236512400920481,-0.4919552767930188,-0.4822123401889938,-0.448326917382292,-0.4756543765831692,-0.5161038961038962,-0.4408763505402161,-0.4083836138456652,-0.3412305516265913,-0.2317525773195876,-0.15625,0.274281805745554,0.4102952308856924,0.8837209302325579,1.1122448979591837,1.119453924914676,1.202127659574468,0.5964010282776349,0.0971731448763251,0.1629213483146068,0.168025078369906,-0.0281690140845072,0.1443488943488942,-0.1430542778288868,-0.2198492462311557,-0.2556931681981622,-0.436138014527845,-0.4557405784399649,-0.2773467804499613,-0.0032102728731943,-0.2152485256950295,-0.2691251471165162,-0.0225603357817418,-0.0372093023255815,-0.0652282990466633,-0.0470588235294118,-0.1249412869891968,0.2570850202429149,0.1783681214421251,-0.0519083969465649,0.0706896551724138,0.2121014964216006,0.3490224475018102
QMUM-L,0.1109332642459036,0.1109332642459036,10.0,1.0298105163161757e-06,0.1116658500992987,0.113491113593112,0.1181994408333737,0.0033826040461821,80.6687,-0.4705138135410933,-0.0001346388885559,-157.48397407170242,-0.0131530007407964,1.0,1.248349264715926,0.0394041154615604,2.002961896577102e-08,0.0019081433003254,-0.8047601161411103,9.003837677812095e-16,-0.2674650698602793,1.812925730977261e-07,2.0,0.0810009402777118,-0.5113806262558312,-0.2573270951559626,1.880423208575957,1.7024507002000575,-1.0119675452809342,1.9736222357429345,1.8664015277932289,1.0437055141672935,0.965772229979504,4.456879418092409,4.0,1.2424484153760835,0.0170473615451371,0.0200484512428899,-0.2702028088279196,-0.7040114347780014,2.040484165604583,3.4189039026082546,0.0739162398214397,-0.0387274786029341,0.09688721363905,1.7574906367041196,0.2222222222222223,0.0227272727272727,-0.0217391304347825,-0.0624999999999998,0.5517241379310347,0.5517241379310347,0.5517241379310347,0.5517241379310347,0.5517241379310347,0.5517241379310347,0.5517241379310347,0.3235294117647058,0.3636363636363635,-0.1346153846153845,-0.25,-0.2741935483870967,-0.1964285714285715,44.0,44.0,44.0,44.0,21.5,44.0,44.0,44.0,21.5,21.5,14.000000000000002,14.000000000000002,14.000000000000002,14.000000000000002,14.000000000000002,14.000000000000002,10.25,10.25,10.25,10.25,10.25,10.25,6.500000000000001,6.500000000000001,8.0,5.428571428571428,6.500000000000001,6.500000000000001,4.625,4.625,4.0,4.625
QNCP-L,0.0212104809446482,-0.0212104809446482,15.0,-4.5514739362772893e-07,-0.0493531769433943,0.0160571535854388,-0.0995914324625479,0.0078505488580588,-0.1232999999999999,-0.5026171014586094,-0.0054128826607325,0.4113949668072524,-0.0006986971353417,1.0,0.0874864887336825,0.0067630051363185,-5.756549857124975e-07,0.0375807721173735,-0.8723519826181424,4.375573237593749e-16,-0.2857142857142857,5.870602873598356e-06,2.0,0.000499577042158,0.2012413066969604,-0.0470710001549213,0.7951747573463952,-0.3834071602859276,0.0383658525671901,0.7951747573463952,1.034256926952141,0.1941655505957732,0.7328918586987284,-0.1834470003467806,3.0,0.0874864887336825,-0.0267777940244675,0.2074616720791481,0.0263943780101917,1.8073367037157624,0.7392593677350857,-0.8104790668033581,0.5090782729563024,0.7395339471709167,0.2033389710295161,0.034256926952141,-0.3333333333333332,-0.25,-0.25,-0.25,-0.25,-0.5,-0.25,-0.25,-0.25,0.0,0.0,0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.7272727272727273,-0.7272727272727273,-0.7272727272727273,-0.7272727272727273,-0.7272727272727273,-0.7272727272727273,-0.7272727272727273,-0.7272727272727273,-0.7857142857142858,-0.8333333333333334,-0.7692307692307693,-0.8235294117647058,-0.8333333333333334,-0.8421052631578947,-0.85,-0.8636363636363636,-0.88,-0.9,-0.8928571428571429,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
QNJL-L,0.0064526200759743,-0.0064526200759743,10.0,1.851761140087642e-06,0.2007927464446744,0.0433953580117035,0.0561018861841044,1.126979749276166,1.9913,-0.5375210668376794,0.0015611177603163,-0.0027255827242399,0.0005318765325256,1.0,0.4844155844155844,0.1538461538461538,1.313696305839576e-07,0.1830162504954418,-0.8,9.637413578397477e-13,-0.3055555555555554,1.737697688383008e-06,2.0,0.0008451813765983,0.2167300380228134,-0.2450938283928663,-0.1356094609615737,0.1208791208791208,0.2447398291153957,-0.1540948591467881,-0.4662022326885703,0.0035505757676081,-0.0829048180056866,-0.18562874251497,6.0,0.4615584415584415,0.0040943894514848,0.018331844668453,0.0513916283147052,0.5898194631886768,-0.0958184700753072,1.2376425855513309,-0.0079096633189363,0.001684502576298,-0.4469203805708563,-0.2607227806337758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QNUS-L,0.1196272228380057,-0.1196272228380057,7.0,5.239754645688064e-07,0.0568164383206655,0.0322650812153122,0.0108748294376652,1.0554447240771831,-1.7716999999999992,0.1344794920290592,0.0077116058193598,0.0106493704813867,0.000257439813258,1.0,1.56088485043369,0.1441173226021456,-2.3834124295084458e-08,0.2933072141841953,0.4168822370041882,2.819222638872145e-09,0.0764452938365981,6.285458719730005e-07,4.0,0.2372276164186825,0.2246520385715827,0.0793279036164691,0.3177203663137316,0.0593561957547232,0.0285921996461339,0.3606814158303501,0.0431554037695001,-0.0166435253862943,0.0242127780529506,-5.654443366552017,5.0,0.985238956359158,0.0117500399635471,0.0264755539785466,0.1833744155071877,1.8073367037157624,0.0471535012260221,0.0695173460856502,-0.0116802897116844,0.0849268734698596,0.0292128659323735,0.1411604307221865,0.0491803278688525,-0.1468531468531468,-0.1557093425605537,-0.0757575757575758,-0.1062271062271063,-0.0579150579150579,0.0338983050847458,0.0608695652173914,0.1040723981900453,0.1244239631336405,0.0796460176991151,0.0844444444444443,0.1619047619047617,0.2910052910052909,0.3048128342245988,0.2642487046632125,0.2642487046632125,0.196078431372549,0.1844660194174756,0.150943396226415,0.2139303482587065,0.2323232323232322,0.2139303482587065,0.3118279569892472,0.2910052910052909,0.3333333333333332,0.326086956521739,0.2199999999999999,0.2978723404255319,0.2323232323232322,0.1902439024390245,0.2708333333333332,0.1455399061032865,0.1348837209302325,0.2019704433497537,0.3333333333333332,0.4022988505747127,0.3631284916201116,0.7183098591549297,0.7062937062937062,0.6598639455782314,0.6827586206896552,0.6712328767123288,0.6712328767123288,0.6486486486486487,0.6052631578947367,0.6375838926174497,0.7553956834532376,0.7681159420289856
QOKW-L,0.0895618973662072,-0.0895618973662072,9.0,5.850975494979725e-07,0.0634441134757728,0.1788560476142439,0.3558835588355883,1.4365982976182574,0.32,0.4059599665627231,0.0512521840419335,-0.0064597977856226,-0.0003801558639042,1.0,2.3371343579573627,0.7774869109947643,4.939247497979631e-08,0.9148971743855544,-0.1867704280155642,7.453006010307539e-13,0.2307692307692308,2.3424662389717767e-07,5.0,0.0038430297853012,0.2694830753083184,-0.0589506724500489,0.1790764863614313,0.2517839455012228,0.0319111058114216,0.166817145540794,-0.1849984113760117,0.2301492800955758,0.0277968101932692,-1.211908931698774,6.0,1.6539414972731783,0.0218010979729729,0.0305292726197516,0.1242916022668727,-0.2373909856018952,0.5836816585855208,0.7748622408816584,0.2624733061541448,0.0640361143621468,0.2479262672811061,0.2182602444284688,0.0588235294117645,0.2142857142857142,0.1333333333333335,0.2142857142857142,0.4166666666666667,0.5454545454545456,0.5454545454545456,0.7,0.7,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.7,0.8888888888888891,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,1.125,1.125,0.7,0.8888888888888891,0.4166666666666667,0.4166666666666667,0.5454545454545456,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.2142857142857142,-0.1904761904761903,-0.2272727272727271,-0.0555555555555554,0.0625,-0.0555555555555554,-0.1904761904761903,-0.2608695652173912,-0.2916666666666666,-0.0555555555555554,-0.1052631578947368,0.2142857142857142,-0.2272727272727271,-0.2272727272727271,-0.2916666666666666,-0.2916666666666666,-0.1904761904761903,-0.1052631578947368,0.7
