firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUBH-L^B06,5.0,0.1260002587274307,4.186572534599797e-07,0.3438974310422552,0.2942208083527061,1.3943442530235368,0.3588923945311985,1.0,0.2087154405271382,3.4610662311497474e-08,-0.0131084840055633,1.8188475792663633e-09,0.1614459167267284,2.9070838762046695e-07,0.0157849303243308,0.1803859880147733,-0.0746936019642032,-0.0174599986610431,0.1158733346722902,0.3019601883606908,-0.0169491525423729,0.0,0.0727272727272725,0.0925925925925925,0.0350877192982457,0.0350877192982457,0.2291666666666667,0.3409090909090908,0.3409090909090908,0.2291666666666667,0.2291666666666667,0.2040816326530612,-0.0166666666666667,-0.0634920634920636,-0.0166666666666667,0.0535714285714283,-0.0634920634920636,0.0172413793103447,-0.0166666666666667,-0.0634920634920636,-0.0923076923076924,-0.1194029850746269,-0.0327868852459016,0.0350877192982457,0.0727272727272725,0.0172413793103447,0.0,-0.1323529411764706,-0.0327868852459016,0.2040816326530612,0.1346153846153845,0.1346153846153845,-0.1194029850746269,-0.0781250000000001,-0.1805555555555555,-0.2236842105263158,-0.2236842105263158,-0.1805555555555555,-0.1323529411764706,-0.1323529411764706,-0.1690140845070422,-0.144927536231884,-0.144927536231884,-0.0923076923076924,-0.0634920634920636,-0.1571428571428571,-0.2133333333333333,-0.2435897435897436,-0.2531645569620254
FUBS-L^K05,4.0,-0.0100691063668098,2.312045275661635e-06,1.899182264686177,0.1754839580007644,0.9946853773917738,-0.4067344159623139,1.0,0.0182964050616204,1.5878876127684892e-07,-0.0317683843711957,4.361027559845092e-09,-0.0116443832276552,1.677077525625337e-06,0.01330828599235,0.0566517978707856,0.2249012552970336,0.0777205331735809,0.0381818181818181,0.1821040269577834,-0.0147783251231525,0.0684210526315789,0.0149999999999999,0.0684210526315789,0.0972972972972971,0.1153846153846152,0.1734104046242772,0.2303030303030302,0.3533333333333333,0.6239999999999999,0.2303030303030302,0.2303030303030302,0.1277777777777775,0.1092896174863387,0.1277777777777775,0.3624161073825502,0.1941176470588235,0.1277777777777775,0.0684210526315789,0.0410256410256408,-0.0240384615384616,-0.0772727272727273,-0.0772727272727273,-0.0977777777777778,-0.1361702127659575,-0.188,-0.203921568627451,-0.2192307692307693,-0.1814516129032258,-0.117391304347826,-0.0772727272727273,0.0149999999999999,-0.0097560975609756,-0.1541666666666666,-0.2697841726618705,-0.3903903903903905,-0.4081632653061225,-0.3616352201257863,-0.3903903903903905,-0.4329608938547487,-0.3810975609756097,-0.462962962962963,-0.5024509803921569,-0.4834605597964377,-0.4407713498622589,-0.5143540669856459,-0.462962962962963,-0.4265536723163842,-0.3514376996805112
FUBX-L,4.0,0.4178613038853149,2.2491070803277538e-07,0.1847482972458754,0.1183863192930104,2.0377834400012675,-0.0197144482920191,1.0,0.3619592875318064,5.434554240493032e-08,0.0689698518782257,6.643422975400844e-06,0.2915759080087128,7.225295889067862e-07,0.4512589675059784,6.0603517296321305,-0.2389227568466131,0.0191287938578547,0.3853072226195059,0.2287340652050955,-0.0603448275862068,-0.0017211703958691,-0.0301003344481606,-0.0119250425894378,-0.0397350993377483,0.0086956521739129,0.0211267605633802,0.1764705882352941,0.1262135922330096,0.2340425531914893,0.5143603133159269,0.3908872901678657,0.306306306306306,0.1599999999999999,0.1417322834645669,0.3425925925925925,0.2526997840172786,0.3975903614457829,0.4948453608247423,0.4572864321608039,0.5183246073298429,0.5025906735751295,0.5064935064935063,0.5343915343915344,0.7058823529411764,0.7575757575757576,0.7109144542772861,0.8954248366013071,0.9931271477663228,1.396694214876033,1.4786324786324787,1.3673469387755102,1.723004694835681,1.7358490566037732,1.489270386266094,1.1804511278195489,1.0209059233449476,1.0788530465949822,1.338709677419355,1.1886792452830188,1.2307692307692308,1.1323529411764706,0.8530351437699681,1.0788530465949822,1.1641791044776115,1.1561338289962824,1.0209059233449476,0.9863013698630136,1.1969696969696968
FUCW-L,4.0,0.355143936145195,3.387843214092717e-07,0.2782874459887492,0.396521417337404,0.8689070395101512,-0.0513112321898701,1.0,0.3730547587012262,5.5942069565251725e-08,0.111670416032798,1.6883213253345423e-09,0.3465949176223216,2.3355234641249314e-07,0.3525101567034242,0.3387907946687514,0.1046221284910861,0.0757414091516844,0.2077586077225073,0.1999239457986927,0.0,-0.5198618307426598,-0.5215146299483648,-0.5017921146953406,-0.4714828897338403,-0.4714828897338403,-0.4372469635627531,-0.3849557522123893,-0.3903508771929824,-0.422037422037422,-0.3236009732360098,-0.3427895981087472,-0.3594470046082949,-0.3504672897196262,-0.3349282296650717,-0.2741514360313316,-0.2645502645502645,-0.2546916890080429,-0.2320441988950277,-0.2341597796143251,-0.2445652173913044,-0.2169014084507042,-0.0974025974025974,-0.0511945392491468,-0.0413793103448276,-0.0413793103448276,0.0570342205323193,0.0570342205323193,0.2086956521739129,0.3175355450236967,0.2870370370370367,0.3899999999999999,0.3495145631067959,0.383084577114428,0.3051643192488262,0.2355555555555555,0.2636363636363634,0.2930232558139534,0.4554973821989527,0.4183673469387754,0.2300884955752213,0.2300884955752213,0.257918552036199,0.2522522522522521,0.3175355450236967,0.1300813008130081,-0.0071428571428571,0.0072463768115942,0.0145985401459851
FUDQ-L^H07,4.0,0.0655014396100769,6.063321881452262e-07,0.498059164479053,0.0981084136122785,2.052627190546543,0.1985727023132519,1.0,0.0161009971640288,1.5079603982952168e-07,-0.0045355141861685,1.560818265597754e-07,0.0380030855806427,2.3309879696080376e-06,0.0830099508796848,0.2332423665769335,0.1994754734101063,0.1994754734101063,0.1994754734101063,0.2379926097166392,-0.3431372549019608,0.0625,-0.0467289719626168,-0.1707317073170731,-0.2388059701492537,-0.1130434782608694,0.0625,0.4571428571428573,0.3783783783783785,0.5,0.8214285714285714,0.3246753246753247,0.3783783783783785,0.0625,0.0,0.02,-0.1570247933884296,-0.0892857142857143,-0.0642201834862385,-0.128205128205128,-0.135593220338983,-0.1206896551724137,-0.0192307692307692,0.0851063829787235,0.1590909090909091,0.1999999999999999,0.3076923076923077,0.4166666666666667,0.9615384615384616,1.5499999999999998,0.8545454545454545,1.2666666666666666,1.3720930232558142,1.0816326530612246,0.7000000000000002,0.6721311475409837,0.7586206896551726,0.728813559322034,0.8545454545454545,0.9615384615384616,0.6721311475409837,0.7000000000000002,1.04,1.0,0.7894736842105265,0.4571428571428573,0.3076923076923077,0.3246753246753247,0.2749999999999999
FUDU-L^G99,5.0,-0.1512053425223198,5.341650008865136e-07,0.4387789057502046,-0.2408189109328831,1.3454179851103698,1.915627770081349,1.0,0.1017500825510637,-2.729831071494017e-07,-0.0785126194748879,1.888244965106872e-09,-0.0740719645730396,8.29149595056502e-07,-0.2605751580664899,0.09278827022104,0.1352734485524495,0.0070445920303606,0.0070445920303606,0.4393505806909755,0.0,0.1153846153846152,0.3809523809523809,0.2083333333333332,0.7058823529411762,0.5263157894736841,0.6111111111111112,0.8124999999999998,0.2608695652173911,0.3809523809523809,0.6111111111111112,0.1153846153846152,-0.2564102564102565,-0.3958333333333333,0.0740740740740739,0.0357142857142855,0.0740740740740739,-0.2162162162162162,-0.462962962962963,-0.4912280701754385,-0.5245901639344263,-0.532258064516129,-0.5,-0.5538461538461539,-0.6027397260273972,-0.6419753086419754,-0.6588235294117647,-0.6506024096385542,-0.6133333333333333,-0.5797101449275363,-0.6979166666666667,-0.7156862745098039,-0.7339449541284404,-0.7289719626168225,-0.7387387387387387,-0.7661290322580645,-0.7521367521367521,-0.7264150943396226,-0.7184466019417476,-0.7387387387387387,-0.7339449541284404,-0.7661290322580645,-0.7264150943396226,-0.7339449541284404,-0.7238095238095239,-0.7835820895522388,-0.795774647887324,-0.8027210884353742,-0.7851851851851852
FUEE-L^G05,4.0,-0.1611348526507623,7.229728743765166e-07,0.5938712685771872,0.2097968212880989,1.842756555903189,-0.4918709328769869,1.0,-0.0013977461343584,3.608645114368191e-07,-0.0551607445008459,2.2668843161917384e-08,-0.0132204745909082,2.053662077939091e-06,-0.1914339074496782,0.1006592099850106,0.0777108808618654,-0.1645796419971832,-0.1645796419971832,0.0533883979574241,-0.0357142857142857,0.1200000000000001,0.3333333333333335,0.4358974358974359,0.4000000000000001,0.4358974358974359,0.4358974358974359,1.0,1.4347826086956523,0.696969696969697,0.4000000000000001,0.1200000000000001,-0.0666666666666665,-0.4563106796116504,-0.5087719298245613,-0.5254237288135593,-0.5254237288135593,-0.4716981132075472,-0.5371900826446281,-0.5555555555555556,-0.588235294117647,-0.5942028985507246,-0.5625,-0.5447154471544715,-0.5555555555555556,-0.5789473684210527,-0.5725190839694656,-0.588235294117647,-0.5254237288135593,-0.4285714285714285,-0.5087719298245613,-0.5213675213675213,-0.5483870967741935,-0.5820895522388059,-0.6216216216216216,-0.6666666666666666,-0.6705882352941176,-0.6686390532544378,-0.6137931034482758,-0.6190476190476191,-0.6606060606060605,-0.6705882352941176,-0.672514619883041,-0.7241379310344827,-0.7454545454545454,-0.7768924302788844,-0.7637130801687764,-0.7511111111111111,-0.7565217391304347
FUEG-L^A98,4.0,0.1436921433657725,3.121660561284991e-07,0.2564224168432934,0.1431137279074957,1.0752329533033782,-0.1238296209593459,1.0,0.1850041887740853,5.9463704183779925e-08,-0.0514456547314221,2.0673062840676304e-09,-0.1379658200807025,6.150386096237394e-07,0.1419335746317921,0.1730851546503946,0.3169015202413305,-0.1970961354705793,0.0557529379611916,0.2056341893130957,0.0294117647058822,0.0303030303030302,-0.1052631578947368,-0.1052631578947368,-0.0684931506849314,0.0149253731343284,0.2363636363636363,0.5813953488372094,0.5813953488372094,0.4782608695652175,0.4782608695652175,0.4166666666666667,0.2592592592592593,0.1147540983606558,0.1525423728813559,0.192982456140351,0.2830188679245282,0.2592592592592593,0.2592592592592593,0.1525423728813559,0.1147540983606558,0.0461538461538462,0.192982456140351,0.1147540983606558,0.0149253731343284,0.0,-0.0144927536231882,0.0,0.0967741935483872,0.3877551020408165,0.4468085106382979,0.3600000000000001,0.2142857142857142,0.4468085106382979,0.1525423728813559,0.0461538461538462,0.0303030303030302,0.1147540983606558,0.0625,0.0303030303030302,0.0625,-0.0144927536231882,-0.1807228915662649,0.0149253731343284,0.0149253731343284,-0.1604938271604938,-0.3267326732673267,-0.4035087719298245,-0.4380165289256198
FUEQ-L^F98,4.0,0.4982202895214921,3.515489644994797e-07,0.2887727007660522,0.260325772822552,0.5794823295191482,-0.3294468101527314,1.0,0.4852044314532136,3.983449991965603e-08,0.2577112659835594,3.701358631981705e-09,0.4725151871367622,3.815561690063418e-07,0.6465590327693611,0.4968812954133343,-0.2374314746585331,0.0087749378838767,0.106554477931458,0.1279849391805918,-0.020746887966805,0.0695266272189349,0.0987841945288754,0.1209302325581396,0.2171717171717171,0.259581881533101,0.3388888888888888,0.4907216494845363,0.5890109890109891,0.6031042128603106,0.6813953488372095,0.6066666666666667,0.5581896551724139,0.5890109890109891,0.6431818181818181,0.7296650717703352,0.7720588235294119,0.6813953488372095,0.6892523364485981,0.6813953488372095,0.8538461538461539,0.9862637362637364,1.0366197183098596,1.0657142857142858,0.830379746835443,0.7421686746987952,0.7011764705882353,0.7851851851851854,1.0366197183098596,1.3627450980392155,1.3322580645161293,1.3322580645161293,1.2952380952380955,1.4675767918088738,1.3322580645161293,1.13905325443787,1.0956521739130434,1.2952380952380955,1.3322580645161293,0.8634020618556704,0.8634020618556704,0.7296650717703352,0.7092198581560283,0.8075000000000001,0.8075000000000001,0.6431818181818181,0.6620689655172416,0.7764127764127764,0.9280000000000002
FUET-L^F03,4.0,-0.3450858354421722,1.6092508501740217e-07,0.1321886169900824,-0.2822500676102046,3.1460593446870826,1.089159113118369,1.0,-0.5548141612440719,-1.1396119299448633e-07,-0.4338644018763039,1.775761976106294e-09,-0.1118254565351207,2.20825974460892e-07,-0.0027007562117393,0.106458721527793,-0.310196354376089,0.2081714539205086,-0.310196354376089,0.4393505806909755,-0.01010101010101,0.0421052631578948,0.125,0.7678571428571426,0.8333333333333333,0.4776119402985073,0.4347826086956523,0.6500000000000001,1.020408163265306,0.6500000000000001,0.6779661016949152,0.7678571428571426,0.2692307692307691,0.2374999999999998,0.3378378378378379,0.4142857142857143,0.4142857142857143,0.4776119402985073,0.4776119402985073,0.32,0.3561643835616439,0.375,0.7999999999999998,0.8333333333333333,0.9038461538461536,0.7068965517241381,0.6500000000000001,0.6500000000000001,1.1999999999999995,1.675675675675676,1.75,1.8285714285714287,1.675675675675676,1.675675675675676,1.675675675675676,0.9038461538461536,0.7068965517241381,0.7999999999999998,0.736842105263158,0.6500000000000001,0.2073170731707316,0.0999999999999998,-0.01,-0.1,0.0102040816326529,-0.01,0.0206185567010308,0.0206185567010308,0.2222222222222221
FUEW-L,5.0,0.1942066789541094,2.8096569574831937e-07,0.230793519472805,0.2975544001540535,0.8356408800201252,1.604337965862121,1.0,0.2099552539993566,2.4533224787073477e-08,0.1049491911516077,5.739518907394604e-09,0.291142107400581,2.3825920880755494e-07,0.1761540782460022,0.6249614863138792,0.1779782650579257,-0.135542462110356,0.0155233914117163,0.182611736168166,-0.0588235294117646,0.0493827160493827,-0.0909090909090909,-0.154228855721393,-0.1866028708133971,-0.2272727272727274,-0.2640692640692641,-0.0607734806629834,-0.0860215053763441,-0.0449438202247191,0.0240963855421687,0.0365853658536585,-0.1145833333333333,-0.2576419213973799,-0.3061224489795919,-0.2018779342723005,-0.1666666666666667,-0.0957446808510638,-0.065934065934066,-0.1625615763546797,-0.1282051282051282,-0.2735042735042735,-0.448051948051948,-0.4178082191780822,-0.8771676300578035,-0.8766328011611031,-0.8708206686930091,-0.8716981132075472,-0.8729446935724963,-0.860655737704918,-0.8513986013986015,-0.8593879239040529,-0.8766328011611031,-0.8763636363636363,-0.8822714681440443,-0.8958971218616044,-0.8909557408595253,-0.8716981132075472,-0.8645418326693227,-0.8671875,-0.8697318007662835,-0.8732289336316181,-0.8781362007168458,-0.8799435028248588,-0.8796033994334278,-0.880281690140845,-0.8820263705759889,-0.8866666666666667,-0.8948019801980198
FUEY-L^H15,5.0,-0.0567560175054705,4.586729422962663e-07,0.3767674995253769,-0.0471051751266834,1.093735895544709,2.715887660682528,1.0,-0.1300110372977362,-8.345396960919955e-08,-0.1015318929317096,2.23953476780427e-09,0.1113808351568198,4.500212217263348e-07,0.0317935808684706,0.1932830518583088,0.1268298308735767,0.0966617254669433,0.0966617254669433,0.4393505806909755,-0.0205479452054794,0.0503597122302159,-0.1511627906976744,-0.2021857923497267,-0.3047619047619048,-0.2912621359223301,-0.2395833333333333,-0.1511627906976744,-0.1411764705882353,-0.1151515151515151,-0.0875,-0.1309523809523809,-0.2234042553191488,-0.2807881773399014,-0.2946859903381642,-0.2551020408163265,-0.27,-0.2356020942408376,-0.2551020408163265,-0.2512820512820513,-0.1933701657458564,-0.1978021978021978,-0.1411764705882353,-0.1257485029940119,-0.1309523809523809,-0.1411764705882353,-0.136094674556213,-0.1657142857142857,-0.1204819277108433,0.0503597122302159,-0.033112582781457,0.0068965517241379,0.1145038167938929,0.2695652173913043,0.1774193548387097,0.0814814814814814,0.1587301587301586,0.1679999999999999,0.2478632478632478,0.1317829457364341,0.123076923076923,0.1679999999999999,0.140625,0.1317829457364341,0.0503597122302159,-0.0759493670886076,0.028169014084507,0.020979020979021,0.0138888888888888
FUIR-L,5.0,-0.1287372177407263,1.5184658576039494e-06,1.2473126961009189,-0.0011690437222352,3.4366250231494275,-0.2576665220543527,1.0,-0.0579480465789291,-7.285792880253004e-08,-0.025416259354818,2.7758951549816733e-09,-0.0738597175158185,1.7083851537203004e-06,-0.1832855474142508,0.0191072004405974,0.3781040930718191,0.1060785114200383,0.1060785114200383,0.4393505806909755,-0.1311475409836064,0.0,0.5641025641025641,0.6052631578947367,0.4878048780487805,1.5416666666666663,2.05,2.05,0.967741935483871,0.8484848484848484,0.6052631578947367,0.3555555555555554,0.2978723404255319,0.2448979591836735,0.5249999999999999,0.5249999999999999,0.5249999999999999,0.6052631578947367,0.6052631578947367,0.4878048780487805,0.3863636363636362,0.2978723404255319,0.2978723404255319,0.3863636363636362,0.2708333333333332,-0.0757575757575758,-0.1643835616438356,-0.2375,-0.0757575757575758,0.2199999999999999,0.4878048780487805,0.2199999999999999,0.1730769230769229,0.0,-0.3711340206185567,-0.4190476190476191,-0.4134615384615385,-0.3838383838383838,-0.351063829787234,-0.5704225352112675,-0.5906040268456376,-0.5906040268456376,-0.5704225352112675,-0.5579710144927537,-0.6369047619047619,-0.7162790697674419,-0.7359307359307359,-0.7510204081632653,-0.7680608365019012
FUIS-L^H07,4.0,-0.0046907343752967,1.0460117548278757e-06,0.859224944396417,0.1990408234881272,0.4370176130039243,0.3748090200338574,1.0,-0.0010263976649453,4.0369437447523094e-08,-0.0785403599607867,1.8057436770805218e-10,0.0480467933987882,7.141897565071369e-07,-0.0100093109869646,0.063186137947264,-0.2218237379117362,-0.1069665739900992,-0.076947412823397,0.2262545835671496,-0.0259740259740259,-0.0941176470588235,-0.125,0.013157894736842,0.0,-0.0128205128205128,0.1666666666666667,0.3508771929824563,0.3508771929824563,0.3275862068965518,0.3275862068965518,0.3050847457627119,-0.1348314606741573,-0.1808510638297872,-0.2222222222222222,-0.0722891566265059,-0.1348314606741573,-0.1046511627906976,0.0266666666666666,0.013157894736842,-0.1538461538461538,-0.1894736842105262,0.0266666666666666,-0.0941176470588235,-0.1538461538461538,-0.1808510638297872,-0.2596153846153846,-0.2376237623762376,-0.2061855670103092,0.0405405405405405,0.0694444444444444,0.0266666666666666,0.0,0.0405405405405405,-0.0833333333333332,-0.2666666666666667,-0.2935779816513761,-0.2376237623762376,-0.1538461538461538,-0.2596153846153846,-0.3937007874015747,-0.4577464788732394,-0.4539007092198581,-0.4253731343283582,-0.4296296296296297,-0.5095541401273885,-0.5095541401273885,-0.5389221556886228,-0.5304878048780488
FUIV-L^A98,5.0,-0.0511166253101736,5.311850105958023e-07,0.4363310537255784,0.4800409416581371,1.0666978902129047,0.3955703102253077,1.0,0.0184336525307798,4.6805784875361335e-08,-0.0895388458413667,6.148609790446828e-10,-0.0087439442278152,1.8502911833541278e-07,-0.2066539196940726,0.1189691447776171,0.2096270086569775,0.007120226443126,-0.0630196851916309,0.1846812844901471,-0.0351758793969849,0.0,0.1242937853107344,0.0934065934065933,0.0641711229946524,0.0364583333333332,-0.0148514851485148,0.0756756756756755,0.1436781609195403,0.0473684210526317,0.0153061224489796,-0.0657276995305163,-0.2008032128514056,-0.2574626865671642,-0.1975806451612903,-0.1673640167364016,-0.1810699588477367,-0.1975806451612903,-0.2039999999999999,-0.2165354330708662,-0.2316602316602316,-0.2165354330708662,-0.1116071428571429,-0.091324200913242,-0.0954545454545455,-0.134782608695652,-0.1844262295081967,-0.1673640167364016,-0.0995475113122171,0.0,0.0310880829015545,0.0585106382978724,-0.0292682926829267,-0.0744186046511627,-0.1271929824561403,-0.1459227467811159,-0.1155555555555555,-0.0954545454545455,-0.0871559633027523,-0.1194690265486725,-0.1194690265486725,-0.0995475113122171,-0.0657276995305163,-0.0432692307692308,-0.0787037037037037,-0.1076233183856502,-0.0657276995305163,-0.005,-0.0292682926829267
