firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
KLMZ.L^A02,-1.0,5.0,-0.1541935032203864,-0.1764889629321116,2.3361941363784444,-0.4407048476442998,1.0,-0.5745060373216246,-0.0353112969600424,4.511232256013104e-11,-0.1428571428571428,0.0197773732847941,-0.0112853962830667,0.2310412385912934,-0.1378077675169133,-0.2310412385912934,-0.2310412385912934,1.3033629008225092,0.0916666666666667,0.1111111111111109,0.1111111111111109,0.1320754716981131,0.1111111111111109,0.0,0.0434782608695651,0.2244897959183673,0.263157894736842,0.411764705882353,0.188118811881188,0.1764705882352941,0.1999999999999999,0.1999999999999999,0.2244897959183673,0.1764705882352941,0.1764705882352941,0.1009174311926603,0.1009174311926603,0.0256410256410257,0.0,-0.1489361702127659,-0.1489361702127659,-0.0977443609022556,-0.1044776119402985,-0.0697674418604651,-0.024390243902439,-0.024390243902439,-0.0551181102362204,-0.04,0.1999999999999999,0.1999999999999999,0.3953488372093023,0.5999999999999999,0.5384615384615383,0.6666666666666667,0.875,1.3529411764705883,2.0,2.0,2.243243243243243,3.0,3.615384615384615,3.615384615384615,3.0,2.75,2.529411764705882,2.333333333333333,2.0
KLSY.L^B00,-1.0,3.0,0.0932661145120635,0.1842490538935388,2.8342995363561343,-0.0121613689888703,2.0,0.0134250826418403,-0.0336601869373243,1.0128977911883579e-10,-0.0039421813403416,-0.000780218461169,0.2172475041342559,-0.0721188048375622,0.0162517840841443,-0.0231611349063493,0.0721188048375622,0.515675742805759,-0.0283842794759825,-0.2707006369426752,-0.2707006369426752,-0.2210884353741496,-0.217094017094017,-0.2034782608695652,-0.2467105263157895,-0.2076124567474049,-0.1019607843137254,-0.1019607843137254,-0.1106796116504854,-0.1407129455909943,0.0577367205542724,0.0577367205542724,0.4679487179487178,0.4447949526813881,0.4447949526813881,0.4447949526813881,0.3712574850299401,0.5266666666666666,0.4539682539682541,0.5902777777777779,0.5902777777777779,0.6357142857142859,0.965665236051502,0.6183745583038869,0.7615384615384615,0.7615384615384615,0.7683397683397684,0.9083333333333334,0.8320000000000001,0.8320000000000001,0.8320000000000001,1.0818181818181816,0.7615384615384615,0.7615384615384615,0.7414448669201521,0.6474820143884894,0.6183745583038869,0.6183745583038869,0.5902777777777779,0.5793103448275863,0.7751937984496124,0.7414448669201521,0.708955223880597,0.5793103448275863,0.5115511551155116,0.3352769679300291,0.2722222222222221
KNK.L^G02,-1.0,13.0,-0.0948564790468042,0.4298944368888026,1.8642347963368484,-0.2485857674149777,2.0,-0.3282293134072396,-0.0709291738250912,4.879496265060126e-10,-0.0805805805805805,0.010604145899233,-0.0417868805681494,0.5681953630584686,0.3049723176759289,-0.4327569624721825,0.0661281333306472,0.7463005840767347,-0.037037037037037,-0.0999999999999998,-0.0999999999999998,0.0,-0.5573770491803278,0.1250000000000002,0.1250000000000002,0.1739130434782609,0.2272727272727273,0.2272727272727273,0.2272727272727273,0.5000000000000002,0.4210526315789473,0.4210526315789473,0.3500000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.8000000000000003,1.076923076923077,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.8000000000000003,0.9285714285714286,0.9285714285714286,0.588235294117647,0.5000000000000002,1.7000000000000002,1.7000000000000002,1.7000000000000002,1.7000000000000002,1.4545454545454546,1.7000000000000002,1.7000000000000002,1.4545454545454546,1.7000000000000002,1.7000000000000002,3.500000000000001,3.500000000000001,3.500000000000001,5.75,5.75,5.75,8.000000000000002,5.75,12.5
KSPL.L^I90,-1.0,23.0,0.2699017460045872,0.2112180087496101,1.8016029880626776,0.6873408254004817,2.0,0.2121974727054511,0.5802162585470312,1.0595035082907714e-06,0.2228056873225845,0.1325540820065614,0.3201189558237255,92.36400017358882,0.2098660382588284,0.0262506736742971,0.3557758531037467,0.2846475734214533,-0.0447368421052631,0.169230769230769,0.169230769230769,0.2751677852348992,0.4393939393939392,1.7941176470588234,1.7941176470588234,1.7941176470588234,1.7941176470588234,1.7941176470588234,1.6206896551724137,1.6206896551724137,1.6206896551724137,1.6206896551724137,1.5675675675675675,1.451612903225806,1.451612903225806,1.451612903225806,1.6206896551724137,1.676056338028169,1.7142857142857144,1.7142857142857144,1.7142857142857144,1.7142857142857144,1.773722627737226,1.676056338028169,2.04,2.04,2.1666666666666665,2.1666666666666665,3.2222222222222223,3.2222222222222223,3.871794871794872,4.066666666666666,3.871794871794872,5.031746031746032,5.333333333333333,5.551724137931035,5.333333333333333,5.333333333333333,5.333333333333333,4.671641791044776,4.671641791044776,4.671641791044776,4.671641791044776,4.588235294117647,4.588235294117647,4.588235294117647,4.205479452054794
KWFT.L^H99,-1.0,11.0,0.605680119581465,0.2354330708661417,1.162847516873599,0.5914963452032443,2.0,0.2159853569249542,0.4325378614043104,5.15185564242541e-09,0.1917371191577604,0.3539611360239163,0.9847238542890718,0.3613452653358232,-0.284312645659739,0.0233624422839772,0.0911590524534686,0.5028059466535111,0.0393013100436681,0.0,0.0,0.0601851851851851,0.1565656565656565,0.2245989304812834,0.3550295857988166,0.2651933701657458,0.3085714285714285,0.2513661202185793,0.2651933701657458,0.3795180722891567,0.4402515723270439,0.4402515723270439,0.4967320261437908,0.5902777777777779,0.5902777777777779,0.4774193548387095,0.3795180722891567,0.3878787878787879,0.4493670886075949,0.5472972972972974,0.5472972972972974,0.4402515723270439,0.4493670886075949,0.4312499999999999,0.3712574850299401,0.3712574850299401,0.4049079754601228,0.2651933701657458,0.4493670886075949,0.4493670886075949,0.3085714285714285,0.3963414634146343,0.3795180722891567,0.5369127516778525,0.5684931506849316,0.708955223880597,1.026548672566372,1.026548672566372,1.3367346938775513,1.0446428571428568,0.8174603174603174,1.2450980392156863,2.013157894736842,1.8625,1.3131313131313131,1.1809523809523808,0.2722222222222221
KWIK.L^F98,-1.0,7.0,-0.0629086809470123,0.2153323423232108,4.4001958228154905,-0.1197022023968491,2.0,0.0313971742543171,-0.1528343615411435,1.754324355222328e-07,-0.0388021931674399,-0.0364148816234498,-0.134310618066561,0.1282554801443745,-0.0715074528240179,-0.0552421832508977,-0.0748594081312805,0.9201983443307066,-0.0928725701943844,-0.0106837606837606,-0.0106837606837606,-0.0127931769722815,0.0065217391304348,-0.092156862745098,-0.0813492063492064,-0.1805309734513275,-0.3171091445427729,-0.3120356612184251,-0.3631361760660248,-0.3560500695410292,-0.225752508361204,-0.225752508361204,-0.1891418563922942,-0.1264150943396226,-0.1264150943396226,-0.1746880570409983,-0.1581818181818182,-0.1672661870503596,-0.1394052044609665,-0.2580128205128206,-0.2580128205128206,-0.1790780141843971,-0.1819787985865725,-0.1247637051039698,-0.2384868421052631,-0.2384868421052631,-0.2152542372881356,-0.2283333333333334,-0.1687612208258528,-0.1687612208258528,-0.2776911076443058,-0.2974203338391502,-0.3751686909581646,-0.322108345534407,-0.3726287262872628,-0.3971354166666666,-0.3947712418300654,-0.3947712418300654,-0.4481525625744935,-0.4219725343320849,-0.4010349288486416,-0.364010989010989,-0.3657534246575342,-0.308955223880597,-0.2776911076443058,-0.282170542635659,-0.2731554160125589
KWL.L^G12,-1.0,15.0,0.1017237936772046,0.5585682809478845,0.987046448744188,-0.0153479300174631,1.0,0.0547875713379835,-0.0889722088516199,6.975403201534595e-11,-0.0049751243781094,0.0211647254575707,0.2317109884596085,-0.0660250035516409,-0.446474996448359,0.0102391008000389,0.0660250035516409,-0.5398887451350742,-0.0246085011185681,-0.0569620253164557,-0.0569620253164557,0.0771084337349397,0.1037037037037036,0.2113821138211382,0.2735042735042734,0.3545454545454545,0.3545454545454545,0.3925233644859813,0.4281150159744409,0.5964285714285715,0.4655737704918032,0.4655737704918032,0.5964285714285715,0.6679104477611939,0.6679104477611939,0.7529411764705882,0.8702928870292885,0.766798418972332,0.766798418972332,0.6996197718631179,0.6996197718631179,0.5964285714285715,0.6021505376344085,0.7325581395348835,0.766798418972332,0.766798418972332,0.6555555555555554,0.7325581395348835,0.9184549356223176,0.9184549356223176,0.766798418972332,0.9102564102564104,1.169902912621359,1.3526315789473684,1.1490384615384612,1.583815028901734,2.125874125874126,2.125874125874126,5.04054054054054,4.385542168674699,7.127272727272727,6.095238095238095,4.5875,3.966666666666666,3.912087912087912,3.425742574257425,2.412213740458015
LADB.L^E99,-1.0,28.0,1.969018029056538,-0.0736957590890175,0.385811149304357,2.538724222409531,2.0,2.144390885188431,0.1312899669239188,4.4012669644529785e-08,0.8229428172942816,0.0692280763171713,1.852645386969829,3.8945761868653856,1.1558413051851777,-5.984704047367202,0.2571071279699876,1.3033629008225092,0.0497237569060773,-0.0621761658031086,-0.0621761658031086,-0.0423280423280422,-0.0268817204301075,0.0710059171597634,0.2397260273972603,0.2657342657342658,0.1104294478527607,0.0584795321637428,0.0903614457831325,0.0584795321637428,0.0,0.0,0.0168539325842695,0.0284090909090908,0.0284090909090908,0.0773809523809525,0.0584795321637428,0.1528662420382165,0.2066666666666667,0.0838323353293413,0.0838323353293413,0.0523255813953489,0.1753246753246753,0.1104294478527607,-0.0670103092783505,-0.0670103092783505,-0.1462264150943396,-0.1127450980392157,0.1986754966887418,0.1986754966887418,0.0523255813953489,-0.0372340425531914,-0.1039603960396039,-0.0473684210526315,-0.0423280423280422,0.0111731843575419,0.0284090909090908,0.0284090909090908,-0.0717948717948717,-0.1339712918660286,-0.0109289617486338,-0.0670103092783505,0.0402298850574713,0.0523255813953489,0.2657342657342658,0.0225988700564971,-0.1213592233009708
LAND.L,-1.0,36.0,-0.1495928654517254,-0.1395771766310525,-0.1296102305814279,-0.166889868534153,2.0,-0.1151951496779083,0.8883533799924563,3.0970813450666397e-13,-0.0540983606557377,0.0004497867390461,-0.2059543230016313,1.0034602076124568,-0.8172533110607326,-1.0034602076124568,-1.0034602076124568,1.3033629008225092,0.0364500792393027,-0.0366412213740457,-0.0366412213740457,0.0079872204472843,0.0293637846655789,0.0177419354838708,0.0226904376012966,0.0516666666666665,0.07679180887372,0.0193861066235863,0.0395387149917627,-0.0109717868338558,-0.0062992125984252,-0.0062992125984252,0.1328545780969479,0.0640809443507588,0.0640809443507588,0.1109154929577465,0.0587248322147651,0.0954861111111111,0.0161030595813203,-0.0336906584992343,-0.0336906584992343,-0.0395738203957383,0.0031796502384737,-0.0078616352201259,0.0047770700636942,0.0047770700636942,-0.1223922114047288,-0.1675461741424803,-0.1730013106159895,-0.1730013106159895,-0.1379781420765028,-0.0693215339233039,-0.0553892215568861,-0.0047318611987382,0.0658783783783782,0.1410488245931282,0.1996197718631178,0.1996197718631178,0.3037190082644627,0.2983539094650205,0.4084821428571425,0.5059665871121717,0.5541871921182266,0.5580246913580247,0.7774647887323944,0.678191489361702,0.57356608478803
LBS.L^I99,-1.0,3.0,0.2428761528931308,0.3342272062408581,2.174557279523677,0.1102887514533744,2.0,0.3405216377677398,-0.0903864645348716,4.362405018080506e-11,0.0357507660878447,0.0605240214747855,0.1979906229068988,-0.1264474183750949,0.3873169835924862,0.1264474183750949,0.1264474183750949,0.5551728997396642,0.0232558139534884,-0.0444444444444445,-0.0444444444444445,7.6,7.6,7.6,7.6,7.6,5.615384615384615,6.166666666666667,5.615384615384615,4.375,3.7777777777777777,3.7777777777777777,6.166666666666667,7.6,7.6,3.526315789473684,3.3,2.583333333333333,2.3076923076923075,0.6538461538461537,0.6538461538461537,1.263157894736842,1.2051282051282048,0.9545454545454546,0.4098360655737705,0.4098360655737705,0.2112676056338027,0.2285714285714286,0.4098360655737705,0.4098360655737705,0.4098360655737705,0.4827586206896552,0.1025641025641024,0.5087719298245614,0.1780821917808219,0.2285714285714286,0.0749999999999999,0.0749999999999999,-0.0114942528735632,-0.0227272727272727,-0.328125,-0.3333333333333333,-0.3384615384615385,-0.3384615384615385,-0.3812949640287769,-0.3986013986013985,-0.4189189189189189
LBTY.L^H00,-1.0,12.0,0.1459521273262737,-0.1138895101766942,1.123021135045697,-0.4268462046366172,2.0,-0.0031831089127048,0.0095774113249968,6.830221133497026e-11,-0.1383647798742137,0.1338116423334795,0.5589514652014651,-0.3966895589264039,-0.0585219689182898,-0.0154457610043952,0.0101693762329093,1.3033629008225092,-0.7125,2.4782608695652177,2.4782608695652177,2.5398230088495577,0.3201320132013201,2.5398230088495577,2.5398230088495577,0.8779342723004695,0.1834319526627219,0.1661807580174925,4.970149253731343,0.095890410958904,0.6460905349794237,0.6460905349794237,0.7543859649122808,0.6000000000000001,0.6000000000000001,0.4814814814814814,0.3201320132013201,0.3114754098360657,0.2121212121212121,0.0050251256281406,0.0050251256281406,0.0,-0.0074441687344913,-0.2509363295880149,0.2307692307692308,0.2307692307692308,-0.0867579908675798,-0.0909090909090909,-0.2660550458715597,-0.2660550458715597,-0.1304347826086955,-0.3043478260869565,0.1661807580174925,-0.1578947368421053,-0.1709844559585492,-0.1878172588832487,-0.1160220994475138,-0.1160220994475138,-0.2255566311713456,-0.4074074074074074,-0.1919191919191919,-0.1919191919191919,-0.0730011587485516,0.0126582278481011,-0.0762124711316397,-0.3311036789297659,-0.2366412213740458
LES.L^H01,-1.0,7.0,-0.3821538417826269,-0.2148716357025673,0.6774757525409151,0.0583899167225886,1.0,-32.75609756097565,-0.1793890113363937,7.929767124300517e-11,0.0189274447949527,0.0282779636456624,-0.0583842108661496,0.2146914837490645,0.1186418495842688,-0.2505407564555129,-0.2146914837490645,1.3033629008225092,0.0,0.1999999999999999,0.1999999999999999,0.2857142857142856,0.2857142857142856,1.0,0.7999999999999998,0.5,0.7999999999999998,0.7999999999999998,1.25,1.25,0.7999999999999998,0.7999999999999998,2.0,1.25,1.25,0.7999999999999998,0.5,0.3846153846153846,0.3846153846153846,0.125,0.125,0.0,0.125,0.0,0.0,0.0,-0.0526315789473684,0.0,0.125,0.125,0.0588235294117645,0.7999999999999998,0.5,0.6363636363636362,0.7999999999999998,0.3846153846153846,1.0,1.0,0.5,0.3846153846153846,0.2857142857142856,0.5,0.5,0.5,0.6363636363636362,0.7999999999999998,0.6363636363636362
LEX.L^I02,-1.0,16.0,0.0407400972897844,0.1206148994875837,1.3794199282010096,-0.1821945339253433,2.0,0.0713927855711422,0.2972800408632019,2.7378866704986538e-08,-0.0590594605434674,-0.0642807505211952,0.0242021276595745,0.6777470122575933,-0.0965882604836673,-0.0686957496247365,-0.0217158838529243,0.6256141923948043,-0.0453333333333333,0.0245901639344261,0.0245901639344261,0.1755485893416928,0.146788990825688,0.146788990825688,0.2254901960784314,0.2886597938144328,0.1792452830188677,0.0563380281690142,0.1645962732919255,0.1094674556213017,0.1061946902654866,0.1061946902654866,0.1363636363636364,0.3020833333333335,0.3020833333333335,0.2668918918918919,0.25,0.1398176291793313,0.1227544910179641,-0.0554156171284635,-0.0554156171284635,-0.127906976744186,-0.1339491916859122,-0.2038216560509553,-0.2574257425742574,-0.2574257425742574,-0.3255395683453237,-0.3386243386243386,-0.1176470588235294,-0.1176470588235294,-0.0384615384615384,-0.0671641791044774,-0.0786240786240787,-0.0625,-0.02088772845953,0.0964912280701755,0.1194029850746267,0.1194029850746267,0.2135922330097088,0.25,0.3157894736842104,0.5756302521008405,0.7688679245283019,0.893939393939394,0.8844221105527639,0.7857142857142856,0.5560165975103732
LEYL.L^I93,-1.0,32.0,-0.406099518459069,-0.1591549295774648,3.57779658634381,-0.2142890349787214,1.0,-0.445054945054945,-0.4229607250755263,1.046353771620366e-09,-0.069463087248322,-0.4390048154093098,-0.3900226757369615,-0.4174482868153351,0.0655456776610982,-0.0873480039783655,-0.0960342146189735,1.3033629008225092,0.0155440414507772,-0.0765550239234449,-0.0765550239234449,0.2138364779874213,0.4191176470588234,0.4402985074626864,0.4511278195488721,0.544,0.5196850393700787,0.6355932203389831,0.7706422018348622,0.9693877551020408,1.539473684210526,1.539473684210526,1.608108108108108,1.6805555555555554,1.6805555555555554,1.539473684210526,1.5064935064935066,1.474358974358974,1.643835616438356,1.8382352941176467,1.8382352941176467,2.216666666666667,1.643835616438356,1.382716049382716,1.474358974358974,1.474358974358974,1.0315789473684212,1.0531914893617025,1.120879120879121,1.120879120879121,1.0978260869565215,1.193181818181818,0.8037383177570092,0.8737864077669901,0.7387387387387385,0.7545454545454544,1.3253012048192772,1.3253012048192772,1.539473684210526,1.3536585365853655,1.443037974683544,1.382716049382716,1.7971014492753623,2.385964912280702,2.216666666666667,1.643835616438356,1.1444444444444444
LFI.L,-1.0,33.0,-0.1083604673434208,-0.2723908216136195,0.0509381315182111,-0.6169867867020198,2.0,0.0820357007216104,-0.0145804328566004,4.762072276174465e-15,-0.2,-0.0142692970695269,0.053191489361702,-1.1850220264317182,1.1850220264317182,1.1850220264317182,1.1850220264317182,1.3033629008225092,-0.0357142857142857,-0.096774193548387,-0.096774193548387,-0.0666666666666665,0.0,0.0,-0.0344827586206895,0.1200000000000001,0.0370370370370369,0.0769230769230771,0.2727272727272729,0.2727272727272729,0.2173913043478261,0.2173913043478261,0.2727272727272729,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.2173913043478261,0.1666666666666667,0.1666666666666667,0.0,0.0,0.0769230769230771,0.0769230769230771,-0.0344827586206895,0.0769230769230771,0.0769230769230771,-0.1249999999999998,-0.096774193548387,0.0,0.0,0.0769230769230771,0.0,0.0,0.1200000000000001,0.2173913043478261,0.2173913043478261,0.0,0.0,0.4736842105263159,1.0,1.3333333333333337,1.545454545454546,1.545454545454546,1.8000000000000005,1.545454545454546,1.3333333333333337,1.0
LFSC.L^I93,-1.0,7.0,0.0062724124004063,0.1609965975379464,1.880107628609844,0.4775308691597824,2.0,0.0903585102680124,0.032526772669458,8.11841649963851e-10,0.1547945205479452,0.1156020903961717,-0.0238449455198264,-0.0663127877463003,-0.1049500026296119,-0.1081733992498266,0.1494165782694347,0.6717588664832003,0.0190476190476189,-0.0277777777777777,-0.0277777777777777,-0.0625,-0.1025641025641024,0.1413043478260869,0.1931818181818181,0.2068965517241379,0.1797752808988764,-0.0948275862068964,-0.0948275862068964,-0.1532258064516128,-0.2953020134228188,-0.2953020134228188,-0.2335766423357664,-0.2164179104477611,-0.2164179104477611,-0.2222222222222222,-0.2105263157894736,-0.2708333333333332,-0.2657342657342656,-0.2953020134228188,-0.2953020134228188,-0.1923076923076923,-0.1796875,-0.0869565217391303,-0.1732283464566929,-0.1732283464566929,-0.3225806451612902,-0.3312101910828026,-0.2222222222222222,-0.2222222222222222,-0.2553191489361701,-0.2279411764705882,-0.3181818181818181,-0.2222222222222222,-0.2808219178082191,-0.339622641509434,-0.3092105263157895,-0.3092105263157895,-0.3823529411764705,-0.4067796610169492,-0.37125748502994,-0.2857142857142857,-0.2857142857142857,-0.2391304347826086,-0.2335766423357664,-0.1860465116279069,-0.2446043165467625
