firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
OQQB-L^A15,0.2695342326291677,-0.2695342326291677,11.0,2.5196297662705675e-06,0.5789588416920183,0.2558453907046545,-1.3254650930186036,1.0252439851073472,-2.5475,0.1117337938369423,-0.2130515050688053,-0.0043656984479878,1.0,3.734495130702204,0.2081513828238718,-5.634319296170224e-07,0.2817882008061561,0.0695652173913042,1.860987244070399e-12,0.0851063829787233,3.265492346709769e-07,3.0,0.0031414024749424,0.0707687407092801,0.0154813107116262,0.2178575641576634,-0.1053919291399548,0.053223324936176,0.2108790363915941,0.0602424242424242,0.2492217459959396,-0.084383877840909,-1.5321180555555556,6.0,3.338288057406458,-0.0878668998440232,-0.0973400356058226,0.4286813948117928,2.4687709872397585,6.502358490566039,1.82318051019908,-0.2003481128618542,-0.1794967084306646,-0.223924662764062,0.0090692561377793,-0.3314419225634178,0.0909090909090909,0.0,0.0,0.0,0.0909090909090908,0.1428571428571428,0.0909090909090908,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.0,-0.142857142857143,0.0434782608695651,1.0,1.1818181818181817,1.0,1.0,0.3333333333333332,-0.3142857142857143,-0.6129032258064516,-0.6417910447761195,-0.6363636363636365,-0.5471698113207548,-0.5714285714285715,-0.6712328767123288,-0.6571428571428571,-0.5932203389830508,-0.6190476190476191,-0.6470588235294118,-0.6417910447761195,-0.6571428571428571,-0.6666666666666667,-0.6666666666666667,-0.6883116883116883,-0.6883116883116883,-0.6571428571428571,-0.6619718309859155,-0.6666666666666667,-0.6666666666666667,-0.6923076923076923,-0.5932203389830508,-0.5932203389830508,-0.5862068965517242,-0.52,-0.5294117647058824,-0.5714285714285715,-0.5636363636363637,-0.4545454545454546,-0.3846153846153847,-0.5384615384615385
OQQK-L^G10,0.0303607481619747,-0.0303607481619747,7.0,3.939918259015132e-07,0.0905311781173681,0.0176521890807605,-0.022676976038906,1.332319580371962,0.2415,0.8916776226594906,-0.031567159347746,0.0063531142994594,1.0,0.6881585879873552,0.6978672985781991,-7.759274091901123e-08,0.1752775889417629,-0.9153846153846154,1.2778664114638754e-11,0.6791808873720138,1.6172367494733355e-06,0.0,0.0066268008912153,-0.0007406035919276,-0.0157348058577815,-0.2006357057232072,0.1659699337424458,-0.2963850530131964,-0.1863723458761865,0.5224621134321625,-0.1049883183660952,0.0635050150698597,-0.7938247011952192,3.0,0.6800579557428873,0.0133339993928611,0.0680672433747229,0.0182137721680779,29.248987854251013,4.219918224299065,1.82318051019908,-0.0171463101442707,-0.5280503610442511,-0.1150051426612318,0.0035878842812901,0.3349920255183411,0.0765161674862166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6000000000000001,-0.5
OQTY-L,0.0931040865434053,-0.0931040865434053,10.0,3.472809282012224e-07,0.0797979793002326,0.0285738142952571,0.1361372281633532,0.6990754751765713,-0.013,1.1183725105345816,-0.013892287437371,-0.0056014937316617,1.0,0.5401728779934817,0.0532389341063663,8.063475629049844e-08,0.2773912112615747,-0.8750710469478231,9.931443171517242e-12,0.851851851851852,9.277149013934556e-07,2.0,0.024052727438432,0.5147724248070268,0.0241690907893382,-0.3911820687307843,0.7854799561336269,-0.2925230763982829,-0.3911820687307843,0.4517893777068613,-0.0369756163799777,-0.1557607599258558,-1.1954053340374968,4.0,0.5401728779934817,0.0208343698691477,0.0671611868484362,0.1167632243978751,14.889538281706605,2.891057648660917,0.8944994422893822,0.6025263608628165,0.4470765681838344,0.253378030972996,0.0296526253813627,0.6696685188733474,0.4517893777068613,0.1284722222222223,0.161290322580645,0.2100840336134453,0.1900826446280992,0.0867924528301886,0.0,0.1338582677165354,0.1294117647058823,0.3271889400921659,0.4048780487804879,0.2360515021459226,0.1206225680933852,0.6941176470588235,1.0869565217391304,1.215384615384615,1.1333333333333333,1.028169014084507,0.894736842105263,0.3457943925233644,0.5824175824175823,0.5824175824175823,0.4545454545454546,0.1162790697674418,0.0746268656716417,0.1566265060240963,0.0472727272727271,0.0992366412213738,0.0176678445229681,-0.0526315789473684,0.0472727272727271,0.0285714285714286,0.0105263157894737,0.0746268656716417,0.0285714285714286,-0.0557377049180327,-0.1219512195121951,0.0867924528301886,0.0285714285714286,-0.0136986301369863,0.3846153846153846,0.7888198757763973,0.8701298701298701,0.7349397590361446,1.2325581395348837,0.9459459459459458,0.92,0.8701298701298701,1.32258064516129,1.32258064516129
OQUL-L^G13,0.0578049421870891,-0.0578049421870891,8.0,1.0671265187573484e-06,0.2452036174160065,0.0265730095092939,0.0452613989018858,0.4795285788667626,1265.4,-0.0937765769702909,0.2625215537743047,-0.0095195688556557,1.0,1.708824672800311,1.818355640535373,3.6043245581584815e-08,0.2084478496522286,0.2741935483870968,6.894886497177173e-08,-0.0714285714285714,3.5816820064469726e-06,2.0,0.6649871675217882,0.6408104196816206,-0.0012653455194641,0.3039914689510856,0.2307288459668794,0.0051717576396541,0.3288803977644592,0.0661325209971587,0.088993257579451,-0.0541684919823589,-7.75,7.0,1.383179992224958,-0.0001339652025386,-0.0006127450980392,0.0999012900371013,13.233790523690772,2.398260083606372,0.9154859399503926,-0.0731932011853398,1.0052098408104195,-0.0641958387453891,-0.0097191727187581,-0.2011886154004705,-0.1147670878685517,0.3095238095238097,0.024390243902439,0.1666666666666667,0.0769230769230768,0.0,-0.16,-0.288135593220339,-0.0666666666666667,0.3548387096774192,0.6799999999999999,0.1351351351351351,0.024390243902439,2.0,1.0999999999999996,-0.0454545454545455,0.0,-0.2222222222222223,-0.34375,-0.4750000000000001,-0.625,-0.4246575342465754,-0.34375,-0.6440677966101696,-0.7514792899408285,-0.7439024390243902,-0.8046511627906977,-0.8771929824561404,-0.8952618453865336,-0.8987951807228916,-0.905829596412556,-0.8995215311004785,-0.9064587973273942,-0.9082969432314412,-0.908695652173913,-0.9165009940357852,-0.9135802469135804,-0.93,-0.9292929292929292,-0.9331210191082804,-0.9263157894736842,-0.926056338028169,-0.9320388349514565,-0.9292929292929292,-0.9204545454545454,-0.9173228346456692,-0.9184466019417477,-0.9166666666666666,-0.9182879377431906,-0.922509225092251
ORET-L,0.1013740458015266,-0.1013740458015266,14.0,3.010010555807778e-07,0.0691638211375251,0.2911019032235409,-3.235294117647059,0.8422283565131577,0.0590999999999999,0.196930811637611,-0.0365254181311977,0.0332112332112332,1.0,4.617486338797814,0.1858638743455497,-2.467269861047116e-07,0.2286272594040058,-0.8860103626943006,7.054876734723234e-15,0.1499999999999999,5.89680430523746e-08,4.0,0.0017457041512779,-0.1511562323745064,-0.0151679238551156,-0.2373521062045651,0.3958012524381478,0.1927975914775361,-0.3405506455549597,0.4563052929194662,0.7171809748477798,0.2540183030218569,-0.1973840665873958,3.0,3.371584699453552,-0.0881383300814102,-0.1073418551294657,-1.2539489671931954,1.6806930693069306,4.437908496732026,1.82318051019908,-0.4000977039570103,-0.4213197969543146,-0.0451908396946564,0.0053737176355642,-0.2690909090909091,0.3366141732283465,0.0769230769230771,0.625,0.4444444444444446,0.4444444444444446,0.3,0.3,0.4444444444444446,0.3,0.3,0.3,0.0833333333333334,0.3,0.3,0.4444444444444446,0.3,0.0833333333333334,0.1818181818181818,0.0833333333333334,-0.1875,-0.3157894736842105,-0.3157894736842105,-0.2777777777777777,-0.0714285714285715,0.0833333333333334,0.0833333333333334,-0.0714285714285715,-0.1875,-0.1333333333333333,-0.1875,-0.2352941176470588,-0.2777777777777777,-0.35,-0.2777777777777777,-0.2777777777777777,-0.2777777777777777,-0.35,-0.3809523809523809,-0.5,-0.2777777777777777,-0.1875,-0.1875,-0.2777777777777777,-0.0714285714285715,0.0833333333333334,0.0833333333333334,-0.0714285714285715,-0.0714285714285715,-0.2777777777777777,-0.1875
ORPA-L^H10,0.2106103822019395,0.2106103822019395,8.0,1.4200816730835072e-06,0.326305416598338,0.018164648372403,-0.2093457943925234,1.0165025783630173,0.8241,0.5251488310336296,-0.3944617236752634,-0.0531378299120234,1.0,3.08011583011583,2.340909090909091,-1.9893609392501217e-07,0.2282608695652174,-0.9722222222222222,6.870871001507808e-14,0.4000000000000001,6.954972056542853e-07,3.0,0.0009859990354347,-0.5794336810730253,-0.0119504854616062,-0.0901640852065781,1.951581027667984,-0.1197367193886227,-0.0706158569622542,1.031110997028139,-0.1785992678725234,0.5556770479169502,2.4099216710182767,2.0,1.9227799227799225,0.1326114712237281,0.1975421528107969,-0.8956776947705443,6.5200000000000005,1.3218964441671868,1.82318051019908,-0.131926683716965,-0.1850968703427719,-0.0326297775242441,-0.0688405797101449,0.0022455089820358,0.8251507321274765,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.75,-0.75,-0.75,-0.75,-0.8,-0.8,-0.75,-0.75,-0.6666666666666666,-0.75,-0.75,-0.75,-0.8,-0.8,-0.8,-0.8,-0.8333333333333333,-0.8333333333333333,-0.8,-0.75,-0.75,-0.75,-0.5,-0.6666666666666666,-0.6666666666666666,-0.8,-0.8,-0.8
OTSG-L^H14,0.1026772027930991,-0.1026772027930991,8.0,5.216321936895218e-07,0.1198602964175816,0.4792822357993762,0.0059441624365482,0.1156045123590254,-0.9023,0.0253929990314615,-0.0648035398500804,-0.0023610912366057,1.0,7.070132978723404,0.3244539265461388,-3.174199872403883e-08,0.3091467272008871,-0.4209616259669346,8.637779098913037e-11,0.0193415637860082,8.921301574726424e-08,3.0,0.1021478773108944,0.1953310610096045,-0.0023020529458757,-0.0286854909323602,0.0038259700129792,0.0269631200980682,0.0345465146425168,0.0157600569967901,-0.2829968091442307,-0.1854198000277374,-2.155725793713473,4.0,6.450407801418439,-0.0268364712043088,-0.0314262234418327,-0.1666992974590402,1.2409848304659217,6.771472862627755,1.82318051019908,-0.1539685306308665,-0.1499986928147294,-0.122528926135895,-0.0532607163416702,-0.1764577924031416,-0.45390530226216,0.1456953642384106,0.0202702702702703,0.217741935483871,0.1439393939393938,0.3853211009174311,0.2079999999999999,0.0942028985507248,0.0633802816901409,0.1615384615384614,0.5408163265306123,0.3853211009174311,0.2079999999999999,0.4245283018867924,1.0133333333333332,1.0972222222222223,0.8875,0.8875,0.696629213483146,0.3727272727272726,0.2905982905982907,0.3727272727272726,0.3017241379310345,0.3727272727272726,0.0785714285714287,0.3130434782608697,0.1439393939393938,-0.0443037974683544,-0.2705314009661835,-0.3228699551569507,-0.393574297188755,-0.3760330578512396,-0.4124513618677042,-0.4386617100371747,-0.5097402597402598,-0.5144694533762058,-0.5049180327868852,-0.488135593220339,-0.4756944444444444,-0.4983388704318936,-0.4587813620071684,-0.4448529411764707,-0.4863945578231292,-0.6651884700665188,-0.6854166666666667,-0.6766595289079229,-0.6703056768558953,-0.665929203539823,-0.6794055201698515,-0.6599099099099099
OUNQ-L^K18,0.0362325506519789,-0.0362325506519789,10.0,1.2988648707005494e-06,0.2984523008585903,0.0216629533163879,-0.0518847998409661,0.4714050796438732,-4.2845,-0.1285329306725665,-0.1208604944263932,0.0128863588935005,1.0,0.9226575121163167,1.5684723067559343,-6.982377292684891e-08,0.2699121200176224,0.0855855855855855,1.414899504971945e-11,-0.0979020979020978,3.918307279407816e-07,3.0,0.026559293308982,0.0303683710550521,0.034123675354225,-0.3050673901710707,0.3944520216268086,0.0783925903487347,-0.3988745379418808,-0.1220378144773617,0.4074090222567187,-0.2424432193029151,-0.8702016017674675,2.0,0.6663974151857835,-0.0203652483613079,-0.0294960969118272,0.040506907181185,345.54545454545456,3.450357426528991,1.82318051019908,0.0165093792751639,0.0156667018501485,0.0569302945978886,0.0077561620330651,0.0199267178637756,0.0042935464693837,0.0666666666666666,0.0,-0.0909090909090909,-0.1176470588235295,-0.1176470588235295,-0.1666666666666666,-0.3181818181818182,0.0714285714285714,0.1538461538461537,0.1999999999999999,-0.0322580645161291,0.0714285714285714,0.1111111111111109,0.1538461538461537,1.0,0.6666666666666667,0.7647058823529409,0.4285714285714286,-0.2682926829268293,-0.4915254237288136,-0.3181818181818182,-0.1666666666666666,-0.2500000000000001,-0.2857142857142857,-0.2105263157894736,-0.3877551020408163,-0.4339622641509434,-0.5714285714285714,-0.5774647887323944,-0.6385542168674698,-0.6428571428571428,-0.6385542168674698,-0.696969696969697,-0.75,-0.7674418604651163,-0.7794117647058824,-0.7637795275590551,-0.7222222222222223,-0.7169811320754718,-0.719626168224299,-0.736842105263158,-0.736842105263158,-0.7029702970297029,-0.7142857142857143,-0.75,-0.7580645161290323,-0.736842105263158,-0.75,-0.76
OVJF-L,0.0337231120174547,-0.0337231120174547,9.0,9.884246894582478e-07,0.2271195637427188,0.0703687720271672,0.102065561610225,0.0610325376179718,-0.367,-0.9700665906593436,0.0210664219646408,0.008048243864069,1.0,1.411398019612074,0.090250823138903,1.413850328940958e-07,0.1731241893399145,-0.7905836575875486,3.1305616486184286e-11,-0.7388888888888889,2.5004990329260013e-06,5.0,0.0274101618071247,0.4187517184492713,-0.0046564815669444,0.3582666000571697,0.0515629782433232,0.2345640381971903,0.5459813385359159,0.5373855012644493,-0.6771170809220494,-0.0115636479063436,-0.8752477864411259,6.0,1.4065789158215252,0.0076252317132934,0.0233931985684637,0.0974155069582504,3.3022559684602477,2.394695044472681,1.0916916732803,-0.0176389540781564,0.2121024654018881,-0.1155689979556328,-0.105238188966443,-0.0869968617819621,-0.4321922193349151,0.0172413793103447,0.0357142857142855,-0.0333333333333333,-0.1343283582089554,-0.1830985915492957,-0.1830985915492957,0.1153846153846152,0.0175438596491228,0.0943396226415094,-0.0333333333333333,0.1372549019607842,0.4499999999999997,1.148148148148148,0.7575757575757573,0.4499999999999997,0.1372549019607842,-0.0645161290322581,-0.1714285714285714,-0.3409090909090909,-0.4368932038834952,-0.42,-0.6081081081081081,-0.6881720430107527,-0.7040816326530612,-0.6704545454545454,-0.6795580110497238,-0.6931216931216931,-0.7025641025641025,-0.7170731707317073,-0.7264150943396226,-0.7040816326530612,-0.71,-0.7456140350877193,-0.7387387387387387,-0.7339449541284404,-0.7070707070707071,-0.6704545454545454,-0.6258064516129033,-0.6258064516129033,-0.5396825396825398,-0.5396825396825398,-0.4528301886792453,-0.4257425742574258,-0.2926829268292683,-0.3555555555555556,-0.3409090909090909,-0.1944444444444444,-0.2467532467532468,-0.2467532467532468
OVJK-L,0.0852305896088733,0.0852305896088733,9.0,3.946847217706069e-07,0.0906903912665196,0.0372144802496869,0.0344154692212169,2.1876251428399325,0.3379,0.0757426198606197,0.0409185051402099,-0.0048707823989785,1.0,1.324092409240924,0.2430939226519337,1.4298216168039756e-08,0.4722156538188696,0.4722222222222222,6.502971393130643e-13,0.0576923076923077,7.748014497096261e-07,5.0,0.0018983894576336,0.0368852459016393,-0.0064791788647262,0.0522446177445479,0.5439749141406599,-0.1089607938296964,0.0791067988505376,-0.0260081908744773,-0.2603955848228675,0.1595867763638599,6.886792452830189,3.0,1.1379537953795378,-0.0019818055920345,-0.0045322994594004,0.0565689217270838,1629.75,3.8392226148409896,-1.4103849229841938,0.0253014897138804,-0.0006830601092895,-0.0263864565090484,-0.011586663513833,0.0386980108499094,-0.0828643781654473,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.3333333333333332,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666
OVJO-L^L19,0.025526528603073,-0.025526528603073,3.0,1.3682112386476734e-06,0.3143866628825958,0.0160078455039227,0.1052270191399879,1.2096499656338593,0.6651,0.2556645624768986,0.038042233712034,0.0030421099955042,1.0,0.7818265682656826,0.0857079252003562,3.2861283304716066e-08,0.5913121795760011,0.2548638132295719,5.497327796924703e-12,0.1947368421052631,6.50739886494706e-07,4.0,0.0035533798062867,0.0746779939709509,-0.0125604870396928,0.5251054296257244,0.3950613055688747,0.0236952957777447,0.3519249595949644,0.1315190366919877,0.5248400014415238,0.1247843246786832,-1.5921052631578947,8.0,0.5581180811808117,0.0052472639266668,0.0077432812549383,0.0155966081162931,23.6925,98.20725388601036,-0.2718777953805645,-0.0295829291949563,0.3007673335160318,-0.0127984248092542,0.0415685187751143,-0.367292600896861,0.1813025864755374,0.0,0.0,0.0,0.0909090909090908,0.0,0.0909090909090908,0.1999999999999999,-0.25,-0.25,-0.25,-0.3333333333333333,-0.4,0.1999999999999999,-0.1999999999999999,-0.2941176470588236,-0.3333333333333333,-0.25,-0.25,-0.4545454545454546,-0.5714285714285715,-0.5384615384615385,-0.6129032258064516,-0.6470588235294118,-0.6923076923076923,11.0,11.0,11.0,11.0,11.0,0.5,0.5,0.3333333333333332,0.3333333333333332,0.5,0.5,0.5,0.5,0.5,1.4,1.4,1.0,0.5,0.5,0.1999999999999999,0.0909090909090908,0.5,0.1999999999999999,-0.368421052631579,-0.6470588235294118
OVJR-L,0.0004604051565377,-0.0004604051565377,7.0,6.062440457560718e-07,0.1393023511677023,0.3815853990738219,0.1133200795228628,2.525424949009933,0.0005999999999999,-0.1514852397212392,-0.0003987722681052,0.007715582450832,1.0,1.1626248216833095,0.4343891402714932,6.440269607890282e-08,0.9679458239277654,4.500000000000001,2.176020318548771e-13,-0.1153846153846153,1.222792522884768e-06,4.0,0.0005964149448304,0.2475884244372992,-0.0037491719095235,0.0327714706503935,-0.6377009723693078,-0.1159041931614449,0.0398529062124136,0.1398279569892472,-0.0203557275056203,0.0732065596752289,-0.0133333333333333,6.0,1.1055634807417971,-0.0235758230404358,-0.0711552090715804,0.0441736481340441,4.615667074663403,6.151712887438825,-0.3646361020398159,-0.03882618510158,0.1350482315112539,-0.0386740331491712,0.0428893905191874,-0.1066499372647428,-0.0268387096774193,0.0,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2727272727272727,0.5999999999999999,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.1428571428571428,-0.111111111111111,-0.111111111111111,-0.2,-0.2,-0.2,-0.111111111111111,0.0,0.0,-0.2,-0.2727272727272727,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3846153846153846,-0.3333333333333332,-0.4285714285714286,-0.4666666666666667,-0.4666666666666667,-0.5,-0.5789473684210527,-0.5789473684210527,-0.6000000000000001,-0.5555555555555556,-0.5555555555555556,-0.5,-0.4285714285714286,-0.6363636363636364,-0.6666666666666666,-0.6363636363636364,-0.7142857142857143
OVKA-L^L12,0.1113847045191193,-0.1113847045191193,6.0,2.0501073729420187e-07,0.0471072300332286,0.0749627421758569,-0.4050265828902851,1.9290558839661809,0.0559999999999999,0.2188120129306791,-0.0235981755222055,0.0003062787136294,1.0,0.5762286860581746,0.0156433320297223,-3.113815318539728e-07,0.1454773475466374,-0.5048780487804877,8.275555059780268e-13,0.1666666666666668,8.58554044380816e-07,2.0,0.003577319360605,-0.982767109798129,-0.008221933997585,-0.4546963283673413,0.1823230348064137,-0.5105552409393384,-0.5297444809676554,-4.10155317753571,0.5763858645542752,0.2565754431286586,-0.3535632183908045,3.0,0.4844533600802407,-0.0411788453774727,-0.2136871508379888,-0.236864896073903,14.678642714570858,5.200848656294201,1.82318051019908,0.1646026022887601,-0.2949286065977352,0.18279258400927,0.2650885718764698,0.3792548298068077,0.5292160532335205,0.0999999999999998,-0.2307692307692307,-0.1666666666666666,-0.375,-0.4736842105263158,-0.5,-0.2857142857142857,-0.2857142857142857,-0.4117647058823529,-0.2307692307692307,-0.2307692307692307,0.6666666666666667,1.0,0.6666666666666667,0.4285714285714286,0.4285714285714286,0.1111111111111111,-0.1666666666666666,-0.2857142857142857,-0.1666666666666666,-0.2307692307692307,-0.4117647058823529,-0.375,-0.1666666666666666,-0.3333333333333332,-0.4117647058823529,-0.4444444444444444,-0.4444444444444444,-0.4117647058823529,-0.5,-0.4117647058823529,-0.5454545454545454,-0.4117647058823529,-0.375,-0.5,-0.5454545454545454,0.25,0.25,-0.0909090909090908,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.375,-0.4444444444444444,-0.375,-0.2307692307692307,-0.375,-0.375
