firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTZN-L^L04,5.0,0.1158639237098727,9.87159268143352e-07,1.0804691787288192,0.0721846413023734,1.5341339613371312,-0.038091115111508,1.0,0.1071798315565628,6.896106867575432e-08,0.0242369325869195,9.528848961749082e-10,0.1142539730064057,1.651735159778848e-06,0.1214224314974233,0.0324031818262307,-0.042014685221197,0.1414099972963929,0.1414099972963929,0.6529875484740599,0.5135135135135136,0.0882352941176469,0.0882352941176469,-0.0512820512820513,0.0571428571428571,0.15625,0.1212121212121211,0.2758620689655173,0.2758620689655173,0.3703703703703702,0.3703703703703702,0.3214285714285714,0.3214285714285714,0.3703703703703702,0.3703703703703702,0.3703703703703702,0.7619047619047619,0.2758620689655173,0.1935483870967742,0.1212121212121211,0.0571428571428571,0.1935483870967742,0.0571428571428571,-0.097560975609756,0.15625,-0.0512820512820513,-0.0263157894736841,-0.0263157894736841,-0.159090909090909,-0.159090909090909,-0.075,-0.075,-0.075,-0.097560975609756,-0.0512820512820513,-0.3620689655172413,-0.3934426229508196,-0.4307692307692308,-0.4393939393939394,-0.4126984126984127,-0.5487804878048781,-0.5697674418604651,-0.6063829787234043,-0.5795454545454546,-0.5487804878048781,-0.5375000000000001,-0.5432098765432098,-0.5375000000000001,-0.4931506849315068
FTZT-L^A03,7.0,-0.5363381590602175,2.9199511990888096e-07,0.3195955683971322,-1.7775331474142573,0.2620783559423966,42.110994288818375,1.0,-0.7236943000766806,-8.202064584674534e-07,-0.1751225222722672,1.864097582152592e-13,-0.1243701627775277,4.267603668171811e-07,-0.1350426570555226,0.0089781256282432,1.2772384034519957,1.496743047414844,1.2772384034519957,1.193994265499864,-0.0384615384615385,-0.0714285714285715,-0.1333333333333333,-0.4347826086956522,-0.4222222222222221,1.6,1.6,1.6,1.6,1.6,-0.2352941176470588,-0.2352941176470588,-0.2352941176470588,-0.2352941176470588,-0.2352941176470588,-0.2352941176470588,-0.2352941176470588,-0.2352941176470588,-0.2352941176470588,0.7333333333333334,0.7333333333333334,0.3,0.3,0.3,0.1304347826086955,0.1304347826086955,0.1304347826086955,0.0,-0.1333333333333333,-0.037037037037037,-0.1333333333333333,-0.2571428571428571,-0.2571428571428571,-0.35,-0.4347826086956522,-0.2121212121212121,-0.3953488372093022,-0.409090909090909,-0.4583333333333332,-0.4583333333333332,-0.4901960784313726,-0.5272727272727273,-0.5873015873015872,-0.6176470588235294,-0.5873015873015872,-0.6285714285714286,-0.6533333333333333,-0.675,-0.6941176470588235
FUAE-L,28.0,0.262432286467113,1.0040557116126128e-06,1.098962735936671,0.1355121639277386,1.3534156285230377,-0.0310055118823617,1.0,0.1879176298941392,8.76373791020296e-08,0.0187830852407455,2.795272755904433e-09,0.1169386118521184,1.1677588558445789e-06,0.3344014619205723,0.0717797953715465,0.0536798826258755,0.1699229489834019,0.1699229489834019,0.3967450344737718,0.169230769230769,0.0833333333333332,0.2745098039215685,0.2745098039215685,0.2745098039215685,0.2745098039215685,0.5,0.5,0.5,0.2745098039215685,0.2745098039215685,0.21875,0.21875,0.21875,0.2745098039215685,0.2745098039215685,0.2745098039215685,0.2745098039215685,0.2745098039215685,0.2745098039215685,0.2745098039215685,0.2745098039215685,0.2745098039215685,0.1963190184049079,0.0955056179775279,0.0103626943005181,0.0103626943005181,0.0103626943005181,0.0655737704918031,0.1271676300578035,0.1963190184049079,0.1607142857142858,0.0655737704918031,0.0103626943005181,-0.0151515151515151,-0.0394088669950738,-0.144736842105263,-0.1630901287553648,-0.1975308641975309,-0.2137096774193548,-0.2292490118577075,-0.2985611510791366,-0.3389830508474577,-0.2352941176470587,-0.2199999999999999,-0.2199999999999999,-0.2641509433962263,-0.25,-0.1875
FUAT-L^G99,4.0,-0.4218670294167659,4.596049410574116e-07,0.5030484838966186,-0.8302531897537576,1.601034845838395,6.0853975266325815,1.0,-0.4110266900448081,-3.48963473737101e-06,-0.1410745070574272,1.5075142235423017e-08,-0.3318791447032817,2.8484803716606607e-06,-0.4235788515139023,0.066467068600477,0.3878938065144511,-0.1860530543899015,-0.1860530543899015,1.193994265499864,0.1428571428571428,0.1666666666666667,0.0,0.7500000000000002,1.3333333333333337,1.3333333333333337,1.0,2.5000000000000004,3.0,13.000000000000002,8.333333333333334,8.333333333333334,3.0,1.8000000000000005,0.6470588235294119,0.5555555555555558,0.7500000000000002,0.4000000000000001,0.2727272727272729,0.7500000000000002,-0.641025641025641,-0.6363636363636364,-0.6666666666666666,-0.6781609195402298,-0.5820895522388059,-0.6666666666666666,-0.6781609195402298,-0.72,-0.7307692307692307,-0.6499999999999999,-0.5172413793103448,-0.6666666666666666,-0.6744186046511628,-0.6499999999999999,-0.7052631578947368,-0.7407407407407407,-0.7627118644067796,-0.7606837606837606,-0.7999999999999999,-0.7894736842105263,-0.8055555555555556,-0.8108108108108107,-0.8193548387096774,-0.8028169014084507,-0.8120805369127517,-0.8082191780821918,-0.8578680203045685,-0.8721461187214612,-0.8793103448275862
FUBH-L^B06,5.0,0.1260002587274307,3.854257061907456e-07,0.4218575559870202,0.2942208083527061,1.390058302494547,0.3550842312750084,1.0,0.2087154405271382,3.186338909189236e-08,-0.0131084840055633,1.8158031443910651e-09,0.1614459167267284,2.676329734363536e-07,0.0157849303243308,0.1865971613930731,-0.0746936019642032,-0.0174599986610431,0.1158733346722902,0.8206174047725102,0.0862068965517242,-0.0169491525423729,-0.0169491525423729,0.0545454545454544,0.0740740740740739,0.0175438596491228,0.0175438596491228,0.2083333333333332,0.3181818181818181,0.3181818181818181,0.2083333333333332,0.2083333333333332,0.183673469387755,-0.0333333333333333,-0.0793650793650794,-0.0333333333333333,0.0357142857142855,-0.0793650793650794,0.0,-0.0333333333333333,-0.0793650793650794,-0.1076923076923077,-0.1343283582089554,-0.0491803278688525,0.0175438596491228,0.0545454545454544,0.0,-0.0169491525423729,-0.1470588235294119,-0.0491803278688525,0.183673469387755,0.1153846153846152,0.1153846153846152,-0.1343283582089554,-0.0937500000000001,-0.1944444444444444,-0.2368421052631579,-0.2368421052631579,-0.1944444444444444,-0.1470588235294119,-0.1470588235294119,-0.1830985915492957,-0.1594202898550725,-0.1594202898550725,-0.1076923076923077,-0.0793650793650794,-0.1714285714285714,-0.2266666666666666,-0.2564102564102565
FUBS-L^K05,4.0,-0.0100691063668098,1.926704396384696e-06,2.108823554612743,0.1754839580007644,0.9916279026611494,-0.4024186068744149,1.0,0.0182964050616204,1.3232396773070745e-07,-0.0317683843711957,4.353727957312875e-09,-0.0116443832276552,1.397564604687781e-06,0.01330828599235,0.064740974627303,0.2249012552970336,0.0777205331735809,0.0381818181818181,0.4948921737398588,0.1999999999999999,-0.0147783251231525,0.0526315789473683,0.0,0.0526315789473683,0.0810810810810809,0.0989010989010987,0.1560693641618498,0.2121212121212121,0.3333333333333332,0.6000000000000001,0.2121212121212121,0.2121212121212121,0.1111111111111111,0.0928961748633878,0.1111111111111111,0.3422818791946309,0.1764705882352941,0.1111111111111111,0.0526315789473683,0.0256410256410257,-0.0384615384615385,-0.0909090909090909,-0.0909090909090909,-0.1111111111111111,-0.1489361702127659,-0.1999999999999999,-0.2156862745098038,-0.2307692307692308,-0.1935483870967741,-0.1304347826086955,-0.0909090909090909,0.0,-0.0243902439024389,-0.1666666666666666,-0.2805755395683452,-0.3993993993993994,-0.4169096209912537,-0.3710691823899371,-0.3993993993993994,-0.441340782122905,-0.3902439024390244,-0.4708994708994708,-0.5098039215686274,-0.4910941475826972,-0.4490358126721763,-0.5215311004784688,-0.4708994708994708,-0.4350282485875706
FUBX-L,4.0,0.4178613038853149,2.1133851013424586e-07,0.2313150003727274,0.1183863192930104,2.0315196791016894,-0.0195052606949963,1.0,0.3619592875318064,5.1066070018425896e-08,0.0689698518782257,6.632303039443471e-06,0.2915759080087128,6.789286654382732e-07,0.4512589675059784,6.142053737131628,-0.2389227568466131,0.0191287938578547,0.3853072226195059,0.6216155712138469,0.0642201834862383,-0.0603448275862068,-0.0619621342512908,-0.088628762541806,-0.0715502555366268,-0.097682119205298,-0.0521739130434781,-0.0404929577464787,0.1054766734279919,0.0582524271844659,0.1595744680851063,0.4229765013054831,0.3069544364508394,0.2274774774774774,0.09,0.0728346456692914,0.2615740740740739,0.1771058315334774,0.3132530120481926,0.4046391752577321,0.3693467336683418,0.4267015706806283,0.411917098445596,0.4155844155844155,0.4417989417989418,0.6029411764705883,0.6515151515151516,0.607669616519174,0.781045751633987,0.872852233676976,1.2520661157024793,1.3290598290598292,1.2244897959183674,1.55868544600939,1.5707547169811322,1.3390557939914165,1.0488721804511276,0.8989547038327526,0.9534050179211472,1.1975806451612905,1.056603773584906,1.0961538461538465,1.003676470588235,0.7412140575079873,0.9534050179211472,1.033582089552239,1.026022304832714,0.8989547038327526,0.8664383561643836
FUCW-L,4.0,0.355143936145195,3.04796250329377e-07,0.3336067085632451,0.396521417337404,0.8662361836023967,-0.0507667749875643,1.0,0.3730547587012262,5.0329758379093775e-08,0.111670416032798,1.685495368733148e-09,0.3465949176223216,2.101215284876152e-07,0.3525101567034242,0.3586159281767719,0.1046221284910861,0.0757414091516844,0.2077586077225073,0.5433201987449836,0.1115107913669064,0.0,-0.5198618307426598,-0.5215146299483648,-0.5017921146953406,-0.4714828897338403,-0.4714828897338403,-0.4372469635627531,-0.3849557522123893,-0.3903508771929824,-0.422037422037422,-0.3236009732360098,-0.3427895981087472,-0.3594470046082949,-0.3504672897196262,-0.3349282296650717,-0.2741514360313316,-0.2645502645502645,-0.2546916890080429,-0.2320441988950277,-0.2341597796143251,-0.2445652173913044,-0.2169014084507042,-0.0974025974025974,-0.0511945392491468,-0.0413793103448276,-0.0413793103448276,0.0570342205323193,0.0570342205323193,0.2086956521739129,0.3175355450236967,0.2870370370370367,0.3899999999999999,0.3495145631067959,0.383084577114428,0.3051643192488262,0.2355555555555555,0.2636363636363634,0.2930232558139534,0.4554973821989527,0.4183673469387754,0.2300884955752213,0.2300884955752213,0.257918552036199,0.2522522522522521,0.3175355450236967,0.1300813008130081,-0.0071428571428571,0.0072463768115942
FUDQ-L^H07,4.0,0.0655014396100769,4.912698147202188e-07,0.5377064374255894,0.0981084136122785,2.0463178027651074,0.1964656716819133,1.0,0.0161009971640288,1.2217979516180349e-07,-0.0045355141861685,1.5582057269683734e-07,0.0380030855806427,1.8886413262132795e-06,0.0830099508796848,0.2741462269219385,0.1994754734101063,0.1994754734101063,0.1994754734101063,0.6467769105621926,0.2985074626865671,-0.3431372549019608,-0.3020833333333332,-0.3738317757009346,-0.4552845528455284,-0.5,-0.417391304347826,-0.3020833333333332,-0.0428571428571427,-0.0945945945945945,-0.0147058823529412,0.1964285714285714,-0.1298701298701298,-0.0945945945945945,-0.3020833333333332,-0.3431372549019608,-0.3299999999999999,-0.4462809917355371,-0.4017857142857143,-0.3853211009174312,-0.4273504273504273,-0.4322033898305084,-0.4224137931034482,-0.3557692307692307,-0.2872340425531914,-0.2386363636363636,-0.2117647058823528,-0.1410256410256409,-0.0694444444444443,0.2884615384615385,0.675,0.2181818181818182,0.4888888888888889,0.558139534883721,0.3673469387755104,0.1166666666666667,0.098360655737705,0.1551724137931036,0.1355932203389831,0.2181818181818182,0.2884615384615385,0.098360655737705,0.1166666666666667,0.3400000000000001,0.3137254901960784,0.1754385964912281,-0.0428571428571427,-0.1410256410256409,-0.1298701298701298
FUDU-L^G99,5.0,-0.1512053425223198,4.186698655597e-07,0.4582440750929604,-0.2408189109328831,1.341282424675784,1.8953012783592549,1.0,0.1017500825510637,-2.1395973263061214e-07,-0.0785126194748879,1.8850843710634744e-09,-0.0740719645730396,6.498740069361773e-07,-0.2605751580664899,0.1127407954924265,0.1352734485524495,0.0070445920303606,0.0070445920303606,1.193994265499864,0.2758620689655173,0.0,0.1153846153846152,0.3809523809523809,0.2083333333333332,0.7058823529411762,0.5263157894736841,0.6111111111111112,0.8124999999999998,0.2608695652173911,0.3809523809523809,0.6111111111111112,0.1153846153846152,-0.2564102564102565,-0.3958333333333333,0.0740740740740739,0.0357142857142855,0.0740740740740739,-0.2162162162162162,-0.462962962962963,-0.4912280701754385,-0.5245901639344263,-0.532258064516129,-0.5,-0.5538461538461539,-0.6027397260273972,-0.6419753086419754,-0.6588235294117647,-0.6506024096385542,-0.6133333333333333,-0.5797101449275363,-0.6979166666666667,-0.7156862745098039,-0.7339449541284404,-0.7289719626168225,-0.7387387387387387,-0.7661290322580645,-0.7521367521367521,-0.7264150943396226,-0.7184466019417476,-0.7387387387387387,-0.7339449541284404,-0.7661290322580645,-0.7264150943396226,-0.7339449541284404,-0.7238095238095239,-0.7835820895522388,-0.795774647887324,-0.8027210884353742
FUEE-L^G05,4.0,-0.1611348526507623,6.731126761436535e-07,0.7367377523109858,0.2097968212880989,1.8370922707609465,-0.4866517506320781,1.0,-0.0013977461343584,3.359773037515212e-07,-0.0551607445008459,2.263089945652309e-08,-0.0132204745909082,1.912030210495016e-06,-0.1914339074496782,0.1029608315391734,0.0777108808618654,-0.1645796419971832,-0.1645796419971832,0.1450901485213365,0.0740740740740739,-0.0357142857142857,0.08,0.2857142857142858,0.3846153846153846,0.3500000000000001,0.3846153846153846,0.3846153846153846,0.9285714285714286,1.347826086956522,0.6363636363636365,0.3500000000000001,0.08,-0.0999999999999998,-0.4757281553398058,-0.5263157894736841,-0.5423728813559321,-0.5423728813559321,-0.490566037735849,-0.5537190082644627,-0.5714285714285714,-0.6029411764705883,-0.608695652173913,-0.578125,-0.5609756097560975,-0.5714285714285714,-0.5939849624060151,-0.5877862595419847,-0.6029411764705883,-0.5423728813559321,-0.4489795918367346,-0.5263157894736841,-0.5384615384615383,-0.564516129032258,-0.5970149253731343,-0.6351351351351351,-0.6785714285714286,-0.6823529411764706,-0.680473372781065,-0.6275862068965516,-0.6326530612244898,-0.6727272727272726,-0.6823529411764706,-0.6842105263157894,-0.7339901477832511,-0.7545454545454545,-0.7848605577689243,-0.7721518987341772,-0.76
FUEG-L^A98,4.0,0.1436921433657725,2.837873237531809e-07,0.3106119412786813,0.1431137279074957,1.07192789055793,-0.1225156800128365,1.0,0.1850041887740853,5.4057912894345374e-08,-0.0514456547314221,2.063845972483041e-09,-0.1379658200807025,5.591260087488539e-07,0.1419335746317921,0.1813162781149629,0.3169015202413305,-0.1970961354705793,0.0557529379611916,0.5588385531308644,0.1,0.0294117647058822,0.0606060606060605,-0.0789473684210526,-0.0789473684210526,-0.0410958904109589,0.0447761194029849,0.2727272727272725,0.627906976744186,0.627906976744186,0.5217391304347825,0.5217391304347825,0.4583333333333332,0.296296296296296,0.1475409836065573,0.1864406779661016,0.2280701754385965,0.320754716981132,0.296296296296296,0.296296296296296,0.1864406779661016,0.1475409836065573,0.0769230769230768,0.2280701754385965,0.1475409836065573,0.0447761194029849,0.0294117647058822,0.0144927536231884,0.0294117647058822,0.129032258064516,0.4285714285714286,0.4893617021276595,0.3999999999999999,0.2499999999999997,0.4893617021276595,0.1864406779661016,0.0769230769230768,0.0606060606060605,0.1475409836065573,0.09375,0.0606060606060605,0.09375,0.0144927536231884,-0.1566265060240964,0.0447761194029849,0.0447761194029849,-0.1358024691358026,-0.306930693069307,-0.3859649122807017
FUEQ-L^F98,4.0,0.4982202895214921,3.414220395962025e-07,0.3736945016139558,0.260325772822552,0.5777011104325724,-0.3259510903871135,1.0,0.4852044314532136,3.8687004037196806e-08,0.2577112659835594,3.6951632006362517e-09,0.4725151871367622,3.705648390349657e-07,0.6465590327693611,0.4872268454111629,-0.2374314746585331,0.0087749378838767,0.106554477931458,0.3478162774057179,0.0296610169491524,-0.020746887966805,0.0473372781065088,0.0759878419452888,0.0976744186046512,0.1919191919191918,0.2334494773519162,0.3111111111111111,0.4597938144329898,0.5560439560439561,0.5698447893569845,0.6465116279069769,0.5733333333333333,0.5258620689655173,0.5560439560439561,0.6090909090909089,0.6937799043062203,0.7352941176470589,0.6465116279069769,0.6542056074766354,0.6465116279069769,0.8153846153846154,0.945054945054945,0.9943661971830988,1.022857142857143,0.7924050632911392,0.706024096385542,0.6658823529411766,0.7481481481481482,0.9943661971830988,1.3137254901960782,1.283870967741935,1.283870967741935,1.2476190476190476,1.416382252559727,1.283870967741935,1.0946745562130178,1.052173913043478,1.2476190476190476,1.283870967741935,0.8247422680412373,0.8247422680412373,0.6937799043062203,0.6737588652482267,0.77,0.77,0.6090909090909089,0.6275862068965519,0.7395577395577395
FUET-L^F03,4.0,-0.3450858354421722,1.5019674601624205e-07,0.1643938927110836,-0.2822500676102046,3.136388953258742,1.077602179123878,1.0,-0.5548141612440719,-1.0636378012818725e-07,-0.4338644018763039,1.772789659045803e-09,-0.1118254565351207,2.0610424283016586e-07,-0.0027007562117393,0.1086247424795855,-0.310196354376089,0.2081714539205086,-0.310196354376089,1.193994265499864,0.0714285714285714,-0.01010101010101,0.0315789473684211,0.1136363636363635,0.7499999999999998,0.8148148148148147,0.4626865671641789,0.4202898550724638,0.6333333333333333,1.0,0.6333333333333333,0.6610169491525424,0.7499999999999998,0.2564102564102564,0.2249999999999998,0.3243243243243243,0.4000000000000001,0.4000000000000001,0.4626865671641789,0.4626865671641789,0.3066666666666666,0.3424657534246575,0.3611111111111111,0.7818181818181817,0.8148148148148147,0.8846153846153846,0.6896551724137931,0.6333333333333333,0.6333333333333333,1.1777777777777776,1.648648648648649,1.7222222222222223,1.8000000000000005,1.648648648648649,1.648648648648649,1.648648648648649,0.8846153846153846,0.6896551724137931,0.7818181818181817,0.7192982456140351,0.6333333333333333,0.1951219512195121,0.0888888888888888,-0.02,-0.1090909090909091,0.0,-0.02,0.0103092783505154,0.0103092783505154
FUEW-L,5.0,0.1942066789541094,2.403984562552465e-07,0.2631217990652174,0.2975544001540535,0.8330722779951937,1.5873145321387976,1.0,0.2099552539993566,2.0990994470223294e-08,0.1049491911516077,5.729911949819768e-09,0.291142107400581,2.0385814657330906e-07,0.1761540782460022,0.6955993515058523,0.1779782650579257,-0.135542462110356,0.0155233914117163,0.4962719417710854,0.1687499999999999,-0.0588235294117646,-0.0123456790123457,-0.1443850267379679,-0.2039800995024874,-0.2344497607655501,-0.2727272727272727,-0.3073593073593074,-0.1160220994475137,-0.1397849462365591,-0.1011235955056178,-0.0361445783132529,-0.0243902439024389,-0.1666666666666666,-0.3013100436681222,-0.3469387755102041,-0.2488262910798121,-0.2156862745098039,-0.1489361702127658,-0.1208791208791209,-0.211822660098522,-0.1794871794871794,-0.3162393162393161,-0.4805194805194804,-0.4520547945205478,-0.884393063583815,-0.8838896952104499,-0.878419452887538,-0.879245283018868,-0.8804185351270553,-0.8688524590163934,-0.8601398601398601,-0.8676592224979321,-0.8838896952104499,-0.8836363636363637,-0.889196675900277,-0.9020208205756276,-0.8973701090442592,-0.879245283018868,-0.8725099601593626,-0.875,-0.8773946360153256,-0.8806860551826995,-0.8853046594982079,-0.8870056497175142,-0.886685552407932,-0.8873239436619718,-0.8889659958362248,-0.8933333333333333
