firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUSD-L,5.0,0.0202276931406313,1.31064519654772e-06,1.191517860471002,0.3696797391086212,0.5793230651215787,0.8943020065357625,1.0,0.0312870436917218,6.83738554326771e-08,0.0118810996717064,1.7392936076811241e-09,0.033334335945137,2.797942623335452e-07,-0.027300094849272,0.1661768204972239,0.1252193173954192,0.0740352073877798,0.0740352073877798,0.526368567346381,-0.0326340326340325,-0.0137931034482757,0.0463414634146341,0.0778894472361808,0.0888324873096446,0.1,0.1289473684210527,0.1916666666666666,0.2617647058823529,0.2152974504249292,0.2084507042253522,0.2617647058823529,0.2257142857142857,0.1818181818181818,0.1289473684210527,0.0860759493670886,0.0263157894736842,-0.0023255813953487,0.0141843971631203,-0.0023255813953487,0.0094117647058824,0.0141843971631203,0.0117924528301887,0.0141843971631203,-0.0359550561797753,0.0023364485981307,0.03125,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0070422535211267,0.0566502463054188,0.1501340482573727,0.1818181818181818,0.0725,0.0671641791044777,0.0725,0.0725,0.0412621359223301,0.0214285714285713,0.1916666666666666,0.2434782608695651,0.2257142857142857,0.1201044386422975,0.0860759493670886,0.0860759493670886,0.1439999999999999,0.1439999999999999,0.1439999999999999
FUTS-L^F97,4.0,0.1596339378261292,1.7563398692810459e-07,0.1596702394223802,0.2039223581520387,0.8724413711630852,1.2878804711903435,1.0,0.1654089686876571,6.359477124183006e-08,0.0128316097352865,3.189778679054308e-09,0.1056991238250485,3.9471895424836594e-07,0.1570826414612337,0.4523964958822916,-0.0431064096330187,-0.1082406189158066,0.2084968175080653,0.501403225372327,-0.0425531914893615,0.0367647058823528,-0.0844155844155845,0.0444444444444442,-0.0342465753424657,-0.1132075471698114,-0.0070422535211267,-0.0723684210526316,-0.1705882352941177,-0.2033898305084746,-0.155688622754491,-0.0408163265306122,-0.0408163265306122,0.0217391304347827,0.0291970802919707,0.0930232558139534,0.014388489208633,-0.1656804733727811,-0.2078651685393259,-0.0723684210526316,-0.1187500000000001,-0.1132075471698114,0.0071428571428571,-0.0662251655629139,-0.1506024096385542,-0.0662251655629139,0.0,0.0444444444444442,0.1370967741935482,0.146341463414634,0.1102362204724409,0.194915254237288,0.2368421052631579,0.5666666666666664,0.6206896551724137,0.7407407407407405,0.7407407407407405,0.6987951807228916,0.5842696629213482,0.46875,0.4387755102040815,0.3823529411764705,0.6987951807228916,0.6022727272727271,0.5666666666666664,0.5326086956521738,0.5161290322580643,0.6785714285714286,0.8076923076923075
FUTX-L^G99,4.0,0.8444546709618037,4.762715191542335e-07,0.4329821854157797,0.4578224550474303,1.092337455622168,2.4429181096521986,1.0,0.2134451996601529,1.6951161054741074e-07,0.386554621848737,4.476496809323095e-09,0.4641725995506348,6.597972455394545e-07,1.9528766509961943,0.2364495832889728,0.9776490905878517,0.4693064876957493,0.4693064876957493,1.0535175259918228,-0.04,0.3020833333333335,0.3020833333333335,5.25,7.928571428571427,9.416666666666668,14.625,4.681818181818182,4.681818181818182,4.681818181818182,4.681818181818182,0.838235294117647,0.7857142857142858,0.6233766233766234,0.7605633802816902,0.8939393939393938,0.5822784810126582,0.8939393939393938,0.644736842105263,0.5625,0.5060240963855422,0.6025641025641024,0.5625,0.3440860215053762,0.2254901960784314,-0.0157480314960629,0.1261261261261259,0.1261261261261259,-0.1134751773049644,-0.21875,-0.3243243243243243,-0.4103773584905661,-0.365482233502538,-0.2937853107344632,-0.375,-0.3421052631578947,-0.3421052631578947,-0.3421052631578947,-0.3169398907103825,-0.4212962962962963,-0.3990384615384615,-0.3686868686868687,-0.3243243243243243,-0.3243243243243243,-0.2937853107344632,-0.365482233502538,-0.3206521739130434,-0.3556701030927834,-0.3169398907103825
FUUE-L^C21,4.0,0.0630465444287728,9.23863225284388e-07,0.8398913271556887,0.252257221309608,0.2362342938479045,1.89762201898176,1.0,-0.0399355954250543,1.1509078240016594e-07,-0.0853699242738034,8.134613951196e-10,0.0829834895876545,1.0320313112433477e-06,0.1759666730444765,0.2582667760368013,0.8566887248404842,0.3371620976215493,0.3371620976215493,0.1352910547832671,-0.0769230769230769,0.2380952380952381,0.0833333333333334,0.0833333333333334,0.0,-0.0714285714285715,-0.1034482758620688,-0.0714285714285715,-0.0714285714285715,-0.1034482758620688,0.1304347826086955,0.4444444444444446,0.625,0.625,1.166666666666667,0.625,0.3,0.0833333333333334,0.0,0.368421052631579,0.0833333333333334,-0.1333333333333333,-0.1612903225806451,-0.2571428571428571,-0.3809523809523809,-0.3333333333333333,-0.2352941176470588,-0.409090909090909,-0.4583333333333332,-0.4468085106382978,-0.5,-0.4693877551020408,-0.5438596491228069,-0.48,-0.5806451612903225,-0.6338028169014085,-0.675,-0.7045454545454546,-0.7173913043478262,-0.7045454545454546,-0.7173913043478262,-0.7346938775510203,-0.7078651685393258,-0.75,-0.7475728155339806,-0.7678571428571429,-0.7739130434782608,-0.7758620689655172,-0.7570093457943925
FUUI-L^E12,5.0,0.3890422077922077,1.6232728568889992e-08,0.0147573012627342,0.3249178122183719,1.9428522551994307,-2.2010642644253458,1.0,-0.3149263026780154,5.1728295039529436e-08,-0.0743836283536617,2.044009086667038e-09,0.0245941558441558,2.2942256377364522e-07,0.4510157732632299,0.4007365505806792,0.6249830175149607,-0.1248432111961082,0.3048674712964732,0.523821736336844,-0.0056925996204932,0.0477137176938369,0.0374015748031495,0.0115163147792705,0.0582329317269074,0.0435643564356436,0.1048218029350105,0.0646464646464646,0.0561122244488976,0.171111111111111,0.472067039106145,0.6572327044025155,0.9233576642335763,0.9664179104477608,1.034749034749035,0.7392739273927393,0.8172413793103448,0.7625418060200666,0.9737827715355803,1.4285714285714284,1.3738738738738734,1.5336538461538458,1.5960591133004924,1.4858490566037732,1.7025641025641025,1.6751269035532994,2.118343195266272,2.193939393939394,2.118343195266272,3.1171875,3.216,3.9716981132075455,4.547368421052632,5.5875,6.026666666666666,5.349397590361446,4.019047619047618,3.925233644859812,3.4661016949152543,2.3566878980891715,1.6349999999999998,2.444444444444444,2.1,1.0426356589147283,0.8172413793103448,0.6891025641025639,0.5275362318840577,0.5275362318840577,0.4845070422535211
FUUP-L^A98,5.0,-0.0329376081135518,-1.1054766017163693e-05,-10.049974766224867,-0.0868016347357728,3.1497051349136247,5.779612548176633,1.0,0.2789107508263813,-1.7501669706530036e-06,-0.0472341348238801,7.698749186539071e-08,-0.0311189308310229,1.6782456555302366e-05,-0.0558328230251072,0.0362198034988589,0.0600038730903947,-0.2973460230863297,-0.0201759482263979,1.213595368873816,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.75,-0.8333333333333333,-0.875,-0.9,-0.9130434782608696,-0.9230769230769232,-0.9230769230769232,-0.9333333333333332,-0.9375,-0.9473684210526316,-0.9444444444444444,-0.9473684210526316,-0.9473684210526316,-0.9393939393939394,-0.95,-0.95,-0.945945945945946,-0.9428571428571428,-0.9333333333333332,-0.9411764705882352,-0.9090909090909092,-0.9090909090909092,-0.9375,-0.951219512195122,-0.9583333333333334,-0.9574468085106382,-0.9545454545454546,-0.9565217391304348,-0.9615384615384616,-0.962962962962963,-0.9642857142857144,-0.9655172413793104,-0.9615384615384616,-0.9583333333333334
FUUQ-L^J08,5.0,-0.2593250444049734,7.586541343535181e-07,0.6896984427085346,-0.025296442687747,0.4196894889389017,-8.947592903139869,1.0,-0.0378250591016547,-5.219242201940665e-08,-0.0197278911564623,1.578438461092123e-09,-0.1385435168738898,3.9983123297009733e-07,-0.4868421052631578,0.2115032856826544,0.0468091011663057,-0.4246951031314209,-0.4187779433681072,1.213595368873816,-0.0091743119266055,-0.1550387596899224,-0.1550387596899224,-0.1550387596899224,-0.1742424242424242,-0.2214285714285713,-0.1484375,-0.1550387596899224,-0.1279999999999999,-0.1349206349206348,3.954545454545455,4.736842105263158,6.785714285714286,6.785714285714286,8.083333333333334,6.785714285714286,5.8125,3.954545454545455,3.954545454545455,5.055555555555556,5.055555555555556,3.1923076923076925,5.8125,3.541666666666667,3.037037037037037,2.2058823529411766,1.945945945945946,1.8684210526315792,1.945945945945946,1.8684210526315792,1.6585365853658538,1.945945945945946,2.516129032258065,3.954545454545455,4.190476190476191,3.037037037037037,3.037037037037037,2.1142857142857148,1.5348837209302326,1.4222222222222225,0.09,-0.1550387596899224,-0.1417322834645669,-0.2430555555555554,-0.0683760683760682,-0.2635135135135135,-0.2482758620689654,-0.2430555555555554,-0.1804511278195488
FVDH-L^H04,5.0,-0.1217522009877603,2.589834013190417e-07,0.2354438478468356,0.2834403545265443,1.587769662672625,-2.478875583375864,1.0,0.1542838018741632,6.55155168602099e-08,-0.0642506002057848,1.9715938815586686e-10,-0.0694653210221172,3.552480346884275e-07,-0.2521340499525766,0.0525034452112182,0.028969382692009,-0.1929326345990572,-0.1929326345990572,0.6113182402521974,-0.1538461538461538,-0.1095890410958904,0.3829787234042554,0.4772727272727273,0.4130434782608696,0.4130434782608696,0.5116279069767442,0.5476190476190477,0.6666666666666667,0.625,1.03125,1.03125,1.166666666666667,1.166666666666667,1.03125,0.5116279069767442,0.3265306122448981,0.1607142857142856,0.7105263157894737,0.5853658536585367,-0.0579710144927535,-0.1333333333333333,-0.2777777777777778,-0.2934782608695652,-0.3010752688172043,-0.3010752688172043,-0.2777777777777778,-0.1666666666666666,-0.2352941176470587,-0.2528735632183908,-0.3229166666666666,-0.3085106382978723,-0.2613636363636363,-0.608433734939759,-0.5666666666666667,-0.5859872611464968,-0.6306818181818181,-0.6904761904761905,-0.7186147186147186,-0.7440944881889764,-0.7420634920634921,-0.721030042918455,-0.6875,-0.6990740740740741,-0.7018348623853211,-0.675,-0.6813725490196079,-0.6798029556650246,-0.6198830409356725
FVFC-L^G02,5.0,-0.2784643568531092,2.000252504305667e-06,1.818445289854061,0.3409730108764415,0.7478152596881954,-14.07963784728564,1.0,-0.0479476431509015,1.4659905480041325e-07,-0.5294095291181546,2.296079405527242e-09,-0.3257244216984835,1.9894517805175945e-06,-0.4251470411715281,0.0474522741315199,-0.0712485144179646,0.0383207701153763,-0.1408675799086757,0.3689962682917554,0.0,0.0,-0.0909090909090908,0.0,0.0,-0.0909090909090908,-0.0909090909090908,0.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.5,1.5,1.5,2.333333333333333,1.5,4.0,0.6666666666666667,0.6666666666666667,0.4285714285714286,-0.0909090909090908,0.25,-0.4444444444444444,-0.375,-0.5454545454545454,-0.7222222222222222,-0.6875,-0.6666666666666666,-0.6875,-0.7222222222222222,-0.7674418604651163,-0.7727272727272727,-0.736842105263158,-0.6428571428571428,-0.5454545454545454,-0.6296296296296297,-0.6666666666666666,-0.6428571428571428,-0.7619047619047619,-0.8214285714285714,-0.8412698412698413,-0.8360655737704918,-0.8275862068965517,-0.84375,-0.8484848484848485,-0.84375,-0.8333333333333333,-0.8245614035087719,-0.8148148148148149
FVGB-L^G04,4.0,-0.1054515917890968,4.687118364557698e-07,0.4261096183942554,0.0241617290144129,2.6513563867976617,-1.228883755465563,1.0,-0.0540132200188857,-1.2954791336125842e-08,-0.0462533611941288,2.84469367727294e-08,-0.0711948078576103,7.10683633217934e-07,-0.1364210632706691,0.1895938137481006,0.1144064313798057,0.0860066421527985,-0.0097194808301931,1.213595368873816,0.0901287553648069,0.0174672489082969,0.0,0.2944444444444445,0.232804232804233,0.5533333333333335,0.8640000000000001,1.0260869565217394,1.4526315789473685,1.588888888888889,1.6781609195402298,2.5846153846153848,3.017241379310345,3.017241379310345,2.7580645161290325,2.376811594202899,2.0657894736842106,1.6179775280898876,2.2816901408450705,3.2363636363636363,3.1607142857142856,3.755102040816327,4.418604651162791,4.418604651162791,2.949152542372881,2.819672131147541,4.825,4.547619047619048,4.547619047619048,3.314814814814815,3.568627450980392,3.017241379310345,3.755102040816327,3.755102040816327,2.1917808219178085,3.755102040816327,3.568627450980392,2.3285714285714287,1.9871794871794872,1.1574074074074074,0.9745762711864407,0.8640000000000001,0.7259259259259259,0.5533333333333335,0.4472049689440993,0.3625730994152047,0.3705882352941176,0.3869047619047621,0.3238636363636364
FVJL-L^E00,4.0,0.533784316395193,2.9398945411320064e-07,0.2672681258731829,0.2175226918694577,1.2692462387981414,-0.5942170773546532,1.0,1.0608941830030447,2.9768254645574896e-08,-0.0188414568614916,1.6364447825474993e-08,0.1196586096440625,2.496494864214088e-07,0.1787513191979276,0.7760876671059923,0.4103709525570199,0.5198216025513014,0.5198216025513014,0.6329956049424607,0.032,0.0,0.0245901639344261,0.0460251046025104,0.0204081632653061,-0.0039840637450198,0.0548523206751054,0.0504201680672269,0.0683760683760683,0.1210762331838564,0.1520737327188941,0.3227513227513228,0.3297872340425531,0.4044943820224718,0.6339869281045751,0.6778523489932886,0.4792899408284023,0.3812154696132597,0.3586956521739131,0.0504201680672269,0.1682242990654205,0.2195121951219514,0.3966480446927374,0.2195121951219514,0.1737089201877935,0.2690355329949239,0.4367816091954022,0.5151515151515151,0.4880952380952381,0.4450867052023122,0.4204545454545454,0.5822784810126582,0.7123287671232876,1.0,0.8796992481203008,0.824817518248175,0.838235294117647,1.0325203252032522,0.3661202185792349,0.1160714285714283,0.1160714285714283,0.1682242990654205,0.2195121951219514,0.2315270935960591,0.1961722488038277,0.2437810945273633,0.1848341232227488,0.4450867052023122,0.3157894736842106
FVNL-L^D97,5.0,0.1546814013950117,3.0272775830955934e-07,0.2752121869719571,0.198475023029706,2.566361760940103,0.6471410841118697,1.0,0.229547941384711,9.204438864844205e-08,0.0259374353878572,1.6702535417442353e-07,0.0808481777742315,6.123597041690348e-07,0.1215569036078136,0.7463276735622688,0.4515946509975973,0.1523552137708282,0.5750126611101732,0.516515438352218,0.1672727272727272,0.049618320610687,-0.028268551236749,0.1270491803278688,-0.0350877192982456,-0.1157556270096462,-0.129746835443038,-0.0484429065743945,0.0338345864661653,-0.0316901408450703,-0.0418118466898954,0.0261194029850746,0.2850467289719625,0.4473684210526316,0.4705882352941175,0.2276785714285714,-0.1863905325443786,-0.2275280898876405,-0.2486338797814208,-0.129746835443038,-0.1590214067278287,-0.1486068111455109,-0.0677966101694915,-0.0582191780821917,-0.1042345276872963,-0.0107913669064747,-0.0350877192982456,0.0912698412698411,0.0912698412698411,0.0576923076923077,-0.064625850340136,0.0338345864661653,0.2614678899082567,0.4627659574468086,0.5536723163841808,0.4705882352941175,0.5988372093023255,0.992753623188406,0.896551724137931,0.6566265060240966,0.544943820224719,0.5895953757225434,0.6768292682926831,0.3959390862944163,0.3095238095238095,0.3414634146341464,0.3546798029556652,0.3959390862944163,0.4550264550264551
FVOM-L^C01,4.0,0.147399199531009,3.0367220950722253e-07,0.2760707949867907,0.1856521778428554,2.475467641581745,1.8312725139734396,1.0,-0.0698737936154416,1.4502039811662844e-07,0.0543504637618629,3.247243267535625e-08,0.1916131693795279,1.1825978153142195e-06,0.228428134063809,0.2033204107216693,0.108932765905247,-0.0725526718927008,0.3600224502270011,0.57499333996582,-0.0117647058823529,-0.0449438202247191,-0.0860215053763441,0.0240963855421687,-0.0860215053763441,-0.212962962962963,-0.2201834862385322,-0.2201834862385322,-0.0760869565217392,-0.0229885057471264,0.0,0.0625,0.328125,0.7346938775510203,0.328125,0.0119047619047618,-0.1904761904761905,-0.2735042735042735,-0.3089430894308943,-0.2916666666666666,-0.4217687074829932,-0.4370860927152318,-0.4014084507042254,-0.4178082191780822,-0.448051948051948,-0.4879518072289156,-0.5,-0.4753086419753086,-0.4370860927152318,-0.4551282051282052,-0.4407894736842105,-0.4333333333333333,-0.3795620437956205,-0.2608695652173912,-0.2796610169491526,-0.2608695652173912,-0.1981132075471698,-0.1981132075471698,-0.2342342342342342,-0.32,-0.3253968253968254,-0.3145161290322581,-0.212962962962963,-0.2735042735042735,-0.1981132075471698,-0.15,-0.1145833333333333,-0.1145833333333333,-0.1237113402061855
FVOR-L^K99,4.0,0.1504792551528508,1.1300908053614133e-06,1.0273744428232496,0.3280493174812858,0.3350174069823011,-10.117072326383804,1.0,0.1330544968012503,1.5951914369899385e-07,0.0125719817315327,2.7656984128691283e-08,0.0393793702960935,5.52850178162418e-07,0.1868078960038516,0.7031306008354062,-0.478007939426774,-0.0400785577364082,-0.0400785577364082,0.5524098427738461,-0.01,0.1235955056179776,-0.0476190476190476,-0.0476190476190476,-0.0654205607476635,-0.0825688073394496,-0.0990990990990992,-0.180327868852459,-0.1735537190082644,-0.2481203007518797,-0.1869918699186992,-0.180327868852459,-0.1869918699186992,-0.2907801418439716,-0.21875,-0.2647058823529412,-0.2125984251968504,-0.2537313432835821,-0.1150442477876105,0.0,0.0101010101010101,-0.0566037735849057,0.0,-0.0099009900990099,-0.1228070175438595,-0.0825688073394496,0.0101010101010101,0.1904761904761904,0.3513513513513513,0.2658227848101264,0.1764705882352941,0.1764705882352941,0.2987012987012987,0.8518518518518516,1.0833333333333337,1.2222222222222223,1.380952380952381,1.272727272727273,0.639344262295082,0.2048192771084338,0.1627906976744186,0.3157894736842106,0.36986301369863,0.2345679012345678,0.2048192771084338,0.2195121951219512,0.2820512820512819,0.2987012987012987,0.3333333333333332
FVSF-L^A11,4.0,0.0330934840957112,1.584684505500159e-07,0.1440649152408768,0.1580145466659263,2.4992661777958407,0.7636654796018899,1.0,-0.2509931751044107,6.928819101296084e-08,-0.0689296799292162,2.406674126082484e-09,0.0261264348124036,6.212877046723594e-07,0.1437413211664353,0.0914657072557972,-0.0326925817154934,-0.0195705095521423,-0.0419949072968887,0.3869160973858978,0.0,0.0,-0.1267605633802816,0.0689655172413794,0.1923076923076923,0.1698113207547169,0.1698113207547169,0.1481481481481481,0.3191489361702129,0.3191489361702129,0.7222222222222223,0.631578947368421,0.7222222222222223,0.4418604651162792,0.0333333333333334,-0.03125,-0.1142857142857142,-0.1506849315068492,-0.1142857142857142,-0.088235294117647,-0.0461538461538462,0.0333333333333334,-0.0461538461538462,-0.0461538461538462,-0.0606060606060606,-0.0746268656716419,-0.1014492753623187,-0.1142857142857142,-0.1142857142857142,-0.2705882352941177,-0.3186813186813186,-0.2954545454545454,-0.2345679012345679,-0.1948051948051948,-0.1506849315068492,-0.0606060606060606,-0.2790697674418604,-0.2790697674418604,-0.3673469387755101,-0.4655172413793103,-0.4789915966386554,-0.4655172413793103,-0.3980582524271845,-0.4561403508771929,-0.5118110236220472,-0.5303030303030303,-0.4414414414414415,-0.4464285714285715,-0.4789915966386554
