firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
OFUW-L^A21,0.1818349810588561,-0.1818349810588561,10.0,1.3852354107403225e-07,0.0278744231277668,0.3200592702352287,-0.6293805309734513,1.2076887987781415,0.2114999999999999,0.0340889702357053,0.0255227325492263,0.0049721559268098,1.0,3.8378158109209446,0.9165247018739354,-4.1019525443586645e-08,0.8043250052487928,-0.2235294117647059,4.407699982303709e-13,0.0263157894736842,3.56729019449832e-08,4.0,0.0194759998663854,-0.3183391003460207,-0.0065275188374692,0.7892984653426999,0.0962354277315697,-0.114432464860018,1.0043994851983868,0.1453089940144954,0.220022492383908,0.1758981208751862,-0.6895585143658024,4.0,2.9462102689486547,-0.048019801980198,-0.0603859721934011,-0.3663977218794493,2.907367280606717,3.2645985401459856,1.804760271888702,0.2723073693050598,0.5158854985844606,-0.1116141550401921,0.0178458954440479,-0.216540404040404,0.1842453662842012,-0.0909090909090908,0.0,0.0999999999999998,0.2222222222222223,0.0999999999999998,0.0999999999999998,-0.1538461538461538,0.1578947368421053,0.2941176470588234,0.5714285714285714,0.8333333333333335,0.8333333333333335,0.8333333333333335,1.75,2.666666666666667,2.142857142857143,2.142857142857143,1.75,2.142857142857143,1.4444444444444446,1.1999999999999995,1.4444444444444446,1.1999999999999995,0.8333333333333335,1.0,2.142857142857143,1.75,1.75,1.75,1.75,1.75,1.4444444444444446,1.1999999999999995,1.0,0.8333333333333335,1.0,0.8333333333333335,1.75,1.1999999999999995,1.1999999999999995,0.8333333333333335,0.5714285714285714,0.2222222222222223,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0476190476190476,0.0999999999999998,-0.0434782608695653
OFVA-L^I10,0.0871658431521601,-0.0871658431521601,13.0,1.769394825808425e-06,0.3560467749543475,0.0957142207880743,0.3726782504493708,1.854532480308774,0.0982,-0.1245558527843078,0.0212291794191144,0.0159197715467811,1.0,1.9848229342327155,0.5412844036697247,1.145486507860439e-07,0.6437066402378593,-0.5700245700245701,6.978182682767234e-13,-0.0961538461538461,1.1760328147367176e-06,4.0,0.0007331075671415,0.3033958891867739,-0.0093228813767248,0.0947082314643622,0.3815752574015463,0.0620436170056951,0.0947082314643622,0.9914843635295844,-0.0259937887800283,-0.0269738340817074,-2.293333333333333,8.0,1.9848229342327155,0.0172923364098309,0.0287884673486123,0.0738705738705738,11.623063683304649,4.142944785276074,0.7820627844851042,-0.0443508424182357,0.0352993744414656,-0.1935892563030534,-0.045589692765114,-0.1434927697441601,-0.0085156364704154,0.0,0.0,0.0,-0.1249999999999998,0.0,0.0,-0.2222222222222221,-0.2222222222222221,0.0,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.4000000000000001,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.2222222222222221,-0.2999999999999999,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,-0.2999999999999999,-0.1249999999999998,-0.1249999999999998,-0.2999999999999999,-0.3636363636363635,-0.3636363636363635,-0.2999999999999999,-0.1249999999999998,0.1666666666666667,0.1666666666666667,0.0
OFVC-L,0.0188958264870193,-0.0188958264870193,9.0,1.417138963007314e-06,0.2851640290122182,0.0131663455362877,0.5005170630816959,0.3909204047293707,-0.058,0.1799140095773339,-0.0080655164471814,-0.0029738613241508,1.0,1.1288056206088992,0.1351888667992047,7.52510733248716e-08,0.4334048522858558,0.9552238805970148,1.1902710310133545e-13,0.138888888888889,2.257532199746148e-07,5.0,0.0020831078429653,0.0670694864048339,-0.0003126337969524,0.2633264976762812,-0.1000662690523523,-0.0030169501246569,0.2633264976762812,0.9072869225764476,0.1295091447986699,-0.0658588574747031,-0.4107142857142856,5.0,1.1288056206088992,0.0093243906428921,0.0108097857007396,0.0561191099476439,2789.0,6.989974937343359,0.3416153371789328,0.0089123617758706,0.0620342396777441,-0.0072297075254682,0.0577653078065687,-0.2321755027422304,-0.0927130774235522,0.2222222222222223,-0.1,-0.1,-0.1,-0.1818181818181818,-0.1818181818181818,-0.25,-0.25,-0.4375,-0.3571428571428572,-0.4,-0.55,-0.5263157894736843,-0.4705882352941177,-0.5,-0.4375,-0.25,-0.1818181818181818,-0.25,-0.4375,-0.55,-0.55,-0.6086956521739131,-0.6538461538461539,-0.4705882352941177,-0.4705882352941177,-0.5,-0.5263157894736843,-0.5,-0.55,-0.5714285714285714,-0.625,-0.55,-0.55,-0.5714285714285714,-0.5909090909090909,-0.6538461538461539,-0.5909090909090909,-0.5909090909090909,-0.625,-0.625,-0.625,-0.5909090909090909,-0.625,-0.625,-0.625,-0.625,-0.625,-0.6538461538461539
OFVD-L^A13,0.0313964734766758,-0.0313964734766758,11.0,5.664385192984768e-07,0.1139816874472846,0.1023666416228399,0.2028937849391647,0.6751487936673229,-0.0464999999999999,-0.1223106399873376,-0.0044313576002691,-0.0015986048539456,1.0,0.8464618156340707,1.4035476718403548,6.845911103949844e-08,0.2584653393402122,-0.3446601941747572,9.7143117044899e-12,-0.0944206008583691,4.125081148576209e-07,4.0,0.0150062174251999,0.2190416052760822,-0.0116649261000262,0.1230919395865623,0.5968807142942139,0.0040881532918257,0.1252919247056526,0.0902967326295509,0.1586139586785119,-0.1399437694810912,-0.4599455040871933,5.0,0.8375537984185768,0.0191310975609756,0.0330632944740828,0.1075614606694029,9.664748753356347,4.633321073924237,0.6284696532626053,-0.0466501961924139,0.0652494211744895,-0.0514842645636484,-0.0036331928498764,-0.1668299299223871,-0.115060410227592,0.064327485380117,0.0891719745222929,0.3153846153846154,0.2954545454545454,0.401639344262295,0.3359375,0.2391304347826088,0.2214285714285715,0.4869565217391305,0.3902439024390243,0.3679999999999999,0.2214285714285715,0.204225352112676,0.4132231404958677,0.4491525423728815,0.2573529411764705,0.3571428571428572,0.096153846153846,-0.0058139534883721,-0.1778846153846154,-0.2723404255319149,-0.0904255319148935,-0.3372093023255814,-0.3848920863309352,-0.3914590747330961,-0.2565217391304347,-0.2754237288135592,-0.25,-0.3448275862068966,-0.3048780487804878,-0.3804347826086955,-0.4375,-0.4622641509433962,-0.4895522388059702,-0.4222972972972972,-0.465625,-0.451923076923077,-0.4722222222222223,-0.3936170212765957,-0.4143835616438356,-0.33203125,-0.2629310344827585,-0.2845188284518829,-0.24,-0.145,-0.1778846153846154,-0.1139896373056994,-0.0999999999999999,-0.1534653465346535
OFVF-L,0.1094417207021983,0.1094417207021983,12.0,1.396330069367536e-07,0.0280976755848114,0.0095934216537231,0.5198537095088819,2.212098683891186,0.2925,0.2590761737913604,0.0162255137478315,-0.0722485207100591,1.0,1.2394082044384669,0.3333333333333333,7.188023725745878e-08,1.4254243409172986,0.4666666666666666,7.579618729514551e-13,0.1999999999999999,1.371409510405037e-07,4.0,0.0071888367361028,1.0113960113960114,-0.0090327581784021,0.447876338693557,1.2952380952380949,0.3241534720986774,0.4685092083194916,0.2215022091310751,-0.0530977982590885,0.0818029277324536,0.3748645720476707,6.0,1.096839273705447,0.0588069780528981,0.1165644171779141,0.2363636363636363,207.0,4.612057667103539,-0.5572661727933694,0.2834958468761284,1.5541310541310542,0.1239917760556698,0.0223907547851209,-0.1480406386066764,0.3142857142857142,0.0999999999999998,0.1111111111111111,0.1111111111111111,0.0,0.0,-0.1666666666666666,0.0,-0.1666666666666666,0.0,0.0,1.0,0.6666666666666667,1.5,4.0,4.0,4.0,4.0,2.333333333333333,2.333333333333333,1.5,1.5,1.5,1.5,1.5,1.0,4.0,2.333333333333333,2.333333333333333,2.333333333333333,1.5,1.5,1.5,1.5,1.0,0.6666666666666667,0.25,0.25,0.4285714285714286,0.25,-0.1666666666666666,-0.1666666666666666,-0.2307692307692307,-0.2307692307692307,0.0,-0.2307692307692307,-0.1666666666666666,-0.1666666666666666,0.0,0.25
OFVI-L^C17,0.4182934653102374,-0.4182934653102374,12.0,3.923224412715517e-07,0.0789451500137235,0.2786501837621116,-1.3848661233993014,0.6767387475074536,-4.867,0.8718909694901555,-0.1179378658730517,-0.0109158186864014,1.0,2.0110473457675755,1.533380182712579,-2.3578417340762667e-07,0.3700275482093664,2.5137614678899083,7.114213898200543e-12,0.673076923076923,1.4902137328662856e-07,3.0,0.0263652093463913,-0.299682487991533,0.0389957153935179,1.4682969009071996,0.0389485492583555,-0.2547817529540843,1.4984174154333638,1.091249557163824,-1.3766938233524122,-0.6643774524824783,-0.8220461095100865,3.0,2.0110473457675755,-0.1935357338981721,-0.2670491448365447,-0.0408376280253114,2.1212001967535663,7.274628879892038,1.804760271888702,0.4046280991735538,0.5041927867784743,-0.1891210704793325,0.0602203856749311,0.1961820351116413,0.0912495571638241,-0.1111111111111111,0.0384615384615385,0.08,0.08,0.1250000000000002,0.1250000000000002,-0.0357142857142857,-0.0999999999999998,-0.0689655172413792,-0.0689655172413792,0.08,0.0384615384615385,0.08,0.5000000000000002,0.5000000000000002,0.3500000000000001,0.1250000000000002,0.3500000000000001,0.1739130434782609,0.0384615384615385,0.0384615384615385,0.0384615384615385,-0.0357142857142857,-0.0357142857142857,0.2272727272727273,0.2272727272727273,0.6875,0.6875,0.588235294117647,0.4210526315789473,0.1739130434782609,0.0384615384615385,-0.0999999999999998,-0.2499999999999999,-0.2499999999999999,-0.2058823529411765,-0.0357142857142857,0.2272727272727273,0.588235294117647,0.588235294117647,0.5000000000000002,0.2857142857142858,0.4210526315789473,0.5000000000000002,0.3500000000000001,0.9285714285714286,0.6875,-0.2058823529411765,-0.2894736842105263
OFVT-L^L19,0.0067028621221261,0.0067028621221261,9.0,7.78279221019796e-07,0.1566093687040557,0.0666865533127838,0.2077663694176999,1.0007871575445553,0.1985,-0.0342391419107525,0.0054117361403328,0.0037923416789396,1.0,1.561117578579744,0.1143740340030912,1.2711784169712198e-07,0.628910354177258,-0.7789203084832906,1.3252562017210263e-11,-0.026431718061674,6.411406168202733e-07,3.0,0.0118999532621718,0.2593754170559187,0.0002101739811445,0.0260029288552737,-0.1801771667166485,-0.0242163908023617,0.016837035218987,-0.2720243154648576,-0.0463224053327676,0.0229739113247363,0.074019245003701,6.0,1.489173457508731,0.0249737808075511,0.0486869848571976,0.1311126105330445,14.626739562624254,2.8708418690859427,0.7500909642231726,0.022572445348246,0.1038969705058053,-0.0065352905690729,0.0079986442975766,-0.0613678628004683,0.0181635759756434,-0.1007194244604315,0.1119999999999998,0.1346938775510202,0.0109090909090907,-0.0141843971631205,0.0610687022900762,-0.0071428571428571,-0.0141843971631205,0.0,0.1119999999999998,0.0692307692307692,0.0692307692307692,0.0775193798449611,0.1209677419354837,0.1209677419354837,0.1583333333333332,0.2636363636363634,0.0692307692307692,0.0490566037735848,0.0,-0.1701492537313433,-0.0885245901639344,-0.024561403508772,-0.2102272727272728,-0.2526881720430108,-0.2277777777777778,-0.1942028985507247,-0.2102272727272728,-0.325242718446602,-0.3412322274881516,-0.3780760626398211,-0.4021505376344086,-0.430327868852459,-0.3822222222222222,-0.3956521739130435,-0.305,-0.4021505376344086,-0.3822222222222222,-0.4085106382978724,-0.4549019607843138,-0.3349282296650717,-0.2997481108312343,-0.2526881720430108,-0.1550151975683891,-0.054421768707483,0.0036101083032489,0.0610687022900762,0.0490566037735848,-0.0176678445229683
OFVX-L,0.0261259980090608,-0.0261259980090608,12.0,1.032734923365753e-06,0.2078122607141122,0.1561769775904999,0.2841011743450768,1.073989392480459,-0.0605,-0.1226080657860347,-0.0076059419237491,0.0035159375131584,1.0,2.796919691969197,0.5169242089771892,2.7140190451027374e-08,0.6036942773407374,0.4154057771664373,1.0495903572615656e-11,-0.0946502057613168,2.787218728891816e-07,5.0,0.0099426137614481,0.2940106830321628,-0.0096982547407735,0.3679853746123979,0.2831687759819615,-0.0334440155337618,0.3901579608687848,0.2280371178388112,0.2372142367554923,-0.03799240652868,-1.3340248962655603,6.0,2.2888888888888888,0.0181615216177922,0.0230630827108663,0.0294418718011211,9.434438040345825,3.8039215686274512,0.479272437348037,-0.1018432824309732,0.0422207068985113,-0.0408752006175974,-0.0032006786981335,-0.406047516198704,-0.0004961263977406,0.04,0.25,0.1904761904761904,0.25,0.3888888888888888,0.25,0.1363636363636364,0.25,0.1904761904761904,0.0869565217391303,-0.0384615384615385,-0.0384615384615385,-0.0384615384615385,0.0416666666666667,0.25,0.0416666666666667,0.0416666666666667,-0.1666666666666666,-0.2647058823529412,-0.375,-0.5,-0.4680851063829787,-0.5535714285714286,-0.5192307692307693,-0.5,-0.5283018867924529,-0.5192307692307693,-0.5535714285714286,-0.596774193548387,-0.5833333333333333,-0.6212121212121212,-0.5614035087719298,-0.576271186440678,-0.576271186440678,-0.6323529411764706,-0.609375,-0.5535714285714286,-0.5535714285714286,-0.5689655172413792,-0.5370370370370371,-0.5614035087719298,-0.4047619047619047,-0.3055555555555556,-0.1666666666666666,-0.2424242424242424,-0.3055555555555556,-0.2857142857142857,-0.1666666666666666,-0.1379310344827585
OFVY-L^I18,0.1019928771690535,-0.1019928771690535,8.0,3.941131517218683e-07,0.0793054860288472,0.223300046419177,1.912304250559284,1.136036047375131,0.3227,0.3886142606870408,0.033354393943277,-0.0130202598546575,1.0,4.110584518167457,0.1393564356435643,9.896842705970337e-08,0.5667072534353801,3.584677419354839,5.494047939813939e-13,0.3,7.419488178554635e-08,4.0,0.0089037812490448,0.4666666666666667,0.1037655373973995,1.181551504891912,2.835673506866816,0.7425244040810778,1.233726525092136,0.7624361465316468,0.7171774185073428,0.1554320599770813,-0.4275730622617533,7.0,3.9636650868878354,0.056340297545518,0.0669496122794141,0.2777682989250981,3.775677378701953,6.498915401301519,0.0825557430597119,0.29552965733171,0.3350372736954205,0.0003030991892096,0.1979474691250651,0.1184834123222748,0.7733057117490382,-0.0909090909090908,0.375,0.2571428571428573,0.9130434782608694,1.0,0.76,0.9130434782608694,1.0,1.4444444444444446,2.666666666666667,2.666666666666667,2.666666666666667,3.3999999999999995,3.888888888888889,3.888888888888889,3.3999999999999995,3.888888888888889,4.5,4.5,4.5,2.666666666666667,2.666666666666667,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
OFWA-L,0.1189412299303241,-0.1189412299303241,5.0,2.122105074056619e-07,0.0427020954685397,0.0300071693932086,0.1054625671448334,0.7628354469734462,1.4175,0.0809613043098002,0.0041763237987971,0.0225678853966217,1.0,1.0249847121516555,0.9393939393939392,5.240821129976268e-08,0.3734026867627785,-0.05,1.493095100812975e-11,0.0625,5.125974794038147e-07,4.0,0.0438724398185524,0.975128351397604,0.0267971825959263,0.3201224902085015,0.1545223224612537,0.1813409515725003,0.335353464273904,0.1235805562970724,0.2444694157335527,0.0008390895815965,-1.5295836376917455,7.0,0.7653533676945926,0.0378257042253521,0.1291942273000601,0.2502872737719046,28.29438405797101,4.232082373662105,0.7175976440210008,0.1631716906946264,0.8973188819167139,0.0935890639200239,0.0082732634338138,0.0025706940874036,0.4357218366502733,0.0,0.0303030303030302,0.0625,0.3076923076923077,0.3076923076923077,0.4166666666666667,0.8888888888888891,0.8888888888888891,1.0,1.125,1.4285714285714284,1.6153846153846154,2.4,3.8571428571428568,5.8,5.8,10.333333333333334,5.8,5.8,5.8,4.666666666666667,4.666666666666667,3.8571428571428568,3.8571428571428568,2.777777777777778,3.25,2.4,3.25,4.666666666666667,4.666666666666667,3.25,2.777777777777778,3.25,3.25,3.25,2.777777777777778,2.777777777777778,2.090909090909092,1.8333333333333333,1.8333333333333333,1.4285714285714284,1.4285714285714284,1.4285714285714284,1.266666666666667,1.4285714285714284,1.266666666666667,1.125,0.8888888888888891,0.7894736842105263
OFWD-L^A21,0.3977840860943988,-0.3977840860943988,9.0,3.618634521422425e-06,0.7281603474240184,0.013131916065935,-1.1668093851686934,0.2111422611974255,-0.6965,-0.3786497924642961,-0.2964341179526509,-0.0019853899548361,1.0,1.3848368522072936,0.6438356164383562,-4.655906720629306e-06,0.046815798248007,-0.9172093023255814,5.496734500596432e-12,-0.2923076923076923,2.8418167350751165e-06,2.0,0.0024633114131639,-0.0666635739469289,-0.0037942913410161,0.5606110489759696,0.7273638489809559,-0.349390295260916,0.8732995664901679,0.5325276753656305,0.2357505341949354,0.1006994937572445,-0.9165771746558624,4.0,1.3830774152271277,-0.0045177103859278,-0.0050920910075839,1.1592073538276069,1.2506928863666358,8.856542056074765,1.804760271888702,-0.5691855354490618,-0.6306828725180924,-0.7038386577408686,-0.0421327028583553,-0.4450066577896139,-0.4575713345353596,0.0,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.6666666666666666,-0.7142857142857143,-0.7777777777777778,-0.7142857142857143,-0.75,-0.7142857142857143,-0.7777777777777778,-0.8571428571428572,-0.8823529411764706,-0.875,-0.8947368421052632,-0.9090909090909092,-0.9130434782608696,-0.9,-0.9090909090909092,-0.9047619047619048,-0.875,-0.8888888888888888,-0.9,-0.9047619047619048,-0.9166666666666666,-0.9090909090909092,-0.9047619047619048,-0.925925925925926,-0.9285714285714286,-0.9285714285714286,-0.9285714285714286,-0.9,-0.8823529411764706,-0.8823529411764706,-0.8823529411764706,-0.8571428571428572,-0.875,-0.8823529411764706,-0.8461538461538461,-0.8571428571428572,-0.7142857142857143
OFWE-L,0.005143721633888,-0.005143721633888,18.0,5.2692709575463375e-08,0.0106030994520276,0.7079940073755377,-3.83480625424881,-0.2766708925628937,0.0041999999999999,-0.3886142606870408,-37.090036777633486,-0.0051592904383273,1.0,8.55697823303457,3.109154929577465,-4.917282753115763e-08,-0.4521104569201427,-0.8448979591836735,3.098659549549384e-17,-0.3,5.886569328913874e-09,4.0,0.0742771432411918,-0.6188744063857734,-0.0119098589315228,0.8456562492851288,1.3171633838338983,-3.690093227835962,0.8449226879177231,-0.678546224417784,-0.5533502678795927,-0.1168086819446899,-0.0078172900061312,2.0,8.464788732394366,-0.2237836029288757,-0.2487697413595788,-3.366096866096868,0.007942110836569,0.0557620817843866,1.804760271888702,-0.3555850402189236,-0.2936243306052339,-0.1850731215330306,-0.0075462310307653,-0.6385932438685793,-0.9862385321100916,-0.24,0.3297872340425531,0.3157894736842106,0.8115942028985508,0.6666666666666667,0.7985611510791368,0.953125,1.1186440677966103,0.9083969465648852,1.8409090909090908,2.4722222222222223,2.571428571428572,2.205128205128205,3.901960784313726,4.0,3.310344827586208,2.4722222222222223,3.807692307692308,1.7777777777777777,0.7361111111111112,0.3661202185792349,0.1627906976744186,0.0869565217391306,-0.0601503759398496,0.1848341232227488,-0.2038216560509554,-0.180327868852459,-0.1319444444444444,0.2626262626262625,0.3297872340425531,-0.0234375,0.1061946902654868,0.1160714285714283,-0.103942652329749,-0.2038216560509554,-0.0310077519379845,0.1848341232227488,0.6025641025641024,0.9379844961240308,0.9230769230769228,1.252252252252252,2.2467532467532467,2.08641975308642,1.2935779816513762,1.192982456140351,1.066115702479339,1.0491803278688523,1.1186440677966103,0.6556291390728477
