firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LRQT-L,7.0,0.132338488594631,9.292305589463876e-07,0.0797378314393873,0.0031861681474544,1.1948579161028416,0.0668610441806764,0.4328279693107824,1.0,0.1376843747058743,3.87888661813036e-08,7.519021700538958e-13,3.2430215694617646e-08,-0.0020277120648868,2.0,0.0711548420731124,0.1834036568213782,0.1834036568213782,0.1834036568213782,0.0043859649122808,0.0088495575221239,0.0178571428571425,0.0604651162790697,0.0754716981132073,0.0604651162790697,0.0857142857142856,0.1067961165048543,0.1287128712871286,0.1752577319587627,0.2391304347826084,0.2596685082872927,0.2459016393442621,0.1752577319587627,0.0754716981132073,0.1014492753623188,0.1999999999999999,0.0555555555555553,0.096153846153846,-0.0214592274678112,-0.1093750000000001,-0.0988142292490118,-0.0420168067226891,0.0044052863436121,-0.0338983050847457,-0.0420168067226891,-0.0338983050847457,0.0178571428571425,0.0458715596330272,-0.088,-0.0655737704918033,-0.1460674157303371,-0.142857142857143,-0.1230769230769232,-0.0655737704918033,-0.1363636363636364,-0.139622641509434,-0.1363636363636364,-0.1297709923664123,-0.1093750000000001,-0.0916334661354582,-0.1798561151079136,-0.1093750000000001,-0.1023622047244094,-0.0731707317073171,-0.0129870129870131,0.0270270270270267,0.0555555555555553,-0.0338983050847457
LRRH-L^F20,16.0,-0.0309162204079243,8.872948012661397e-07,0.0761392989277337,0.2462971630456116,0.2315875059285859,2.0806525712677284,0.1876571432011355,1.0,0.0057750827391661,1.9654086386562533e-08,6.539685744817559e-10,4.1056073576396645e-07,-0.1017363344051446,4.0,0.0398785098662541,0.0708160695737459,-0.0264198674850362,-0.0320489315722544,0.0370370370370369,0.0588235294117647,-0.0357142857142857,-0.15625,-0.2058823529411765,-0.1428571428571428,-0.15625,-0.0847457627118642,0.1739130434782609,0.3846153846153846,0.4210526315789473,0.4210526315789473,0.3846153846153846,0.3500000000000001,0.4210526315789473,0.5428571428571431,0.741935483870968,0.741935483870968,0.8000000000000003,0.6363636363636365,0.5428571428571431,0.4594594594594596,0.2558139534883721,0.3846153846153846,0.6363636363636365,0.588235294117647,0.9285714285714286,0.6875,0.741935483870968,0.4210526315789473,0.3500000000000001,0.1999999999999999,0.588235294117647,0.8620689655172415,0.9285714285714286,0.9285714285714286,0.8000000000000003,0.8000000000000003,0.8620689655172415,1.076923076923077,1.076923076923077,0.6875,0.6875,0.741935483870968,0.5000000000000002,0.08,0.0384615384615385,0.1739130434782609,0.1999999999999999
LRSB-L,15.0,-0.1767076384252207,1.0007044137028536e-06,0.0858710457724979,0.0055695967961949,0.3169897928368666,0.0552035780993839,-0.0269512793761213,1.0,-0.1986817003697028,4.311655905412996e-08,1.0931485721385384e-11,1.3788689387015833e-07,0.027851263962375,2.0,0.2378010075668882,0.0427067082683307,0.0427067082683307,0.0427067082683307,0.0331753554502372,-0.0430839002267574,-0.0365296803652968,-0.0387243735763097,0.0047619047619047,-0.0474040632054175,-0.0140186915887852,0.0242718446601941,0.0292682926829268,0.0932642487046631,0.1787709497206702,0.1787709497206702,0.1657458563535909,0.0904392764857879,0.0193236714975846,0.0445544554455445,0.119363395225464,-0.0387243735763097,-0.0047169811320755,-0.1244813278008299,-0.2199630314232903,-0.2410071942446042,-0.2097378277153558,-0.182170542635659,-0.156,-0.1422764227642277,-0.1244813278008299,-0.0963597430406852,-0.0365296803652968,-0.2786324786324786,-0.182170542635659,-0.3081967213114754,-0.2271062271062272,-0.2214022140221402,-0.1474747474747475,-0.2355072463768115,-0.2504440497335701,-0.2097378277153558,-0.1884615384615385,-0.1692913385826772,-0.1422764227642277,-0.1915708812260537,-0.1244813278008299,-0.1208333333333333,-0.0982905982905982,-0.0684326710816778,0.0168674698795179,0.1047120418848166,0.0710659898477157
LRSC-L,10.0,0.1601641621173248,1.0856419310377196e-06,0.0931595850644115,0.0460931881762669,0.1066915153032368,0.0423855314019436,-0.0201682379284864,1.0,0.2028968608703538,3.3636916520687145e-08,1.198044335701272e-11,3.207945157567784e-07,0.0356536182099581,2.0,0.267323282353271,-0.0413860029683754,-0.0413860029683754,-0.0413860029683754,0.0154639175257731,0.0,0.0543478260869565,0.0319148936170212,0.0659340659340659,0.0291777188328912,0.0688705234159778,0.3020134228187918,0.1054131054131055,0.2278481012658226,0.3108108108108107,0.3472222222222223,0.3661971830985915,0.3020134228187918,0.2516129032258063,0.3108108108108107,0.2435897435897436,0.1686746987951808,0.1975308641975308,0.0898876404494382,-0.0152284263959391,-0.0226700251889169,-0.0466830466830467,-0.0152284263959391,-0.0202020202020202,-0.0372208436724567,-0.0226700251889169,0.0374331550802138,0.0898876404494382,-0.0536585365853657,-0.1080459770114942,-0.1797040169133194,-0.1709401709401709,-0.1673819742489271,-0.1181818181818182,-0.1983471074380165,-0.2651515151515152,-0.2239999999999999,-0.2270916334661353,-0.2524084778420039,-0.2693032015065912,-0.3120567375886525,-0.2788104089219331,-0.2788104089219331,-0.2286282306163022,-0.2239999999999999,-0.2362204724409449,-0.0849056603773585,-0.1300448430493274
LRSE-L^C05,15.0,-0.200169155671548,8.406990316084999e-07,0.072140887994109,0.0033487976999477,0.2424873107227047,0.0447416211423841,-0.2825290646695306,1.0,-0.2521156354617129,4.1236442435007225e-08,3.225903898769341e-12,1.6428847139328066e-07,-0.0656067701914385,2.0,0.108185660698833,-0.3154214785136302,-0.3154214785136302,-0.3154214785136302,-0.0212765957446808,-0.0536912751677852,0.0681818181818181,0.0,0.146341463414634,0.0291970802919707,0.1015625,0.3689320388349513,0.3177570093457942,0.4099999999999999,0.5,0.6395348837209303,0.6785714285714286,0.5161290322580643,0.6395348837209303,0.8799999999999999,0.831168831168831,0.46875,0.8552631578947367,0.3960396039603959,-0.0472972972972973,-0.0408163265306122,0.0071428571428571,0.2368421052631579,-0.0961538461538462,-0.0342465753424657,-0.06,0.3960396039603959,0.4387755102040815,0.1557377049180328,0.1557377049180328,0.1279999999999999,0.146341463414634,-0.3188405797101449,-0.2769230769230769,0.1848739495798319,0.194915254237288,0.2155172413793102,0.2702702702702702,0.2818181818181817,-0.353211009174312,0.2477876106194689,-0.3590909090909091,-0.353211009174312,0.2935779816513759,-0.3221153846153847,0.3557692307692306,0.3960396039603959,-0.2617801047120419
LRTP-L,15.0,0.198708871634952,1.0766604721136009e-06,0.0923888806887577,0.2312687995624829,0.2441090032535655,0.6434011503173354,1.458752082070124,1.0,0.4880376975783511,2.965425362078671e-07,2.767654683865573e-10,1.5513801694464552e-06,0.0361747654055346,4.0,0.0436613870624207,-0.4158625995311326,0.007889413351315,0.007889413351315,0.0128205128205127,0.0263157894736842,0.1818181818181818,0.1304347826086958,0.248,0.3928571428571428,0.471698113207547,0.5918367346938775,0.7727272727272727,1.0,1.4375,1.6,1.5161290322580645,1.4375,1.4761904761904765,1.4,1.08,1.1369863013698631,1.0259740259740262,0.902439024390244,0.902439024390244,0.95,1.2285714285714286,1.2285714285714286,1.2285714285714286,1.0526315789473686,0.95,0.8571428571428572,1.166666666666667,0.95,0.9259259259259258,0.902439024390244,0.902439024390244,0.902439024390244,0.7727272727272727,0.6956521739130435,0.6595744680851066,0.7727272727272727,0.8139534883720931,0.8139534883720931,0.7727272727272727,0.7333333333333334,0.7333333333333334,0.7333333333333334,1.0,0.95,0.8139534883720931,0.7727272727272727,0.7333333333333334
LSHG-L^A19,5.0,0.165959015171369,3.108744364546693e-07,0.0266763217956837,0.4851144807779673,0.911078120634132,0.2080092038102486,-0.496323796276998,1.0,0.3391075142381234,8.33843361617294e-08,1.59119503970118e-10,9.95819104974527e-08,-0.1904859183522339,3.0,0.2487639632661621,-0.580882661928233,-0.58090017733963,-0.2503619558107687,-0.0658008658008659,-0.2572347266881029,-0.2643312101910827,-0.09765625,-0.1538461538461538,-0.2426229508196721,-0.0625,0.0979087452471483,0.0694444444444444,0.2006237006237008,0.3717339667458432,0.4206642066420663,0.3050847457627119,0.3766388557806912,1.2470817120622573,1.0588235294117645,1.0157068062827226,1.31,1.8875,1.4732334047109208,1.5896860986547088,1.783132530120482,1.6860465116279073,1.730496453900709,2.28125,2.5213414634146347,2.26271186440678,2.53211009174312,2.253521126760564,2.3381502890173413,2.45808383233533,1.8448275862068968,2.121621621621621,2.678343949044586,3.095744680851064,2.928571428571429,4.179372197309418,3.753086419753086,3.1847826086956523,3.024390243902439,2.9965397923875434,3.024390243902439,3.066901408450705,3.63855421686747,3.6015936254980083,3.2777777777777777,3.1847826086956523,3.873417721518988,4.833333333333334
LSKN-L^F17,6.0,-0.1070851641849681,3.304635231316726e-06,0.2835727306925523,0.0424398920601746,0.0414956091237644,0.0130699617118498,-1.654860235367273,1.0,-0.0935338564583586,3.2661209964412815e-08,3.481269523291915e-11,8.964654804270463e-07,-0.1537226798215172,2.0,0.2195822188274449,-0.3931016352291929,-0.3931016352291929,-0.3931016352291929,-0.0964630225080385,0.114695340501792,0.0874125874125875,0.0471380471380469,0.0366666666666666,-0.0311526479750778,-0.0489296636085627,-0.0189274447949526,0.0196721311475409,0.1067615658362988,0.0687285223367697,0.0097402597402596,0.0366666666666666,0.0264026402640265,-0.028125,0.0989399293286219,0.0950704225352112,0.0436241610738254,0.1187050359712229,0.1107142857142857,0.0650684931506848,0.0650684931506848,-0.1189801699716713,-0.0575757575757576,-0.0063897763578274,0.0332225913621262,-0.0126984126984127,-0.028125,0.1268115942028986,0.1433823529411764,0.006472491909385,-0.181578947368421,-0.2414634146341463,-0.1037463976945245,-0.2377450980392157,-0.2205513784461154,-0.2066326530612244,-0.2414634146341463,-0.3224400871459695,-0.3678861788617886,-0.3466386554621848,-0.3297413793103448,-0.181578947368421,-0.1479452054794521,-0.3480083857442347,-0.2487922705314009,-0.3717171717171718,-0.4365942028985506,-0.427255985267035
LSOW-L^I08,8.0,-0.654087781961008,1.4932876991664952e-06,0.1281399128561358,0.1981711770491483,-0.0970984609376844,0.7078762168718133,-2.143678219417817,1.0,-0.3922524793162018,-9.048909402740592e-07,3.3238039990422573e-09,3.099707333950214e-06,-0.7141440212330685,1.0,0.0522395866639074,0.3341553225791066,0.3341553225791066,0.3341553225791066,0.0555555555555555,0.0285714285714286,0.0,-0.0526315789473684,0.3846153846153846,-0.52,-0.5135135135135136,-0.6666666666666667,-0.6842105263157894,-0.6603773584905661,-0.6326530612244898,-0.7,-0.7293233082706767,-0.7230769230769232,-0.6635514018691588,-0.5909090909090909,-0.5909090909090909,-0.625,-0.5555555555555556,-0.5609756097560976,-0.6170212765957447,-0.5909090909090909,-0.5135135135135136,-0.6210526315789473,-0.6470588235294118,-0.6538461538461539,-0.6697247706422018,-0.6363636363636364,-0.5,-0.6435643564356436,-0.6727272727272728,-0.6727272727272728,-0.6785714285714286,-0.6666666666666667,-0.6326530612244898,-0.6842105263157894,-0.6785714285714286,-0.6470588235294118,-0.6504854368932039,-0.6000000000000001,-0.5909090909090909,-0.5909090909090909,-0.6086956521739131,-0.5263157894736843,-0.3333333333333333,-0.4375,-0.4461538461538462,-0.5,-0.5714285714285714
LSRE-L^A05,8.0,0.3321236153386793,4.192058528390873e-07,0.0359723055922618,0.0529117158376718,0.4614061079076428,0.3762758226809614,-1.7881257803210036,1.0,0.0022203735644586,3.5137173006974024e-08,2.860307411379632e-09,2.098174310188216e-07,2.8913657353959827,4.0,1.255363548096058,0.1344253195562212,-0.148115009770125,0.2873289608160268,0.0954838709677419,0.0839160839160839,0.054421768707483,0.0529891304347824,0.1183261183261183,0.2321144674085851,0.2459807073954985,0.4903846153846154,0.327054794520548,0.7415730337078652,0.8902439024390245,1.320359281437126,1.207977207977208,0.5656565656565655,0.4485981308411215,0.9570707070707072,1.1232876712328768,0.7939814814814814,1.3343373493975903,0.6847826086956523,0.4961389961389961,0.4142335766423357,0.25,0.0884831460674158,0.2459807073954985,0.1313868613138686,0.036096256684492,0.0444743935309972,0.2147335423197491,0.036096256684492,0.0197368421052632,0.0038860103626943,-0.143646408839779,-0.1142857142857143,0.0197368421052632,-0.1684549356223176,-0.0640096618357487,-0.0806642941874258,-0.0685096153846154,-0.145534729878721,-0.1040462427745665,-0.0336658354114712,0.1264534883720931,0.2301587301587302,0.4485981308411215,0.2663398692810457,0.1199421965317919,0.0915492957746479,0.331615120274914
LSRM-L,6.0,0.2404427554249547,9.29403948090464e-07,0.0797527100658064,0.0123343602475983,0.0802521954514749,0.0273499395799061,1.5133495484959398,1.0,0.2613954799449501,1.0885510956490811e-08,6.916770920321283e-13,1.433075684844413e-07,0.1198090692124105,2.0,0.127923322237087,0.1624891961970613,0.1624891961970613,0.1624891961970613,0.0202020202020201,0.0421052631578948,0.0879120879120878,0.0531914893617022,0.1379310344827586,0.076086956521739,0.2222222222222221,0.3561643835616439,0.4558823529411764,0.546875,0.6229508196721312,0.5,0.523076923076923,0.375,0.2531645569620253,0.3561643835616439,0.4558823529411764,0.2073170731707316,0.2222222222222221,0.1511627906976744,0.0102040816326529,0.0206185567010308,0.0206185567010308,0.1379310344827586,0.1785714285714286,0.32,0.3378378378378379,0.596774193548387,0.6229508196721312,0.4558823529411764,0.3561643835616439,0.2374999999999998,0.2073170731707316,0.2073170731707316,0.2374999999999998,0.0879120879120878,0.0102040816326529,0.0879120879120878,0.076086956521739,0.0531914893617022,-0.0294117647058823,-0.1391304347826086,-0.1081081081081082,-0.1081081081081082,-0.0388349514563106,-0.1,-0.2142857142857143,-0.2142857142857143,-0.0571428571428571
LSXM-L^F05,8.0,0.5253222854614565,1.061501411631932e-06,0.0910880726192972,0.1309431514326851,0.2875908472962353,0.3099361904922004,-0.0611173332763093,1.0,0.2425009092202842,1.1096792227940193e-07,1.8784268826607368e-10,5.731353817261584e-07,1.7049922427900457,2.0,0.1735349567121957,0.7333987877915141,0.8671552522955103,0.8671552522955103,-0.0217391304347827,0.0222222222222223,0.018987341772152,0.1459074733096086,0.1141868512110726,0.1103448275862069,0.1418439716312058,0.2105263157894736,0.2777777777777779,0.3416666666666668,0.4375,0.5046728971962617,0.4976744186046513,0.3416666666666668,0.3142857142857143,0.3416666666666668,0.3760683760683763,0.3819742489270386,0.4061135371179041,0.3529411764705883,0.4122807017543861,0.3416666666666668,0.319672131147541,0.3879310344827589,0.3760683760683763,0.4504504504504505,0.5188679245283019,0.5480769230769231,0.6947368421052633,0.4185022026431719,0.4000000000000001,0.3702127659574468,0.4976744186046513,0.5046728971962617,0.6512820512820514,0.6262626262626263,0.5480769230769231,0.6100000000000001,0.6262626262626263,0.6512820512820514,0.642857142857143,0.6947368421052633,0.6770833333333335,0.6770833333333335,0.7311827956989247,0.9876543209876544,0.9634146341463417,0.8400000000000001,0.6947368421052633
LSZD-L^J06,7.0,-0.1909069666522014,2.2021917459029743e-06,0.1889713941727487,0.0009480527297899,0.1677877954257946,0.6427345449642594,-1.8036276712277088,1.0,-0.183978745672651,-4.96502355782225e-07,8.774588423694128e-11,9.57503011522959e-07,-0.2064035150903982,3.0,0.0179830667196016,0.0850546131135876,-0.0273307079873297,-0.0273307079873297,0.1964285714285714,-0.0232558139534884,0.0306748466257669,-0.0769230769230769,-0.16,-0.1804878048780487,-0.1157894736842105,0.1914893617021276,0.1830985915492957,0.2727272727272727,0.4608695652173913,0.5272727272727271,0.4999999999999998,0.3658536585365852,0.3999999999999999,0.3999999999999999,0.4736842105263159,0.423728813559322,0.4999999999999998,0.3999999999999999,0.2727272727272727,0.1052631578947367,0.0566037735849056,0.0566037735849056,0.0632911392405062,0.0632911392405062,0.0499999999999998,0.0838709677419353,0.0632911392405062,-0.0117647058823529,-0.0117647058823529,-0.0666666666666667,-0.1384615384615385,-0.0769230769230769,-0.125,-0.3057851239669421,-0.373134328358209,-0.39568345323741,-0.4206896551724137,-0.4580645161290323,-0.5087719298245614,-0.5087719298245614,-0.5397260273972603,-0.6047058823529412,-0.6111111111111112,-0.6585365853658537,-0.6756756756756757,-0.6877323420074349,-0.7010676156583631
LTAE-L^G06,8.0,-0.1169921227725801,5.054632611556956e-07,0.0433741055207389,0.7937958439366928,-1.353249153064367,0.0673834485407535,-11.25756856868426,1.0,-0.2064081316981547,-1.838615458034273e-07,3.2474111012600958e-12,1.445380409955804e-07,0.4571725866717117,4.0,0.1665659734657578,-0.0768662232076866,-0.0768662232076866,-0.0768662232076866,0.092436974789916,0.0106157112526539,0.0484581497797356,-0.0933333333333333,0.0106157112526539,-0.1793103448275862,-0.0185567010309277,-0.0933333333333333,-0.0185567010309277,0.1724137931034484,0.3837209302325581,0.1333333333333333,0.0236559139784944,-0.0739299610894941,-0.0950570342205323,-0.2,0.0258620689655173,-0.3777777777777779,-0.2787878787878788,-0.5263681592039802,-0.59106529209622,-0.6000000000000001,-0.6671328671328671,-0.6538181818181819,-0.6931012250161186,-0.7531120331950207,-0.72,-0.7232558139534884,-0.6388467374810318,-0.6783783783783783,-0.7050805452292441,-0.7754716981132075,-0.8188736681887367,-0.7510460251046025,-0.7355555555555555,-0.8464516129032258,-0.8413333333333334,-0.8744063324538258,-0.8500787401574803,-0.8886549707602339,-0.881,-0.8686896551724138,-0.8365384615384616,-0.8406961178045516,-0.7952688172043011,-0.8066612510154346,-0.7577608142493639,-0.8722147651006711,-0.6779431664411366
LTBP-L,7.0,-0.0338400755818947,2.161333727145294e-07,0.0185465343084264,0.0296802780854883,-2.3032629558541267,0.2234052667631103,24.27663444495102,1.0,-0.10412147505423,-2.5119617167790344e-08,3.1894620559204902e-15,1.9342105219198567e-08,6.830508474576272,1.0,0.0373300936160549,-0.919600938967136,-0.919600938967136,-0.919600938967136,0.0555555555555555,-0.0886075949367088,-0.0769230769230769,0.0140845070422535,0.1428571428571428,0.1999999999999999,0.3846153846153846,0.4117647058823528,0.5652173913043477,0.5652173913043477,0.7999999999999998,0.9459459459459458,0.9459459459459458,0.7999999999999998,0.7999999999999998,0.894736842105263,1.0,0.7142857142857142,0.7999999999999998,0.5652173913043477,0.2413793103448276,0.1428571428571428,0.125,0.2413793103448276,0.2631578947368422,0.3333333333333332,0.3846153846153846,0.6744186046511627,0.7142857142857142,0.3333333333333332,0.2857142857142856,0.161290322580645,0.1428571428571428,0.1999999999999999,0.2631578947368422,0.0909090909090908,-0.027027027027027,0.180327868852459,0.0909090909090908,0.0588235294117645,-0.0136986301369863,-0.0526315789473684,-0.0526315789473684,0.0746268656716417,0.180327868852459,0.1999999999999999,0.0588235294117645,0.0,0.0909090909090908
LTBQ-L^A22,8.0,-0.0354361588884531,1.469087041702866e-06,0.1260632399282188,0.0090029913164696,-0.1741996233521657,1.5676100571770974,-0.6719781628676859,1.0,0.0442000501798109,-1.641993485800608e-07,7.540126209867025e-11,5.565481324139647e-07,-0.1969439728353139,4.0,0.0132824826093644,-0.2016187539380761,0.3284828492245331,0.2215907443384462,-0.0645161290322581,0.1923076923076923,-0.1388888888888888,-0.03125,0.1071428571428569,-0.088235294117647,-0.088235294117647,0.1923076923076923,0.24,0.2916666666666667,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.2916666666666667,0.2916666666666667,0.0689655172413794,-0.088235294117647,-0.03125,-0.1388888888888888,-0.088235294117647,-0.1142857142857142,-0.1842105263157895,-0.2619047619047618,-0.1842105263157895,-0.088235294117647,-0.3541666666666666,-0.2790697674418604,-0.3260869565217391,-0.3541666666666666,-0.3404255319148935,-0.2250000000000001,-0.3541666666666666,-0.3541666666666666,-0.2619047619047618,-0.2250000000000001,-0.3404255319148935,-0.3541666666666666,-0.38,-0.4038461538461538,-0.3541666666666666,-0.4150943396226415,-0.4259259259259259,-0.3404255319148935,-0.2250000000000001,-0.088235294117647
