firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PXJB-L^C18,0.2162598500864885,-0.2162598500864885,12.0,3.867090336370413e-07,0.0418929861081425,0.5225212156379198,-0.8435965773600785,0.9607928849563752,-1.1815,0.0865423959923514,0.0026907553334614,0.0241769212927941,-0.0166724406720942,1.0,3.0192502532928063,0.2639484978540772,-1.1816843456838223e-07,0.5604350670592083,-0.2402234636871507,7.189089102545192e-13,0.2941176470588236,1.3379838086592545e-07,3.0,0.0078766026418398,-0.1301631377993752,-0.1015752396921968,-0.1032099713356782,0.3437378072571206,0.0254188632341245,-0.1066758139132548,-0.7256150681473106,0.6681478813486315,-0.3913772894650876,-0.8987220447284344,4.0,2.994258696386356,-0.1061459778085991,-0.1447570634826811,-0.5634209327054533,1.4543954264827383,0.1274942754334315,0.1851209070924447,0.1296944070728425,0.0143931959437356,-0.011436541143654,0.1718208292885867,0.0,-0.0666666666666665,-0.1515151515151515,-0.4166666666666666,-0.4042553191489361,-0.4399999999999999,-0.4615384615384614,-0.4042553191489361,-0.4166666666666666,-0.3777777777777777,-0.4399999999999999,-0.4399999999999999,-0.4814814814814815,-0.4285714285714285,-0.4509803921568627,-0.4615384615384614,-0.4814814814814815,-0.5333333333333332,-0.4615384615384614,-0.4399999999999999,-0.4909090909090908,-0.540983606557377,-0.5333333333333332,-0.4716981132075472,-0.4716981132075472,-0.5087719298245613,-0.4716981132075472,-0.5692307692307692,-0.4042553191489361,-0.4909090909090908,-0.3636363636363635,-0.176470588235294,-0.176470588235294,-0.2432432432432432,-0.1515151515151515,-0.096774193548387,0.1666666666666667,0.1666666666666667,0.2173913043478261,0.4000000000000001,0.3333333333333335,0.5555555555555558,0.7500000000000002,0.7500000000000002,1.0,0.8666666666666669,0.4736842105263159,0.5555555555555558,0.4736842105263159
PXJX-L,0.0164186762442278,-0.0164186762442278,13.0,7.644730115004237e-08,0.0082816935900432,0.0343588591960476,0.3593612914546411,3.253306485546946,-7.25,0.0017389540318713,0.124935864545921,0.0035146085691223,-0.0065545421582573,1.0,1.4967971530249111,0.1501024590163934,5.075656416047319e-08,1.434468822170901,0.8373945272454856,9.194174255708656e-09,0.0059099018733274,2.2434262490080561e-07,3.0,0.428273539295943,1.3965863453815266,0.190567960954054,0.0282758854431453,0.0020674042635911,-0.0134326682142429,-0.1526942721158281,-0.3328676016867983,-0.3839503632648427,-0.0662352921134843,-0.0875512995896033,4.0,0.3202846975088968,0.0519390581717451,0.2043596730245231,0.3104858104858104,0.3839922261438694,0.2505773672055428,0.1054216867469879,0.0133401744484345,0.2684757505773673,0.3091572123176662,0.0847996367351572,0.1590909090909089,0.003257328990228,0.0423011844331642,-0.0032362459546925,0.0165016501650165,-0.0314465408805031,-0.0638297872340425,-0.0967741935483871,-0.2338308457711442,-0.1596180081855388,-0.1979166666666666,-0.2803738317757009,-0.3390557939914163,-0.2718676122931442,-0.2271016311166875,-0.3411764705882353,-0.3031674208144795,-0.3215859030837004,-0.3796576032225579,-0.3101903695408734,-0.3467656415694591,-0.3827655310621243,-0.3495248152059134,-0.3185840707964601,-0.3125,-0.3132664437012263,-0.3245614035087718,-0.3529411764705882,-0.3170731707317072,-0.2778429073856975,-0.3418803418803418,-0.2878612716763006,-0.3390557939914163,-0.2761457109283196,-0.2744405182567726,-0.2487804878048779,-0.3094170403587444,-0.2524271844660194,-0.267538644470868,-0.3215859030837004,-0.3411764705882353,-0.3596673596673596,-0.3714285714285714,-0.3304347826086956,-0.3155555555555556,-0.3109619686800894,-0.3063063063063064,-0.3347732181425485,-0.3522607781282859
PXKA-L,0.0864153826588634,-0.0864153826588634,18.0,4.192650749829135e-07,0.0454198491219474,0.0655842067338585,0.1402302430977479,1.4885837015483994,56.1411,0.0307366607505443,0.0098628425233518,-0.0005100921089072,0.004614675846491,1.0,1.9153701387737392,0.1072769655002806,1.5076708809302102e-08,0.4156827848129412,0.4350753907237612,1.262898418234153e-06,0.1044597186700765,4.963139051084127e-07,3.0,3.01559206557768,0.9745209489648302,0.0730858576510182,-0.0536179532755788,0.0290906935075358,0.2861088801348369,-0.0513377230079377,-0.1742164792085682,-0.3266591243089737,-0.1909213071088076,-5.665014513569763,4.0,1.5126222999431318,0.0128884585893333,0.032996431494356,0.0778106761124687,2.667102206777842,0.1264805752180585,0.2091203195104965,-0.0136941121915472,0.2539550357463918,0.034137041660762,-0.0204602983093918,0.0257410296411857,0.0551440329218106,0.0809443507588534,0.0692243536280232,0.0656691604322528,0.0542763157894736,0.0683333333333333,0.1128472222222223,0.06744379683597,0.173992673992674,0.1643960036330609,0.2048872180451126,0.1859389454209066,0.2128666035950803,0.2221163012392755,0.4134509371554575,0.3551797040169131,0.4634703196347032,0.5965130759651309,0.571078431372549,0.5985037406483791,0.8132956152758133,0.8472622478386167,0.924924924924925,0.9049034175334324,0.7658402203856751,0.6980132450331127,0.6736292428198434,0.4228634850166481,0.7300944669365721,0.713903743315508,0.7371273712737128,0.9572519083969466,0.7070572569906792,0.4324022346368716,0.3028455284552847,0.209433962264151,0.2326923076923077,0.2037558685446008,0.2105760151085931,0.2507317073170731,0.2338787295476418,0.3189300411522633,0.3508956796628029,0.297570850202429,0.2768924302788846,0.2117202268431002,0.2482960077896787,0.1707762557077625
PXKS-L,0.0971752169688034,-0.0971752169688034,12.0,7.744263750645893e-07,0.0838952042760152,0.1329296821246731,0.2651681286549708,0.6807011280809045,0.063,-0.0693171306361814,-0.0168213651442549,0.0016137096408028,0.0001136843472894,1.0,2.193195625759417,0.1371782339524275,3.2878247653292406e-08,0.3211804978563595,-0.1046831955922864,2.048246459653561e-12,-0.235576923076923,1.7032847522132846e-07,3.0,0.0093158962620327,0.1148645888648339,-0.0502483605231024,0.0443236755148688,-0.5862272655350483,-0.0681644544358017,0.104219097623497,0.2754586331282936,0.2640784672557617,0.0258804329649553,-2.8155339805825244,6.0,1.8753341433778856,0.0103388856978747,0.0126128354148633,0.1341424465027147,0.5888183425663125,-0.0163514905779519,-0.0089865610064949,-0.0175920651409039,-0.0117650968792582,-0.0485021398002851,-0.0018894331700489,0.0566037735849056,0.0495049504950495,0.0291262135922329,-0.0185185185185184,0.0927835051546392,0.1157894736842106,0.06,0.0816326530612245,0.1276595744680853,0.1157894736842106,0.0392156862745098,0.1276595744680853,0.0816326530612245,0.0816326530612245,0.1276595744680853,0.0816326530612245,0.0192307692307691,0.0816326530612245,0.0927835051546392,0.0392156862745098,0.06,0.06,0.0495049504950495,0.06,0.1041666666666667,0.1276595744680853,0.2325581395348839,0.0392156862745098,0.1777777777777778,0.2325581395348839,0.2771084337349399,0.2926829268292683,0.4324324324324324,0.3766233766233766,0.2619047619047621,0.2926829268292683,0.3417721518987342,0.3766233766233766,0.2926829268292683,0.4324324324324324,0.2926829268292683,0.3249999999999999,0.3947368421052633,0.4929577464788734,0.3766233766233766,0.4324324324324324,0.2045454545454545,0.3417721518987342,0.5588235294117647
PXKU-L,0.1177852898404168,-0.1177852898404168,12.0,1.0039987706563805e-06,0.1087652547345899,1.84335195118804e-05,-0.0463168134897043,1.3401355822290908,-0.1825,0.0245203455311662,-0.0015601976250325,0.0076731356199095,-0.0010984683620385,1.0,0.7842648423005565,1.9397260273972603,-9.271748250702197e-08,0.7433729196460029,0.9086651053864168,1.9971117548535102e-11,0.0833333333333334,6.77761375817013e-07,3.0,0.0095608482805738,0.2944239268632317,0.2447912741636824,-0.0462855375853478,-0.2299059955263811,-0.1229040529684746,-0.0462855375853478,1.2380674394684903,0.1897468737643063,0.0661395164228325,-2.0513250587051326,4.0,0.7842648423005565,-0.0033828768848742,-0.005922752189528,0.0682479992286182,1.4543954264827383,0.1520238761425107,-0.0228249682145667,-0.0025618059769053,0.0160832348856971,0.4322050607952679,0.2380674394684902,0.0,0.0277777777777779,0.0,-0.0263157894736841,0.0,-0.075,-0.119047619047619,0.0882352941176469,0.0882352941176469,0.15625,0.3703703703703702,0.2333333333333334,0.2333333333333334,0.2333333333333334,0.1935483870967742,0.1212121212121211,0.15625,0.1212121212121211,0.2333333333333334,0.2333333333333334,0.15625,0.15625,0.1212121212121211,0.15625,0.0882352941176469,0.15625,0.3703703703703702,0.3214285714285714,0.3214285714285714,0.2758620689655173,0.3214285714285714,0.3214285714285714,0.2758620689655173,0.3214285714285714,0.3214285714285714,0.2758620689655173,0.3214285714285714,0.3214285714285714,0.2758620689655173,0.2333333333333334,0.1935483870967742,0.1935483870967742,0.3703703703703702,0.5416666666666667,1.3125,0.6818181818181819,0.6818181818181819,0.9473684210526316,1.8461538461538456
QAJT-L,0.1968348950317923,-0.1968348950317923,12.0,4.982614595491976e-07,0.053977690168751,0.1710602627755006,0.3548028739073255,0.9769092625875094,-0.0419999999999998,0.0897421966647591,-0.0013723003803461,-0.0502131836419697,-0.0085684471570453,1.0,1.6641931393044982,0.1681994968501559,3.2288339220521835e-08,0.2909317199515573,-0.4796744266143574,3.121299924456757e-09,0.3049922921854618,4.688163496524896e-07,4.0,0.3393794248439574,0.5119535315640321,-0.1012497187748926,0.0724043515399254,0.3802507410416729,0.4986301262546347,0.0994754682656372,0.781349188016752,1.0208341121489717,0.1893896162694944,-5.939028162975103,8.0,1.3323582526477429,0.0061110366393739,0.0122333584126047,0.1276856037162643,1.4501486477243857,0.124203917181213,0.2410472639340379,-0.0393949502619794,0.3793029070408349,0.0142959484259992,0.7493509663947789,-0.2105263157894736,-0.0952380952380952,0.0754716981132075,-0.0273037542662116,0.1220472440944882,0.017857142857143,0.0961538461538462,0.1825726141078838,0.3443396226415094,0.3380281690140847,0.0594795539033456,-0.0273037542662116,0.1354581673306774,0.032608695652174,0.4540816326530612,0.9256756756756755,0.8269230769230769,2.1666666666666665,3.071428571428572,4.588235294117647,4.9375,4.181818181818182,3.014084507042254,3.071428571428572,3.1911764705882355,2.6538461538461537,2.202247191011236,1.7142857142857144,1.9081632653061225,2.1666666666666665,2.433734939759036,2.1666666666666665,2.238636363636364,2.202247191011236,1.7941176470588234,1.1923076923076923,0.7484662576687118,0.7592592592592593,0.7924528301886793,0.8627450980392157,0.7592592592592593,0.7065868263473054,0.4393939393939394,0.8627450980392157,1.021276595744681,1.0802919708029195,0.7484662576687118,0.6379310344827587,0.1046511627906976
QAND-L,0.0386768002540762,-0.0386768002540762,13.0,4.799144793761535e-07,0.0519901240178214,0.2545711428099783,0.3668666675538912,1.3319012776094714,2.818699999999999,0.054001246828428,0.0261768628598247,-0.0007909724133501,-0.0028883946109613,1.0,2.907534162989801,0.268799476698394,4.2205705925060626e-08,0.507560555676742,0.0142470580831917,9.006669652515853e-10,0.183525305410122,1.860970074401905e-07,5.0,0.1673730122461788,0.2243165409606546,-0.0023954035886495,0.0123477968729437,0.0039157586649444,0.0211457193507439,0.0455472103611476,0.0083544387121557,-0.0523675767974176,0.0044214214400729,-0.5526303603827358,7.0,2.103900506309204,0.0237604887498514,0.0320714112943385,0.1311130877633598,0.6185648386837066,0.233509783038916,0.2665211271435899,0.0302145653673242,0.1138151598032896,0.1558342961248881,0.1847076890535448,0.0360892388451443,0.0260323159784559,0.042407660738714,0.0527285286668202,0.0846975088967971,0.121963190184049,0.1170290740288297,0.1255539143279174,0.4238554967299905,0.4422712933753943,0.3419430584091576,0.3875569044006068,0.4409076583674756,0.4336782690498588,0.472938144329897,0.4639769452449567,0.4463777285669092,0.4189944134078212,0.4546611517658288,0.4965630114566284,0.5414699932569116,0.610426206410708,0.5863983344899375,0.589155370177268,0.763208638642499,0.8760771440295445,0.8555194805194803,0.8398390342052313,0.7824561403508772,0.8150059547439459,0.8085443037974682,0.7483747609942639,1.175071360608944,1.132462686567164,1.1657981999052582,1.177142857142857,1.1404494382022472,1.1225626740947074,1.1196105702364396,1.0838650865998174,1.0622462787550742,1.0410714285714286,1.053908355795148,1.044722719141324,1.0365256124721602,1.043808672329012,0.9982517482517484,1.0274944567627493,0.9973787680209698
QAOV-L,0.0307059812993154,-0.0307059812993154,13.0,8.578319318639414e-07,0.092930700032281,0.0723521711562292,0.0739920269507952,0.8104905346945397,12.2282,0.0673962404143908,0.000462929181588,-0.0018825344722964,0.0008127058278225,1.0,0.6261371743051429,0.0933704186177516,5.56730221791256e-08,0.2492582476924465,0.5559269332742378,6.522163546998523e-08,0.229048704094619,1.890036618536206e-06,3.0,0.5986700658874056,0.2554787544528447,0.1063744079003305,-0.3227978525108418,-0.0959385078010688,-0.0402512377501581,-0.325729421121661,-0.0342233461686367,0.0400502992163728,0.0729681954162795,-1.3413060604681746,5.0,0.617645883444898,0.0093733022218177,0.030049240080728,0.0494651230558551,-0.1726205782989185,0.3050569710969424,0.2189555834276192,0.2285858718567709,0.1725203580523839,0.3478703196136757,0.3422591627181112,-0.08130081300813,0.0746624305003971,0.0308571428571429,0.0089485458612974,0.0837004405286343,0.1085620647275706,0.1775456919060052,0.202132385606397,0.1495327102803738,0.3187134502923976,0.0973236009732358,0.0738095238095237,0.0100783874580065,0.0112107623318384,0.0999999999999998,0.2101967799642217,0.2539388322520852,0.2904148783977109,0.3550325488232349,0.1298538622129437,0.0911290322580644,0.1968155683325962,0.1053921568627449,0.0811026767878544,0.1832094446873633,0.193121693121693,0.2746113989637304,0.1947019867549668,0.2037366548042702,0.1878841088674274,0.1509995746490853,0.0691426313709995,0.1837270341207348,0.1554227156276686,0.2161797752808987,0.1658767772511846,0.2824644549763031,0.179598953792502,0.1806282722513088,0.1648730090400343,0.2272108843537414,0.3792048929663607,0.388404309902514,0.3820224719101124,0.3763987792472023,0.3813169984686064,0.8100334448160535,0.8370672097759673,0.8088235294117645
QASO-L,0.1349288337924701,-0.1349288337924701,15.0,1.566571670521474e-07,0.0169709935693313,0.292028743315508,0.6881932138872483,3.580830681873582,-0.1104999999999999,-0.001862304723886,-0.0024104683195592,0.0006082727414455,-0.0024892822569492,1.0,2.692377660542114,1.5444444444444447,7.094909092409073e-08,1.763475158133751,-0.11340206185567,1.531560666871271e-11,-0.0063291139240506,9.085479917354224e-08,3.0,0.0196446456687503,0.8400993305981428,0.1870215625362994,0.368329321871377,0.0700298953662184,0.0016736767879208,0.3704575398691662,0.555192726341401,0.6068243278871288,-0.0289598041148352,-0.5016001706848731,7.0,2.6750955066399853,0.0165739098526084,0.0261861049376751,0.8979591836734695,0.7875518652471067,-0.1160188138617073,0.1173612610667242,-0.0177915518824609,0.0155700924474238,-0.3500812127774769,0.2486233832757075,-0.1032148900169205,-0.2658385093167702,-0.2879518072289156,-0.404833836858006,-0.3191244239631335,-0.2518987341772152,-0.2223684210526315,-0.1959183673469386,0.0745454545454544,0.1939393939393938,0.1843687374749498,0.1633858267716534,0.387323943661972,0.4414634146341465,0.6982758620689655,0.6325966850828728,0.7080924855491331,0.8584905660377358,1.0520833333333337,0.9832214765100672,0.6601123595505618,0.6601123595505618,0.6601123595505618,0.6325966850828728,0.452088452088452,0.455665024630542,0.3938679245283019,0.4206730769230768,0.4592592592592592,0.519280205655527,0.5471204188481675,0.5,0.5390625,0.5887096774193548,0.571808510638298,0.3905882352941177,0.3617511520737329,0.6885714285714286,0.4275362318840581,0.4038004750593824,0.1431334622823985,0.1498054474708172,0.3680555555555556,0.4485294117647058,0.780120481927711,0.785498489425982,0.785498489425982,1.0449826989619375,1.3452380952380951
QAUL-L,0.1811392124518477,-0.1811392124518477,11.0,4.3857098292531714e-08,0.0047511297893209,0.1732204183423042,0.3966683773576542,1.4688838743524073,1.4661,0.1193917303998662,-0.0002960435151788,-0.0012842673368688,0.0066157318856389,1.0,1.3393024796244566,1.6361296271394818,1.4795226822009364e-08,0.7570895554958542,3.079518575205232,1.5620113141565748e-10,0.4057573680603153,6.314343517045985e-08,3.0,0.4043818339367094,1.3615572496484345,0.6760167348245651,-0.1347154198193396,-0.0897522326911355,0.0104707063434495,-0.1347154198193396,1.409237787492872,0.029685944647911,0.1291459662481019,-1.1191480901612865,6.0,1.3393024796244566,0.0442063339761477,0.1206876412832122,0.4788200448130251,0.6630820034315398,0.4112305891321447,0.3376238889524359,0.106888602767121,0.0554769416687114,0.4673118066425609,0.4092377874928721,0.0195095230069104,0.0725842899755944,0.1543363004037161,0.1082469412533857,0.3124654352394647,0.4601612010090443,0.4082601471635412,0.5296165001611344,0.59467813465932,0.6268165615574446,0.4449585971748659,0.4516760459995106,0.5580357142857144,0.566261879619852,0.6444013303769403,0.6973251323129739,0.8234344986553974,0.7870481927710842,0.960836156324878,0.8014270532867769,0.8716088328075711,0.8833425918577889,0.847423322434999,0.6968396968396966,0.7774116237267823,1.2329695144900263,1.172066630056745,0.9719152471956792,1.1698820517509372,1.0018557570645297,1.596214856142654,2.404878048780488,2.2993187821493115,2.2248946867780948,2.633746746286939,2.578407720144753,2.2874359329547027,2.5510998054765825,2.2888026607538805,2.248733744010952,2.143727646045834,1.9510072121362845,2.0143528515178457,2.872083537281775,2.857607282184655,2.7699761715647337,2.6600863664404684,4.339032620922384,4.258586306226457
QAVK-L,0.0205784655587894,-0.0205784655587894,13.0,1.945121437857297e-07,0.0210719011677622,0.0490959668228318,0.1712550941357228,1.0663357468884722,4.828099999999999,0.0726369445354084,0.0530131646747951,0.0006921784487144,-0.0002899232045513,1.0,1.590497267538494,0.2306859205282939,2.939824736611464e-08,0.3860219378317491,1.078441112644864,6.184434938410501e-08,0.2468594377510041,3.514008026910364e-07,5.0,2.1821863176073664,0.535354274803909,0.1654852851693631,-0.4210387690849856,-0.0702573312167674,-0.0337835699492986,-0.4496839435164094,-0.1905442006171185,-0.0142521767596219,0.0419697050698122,-0.3405524321001902,4.0,0.928541416549526,0.0131198533756397,0.0387968186079806,0.0966510604319035,0.5612580683800515,0.3160919568192619,0.2351404123828202,0.0830482822477375,0.1855736551657877,0.3482582085925085,0.2927644564401859,0.0037286931818181,0.0550768077931809,0.0277372262773722,0.0046378879771673,0.0358653669302924,0.0690964312832194,0.1163528245787908,0.1954998938654213,0.1410048622366289,0.2029047415634344,0.0076936840221863,-0.0101933216168716,0.0028490028490029,0.0466456049061512,0.0889404485692189,0.2944150769937945,0.2405286343612336,0.2052214851273273,0.1844374342797057,0.2557413600891862,0.2471213463241808,0.2753623188405798,0.3027989821882952,0.4179254783484392,0.4489323385644457,0.2627802690582959,0.4083520880220055,0.3509234828496044,0.3989071038251366,0.3085501858736059,0.3633502783829581,0.3024976873265494,0.4441025641025642,0.4579342479937871,0.6096027436410403,0.7249617151607963,0.7611006879299562,0.8575197889182058,0.766624843161857,0.7572542901716071,0.8905673044645854,0.8842422214787553,0.9712985649282464,1.00498398006408,1.0208109077861498,1.088246199480905,1.1341417203486168,1.0774621910734048,1.0
