firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PMCS-L^E12,0.1479653452349698,0.1479653452349698,7.0,5.460175220607531e-07,0.1165554845450521,0.2839610025451879,-0.6735015772870662,0.3256308958677136,1.2468,0.0168469088852499,-1.446170016800483,0.0414855660071359,1.0,1.4230006609385328,3.121212121212121,-2.664281502348457e-07,0.3949037737877647,0.2233009708737864,2.2368238970045661e-13,0.0136986301369863,2.9768605151361705e-07,4.0,0.0062504380009129,-0.4521535763009159,-0.0043548678447297,0.0062188646478452,0.1636363636363636,0.4094299905672999,0.0062188646478452,1.0320927723840343,-0.1842297448234387,0.1201488357600247,0.4579135521611959,4.0,1.4230006609385328,-0.0249205788916343,-0.0439546756319262,-0.2088757396449704,3.0937752627324167,1.5506461980357078,0.0476292871734221,0.2290001948937828,0.134838540299291,-0.0010751532093323,-0.1755395683453237,0.0320927723840344,-0.3333333333333332,0.0,0.0,-0.25,-0.25,0.0,0.0,0.0,-0.25,-0.25,-0.25,0.0,0.0,-0.25,-0.25,0.0,0.0,-0.25,-0.4,-0.5,-0.5,-0.5,-0.5,-0.5714285714285715,-0.625,-0.4,-0.5,-0.5714285714285715,-0.5714285714285715,-0.625,-0.6666666666666667,-0.7,-0.7272727272727273,-0.75,-0.7,-0.875,-0.9032258064516128,-0.7692307692307693,-0.7857142857142858,-0.8333333333333334,-0.8125,-0.8,-0.7857142857142858,-0.85,-0.875,-0.8846153846153846,-0.8846153846153846,-0.9117647058823528,-0.9
PMEE-L,0.0558116723884256,-0.0558116723884256,9.0,1.26690073672365e-06,0.2704386274674873,0.012912403567325,0.4850211177683922,3.1195286804290387,-0.727,-0.0965491590111116,0.032760999567407,-0.0033593915064441,1.0,2.648757763975155,0.1646355753456761,9.253036682275972e-08,0.3703506199173444,-0.7728613569321534,2.845893239788262e-11,-0.0785064624222115,3.199428755083956e-07,3.0,0.0062232953004657,0.1713675482128276,-0.010028782366129,0.4409325768348137,-0.0096464561920386,-0.1620708472077973,0.5716869026091447,0.1288007173748693,-0.223978702604142,0.0800036581837145,-1.069548872180451,6.0,1.88944099378882,0.0108879438438284,0.01455379768509,0.112042640608517,7.575816075816076,0.0786982092988047,-0.1877971825978757,-0.0848671398957221,-0.1737126042177535,-0.1411811758432208,-0.4341741002768379,-0.1748164857011774,0.0,0.1666666666666667,-0.1249999999999998,0.0,0.5555555555555558,0.8666666666666669,0.7500000000000002,1.1538461538461542,0.6470588235294119,1.0,2.5000000000000004,1.8000000000000005,1.0,0.6470588235294119,0.5555555555555558,0.5555555555555558,-0.3333333333333332,-0.5483870967741935,-0.5757575757575757,-0.6164383561643836,-0.6216216216216216,-0.611111111111111,-0.6216216216216216,-0.6363636363636364,-0.6363636363636364,-0.6499999999999999,-0.6853932584269662,-0.6888888888888889,-0.6499999999999999,-0.641025641025641,-0.5087719298245613,-0.4399999999999999,-0.4042553191489361,-0.4166666666666666,-0.4042553191489361,-0.3488372093023255,-0.3488372093023255,-0.3170731707317072,-0.2999999999999999,-0.2222222222222221,-0.176470588235294,-0.3170731707317072,-0.3170731707317072,-0.2999999999999999,-0.4716981132075472,-0.5087719298245613,-0.4909090909090908,-0.5757575757575757,-0.5172413793103448
PMQB-L,0.1752291263768603,-0.1752291263768603,8.0,5.533856821752523e-07,0.1181283268763929,0.3004252172305417,-1.2657959759971762,1.1256689691517163,0.2579,0.0261664755026222,-2.3513517972908744,-0.0053420857480293,1.0,1.676555023923445,0.7178002894356006,-4.786270574093409e-07,0.3003295797857731,-0.4934210526315789,1.2068034987922458e-13,0.0212765957446808,2.388838814359008e-07,4.0,0.0031491331114255,-0.1322144202774447,-0.0095613986823354,-0.4749111034779705,0.0279300312126546,-0.0568585266290086,-0.4986205096336419,0.8607432021341319,0.3594182438457817,0.7454257610940773,-0.3741472172351885,3.0,1.461244019138756,-0.1486630088265272,-0.212841928773248,-0.7803963577932511,5.500978473581213,1.5506461980357078,-0.3667948365833562,-0.448535708169207,-0.2455225763053897,0.0035704476792091,-0.0367290367290368,0.5129171151776102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.3333333333333332,0.0,-0.5,-0.5,-0.6000000000000001,-0.5,-0.7142857142857143,-0.7142857142857143,-0.6666666666666666,-0.6666666666666666,-0.6000000000000001,-0.75,-0.8,-0.75,-0.8,-0.8571428571428572,-0.8333333333333333,-0.8571428571428572,-0.875,-0.875,-0.875,-0.9,-0.9,-0.8888888888888888,-0.8888888888888888,-0.8888888888888888,-0.9166666666666666,-0.9333333333333332,-0.9473684210526316,-0.9444444444444444,-0.9473684210526316,-0.935483870967742
PMSH-L^A16,0.2103587736464448,-0.2103587736464448,12.0,2.5390063007867404e-06,0.5419883020131567,0.0454181727877266,-0.0533608650763462,0.5991286536073478,1.8675,-0.2432115316307165,0.0529737901942278,0.0913303319906274,1.0,0.3803600091722082,0.1546354764638346,-6.983224023576441e-07,0.1045467709238343,-0.7473192885076321,4.534040804738619e-12,-0.1977611940298508,2.563418554081556e-06,4.0,0.0041013508820441,-0.0061641508518176,-0.0107802718183351,-0.6830766821474752,0.2995595447518522,-0.1263807772161502,-0.6658905261713276,0.1990052319464428,0.1730220466719376,-0.3646547760094616,-1.5234315948601662,4.0,0.2712680577849117,-0.0423064610493547,-0.0880761143093522,-0.0699959508705628,5.540192926045016,1.5506461980357078,0.0180080562356845,-0.0661068776391788,-0.0017742987606001,0.2413184845852091,0.1177215189873417,-0.2262439374887731,0.1999999999999999,0.25,0.0,0.25,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,-0.1666666666666666,-0.1666666666666666,-0.375,0.25,-0.1666666666666666,-0.5,-0.7222222222222222,-0.5,-0.2857142857142857,-0.8275862068965517,-0.84375,-0.868421052631579,-0.9206349206349206,-0.9230769230769232,-0.9390243902439024,-0.9489795918367347,-0.9698795180722892,-0.9764150943396226,-0.9816176470588236,-0.9824561403508772,-0.9847560975609756,-0.9848484848484848,-0.9854651162790696,-0.984375,-0.9859154929577464,-0.9795081967213116,-0.979591836734694,-0.979591836734694,-0.9798387096774194,-0.9809160305343512,-0.9793388429752066,-0.9796747967479674,-0.9803149606299212,-0.9803149606299212,-0.9831649831649832,-0.983108108108108,-0.9830508474576272,-0.9826388888888888
PNCM-L,0.1702633330164464,-0.1702633330164464,7.0,9.492468933827736e-07,0.2026307346210112,0.234661368468751,0.2258304149421628,2.286414914536325,0.1926,3.4622228944937032,0.0661043447371357,0.0188422575976845,1.0,0.8604430379746835,0.1792307692307692,1.0445235280734705e-07,0.3217806991335524,2.625668449197861,2.6983329372454585e-12,2.815217391304349,8.357445172274975e-07,3.0,0.0043057207681144,0.553436111836948,0.0857687531453548,-0.3313243135459285,-0.2770354364736387,-0.97179949056846,-0.3323658955677445,0.6737915026743363,1.088668564610222,1.414532243415077,-2.155234657039711,4.0,0.8455696202531644,0.0297934355594981,0.0479404567699836,0.0563913244116289,9.36056338028169,0.3601380459938527,1.1428144607110844,0.97334726940162,0.5067021579998099,0.3328353749626531,1.39689978370584,1.414532243415077,0.0,0.125,-0.1,-0.1818181818181818,-0.2173913043478261,-0.1428571428571429,-0.1,-0.3076923076923077,0.125,0.0,0.0,0.0,0.0,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.3846153846153846,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.5,0.5,0.5,0.5,0.5,0.3846153846153846,0.5,0.5,0.6363636363636362,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3846153846153846,0.2857142857142856,0.0,-0.1,0.0,0.0,-0.3076923076923077,-0.3571428571428572,0.0,0.0,-0.1818181818181818
PNCN-L^L16,0.0715144089163269,-0.0715144089163269,6.0,3.2634570133740496e-07,0.0696632979927406,0.2070473096283817,0.3254238871502639,3.070520509183606,0.1614999999999999,-0.0858016987411565,0.0208898137407693,-0.0005921126131158,1.0,1.1642543154283265,0.6927621861152141,7.550220247710653e-08,0.7738729144479943,-0.6996466431095405,1.228195002781257e-10,-0.069767441860465,3.057757632435636e-07,3.0,0.036492745756586,0.443081525804039,-0.0120484677037522,0.2158116186562767,-0.2346627277203348,-0.0170306524055337,0.2310812768093919,0.5171923602571612,0.0297117411624359,-0.0327836930541136,-0.5961500687487722,5.0,1.1552482041385226,0.0394974544260141,0.0765053396955237,0.206081885265413,8.150140870671635,0.6164816155616328,0.0087090285173351,0.0972326103216155,-0.0981879874643605,0.0164714235001774,-0.0712612612612613,-0.0430170638266083,0.1343283582089551,0.0307692307692308,0.0307692307692308,0.1355932203389831,0.2407407407407407,0.2407407407407407,0.2407407407407407,0.3009708737864078,0.3958333333333335,0.2523364485981307,0.1551724137931036,-0.0147058823529412,-0.0821917808219176,-0.1518987341772152,-0.1184210526315788,-0.0428571428571427,0.0,-0.0147058823529412,-0.0147058823529412,-0.0147058823529412,-0.0694444444444443,-0.0694444444444443,-0.1066666666666665,-0.1677018633540372,-0.1518987341772152,-0.1728395061728395,-0.1878787878787877,-0.2209302325581394,-0.2163742690058478,-0.1518987341772152,-0.2023809523809523,-0.2209302325581394,-0.1624999999999999,-0.1624999999999999,-0.1878787878787877,-0.1410256410256409,-0.1066666666666665,-0.0945945945945945,0.072,0.1355932203389831,0.1355932203389831,0.2761904761904763,0.3267326732673268,0.2407407407407407,0.4255319148936172,0.3137254901960784,0.2181818181818182,0.1964285714285714,0.2641509433962263
PNCS-L,0.0249212260097393,0.0249212260097393,5.0,1.4859843380928649e-06,0.3172052499324394,0.0405625101609494,-0.4708971553610503,1.7896340608317023,0.1739,-0.0614912174311623,-0.410560429945121,0.0017572075291875,1.0,1.030379746835443,0.3620689655172414,-3.316028922131384e-07,0.2622303251291401,1.8571428571428568,1.6092069530018176e-13,-0.05,7.029506749062056e-07,4.0,0.0009123396784494,-0.2454379562043795,-0.0090363507778141,0.3046534923959567,0.1243194192377494,-0.0167805429550927,0.168280481969638,-0.4811079090617995,0.1812211434820502,0.4877004476142041,0.1556350626118067,4.0,0.6438818565400845,-0.0301026570048309,-0.0544511196067722,-0.1533898305084745,6.706611570247934,1.5506461980357078,0.1215436037678517,0.1427919708029195,-0.0025780578630766,0.0686721361288362,0.0772727272727272,0.336352408398518,-0.2,-0.1666666666666666,-0.375,-0.375,-0.5,0.0,0.0,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,0.0,-0.1666666666666666,-0.1666666666666666,-0.5,0.25,-0.5833333333333333,-0.6666666666666666,-0.8214285714285714,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
PNDU-L^K12,0.0207798327247025,-0.0207798327247025,4.0,1.2548398162849466e-06,0.2678640463066359,0.0500187996428067,0.0784847354212848,2.116032463796019,0.159,0.0433931138498737,0.0376755356816053,-0.0004050464016392,1.0,0.9545231554160126,0.1834063992671596,2.5291142231070942e-08,0.3227505033297196,1.0226077812828602,2.1483196197738207e-10,0.0352839931153185,1.553654825335879e-06,3.0,0.0165414705086637,0.1726508027096101,-0.0017750731251308,-0.0516178578547721,0.1545389254614646,-0.0861743413167407,0.0324116225232296,-0.0051835570061554,-0.2259634523414879,0.0445534955538507,-2.282018111254851,4.0,0.603291797488226,0.0141651874069086,0.0350551642303516,0.0976204092796578,6.907513104251601,2.4894591614001467,0.0226111197150378,-0.0483362695714746,-0.0671457179879839,-0.0083749300103644,0.0881301558203482,0.0662770835206329,0.155,0.1111111111111111,0.0256410256410257,-0.0476190476190476,0.0,0.0,0.1627906976744186,0.2658227848101264,0.3157894736842106,0.7857142857142856,1.0408163265306123,0.8181818181818181,1.0408163265306123,0.2345679012345678,0.2048192771084338,0.1363636363636364,0.3071895424836601,-0.2565055762081784,-0.2779783393501804,-0.3548387096774194,-0.452054794520548,-0.4202898550724637,-0.552572706935123,-0.6023856858846919,-0.6116504854368932,-0.6330275229357798,-0.6330275229357798,-0.6402877697841727,-0.6441281138790036,-0.6460176991150443,-0.6460176991150443,-0.6485061511423551,-0.6491228070175439,-0.6581196581196581,-0.6610169491525424,-0.6610169491525424,-0.6428571428571428,-0.6,-0.6039603960396039,-0.5555555555555556,-0.5555555555555556,-0.550561797752809,-0.5604395604395604,-0.5402298850574712,-0.5061728395061729,-0.4805194805194805,-0.441340782122905,-0.4202898550724637,-0.375
PNED-L^A21,0.2167728062195021,-0.2167728062195021,8.0,6.71990171990172e-07,0.1434462026240846,0.1667045368476861,0.1624947559781848,3.8731049404355855,-0.1229999999999999,2.2590390517263867,0.0536633144862363,-0.0071806167400881,1.0,1.3945179584120984,0.1536205316223648,4.4226044226044224e-08,1.583436123348018,0.7406504065040651,1.0962892069559079e-11,1.8368794326241131,1.0795795795795797e-06,3.0,0.0039648793767017,0.4046802501513016,0.0144977142950452,-0.0997992988495768,-0.0402607308049942,-0.0828904636559509,-0.1549634635446292,0.0885560972950606,0.1509914574227566,0.047904814674147,-8.089506172839506,5.0,0.8722117202268431,0.0084142634739417,0.0213426100037608,0.1804442825928623,17.032422123331216,1.2969911100854223,0.1305726872246697,-0.0068589872906999,-0.048052270283682,0.2265198237885462,0.237134365712498,0.265803647358972,-0.1,-0.0909090909090908,0.0,0.0,0.0,0.25,0.25,0.4285714285714286,0.4285714285714286,0.6666666666666667,1.5,1.5,1.0,1.0,0.4285714285714286,0.25,0.0,0.0,0.25,0.1111111111111111,0.0,0.0,-0.0909090909090908,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.375,-0.2857142857142857,-0.2857142857142857,-0.375,-0.1666666666666666,-0.2307692307692307,-0.2307692307692307,-0.2857142857142857,-0.375,-0.2857142857142857,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.0,0.1111111111111111,0.25,0.1111111111111111,0.1111111111111111,0.25,0.1111111111111111,0.0,0.0
PNEO-L,0.0068077381290066,-0.0068077381290066,8.0,1.6864950360322896e-06,0.3600072125262257,0.0185365011544852,0.1515657730755973,3.743813896457549,-0.291,0.1473522261023243,-0.0030621520928226,-0.0031607042517325,1.0,1.184040870940275,0.569655172413793,1.57770139390073e-07,0.3549791836148733,-0.97201166180758,2.0206884229268147e-10,0.1198156682027649,1.3037814586406646e-06,2.0,0.008387202316893,0.1600922342090098,-0.0140190114870761,-0.0213243061719628,0.4021070680129547,-0.0659534916745221,-0.0213243061719628,-0.0476801563120943,-0.2250923676376243,0.0940458927773752,-0.1226993865030676,4.0,1.184040870940275,0.0186430471219952,0.0294140934283452,0.0787784178356272,6.181148906443118,0.6532374576592144,0.1087955208881658,0.0761755744050069,0.0085323651216883,0.0019380772359668,0.1540438656614119,-0.0476801563120943,-0.1309523809523809,0.0769230769230768,0.2727272727272727,0.6470588235294117,0.5555555555555554,0.6470588235294117,0.909090909090909,1.0999999999999996,0.8666666666666665,1.2105263157894737,1.3333333333333337,2.5,1.7999999999999998,1.7999999999999998,1.0999999999999996,0.8666666666666665,0.2727272727272727,-0.1515151515151515,-0.1764705882352941,-0.3225806451612903,-0.3,-0.288135593220339,-0.3114754098360656,-0.3225806451612903,-0.3114754098360656,-0.3170731707317074,-0.34375,-0.4814814814814815,-0.4324324324324324,-0.5483870967741936,-0.5359116022099448,-0.52,-0.5333333333333334,-0.4473684210526316,-0.4166666666666666,-0.3636363636363636,-0.4166666666666666,-0.3114754098360656,-0.3057851239669421,-0.288135593220339,-0.3333333333333333,-0.3333333333333333,-0.3538461538461539,-0.34375,-0.3538461538461539,-0.368421052631579,-0.3587786259541985,-0.3,-0.288135593220339
PNEP-L^G21,0.0154085549292852,-0.0154085549292852,6.0,2.69723715567388e-07,0.0575765009199664,0.0626372713134119,0.1911022833137051,0.260168053106133,1.3857,0.0114936855011518,-0.0269852513374787,0.0092281970274348,1.0,1.9113986566574477,0.2980052871905792,2.231697415890916e-08,0.2763974191947391,1.6110091743119266,9.49736830150096e-12,0.0093457943925233,1.563996525540712e-07,5.0,0.1017567514868348,0.1596063907436944,0.0155009985927517,0.2060243565827582,-0.0207028826084502,0.1049740230513994,0.5308940850108089,0.4143372081846286,-0.8590822160056104,-0.2320036126788537,-0.265490943755958,8.0,1.344725404978269,0.0283694845561489,0.0418964804800488,0.0693734057597504,2.796254765642521,0.2161887573524521,0.2426174080277933,0.370955097185802,0.1547494726650289,0.0163626775854581,0.0698926687283972,0.3363879957127546,0.0,-0.0728021978021978,0.1212624584717609,0.3500000000000001,0.6383495145631068,0.9622093023255812,0.9852941176470588,1.109375,1.960526315789474,1.947598253275109,2.7087912087912085,3.753521126760564,3.6875,3.963235294117647,2.341584158415841,2.443877551020408,1.7892561983471076,1.402135231316726,1.5862068965517242,1.63671875,1.896995708154506,2.125,2.770949720670391,1.9867256637168145,1.8125,1.896995708154506,1.860169491525424,1.7892561983471076,1.9867256637168145,1.9867256637168145,1.5471698113207548,1.6785714285714284,1.721774193548387,1.721774193548387,1.576335877862595,1.8481012658227849,1.8125,1.872340425531915,2.183962264150943,3.530201342281879,3.3269230769230766,3.383116883116883,3.383116883116883,4.357142857142857,3.6875,3.1158536585365857,4.152671755725191,4.625,4.487804878048781
PNEV-L^C16,0.0838391580866358,-0.0838391580866358,7.0,4.787596911468532e-06,1.0219830962870111,0.0275556873041416,0.0366858163614109,1.352847899632687,0.7635,-0.0455490499490091,0.0226853474754228,0.0013601163076487,1.0,0.6404409811387586,0.1352869973250444,-1.9800784398953554e-07,0.1905852047281717,-0.0784883720930231,8.252990331776633e-10,-0.037037037037037,1.5188580012903011e-05,4.0,0.0065570865778214,0.1937077273240893,-0.0076039096083753,-0.1567845660569143,0.0240968053148303,0.0761945357692016,-0.1401561557498494,0.3466920747484815,0.0197198747595377,-0.0725714692523165,-8.434764485202168,3.0,0.6120015348741109,0.0008077677925834,0.0033703991035255,0.0850192342610538,6.452203841456646,1.5506461980357078,0.005567442923323,-0.0636652730471839,0.0060491806674813,0.0307123418576147,0.0295631545967237,-0.0707807184800553,0.0,-0.2,0.0,0.0,0.3333333333333335,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333335,1.0,0.3333333333333335,0.0,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.6000000000000001,-0.6000000000000001,-0.5,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.7333333333333334,-0.75,-0.7777777777777778,-0.8095238095238095,-0.7894736842105263,-0.8181818181818181,-0.75,-0.7777777777777778,-0.7647058823529411,-0.8,-0.75,-0.8,-0.8260869565217391,-0.8181818181818181,-0.8461538461538461,-0.8461538461538461,-0.84,0.0
PNFB-L^G10,0.0325016824107076,-0.0325016824107076,8.0,1.721546229853385e-06,0.3674894062556162,0.2498778461839147,0.1395522388059701,0.7948433039084789,-0.1325,0.2702910656314826,0.1027536688819052,0.0003279861649472,1.0,1.468657306703579,1.6939655172413792,4.065923169436176e-08,0.3470872551513609,-0.6190476190476191,1.6870202726335354e-12,0.2197802197802198,6.224871105883273e-07,4.0,0.0047253311614223,0.1108559498956158,-0.0041218442144415,-0.0690206225302736,0.7458878319460958,0.0186632476130042,-0.050701473236648,0.5755782438425898,0.2526193177445457,-0.0504345493343824,-1.836619718309859,5.0,1.4368202491595807,0.0007585095287759,0.0010447956118584,0.0268368942157373,5.671883432271991,0.2533450126368198,0.0412617654540829,0.0459986082115519,0.0496498093267863,-0.0040702111422029,0.0283822138126772,0.0561752587679629,0.1428571428571428,0.0,0.0,0.0,-0.1249999999999998,-0.2222222222222221,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.1249999999999998,-0.2222222222222221,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.2222222222222221,0.0,0.0,-0.1249999999999998,0.0,0.0,-0.1249999999999998,-0.1249999999999998,0.0,0.0,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.2999999999999999,-0.2999999999999999,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,-0.4615384615384614,-0.5,-0.5,-0.4615384615384614,-0.6499999999999999,-0.6818181818181818,-0.6499999999999999,-0.6666666666666666,-0.72,-0.75,-0.7666666666666666,-0.7666666666666666,-0.75
