firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
HTG.L,-1.0,34.0,0.165710189682417,0.1902782421474577,1.32477077354656,0.9317173493342876,2.0,0.0911424983651642,0.3070206212252523,7.023676324035699e-09,0.3020218161606336,0.1758319395447114,0.6268659885553024,-0.6327452592677205,0.0677380661944141,0.3125511038891844,0.5637923626786571,1.3033629008225092,0.0116279069767442,0.0886075949367088,-0.0851063829787234,-0.0851063829787234,-0.1041666666666666,-0.1269035532994924,-0.2037037037037037,-0.2773109243697479,-0.2773109243697479,-0.3174603174603174,-0.3359073359073359,-0.2181818181818182,-0.2181818181818182,-0.2803347280334728,-0.2742616033755275,-0.2921810699588477,-0.2979591836734694,-0.2521739130434782,-0.2073732718894009,-0.2773109243697479,-0.2773109243697479,-0.2586206896551724,-0.1609756097560974,-0.0337078651685394,0.131578947368421,0.0424242424242424,0.0552147239263804,0.0117647058823529,-0.0549450549450549,-0.1224489795918367,-0.1179487179487179,-0.0444444444444445,0.0552147239263804,0.0117647058823529,0.0058479532163742,0.0238095238095237,-0.0171428571428571,-0.0391061452513966,-0.0444444444444445,-0.0391061452513966,0.036144578313253,0.0299401197604791,-0.0114942528735632,-0.0114942528735632,-0.0899470899470898,-0.0752688172043011,-0.0601092896174864,-0.0444444444444445,-0.0171428571428571
HTJ.L^G00,-1.0,3.0,0.0373177399756985,0.898494623655914,0.5860396815469733,0.0349307179598881,1.0,0.0623402028244418,-0.0131805542095021,1.7319028780349746e-11,0.0113230035756854,0.044744835965978,-0.1554938516461722,0.0282317013742243,0.0681627062784614,-0.0970502153815325,-0.0282317013742243,0.5154857172303775,-0.0286697247706422,-0.0104964539007091,-0.052173913043478,-0.052173913043478,-0.0113378684807256,0.0072191741264799,0.0640634533251982,0.1073015873015874,0.1073015873015874,0.0985826771653544,0.1073015873015874,0.11616,0.11616,0.1481237656352865,0.1530578512396694,0.1823728813559322,0.1924786324786325,0.1343089430894311,0.1732256979482005,0.1295336787564767,0.1295336787564767,0.2238596491228071,0.3498452012383901,0.3743104806934596,0.3952,0.3952,0.4236734693877553,0.5419982316534042,0.5331868131868134,0.5502222222222224,0.5502222222222224,0.5502222222222224,0.5676404494382024,0.5676404494382024,0.6989771066731612,0.7056234718826409,0.7089661930426263,0.7370517928286855,0.7580645161290325,0.7660759493670888,0.7633973710819009,0.7660759493670888,0.9399332591768632,0.9399332591768632,1.1678060907395902,1.6585365853658538,1.666666666666667,1.6727969348659006,1.6727969348659006
HWE.L^C99,-1.0,10.0,0.0220811847150602,0.1989772403046331,2.7568386001997167,0.2862309835215558,2.0,1.190874524714829,0.0419146014516444,9.369988538195639e-11,0.0927835051546392,0.0199986777733703,-0.1162194567329557,0.9494002672568926,0.4609661060343721,0.0206310729943396,0.1292259750377355,0.6026786101469683,0.0,0.0897435897435896,0.1805555555555555,0.1805555555555555,0.2499999999999997,0.328125,0.1643835616438356,0.7,0.7,0.6666666666666665,0.7,0.8478260869565215,0.8478260869565215,0.8478260869565215,0.8478260869565215,0.8888888888888888,0.8478260869565215,0.8478260869565215,0.7,0.7,0.7,0.8888888888888888,1.236842105263158,2.035714285714285,1.8333333333333333,1.8333333333333333,1.5757575757575757,0.8478260869565215,0.8478260869565215,0.6346153846153846,0.4166666666666667,0.5178571428571426,0.5454545454545452,0.5454545454545452,0.4406779661016948,0.3492063492063491,0.328125,0.2499999999999997,0.1971830985915492,0.1184210526315789,0.1643835616438356,0.0240963855421687,0.0240963855421687,0.0240963855421687,0.1643835616438356,0.1643835616438356,0.1333333333333333,0.0897435897435896,-0.065934065934066
HWW.L^F01,-1.0,11.0,0.0801674881144502,0.1697333000305275,2.351833618153378,-1.1538328796696613,2.0,1.67324290998767,-0.1787301853560342,4.801517526847466e-11,-0.3740219092331768,0.0695250141754263,0.0300281690140845,-0.0568672246828298,-0.0901877818032854,-0.4016991806211857,-0.1787045282147686,0.2166854365457205,-0.043478260869565,-0.0212765957446809,0.329479768786127,0.329479768786127,0.6083916083916083,1.1904761904761902,2.432835820895522,3.1071428571428568,3.1071428571428568,3.0350877192982457,2.9655172413793105,3.999999999999999,3.999999999999999,4.749999999999999,4.749999999999999,4.749999999999999,4.609756097560975,4.749999999999999,4.609756097560975,2.7096774193548385,2.7096774193548385,2.6507936507936507,3.6,3.999999999999999,4.749999999999999,5.388888888888888,6.931034482758621,6.666666666666666,6.666666666666666,4.749999999999999,4.749999999999999,4.897435897435897,5.052631578947368,5.052631578947368,2.8983050847457625,2.2857142857142856,2.2857142857142856,2.108108108108108,1.9487179487179485,1.9487179487179485,1.875,1.5274725274725274,1.3711340206185567,1.3711340206185567,2.38235294117647,2.38235294117647,2.108108108108108,1.7058823529411762,1.875
HYNS.L^D20,-1.0,24.0,0.0169545961661989,0.0689210227352417,0.8581948241197292,0.4301700704097744,1.0,-0.0782006643454595,-0.0174154996270501,2.5361666372716943e-11,0.1394422310756971,-0.0501200175800398,0.0865353662462322,-0.0712975020717416,0.2285607964945691,-0.0373485570134643,0.0712975020717416,0.4136201025177215,-0.1470588235294118,-0.139240506329114,-0.2237442922374429,-0.2237442922374429,-0.2325056433408577,-0.2325056433408577,-0.2410714285714287,-0.2410714285714287,-0.2410714285714287,-0.2494481236203091,-0.2989690721649484,0.1147540983606558,0.1147540983606558,-0.2576419213973799,-0.265658747300216,-0.1866028708133971,-0.1122715404699739,-0.0684931506849315,0.0059171597633136,0.1038961038961039,0.1038961038961039,0.0625,0.1805555555555555,0.4592274678111587,0.4977973568281937,0.6190476190476188,0.7258883248730965,0.7171717171717171,0.7989417989417991,0.7435897435897436,0.7708333333333333,1.0606060606060606,1.0606060606060606,1.125,1.125,1.1118012422360248,1.0858895705521472,1.0606060606060606,1.193548387096774,1.6771653543307083,1.6771653543307083,1.6771653543307083,1.6771653543307083,1.6771653543307083,1.537313432835821,1.5563909774436089,1.0,0.9101123595505618,0.9101123595505618
HYWD.L^J09,-1.0,20.0,0.0415271265907567,-0.0347438752783964,1.5248118565626465,-0.7600155418011246,2.0,-0.0697115384615384,-0.105944881889763,9.300659162488922e-10,-0.2463636363636364,0.0381781647689216,0.0844939647168058,-0.8650429723264577,-0.1758350555526115,0.8750499001996007,-0.1249500998003992,1.3033629008225092,-0.0152284263959391,-0.3183391003460207,-0.4690026954177897,-0.4690026954177897,-0.2466539196940727,-0.4101796407185628,-0.4587912087912088,-0.4909560723514212,-0.4909560723514212,-0.5450346420323327,-0.541860465116279,-0.4273255813953488,-0.4273255813953488,-0.4450704225352112,-0.4222873900293256,-0.3603896103896103,-0.3624595469255663,-0.3276450511945393,-0.2964285714285714,-0.1722689075630251,-0.1722689075630251,0.0051020408163264,-0.0483091787439613,0.036842105263158,0.397163120567376,0.3586206896551724,0.2012195121951219,0.4172661870503598,-0.0199004975124377,-0.2913669064748201,-0.4746666666666667,-0.4802110817941952,-0.4012158054711247,-0.3881987577639751,-0.3624595469255663,-0.3562091503267974,-0.3276450511945393,-0.3159722222222222,-0.3540983606557376,-0.3519736842105263,-0.2566037735849056,-0.2757352941176471,-0.2480916030534351,-0.2480916030534351,-0.2757352941176471,-0.3344594594594594,-0.2119999999999999,-0.2509505703422052,-0.2452107279693486
HZLE.L^B01,-1.0,12.0,-0.0309662398137369,0.1210116731517509,2.483387911185197,-0.0588111063322662,2.0,-0.0477031802120142,-0.0877734421189511,1.163515565277142e-08,-0.0190639759553456,0.0679860302677531,-0.0200308166409861,0.0222344364402419,0.0562301939409304,0.088147223047655,-0.0172391938141716,1.3033629008225092,0.0,-0.08,-0.1958041958041958,-0.1958041958041958,-0.0495867768595041,-0.1287878787878789,-0.1015625000000001,-0.206896551724138,-0.206896551724138,-0.2721518987341773,-0.2857142857142858,-0.267515923566879,-0.267515923566879,-0.3915343915343915,-0.3274853801169591,-0.3882978723404255,-0.4010416666666667,-0.3979057591623036,-0.3611111111111111,-0.3750000000000001,-0.3750000000000001,-0.3465909090909091,-0.3428571428571428,-0.217687074829932,-0.1605839416058395,-0.0725806451612903,-0.0495867768595041,0.1057692307692306,-0.08,-0.2123287671232877,-0.2281879194630872,-0.1958041958041958,-0.1015625000000001,-0.0873015873015873,-0.1417910447761194,-0.3611111111111111,-0.339080459770115,-0.3915343915343915,-0.425,-0.4362745098039216,-0.3979057591623036,-0.3783783783783785,-0.3750000000000001,-0.3750000000000001,-0.3783783783783785,-0.3428571428571428,-0.2580645161290323,-0.1785714285714286,-0.1726618705035971
IAW.L^H08,-1.0,27.0,-0.0082686997666874,0.1181004338144259,1.5169247878168406,-0.408168428519749,2.0,-0.1685885714097288,-0.0591981364748546,4.1949134881960493e-08,-0.1323102657356836,0.0096269817249129,0.1754757409714242,-0.1313583862561623,-0.1617652740869179,0.196293492600133,0.1313583862561623,14.268010560140432,0.0,-0.0212765957446807,-0.0212765957446807,-0.0212765957446807,0.1499999999999999,0.1794871794871795,0.108433734939759,0.0697674418604652,0.0697674418604652,0.0697674418604652,0.108433734939759,0.2105263157894736,0.2105263157894736,0.3142857142857145,0.4603174603174604,0.4603174603174604,0.4603174603174604,0.4603174603174604,0.5862068965517244,0.5333333333333334,0.5333333333333334,1.0,0.9574468085106383,0.9574468085106383,1.0444444444444445,1.2999999999999998,1.4864864864864864,1.5555555555555558,1.5555555555555558,1.190476190476191,1.1395348837209305,1.2999999999999998,1.2999999999999998,1.0909090909090908,1.4864864864864864,1.190476190476191,1.4210526315789471,1.2999999999999998,1.190476190476191,1.0444444444444445,1.4210526315789471,1.190476190476191,0.8400000000000001,0.8400000000000001,0.7358490566037736,1.0,1.2999999999999998,1.0444444444444445,1.5555555555555558
IBCL.L^I93,-1.0,9.0,0.1702527213699154,0.2565804637440649,5.129158953710991,0.8176540837497728,2.0,0.0594837261503928,0.0347877099068709,3.770817000339659e-10,0.2650475184794086,0.0630530269272391,0.1295205560136647,0.72780961940622,0.2543108873256408,-0.0666441659942004,0.1603814369564856,0.4579645893335077,0.03125,-0.0044444444444443,0.0228310502283106,0.0228310502283106,0.0418604651162792,0.197860962566845,0.2375690607734808,0.2043010752688172,0.2043010752688172,0.154639175257732,0.1914893617021278,0.4933333333333334,0.4933333333333334,0.6231884057971018,0.5033557046979866,0.6842105263157896,0.736434108527132,21.4,23.888888888888893,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,73.66666666666667,73.66666666666667,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,36.333333333333336,36.333333333333336,43.8,43.8,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,43.8,73.66666666666667,111.0,223.00000000000003,111.0,111.0,111.0,73.66666666666667,36.333333333333336,43.8,111.0,55.00000000000001
IBST.L,-1.0,20.0,0.0087800852484252,0.369178512613192,1.0391942961280751,0.253316896852646,2.0,-0.0167072672241268,0.3948160705762239,5.091834960794171e-09,0.0821142048135912,0.1123054766095831,0.0410286139964074,2.550424120730168,-0.0395572208477069,0.0455157976026232,0.2550555968834422,0.2682070939189689,0.0128205128205127,0.0129870129870131,-0.025,-0.025,0.0263157894736842,0.1641791044776119,0.0985915492957747,-0.0930232558139534,-0.0930232558139534,-0.1612903225806451,-0.1235955056179775,0.1470588235294117,0.1470588235294117,0.278688524590164,0.0540540540540541,0.0129870129870131,0.1999999999999999,0.1999999999999999,0.2380952380952381,0.4181818181818182,0.4181818181818182,0.4444444444444444,0.6595744680851066,0.7333333333333334,1.1081081081081083,0.8139534883720931,0.5294117647058825,0.5294117647058825,0.8139534883720931,0.3,0.0,-0.1612903225806451,0.0985915492957747,0.04,0.0833333333333334,0.1470588235294117,0.1142857142857143,-0.1789473684210525,-0.1521739130434782,-0.1521739130434782,-0.1034482758620689,-0.1034482758620689,-0.1958762886597937,-0.1958762886597937,-0.3333333333333332,-0.3553719008264462,-0.25,-0.2277227722772277,-0.2710280373831776
ICAG.L,-1.0,35.0,0.206366764471934,0.0735017786082928,1.259926758663952,0.8100150896667178,2.0,1.5345397324494916,0.4243609718822369,6.762842983348596e-06,0.2625712923275042,0.0928958608140083,0.1731497385087987,-1.305718478254566,1.8479467787727155,1.28696771099545,1.964080194426184,-0.0483845505693448,-0.0351351351351352,0.022099447513812,-0.1041162227602905,-0.1041162227602905,-0.1148325358851674,-0.0185676392572944,-0.0106951871657754,-0.0841584158415841,-0.0841584158415841,-0.1609977324263038,-0.2177589852008457,-0.1355140186915887,-0.1355140186915887,-0.0185676392572944,0.022099447513812,0.0306406685236768,0.0850439882697946,0.2012987012987013,0.2091503267973857,0.2585034013605443,0.2585034013605443,0.267123287671233,0.2847222222222223,0.2012987012987013,0.3309352517985613,0.2937062937062937,0.2542372881355932,0.6517857142857142,0.4624505928853757,0.4122137404580153,0.3074204946996466,0.2627986348122866,0.5040650406504066,0.3454545454545454,0.5481171548117154,0.5948275862068968,0.8316831683168318,0.8407960199004978,0.989247311827957,1.0329670329670328,1.1142857142857143,1.3125,1.269938650306749,1.269938650306749,1.1893491124260356,1.2023809523809526,1.761194029850746,1.5874125874125875,1.534246575342466
ICI_w.L^E93,-1.0,18.0,-0.1699245209986452,0.0819267594511894,1.195393050972211,-0.5858570867148604,2.0,-0.4893964110929853,-0.6184433164127993,4.543810307570495e-07,-0.1899091193983077,-0.2121153473969421,-0.207854236688484,-0.2178597577004694,0.0950182726441676,-0.0303254818789181,-0.1663799036476256,0.2754276318719264,-0.0131752305665349,-0.05125,-0.0910179640718562,-0.0910179640718562,-0.0931899641577059,-0.039240506329114,-0.0524344569288389,-0.0380228136882129,-0.0380228136882129,0.0133511348464618,-0.0476787954830614,-0.01171875,-0.01171875,0.0585774058577406,0.0600558659217875,0.0368852459016393,0.1311475409836064,0.1712962962962962,0.1933962264150943,-0.3490566037735849,-0.3490566037735849,-0.3722084367245657,-0.3371179039301309,-0.28328611898017,-0.25,-0.2673745173745173,-0.3198924731182796,-0.2853107344632768,-0.3523890784982936,-0.3611111111111111,-0.433159073935773,-0.4427312775330396,-0.387409200968523,-0.4134466769706336,-0.4056382145653876,-0.3701244813278008,-0.3685524126455907,-0.3952191235059761,-0.4327354260089686,-0.44880174291939,-0.4352678571428571,-0.3903614457831325,-0.302389705882353,-0.302389705882353,-0.2785171102661596,-0.2687861271676302,-0.1934112646121147,-0.1235565819861431,-0.1500559910414334
IHG.L,-1.0,34.0,0.0046771865534884,0.0781859188883715,1.300167139463253,0.92187964326273,2.0,0.2255109510207134,-0.964251218993912,1.2484566255968768e-07,0.2988328642143066,0.0298274691127523,0.0573784230400879,-1.2043109004124677,0.3597368272018549,-0.4271892372777826,0.4835689192803923,0.5700042105881565,-0.0077220077220077,-0.0581818181818182,-0.1160409556313993,-0.1160409556313993,-0.0666666666666666,0.0196850393700787,-0.0019267822736032,-0.0263157894736842,-0.0263157894736842,0.0,-0.0749999999999999,-0.0353817504655493,-0.0353817504655493,0.0571428571428569,0.1310043668122269,0.0401606425702809,0.068041237113402,0.0614754098360654,0.1434878587196466,-0.0666666666666666,-0.0666666666666666,-0.1145299145299145,-0.1205432937181664,-0.184251968503937,-0.1366666666666667,-0.0683453237410072,-0.0547445255474453,0.0905263157894735,-0.0389610389610389,-0.07168458781362,-0.1725239616613418,-0.1438016528925619,-0.0353817504655493,-0.0975609756097561,-0.0512820512820513,-0.475177304964539,-0.4412081984897519,-0.4670781893004115,-0.4970873786407768,-0.4809619238476954,-0.4393939393939394,-0.4332603938730854,-0.4809619238476954,-0.4809619238476954,-0.4326396495071194,-0.5090047393364929,-0.4558823529411765,-0.5066666666666667,-0.485089463220676
IMI.L,-1.0,34.0,0.1618867576540021,0.2197070572569907,1.121786246762237,-0.0664607862467236,2.0,0.1623668335258631,0.4573549171411366,8.126743385130704e-08,-0.0215436659841539,0.0800903725562522,0.1616176153126573,1.8118845177208536,-0.1438743678487288,0.0271837707612659,0.0980707395498392,0.3403833293796301,-0.003154574132492,0.0496688741721853,-0.056547619047619,-0.056547619047619,-0.0335365853658535,0.0359477124183005,-0.015527950310559,-0.0676470588235294,-0.0676470588235294,-0.0864553314121038,-0.1218836565096952,0.0819112627986347,0.0819112627986347,0.0856164383561643,0.0968858131487888,0.063758389261745,0.0968858131487888,0.1444043321299639,0.174074074074074,0.174074074074074,0.174074074074074,0.2099236641221373,0.2099236641221373,0.1962264150943395,0.3263598326359831,0.4151785714285712,0.278225806451613,0.3663793103448276,0.3964757709251101,0.283400809716599,0.0709459459459458,0.1281138790035587,0.3489361702127658,0.3153526970954357,0.2938775510204081,0.4151785714285712,0.488262910798122,0.3208333333333333,0.2480314960629921,0.2286821705426356,0.2886178861788617,0.3903508771929824,0.2938775510204081,0.2938775510204081,0.2886178861788617,0.3263598326359831,0.5388349514563107,0.5463414634146342,0.5095238095238095
INCH.L,-1.0,34.0,0.9571400466541132,0.0869342944416753,1.2862783801822129,0.0120828168906803,2.0,0.3822707187302731,0.3577144595029431,1.2802716662479329e-06,0.0039167182024323,0.4570697844355134,1.223059812160158,-0.0750215015763601,-1.0292936823541552,-0.0774296361150413,0.0644755958691639,0.5567213434570265,-0.0272727272727273,0.0161662817551964,-0.0736842105263156,-0.0736842105263156,-0.0178571428571429,-0.0134529147982062,-0.0833333333333332,-0.1456310679611649,-0.1456310679611649,-0.188191881918819,-0.2605042016806722,-0.1634980988593154,-0.1634980988593154,-0.1075050709939147,-0.1522157996146435,-0.2413793103448275,-0.1926605504587155,-0.2413793103448275,-0.2426850258175558,-0.2504258943781942,-0.2504258943781942,-0.2715231788079469,-0.2347826086956521,-0.2253521126760562,-0.1075050709939147,-0.1456310679611649,-0.0638297872340425,0.1488250652741514,0.0551558752997602,-0.009009009009009,-0.1199999999999998,-0.1338582677165354,0.0185185185185186,-0.0496760259179264,0.0602409638554217,0.1340206185567012,0.1055276381909549,0.1518324607329844,0.1398963730569948,0.142857142857143,0.1640211640211641,0.2941176470588236,0.2979351032448378,0.2979351032448378,0.4379084967320261,0.5120274914089347,0.8181818181818183,0.8803418803418805,0.7959183673469388
