firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
OQHR-L,0.0795177458683283,-0.0795177458683283,22.0,3.056318898228725e-07,0.0549462307172378,0.549383979370472,1.84377838328792,2.3233992048996868,-1.2888000000000002,6.114503292928309,0.0028454165942286,-0.0043691552966426,1.0,5.8410214168039545,0.8820224719101124,7.88605220606475e-08,0.8265500794912557,3.893617021276596,5.334501746179287e-12,2.5087719298245603,5.111408103663965e-08,3.0,0.0111656804467296,0.4659626626437861,3.2630346325387647,0.0471655162043743,0.1289887640449439,0.0662385463080041,0.0936354772551525,0.5884387506661509,0.5262715986457471,-0.3725043414301254,-0.3134009610250934,5.0,5.640856672158155,-0.0434048880654259,-0.0506625526874018,0.9397148676171077,3.373878364905284,49.5219512195122,0.4957663771787303,0.3472178060413354,0.3688478219875543,0.0602817664589542,0.0090620031796502,0.228744939271255,0.1739809193408497,0.1679999999999999,0.2755102040816326,0.2254901960784314,0.1574074074074074,0.2019230769230768,0.1792452830188677,0.1160714285714283,0.1160714285714283,0.0162601626016261,-0.0601503759398496,0.0593220338983051,0.4534883720930232,0.644736842105263,0.6891891891891893,0.7857142857142858,0.7857142857142858,0.6025641025641024,0.838235294117647,0.953125,1.0491803278688523,0.5625,0.7361111111111112,1.5,2.289473684210526,2.125,2.289473684210526,2.205128205128205,4.681818181818182,3.464285714285713,3.464285714285713,4.208333333333334,4.0,3.464285714285713,3.464285714285713,4.208333333333334,3.807692307692308,3.807692307692308,4.208333333333334,3.807692307692308,3.807692307692308,3.464285714285713,2.676470588235294,1.9761904761904765,2.289473684210526,2.676470588235294,2.90625,2.90625,3.807692307692308,4.0
OQPM-L^H16,0.0711926605504587,-0.0711926605504587,3.0,3.1068418537148405e-07,0.0558545279404974,0.0886211638428619,0.0978610818909183,3.429538400354259,-13.1269,-0.090268502382003,-0.0051624830652234,-0.0019983783277341,1.0,1.0376662459955346,0.2231155778894472,6.369550351320826e-08,0.8747685574819056,-0.4578904333605887,3.397549911977431e-07,-0.037037037037037,2.3339531204969227e-06,4.0,0.3136802821454682,0.8706345302508627,-0.1696221367799458,-0.055123655268382,0.2334108040201007,0.0302077247749663,-0.1164729992326262,-0.0099154681073503,0.06301367583611,-0.0080875460478717,-2.9670588235294115,7.0,0.3638481700805748,0.0026680511187822,0.0286027789281777,0.0556068155256197,36.89056875449964,26.10341314314824,1.389929469379685,-0.0123997082421589,0.0196753566158386,-0.085702187720527,0.0149245357122818,-0.0142423091530573,0.0343150118084011,-0.0232558139534884,-0.1886792452830189,-0.2366863905325443,-0.1886792452830189,-0.1224489795918366,-0.0227272727272727,-0.0076923076923076,0.0573770491803278,0.1944444444444444,0.032,0.0078125,0.1415929203539825,-0.0076923076923076,-0.134228187919463,-0.1730769230769231,-0.0300751879699248,-0.1041666666666666,-0.0719424460431653,-0.0583941605839416,0.1727272727272726,0.032,-0.0152671755725191,0.329896907216495,0.2524271844660195,0.329896907216495,0.465909090909091,0.7432432432432432,0.5731707317073171,0.1727272727272726,-0.1937499999999999,-0.1283783783783784,-0.1283783783783784,-0.3517587939698492,-0.3676470588235294,-0.410958904109589,-0.397196261682243,-0.4624999999999999,-0.4487179487179487,-0.473469387755102,-0.5865384615384616,-0.5392857142857143,-0.5838709677419355,-0.5943396226415094,-0.589171974522293,-0.6396648044692738,-0.6160714285714286,-0.6194690265486726,-0.6183431952662721,-0.6293103448275862
OQPO-L,0.1131263449123885,0.1131263449123885,9.0,1.1793119161540214e-06,0.2120156527845983,0.4350711505328313,0.3469387755102041,1.723307614829217,-0.0514,0.4301028642907202,-0.0363574456233889,-0.0094908959612111,1.0,2.9559585492227978,0.518796992481203,4.55684666210982e-08,0.474587039390089,-0.7063492063492063,4.2392380232061444e-14,0.176470588235294,3.517885623148781e-07,5.0,0.0005158371952964,0.0408163265306123,-0.3355847318025211,-0.1497722293702403,0.2056549825267396,0.0085843396254932,-0.1496319302384614,-0.5748031496062992,-2.099074994266494,0.4585765444131723,3.68,4.0,2.9507772020725387,-0.02518756698821,-0.0327095576863594,-0.0343511450381679,2.863924050632912,4.986225895316805,-2.0312478034969788,0.0667090216010165,0.0156985871271585,-0.0375038426068244,0.0241423125794154,0.2866666666666667,0.4251968503937008,0.0,0.0,-0.1249999999999998,-0.0666666666666665,0.0,0.4000000000000001,0.5555555555555558,0.4000000000000001,0.2727272727272729,0.2727272727272729,0.4000000000000001,1.0,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.8000000000000005,1.8000000000000005,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,0.7500000000000002,0.4000000000000001,0.0,0.0,-0.1249999999999998,-0.2222222222222221,-0.263157894736842,-0.3333333333333332,-0.3333333333333332,-0.3636363636363635,-0.4399999999999999,-0.5625,-0.5483870967741935,-0.588235294117647
OQQB-L^A15,0.2695342326291677,-0.2695342326291677,11.0,3.1396936150250057e-06,0.5644513399847852,0.1667828585311235,-1.3254650930186036,0.7680672134467816,0.5909000000000001,0.2074254948352409,0.0663976740718212,0.0052629650326587,1.0,3.734495130702204,0.2081513828238718,-7.020887177953038e-07,0.2817882008061561,0.0695652173913042,1.573708052235428e-12,0.0851063829787233,4.069107933287018e-07,3.0,0.0023141356058153,0.0707687407092801,0.522941820210055,0.2178575641576634,-0.1053919291399548,0.053223324936176,0.2108790363915941,0.0602424242424242,0.2492217459959396,-0.084383877840909,-1.5321180555555556,6.0,3.338288057406458,0.036068396366443,0.0399014778325123,0.4286813948117928,2.4687709872397585,6.502358490566039,2.07270184030304,-0.2003481128618542,-0.1794967084306646,-0.223924662764062,0.0090692561377793,-0.3314419225634178,0.0909090909090909,-0.0952380952380952,0.0499999999999998,0.0499999999999998,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.0454545454545455,0.0,-0.0454545454545455,0.0499999999999998,0.0499999999999998,0.0499999999999998,-0.125,-0.2500000000000001,-0.0869565217391304,0.75,0.909090909090909,0.75,0.75,0.1666666666666667,-0.4,-0.6612903225806452,-0.6865671641791045,-0.6818181818181819,-0.6037735849056605,-0.625,-0.7123287671232876,-0.7,-0.6440677966101696,-0.6666666666666667,-0.6911764705882353,-0.6865671641791045,-0.7,-0.7083333333333333,-0.7083333333333333,-0.7272727272727273,-0.7272727272727273,-0.7,-0.704225352112676,-0.7083333333333333,-0.7083333333333333,-0.7307692307692308
OQTY-L,0.0038226827864133,-0.0038226827864133,11.0,3.668149481851962e-07,0.0659456668124397,0.0497336458555295,0.15983924020791,0.685424521185163,0.5640000000000001,0.5416110142920185,0.0015621920635052,-0.0012176845260397,1.0,0.8791112570459148,0.1097200962169254,7.53438611026488e-08,0.2223947895791583,0.799145299145299,1.7466623383575267e-11,0.2222222222222223,6.707106978087321e-07,5.0,0.0318970146318901,0.3986511342734521,-0.1415982496751904,0.6274627861943914,1.06089956642849,-0.157336992519164,0.6274627861943914,0.4421416234887739,0.0979518822268581,-0.0480736406990929,-0.0487089201877933,6.0,0.8791112570459148,0.0215803763692538,0.0635920544417877,0.0957335485992764,10.494144530134248,3.1017306880540314,0.5607485612556933,0.1756012024048095,0.525935009196812,0.0581692573402418,0.0133266533066131,0.0444571953178792,0.4421416234887739,-0.076086956521739,0.0154525386313464,0.0337078651685391,0.2602739726027396,0.4153846153846152,0.4465408805031445,0.4743589743589742,0.586206896551724,0.5753424657534245,0.4153846153846152,0.5972222222222221,0.8548387096774193,0.9327731092436976,0.9008264462809916,0.7358490566037734,0.5972222222222221,0.811023622047244,0.803921568627451,1.119815668202765,1.2439024390243905,0.9742489270386264,0.7898832684824904,1.7058823529411762,2.333333333333333,2.538461538461538,2.407407407407407,2.23943661971831,2.026315789473684,1.1495327102803734,1.5274725274725274,1.5274725274725274,1.323232323232323,0.7829457364341084,0.716417910447761,0.8473895582329314,0.6727272727272726,0.7557251908396945,0.625441696113074,0.513157894736842,0.6727272727272726,0.6428571428571428,0.6140350877192982,0.716417910447761,0.6428571428571428,0.5081967213114753,0.4024390243902438,0.7358490566037734,0.6428571428571428,0.5753424657534245
OQUL-L^G13,0.0578049421870891,-0.0578049421870891,8.0,8.36179497856118e-06,1.503276102400621,0.0297447242434193,0.0452613989018858,0.3592414924528683,-20.2,-0.174089254593863,-0.0818150548089536,-0.0009210107674531,1.0,1.708824672800311,1.818355640535373,2.82427832705444e-07,0.2084478496522286,0.2741935483870968,5.8305280890182045e-08,-0.0714285714285714,2.8065360657690985e-05,2.0,0.0779014290624997,0.6408104196816206,-0.0427419939738249,0.3039914689510856,0.2307288459668794,0.0051717576396541,0.3288803977644592,0.0661325209971587,0.088993257579451,-0.0541684919823589,-7.75,7.0,1.383179992224958,0.0002698418052416,0.0011301031219098,0.0999012900371013,13.233790523690772,2.398260083606372,1.0407797702376371,-0.0731932011853398,1.0052098408104195,-0.0641958387453891,-0.0097191727187581,-0.2011886154004705,-0.1147670878685517,-0.3636363636363635,-0.2142857142857143,-0.0833333333333332,-0.2142857142857143,-0.2142857142857143,-0.3125,-0.5416666666666666,-0.5416666666666666,-0.65625,-0.8,-0.7380952380952381,-0.7317073170731707,-0.6944444444444444,-0.717948717948718,-0.7380952380952381,-0.78,-0.8135593220338984,-0.7555555555555555,-0.6451612903225806,-0.56,-0.7027027027027026,-0.7317073170731707,-0.2142857142857143,-0.45,-0.75,-0.7380952380952381,-0.7962962962962963,-0.828125,-0.8625,-0.9017857142857144,-0.8493150684931507,-0.828125,-0.9067796610169492,-0.9349112426035504,-0.9329268292682926,-0.9488372093023256,-0.9678362573099416,-0.972568578553616,-0.9734939759036144,-0.9753363228699552,-0.9736842105263158,-0.975501113585746,-0.9759825327510916,-0.9760869565217392,-0.978131212723658,-0.977366255144033,-0.9816666666666668,-0.9814814814814816,-0.982484076433121
ORDH-L^B19,0.1742443075946879,-0.1742443075946879,9.0,4.4887870943668483e-07,0.0806990171969884,0.4704789165634211,-0.1836676046219242,0.1060573278071773,1.7859999999999996,0.2611338818907944,0.0594859963371491,0.0031527315463163,1.0,4.37166372416658,0.5111179110567116,-5.042968436617884e-08,0.0065452335008517,-0.3835502190921245,2.945346763696309e-12,0.1071428571428571,2.471847531436482e-07,3.0,0.1897078178590058,-0.1055071838693155,5.415469049629345,1.4501697182064666,-0.0640772092260135,-1.4763515662080646,1.4602791954820311,0.8559606030185397,0.3188653049815144,0.66203336193298,-1.808206388206388,4.0,4.354917436909336,-0.0380581913642702,-0.0622809111114425,-0.1808934070219317,0.1141657207718501,0.4630470812104843,2.07270184030304,0.9853686464937764,1.4413968784537832,0.1047303136416458,0.0505453183202923,0.4824992940267229,1.1537473233404714,-0.073170731707317,0.1388888888888888,0.1516853932584267,0.1581920903954801,0.0249999999999999,0.1388888888888888,0.2349397590361446,0.7826086956521738,0.7083333333333333,0.680327868852459,0.5073529411764703,0.6399999999999999,0.4963503649635035,0.5530303030303028,0.4642857142857142,0.6399999999999999,0.4855072463768115,1.3563218390804597,1.9285714285714284,1.8873239436619715,1.8472222222222217,1.733333333333333,1.9285714285714284,2.0147058823529407,1.5624999999999996,2.942307692307692,2.5964912280701755,1.971014492753623,0.7372881355932204,0.3141025641025639,0.4041095890410957,0.1516853932584267,0.0789473684210526,0.2130177514792899,0.2893081761006286,0.2654320987654319,0.4855072463768115,0.2424242424242424,0.1388888888888888,0.4335664335664335,0.6666666666666665,0.7672413793103448,0.7372881355932204,0.4642857142857142,0.7372881355932204,0.7826086956521738,0.7826086956521738,0.8468468468468466,1.0297029702970295
ORET-L,0.0731523378582202,-0.0731523378582202,15.0,2.417136852428316e-07,0.0434550724551797,0.3389354198809786,-1.7032967032967032,0.9071153174748938,0.0156,-0.2119347447229635,-0.0940862185352427,0.0624694575663788,1.0,3.1880597014925374,0.199438202247191,-1.200727852550118e-07,0.4210097719869708,-0.6923076923076923,8.385373523360585e-15,-0.0869565217391303,7.728565468839377e-08,4.0,0.0020985884089729,-0.1793372319688107,0.6055115812958533,-0.3095681356530954,0.0730337078651686,-0.0808661556084235,-0.2341614456082634,0.2952161331162958,-1.4157401792332054,0.2332509340150004,-0.1809701492537314,3.0,2.5820895522388057,-0.0922829294464812,-0.111194914341127,-0.738354806739346,1.9397590361445785,2.022613065326633,2.07270184030304,0.1596091205211726,0.0516569200779726,-0.0731523378582202,-0.019543973941368,0.7164179104477609,0.1855670103092783,-0.1249999999999998,-0.0588235294117647,-0.1578947368421053,-0.111111111111111,-0.111111111111111,-0.238095238095238,-0.3846153846153846,-0.2727272727272727,0.2307692307692308,0.1428571428571428,0.2307692307692308,1.0,0.7777777777777779,0.7777777777777779,0.5999999999999999,0.5999999999999999,0.7777777777777779,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.3333333333333335,0.5999999999999999,0.5999999999999999,0.7777777777777779,0.5999999999999999,0.3333333333333335,0.4545454545454546,0.3333333333333335,0.0,-0.1578947368421053,-0.1578947368421053,-0.111111111111111,0.1428571428571428,0.3333333333333335,0.3333333333333335,0.1428571428571428,0.0,0.0666666666666666,0.0,-0.0588235294117647,-0.111111111111111,-0.2,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.2,-0.238095238095238,-0.3846153846153846,-0.111111111111111
OTSG-L^H14,0.065999713343844,-0.065999713343844,9.0,3.276251732291527e-07,0.0589001637474966,0.4434673573513643,0.092700567442914,1.1015050570358986,2.7502,0.3276560778831611,-0.0069596752475697,0.001909972733436,1.0,3.447067896343718,0.3599236787289993,-1.2964292753690036e-08,0.4625220176272344,-0.5519736992306112,1.3063138948712026e-10,0.1344368187323376,1.0291641147568485e-07,4.0,0.1526544197566084,0.2978330553966965,-0.2942542659314928,-0.5124465258691461,0.1093213836566607,-0.0715422894672537,-0.5671153577349658,-1.322642026188086,-0.0512917170240202,0.1084204845108534,-2.050977504335226,5.0,2.792282473580607,0.0030383986357521,0.0037937735733341,-0.1006283649786453,1.6206131790922962,6.5213505461767625,2.07270184030304,0.1474881437231911,0.0225325714505409,-0.0510599589126176,0.1210776612806584,0.8781085440352484,0.3373107668882317,-0.0759075907590759,0.0412371134020617,0.2418032786885244,0.2071713147410359,0.1564885496183206,0.5074626865671643,0.721590909090909,0.7413793103448274,0.7413793103448274,0.7514450867052023,1.0066225165562912,1.0472972972972974,1.443548387096774,1.2954545454545454,1.7798165137614674,1.424,1.1956521739130437,1.1338028169014085,1.3307692307692305,2.091836734693877,1.7798165137614674,1.424,1.8584905660377355,3.04,3.208333333333333,2.7875,2.7875,2.404494382022472,1.754545454545454,1.58974358974359,1.754545454545454,1.6120689655172415,1.754545454545454,1.164285714285714,1.634782608695652,1.2954545454545454,0.9177215189873416,0.463768115942029,0.358744394618834,0.2168674698795178,0.2520661157024793,0.178988326848249,0.1263940520446096,-0.0162337662337662,-0.0257234726688103,-0.0065573770491803,0.0271186440677964,0.0520833333333332,0.0066445182724252
OUNQ-L^K18,0.1187915691377626,-0.1187915691377626,11.0,7.951767937536656e-07,0.1429561803773286,0.0351210903029708,-0.5826908327614743,0.2874071829227658,-3.59,-0.6045890392096949,0.0852517211943117,-3.448615627155388e-05,1.0,0.6413758989383966,2.4244495064540623,-2.111845803433464e-07,0.2325212710143936,0.4759036144578312,9.877102183720856e-12,-0.2480620155038759,3.5012937061008857e-07,4.0,0.0392417079963562,-0.0214822292823421,-0.2977307982720274,-0.3048602644904924,0.5457394408630285,-0.032884065457399,-0.3101928458513062,-0.3456917625053671,-0.1157056198788871,-0.1045104115893367,-0.6175402768323122,2.0,0.4596857045013509,-0.0189119360676143,-0.0272391713747645,0.1069817170961189,13.340415258329308,3.060595989808353,2.07270184030304,0.090364743721344,-0.0145936637073547,0.0241817120346572,0.0109149387531649,0.438287401574803,-0.0914233096553538,-0.0526315789473684,-0.05,0.2258064516129032,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.357142857142857,0.4615384615384614,0.4615384615384614,0.1875,0.2666666666666668,0.2666666666666668,0.1515151515151513,0.1176470588235294,0.1176470588235294,0.0555555555555555,-0.1363636363636363,0.357142857142857,0.4615384615384614,0.52,0.2258064516129032,0.357142857142857,0.4074074074074074,0.4615384615384614,1.5333333333333337,1.1111111111111112,1.2352941176470589,0.8095238095238095,-0.073170731707317,-0.3559322033898304,-0.1363636363636363,0.0555555555555555,-0.05,-0.0952380952380952,0.0,-0.2244897959183673,-0.2830188679245283,-0.4571428571428571,-0.4647887323943661,-0.5421686746987951,-0.5476190476190477,-0.5421686746987951,-0.6161616161616161,-0.6833333333333333,-0.7054263565891473,-0.7205882352941176,-0.7007874015748031,-0.6481481481481481,-0.6415094339622642
OVJF-L,0.0337231120174547,-0.0337231120174547,9.0,3.4304150987080367e-06,0.6167169910795163,0.0306027546136643,0.102065561610225,0.0457228638048662,-1.426,-1.800856622520961,-0.0065653674636841,-0.0009758747660918,1.0,1.411398019612074,0.090250823138903,4.906892318089207e-07,0.1731241893399145,-0.7905836575875486,2.647299217201872e-11,-0.7388888888888889,8.678202526037298e-06,5.0,0.0072497707126673,0.4187517184492713,-0.1572908774813086,0.3582666000571697,0.0515629782433232,0.2345640381971903,0.5459813385359159,0.5373855012644493,-0.6771170809220494,-0.0115636479063436,-0.8752477864411259,6.0,1.4065789158215252,0.0067121851977435,0.0214821270018744,0.0974155069582504,3.3022559684602477,2.394695044472681,1.2411011019443732,-0.0176389540781564,0.2121024654018881,-0.1155689979556328,-0.105238188966443,-0.0869968617819621,-0.4321922193349151,-0.734375,0.0847457627118644,0.0666666666666666,0.0,0.0,0.1851851851851851,0.1034482758620691,0.1428571428571428,0.2307692307692308,0.0847457627118644,0.1034482758620691,0.1428571428571428,0.0666666666666666,-0.044776119402985,-0.0985915492957746,-0.0985915492957746,0.2307692307692308,0.1228070175438598,0.2075471698113207,0.0666666666666666,0.2549019607843137,0.5999999999999999,1.3703703703703702,0.9393939393939394,0.5999999999999999,0.2549019607843137,0.032258064516129,-0.0857142857142856,-0.2727272727272727,-0.3786407766990292,-0.36,-0.5675675675675675,-0.6559139784946237,-0.673469387755102,-0.6363636363636364,-0.6464088397790055,-0.6613756613756614,-0.6717948717948719,-0.6878048780487804,-0.6981132075471699,-0.673469387755102,-0.6799999999999999,-0.7192982456140351,-0.7117117117117118,-0.7064220183486238,-0.6767676767676767,-0.6363636363636364,-0.5870967741935484,-0.5870967741935484
