firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PSDC-L^B23,0.1493031062246114,0.1493031062246114,5.0,7.46406438965105e-07,0.1474750474067973,0.0147825343928907,0.2915464358234477,0.3973100872877758,0.138,0.1982264478756006,-0.0002800088908953,0.0033042784709166,1.0,0.8514332514332514,0.0856719733432062,9.437460890254969e-08,0.4540407479180852,-0.8152654867256637,2.4996903074578107e-12,0.1481481481481481,5.762798365386118e-07,5.0,0.0089831472303226,0.3376454071399921,-0.0164598702628515,-0.211318751530902,-0.0568472477762513,0.1755070179401371,-0.2973106394492082,-0.3467327253546413,0.0512813916688391,-0.2435100287563765,1.9535327816677277,2.0,0.6440622440622441,0.0232537015169406,0.0412072434607645,0.1121363336785613,16.39046391752577,4.295508274231678,0.7861927860652125,0.1531975069397161,0.2459887685519455,0.1831626571963706,0.3127847902372598,0.0517487117640609,-0.1916232363035465,0.1168831168831168,0.1578947368421053,0.193798449612403,0.1,0.0845070422535212,0.0769230769230771,0.1846153846153846,0.1240875912408758,0.1755725190839694,0.1666666666666667,0.2419354838709677,0.2222222222222223,0.3050847457627119,0.3050847457627119,0.0921985815602837,-0.019108280254777,0.0845070422535212,0.0694444444444444,0.0620689655172415,0.1407407407407406,0.1846153846153846,0.1407407407407406,-0.0493827160493827,-0.0374999999999999,0.0405405405405405,-0.0941176470588235,0.0769230769230771,-0.0314465408805031,-0.0064516129032258,0.0266666666666666,0.0198675496688742,0.0405405405405405,-0.019108280254777,-0.0314465408805031,-0.1046511627906976,-0.0994152046783625,-0.0833333333333332,-0.1630434782608696,-0.2222222222222222,-0.1584699453551913,0.0198675496688742,0.1407407407407406,0.013157894736842,0.1,0.1666666666666667,0.1159420289855073,0.3275862068965518,0.3508771929824563,0.4259259259259258
PSEH-L^G12,0.1278805818366717,-0.1278805818366717,7.0,1.2629524465885597e-06,0.2495342513274941,0.0095653853583156,0.1725799705395624,5.420979056044042,0.6220000000000001,0.0521648547041054,-0.0005228751313222,-0.0016952010721481,1.0,1.4074440984998582,0.6998781230956734,1.5863266712611992e-07,0.3160223916780536,2.828850855745721,2.945787720759538e-09,0.0389863547758284,1.0908228807718816e-06,2.0,0.0244694907809788,0.225278050994931,0.0096903698656294,0.1250926259833482,-0.1082809612562168,-0.0586802633879851,0.1250926259833482,1.012008455287568,0.1956041852622241,0.0439522411219429,-1.9580147365494236,7.0,1.4074440984998582,0.0173729091198412,0.0324095901653657,0.1034531280781245,3358.6692307692306,8.214686183022275,0.6530339787934374,-0.0582007316965663,0.0832072331088749,-0.0255234532478615,-0.0063119848371313,-0.1826624363804612,0.0120084552875678,0.0,0.0638297872340425,0.0869565217391303,-0.0566037735849057,0.0204081632653061,0.2195121951219512,0.25,-0.1525423728813558,-0.1999999999999999,-0.180327868852459,-0.1525423728813558,0.0869565217391303,0.1627906976744186,-0.0384615384615385,-0.1071428571428572,0.1494252873563217,0.5151515151515151,0.6666666666666667,1.0,0.5151515151515151,0.3333333333333332,0.36986301369863,-0.0740740740740741,-0.0825688073394496,-0.0740740740740741,-0.3421052631578947,-0.3670886075949368,-0.3243243243243243,-0.358974358974359,-0.3902439024390244,-0.4444444444444444,-0.4845360824742267,-0.4623655913978495,-0.5391705069124424,-0.5412844036697249,-0.5495495495495496,-0.5726495726495726,-0.6,-0.6124031007751938,-0.5833333333333333,-0.5934959349593496,-0.574468085106383,-0.5833333333333333,-0.5495495495495496,-0.4974874371859297,-0.504950495049505,-0.4949494949494949,-0.4444444444444444,-0.4252873563218391
PTDT-L^I15,0.0458101961159361,0.0458101961159361,7.0,9.093048933236464e-07,0.1796605378110983,0.9038787011672744,-0.4605785752514013,0.0593548833001786,3.8295,-0.066901426158015,0.2820151332895307,0.0019550290340355,1.0,7.922299216176302,0.2485095701286476,-3.913391857567161e-07,0.0267664137667952,-0.3531598513011153,3.9640504310137387e-13,-0.0499999999999998,7.554674802212427e-07,3.0,0.0236396469155583,-0.0656347407197506,-0.0156033082217976,-0.0294111770177542,0.8720710563010782,0.1831767288971427,-0.0294111770177542,-0.3338155991056161,-0.0194143669146265,-0.4309986976971655,0.2235314705710786,1.0,7.922299216176302,-0.0027134587554269,-0.0052331666472845,-3.308844600755507,0.0776245210727969,1.4223532715529348,1.9298576045444515,-0.2272390115712287,-0.2945416548597336,0.0151106701175739,0.0036875344381808,-0.126991664028701,-0.3338155991056161,-0.0416666666666666,-0.0769230769230769,-0.04,-0.04,0.0,-0.142857142857143,-0.1999999999999999,-0.1724137931034483,-0.0769230769230769,-0.04,-0.04,-0.1724137931034483,-0.1111111111111111,-0.0769230769230769,-0.142857142857143,-0.25,-0.0769230769230769,-0.1724137931034483,0.0,0.1999999999999999,0.0909090909090908,-0.0769230769230769,-0.0769230769230769,-0.1999999999999999,-0.5102040816326531,-0.3846153846153847,-0.3142857142857143,-0.2941176470588236,-0.2941176470588236,-0.6363636363636365,-0.8260869565217391,-0.8208955223880597,-0.8659217877094972,-0.8769230769230769,-0.8805970149253731,-0.8588235294117648,-0.8666666666666667,-0.8817733990147784,-0.8695652173913043,-0.8695652173913043,-0.8620689655172413,-0.8743455497382199,-0.8787878787878788,-0.8628571428571429,-0.8441558441558441,-0.8481012658227849,-0.8356164383561644,-0.7983193277310925,-0.7735849056603774
PTEH-L,0.0187744852374562,-0.0187744852374562,7.0,6.8201348586823445e-06,1.347522822819527,0.0495670184870986,-0.0281053952321204,1.161635168149824,-1.7345000000000002,-0.1342289760495211,0.0126473051918596,-0.0071637204898484,1.0,0.9108809352886884,0.3594288527818808,-2.707684209056185e-07,0.3779032820155388,-0.0438247011952191,1.1421805051952038e-10,-0.1003184713375797,5.325664303133445e-06,3.0,0.0039102856875393,0.0927560744193721,0.0097484540006881,0.2284752768704279,-0.0388983640175223,0.0229361447658261,0.226441602446699,-0.0719896960284068,-0.2181555597059875,-0.0832205048874626,-0.8878695208970439,3.0,0.8839606194236489,-0.0006306173232283,-0.0011230498391306,0.1162456684296917,305.9644128113879,5.850299401197605,1.9298576045444515,-0.0979172218691703,0.0193267604471762,-0.0563234557123684,0.0011172382689981,-0.2137326813365932,-0.1745537985925093,-0.3333333333333332,0.4999999999999998,0.25,0.25,-0.1666666666666666,-0.4444444444444445,-0.4230769230769231,-0.4,-0.4827586206896551,-0.5588235294117647,-0.5588235294117647,-0.5454545454545454,-0.53125,-0.53125,-0.5833333333333333,-0.6590909090909092,-0.5714285714285714,-0.6341463414634146,-0.6428571428571428,-0.7,-0.7,-0.7272727272727273,-0.765625,-0.8076923076923077,-0.8076923076923077,-0.8255813953488372,-0.8333333333333334,-0.8404255319148937,-0.8214285714285714,-0.8404255319148937,-0.85,-0.868421052631579,-0.8809523809523809,-0.8951048951048951,-0.8986486486486487,-0.8880597014925373,-0.8958333333333334,-0.8828125,-0.8863636363636364,-0.8880597014925373,-0.8897058823529412,-0.8818897637795275,-0.8728813559322034,-0.8611111111111112,-0.8623853211009175,-0.8695652173913043,-0.8717948717948718,-0.8728813559322034,-0.875
PTFJ-L,0.0429469703347299,-0.0429469703347299,7.0,1.9586698128189358e-06,0.3869941474516666,0.5529033213511585,0.1006088058678081,0.3117451226211301,-0.0629,0.3734033087889224,0.0093910238135642,0.0034075566318767,1.0,7.366424629683416,0.2307232516437537,1.6966574297404462e-09,0.1864490309709291,-0.001418439716312,1.0723150688967302e-12,0.2790697674418606,3.104883096425017e-07,2.0,0.0033396629097374,0.0688869136368849,-0.0067917379538736,0.3157737776257603,0.161023425516659,0.0023822485413974,0.3210984828951425,-0.1346964633192645,0.0017988902030314,-0.0781936764862833,-63.16190476190476,5.0,6.532616903862911,-0.0002745367192862,-0.0003183091418385,0.0089775826043843,0.9922459383486588,3.012294340987164,3.878094805322659,-0.1661718601558047,-0.131100183507283,-0.030163900455243,-0.0311549971499144,-0.3353970669618151,-0.3304156318069655,-0.0769230769230769,-0.0714285714285715,0.0833333333333334,0.0,-0.0714285714285715,0.0833333333333334,0.0833333333333334,0.0833333333333334,0.0,0.0833333333333334,0.0,-0.2777777777777777,-0.1875,-0.2777777777777777,0.1818181818181818,0.0833333333333334,0.3,0.1818181818181818,0.0,0.0,0.0833333333333334,0.0833333333333334,-0.3157894736842105,-0.2777777777777777,-0.2352941176470588,-0.35,-0.409090909090909,-0.5,-0.5357142857142858,-0.5,-0.5806451612903225,-0.59375,-0.6176470588235294,-0.6578947368421053,-0.6904761904761905,-0.675,-0.7234042553191489,-0.7234042553191489,-0.7291666666666666,-0.6976744186046511,-0.7291666666666666,-0.74,-0.7045454545454546,-0.7173913043478262,-0.7045454545454546,-0.7291666666666666,-0.74,-0.7045454545454546,-0.711111111111111
PTIV-L^J19,0.0753846750125964,-0.0753846750125964,5.0,7.858981457395886e-07,0.1552778221749482,0.1787221703128524,-1.325730872900684,0.1793715580123367,-0.9335,0.4895226304245017,0.0520605397442249,0.0091350826044703,1.0,3.8252319109461967,4.966942148760331,-1.058629372908856e-07,0.1333538461538461,-0.28125,2.419426159909255e-13,0.3658536585365853,6.485578904272259e-08,2.0,0.0224242289888963,-0.2547797762356606,-0.0151622465945587,2.5728500005854307,0.4226919722579842,-0.3954928866735973,2.799424094961458,0.5951525054466229,0.5174333755681841,0.1837206724394476,-0.4421459422596044,3.0,3.787755102040816,-0.0511710794297352,-0.0553939431056128,-0.1823918497681137,0.4374309086889233,4.130480167014614,1.9298576045444515,1.175507692307692,1.3124911485625264,0.4173869229874802,0.0104615384615384,0.2664473684210525,0.4368191721132897,0.1666666666666667,0.0,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.25,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.142857142857143,-0.142857142857143,-0.25,-0.142857142857143,-0.142857142857143,0.0,-0.142857142857143,0.0,0.5,0.5,0.0,-0.142857142857143,-0.142857142857143,-0.25,-0.25,-0.3333333333333333,-0.25,-0.25,-0.3333333333333333,-0.4,-0.4545454545454546,-0.4,-0.25,-0.25,-0.4,-0.4,-0.4545454545454546,-0.3333333333333333,-0.4,-0.4,-0.4,-0.4,-0.4,-0.3333333333333333,-0.4545454545454546,-0.4545454545454546,-0.4
PTKG-L,1.9930615784908927,-1.9930615784908927,3.0,-1.1737275293166509e-06,-0.231905184618495,0.1018276762402088,-0.3022095509622238,10.419616754208738,0.0709999999999999,-0.275476460650651,-0.627639135658871,-0.0013046314416177,1.0,0.050065445026178,2.9772727272727275,-3.612612059512186e-07,0.627646326276463,-0.9367088607594936,8.460810856714177e-14,-0.2058823529411765,1.2209953506560625e-06,3.0,0.0039958571730701,0.3034897025171625,-0.0168707441797456,-0.7175571502496042,-0.6710195881466599,-3.815717600673554,-0.7175571502496042,4.021459227467811,4.240437329657592,3.5932339094787134,-0.4295327102803737,3.0,0.050065445026178,-1.715714285714286,0.0690944655390634,-8.2263157894737,14.624999999999998,21.86915887850467,1.9298576045444515,-0.564134495641345,0.242991990846682,0.4995663486556808,-0.0610211706102117,0.1598460551635664,4.021459227467811,-0.2,0.0,0.25,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.375,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.375,-0.1666666666666666,-0.375,-0.1666666666666666,0.25,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.0,-0.2857142857142857,-0.375,-0.375,-0.375,-0.2857142857142857,-0.4444444444444444,-0.4444444444444444,-0.375,0.0,0.0,0.0,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.1666666666666666,-0.1666666666666666,0.0,-0.1666666666666666
PTKS-L,0.0567931649019813,0.0567931649019813,6.0,1.439431399435098e-07,0.0284402977772875,0.6083274523641496,-0.5073895359118814,0.8764736203060289,0.2543999999999999,0.3507453410226041,0.004955768023038,-0.0007621550591327,1.0,1.9630782641180495,0.751171171171171,-9.505022822997156e-08,0.4549683319755065,-0.978793076563231,1.7157041102347678e-13,0.262135922330097,1.1196543667368405e-07,2.0,0.0080682430573206,0.2109554810284735,-0.0169138850827196,0.5093288754500891,0.8916785651006526,-0.1467327350949555,0.6378883548095085,0.0506020748098344,-0.5889613742933637,0.1896800189598246,0.1524875096756033,2.0,1.5995890666832695,-0.0317674145194474,-0.0564772479860657,-0.8564756121972377,1.4317263899630488,15.958812260536396,1.9298576045444515,0.0055189088328821,0.4152035246925757,-0.175018345738547,0.2899792383905811,-0.2671715624042377,-0.132894428686669,0.0,0.0999999999999998,-0.2666666666666666,-0.3529411764705883,-0.3529411764705883,-0.3529411764705883,-0.4210526315789473,-0.4761904761904761,-0.5,-0.1851851851851852,0.2222222222222223,0.1578947368421053,0.375,0.5714285714285714,0.4666666666666668,0.2941176470588234,0.2941176470588234,0.375,0.5714285714285714,0.5714285714285714,0.4666666666666668,0.4666666666666668,0.0999999999999998,0.0,0.0,-0.2142857142857143,0.0999999999999998,0.0,-0.12,-0.3333333333333333,-0.4634146341463414,-0.6451612903225806,-0.6666666666666667,-0.6666666666666667,-0.6764705882352942,-0.7250000000000001,-0.7441860465116279,-0.8018018018018018,-0.8070175438596491,-0.8035714285714286,-0.8,-0.7349397590361446,-0.78,-0.7027027027027026,-0.717948717948718,-0.6901408450704225,-0.7441860465116279,-0.7755102040816326,-0.7755102040816326
PTLY-L^F12,0.1074824498072166,-0.1074824498072166,8.0,3.4255656650281784e-06,0.676823554128993,0.2950404684002066,-0.0918602543184937,0.8613154507905295,0.774,-0.4784306310710716,-0.1161077878165704,0.0003790855079056,1.0,1.0024706387854485,1.334307992202729,-6.432176314609268e-07,0.3671411969785008,-0.7824074074074073,2.7244072094757203e-11,-0.3575638506876227,4.5683367783682384e-06,2.0,0.0041244062017008,-0.0579550630028844,-0.0139726396675049,0.1970512894395961,0.8476028302884687,-0.0957322754112318,0.2827577990935302,0.920357145404856,0.2652540984198887,0.2244506578630759,-1.4233116354759967,5.0,0.981094242337439,-0.0041314905961732,-0.0096825942477369,0.0064196306853389,2.0235169389427017,9.124293785310734,1.9298576045444515,-0.1086868099941895,-0.0063382419918019,-0.0942257177529608,-0.0390325392213829,-0.1748008792039895,0.1380020597322347,0.0540540540540541,0.0571428571428571,73.0,73.0,73.0,73.0,73.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,23.666666666666668,23.666666666666668,23.666666666666668,11.333333333333334,9.571428571428571,9.571428571428571,7.222222222222223,6.4,6.4,6.4,7.222222222222223,6.4,5.166666666666667,5.727272727272728,5.166666666666667,4.285714285714286,3.9333333333333336,3.9333333333333336,3.625,3.111111111111112,2.363636363636364,2.363636363636364,2.894736842105264,3.111111111111112,3.111111111111112,3.111111111111112,4.285714285714286,4.692307692307692,3.9333333333333336,3.625,3.625
PTOX-L^H15,0.2480541208991052,-0.2480541208991052,5.0,6.098141288576887e-07,0.1204871272108985,0.2348016017473607,-1.0130559858375747,0.884001380075504,-0.0145,-0.1726488416981038,0.0102126885731263,-0.0002002803925495,1.0,2.529874942102825,0.4362017804154302,-3.108405980115777e-07,0.4579905992949472,-0.8539823008849557,5.185460478450429e-13,-0.1290322580645161,2.756222051334187e-07,3.0,0.0042290911501665,-0.4753877275792312,-0.015656328848925,0.1566825855995064,0.8737711263062828,0.1157125044456493,0.3714845219061589,0.2767721496832009,0.1413543599257885,-0.1020715962690464,-0.6999178981937603,4.0,2.0741083835108847,-0.0859633953019167,-0.124816907302783,-0.5216195951012248,1.9717494894486045,4.388636363636364,1.9298576045444515,0.0192420681551116,0.074173971679029,-0.0472830435731432,-0.0756462984723854,-0.0843577787197964,-0.1043599257884971,-0.1249999999999998,-0.111111111111111,-0.2,-0.2,-0.111111111111111,-0.2727272727272727,-0.3846153846153846,-0.4285714285714286,-0.4666666666666667,-0.5,-0.2,-0.3043478260869565,-0.3333333333333332,-0.36,-0.3846153846153846,-0.3043478260869565,-0.3333333333333332,-0.4666666666666667,-0.3333333333333332,0.2307692307692308,0.1428571428571428,0.1428571428571428,0.0666666666666666,-0.111111111111111,-0.111111111111111,-0.2,-0.2,-0.1578947368421053,-0.111111111111111,-0.111111111111111,-0.1578947368421053,-0.2,-0.2727272727272727,-0.3846153846153846,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4666666666666667,-0.4482758620689654,-0.5294117647058824,-0.7647058823529411,-0.7647058823529411,-0.7714285714285714,-0.7777777777777778,-0.8117647058823529,-0.8024691358024691,-0.8181818181818181,-0.8181818181818181
PTTT-L,0.0543569627346595,-0.0543569627346595,5.0,8.264785929655172e-07,0.1632957103736761,0.2165831860145354,-1.0894941634241246,0.4590896703118129,-0.9595,5.74565189357072,-0.3310653445715902,-0.0142310826907403,1.0,3.880011058888582,0.2646597679523361,-1.2375661912753045e-07,0.0843203258114116,2.303092783505155,1.1574824530387054e-12,4.294117647058823,1.043913355707884e-07,3.0,0.0238259239755974,-0.0615763546798029,0.0027059515430893,-0.4848498142974872,0.7408886583249973,-2.203704268731957,-0.4848498142974872,5.667950693374421,5.5820572764465215,4.925658812593332,-0.4438140556368961,2.0,3.880011058888582,-0.0391493710309253,-0.0440942724033981,-0.2191376052224703,0.7216108054027013,4.997113163972286,1.9298576045444515,-0.1460125503885634,-0.1754417679757761,-0.0512860745306806,0.0309396168391306,0.1903409090909091,5.667950693374421,0.0,0.0138888888888888,0.0138888888888888,0.0735294117647058,0.3035714285714284,0.3272727272727271,0.6222222222222222,0.4599999999999999,0.3272727272727271,0.2807017543859649,0.1967213114754098,-0.0394736842105263,0.2807017543859649,0.3035714285714284,0.5208333333333333,0.8717948717948716,0.5208333333333333,0.3035714285714284,0.0735294117647058,-0.2395833333333333,-0.4206349206349207,-0.5493827160493827,-0.5705882352941176,-0.5654761904761905,-0.5654761904761905,-0.5654761904761905,-0.5755813953488372,-0.5654761904761905,-0.5408805031446542,-0.5,-0.4930555555555556,-0.5067567567567568,-0.5133333333333334,-0.5493827160493827,-0.3916666666666666,-0.3916666666666666,-0.416,-0.4112903225806451,-0.416,-0.4296875,-0.4632352941176471,-0.455223880597015,-0.5067567567567568,-0.5133333333333334,-0.5197368421052632,-0.4859154929577465,-0.4859154929577465,-0.4632352941176471,-0.4859154929577465
PTUJ-L^G14,0.0702056469759524,0.0702056469759524,5.0,1.3754994510702603e-06,0.2717712980020175,0.0153444060365905,0.329523683688974,-1.7264286797904014,3.976,-0.3908847371030103,-0.0601558302596811,0.0025766428149412,1.0,1.279535864978903,0.044653349001175,1.3970447845989784e-07,0.0896293523025083,-0.8652612282309807,1.0915803449521288e-12,-0.2921348314606741,4.688566966495056e-07,3.0,0.0071383713349315,-0.0056258790436005,-0.0109764569271314,0.5345461194139208,-0.3863036408228543,-2.647412955923408,1.1079312115597142,-0.3119598931412878,-1.650303077937946,-0.2925787703095629,0.9707792207792209,5.0,0.9985232067510548,0.0585317866950854,0.0784830997526793,0.109166149389613,36.228448275862064,1.8673628082648297,0.1858845528186754,-0.0865967802321228,0.0236286919831224,-0.1074999510830216,-0.1212654436540621,-0.3058757694459989,-0.8206282811899782,-0.0833333333333332,-0.04,-0.1111111111111111,-0.1724137931034483,0.0909090909090908,0.4117647058823528,0.0434782608695651,0.714285714285714,1.0,1.1818181818181817,0.714285714285714,0.846153846153846,1.0,0.846153846153846,0.4117647058823528,0.5,3.0,1.6666666666666663,1.6666666666666663,1.4,1.4,0.1999999999999999,0.3333333333333332,-0.4782608695652174,-0.5384615384615385,-0.5294117647058824,-0.6363636363636365,-0.7073170731707317,-0.6666666666666667,-0.7446808510638299,-0.7575757575757576,-0.7575757575757576,-0.7176470588235294,-0.7757009345794392,-0.7391304347826086,-0.7931034482758621,-0.8125,-0.8208955223880597,-0.8297872340425532,-0.8674033149171271,-0.88,-0.8736842105263158,-0.8688524590163935,-0.8688524590163935,-0.8769230769230769,-0.8787878787878788,-0.8775510204081632,-0.8562874251497006,-0.8378378378378378
