firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LUPL-L^K21,8.0,-0.2356890459363957,9.050790908156954e-07,0.1394842989300727,0.7848666974880567,-1.9160239931448155,0.2583083448465193,-1.6907093802936837,1.0,-0.3054140980970249,-3.981439951880736e-07,7.654911510485586e-14,2.280596744366773e-07,0.2704280155642024,3.0,0.0042820272098445,0.1685490877497827,0.1685490877497827,0.1685490877497827,-0.0769230769230769,0.0,0.1818181818181818,0.0,0.0833333333333334,0.1818181818181818,-0.0714285714285715,-0.1333333333333333,-0.1333333333333333,0.0,0.0833333333333334,0.3,0.1818181818181818,0.1818181818181818,0.4444444444444446,0.3,0.1818181818181818,0.1818181818181818,-0.1333333333333333,-0.0714285714285715,-0.1612903225806451,-0.3333333333333333,-0.2777777777777777,-0.3809523809523809,-0.3809523809523809,-0.35,-0.3809523809523809,-0.3658536585365853,-0.3157894736842105,-0.4347826086956522,-0.59375,-0.6231884057971013,-0.6486486486486487,-0.6533333333333333,-0.6904761904761905,-0.9192546583850932,-0.9411764705882352,-0.946058091286307,-0.9437229437229436,-0.9277777777777778,-0.915032679738562,-0.9248554913294798,-0.9248554913294798,-0.92,-0.9177215189873418,-0.9155844155844156,-0.9358024691358025,-0.9410430839002268,-0.9457202505219208
LUPN-L^I13,9.0,0.1154107264086897,1.6829989587153389e-06,0.2593717303146215,0.0007998956657827,0.0967837704106877,1.8814577919646311,0.0325160209361644,1.0,0.0477523176491167,7.698526121669497e-08,1.229822627675995e-11,1.5484152356394378e-06,0.1996081845885937,4.0,0.0026613238184495,0.2151179711906837,0.0470747233758402,0.2337530756983643,0.0,-0.2413793103448275,-0.2666666666666666,-0.0833333333333332,-0.2142857142857143,-0.1538461538461538,-0.2142857142857143,-0.2142857142857143,-0.0833333333333332,0.1578947368421053,0.1578947368421053,0.1578947368421053,-0.1538461538461538,-0.1538461538461538,-0.3888888888888888,-0.4210526315789473,-0.4210526315789473,-0.4210526315789473,-0.3125,-0.3125,-0.2666666666666666,-0.1538461538461538,-0.1538461538461538,-0.1538461538461538,-0.1538461538461538,-0.2666666666666666,-0.2903225806451612,-0.0434782608695653,0.0,0.0999999999999998,0.0476190476190476,0.375,-0.2142857142857143,-0.2413793103448275,-0.2142857142857143,-0.2666666666666666,-0.3529411764705883,-0.3888888888888888,-0.4210526315789473,-0.45,-0.56,-0.6271186440677966,-0.5510204081632653,-0.56,-0.56,-0.56,-0.6140350877192982,-0.6206896551724137,-0.6451612903225806
LUPT-L^K06,8.0,-0.0409296709930576,2.2999741618342341e-07,0.0354455524137235,0.0548666624703636,0.1595969606871489,1.5934035949586642,1.5464273266183235,1.0,0.2245317220543805,2.2652464359129243e-08,1.5864417292364666e-10,3.109039384360449e-07,-0.1734801629205009,4.0,0.065887014175591,-0.0580434749165423,-0.0580434749165423,-0.0580434749165423,-0.0843023255813953,-0.0057803468208093,-0.0057803468208093,0.0817610062893081,0.2070175438596491,0.5779816513761467,0.3490196078431373,0.8594594594594593,1.0476190476190474,1.2337662337662336,2.3398058252427183,2.78021978021978,1.7086614173228347,1.7519999999999998,2.127272727272727,1.796747967479675,2.185185185185185,1.356164383561644,0.5087719298245614,0.2835820895522387,-0.0227272727272727,-0.1609756097560974,-0.1464019851116625,-0.0702702702702703,-0.0227272727272727,0.0424242424242424,-0.1064935064935065,0.0920634920634921,0.3870967741935482,0.4956521739130435,0.1025641025641024,0.0424242424242424,-0.1224489795918367,-0.1962616822429906,-0.1064935064935065,0.0058479532163742,-0.2146118721461187,-0.1962616822429906,-0.1609756097560974,-0.0899470899470898,0.0424242424242424,-0.0227272727272727,-0.0114942528735632,0.131578947368421,0.166101694915254,0.1543624161073824,0.1390728476821192,0.3490196078431373,0.2981132075471697
LUPU-L^B06,8.0,0.1780963087877084,1.8413474431900267e-07,0.0283775263185638,0.1051322787870415,0.5470158866466295,3.3831309420013818,0.0481663250780613,1.0,0.1941732283464567,3.904637595476147e-08,5.921719119903544e-11,1.21218599978961e-07,0.154486586493987,3.0,0.0307935712484033,0.1359192910221018,-0.0640817709015633,0.0619712712201215,-0.0714285714285714,0.101123595505618,0.1264367816091953,0.2894736842105263,0.2810457516339868,0.3154362416107381,0.6065573770491803,0.5806451612903225,0.5806451612903225,0.8490566037735847,1.0416666666666663,1.0851063829787235,1.0851063829787235,0.96,0.9405940594059404,0.8846153846153846,1.0851063829787235,1.227272727272727,2.3793103448275863,2.2131147540983607,2.161290322580645,1.648648648648649,2.5,2.5636363636363635,2.2666666666666666,4.0256410256410255,5.999999999999999,6.259259259259259,5.999999999999999,5.999999999999999,6.538461538461538,4.76470588235294,5.32258064516129,4.6000000000000005,4.76470588235294,8.333333333333334,7.166666666666666,5.999999999999999,4.444444444444445,4.297297297297297,4.76470588235294,2.92,2.92,2.769230769230769,2.5636363636363635,2.5,2.5,2.2666666666666666,1.648648648648649
LURW-L^J04,8.0,0.2361145094201126,1.0891093764717783e-06,0.1678457268286063,0.1603325415676959,-0.7077559462254396,0.6711062884910538,5.39046806262541,1.0,0.0981139087614978,-2.852933944967109e-07,1.7697068336736785e-12,3.0750131054119e-07,1.2276368491321763,3.0,0.0081145414188988,1.075503076667221,0.0755030766672209,0.0755030766672209,-0.1785714285714286,0.0769230769230771,0.0370370370370369,0.4000000000000001,0.5555555555555558,0.5555555555555558,0.4000000000000001,0.1666666666666667,0.4000000000000001,0.5555555555555558,0.8666666666666669,1.3333333333333337,1.0,1.0,0.4736842105263159,0.2727272727272729,0.2727272727272729,0.4000000000000001,0.1666666666666667,-0.2222222222222221,-0.4615384615384614,-0.5692307692307692,-0.5999999999999999,-0.6363636363636364,-0.6585365853658536,-0.7307692307692307,-0.6956521739130435,-0.7021276595744681,-0.6626506024096386,-0.6455696202531646,-0.7741935483870968,-0.7985611510791366,-0.851063829787234,-0.8738738738738738,-0.8461538461538461,-0.7846153846153846,-0.7999999999999999,-0.8613861386138614,-0.7985611510791366,-0.8435754189944134,-0.927461139896373,-0.948339483394834,-0.9534883720930232,-0.9471698113207548,-0.9537190082644628,-0.9270833333333334,-0.9432048681541582,-0.9561128526645768,-0.9589442815249268
LURX-L^C14,8.0,0.1190535081210323,3.220835666873493e-07,0.049637209556784,0.0570111087822259,0.3287978920996933,0.8724883557082882,0.0273515916791861,1.0,0.1345572680568146,6.526605137042046e-08,1.7324435694736384e-11,2.6014194448630614e-07,0.1004354926510614,4.0,0.0348633695671967,0.0765333465230273,-0.0111064152412353,0.1348925907229794,0.0408163265306122,-0.0297029702970297,-0.01010101010101,0.0208333333333332,-0.0297029702970297,0.0652173913043476,0.1666666666666667,0.3611111111111111,0.3243243243243243,0.2894736842105263,0.2249999999999998,0.4000000000000001,0.2249999999999998,0.3243243243243243,0.2249999999999998,0.2564102564102564,0.380281690140845,0.4000000000000001,0.5806451612903225,0.53125,0.2894736842105263,0.1807228915662651,0.1666666666666667,0.3243243243243243,0.3424657534246575,0.5806451612903225,0.53125,0.5806451612903225,1.0416666666666663,1.0416666666666663,1.1304347826086951,1.4499999999999995,1.0,1.3333333333333337,1.5789473684210529,1.88235294117647,1.7222222222222223,2.2666666666666666,2.2666666666666666,2.3793103448275863,2.5,2.161290322580645,2.3793103448275863,2.0625,1.648648648648649,1.88235294117647,2.2666666666666666,2.769230769230769,2.2666666666666666
LURY-L,7.0,0.132739329580931,1.0597804717486511e-06,0.1633257663575215,0.0629310344827586,0.0031143480713112,2.605920687641075,-0.1773608139367239,1.0,0.5236996644295302,-4.476897822156382e-07,4.5042169954690087e-10,6.191364427037579e-06,0.0850824491882908,1.0,0.0051259510162053,-0.0881289656205262,-0.0916054238592727,0.1591187408014919,0.1777777777777778,0.3636363636363635,0.0975609756097561,0.2857142857142858,-0.0217391304347825,-0.1176470588235294,-0.1818181818181818,-0.0999999999999999,-0.2105263157894735,-0.1346153846153845,0.125,0.125,0.0,0.0,-0.0999999999999999,-0.375,-0.375,-0.375,-0.4886363636363636,-0.4767441860465116,-0.5108695652173914,-0.4886363636363636,-0.5108695652173914,-0.4078947368421053,-0.3181818181818182,-0.3181818181818182,-0.3181818181818182,-0.0999999999999999,-0.0999999999999999,-0.0999999999999999,-0.1818181818181818,-0.1346153846153845,-0.1964285714285715,-0.0999999999999999,0.125,0.0714285714285714,0.0714285714285714,-0.0217391304347825,-0.0624999999999998,-0.0624999999999998,-0.1346153846153845,-0.1346153846153845,-0.1346153846153845,-0.1346153846153845,-0.1346153846153845,-0.1666666666666667,-0.1666666666666667,-0.2105263157894735,-0.2105263157894735
LUSY-L^A14,6.0,-0.0314255617977527,8.151961974716724e-07,0.1256321919803933,0.1191386596900784,0.1724241513968158,1.0448563090070393,-0.2634131892812189,1.0,-0.0427010923535252,-8.456392089955107e-10,1.207093084828824e-12,3.511516815353859e-07,-0.0041966426858512,2.0,0.0035369557439892,-0.95426944971537,0.013472485768501,0.013472485768501,-0.0851063829787234,0.0,0.0,-0.0505050505050505,-0.0505050505050505,-0.0408163265306122,0.0329670329670328,0.0681818181818181,0.0681818181818181,0.0681818181818181,0.0681818181818181,0.0681818181818181,0.119047619047619,0.119047619047619,-0.0309278350515463,-0.0309278350515463,-0.06,-0.0693069306930693,-0.175438596491228,-0.2419354838709677,-0.2357723577235773,-0.2598425196850394,-0.2598425196850394,-0.2598425196850394,-0.2357723577235773,-0.2166666666666666,-0.189655172413793,-0.189655172413793,-0.189655172413793,-0.189655172413793,-0.2033898305084746,-0.2295081967213115,-0.2357723577235773,-0.2419354838709677,-0.248,-0.253968253968254,-0.253968253968254,-0.2769230769230769,-0.2878787878787879,-0.4534883720930233,-0.4534883720930233,-0.4534883720930233,-0.4628571428571428,-0.4719101123595506,-0.4597701149425287,-0.4534883720930233,-0.426829268292683,-0.4659090909090909,-0.3517241379310345
LUTD-L^L11,7.0,0.3488169391356109,3.0548974581458464e-07,0.047079888882275,0.4267262439516446,0.6614401748864557,0.6260368228917648,7.444091465059751,1.0,0.2770927067710936,5.379271626167697e-08,8.313675987633271e-11,1.1613234242463186e-07,0.9313335543033918,2.0,0.2251051371283367,1.6506996770721205,1.6506996770721205,1.6506996770721205,-0.1285714285714285,0.1199999999999998,0.386138613861386,0.5053763440860213,0.4736842105263157,0.7499999999999998,0.9444444444444444,1.121212121212121,1.2950819672131146,1.592592592592592,2.043478260869565,3.117647058823529,2.043478260869565,1.692307692307692,1.592592592592592,1.4999999999999996,1.9166666666666663,2.6842105263157894,2.1111111111111107,2.333333333333333,1.7999999999999998,1.258064516129032,0.9444444444444444,0.8181818181818181,0.6666666666666665,0.6666666666666665,0.5909090909090908,0.7948717948717947,1.3333333333333337,1.545454545454545,0.971830985915493,0.971830985915493,1.028985507246377,1.0,1.7450980392156858,1.545454545454545,16.5,22.33333333333333,22.33333333333333,19.0,12.999999999999998,9.769230769230768,9.769230769230768,12.999999999999998,11.727272727272728,8.999999999999998,6.777777777777778,5.363636363636363,3.0
LUTH-L^A12,8.0,-0.1135101789019123,7.543020916927292e-09,0.0011624762908446,0.1684064022268615,0.0675818373812038,3.4254408954057967,3.9186324564194126,1.0,0.2604166666666666,-1.5584753960593576e-09,5.14221666577725e-13,8.20381448485646e-08,-0.1370491803278687,5.0,0.0119948495223361,1.3046407185628743,0.5423156378309044,0.3046407185628743,-0.0833333333333332,0.0,0.3333333333333332,0.5,0.5,0.5,0.714285714285714,0.5,0.714285714285714,0.714285714285714,1.4,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,1.4,1.0,2.0,1.4,2.0,2.0,1.4,1.0,0.714285714285714,2.0,3.0,-0.142857142857143,-0.4,-0.5384615384615385,-0.7333333333333334,-0.75,-0.7,-0.7272727272727273,-0.7142857142857143,-0.7647058823529411,-0.8928571428571429,-0.9,-0.8991596638655462,-0.8536585365853658,-0.8604651162790697,-0.8571428571428572,-0.9069767441860466,-0.925,-0.958041958041958
LUTI-L,9.0,0.165198678041657,3.755308292670174e-07,0.057874118381998,0.2141500224268488,0.4338156530018873,2.071261727480195,-0.0145514749200002,1.0,0.1630942023253974,6.859407054819508e-08,6.791620683155784e-10,2.697369463217495e-07,0.1681412666814126,3.0,0.0878406282012404,0.1043648783939154,0.0249930793632817,0.113925720113952,-0.00354609929078,-0.0242214532871973,-0.0408163265306122,0.0217391304347827,0.1102362204724409,0.119047619047619,0.1015625,0.2368421052631579,0.146341463414634,0.1999999999999999,0.2533333333333332,0.5243243243243241,0.3557692307692306,0.323943661971831,0.2533333333333332,0.46875,0.4764397905759161,0.6114285714285714,0.5580110497237567,0.5,0.3428571428571427,0.2477876106194689,0.2368421052631579,0.205128205128205,0.1848739495798319,0.2314410480349344,0.052238805970149,0.0291970802919707,-0.1607142857142857,-0.1019108280254778,-0.2166666666666667,-0.2033898305084746,-0.1454545454545455,-0.1705882352941177,-0.1656804733727811,-0.1656804733727811,-0.1988636363636364,-0.2209944751381216,-0.1988636363636364,-0.248,-0.1988636363636364,-0.1919770773638969,-0.1242236024844721,-0.1506024096385542,0.0367647058823528,0.1015625,0.052238805970149,-0.0342465753424657,-0.0903225806451614
LUTK-L,8.0,3.09296468949258,5.351939324766346e-07,0.082480250864986,0.0930478767203858,0.4958677685950412,0.1910091093567282,1.884371524309372,1.0,2.795439302481557,1.499942705262312e-08,1.295438936825805e-12,7.779652391858626e-08,1.1918465227817747,2.0,0.0790648148944262,9.40986394557823,4.26750283446712,8.40986394557823,-0.0714285714285715,0.0769230769230771,0.4000000000000001,0.2727272727272729,0.2727272727272729,0.2727272727272729,0.0769230769230771,0.1666666666666667,0.5555555555555558,1.0,1.0,1.3333333333333337,1.0,1.0,1.0,1.0,1.8000000000000005,2.5000000000000004,1.8000000000000005,1.8000000000000005,1.8000000000000005,1.8000000000000005,1.8000000000000005,1.8000000000000005,1.8000000000000005,2.5000000000000004,2.5000000000000004,1.3333333333333337,1.8000000000000005,1.8000000000000005,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,0.0,0.0,0.0,0.0,-0.0666666666666665,-0.0666666666666665
LUTO-L^D05,7.0,0.1302328765281339,8.037600494962189e-07,0.1238697348658675,0.0228246844896189,0.052140631484641,0.2794397446106497,0.0299630765949925,1.0,0.5430135219051012,6.347011575070987e-08,1.373113001333363e-09,1.5147171208028923e-06,-0.0102631992869501,2.0,0.2982029374899363,0.6393778154943304,0.4226887172439938,0.4226887172439938,0.0652173913043476,0.0165745856353591,0.1948051948051947,0.2602739726027399,0.3834586466165413,0.4045801526717556,0.4045801526717556,0.4603174603174604,0.6283185840707968,0.5593220338983051,0.7523809523809524,0.8217821782178218,0.6880733944954127,0.8217821782178218,0.719626168224299,0.8775510204081634,1.1395348837209305,1.216867469879518,1.4533333333333336,1.5555555555555558,1.4210526315789471,1.0674157303370788,1.5555555555555558,1.628571428571429,1.787878787878788,1.787878787878788,2.2857142857142856,3.0,3.487804878048781,3.842105263157895,3.6,4.575757575757576,4.75,4.75,3.717948717948718,5.133333333333334,5.133333333333334,4.935483870967742,8.2,6.076923076923077,7.363636363636363,4.75,4.257142857142858,4.575757575757576,3.1818181818181817,3.279069767441861,2.345454545454545,1.967741935483871,5.344827586206898
LUTQ-L,7.0,0.3703344281875185,4.135795716047169e-07,0.0637379176941243,0.8671351528027456,-7.059036580948931,0.0203604182912669,160.82099956210746,1.0,0.3791712360958797,-1.261186902533567e-07,5.918870123081117e-15,1.7629368045286683e-08,0.1912698412698411,4.0,0.0636646994850269,1.161849710982659,1.161849710982659,1.161849710982659,-0.2068965517241378,0.1599999999999999,0.4499999999999997,0.5263157894736841,0.6111111111111112,0.5263157894736841,0.1599999999999999,0.2083333333333332,1.0714285714285712,1.0714285714285712,3.833333333333333,3.833333333333333,3.1428571428571423,3.1428571428571423,3.833333333333333,2.625,3.1428571428571423,2.625,1.9,1.4166666666666663,0.6111111111111112,0.3181818181818181,0.2083333333333332,0.1153846153846152,-0.0333333333333333,-0.3695652173913044,-0.1470588235294119,0.1153846153846152,0.1599999999999999,0.1153846153846152,-0.0937500000000001,-0.1470588235294119,-0.3095238095238095,-0.4423076923076924,-0.532258064516129,-0.532258064516129,-0.5857142857142857,-0.6081081081081081,-0.573529411764706,-0.5606060606060607,-0.6282051282051282,-0.6133333333333333,-0.6627906976744187,-0.5972222222222222,-0.573529411764706,-0.42,-0.4727272727272728,-0.546875,-0.7264150943396226
LUTV-L,8.0,0.1413847050523022,1.2713943672475746e-06,0.1959381823961322,0.0001075037626316,0.1661654135338346,0.4059719534238863,-0.0699278191303897,1.0,0.1433347928193288,4.9706721710730626e-08,5.751991169129567e-12,3.755225529775945e-07,0.1348314606741573,2.0,0.016893490066751,0.0234616235513462,0.0816681229343162,0.2180317592979525,-0.0461538461538461,-0.0346534653465346,-0.0441176470588235,0.1746987951807228,0.1963190184049079,0.1607142857142858,0.1271676300578035,0.1079545454545454,0.1470588235294117,0.1890243902439023,0.2341772151898733,0.2341772151898733,0.21875,0.2341772151898733,0.2264150943396226,0.2111801242236024,0.3448275862068966,0.3175675675675675,0.1607142857142858,0.21875,0.1963190184049079,0.1818181818181818,0.1607142857142858,0.1142857142857143,0.2580645161290322,0.3175675675675675,0.2828947368421053,0.25,0.2580645161290322,0.2828947368421053,0.1079545454545454,0.3175675675675675,0.2828947368421053,0.2341772151898733,0.2913907284768211,0.3087248322147651,0.2662337662337661,0.25,0.2264150943396226,0.3541666666666667,0.3356164383561644,0.392857142857143,0.4130434782608696,0.392857142857143,0.4444444444444444,0.4444444444444444,0.3448275862068966,0.5853658536585367,0.392857142857143
LUUH-L^B05,6.0,-0.3325359789812164,1.0254821868223476e-06,0.1580399606461801,0.7248399036484343,0.6174747167845827,0.5142769887573915,9.3388646551854,1.0,0.3764103189607856,3.298772952426002e-07,1.3971829034553735e-11,5.213060893000485e-07,-0.6684583152723594,5.0,0.0164565556006218,0.5185195753909371,-0.0040789714366845,-0.4814804246090629,0.2058823529411764,0.0,-0.1282051282051282,-0.0555555555555554,-0.0555555555555554,-0.1282051282051282,0.0,-0.0555555555555554,0.0625,0.0967741935483872,0.6190476190476193,0.4166666666666667,0.3076923076923077,0.0,-0.2444444444444444,5.8,5.8,7.5,4.666666666666667,5.8,4.666666666666667,3.25,3.25,2.777777777777778,2.4,1.8333333333333333,1.266666666666667,0.7894736842105263,0.8888888888888891,1.125,0.7894736842105263,0.3600000000000001,0.2142857142857142,-0.4769230769230769,-0.6,-0.6,-0.8577405857740585,-0.9114583333333334,-0.9014492753623188,-0.9002932551319648,-0.9343629343629344,-0.9503649635036496,-0.9622641509433962,-0.947449768160742,-0.9333333333333332,-0.93359375,-0.9947392851616896,-0.9957178841309824,-0.9971666666666666
