firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVSQ-L^L98,1.0,-0.0548489819550323,7.067246760616665e-07,0.1522538956853236,0.0493877650043495,-0.7363239823374322,1.0,0.0055166532596607,0.1625842119730106,1.8506258078754063e-08,-0.1274953367464366,1.7329637571444307e-10,-0.2252850112350257,3.740502537911031e-07,-0.301628131474854,0.4877496094743886,-0.9608762131421188,-0.4461467021990468,-0.6260230001845988,-0.3942263608050211,0.0911102089096355,0.1975308641975308,-0.0357142857142855,-0.2894736842105262,-0.2285714285714285,-0.381679389312977,-0.3193277310924369,-0.4087591240875913,-0.4295774647887324,-0.3360655737704917,-0.4335664335664335,-0.4172661870503596,-0.4757281553398057,-0.5235294117647058,-0.5192878338278932,-0.55,-0.5207100591715976,-0.4671052631578947,-0.490566037735849,-0.431578947368421,-0.3909774436090225,-0.4840764331210191,-0.4599999999999999,-0.4295774647887324,-0.3909774436090225,-0.4374999999999999,-0.4172661870503596,-0.3745173745173744,-0.3571428571428571,-0.3106382978723404,-0.3647058823529411,-0.3076923076923076,-0.2702702702702703,-0.2058823529411764,-0.2019704433497535,-0.1147540983606557,-0.1147540983606557,-0.0581395348837208,-0.0581395348837208,0.0124999999999999,0.0,-0.0581395348837208,-0.0742857142857141,-0.0240963855421685,0.0519480519480519,0.2558139534883721,0.1654676258992806,0.148936170212766,0.0519480519480519,0.1328671328671329
FVSW-L,9.0,-0.1151447242638416,1.0066448984783956e-06,0.2168674910563323,-0.0059710607114383,-0.0666878729524788,1.0,0.1411865262830723,-0.1601723000627846,-8.264789623838218e-08,-0.0707853008465338,3.8115012852399495e-08,-0.0895927034523828,2.1335464869191394e-06,-0.0955749925294179,0.1614229142047311,0.0423299035881715,-0.0026485441520326,-0.0540082681025394,-0.1203792422893851,1.5368302479872429,0.2156862745098038,-0.25,-0.25,-0.3199999999999999,-0.4,-0.25,-0.3013698630136986,-0.3625,-0.2272727272727273,-0.3376623376623376,-0.3461538461538461,-0.46875,-0.49,-0.4333333333333333,-0.4204545454545454,-0.4137931034482758,-0.4069767441860464,-0.3625,-0.203125,-0.25,-0.3199999999999999,-0.3108108108108107,-0.2916666666666666,0.1333333333333333,-0.0892857142857143,-0.3703703703703703,-0.4204545454545454,-0.4333333333333333,-0.5,-0.5565217391304347,-0.5952380952380952,-0.6433566433566433,-0.6277372262773723,-0.6408450704225352,-0.6622516556291391,-0.6946107784431137,-0.7017543859649122,-0.6964285714285714,-0.6644736842105263,0.7586206896551726,0.59375,0.8888888888888888,1.125,0.8214285714285714,0.8214285714285714,0.7000000000000002,0.9615384615384616,0.7000000000000002,0.7000000000000002
FVSZ-L,9.0,0.2670963781461019,-4.661694596195496e-08,-0.0100429656244811,0.2604062852193027,0.0180565793061701,1.0,0.1696264389531222,0.1928553790435428,1.1323877647658713e-07,-0.0185684113617284,1.2138767936731212e-08,0.1552179251074278,5.777902176156741e-07,0.2607654998631282,0.4780374827239239,0.0322018391249807,-0.0452277394838951,-0.0645771177228115,0.3001994761723281,0.7421995581635404,0.1398601398601398,0.0514705882352939,-0.0402684563758389,-0.117283950617284,-0.3317757009345795,-0.4818840579710145,-0.5136054421768708,-0.4856115107913669,-0.411522633744856,-0.4457364341085271,-0.4846846846846847,-0.5342019543973942,-0.5460317460317461,-0.5017421602787457,-0.44140625,-0.411522633744856,-0.4593572778827978,-0.4541984732824428,-0.5144312393887945,-0.5474683544303798,-0.5517241379310345,-0.5051903114186851,-0.5416666666666667,-0.5818713450292398,-0.56797583081571,-0.5781710914454278,-0.5257048092868989,-0.5653495440729484,-0.5830903790087464,-0.5666666666666667,-0.519327731092437,-0.5288303130148271,-0.4901960784313726,-0.4664179104477612,-0.4531548757170173,-0.437007874015748,-0.44140625,-0.4392156862745098,-0.4041666666666667,-0.3672566371681416,-0.3616071428571429,-0.3317757009345795,-0.2955665024630541,-0.2628865979381444,-0.2493438320209974,-0.2938271604938272,-0.2685421994884911,-0.2249322493224932,-0.2373333333333334
FVTE-L,33.0,0.5002763428687782,1.3938317938431178e-07,0.0300281464240482,0.3735412936487228,-0.0402389741664276,1.0,0.1169576203330344,1.237346786083665,6.865260858800566e-08,0.0630932534709912,5.061282328255812e-09,0.3373504051816711,2.633494077516387e-07,0.3592022288064388,0.4486703462085989,0.076601202587326,0.0493106880769297,-0.0444480768797272,0.6599932822581874,0.4510015840173434,0.0,0.09375,-0.3137254901960784,-0.2708333333333332,-0.375,-0.3636363636363636,-0.375,-0.3636363636363636,-0.2708333333333332,-0.1666666666666667,-0.1666666666666667,-0.8387096774193549,-0.837962962962963,-0.8157894736842105,-0.7770700636942676,-0.7651006711409396,-0.736842105263158,-0.736842105263158,-0.7407407407407407,-0.6929824561403508,-0.6806569343065694,-0.6685606060606061,-0.6666666666666667,-0.65,-0.6354166666666666,-0.5930232558139534,-0.5179063360881542,-0.5394736842105263,-0.4927536231884059,-0.4615384615384615,-0.412751677852349,-0.3371212121212121,0.2867647058823528,0.2867647058823528,0.2867647058823528,0.2867647058823528,0.2867647058823528,0.2068965517241379,0.2068965517241379,0.2068965517241379,0.2068965517241379,0.1824324324324324,0.1666666666666667,0.129032258064516,0.129032258064516,0.2068965517241379,0.2323943661971832,0.25,0.1904761904761904
FVTG-L,10.0,0.3282217634915952,5.202492211838007e-08,0.0112080380571822,0.3130112151108862,0.0019182386444502,1.0,0.101925254813137,0.0508652333508128,3.650051921079958e-08,0.0595313489550345,2.832470464543908e-07,0.2142435859628428,1.815680166147456e-07,0.4376156217882836,5.923299901306299,0.1036492559384265,0.3117669026158102,0.3711276332094175,0.3711276332094175,0.6142948786407045,0.0309278350515462,0.1008827238335436,-0.0663101604278073,-0.1137055837563451,-0.2135135135135134,-0.1573359073359073,-0.2063636363636363,-0.0683030949839913,-0.0299999999999999,0.0751231527093596,0.1733870967741935,0.2295774647887325,0.2615606936416186,0.4035369774919615,0.5506216696269983,0.5209059233449478,0.5645161290322582,0.5701438848920866,0.6317757009345797,0.6256983240223464,0.5424028268551238,0.5589285714285717,0.6409774436090225,0.6853281853281854,0.8456659619450317,0.9019607843137256,1.0492957746478877,0.897826086956522,0.9662162162162162,1.034965034965035,1.1449631449631448,1.18796992481203,1.3658536585365857,1.3280000000000003,1.334224598930481,1.3787465940054495,1.5304347826086957,1.452247191011236,1.6944444444444442,1.7539432176656151,1.6944444444444442,1.8344155844155845,1.8717105263157887,1.9593220338983048,2.010344827586207,2.0848056537102475,1.9493243243243248,2.0631578947368423,2.117857142857144
FVTI-L^G00,9.0,-0.0171861836562763,1.0655820302122553e-06,0.2295646674970999,0.1511556669451406,-0.0640562790994448,1.0,0.1040457494025264,0.0359814748842181,1.369536739311659e-07,-0.0331747110808937,1.259500654598898e-06,0.0123673125526537,1.602861827942214e-06,-0.0497474610329657,1.6785912267043015,0.1203175860917436,-0.1123967434011103,-0.0856007166050834,-0.0856007166050834,0.6815508056291251,0.3829787234042554,-0.2656250000000001,-0.4337349397590361,-0.5392156862745099,-0.6131687242798354,-0.5707762557077626,-0.5346534653465347,-0.4597701149425287,-0.3935483870967742,-0.4233128834355828,-0.4470588235294117,-0.4777777777777778,-0.5392156862745099,-0.4597701149425287,-0.4233128834355828,-0.4659090909090909,-0.4404761904761904,-0.4835164835164836,-0.5204081632653061,-0.4161490683229815,-0.426829268292683,-0.4748603351955307,-0.4125000000000001,-0.4337349397590361,-0.4534883720930233,-0.4946236559139785,-0.4597701149425287,-0.4719101123595506,-0.4689265536723164,-0.4806629834254143,-0.5323383084577114,-0.5436893203883495,-0.4946236559139785,-0.4303030303030303,-0.437125748502994,-0.6000000000000001,-0.6178861788617886,-0.616326530612245,-0.6581818181818182,-0.643939393939394,-0.6518518518518519,-0.6466165413533835,-0.6342412451361867,-0.6209677419354839,-0.5877192982456141,-0.6033755274261603,-0.6384615384615384,-0.6569343065693432,-0.6466165413533835
FVTK-L^H06,3.0,0.1111461425435595,1.8441174086366305e-06,0.3972891694269233,0.0466581309505972,-0.0115902979284183,1.0,0.1827216112362528,0.0901300740841897,2.363838449641329e-07,-0.0136887486263347,2.330457638541885e-08,0.021290518313177,8.943429439473679e-06,0.1155807855228653,0.0266257221437982,0.089589270203024,0.1813008430886197,-0.0814854613246371,0.084038595250003,0.401385667016458,-0.25,-0.25,-0.25,-0.4545454545454546,-0.52,-0.3333333333333333,-0.368421052631579,-0.4,-0.4,-0.3333333333333333,-0.4545454545454546,-0.5,-0.52,-0.5384615384615385,-0.52,-0.4545454545454546,-0.5,-0.5384615384615385,-0.5384615384615385,-0.5555555555555556,-0.5,-0.4285714285714286,-0.4,-0.4782608695652174,-0.5,-0.5,-0.52,-0.5,-0.4782608695652174,-0.52,-0.52,-0.4,-0.142857142857143,-0.25,-0.25,-0.25,-0.3333333333333333,-0.4,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.1999999999999999,-0.25,-0.2941176470588236,-0.4,-0.4,-0.4,-0.4285714285714286
FVTM-L^F00,9.0,-0.0085301837270341,1.6502094222756448e-06,0.3555144198986069,0.1569230769230769,-0.100895814123197,1.0,0.1406173444390004,0.021659174499387,1.808629526814107e-07,-0.0556836902800653,9.806630862806173e-08,-0.0441272965879264,2.326135201639749e-06,-0.0281301709873139,0.2329584079164757,-0.1263083728804467,-0.0586971946170744,0.112443719001096,-0.0943864878291107,0.6338022555567827,-0.2435233160621761,-0.0153061224489795,-0.1991701244813278,-0.3344827586206896,-0.339041095890411,-0.3987538940809969,-0.4454022988505747,-0.4356725146198831,-0.389240506329114,-0.4578651685393259,-0.456338028169014,-0.4421965317919075,-0.4783783783783784,-0.4115853658536585,-0.369281045751634,-0.4024767801857585,-0.3180212014134276,-0.3344827586206896,-0.2981818181818182,-0.2279999999999999,-0.2401574803149606,-0.1460176991150441,-0.2217741935483871,-0.3007246376811594,-0.3251748251748252,-0.369281045751634,-0.4221556886227544,-0.4623955431754875,-0.4880636604774536,-0.4825737265415549,-0.5101522842639594,-0.5448113207547169,-0.5349397590361447,-0.4578651685393259,-0.5360576923076923,-0.5304136253041363,-0.5739514348785872,-0.5813449023861172,-0.5945378151260504,-0.5831533477321814,-0.6132264529058116,-0.5884861407249468,-0.5902335456475585,-0.5415676959619953,-0.5490654205607477,-0.5767543859649122,-0.5672645739910314,-0.5970772442588727,-0.579520697167756
FVTW-L^H21,10.0,0.226402497498847,3.4875836007098426e-07,0.0751350855180821,0.104681064323898,-0.0003179790971402,1.0,0.1124748542181253,0.1303674435708783,4.868115636662794e-08,0.0002058283125715,1.5064664586737994e-08,0.1233599299973433,6.796512550232925e-07,0.2823783108055316,0.185675040663507,0.1804177431379548,-0.0136179973451766,-2.4698714321763315,0.3131003309090682,0.4676820652250863,0.011111111111111,-0.0526315789473684,-0.1176470588235293,-0.0322580645161291,-0.0425531914893617,0.1538461538461539,0.1538461538461539,0.1597938144329898,0.1999999999999999,0.2328767123287671,0.2228260869565217,0.2228260869565217,0.1538461538461539,0.1538461538461539,0.1999999999999999,0.2328767123287671,0.3043478260869565,0.3353115727002966,0.3043478260869565,0.2857142857142858,0.3846153846153846,0.3719512195121952,0.2569832402234637,0.2569832402234637,0.2857142857142858,0.3313609467455622,0.3554216867469879,0.3432835820895521,0.4331210191082801,0.3931888544891642,0.5202702702702704,0.4851485148514851,0.6071428571428572,0.8907563025210086,0.8442622950819672,0.8518518518518516,0.8072289156626504,0.7509727626459146,0.8218623481781375,0.965065502183406,1.0930232558139537,1.307692307692308,1.380952380952381,1.406417112299465,1.406417112299465,1.3684210526315792,1.307692307692308,1.3316062176165806,1.3684210526315792
FVUA-L,31.0,0.801167848499734,1.6805345795214252e-08,0.0036204754868883,-0.1118188758925934,0.2093579768376295,1.0,0.1085108214566292,-0.9418547643562296,-1.766006494053681e-07,0.0936288716581694,4.973203686594556e-07,0.8499062211347946,1.394774817528017e-06,1.9018476707371577,0.8996372781914972,0.2916677783183647,-0.8546037606685252,-0.3368797257255097,0.5729755635305062,1.5368302479872429,0.0526315789473683,-0.05,-0.2213114754098361,-0.2016806722689075,-0.3448275862068966,-0.291044776119403,-0.3090909090909091,-0.3448275862068966,-0.2549019607843137,-0.1739130434782608,-0.1517857142857144,-0.15929203539823,-0.2635658914728682,-0.2962962962962964,-0.2830188679245283,-0.2338709677419355,-0.1739130434782608,-0.1284403669724771,-0.1666666666666666,-0.1363636363636364,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.0857142857142856,0.1377245508982036,0.2179487179487178,0.1515151515151516,0.0795454545454545,0.2582781456953642,0.3103448275862068,0.3571428571428572,0.3669064748201438,0.386861313868613,0.3970588235294117,0.3286713286713287,0.3286713286713287,0.3013698630136985,0.2751677852348992,0.4074074074074072,0.4074074074074072,0.484375,0.5833333333333333,0.5833333333333333,0.5447154471544715,0.532258064516129,0.5447154471544715,0.484375,0.4503816793893129,0.6379310344827587
FVUB-L^G10,3.0,0.0123522102933467,4.422155608590969e-07,0.0952691255223596,0.2189998432356168,-0.0625442208762158,1.0,0.1222732699055818,0.162041613708045,9.747991105679609e-08,-0.0120159086578697,5.091110948481798e-09,-0.0100662020229474,4.884296195834872e-07,-0.0955682345916539,0.3433530772128548,-0.011666088372766,0.1292851088200176,0.0223967512909525,-0.1373350446734539,0.734523801792304,0.1993006993006993,-0.2423841059602649,-0.323076923076923,-0.3066666666666666,-0.3317757009345795,-0.2647814910025707,-0.2532637075718016,-0.2561768530559168,-0.2647814910025707,-0.2894409937888199,-0.3222748815165877,-0.298159509202454,-0.2990196078431373,-0.2805031446540881,-0.22911051212938,-0.2473684210526315,-0.2841051314142678,-0.337962962962963,-0.3440366972477064,-0.3914893617021276,-0.3940677966101694,-0.3417721518987342,-0.3485193621867881,-0.3116726835138388,-0.286783042394015,-0.285,-0.2393617021276596,-0.2876712328767122,-0.3015873015873016,-0.30498177399757,-0.3083434099153567,-0.3015873015873016,-0.3149700598802395,-0.298159509202454,-0.3141486810551559,-0.3387283236994221,-0.3816216216216216,-0.3608938547486033,-0.320665083135392,-0.3024390243902438,-0.3166069295101552,-0.2647814910025707,-0.2259810554803789,-0.2132049518569463,-0.2259810554803789,-0.2077562326869806,-0.2249322493224932,-0.2403718459495352,-0.1943661971830985
FVUH-L,9.0,0.0389237580888434,0.0002976573146625,64.12608370936422,0.0881232492997198,0.7122830939541805,1.0,0.0366896836030093,-0.1023239269622953,1.9526676301993696e-06,0.0215959528468443,1.8481166139909618e-07,0.0926142169026418,0.0002607794172707,0.2593506740079743,0.0117337109328175,-0.0057263021777176,-0.214317078461734,0.0296223154776598,0.0296223154776598,37.03864040618919,0.0,0.0,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.967280163599182,0.0,-0.0303030303030302,0.0,-0.0588235294117647,-0.962877030162413,-0.9604938271604938,-0.959079283887468,-0.9576719576719576,-0.953216374269006,-0.9550561797752808,-0.9542857142857144,-0.9523099850968704,-0.9515151515151516,-0.9488817891373802,-0.945945945945946,-0.946843853820598,-0.943661971830986,-0.9402985074626866,-0.9473684210526316,-0.9460370994940978,-0.9460370994940978,-0.949685534591195,-0.9490445859872612,-0.9534883720930232,-0.9522388059701492,-0.9498432601880876,-0.94896331738437,-0.9487179487179488,-0.9463087248322148,-0.9412844036697248,-0.9442508710801394,-0.939622641509434,-0.9383429672447012,-0.937007874015748,-0.934959349593496,-0.939622641509434,-0.9398496240601504,-0.9452991452991452,-0.939047619047619
FVUV-L^B09,10.0,-0.1639024871045109,1.0526908988447453e-08,0.002267874544791,0.123642208259794,-0.0203942399919552,1.0,0.4008499515378509,-0.7479422480097152,2.604846435615666e-07,-0.095851681927081,4.912452046769416e-07,0.0328218944048362,5.725917159763314e-06,-0.1603255682113995,0.2728685273849436,1.0011879444257736,0.5723483574673035,0.0408617762701575,0.540847208637495,0.627658988414927,-0.0930232558139534,-0.1041666666666666,-0.3333333333333333,-0.5425531914893618,-0.6627450980392157,-0.7207792207792207,-0.6861313868613139,-0.6802973977695168,-0.7142857142857142,-0.6340425531914894,-0.8439201451905626,-0.8485915492957746,-0.875,-0.8802228412256268,-0.8850267379679144,-0.8578512396694215,-0.8590163934426229,-0.8200836820083682,-0.8177966101694916,-0.8639240506329113,-0.8693009118541033,-0.8383458646616542,-0.8590163934426229,-0.8561872909698997,-0.8617363344051447,-0.8170212765957447,-0.8067415730337079,-0.8219461697722568,-0.8922305764411027,-0.8914141414141414,-0.8744525547445255,-0.8781869688385269,-0.8566666666666667,-0.852991452991453,-0.8416206261510129,-0.8377358490566038,-0.849912739965096,-0.8300395256916996,-0.8138528138528138,-0.7760416666666666,-0.7766233766233767,-0.7766233766233767,-0.783375314861461,-0.754985754985755,-0.7694369973190349,-0.7393939393939394,-0.7278481012658228,-0.7094594594594594,-0.6961130742049471
FVVB-L,9.0,0.0404152940642124,1.380083083696066e-06,0.2973194979310528,0.4073129936225972,-0.1256738496600475,1.0,0.0534806960323875,0.0499733999855195,3.2062527929031294e-08,0.007463614877472,4.0123904124838415e-10,0.0340806168495466,2.311779017229109e-07,-0.0010191492785496,0.3716424749084402,0.0983677924061908,0.5991223258365332,-0.3260362365313313,0.5991223258365332,1.596724780816272,0.0923076923076922,0.2621359223300972,-0.4820717131474102,-0.5255474452554745,-0.59375,-0.5886075949367089,-0.6844660194174756,-0.6948356807511737,-0.7058823529411764,-0.7379032258064516,-0.7234042553191489,-0.70917225950783,-0.7379032258064516,-0.7570093457943925,-0.752851711026616,-0.7297297297297297,-0.748062015503876,-0.7627737226277372,-0.7735191637630662,-0.7601476014760148,-0.7537878787878788,-0.6882494004796162,-0.631728045325779,-0.6408839779005524,-0.6505376344086022,-0.6467391304347826,-0.6096096096096095,-0.5695364238410596,-0.48,-0.4196428571428572,-0.4628099173553719,-0.3809523809523809,-0.1875,0.1111111111111111,0.25,0.1711711711711712,0.2621359223300972,0.2621359223300972,0.5294117647058825,0.4606741573033708,0.3541666666666667,0.6883116883116884,0.6883116883116884,0.566265060240964,0.6666666666666667,0.5853658536585367,0.5116279069767442,0.6049382716049383,0.7567567567567568
