firms,absacc,acc,age,agr,cashdebt,currat,egr,gma,grltnoa,invest,lgr,mve_ia,operprof,pchcapx_ia,pchcurrat,pchquick,pchsale_pchrect,pctacc,quick,roic,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LQUU_62-L^E07,0.2377115229653505,-0.2377115229653505,10.0,0.0137023348057332,0.3693820224719101,2.4059476890003584,0.2966848510281157,0.5700892454701164,-0.0736860954427433,0.0849184170197421,-0.199462620515252,0.0108725376224165,0.5925304238355016,3.3392940364882864,0.177589817637015,0.4088161652310152,0.6119476123439996,-1.6782553729456384,1.5435327839484057,0.2941893989798181,0.3318429003021148,-0.06,0.0869565217391303,0.1904761904761904,0.2820512820512819,0.6129032258064517,0.5625,0.3888888888888888,0.3888888888888888,0.3157894736842106,0.25,0.3888888888888888,0.3157894736842106,0.1363636363636364,0.0416666666666667,0.0869565217391303,0.25,0.2820512820512819,0.3157894736842106,0.3888888888888888,0.4285714285714286,0.3888888888888888,0.2195121951219512,0.1904761904761904,-0.0909090909090909,-0.1071428571428572,-0.1228070175438595,0.0204081632653061,0.0416666666666667,0.3157894736842106,0.3888888888888888,0.3888888888888888,0.3888888888888888,0.7241379310344829,0.6666666666666667,0.5151515151515151,0.3157894736842106,0.3513513513513513,0.3157894736842106,0.3888888888888888,0.2195121951219512,0.1111111111111111,0.5151515151515151,0.4705882352941175,0.1363636363636364,0.3888888888888888,0.0869565217391303,-0.0566037735849057,-0.0740740740740741,0.0416666666666667
LQUZ_X0-L,0.0853600381497377,-0.0853600381497377,10.0,-0.0268172194777701,-0.0317977986139421,1.3268708801861189,-78.17021276595719,0.8101623147494706,-1.6866952789699572,-0.0077628793225123,2.42380522993688,0.00047199201402,8.851063829787233,0.1601244347105647,-0.3823371526865154,-0.3522512009520628,-0.0802138808759545,-1.2135593220338985,0.9391236913532376,0.1702191534073851,-0.1677742673493844,-0.0776470588235294,0.0,-0.0370090634441088,0.0,-0.133242692046227,0.0,0.0841836734693877,0.0,0.3010204081632652,0.1827458256029686,0.0,0.0408163265306122,0.1313220940550132,0.1827458256029686,-0.3156199677938808,-0.3498215196328403,-0.3498215196328403,-0.4220308250226654,-0.4220308250226654,-0.3331589958158996,-0.53551912568306,-0.6484698097601324,-0.6577181208053691,-0.6975806451612903,-0.6975806451612903,-0.6903836813987372,-0.6903836813987372,-0.7832369942196532,-0.8193795155121122,-0.8218527315914489,-0.8332679482149863,-0.8487723876171273,-0.8469938797551901,-0.7345961698584513,-0.6975806451612903,-0.6975806451612903,-0.7077698831079533,-0.7077698831079533,-0.7110154125113327,-0.3498215196328403,-0.4345898004434589,-0.5183226293917642,-0.53551912568306,-0.6058732612055642,-0.3156199677938808,-0.5183226293917642,-0.6058732612055642,-0.6174617461746175,-0.6174617461746175
LQVD_82-L^J07,0.0458449325461164,0.0458449325461164,8.0,0.0238830458235627,-0.0164443141279382,2.38461945591193,-0.0014238992591274,0.0221997786600419,-0.0479442625959793,-0.0093914698985396,0.0817416516188102,0.0989695391164203,0.0046666073375308,-1.074468833790392,3.860143152957807,2.783695066766131,-0.3015691597711588,7.744832041343669,1.8564623690060336,-0.0107138764753065,-0.3530098997724897,0.0,-0.0465116279069768,-0.098901098901099,-0.1331923890063426,-0.088888888888889,-0.0261282660332542,-0.055299539170507,-0.0639269406392695,-0.0660592255125285,-0.0723981900452489,-0.0191387559808612,0.0148514851485148,0.0732984293193717,0.0406091370558374,0.0432569974554706,0.0353535353535352,0.0049019607843137,0.2058823529411764,0.1849710982658958,0.1263736263736261,0.1581920903954801,0.2238805970149251,0.1714285714285712,0.1781609195402298,0.0732984293193717,-0.2504570383912249,-0.3086003372681282,-0.2322097378277153,-0.2130518234165067,-0.2190476190476191,-0.0660592255125285,-0.1511387163561077,-0.1144708423326134,-0.1067538126361656,-0.0072639225181598,0.1484593837535013,0.3576158940397349,0.2023460410557183,0.2058823529411764,0.0933333333333332,-0.0375586854460093,0.1081081081081078,0.0327455919395465,-0.0702947845804989,-0.1511387163561077,-0.2407407407407408,-0.3027210884353741,-0.3086003372681282,-0.3015332197614992
LQVG_05-L,0.080549540804898,0.080549540804898,11.0,0.1553638675206798,0.2630749014454665,1.4181860411102076,0.3624048833514507,0.4633235701181243,-0.0364070783244977,0.0598345617818404,0.0152534293734442,0.0289163027456233,0.5666025587423701,-0.513692720265772,0.2292078991822267,0.4236858615588212,0.0724239415312658,0.8024397500743826,0.82185576588085,0.1584614944010081,0.2944710201357214,0.024390243902439,-0.0610687022900762,-0.0929203539823009,0.0049019607843137,-0.0112540192926043,0.1872586872586874,0.1388888888888888,0.2226640159045725,0.5375000000000001,0.5000000000000002,0.6621621621621623,0.7826086956521738,0.9523809523809526,0.964856230031949,0.8865030674846628,1.1964285714285716,1.1964285714285716,1.4212598425196852,1.261029411764706,1.510204081632653,1.5518672199170125,1.5840336134453783,1.5413223140495869,1.5308641975308643,1.4798387096774197,1.35632183908046,1.35632183908046,1.510204081632653,1.721238938053098,1.900943396226415,1.9285714285714288,2.4357541899441344,2.6826347305389224,3.3928571428571432,3.58955223880597,3.959677419354839,4.6422018348623855,4.394736842105264,4.491071428571428,6.151162790697675,6.151162790697675,6.884615384615385,5.275510204081633,4.694444444444445,5.089108910891089,4.394736842105264,4.394736842105264,4.590909090909091,5.029411764705882
LQVL_J4-L^L09,0.6988650084520647,-0.6988650084520647,2.0,215.94736842105115,-0.9891654465592972,1.5857552189930413,-1.188511690647482,122.57894736842104,0.065201642115431,-3.210526315789479,1.516992790937178,0.0003983062925764,0.1542266187050359,-290.1454756955434,80.04043777064439,80.04043777064439,-259.29904559915565,-0.8034425319267074,1.5857552189930413,-0.4950791613179288,7.70095440084836,0.0,0.0833333333333334,0.0833333333333334,0.0833333333333334,-0.0714285714285715,0.0,-0.0714285714285715,-0.2352941176470588,0.625,0.625,0.3,-0.2352941176470588,-0.2352941176470588,-0.2352941176470588,-0.2352941176470588,-0.2352941176470588,-0.2352941176470588,-0.2352941176470588,-0.1875,-0.1333333333333333,-0.2777777777777777,-0.3157894736842105,-0.6388888888888888,-0.6388888888888888,-0.6388888888888888,-0.6388888888888888,-0.6388888888888888,-0.6388888888888888,-0.6388888888888888,-0.3809523809523809,-0.48,-0.5357142857142858,-0.4583333333333332,-0.48,-0.4583333333333332,-0.4583333333333332,-0.3809523809523809,-0.4347826086956522,-0.4347826086956522,-0.4583333333333332,-0.5357142857142858,-0.48,-0.6666666666666667,-0.6976744186046511,-0.6904761904761905,-0.796875,-0.796875,-0.796875,-0.8452380952380952
LQVS_K9-L^J09,0.0887415607323155,-0.0887415607323155,9.0,-0.055355136317937,0.044229055258467,0.8235498436957277,-0.0767744428700244,0.4649003489266072,-0.0855179125357339,-0.0152581465491749,-0.0371747211895912,0.0032098713664886,0.1027953110910731,-0.2331909243357741,-0.0402360795926937,-0.0227143306089366,-0.022700763045421,-3.084566596194504,0.5036470996873915,0.0411945157453202,-0.0813078589718337,0.1923076923076923,0.0236220472440944,-0.0647482014388488,-0.1333333333333333,-0.2571428571428571,-0.2777777777777778,-0.4144144144144144,-0.4222222222222221,-0.3658536585365852,-0.3809523809523809,-0.3085106382978723,-0.35,-0.3809523809523809,-0.4693877551020408,-0.4901960784313725,-0.48,-0.5185185185185186,-0.5357142857142856,-0.6119402985074627,-0.6666666666666666,-0.6708860759493671,-0.6829268292682926,-0.6533333333333333,-0.6867469879518072,-0.6904761904761905,-0.6285714285714286,-0.7078651685393258,-0.59375,-0.6,-0.606060606060606,-0.5593220338983051,-0.3719806763285023,-0.35,-0.0579710144927535,-0.0579710144927535,0.1304347826086958,0.1304347826086958,0.3,0.1607142857142856,0.0833333333333334,0.056910569105691,0.1304347826086958,0.2380952380952381,-0.1875,-0.2352941176470587,-0.3333333333333332,-0.2571428571428571,-0.3333333333333332,-0.2352941176470587
LQVW_00-L^A19,0.1414481766171773,-0.1414481766171773,7.0,0.5879734762467071,0.1783865040921997,1.215408320493066,0.6707839262187087,0.6982468889090743,0.3357551507493591,0.1077300390589518,0.5013578441612702,0.0285061853099721,0.2896903820816862,1.116198977239694,-0.3550829437383704,-0.2962999996357371,-0.1245783708601079,-6.219135802469136,0.8845916795069336,-0.0115570009872814,0.1113979605008389,-0.0176991150442475,-0.1171875000000001,-0.1307692307692308,-0.1870503597122302,0.1530612244897957,0.1530612244897957,0.0970873786407766,0.046296296296296,0.0970873786407766,0.0089285714285711,0.0,0.0272727272727271,-0.0087719298245614,-0.1629629629629631,-0.0737704918032787,-0.2466666666666667,-0.2466666666666667,-0.1691176470588237,-0.2848101265822785,-0.2416107382550336,-0.3151515151515152,-0.2848101265822785,-0.1691176470588237,-0.3273809523809524,0.046296296296296,0.0089285714285711,0.0865384615384614,0.0272727272727271,0.3294117647058823,0.4487179487179484,0.3780487804878047,0.3452380952380951,0.3780487804878047,0.2555555555555553,0.2021276595744681,0.1770833333333332,0.4487179487179484,0.3780487804878047,0.2840909090909089,0.2840909090909089,0.2840909090909089,0.1770833333333332,0.2282608695652173,0.2417582417582415,0.1649484536082472,0.0366972477064218,0.0272727272727271,0.046296296296296,-0.0583333333333333
LQVY_49-L^E11,0.0406714956930305,-0.0406714956930305,12.0,0.12866593738605,0.5538782608695653,1.667776009260599,0.1264349361804607,0.9453560452153984,0.0308339859044636,0.1017867375110694,0.1327893175074183,0.0257874369652343,0.7655133659789676,3.4610747378432656,-0.0487381749377432,-0.0176046237152863,-0.0461598841134168,-0.2705958971019211,1.035884821299378,0.280435901033628,0.0758244855773749,0.0857142857142858,-0.0313653136531365,0.025390625,0.0194174757281553,-0.0056818181818182,0.0563380281690142,-0.0707964601769912,-0.0131578947368421,-0.0186915887850466,0.05,0.0714285714285714,0.0135135135135135,0.0096153846153845,-0.0454545454545454,0.1797752808988764,0.2742718446601941,0.3257575757575757,0.3530927835051547,0.4502762430939226,0.3636363636363635,0.381578947368421,0.3392857142857144,0.3125,0.2773722627737225,0.2867647058823528,0.3636363636363635,0.37434554973822,0.388888888888889,0.3461538461538462,0.388888888888889,0.388888888888889,0.4664804469273742,0.5813253012048194,0.6153846153846154,0.75,0.9444444444444444,1.0038167938931295,0.958955223880597,1.0348837209302326,0.8884892086330936,0.8750000000000002,0.73841059602649,0.9090909090909092,0.8617021276595747,0.7796610169491525,0.5671641791044775,0.5086206896551724,0.5441176470588236,0.5813253012048194
LQWF_60-L^A08,0.1574513624015585,-0.1574513624015585,10.0,-0.0772923921072069,0.0502080719269897,0.7848121004210198,2.107869324018904,0.5236889310963385,-0.1725571440331466,-0.0013189828004642,-0.0200003574684087,0.0001782998606827,7.484487363879186,-0.9311934407832518,-0.0991916770834285,-0.0790376937764427,-0.0512595871295927,-2.419055649241147,0.7676594417589272,0.0072031431897555,-0.0063566745082335,-0.3333333333333332,0.0,0.0,-0.25,-0.25,0.0,-0.25,-0.25,-0.25,-0.4,-0.5,-0.5,-0.5,-0.625,-0.25,-0.25,-0.4,-0.4,-0.7,-0.75,-0.7692307692307693,-0.8,-0.8,-0.7692307692307693,-0.7857142857142858,-0.8235294117647058,-0.8235294117647058,-0.7692307692307693,-0.8,-0.7857142857142858,-0.8421052631578947,-0.75,-0.875,-0.9117647058823528,-0.9032258064516128,-0.8928571428571429,-0.88,-0.75,-0.75,-0.75,-0.8636363636363636,-0.9117647058823528,-0.9032258064516128,-0.9117647058823528,-0.9464285714285714,-0.9565217391304348,-0.9615384615384616,-0.962962962962963,-0.967032967032967
LQWQ_R7-L^A22,0.0460940180716001,0.0460940180716001,1.0,2.920090039392234,0.0057039149598133,1.5184450614835383,2.0799401197604794,0.8877321328081037,1.1462884593388991,0.0528981429375351,16.107981220657273,0.0021140278635201,0.0940119760479043,-1.2641402740307757,-0.901482421769467,-0.901482421769467,-9.755054066760694,14.925925925925926,1.5184450614835383,0.0450282822268532,6.5782792665726415,0.0,0.0112359550561798,-0.0109890109890109,0.0227272727272727,0.4516129032258065,0.3846153846153846,0.40625,0.5,0.5517241379310347,0.5,0.4516129032258065,0.5,0.3846153846153846,0.4516129032258065,0.3846153846153846,0.4516129032258065,0.4516129032258065,0.2857142857142858,0.2857142857142858,0.5517241379310347,1.0,0.6363636363636362,0.5517241379310347,0.5517241379310347,0.5517241379310347,0.25,0.6363636363636362,0.8,0.5517241379310347,0.6363636363636362,0.4516129032258065,0.0465116279069768,0.1538461538461537,1.0,1.0,0.8,0.5,0.3235294117647058,0.3235294117647058,0.3235294117647058,0.2857142857142858,0.2857142857142858,0.3235294117647058,0.25,0.1999999999999999,0.0588235294117647,-0.0816326530612244,-0.0816326530612244,-0.1428571428571429
LQWW_06-L,0.0347046107185493,-0.0347046107185493,10.0,0.6329068759875631,0.1588002910905499,0.9931630806354314,0.4202672388569198,0.1550877550673666,0.4103378182170155,0.4210714103675008,1.0809144412859832,0.0561114907047237,0.3223446796059689,-0.2747398195560218,-0.0145646584328076,-0.035707429132957,0.1808955436275534,-0.50879848628193,0.7903679871305048,0.0356936340219734,-0.0690256665836032,-0.0476190476190475,-0.0277777777777779,0.0570469798657717,0.1753731343283582,0.1496350364963503,0.23046875,0.2022900763358777,0.1886792452830188,0.3461538461538462,0.3404255319148934,0.3695652173913044,0.2962962962962963,0.3695652173913044,0.4253393665158371,0.4583333333333332,0.4383561643835616,0.4583333333333332,0.4858490566037734,0.2701612903225805,0.2209302325581394,0.3815789473684212,0.3695652173913044,0.4189189189189188,0.2701612903225805,0.2115384615384614,0.1330935251798561,0.351931330472103,0.3235294117647058,0.25,0.3235294117647058,0.75,0.875,1.5609756097560976,1.7391304347826089,2.15,1.9166666666666663,2.5795454545454546,3.2,2.9375,4.080645161290322,4.25,4.25,3.846153846153846,3.921875,3.846153846153846,4.25,6.0,6.0,5.3
LQXE_97-L^K11,0.0222059748695016,-0.0222059748695016,13.0,0.0558594774097701,0.2453881819078622,2.2876305159667707,0.0273547436807911,0.6032858516123393,-0.0240763096594289,0.0647207900026216,0.1123150656386746,0.1200555389316882,0.3525342591861962,1.524240686368434,0.0383233288363987,0.0543169496510287,-0.0662039906139582,-0.7136612021857923,1.6984223763432662,0.0301079224920284,0.1125688494492044,0.0264550264550265,0.2193548387096773,0.3548387096774192,0.2434210526315787,0.2352941176470586,0.1924290220820188,0.1630769230769231,0.0441988950276241,0.0862068965517239,0.2642140468227423,0.3451957295373664,0.4427480916030533,0.5059760956175299,0.6223175965665235,0.4765625,0.5491803278688525,0.7027027027027024,0.783018867924528,0.96875,0.9790575916230366,1.1477272727272725,1.1235955056179776,1.333333333333333,1.7000000000000002,1.4387096774193546,1.4868421052631575,1.3773584905660377,1.4868421052631575,1.3048780487804876,1.25,1.554054054054054,0.8529411764705881,0.9790575916230366,1.197674418604651,1.5033112582781456,1.9302325581395348,2.5,1.8208955223880592,1.7391304347826089,1.8636363636363635,1.52,2.5,2.78,0.9384615384615383,0.7419354838709677,0.3999999999999999,0.1454545454545455,0.0558659217877093,0.0106951871657752
LQXK_00-L,0.1510273615408684,0.1510273615408684,10.0,0.3119524154006911,0.4935550935550936,1.7837739288969918,0.0012566322256353,0.708062052889639,0.1173034801654904,0.3830881761916244,0.733472248531919,0.0090012829534435,0.227171181234292,22.6872752367578,-0.1306571820541785,-0.1430313516000941,0.0664200595678556,0.6858225449952636,1.487876025524157,-0.0896787868905919,0.0407159305003139,0.0085714285714284,0.018181818181818,0.0370370370370369,0.0385756676557862,0.0432190760059612,0.1200000000000001,0.0894941634241246,0.1715481171548118,0.2173913043478261,0.2048192771084338,0.1522633744855965,0.0566037735849056,0.0447761194029849,0.0370370370370369,0.0279001468428781,0.0769230769230768,0.0894941634241246,0.0852713178294573,0.0852713178294573,0.3207547169811322,0.4846235418875928,0.5765765765765765,0.6336056009334889,0.7031630170316301,1.1148036253776437,1.258064516129032,1.258064516129032,1.295081967213115,1.287581699346405,1.1943573667711598,1.180685358255452,1.3529411764705883,1.4054982817869417,1.380952380952381,1.4475524475524475,1.583025830258303,1.554744525547445,1.5089605734767026,1.554744525547445,1.6415094339622645,1.4734982332155475,1.47787610619469,1.5925925925925926,1.681992337164751,1.783300198807157,1.8282828282828285,1.692307692307692,1.7184466019417473,1.7184466019417473
LQXS_X2-L^K16,0.0075093867334167,0.0075093867334167,8.0,0.1208151382823871,-0.0029981154702758,0.94793379370821,0.5511669658886893,0.505351485572395,0.0018571601598772,0.0711533521705625,0.0992627225319188,0.0071608013121953,-0.7360861759425468,-0.7406873292756857,-0.0346886438458094,0.0032441751802575,-0.1042722195296094,0.1785028790786947,0.6378384303408966,-0.053475935828877,0.0667066506730642,0.0,0.0,-0.25,0.5,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.0,0.5,0.1999999999999999,0.0,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,0.0,-0.142857142857143,-0.25,-0.142857142857143,0.0,0.0,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.3333333333333333,-0.5,-0.5714285714285715,-0.5
LQXY_03-L^G10,0.04344736574967,0.04344736574967,11.0,-0.0098989898989899,0.3917910447761193,5.9897209985315705,0.0459171010176223,0.655959595959596,0.0148208303725509,0.046060606060606,-0.2540716612377849,0.0025483002674761,0.1645569620253164,4.13485882037408,0.2859051374469876,0.2859051374469876,-0.0586320365165842,0.9427312775330396,5.9897209985315705,0.0011933174224343,0.0104287369640788,0.0555555555555555,-0.1,-0.1428571428571429,-0.1,-0.1,-0.1,-0.2,-0.2173913043478261,-0.2173913043478261,-0.3454545454545455,-0.3454545454545455,-0.3076923076923077,-0.3454545454545455,-0.3076923076923077,-0.2340425531914893,-0.3333333333333333,-0.3333333333333333,-0.3571428571428572,-0.4193548387096775,-0.3571428571428572,-0.3898305084745762,-0.55,-0.5,-0.5609756097560976,-0.5555555555555556,-0.55,-0.4375,-0.3684210526315788,-0.28,-0.3076923076923077,-0.3333333333333333,-0.4193548387096775,-0.4705882352941177,-0.4098360655737705,-0.3076923076923077,-0.1219512195121951,-0.0526315789473684,-0.0526315789473684,-0.1,-0.1428571428571429,-0.3076923076923077,-0.3454545454545455,-0.1818181818181818,-0.3898305084745762,-0.5813953488372093,-0.64,-0.6086956521739131,-0.6538461538461539,-0.7096774193548387
LQYB_07-L^G12,0.0186650436193954,0.0186650436193954,18.0,0.31299859221023,0.1095273818454613,1.2274167987321711,0.6953405017921147,0.3824495541999061,0.0843984581050915,0.1163772876583763,0.0666666666666666,0.1378347539392014,0.2341696535244922,0.4117485463985955,-0.0060370608273531,-0.0082356710997621,-0.0982648637998127,0.4299065420560747,0.6489698890649762,0.0693106004447739,0.2095709570957095,-0.0593047034764826,-0.050485436893204,-0.0060975609756097,0.0360169491525423,0.0493562231759656,0.147887323943662,-0.0374015748031496,-0.0060975609756097,0.0294736842105263,0.1267281105990783,0.1425233644859811,0.2411167512690355,0.1642857142857141,0.1372093023255813,0.2074074074074074,0.2970822281167107,0.3074866310160427,0.2286432160804019,0.3005319148936169,0.3508287292817678,0.4132947976878611,0.4908536585365852,0.4908536585365852,0.4863221884498478,0.557324840764331,0.5673076923076921,0.5186335403726705,0.5673076923076921,0.6576271186440676,0.7977941176470587,0.8452830188679246,0.7157894736842103,0.9176470588235296,1.0375,1.3175355450236967,1.4449999999999998,1.6721311475409832,1.546875,1.3175355450236967,1.098712446351931,0.9959183673469384,1.3509615384615383,1.2328767123287672,0.971774193548387,1.0546218487394956,1.0546218487394956,1.295774647887324,1.163716814159292,1.546875
