firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
KGF.L,-1.0,35.0,-0.0201586787564766,0.1912111857635736,1.4163851058697026,-0.1513584645629909,-0.0169666568309235,0.5217256184829278,3.301052818998478e-06,-0.049063762085424,0.0667098445595855,-0.0240401865805525,4.404750223429003,-0.1261757876992887,-0.0311677112814863,-0.0094060532503982,0.3874114779514889,0.032640949554896,0.2344322344322345,0.2122302158273381,0.1908127208480565,0.2210144927536232,0.1122112211221122,0.0906148867313916,0.1783216783216783,0.0305810397553516,-0.0146198830409356,-0.0560224089635853,0.080128205128205,0.1620689655172413,0.1346801346801347,0.2344322344322345,0.2716981132075473,0.1908127208480565,0.4100418410041841,0.3755102040816325,0.3267716535433072,0.3588709677419355,0.4525862068965518,0.2122302158273381,0.170138888888889,0.1580756013745703,0.1580756013745703,0.2435424354243542,0.2078853046594981,0.2344322344322345,0.3112840466926072,0.3755102040816325,0.0977198697068404,-0.0638888888888888,-0.0343839541547278,-0.1108179419525066,-0.2033096926713948,-0.6135321100917431,-0.5964071856287425,-0.5717916137229988,-0.5583224115334207,-0.5408719346049047,-0.526685393258427,-0.4917043740573152,-0.4758942457231726,-0.4520325203252032,-0.5007407407407407,-0.4692913385826771,-0.5253521126760563,-0.5988095238095238
KWFT.L^H99,-1.0,11.0,0.605680119581465,0.2354330708661417,1.162847516873599,0.5914963452032443,0.2159853569249542,0.5765144561725516,5.15185564242541e-09,0.1917371191577604,0.3539611360239163,0.9847238542890718,1.643978192245371,-0.284312645659739,0.0233624422839772,0.0911590524534686,0.5028059466535111,-0.0588235294117646,0.328125,0.0759493670886075,0.0365853658536585,-0.2672413793103447,-0.3145161290322581,-0.3145161290322581,-0.4753086419753086,-0.3971631205673759,-0.3089430894308943,-0.2477876106194689,-0.2543859649122806,-0.1826923076923077,-0.2342342342342342,-0.15,-0.2272727272727274,-0.2543859649122806,-0.2342342342342342,-0.2201834862385322,-0.2608695652173912,-0.205607476635514,-0.15,-0.205607476635514,-0.2342342342342342,-0.3089430894308943,-0.5595854922279793,-0.5502645502645502,-0.5618556701030928,-0.5355191256830601,-0.5142857142857142,-0.4753086419753086,-0.5142857142857142,-0.6188340807174888,-0.5952380952380953,-0.5853658536585366,-0.6153846153846154,-0.5812807881773399,-0.5029239766081872,-0.4620253164556962,-0.3656716417910448,-0.2608695652173912,-0.1052631578947368,-0.0340909090909091,-0.2477876106194689,-0.2916666666666666,-0.2975206611570248,-0.212962962962963,-0.1904761904761905,-0.212962962962963
KWIK.L^F98,-1.0,7.0,-0.0629086809470123,0.2153323423232108,4.4001958228154905,-0.1197022023968491,0.0313971742543171,0.3110045396344923,1.754324355222328e-07,-0.0388021931674399,-0.0364148816234498,-0.134310618066561,1.7704874543899138,-0.0715074528240179,-0.0552421832508977,-0.0748594081312805,0.9201983443307066,-0.0564971751412428,0.0290697674418602,-0.0256880733944955,-0.0220994475138122,-0.0310218978102191,-0.0749128919860627,-0.0345454545454546,-0.0130111524163569,-0.0093283582089553,-0.0618374558303888,-0.0111731843575419,0.0925925925925923,0.1419354838709676,0.2320185614849188,0.2733812949640286,0.270334928229665,0.2982885085574571,0.4197860962566844,0.4791086350974929,0.4709141274238226,0.5571847507331376,0.6238532110091741,0.4873949579831933,0.5481049562682214,0.5436046511627906,0.4873949579831933,0.5481049562682214,0.6857142857142857,0.7129032258064514,0.7699999999999998,0.8061224489795917,0.7409836065573769,0.3143564356435642,0.4122340425531914,0.3973684210526316,0.2764423076923075,0.6910828025477704,0.8122866894197951,0.869718309859155,0.8896797153024909,1.0423076923076922,1.185185185185185,1.1325301204819276,1.0501930501930503,1.1585365853658534,0.8184931506849313,1.07421875,1.0267175572519085,1.0581395348837206
LADB.L^E99,-1.0,28.0,1.969018029056538,-0.0736957590890175,0.385811149304357,2.538724222409531,2.144390885188431,-0.0200220507166471,4.4012669644529785e-08,0.8229428172942816,0.0692280763171713,1.852645386969829,1.9692598785175013,1.1558413051851777,-5.984704047367202,0.2571071279699876,1.3033629008225092,0.0470219435736676,0.2129277566539924,0.0740740740740739,0.0887372013651877,0.0,-0.0645161290322581,0.0357142857142855,0.1312056737588653,-0.0333333333333333,-0.042042042042042,-0.0303951367781155,0.0962199312714775,-0.4499999999999999,-0.4313725490196078,-0.4168190127970749,-0.4026217228464419,-0.3594377510040161,-0.2649769585253456,-0.2511737089201877,-0.300438596491228,-0.2879464285714286,-0.2511737089201877,-0.2700228832951945,-0.2581395348837209,-0.2257281553398058,-0.2142857142857142,-0.1944444444444444,-0.1331521739130435,-0.1187845303867404,-0.0093167701863354,0.0924657534246575,-0.09375,-0.2989010989010988,-0.2799097065462753,-0.2989010989010988,-0.2476415094339623,-0.2649769585253456,-0.2766439909297052,-0.2511737089201877,-0.2926829268292682,-0.2064676616915421,-0.1671018276762402,-0.1064425770308122,-0.1284153005464481,-0.0963172804532577,-0.1138888888888889,-0.0699708454810495,-0.0833333333333333,-0.0780346820809249
LAND.L,-1.0,36.0,-0.1495928654517254,-0.1395771766310525,-0.1296102305814279,-0.166889868534153,-0.1151951496779083,0.8768702066133021,3.09708134506664e-13,-0.0540983606557377,0.0004497867390461,-0.2059543230016313,1.0034602076124568,-0.8172533110607326,-1.0034602076124568,-1.0034602076124568,1.3033629008225092,0.0038610038610038,0.1187904967602591,0.0658436213991768,0.102127659574468,0.0339321357285429,-0.0353817504655493,-0.0038461538461539,0.0237154150197629,-0.0749999999999999,-0.1294117647058824,-0.113013698630137,-0.0928196147110332,-0.07168458781362,-0.0896309314586996,-0.0959860383944154,-0.0848056537102474,-0.125,-0.0460405156537753,-0.1038062283737024,-0.127946127946128,-0.0799289520426288,-0.0389610389610389,-0.1053540587219343,-0.0880281690140845,-0.1175468483816014,-0.0880281690140845,-0.0207939508506617,0.0277777777777776,0.0791666666666666,0.1212121212121211,0.2542372881355932,0.1511111111111109,-0.1381031613976705,-0.0700179533213645,-0.0598911070780399,-0.0864197530864198,-0.0207939508506617,0.177272727272727,0.3147208121827411,0.4509803921568627,0.4927953890489911,0.5325443786982249,0.510204081632653,0.5602409638554218,0.6983606557377049,0.5602409638554218,0.6037151702786376,0.5014492753623188,0.6602564102564101
LBTY.L^H00,-1.0,12.0,0.1459521273262737,-0.1138895101766942,1.123021135045697,-0.4268462046366172,-0.0031831089127048,0.5688777931074757,6.830221133497026e-11,-0.1383647798742137,0.1338116423334795,0.5589514652014651,-0.321106096326082,-0.0585219689182898,-0.0154457610043952,0.0101693762329093,1.3033629008225092,0.0,0.0344827586206897,0.0344827586206897,0.0112359550561798,0.0,0.0465116279069768,0.0227272727272727,-0.0217391304347824,-0.0322580645161291,-0.0625,-0.0721649484536082,-0.0816326530612245,-0.6170212765957447,-0.6234309623430963,-0.6103896103896105,-0.6069868995633187,-0.6069868995633187,-0.6103896103896105,-0.6103896103896105,-0.6103896103896105,-0.6086956521739131,-0.6069868995633187,-0.6117342536669543,-0.6069868995633187,-0.6086956521739131,-0.6,-0.6031746031746033,-0.5967741935483871,-0.5927601809954751,-0.5890410958904109,-0.5833333333333334,-0.6153846153846154,-0.6153846153846154,-0.6017699115044248,-0.5890410958904109,-0.5212765957446809,-0.5,-0.4943820224719101,-0.4674556213017751,-0.3333333333333333,-0.3129770992366412,-0.3283582089552239,-0.3233082706766917,-0.3023255813953488,-0.3571428571428571,-0.3571428571428571,-0.3571428571428571,-0.375,-0.4
LEX.L^I02,-1.0,16.0,0.0407400972897844,0.1206148994875837,1.3794199282010096,-0.1821945339253433,0.0713927855711422,0.3687907036138003,2.7378866704986538e-08,-0.0590594605434674,-0.0642807505211952,0.0242021276595745,0.2507080871448668,-0.0965882604836673,-0.0686957496247365,-0.0217158838529243,0.6256141923948043,0.0456273764258554,0.0691056910569105,0.0691056910569105,0.0154440154440154,-0.029520295202952,0.0233463035019454,-0.0366300366300366,0.0038167938931297,-0.2653631284916201,-0.2653631284916201,-0.2674094707520891,-0.2528409090909091,-0.2967914438502674,-0.2794520547945205,-0.2833787465940054,-0.2986666666666667,-0.2853260869565218,-0.1543408360128617,-0.2006079027355624,-0.3097112860892389,-0.2967914438502674,-0.2853260869565218,-0.3631961259079903,-0.3151041666666666,-0.3042328042328042,-0.2774725274725275,-0.2195845697329377,-0.1857585139318885,-0.1174496644295302,-0.093103448275862,0.1097046413502109,-0.2442528735632184,-0.4610655737704918,-0.4129464285714286,-0.425764192139738,-0.3954022988505746,-0.3647342995169081,-0.3473945409429281,-0.2930107526881721,-0.224188790560472,-0.2442528735632184,-0.0706713780918728,-0.1781250000000001,-0.1023890784982936,-0.1597444089456868,-0.1781250000000001,-0.1516129032258065,-0.2833787465940054,-0.3375314861460957
LEYL.L^I93,-1.0,32.0,-0.406099518459069,-0.1591549295774648,3.57779658634381,-0.2142890349787214,-0.445054945054945,-0.8724269889224524,1.046353771620366e-09,-0.069463087248322,-0.4390048154093098,-0.3900226757369615,-0.419250327073415,0.0655456776610982,-0.0873480039783655,-0.0960342146189735,1.3033629008225092,-0.25,0.3333333333333335,0.2142857142857142,0.192982456140351,0.2142857142857142,-0.1392405063291139,-0.1282051282051282,-0.0422535211267603,-0.1904761904761903,-0.3061224489795917,-0.3199999999999999,-0.3061224489795917,-0.3398058252427184,-0.3267326732673267,-0.3703703703703703,-0.3703703703703703,-0.3818181818181818,-0.3333333333333332,-0.3644859813084112,-0.4035087719298245,-0.3584905660377359,-0.3199999999999999,-0.442622950819672,-0.4603174603174602,-0.423728813559322,-0.4137931034482758,-0.4035087719298245,-0.423728813559322,-0.442622950819672,-0.4559999999999999,-0.3703703703703703,-0.46875,-0.6363636363636364,-0.6069364161849711,-0.6512820512820512,-0.6476683937823834,-0.6807511737089201,-0.6179775280898876,-0.5802469135802469,-0.6114285714285714,-0.6201117318435754,-0.5952380952380951,-0.6201117318435754,-0.6548223350253807,-0.6136363636363635,-0.6633663366336633,-0.6633663366336633,-0.679245283018868,-0.6324324324324324
LGEN.L,-1.0,34.0,-0.1190481911581462,0.0044629541251565,-0.075108051584902,0.2168039765242596,0.108095801839541,-0.6255622247731117,2.2951370577978948e-06,0.0702783207670109,1.716331581530899e-05,-0.1234189559118061,2.128276862501296,-2.128276862501296,-2.128276862501296,-2.128276862501296,0.2503184968842881,0.0904522613065326,0.1404011461318051,0.0641711229946524,0.0727762803234501,-0.047846889952153,-0.0591016548463357,-0.0099502487562188,0.1086350974930363,0.0964187327823691,0.0670241286863271,0.1274787535410766,0.279742765273312,0.2922077922077921,0.2634920634920634,0.2360248447204969,0.1916167664670658,0.2097264437689969,0.3676975945017182,0.4214285714285715,0.3049180327868852,0.2922077922077921,0.3537414965986394,0.1810089020771512,0.2715654952076678,0.5190839694656488,0.479553903345725,0.4740740740740738,0.4368231046931408,0.3819444444444444,0.4214285714285715,0.6311475409836065,0.431654676258993,0.1055555555555556,0.2634920634920634,0.2476489028213166,0.1371428571428572,0.2634920634920634,0.4214285714285715,0.4525547445255473,0.3311036789297659,0.4525547445255473,0.5486381322957199,0.6652719665271967,0.7155172413793105,0.6936170212765957,0.431654676258993,0.6244897959183673,0.3916083916083916,0.6113360323886639
LIG.L^I99,-1.0,11.0,-0.0799443865137295,0.1347535298488977,1.6679834518553909,-0.0256348381179398,-0.3310657596371882,-0.3030412744388069,2.165832537311516e-09,-0.0083096878800162,0.0281543274244004,0.0388888888888888,0.1663364781889733,0.0286641955746703,-0.0732635780421846,-0.0298723897911833,0.5349061616092378,0.1121495327102801,-0.0488888888888888,-0.0695652173913041,-0.0228310502283104,-0.0092592592592593,-0.0695652173913041,-0.0854700854700853,0.0,-0.1541501976284583,-0.1474103585657369,-0.122950819672131,-0.0272727272727273,-0.0092592592592593,-0.0092592592592593,-0.018348623853211,-0.0655021834061134,-0.0735930735930735,0.0594059405940594,0.0388349514563106,-0.0272727272727273,-0.0046511627906975,-0.0815450643776823,-0.2411347517730495,-0.1954887218045112,-0.1954887218045112,-0.2274368231046931,-0.1800766283524904,-0.2274368231046931,-0.2464788732394365,-0.1800766283524904,-0.1863117870722432,-0.1439999999999999,-0.412087912087912,-0.3249211356466877,-0.3227848101265822,-0.3249211356466877,-0.2913907284768211,-0.2937293729372936,-0.1893939393939393,-0.377906976744186,-0.277027027027027,-0.1193415637860082,-0.1008403361344536,-0.104602510460251,-0.018348623853211,-0.0530973451327432,0.1263157894736843,0.009433962264151,0.0288461538461539
LITL.L^I93,-1.0,4.0,0.0139003155813697,-0.0035485859472082,0.2396056530063426,-0.6664980720546511,-0.0910758605805546,-0.002804775435045,2.1518694699505368e-11,-0.2160493827160494,-0.0074351953043456,0.0209010315393994,0.0407388227170724,-0.0407388227170724,-0.0407388227170724,-0.0407388227170724,1.3033629008225092,0.0,0.1111111111111111,-0.375,-0.3333333333333332,-0.7142857142857142,-0.8360655737704918,-0.8461538461538461,-0.8507462686567164,-0.9107142857142856,-0.9090909090909092,-0.918032786885246,-0.925925925925926,-0.925925925925926,-0.9242424242424242,-0.9074074074074074,-0.9152542372881356,-0.92,-0.921875,-0.93006993006993,-0.9230769230769232,-0.9230769230769232,-0.6,-0.6666666666666666,-0.6551724137931034,-0.6551724137931034,-0.6666666666666666,-0.6666666666666666,-0.6153846153846154,-0.696969696969697,-0.6875,-0.6428571428571428,-0.7674418604651163,-0.875,-0.8717948717948718,-0.8809523809523809,-0.8571428571428571,-0.8113207547169812,-0.7560975609756098,-0.7674418604651163,-0.736842105263158,-0.7222222222222222,-0.736842105263158,-0.7142857142857142,-0.6774193548387096,-0.6666666666666666,-0.6774193548387096,-0.696969696969697,-0.6774193548387096,-0.6666666666666666
LMI.L^F19,-1.0,32.0,0.1793987492476202,0.1292191641746731,2.8259551291134355,-0.1143920209088501,0.1363671080626309,-2.128099485436596,2.0574174117514832e-08,-0.0370808657087488,0.3211544847377031,0.094951321206243,-0.9947725921893958,0.0823108131341181,0.1578369034113111,0.1861429033442353,0.1861941217617305,0.0395256916996047,0.1096491228070175,-0.0524344569288389,-0.0594795539033458,-0.0866425992779784,-0.2142857142857144,-0.112280701754386,0.012,-0.0306513409961686,-0.173202614379085,-0.124567474048443,-0.08,-0.0594795539033458,-0.0899280575539568,-0.21671826625387,-0.2536873156342184,-0.2792022792022792,-0.2623906705539359,-0.337696335078534,-0.3462532299741603,-0.2447761194029851,0.012,0.0630252100840336,0.0326530612244897,0.0811965811965811,0.2105263157894736,0.0858369098712446,-0.0193798449612404,-0.0078431372549019,0.0326530612244897,0.1990521327014218,0.0765957446808509,-0.2425149700598803,-0.1566666666666667,-0.2093750000000001,-0.0931899641577062,-0.1275862068965517,-0.0488721804511279,-0.0996441281138791,-0.1028368794326241,0.0201612903225805,0.0201612903225805,0.1244444444444443,0.0541666666666666,0.171296296296296,0.2163461538461537,0.2463054187192117,-0.034351145038168,0.0079681274900398
LRD.L^G18,-1.0,29.0,-0.028886190145732,0.1670021620815626,1.2003488538569351,0.0928365640828575,0.6576497963932517,0.4203406240372864,1.6980127092522287e-08,0.0300935339568929,-0.0071998612074947,-0.3240034986879919,1.7650015288823953,0.0346103567512861,0.1859160908055534,0.1684131736526946,-0.2694102085499041,-0.037037037037037,0.1440677966101695,0.1538461538461539,0.1538461538461539,0.0465116279069768,0.0975609756097561,0.2442396313364057,0.1688311688311687,0.139240506329114,0.0305343511450382,0.007462686567164,0.0465116279069768,0.0188679245283018,-0.018181818181818,0.08,0.0266159695817491,0.148936170212766,0.3432835820895525,0.1297071129707112,0.0384615384615385,0.1111111111111111,0.148936170212766,0.0266159695817491,0.0465116279069768,0.1020408163265305,0.1538461538461539,0.1894273127753305,0.1739130434782609,0.2107623318385652,0.2558139534883723,0.25,0.2796208530805688,-0.1916167664670658,-0.1428571428571428,-0.1717791411042943,-0.1614906832298136,-0.15625,-0.2241379310344826,-0.1428571428571428,-0.1964285714285714,0.0150375939849625,0.0671936758893281,0.2328767123287671,0.2272727272727273,0.3170731707317076,0.1250000000000002,0.1250000000000002,-0.0357142857142855,0.0266159695817491
LSMRx.L^E11,-1.0,11.0,0.1364296081277213,0.1818181818181818,0.3084578671677774,-0.2228221272024731,0.8411764705882353,0.2502377717390728,6.829761209174581e-09,-0.0722291407222914,0.2216981132075471,-0.108730583824317,1.40017825311943,-0.4155844155844156,0.3563049853372434,0.2272727272727272,0.5019708469383988,0.0097799511002445,0.1329639889196676,-0.3102866779089376,-0.3338762214983714,-0.3559055118110236,-0.3008547008547008,-0.2577132486388385,-0.2119460500963391,-0.19009900990099,-0.2253787878787879,-0.2104247104247104,-0.1635991820040899,-0.1147186147186147,-0.1241970021413276,-0.0911111111111111,-0.0683371298405466,-0.1737373737373737,-0.1549586776859504,-0.1185344827586206,-0.1852589641434262,-0.2683363148479427,0.0706806282722514,-0.1241970021413276,-0.0951327433628318,-0.0072815533980583,0.0123762376237623,0.2100591715976332,0.3959044368600681,0.3108974358974359,0.5092250922509225,0.9663461538461536,0.697095435684647,0.079155672823219,0.1114130434782607,0.0541237113402062,0.3067092651757188,0.5791505791505791,0.6693877551020406,0.6693877551020406,1.2349726775956285,1.1755319148936172,1.5403726708074532,1.8402777777777777,2.00735294117647,2.556521739130435,2.146153846153846,3.1734693877551017,2.651785714285714,2.556521739130435
LWDB.L,-1.0,34.0,-0.0804795163445258,-0.4036533610682734,-0.351145767504641,0.271061140601306,-0.090767685020089,0.0101853446486856,2.206554644938757e-11,0.0878661087866109,-0.000378199240488,-0.0380664227413453,1.170957958003575,-1.170957958003575,-1.170957958003575,-1.170957958003575,1.3033629008225092,0.076086956521739,0.0193905817174515,0.0,0.0054644808743169,-0.0466321243523315,-0.0441558441558441,-0.0212765957446807,0.0137741046831956,-0.0776942355889724,-0.065989847715736,-0.0341207349081364,-0.0080862533692721,0.0137741046831956,0.0514285714285713,0.0760233918128656,0.108433734939759,0.1393188854489164,0.2602739726027399,0.2474576271186439,0.2559726962457338,0.2646048109965635,0.2646048109965635,0.2646048109965635,0.3003533568904593,0.3579335793357934,0.3333333333333335,0.3579335793357934,0.4099616858237549,0.4153846153846154,0.51440329218107,0.546218487394958,0.3731343283582089,0.0222222222222221,0.0250696378830084,0.0027247956403271,0.0514285714285713,0.1151515151515152,0.2065573770491804,0.2105263157894736,0.2307692307692308,0.3003533568904593,0.4153846153846154,0.4045801526717556,0.51440329218107,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.5793991416309012,0.6211453744493394
