firms,age,agr,chpmia,currat,depr,egr,grltnoa,herf,invest,pchcapx_ia,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,quick,salerec,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LNQU_90-L^G02,11.0,0.051106590222551,0.74268287252491,2.3231514640825788,0.08008658008658,0.1543963497348625,-0.0295151934116798,5.079483630142014e-10,0.0382220578262746,-0.9240031974213228,0.1840053584829072,0.1253383618723196,0.1493089481100812,-0.1451521114087124,0.0883567759915031,1.455024225826838,7.964938455800074,0.0170024289184168,-0.0588235294117647,0.1724137931034484,0.1724137931034484,0.0625,0.0625,-0.0555555555555554,-0.081081081081081,-0.15,-0.15,-0.1052631578947368,-0.0555555555555554,-0.15,-0.2444444444444444,-0.0555555555555554,-0.0555555555555554,-0.2608695652173912,-0.2916666666666666,-0.3061224489795917,-0.3061224489795917,-0.3061224489795917,-0.2916666666666666,-0.2916666666666666,-0.2916666666666666,-0.3199999999999999,-0.3928571428571429,-0.4333333333333332,-0.4333333333333332,-0.4516129032258064,-0.4848484848484848,-0.5142857142857142,-0.5142857142857142,-0.5641025641025641,-0.5802469135802469,-0.5696202531645569,-0.575,-0.5641025641025641,-0.5466666666666666,-0.5641025641025641,-0.575,-0.5072463768115941,-0.4925373134328358,-0.3818181818181818,-0.3584905660377359,-0.3703703703703703,-0.4137931034482758,-0.276595744680851,-0.3061224489795917,-0.3584905660377359,-0.3928571428571429
LNRL_20-L^A06,10.0,-0.0438867235902403,0.5547664702833243,1.1097387847813742,0.130691673894189,0.0741088180112571,-0.0416695459885286,1.4519440272155344e-08,-0.0431657917858832,0.9578383979958096,0.0049882930357271,-0.1233439158537935,0.1569416048830863,0.1929735767875934,-0.186070916730571,0.7796706416808631,7.164156626506024,-0.126073577366463,0.2136752136752135,0.0173913043478262,-0.078740157480315,-0.1,0.1470588235294117,0.1470588235294117,-0.025,0.0833333333333332,-0.064,-0.176056338028169,0.0636363636363634,0.193877551020408,0.2315789473684211,-0.1521739130434782,-0.1521739130434782,-0.2777777777777779,-0.2777777777777779,-0.4428571428571429,-0.455813953488372,-0.4681818181818182,-0.472972972972973,-0.4428571428571429,-0.4681818181818182,-0.5125,-0.532,-0.4,-0.3571428571428572,-0.3197674418604651,-0.390625,-0.3197674418604651,-0.3117647058823529,-0.3675675675675676,-0.4,-0.4,-0.3117647058823529,-0.3500000000000001,-0.3314285714285715,-0.2909090909090909,-0.3314285714285715,-0.3117647058823529,-0.2451612903225807,-0.2451612903225807,-0.1,-0.1333333333333334,-0.1333333333333334,0.1142857142857141,-0.025,0.0636363636363634,-0.1
LNSG_63-L^G99,3.0,0.3093202223172295,-0.0073311456139554,1.5089878995593482,0.0941282441029105,0.1389838445328962,0.06998056095529,7.1206518522213815e-09,0.3255664814023086,3.070298825258845,-0.0116637706782986,-0.1955840590348365,-0.0865287599013922,-0.1435375711284554,0.0317397281532527,0.1896901447856195,29.426573426573427,0.1357624831309042,-0.0193548387096774,-0.0548780487804877,0.2809917355371902,0.0915492957746479,-0.0882352941176469,-0.2619047619047618,-0.326086956521739,-0.4301470588235294,-0.4833333333333333,-0.4259259259259259,-0.392156862745098,-0.39453125,-0.4172932330827068,-0.4363636363636364,-0.4918032786885246,-0.515625,-0.5441176470588235,-0.5373134328358209,-0.5414201183431953,-0.5373134328358209,-0.5303030303030303,-0.5494186046511628,-0.5963541666666666,-0.6105527638190955,-0.5974025974025974,-0.6005154639175257,-0.6065989847715736,-0.5921052631578947,-0.5441176470588235,-0.5331325301204819,-0.4983818770226537,-0.5016077170418006,-0.5331325301204819,-0.4967532467532467,-0.392156862745098,-0.3376068376068375,-0.2619047619047618,-0.3018018018018018,-0.2583732057416267,-0.1842105263157893,-0.1193181818181817,0.0402684563758388,0.0689655172413794,0.1231884057971015,0.0402684563758388,0.1832061068702291,0.3362068965517242,0.2301587301587302,0.2109375
LNSP_06-L^F00,3.0,0.0562836125363169,-0.0627820755590664,1.158526331881067,0.1442761962447001,-0.013747758517633,-0.2089314434306837,1.9948551061659598e-09,0.0396859739135809,0.5025756824802659,0.2454565917466148,0.3872711177375017,0.3369518100863673,0.3313055325147613,-0.3949664134295764,1.0311090728426202,3.3946735119525107,0.3124709239214712,-0.0714285714285715,-0.1999999999999998,-0.1999999999999998,-0.2222222222222221,-0.1999999999999998,-0.176470588235294,-0.3777777777777777,-0.3913043478260869,-0.4399999999999999,-0.3913043478260869,-0.4285714285714285,-0.2999999999999999,-0.3333333333333332,-0.176470588235294,-0.0666666666666665,-0.1999999999999998,-0.2222222222222221,-0.1249999999999998,-0.1515151515151515,0.0769230769230771,0.0,-0.1249999999999998,-0.096774193548387,-0.1249999999999998,-0.1249999999999998,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,0.0,-0.0666666666666665,0.0,0.0,0.0769230769230771,0.1200000000000001,0.1200000000000001,0.2173913043478261,0.5555555555555558,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.7500000000000002,0.6470588235294119,0.5555555555555558,0.5555555555555558,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.2173913043478261
LNUP_82-L,32.0,0.6793557833089313,0.6811188333797135,1.2134658454647258,0.2787091366303437,-0.0330914368650217,0.0043715846994535,5.925059095330697e-10,0.1727672035139092,2.4169603599229057,-0.2746955705382355,0.4668901927912828,-0.2746955705382355,2.654275520773392,-1.9004925204637209,1.2134658454647258,3.262554816805772,1.6542755207733917,0.0285714285714286,0.386138613861386,0.6666666666666665,0.5730337078651684,0.6091954022988504,0.8666666666666665,0.320754716981132,0.3999999999999999,0.6867469879518071,1.0,1.1538461538461535,1.592592592592592,2.589743589743589,5.08695652173913,4.384615384615384,3.827586206896552,3.827586206896552,3.117647058823529,3.666666666666667,2.1818181818181817,1.545454545454545,1.692307692307692,1.8571428571428568,1.456140350877193,1.4999999999999996,1.692307692307692,1.1875,1.258064516129032,1.121212121212121,1.258064516129032,1.028985507246377,1.028985507246377,0.971830985915493,1.121212121212121,1.4999999999999996,1.692307692307692,2.255813953488372,2.333333333333333,2.1818181818181817,2.589743589743589,2.589743589743589,2.589743589743589,2.414634146341464,3.516129032258064,3.242424242424242,3.666666666666667,3.827586206896552,3.375,2.6842105263157894
LNWC_76-L^E05,3.0,1.0281470636850931,0.2215721125493832,0.4329092766273563,0.1676323092653001,-0.8760889617710362,0.4735532872215139,7.889918949829782e-09,0.1673711303690759,1.859787748677528,-0.359431964666177,-0.0118986802475005,-0.3590211207364462,-0.0274434705291181,-0.2382127012983488,0.431733060946544,3.859842230783343,0.141787298701651,0.1258992805755396,0.2300884955752213,0.257918552036199,0.4183673469387754,0.3113207547169809,0.2930232558139534,0.1982758620689655,0.2410714285714283,0.2192982456140351,0.4787234042553192,0.5617977528089886,0.5027027027027025,0.5977011494252873,0.6547619047619047,0.5977011494252873,0.5617977528089886,0.4708994708994709,0.4554973821989527,0.6162790697674418,0.6162790697674418,0.5706214689265536,0.4111675126903553,0.1982758620689655,0.257918552036199,0.3365384615384614,0.4787234042553192,0.4866310160427805,0.3495145631067959,0.2636363636363634,0.2355555555555555,0.3627450980392155,0.2930232558139534,0.3113207547169809,0.224669603524229,0.2410714285714283,0.2086956521739129,0.4946236559139783,0.5444444444444443,0.6352941176470588,0.7594936708860758,1.0441176470588234,1.171875,1.376068376068376,1.1889763779527556,1.059259259259259,1.3361344537815127,1.55045871559633,1.5045045045045042,1.5045045045045042
LNWZ_T6-L^G12,11.0,0.077251151424006,0.3285672329299753,1.1253361505954669,0.1210180140381878,0.2819103401667043,0.0603736446473111,2.2836303404351527e-08,0.1402034965692263,1.2248815113548996,-0.0625345476150232,-0.0334543484947137,-0.1592328811675682,-0.1489465091534066,0.1189728836773788,0.698881098732232,5.358733485534638,-0.0351947063064761,-0.013157894736842,-0.0952380952380953,-0.0617283950617285,-0.088,-0.142857142857143,-0.1648351648351649,-0.2500000000000001,-0.3254437869822485,-0.3559322033898305,-0.2830188679245283,-0.2450331125827815,-0.2830188679245283,-0.2621359223300971,-0.2984615384615385,-0.311178247734139,-0.2830188679245283,-0.2164948453608248,-0.2621359223300971,-0.1586715867158672,-0.2500000000000001,-0.2668810289389067,-0.2784810126582279,-0.2271186440677967,-0.2919254658385094,-0.1492537313432836,-0.1971830985915493,-0.2450331125827815,-0.2450331125827815,-0.2218430034129693,-0.1768953068592058,-0.0806451612903226,-0.1586715867158672,-0.142857142857143,-0.11284046692607,0.0316742081447962,-0.0617283950617285,0.0754716981132073,0.1231527093596058,0.0410958904109588,-0.0256410256410256,0.0555555555555553,0.0754716981132073,0.1343283582089551,0.2954545454545454,0.1875,0.1515151515151513,0.1231527093596058,-0.0086956521739131,-0.0256410256410256
LNYI_Z4-L^C10,3.0,1.5639126432615218,-0.5784836018469143,1.1999127765980426,0.26831001404233,3.111122125297382,0.4391107566223407,4.2215958371311734e-07,0.3441185869155669,8.67958866350439,0.0201501635129357,5.03374410704112,-0.0082744460963027,-0.6361818492199465,0.2057685514840788,1.0566381492335344,3.2533730043387963,0.7333496640931643,-0.0674061433447098,-0.1207801950487621,-0.0914728682170542,-0.0879377431906615,0.1934826883910387,0.1959183673469386,-0.068362480127186,-0.1519536903039073,-0.223326706428098,-0.1445255474452554,-0.0676213206046141,0.0077386070507308,0.2739130434782608,0.4723618090452262,0.723529411764706,0.7440476190476191,1.0489510489510487,1.3869653767820775,1.4883227176220806,0.9864406779661016,1.1193490054249549,1.2980392156862743,1.8446601941747571,1.989795918367347,2.457227138643068,3.1122807017543863,3.4562737642585555,4.1629955947136565,5.853801169590644,5.584269662921348,6.234567901234568,5.584269662921348,5.584269662921348,8.451612903225806,16.235294117647058,21.75728155339806,23.93617021276596,23.93617021276596,24.204301075268816,24.204301075268816,22.207920792079207,19.928571428571427,25.044444444444444,24.75824175824176,31.55555555555556,49.95652173913044,64.11111111111111,64.11111111111111,60.68421052631579
LNYJ_71-L^A07,11.0,0.2425933141120546,-1.8816115806513576,1.2002951659612384,0.1550537869273194,-0.1069636612437281,-0.0633513092789233,1.2621756016054992e-08,0.2505415725083767,1.4482397061318997,0.0345096569235627,-0.0333715054148418,0.0135305597908337,-0.200399937340812,-0.1827113370755929,0.7490810871018043,4.6906975719384825,0.0517444100821072,-0.2372881355932202,0.1568627450980391,0.268817204301075,0.0825688073394494,-0.056,-0.1386861313868614,-0.2337662337662338,-0.3444444444444444,-0.3979591836734694,-0.4587155963302752,-0.4587155963302752,-0.3723404255319149,-0.4215686274509804,-0.4271844660194175,-0.4380952380952381,-0.4511627906976744,-0.4684684684684685,-0.3756613756613757,-0.3516483516483517,-0.3516483516483517,-0.4158415841584159,-0.4460093896713615,-0.4957264957264957,-0.5123966942148761,-0.4778761061946902,-0.4271844660194175,-0.4660633484162896,-0.3854166666666666,-0.3854166666666666,-0.456221198156682,-0.4485981308411215,-0.5203252032520325,-0.5335968379446641,-0.6066666666666667,-0.6131147540983606,-0.6156351791530945,-0.6053511705685619,-0.5755395683453237,-0.5888501742160279,-0.5830388692579506,-0.5785714285714285,-0.5677655677655677,-0.5859649122807018,-0.5770609318996416,-0.5709090909090909,-0.5580524344569289,-0.5444015444015444,-0.5931034482758621,-0.5916955017301038
LNZV_09-L^L99,11.0,-0.0363967990535188,-0.7254605142040481,2.321395099745615,0.1103314679294016,-0.013347022587269,-0.0418246177792281,6.536611064112143e-09,0.0147723351463265,0.0411546358793818,0.0665370870378258,0.0097689814457916,0.0711269312660131,0.0610497932016398,0.0034846637945488,1.6585888338465655,5.195889574713423,-0.0302681216294909,0.0,0.2113821138211382,-0.0448717948717949,0.0797101449275363,-0.1183431952662721,-0.3069767441860465,-0.4133858267716536,-0.4640287769784172,-0.4949152542372882,-0.4862068965517241,-0.4966216216216216,-0.4931972789115646,-0.5314465408805031,-0.5224358974358975,-0.5730659025787965,-0.5802816901408451,-0.5552238805970149,-0.5114754098360655,-0.5224358974358975,-0.5162337662337663,-0.5193548387096774,-0.5162337662337663,-0.5162337662337663,-0.5429447852760736,-0.563049853372434,-0.6078947368421053,-0.657471264367816,-0.6494117647058824,-0.6383495145631068,-0.6550925925925926,-0.6613636363636364,-0.6788793103448276,-0.6849894291754757,-0.6829787234042553,-0.6739606126914661,-0.6739606126914661,-0.6674107142857143,-0.6644144144144144,-0.6558891454965359,-0.639225181598063,-0.6613636363636364,-0.6356968215158925,-0.6621315192743764,-0.6058201058201058,-0.6119791666666666,-0.5681159420289855,-0.564327485380117,-0.5484848484848485,-0.5591715976331361
LODH_16-L^B00,3.0,0.0932661145120635,0.0368969222009993,1.5433943260030218,0.1326553672316384,0.0134250826418403,-0.0251734617810653,5.8290003677225636e-09,-0.000780218461169,0.775462096963274,-0.0132683322255006,-0.0483612043290901,0.0232537985663827,0.0162517840841443,-0.1091940374742173,0.942700464439595,5.005743547159366,0.0721188048375622,0.2083333333333332,-0.0217391304347825,0.2203389830508473,0.3333333333333332,0.3090909090909091,0.3953488372093023,0.0434782608695651,-0.0575916230366491,-0.1666666666666667,-0.0649350649350649,-0.1176470588235294,-0.1325301204819278,-0.1325301204819278,-0.1387559808612439,-0.1325301204819278,-0.1428571428571429,-0.1724137931034481,-0.1428571428571429,-0.1529411764705882,-0.1325301204819278,-0.1946308724832214,-0.2139737991266375,-0.217391304347826,-0.2307692307692307,-0.0954773869346733,-0.0745501285347043,-0.0476190476190475,-0.0526315789473683,-0.217391304347826,-0.2087912087912087,-0.1910112359550562,-0.2139737991266375,-0.287128712871287,-0.4267515923566879,-0.3877551020408163,-0.3846153846153846,-0.3739130434782608,-0.4078947368421053,-0.3771626297577855,-0.2941176470588235,-0.2941176470588235,-0.3009708737864077,-0.3245778611632269,-0.1283292978208232,-0.1685912240184757,0.1538461538461537,0.1538461538461537,0.1356466876971609,0.1356466876971609
LOEB_34-L^G12,3.0,0.5806480749689511,-0.4240081060076235,0.8099212832318431,1.28202846975089,0.736015234467984,0.3384375765636472,4.020744522137323e-09,0.0305069436603816,0.4173321322433304,-0.1970976003984159,0.5666919689310387,-0.1817824794769364,0.7764884141660378,-0.0492395274845979,0.7973860092083767,3.625550660792951,0.3324831440738112,0.1118644067796608,0.1568627450980393,0.2500000000000002,0.5608465608465609,0.4750000000000001,0.5608465608465609,0.3532110091743119,0.6120218579234973,0.7052023121387285,0.6480446927374302,0.8553459119496856,1.1223021582733814,1.2692307692307692,1.5877192982456143,1.610619469026549,1.7064220183486238,1.6576576576576576,1.4789915966386555,1.2868217054263569,1.2868217054263569,1.3228346456692917,1.418032786885246,1.5213675213675215,1.3790322580645165,1.3790322580645165,1.8095238095238095,1.95,2.138297872340426,2.072916666666667,2.241758241758242,2.3908045977011496,2.314606741573034,1.97979797979798,2.105263157894737,2.55421686746988,2.6419753086419755,2.986486486486487,3.2142857142857144,3.4696969696969697,3.4696969696969697,3.609375,3.682539682539683,4.267857142857142,4.363636363636363,3.836065573770492,4.267857142857142,4.462962962962963,4.462962962962963,4.784313725490196
LOGQ_06-L^F05,3.0,0.1166010954254417,0.7555431362311924,1.9872617754517623,0.103467815049864,0.1178136505239308,-0.0146879271070614,2.154232314297925e-09,0.0135385327470493,2.704305490169328,0.0080004226517553,-0.1633045123204703,0.1362589976150206,-0.0700147423683657,-0.0052379215202885,1.2109212994963956,5.83313436795331,-0.1033357801158143,-0.0317460317460317,-0.0307692307692307,0.008,0.2115384615384614,0.3125,0.3999999999999999,0.3999999999999999,0.2857142857142858,0.3263157894736843,0.3263157894736843,0.3999999999999999,0.3404255319148936,0.26,0.2857142857142858,0.1454545454545452,0.1052631578947369,0.05,0.024390243902439,-0.0735294117647059,-0.0869565217391303,-0.0735294117647059,-0.1126760563380281,0.0161290322580645,-0.0454545454545455,0.125,0.125,0.1999999999999999,0.26,0.1886792452830188,0.2115384615384614,0.2727272727272727,0.0956521739130435,0.0677966101694915,0.3263157894736843,0.4823529411764706,0.4318181818181819,0.3695652173913042,0.2857142857142858,0.1886792452830188,0.1999999999999999,0.1559633027522935,0.0413223140495868,-0.0666666666666667,-0.0597014925373134,-0.0735294117647059,-0.0526315789473684,-0.0307692307692307,-0.0454545454545455,-0.0999999999999999
LOHV_12-L^E06,3.0,0.1961251862891209,0.8764230958530003,0.8483794176890679,0.1913183279742765,0.230942970073405,0.0259500542888165,7.330564351733044e-10,0.0017287630402384,0.7130823618714783,0.1562149821579202,-0.0992095391211146,0.1765108048431267,0.1061311033515299,-0.2011311143818602,0.8065372642373191,3.424052322477309,0.1239484752891691,0.0909090909090908,0.0999999999999998,0.375,0.375,0.2222222222222223,0.2222222222222223,0.0999999999999998,0.0999999999999998,-0.1538461538461538,0.0,0.0999999999999998,0.0,0.0,0.2222222222222223,0.2222222222222223,0.375,0.2222222222222223,0.2222222222222223,0.8333333333333335,0.0,0.0,-0.3125,-0.3529411764705883,-0.3888888888888888,-0.3529411764705883,-0.3125,-0.3125,-0.3888888888888888,-0.3888888888888888,-0.3529411764705883,-0.3125,-0.4210526315789473,-0.4210526315789473,-0.4210526315789473,-0.3529411764705883,-0.4210526315789473,-0.4210526315789473,-0.4210526315789473,-0.45,-0.4761904761904761,-0.5217391304347827,-0.5,-0.56,-0.5925925925925926,-0.6206896551724137,-0.6944444444444444,-0.2666666666666666,-0.65625,-0.6764705882352942
LOIF_35-L^F18,10.0,-0.0441919485901882,-0.6463792731947389,1.2284704370179949,0.1368739843403752,0.0640832534574832,-0.0744285714285713,7.023021074905621e-09,-0.0072178630468695,-1.665228352829145,0.2805990069874129,0.3932924962648091,0.2874361353254599,0.1051420709187896,0.125394429274435,0.9006610356224751,5.263639376864434,0.0425272113756023,0.4444444444444446,0.125,0.125,-0.1,-0.4705882352941177,-0.5662650602409638,-0.6326530612244898,-0.6697247706422018,-0.7333333333333334,-0.6697247706422018,-0.767741935483871,-0.7464788732394366,-0.7410071942446044,-0.7313432835820896,-0.7631578947368421,-0.856,-0.8676470588235294,-0.8714285714285714,-0.8767123287671232,-0.8838709677419355,-0.8867924528301887,-0.8831168831168831,-0.875,-0.8783783783783784,-0.8819672131147541,-0.8823529411764706,-0.8819672131147541,-0.8762886597938144,-0.9027027027027028,-0.9016393442622952,-0.8991596638655462,-0.8938053097345133,-0.8938053097345133,-0.8931750741839762,-0.8846153846153846,-0.8823529411764706,-0.8661710037174721,-0.8666666666666667,-0.8676470588235294,-0.8681318681318682,-0.8518518518518519,-0.8468085106382979,-0.8392857142857143,-0.8309859154929577,-0.8333333333333334,-0.8285714285714286,-0.8226600985221675,-0.8125,-0.817258883248731
