firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PKJM-L,12.0,-0.1626434771019707,1.8428854253240682e-07,0.0317979816411735,0.6239134513163654,-2.3419873526327493,0.3949700812644564,0.1091,-0.0014494266538503,0.0026478206645134,0.1006822162195691,1.0,-0.1354668759107723,-5.218754167171983e-08,-0.0224678350908052,2.341328485116721e-13,-0.0426474753027804,1.5886050700416438e-08,-0.3863706286534714,3.0,0.0294610410657106,-0.2359189371680477,0.5214792254414015,-0.0286473499500481,-0.0704240939676543,-0.0756015650989275,-0.019794281651967,1.6711630302205809,-0.0277777777777777,-0.0357142857142857,-0.0847457627118642,-0.1428571428571428,0.0,-0.0847457627118642,-0.0847457627118642,0.148936170212766,0.5428571428571431,0.588235294117647,0.588235294117647,0.4594594594594596,0.7142857142857144,0.6875,0.8305084745762714,1.2040816326530617,1.2500000000000004,1.076923076923077,0.8947368421052635,0.7704918032786887,0.6363636363636365,0.6615384615384616,0.5211267605633805,0.3500000000000001,0.2705882352941178,0.2558139534883721,0.3012048192771086,0.3846153846153846,0.2857142857142858,0.3670886075949366,0.1868131868131868,0.1020408163265307,0.148936170212766,0.148936170212766,0.1020408163265307,0.741935483870968,1.2500000000000004,0.7142857142857144,1.076923076923077,1.16,1.347826086956522,2.176470588235294,1.8421052631578947,1.4545454545454546,1.076923076923077,1.076923076923077,1.0377358490566038,1.076923076923077,0.8000000000000003
PKJU-L,12.0,-0.1329780001631632,6.264550073667099e-07,0.1080913905418999,0.0168036710574097,0.111340206185567,0.6906394557913983,-29.25,0.0004235098679249,-0.0020094432853848,-1.2830148510380242,1.0,-0.2812900274473925,3.441096501543318e-08,-0.097180144488448,2.282102692401813e-08,-0.0332852908383868,6.4380004766997e-07,0.0840606955821134,5.0,0.9808276184252812,0.0295808966861597,0.0849348183892567,0.0177917010713885,-0.0020099871235199,-0.004073579021068,-0.2050438596491227,0.8094393356108954,-0.0490566037735848,0.0037878787878786,-0.039855072463768,-0.1137123745819399,-0.0074906367041198,-0.0074906367041198,0.0515873015873016,0.0515873015873016,0.0772357723577235,-0.039855072463768,0.0076045627376426,-0.0037593984962407,-0.0535714285714284,-0.0701754385964913,-0.1166666666666667,-0.1666666666666667,-0.1254125412541253,-0.1339869281045752,-0.0893470790378008,-0.1666666666666667,-0.1225165562913908,-0.110738255033557,-0.086206896551724,0.0153256704980841,0.0231660231660231,0.06,-0.0037593984962407,0.0231660231660231,0.1041666666666667,0.1830357142857142,0.2100456621004567,0.0685483870967742,0.0860655737704918,0.127659574468085,0.2100456621004567,-0.2818428184281842,-0.3341708542713568,-0.3963553530751708,-0.3908045977011494,-0.3187660668380463,-0.2989417989417989,-0.2205882352941176,-0.2205882352941176,-0.1692789968652037,-0.0669014084507042,-0.1166666666666667,-0.2514124293785311,-0.2638888888888889,-0.2251461988304093
PKJW-L,11.0,0.9744574039604638,1.4300375355587666e-06,0.246745167534713,0.0090041357558561,0.5778871830379986,0.0652554590597793,-0.5942,-0.0821079106735846,-0.0014387251069599,-0.2673612686879535,1.0,0.780551304865636,1.2957697520615306e-07,0.6178823397588485,7.838105667557254e-13,0.5554350365202435,4.148904540135469e-07,2.160948638371342,2.0,0.0281304148451197,-0.1987159131722156,-0.0028039922921091,0.2594055754011683,-0.0089689711980579,-0.0108840586409327,-0.0028039922921091,-0.0238117691050935,-0.0625,0.3333333333333335,0.3333333333333335,0.1428571428571428,0.3333333333333335,0.0,-0.3846153846153846,-0.5294117647058824,0.0,-0.2,-0.5,-0.5294117647058824,-0.5151515151515151,-0.5151515151515151,-0.5151515151515151,-0.5555555555555556,-0.6595744680851063,-0.5294117647058824,-0.5294117647058824,-0.4482758620689654,-0.36,0.0,0.0,-0.1578947368421053,-0.2,-0.1578947368421053,-0.238095238095238,-0.3333333333333332,-0.3043478260869565,-0.3846153846153846,-0.36,-0.2,-0.2,-0.3846153846153846,-0.36,-0.4074074074074074,-0.4482758620689654,-0.5897435897435898,-0.7142857142857143,-0.7142857142857143,-0.6595744680851063,-0.5428571428571428,-0.627906976744186,-0.5555555555555556,-0.5294117647058824,-0.4838709677419355,-0.5,-0.4666666666666667,-0.3333333333333332
PKJZ-L,10.0,0.0021979474806232,6.762399245841434e-07,0.1166815061396122,0.0027205857656265,0.2193521652047793,0.9505942248530802,0.955,-0.0046982369875774,0.0036849710982658,0.0321167858210151,1.0,0.0261740984110938,3.1875702959902766e-08,-0.0352606165655564,9.752364767764628e-12,-0.010345226487746,2.0202910326698933e-07,-0.0704957356076759,4.0,0.0270046786811266,-0.0273272859977983,0.1335873205680405,0.0068200896959727,0.0165144119781017,0.0214481517968047,0.0982297813259285,0.304469048213745,0.0365853658536585,0.0649350649350648,0.2058823529411764,0.1549295774647887,0.1388888888888888,0.1714285714285714,0.3666666666666667,0.3015873015873014,0.2424242424242422,0.1549295774647887,0.1884057971014492,0.1232876712328767,0.0933333333333332,0.1549295774647887,0.1714285714285714,0.2424242424242422,0.2058823529411764,0.1714285714285714,0.4137931034482758,0.5185185185185184,0.7826086956521738,1.2162162162162162,1.2777777777777777,1.6451612903225803,1.5625,1.827586206896552,1.5625,1.5625,1.827586206896552,2.9047619047619047,3.1,2.9047619047619047,3.1,2.9047619047619047,3.3157894736842106,3.1,2.9047619047619047,2.4166666666666665,2.4166666666666665,2.4166666666666665,1.928571428571428,3.1,2.727272727272727,2.4166666666666665,2.1538461538461537,1.827586206896552,1.7333333333333334,1.5625,1.5625
PKQG-L^L22,9.0,-0.2133750525736963,1.1417882821281797e-06,0.1970093329423046,0.1011736769183318,-1.1882446663392807,0.457635074626277,2.099,0.1094328139487116,-0.0006061661625422,0.1212485106276596,1.0,-0.2504825031318755,-4.694285505638811e-07,-0.2926833006114671,4.031811262362541e-12,0.1037768639229218,3.159648312042005e-07,-0.0419788118752643,3.0,0.0277478355988488,0.1384054905626242,1.477209821095978,0.6948051410684637,0.0082830012361811,0.0105751289375347,1.08513933651448,1.6711630302205809,-0.0579710144927535,-0.0921052631578948,0.0,0.1694915254237288,0.1896551724137931,0.0615384615384613,0.3799999999999999,68.0,33.5,33.5,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,33.5,33.5,33.5,33.5,33.5,33.5,33.5,22.0,22.0,22.0,22.0,22.0,16.25,16.25,16.25,16.25,16.25,16.25,16.25,22.0,16.25,16.25,16.25,12.8
PKQP-L,13.0,0.3122385109537143,9.399385636753392e-07,0.1621812662950749,0.044030125875599,0.3659762100082034,1.4877397594110102,-1.11,0.0039347446964353,-0.001213381868608,-0.1015786240359744,1.0,0.0189611217335882,7.352685949626089e-08,0.2413233031287393,9.476931394706519e-12,0.1750617690660517,5.237273005498283e-07,1.714340125690344,4.0,0.0106433860453145,0.0289288010630545,-0.0223150744606721,0.2334573252011655,-0.0040293224211081,-0.0062744331508991,0.203266320888165,0.3490985240540743,-0.0059880239520958,0.0437499999999999,0.0437499999999999,0.176056338028169,0.2370370370370369,-0.0617977528089888,-0.1210526315789474,-0.0176470588235294,-0.0457142857142857,-0.1302083333333333,-0.2893617021276596,-0.3041666666666667,-0.1853658536585365,-0.1608040201005025,-0.1813725490196078,-0.2085308056872037,-0.1391752577319588,-0.0923913043478261,-0.1210526315789474,-0.0617977528089888,-0.1021505376344087,-0.0722222222222223,0.0986842105263157,0.0986842105263157,0.0986842105263157,0.1283783783783783,0.2101449275362319,0.3359999999999998,0.3359999999999998,0.3253968253968253,0.3253968253968253,0.2945736434108525,0.3688524590163935,0.4521739130434783,0.4649122807017545,0.6372549019607843,0.6534653465346534,0.6213592233009708,0.7040816326530612,0.8351648351648351,0.8152173913043477,0.9647058823529412,0.8977272727272727,0.9647058823529412,0.8977272727272727,0.941860465116279,0.8351648351648351,1.0365853658536586,0.988095238095238
PKTK-L,11.0,1.3973119124756492,7.36005170662634e-07,0.1269936729811828,0.0748736693166295,0.0114624215691132,2.524497845979148,40.3276,0.0087117883382794,0.0013686592573819,0.3370053596797898,1.0,-0.2824933829741599,-2.2688496179647413e-07,0.4592797204674957,4.414952624041213e-07,0.7564599055433473,8.228272619495756e-06,2.2666856334022203,3.0,0.3967600859373001,-2.496820929390413,0.3866930929721777,-16.897878590971427,0.0011703032724885,0.0168952949369665,6.530048640527274,1.6711630302205809,0.0630841121495326,-0.1169188445667124,-0.1306702775897088,-0.1070931849791377,-0.119945167923235,-0.0995792426367461,-0.0702389572773353,-0.1763951250801796,-0.3502024291497976,-0.4153005464480874,-0.4252461951656222,-0.4390563564875491,-0.4288256227758007,-0.3093060785368478,-0.3298538622129436,-0.3329870129870129,-0.3010342950462711,-0.3815028901734104,-0.3940537989617745,-0.3475609756097561,-0.2733446519524618,-0.2909994478188845,-0.3252758801891751,-0.3070696168375607,-0.3823953823953824,-0.355421686746988,-0.4786845310596833,-0.4938904217579819,-0.5347826086956522,-0.4519846350832266,-0.4385658067337123,-0.4139662254678229,-0.373046875,-0.3458991339786041,-0.2733446519524618,-0.2741661955907293,-0.2521840419336052,-0.3949104618284637,-0.3797101449275362,-0.3876967095851216,-0.298360655737705,-0.2442613301942318,-0.259515570934256,-0.2054455445544554,-0.0983146067415731,-0.2059369202226346,-0.2064276885043263,-0.2361689470553242,-0.2526193247962747
PKWE-L,16.0,0.7662292599835971,2.662159851658786e-07,0.0459341144737903,0.0584108727876699,0.1948818637658318,0.886193867733806,-0.3700000000000001,0.0024412039080162,0.0011678179197932,0.0372980622381639,1.0,0.6549324086637519,3.392825986490723e-08,0.404223729973195,2.1497541511135483e-10,0.0361869913570121,2.995884747506542e-07,0.8784879742504499,3.0,0.1935156608532164,-0.1574204619507866,0.2081582490669702,0.1451942677636983,0.0251973121271414,0.0496908335693382,0.2081582490669702,0.4611924183352365,0.0188679245283018,0.0,0.0653266331658291,-0.0701754385964911,-0.0535714285714286,0.0291262135922329,0.0341463414634148,0.0984455958549224,0.1041666666666667,-0.0093457943925233,0.0392156862745098,0.1041666666666667,0.1910112359550562,0.1648351648351649,0.1648351648351649,-0.0230414746543777,0.0192307692307691,0.145945945945946,0.1977401129943503,0.2848484848484849,0.4421768707482993,0.5474452554744524,0.6692913385826773,0.9272727272727272,0.90990990990991,0.8434782608695655,0.5035460992907803,0.4324324324324324,0.5251798561151082,0.3856209150326797,-0.7433414043583535,-0.7633928571428572,-0.7675438596491228,-0.7623318385650224,-0.7414634146341463,-0.7366459627329193,-0.7173333333333334,-0.7599093997734994,-0.7625979843225084,-0.7607223476297968,-0.7546296296296297,-0.7461077844311377,-0.6859259259259258,-0.6768292682926829,-0.6812030075187969,-0.6949640287769785,-0.6997167138810199,-0.6495867768595041,-0.6214285714285714
PKWH-L,14.0,0.116212792906903,1.4588564752846153e-07,0.025171771820839,0.0559628986708811,0.0950642780526071,0.3772402181091399,7.850000000000008,-0.0007655070762812,-0.0013804279326591,0.0174986039758766,1.0,0.0996510275300505,7.335434886304166e-08,0.015317018758582,9.411218106325714e-09,0.0076573205135586,8.478960254624934e-07,0.1176051801878157,2.0,1.5205559238047763,0.0430549545651232,-0.0430549545651232,-0.0430549545651232,0.0197163120567375,0.1347849083215797,-0.0430549545651232,0.4048995981354913,-0.0657276995305164,-0.0657894736842106,-0.0318181818181818,0.0101626016260163,0.0219328307059629,0.1278366111951587,0.215158924205379,0.1151832460732984,0.1740157480314961,0.1244343891402715,0.0212328767123288,-0.0527318932655654,0.0198358413132695,0.0627227369921596,0.0433869839048286,0.0522230063514468,0.0383008356545961,0.1381679389312977,0.2271604938271605,0.1648437499999999,0.217142857142857,0.1777251184834123,0.0796524257784214,0.1347031963470319,0.1261329305135952,0.2014504431909749,0.1193693693693693,0.1956696070569366,0.2082658022690438,0.2853448275862069,0.3183023872679045,0.3056042031523642,0.3986866791744841,0.2965217391304349,0.3125,0.2754491017964073,0.4267942583732058,0.2424999999999999,0.2539949537426409,0.3604014598540146,0.5980707395498392,0.75,0.6348684210526316,0.3241563055062166,0.1852146263910969,0.0899122807017545,-0.029296875,-0.1087866108786611,-0.1244862008220787
PKXR-L,12.0,0.0405056741982258,1.696993164485316e-07,0.029280690350032,0.1992869011354195,0.2349859023173805,1.4311134923768265,-8.829,-0.000627833850714,-0.0011982157262848,-0.0139545470462583,1.0,0.1135412447684622,5.7535404591243e-08,-0.1896602343395479,5.741626986946164e-10,0.0044522203236369,2.797322873950333e-07,0.0006781799542622,5.0,0.2661186659536201,0.0580123700158242,0.0914287559142903,-0.0538704651116304,-0.0021067369784681,-0.0055771096023278,0.0298692483903506,0.4445336346543327,0.0204081632653061,0.1461988304093566,0.1980440097799511,0.1694510739856802,0.1835748792270533,0.088888888888889,0.0403397027600849,0.1238532110091743,-0.0091001011122345,-0.0780809031044214,-0.0984360625574976,-0.1163210099188457,-0.1210762331838565,-0.1418563922942206,-0.1694915254237288,-0.1210762331838565,-0.0984360625574976,-0.0306627101879326,-0.0622009569377989,-0.0503875968992247,-0.0900649953574743,-0.0992647058823529,-0.1107078039927403,-0.0780809031044214,0.0103092783505156,0.1807228915662651,0.1036036036036036,0.1098527746319366,0.1907654921020656,0.1893203883495147,0.1736526946107786,0.2250000000000001,0.3387978142076504,0.3900709219858158,0.3900709219858158,0.384180790960452,0.5264797507788164,0.4781297134238311,0.53125,0.6867469879518076,0.7192982456140351,0.77536231884058,0.9918699186991872,1.041666666666667,1.0331950207468878,1.0,0.8148148148148149,0.8846153846153846,0.8992248062015504
PLFL-L,15.0,0.0412282387567293,4.232425798713457e-07,0.0730281958909376,0.1332724433548707,0.0345411215429254,0.6232954092932109,23.149599999999992,0.0027810995060613,-6.161322410209693e-07,-0.0031474551188811,1.0,-0.0748809868116583,2.9997093884381774e-08,0.0095479428426654,5.613235555092498e-07,-0.0039189423502754,1.4515011785017809e-06,0.0835143203985727,4.0,4.067943330206511,0.0189602808865621,-0.0191946128420111,-0.0162255072586926,0.0054341691162891,0.0247980111783182,0.0054337813646473,0.6318826293894849,-0.004940014114326,-0.055962691538974,-0.0139178844815587,0.0343065693430657,0.0694339622641508,0.1363271852445868,0.0858237547892719,0.1122448979591836,0.2100768573868487,0.1557911908646003,0.1539087947882735,0.0950540958268932,0.0950540958268932,0.079207920792079,0.0767477203647415,0.1345076060848677,0.2049319727891156,0.2121471343028229,0.221551724137931,0.2018659881255302,0.2835144927536233,0.3035878564857406,0.2440737489025459,0.3267790262172285,0.3330197554092191,0.345679012345679,0.3704061895551258,0.3367924528301886,0.4141716566866267,0.5520262869660459,0.5042462845010616,0.6212814645308924,0.8189987163029524,0.884308510638298,1.0716374269005846,0.9707927677329624,1.2965964343598055,0.998589562764457,0.9384404924760604,0.7846347607052895,0.8097062579821199,0.833117723156533,0.7823899371069183,0.7646326276463264,0.9148648648648648,0.8522875816993463,0.8189987163029524,0.7690387016229714,0.8354922279792747
PLGP-L,11.0,0.0470532195518203,8.741446039704272e-07,0.1508288778391892,0.1137310488520016,0.0185269136464436,0.7008864057260336,3.2596999999999987,0.0013885690799821,0.0001618562763572,-0.000452070584818,1.0,-0.098100629560031,2.003833135532156e-08,0.0570107918522691,4.1882077619737544e-08,-0.028190747645578,1.7502794715896107e-06,0.1398043135047454,2.0,0.5412662007504104,0.1821659771378931,-0.0950885359006971,-0.1821659771378931,0.0050923854951947,0.015867227192053,-0.1821659771378931,3.68296062951572,-0.0384036144578313,-0.0828729281767957,-0.0574875798438608,-0.0210099520825653,0.0102700646633699,0.0632506004803843,0.1438415159345392,0.1915657245401525,0.1857142857142857,0.0796747967479674,0.1527777777777776,0.0083523158694001,0.055224473579658,-0.0133729569093611,0.0485590209238058,0.0098859315589352,0.0792360828931328,0.267780429594272,0.1963963963963964,0.0916563912864776,0.1326226012793177,0.0569040986868285,0.026275115919629,0.1608391608391608,0.129251700680272,0.1814946619217081,0.1888988361683079,0.1846565566458518,0.3578732106339468,0.2551984877126654,0.3578732106339468,0.4747362576346472,0.5605170387779084,0.780160857908847,0.7873485868102288,0.757776307081403,0.8957887223411849,0.5514018691588782,0.3516539440203563,0.5082339579784214,0.4665930425179458,0.9012168933428776,0.7921727395411604,0.4682144831398562,0.4813162297824873,0.0988829127016961,-0.0531194295900179,-0.0726256983240224,-0.133442088091354
PLKG-L,12.0,0.7122264839061313,5.834343452133279e-07,0.1006684102168814,0.0474339866393657,0.0860052740851986,0.4534831690395955,71.9691,-0.0126870820155384,-0.000749303521564,0.9489105837685324,1.0,0.8534141304365808,-1.9116664361943482e-08,0.3215805424741581,1.1112754034268024e-09,0.5862497777518715,6.777483734134605e-07,0.5400925235975403,3.0,0.6008603292813136,0.8184959208431969,0.6526706330673419,-36.11028480313528,0.029576667651906,0.0494458599203309,0.6526706330673419,1.6711630302205809,0.1053837342497137,-0.0417124039517012,0.0294811320754717,0.1192307692307692,0.1486842105263159,0.0844720496894408,0.125,0.2597402597402598,0.2471428571428571,0.1765498652291106,0.1893732970027248,0.2278481012658229,0.1624500665778963,0.2418207681365576,0.2400568181818183,0.095357590966123,0.0926157697121401,1.1344743276283622,1.1449631449631448,1.575221238938053,1.6137724550898205,1.575221238938053,1.501432664756447,1.5526315789473686,1.560117302052786,1.575221238938053,1.5905044510385755,1.5231213872832372,1.3594594594594596,1.1344743276283622,1.129268292682927,1.1608910891089108,1.1662531017369728,1.0985576923076923,1.1086956521739135,0.897826086956522,0.8896103896103897,0.8693790149892935,0.8340336134453783,1.1716417910447765,2.0,1.9897260273972608,2.16304347826087,2.151624548736462,0.746,0.6984435797665371,0.1163682864450128,0.0380499405469678,-0.1441176470588234
PLKO-L^I18,7.0,3.608097784568373,-3.426398937133334e-07,-0.05912064255386,0.2563689132537891,-0.5229370828007385,1.303582741039158,-1.083,-0.1220027924442931,0.0019011406844106,0.0238603078637638,1.0,-0.0404069767441859,-3.9038734936560034e-07,0.0746492303500885,6.42876614198972e-14,0.4216959511077158,9.687543556578431e-07,0.9652558433354392,4.0,0.0037677869740885,-0.6891920150562192,1.3412775355614763,1.7522015381786489,-0.2664953580901856,0.4869736443501968,2.086782376502002,1.6711630302205809,-0.2,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.4444444444444444,-0.6428571428571428,0.25,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.5,1.5,4.0,4.0,4.0,4.0,4.0,1.5,1.5,0.6666666666666667,0.6666666666666667,1.5,0.25,0.25,0.25,0.25,0.0,0.6666666666666667
PLKR-L^F15,11.0,-0.2979455729250934,-2.206427989777548e-06,-0.3807071006553787,0.0402433583622344,-0.2250833774579373,1.3565193613549866,6.2715000000000005,0.0207616962449117,0.0014813434351398,0.2060363865811339,1.0,0.6631881350942556,-1.3889174586741404e-06,-0.410375456400208,1.4930552134459578e-11,-0.1664983454564343,4.982162047340275e-06,-0.0564723555163359,3.0,0.0058081292032607,0.0431649833014923,0.1038043392602559,-0.0521892270199014,-0.0604671086361608,0.0776239835429405,-0.1147213937723461,1.6711630302205809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75
