firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PNSD-L,0.0592840353677537,-0.0592840353677537,6.0,5.455439131402474e-06,1.1065646150291877,0.0246136498791328,0.0533607745918892,2.207966876618462,1.8085,0.0646921873352542,-0.0017730873899312,0.0046197880287892,1.0,1.0299568621185493,0.1327991593327203,5.802914877693264e-08,0.1976145646694402,-0.7675252689925008,7.14900300936803e-10,0.0486787204450626,3.688206849915093e-06,3.0,0.007182559070466,0.0458529919818495,-0.0086685916315671,-0.0126227522987145,0.1260819670962662,-0.0172377818146184,0.0427658108239964,0.1131469225130271,0.069953871929621,0.0581817713756419,-9.374698795180723,5.0,0.7751238216967566,0.0094495575085153,0.0159836651883835,0.0274922877739238,38.114371575039776,9.426529095440038,1.8714661657535232,-0.007083421907741,0.0058782581792869,-0.0237867572828848,-0.005162622612287,-0.0256547597059584,-0.0139168374067027,0.0999999999999998,-0.1666666666666666,-0.2857142857142857,-0.1999999999999999,0.1764705882352941,0.6666666666666667,1.8571428571428568,2.333333333333333,4.0,3.0,2.333333333333333,1.8571428571428568,1.8571428571428568,2.333333333333333,4.0,4.0,3.0,5.666666666666667,9.0,9.0,9.0,9.0,9.0,5.666666666666667,1.2222222222222223,1.2222222222222223,1.0,1.0,1.0,1.0,0.3333333333333335,0.25,-0.1666666666666666,-0.0909090909090908,-0.375,-0.4594594594594594,-0.6,-0.6774193548387096,-0.7142857142857142,-0.736842105263158,-0.736842105263158,-0.736842105263158,-0.7058823529411764,-0.7222222222222222,-0.6363636363636364,-0.607843137254902,-0.6666666666666666,-0.7014925373134329,-0.7333333333333334
PNSE-L^F14,0.0115911111111111,0.0115911111111111,18.0,5.106006688184802e-07,0.1035686805251761,0.1550613052712879,0.5058740785120739,1.0986109503390424,3.5084,0.4929385618275511,-0.1197796062023238,-0.0052119828366728,1.0,4.078411405295316,0.2062753519446432,3.694228305312302e-08,0.2067311854019147,5.044457978075519,2.5041986355476837e-11,0.3709198813056379,1.662035193119612e-07,4.0,0.061482309126078,0.1984844288915183,0.1039798594929941,1.9134572080660408,-0.2807580669703688,6.338550677884909,4.668935028464582,0.854086900769605,-0.643402343277311,1.2133609720109886,0.180190139288083,7.0,3.05498981670061,0.0236185740636779,0.0318941554456517,-0.008483896307934,3.14063351233559,7.860148032723022,-0.3615467279266677,0.434601201502744,0.5738526220387202,0.0090879999999999,0.2713422551548622,0.1279933481152994,1.1422731857514463,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.3333333333333332,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PNSF-L^H14,0.025475032368688,-0.025475032368688,8.0,7.478664338243376e-07,0.1516949437992045,0.0339559286463798,0.331358570137564,2.8727280390750964,0.222,0.0553734317786282,-0.0157997294075602,0.0076011157601115,1.0,1.3762330809818766,0.1488494028546461,8.781648125009493e-08,0.4190376569037657,0.5618153364632238,1.2333379451095294e-11,0.0416666666666667,3.498010319856722e-07,4.0,0.0065132088882419,0.2316662928907827,-0.0066572860942554,0.0749540063886134,-0.2007622005328868,0.1182659999297539,0.0846320123789945,0.2568482957049713,0.2936180174061999,0.1148582091199292,-0.3195785776997365,7.0,1.0750172057811425,0.0098029018669717,0.0187301271860095,0.1228167233067256,17.87878787878788,10.260869565217392,0.7144294283411701,-0.0071827057182705,0.0876878223816999,0.0122476117157154,0.0587168758716876,-0.1632239026189597,0.1133388371270196,0.0283018867924529,0.06,0.0392156862745098,0.1041666666666667,0.0495049504950495,0.0707070707070707,0.1157894736842106,0.1041666666666667,0.06,0.1041666666666667,0.06,0.1041666666666667,0.2045454545454545,0.2325581395348839,0.5142857142857145,0.5588235294117647,0.8596491228070178,1.2083333333333337,1.3043478260869563,1.4090909090909092,2.5333333333333337,2.7857142857142856,2.117647058823529,1.9444444444444449,1.0384615384615383,0.8928571428571428,0.7666666666666668,0.358974358974359,0.1041666666666667,0.8928571428571428,0.737704918032787,0.65625,0.4133333333333333,-0.0535714285714286,-0.1382113821138211,-0.3026315789473683,-0.4111111111111111,-0.345679012345679,-0.4646464646464646,-0.4829268292682925,-0.5288888888888889,-0.5391304347826087,-0.5288888888888889,-0.4854368932038835,-0.5826771653543307,-0.6159420289855072,-0.624113475177305,-0.6173285198555957,-0.6280701754385964
PNTC-L^B16,0.3640287769784172,-0.3640287769784172,5.0,1.0591360437000098e-09,0.0002148319209931,0.1316651420815013,-1.053763440860215,3.614440846460232,-0.4199,-0.3624442807328393,-0.0183710166064049,0.047029702970297,1.0,0.6159355416293644,1.272727272727273,-1.7793485534160165e-07,0.3260869565217392,-0.7567567567567567,1.6817598696577736e-13,-0.2727272727272726,1.971758268021518e-07,2.0,0.0028447677541081,-1.0054764512595835,-0.0139683934569548,-0.6124977921840663,0.0436363636363638,-0.1587704254840468,-0.6088887693507672,0.62423294059892,-0.7882670594010802,0.0956229209525545,-0.501984126984127,3.0,0.613249776186213,-1.652410047522064,-85.40350877192982,-0.9789590254706532,15.03181818181818,7.2521929824561395,1.951403162783196,-0.3212560386473428,-0.9934282584884996,-0.0489208633093524,-0.0060386473429951,0.5033647375504711,-0.18826705940108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0
PNUN-L^A23,0.0049812227022827,-0.0049812227022827,7.0,1.818361957452683e-07,0.0368830987014435,0.0542552991139109,0.331092633440208,1.0224820301526891,9.012900000000002,1.2280186071699242,0.0125310037612743,-0.0014512711589681,1.0,0.4652363607431845,1.9121811778920537,6.328293101963267e-08,1.114614964653897,1.0128803434758262,1.2289380932247614e-09,0.9240431795878312,3.2852359165125296e-07,3.0,0.3959746340360974,1.281915113171606,0.014122456620083,-0.5196085028637673,-0.0292778119412289,-0.0480012200160064,-0.5196269078461548,0.367343999792884,-0.0962625879215443,0.0299267174479478,-0.0317971491381884,4.0,0.4647893808300149,0.0437430700959638,0.1227697112437309,0.341194692867057,13.176707482485863,4.129710841472642,0.5613861778221638,0.7151419917327583,0.259223707679756,0.44672403847285,0.024710946999385,1.145001242030306,0.5247514072002915,0.275747508305648,-0.2833333333333334,-0.2676399026763991,-0.3702928870292887,-0.4277566539923955,-0.4166666666666667,-0.3755186721991702,-0.4244741873804972,-0.3399122807017544,-0.2799043062200956,-0.1068249258160238,-0.1448863636363636,-0.193029490616622,-0.2640586797066014,-0.199468085106383,-0.1842818428184282,-0.0681114551083591,-0.0444444444444445,0.0749999999999999,0.0273037542662115,0.0673758865248226,0.1231343283582087,0.2235772357723575,0.0524475524475525,0.0033333333333331,0.1107011070110699,0.17578125,0.2647058823529411,0.1944444444444444,0.5049999999999999,0.4827586206896552,0.308695652173913,0.18503937007874,0.0945454545454544,0.0066889632107021,0.0033333333333331,0.0033333333333331,-0.0033112582781458,0.0985401459854014,0.0905797101449275,0.1666666666666665,0.3201754385964912,0.2386831275720162,0.331858407079646,0.4471153846153843,0.672222222222222,1.0902777777777777,1.408,1.736363636363636
PNYP-L^D11,0.2296651756633517,-0.2296651756633517,5.0,3.465667685245584e-07,0.0702965450731183,0.1958843522903423,0.3506271379703535,1.3821848572740054,0.5485,2.284792985081245,0.0253104412987812,0.0119516579339886,1.0,1.449976492712741,1.7358490566037736,1.2347223093417816e-08,1.1893525069797684,0.2287234042553192,3.770393723472301e-11,1.719230769230769,1.692249873113711e-07,4.0,0.0642184987612792,1.9044153922052287,-0.0065741932768056,0.0656304364998725,0.2262037735849057,0.0418434704240211,0.0656304364998725,1.2789027982326948,0.2448353142357326,1.2789027982326948,-6.69854338188727,5.0,1.449976492712741,0.028503937007874,0.0383946374782571,0.2407923071211108,4.094600181923426,2.641135054405803,0.8156593333989294,1.5226985887482312,1.7331031080414403,0.3673947974117335,0.3807702604505297,1.1791360386668008,1.2789027982326948,0.0539419087136929,-0.0041322314049585,-0.0359999999999999,0.0168776371308017,-0.073076923076923,-0.093984962406015,-0.0321285140562249,-0.0511811023622046,0.0432900432900433,0.038793103448276,0.0663716814159294,0.0807174887892376,0.0570175438596491,0.0478260869565219,0.025531914893617,0.0616740088105727,0.0711111111111111,0.0711111111111111,0.0711111111111111,0.0711111111111111,0.0711111111111111,0.0711111111111111,0.0711111111111111,0.0570175438596491,0.0570175438596491,0.0570175438596491,0.0478260869565219,0.1756097560975611,0.193069306930693,0.2684210526315791,0.2684210526315791,0.2684210526315791,0.2110552763819095,0.1476190476190475,0.15311004784689,0.1586538461538462,0.2358974358974359,0.193069306930693,0.0711111111111111,0.0616740088105727,0.110599078341014,0.0954545454545454,0.0855855855855856,-0.0359999999999999,0.1004566210045663,0.1756097560975611,0.3097826086956521,0.3850574712643679,0.3850574712643679
PNYX-L,0.0021599438414601,-0.0021599438414601,7.0,4.664143333304916e-07,0.0946060591593967,0.0817382674039415,0.6205039430659742,1.026538110972096,-0.007,0.0848273848523667,-0.0008669867997449,-0.0004166666666666,1.0,1.405099971022892,0.3898139079333987,6.665413020425162e-08,0.8372376026772133,0.9561643835616438,1.1811371596758072e-12,0.0638297872340426,1.893196735266439e-07,5.0,0.0091536968700582,0.406133443845835,0.0133979021400247,0.0090121191090314,0.2089165499200338,-0.0173017066600352,0.0743133857340486,-0.4528573254514083,-0.1360480212111387,0.0123507328210745,-0.0164609053497942,5.0,1.0028977108084614,0.0133110087902888,0.0187014820042342,0.1331266526853287,8.888438133874239,4.768226332970619,0.8496232700512846,0.817006388804381,0.7617074181516786,0.2720449268319023,0.1335564344386978,0.9742562929061784,0.2799766321016502,0.1224489795918368,-0.0925925925925926,-0.0576923076923077,-0.0576923076923077,-0.1090909090909091,-0.1403508771929824,-0.0925925925925926,-0.1833333333333333,-0.1694915254237288,-0.1551724137931034,-0.1551724137931034,-0.1090909090909091,-0.02,0.1395348837209302,0.1136363636363635,0.0652173913043476,0.1666666666666667,0.2894736842105263,0.2249999999999998,0.2894736842105263,0.2249999999999998,0.2249999999999998,0.1666666666666667,0.1951219512195121,0.1136363636363635,0.0652173913043476,0.0652173913043476,-0.02,0.2564102564102564,0.1951219512195121,0.1136363636363635,0.1666666666666667,-0.0576923076923077,-0.0576923076923077,-0.1090909090909091,-0.02,-0.0576923076923077,-0.2096774193548387,-0.2096774193548387,-0.2999999999999999,-0.1833333333333333,-0.1090909090909091,-0.0392156862745098,-0.0576923076923077,0.0652173913043476,-0.02,0.0888888888888888,0.0208333333333332,-0.02
PNZO-L,0.0766998341625207,-0.0766998341625207,6.0,3.062877185757907e-07,0.0621264655750741,0.0902137232845894,0.1329979562961798,0.9929497436070468,2.7,-0.350509178602463,0.0049853375949223,0.0015409717186366,1.0,2.0826558265582653,0.1546458739441195,3.6866120973663816e-08,0.461022480058013,-0.56,3.031527662408334e-09,-0.2637465051258154,5.023756268897647e-07,4.0,0.2519948113063441,0.8555417185554173,-0.0090365703285124,0.3243769248123773,0.3451634902990564,0.0174015759374235,0.4495618901598444,0.1848663194780555,0.1077671050892728,-0.0142456062355937,-2.0,7.0,1.3821138211382114,0.0199448334394228,0.0564564564564564,0.1688068485821295,13.875,6.905132192846034,1.2763231497122525,-0.2509064539521393,-0.0429638854296388,-0.2110281923714719,-0.2188179840464104,-0.3434895833333333,-0.1565349544072947,0.0082644628099173,-0.0081967213114754,0.1523809523809522,0.2099999999999999,0.0476190476190476,0.0999999999999998,0.2872340425531916,0.3519553072625698,0.2804232804232804,0.3828571428571428,0.4069767441860465,0.5031055900621118,0.4846625766871166,0.8333333333333333,0.967479674796748,0.8333333333333333,1.0166666666666666,0.8333333333333333,1.2407407407407405,1.0166666666666666,0.7664233576642334,1.1228070175438596,0.9516129032258064,0.5414012738853502,0.3152173913043476,0.5316455696202531,0.6351351351351351,0.5714285714285714,0.6026490066225165,0.3672316384180789,0.3010752688172042,0.2538860103626943,0.1980198019801979,0.1203703703703702,-0.0692307692307693,0.0431034482758621,0.0083333333333333,-0.047244094488189,-0.0833333333333333,-0.174061433447099,-0.1418439716312056,-0.1037037037037037,0.0083333333333333,-0.0763358778625954,-0.0763358778625954,-0.1102941176470588,-0.1102941176470588,-0.0763358778625954,-0.1135531135531136
PNZT-L^K17,0.233376076204433,-0.233376076204433,6.0,1.1413726998458174e-07,0.0231512553213112,0.2054758107389686,0.0984820436875231,2.2397710792996417,0.0045,-0.126567844065436,-0.0428642169816374,0.0023174971031286,1.0,0.9580838323353296,0.84,7.153231107849129e-09,1.0224458204334366,-0.7285714285714285,2.6484500631963496e-13,-0.0952380952380953,1.1185766886230013e-07,3.0,0.0063883168720147,0.1071975497702913,-0.0113169854396624,-0.0534915299512499,0.0025806451612902,0.2468904006460086,-0.0537532785501439,0.0732004749526654,0.3079352563454125,0.186445773071913,-7.0,6.0,0.9426860564585116,0.0109565217391304,0.021694214876033,0.0393509127789046,10.121951219512196,7.980769230769231,0.1715519263985227,0.1126160990712074,0.1117917304747319,0.0751053306466386,0.0092879256965944,0.1134585289514867,0.13202400436443,0.78,0.3157894736842106,0.25,0.0638297872340425,-0.0384615384615385,-0.0196078431372549,0.1627906976744186,0.4705882352941175,0.9230769230769228,0.9230769230769228,0.9230769230769228,0.7857142857142856,0.7857142857142856,0.6666666666666667,0.7857142857142856,0.7857142857142856,0.6129032258064517,2.571428571428571,3.166666666666667,3.166666666666667,2.571428571428571,2.846153846153846,4.0,0.7857142857142856,0.7857142857142856,0.7241379310344829,0.6666666666666667,2.846153846153846,2.846153846153846,3.166666666666667,3.545454545454546,3.166666666666667,1.0833333333333337,0.8518518518518516,0.4705882352941175,0.3157894736842106,0.1363636363636364,0.1111111111111111,0.1363636363636364,0.1363636363636364,0.1363636363636364,-0.0740740740740741,0.0,-0.2424242424242424,-0.3902439024390244,-0.647887323943662,-0.6527777777777778,-0.6527777777777778,-0.647887323943662
POAF-L^B20,0.0289727238311806,-0.0289727238311806,7.0,6.5667067013232e-07,0.1331970735615418,0.25158689498272,-0.1674595427690726,-0.0469666817872867,0.9128,-0.1426569767856184,0.2512140039871097,0.0019426528867821,1.0,2.396529069828556,0.1247146944417655,-2.751508649431088e-08,0.0107530268792514,17.974304068522486,3.484251540245469e-13,-0.1073446327683615,1.255480225902598e-07,2.0,0.0736501750298789,-0.042547198644818,-0.0110178251811387,-0.1317367697648065,-0.4143087406439543,-0.2077396546226111,-0.1011786452261331,-0.1897148362324446,-0.5696879421365517,-0.416668170940891,-0.8448767191178292,2.0,2.2367948030651825,0.0018107825719292,0.0021614685951327,-0.0537920813263543,0.2516840624768672,2.3421738916498547,1.951403162783196,-0.0490094980097118,-0.0380425771628675,-0.0237109814653594,-0.016707312423012,-0.1025028635488509,-0.6037658889046125,-0.1157024793388429,0.4578313253012047,0.4404761904761904,0.4152046783625731,0.1747572815533979,0.0999999999999998,-0.0041152263374486,0.0,-0.0396825396825397,0.0386266094420599,-0.0902255639097745,-0.5040983606557377,-0.3369863013698629,-0.2644376899696049,-0.3125,-0.3314917127071823,-0.0358565737051792,0.1804878048780489,0.4319526627218935,0.5414012738853502,0.4069767441860465,0.1050228310502283,0.1634615384615383,-0.3494623655913978,-0.5071283095723014,-0.5701598579040852,-0.6738544474393531,-0.7048780487804878,-0.6897435897435897,-0.6975,-0.639344262295082,-0.5120967741935484,-0.4716157205240174,-0.45372460496614,-0.4345794392523365,-0.3697916666666666,-0.3512064343163539,-0.4238095238095238,-0.4524886877828055,-0.4958333333333333,-0.3746770025839794,-0.288235294117647,-0.2039473684210526,-0.2193548387096774,-0.1960132890365448,-0.1294964028776978,-0.0081967213114754,-0.1326164874551971,-0.2168284789644012
POBW-L^D11,0.0382022471910112,0.0382022471910112,10.0,-3.8293006622725645e-08,-0.0077672365342463,0.2255813953488372,-0.1303602058319039,1.5505911631762477,5.3,0.1172613849429775,-0.0406730079490437,0.0011761761761761,1.0,1.3781818181818182,3.5000000000000004,-1.0861289151173093e-07,0.5265265265265265,-0.66996699669967,9.597315630372135e-11,0.0882352941176471,5.820537006654297e-07,4.0,0.0721257822918344,0.1395348837209307,-0.0116403278807956,0.0730683950196146,0.7500000000000002,0.0488640684175962,0.0364814451207538,0.5367710720651897,0.3605805958747134,0.2352673126666934,0.2179487179487179,3.0,1.1563636363636365,0.011501210653753,-0.113095238095238,-0.1725888324873097,4.157894736842105,7.181818181818182,1.951403162783196,-0.2182182182182183,-1.6395348837209305,-0.1696629213483134,-0.008008008008008,-0.0843373493975904,0.4081996434937611,-0.0779220779220779,0.0547945205479452,0.1666666666666667,0.0266666666666666,-0.0722891566265059,-0.1149425287356321,-0.2450980392156863,-0.3063063063063064,-0.1046511627906976,-0.2142857142857143,-0.3,-0.3688524590163934,-0.5,-0.3,-0.125,-0.125,-0.0374999999999999,0.1666666666666667,0.0405405405405405,-0.1149425287356321,-0.125,-0.1046511627906976,-0.1444444444444445,-0.1894736842105262,-0.2376237623762376,-0.1046511627906976,-0.0374999999999999,0.2222222222222223,0.3999999999999999,0.4259259259259258,0.4259259259259258,0.2419354838709677,0.1666666666666667,0.4528301886792452,0.203125,0.0266666666666666,0.203125,-0.0833333333333332,-0.0253164556962025,-0.0833333333333332,-0.1444444444444445,-0.2061855670103092,-0.2061855670103092,-0.2061855670103092,-0.3125,-0.125,-0.2870370370370371,-0.2803738317757009,-0.2666666666666667
POCM-L^L19,0.1523013179749442,-0.1523013179749442,9.0,1.95117135377603e-07,0.0395769639426275,0.1088663750521815,0.1817029483934005,0.3509369621914137,24.2329,-0.1367935321331131,0.0411077787064121,0.0012075174374073,1.0,1.3056241044948709,0.1641517741070438,3.073168951377182e-08,0.2152832651326434,-0.2607435313629263,6.354519747888693e-09,-0.1029325855824278,3.8954996773478925e-07,4.0,1.54509114241674,0.5138814217154761,-0.0082973626659359,0.4027998019819299,0.1322361378490918,-0.0064064603516682,0.4413846140541176,0.5011113690257525,0.0974690201191971,0.0788724225856356,-3.0740030605910307,5.0,1.2795610839721308,0.0249037050046386,0.0756408226170302,0.1399394679313651,4.57716169154406,5.891601876657174,0.5635686856264966,-0.1083006768262633,-0.0722381610637753,-0.1920116161977443,-0.046703430677742,-0.1248867492476295,-0.0708784740364624,-0.0457142857142857,-0.074074074074074,-0.0223463687150837,-0.0789473684210525,-0.0837696335078533,-0.0789473684210525,-0.0578734858681022,0.0028653295128939,0.0115606936416186,0.0835913312693499,0.2323943661971832,0.2820512820512821,0.3592233009708736,0.2773722627737225,0.2820512820512821,0.3409961685823754,0.4256619144602851,0.4705882352941177,0.6666666666666665,0.7412935323383087,0.4830508474576271,0.627906976744186,0.643192488262911,0.4957264957264957,0.3888888888888888,0.4644351464435146,0.3618677042801557,0.5151515151515151,0.5086206896551726,0.5184381778741864,0.4227642276422765,0.4344262295081966,0.289134438305709,0.4675052410901468,0.3779527559055118,0.5555555555555556,0.6908212560386475,0.6990291262135921,0.7199017199017197,0.6746411483253589,0.6949152542372883,0.8181818181818181,0.8518518518518519,0.7857142857142858,0.8324607329842932,0.8918918918918919,0.8817204301075268,0.8518518518518519,0.9178082191780824
