firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
OFVF-L,0.1094417207021983,0.1094417207021983,12.0,1.0919716116760057e-07,0.0219443429274167,0.014821272885789,0.5198537095088819,2.7820380186118507,0.1195,0.2632525841844214,-0.0129591170787938,-0.0270855904658721,1.0,1.2394082044384669,0.3333333333333333,5.6212481738815024e-08,1.4254243409172986,0.4666666666666666,7.619834047300273e-13,0.1999999999999999,1.0724829939550729e-07,4.0,0.0082815775312732,1.0113960113960114,-0.0087416073577924,0.447876338693557,1.2952380952380949,0.3241534720986774,0.4685092083194916,0.2215022091310751,-0.0530977982590885,0.0818029277324536,0.3748645720476707,6.0,1.096839273705447,0.0883965280950205,0.1742458352093651,0.2363636363636363,207.0,4.612057667103539,-0.5977289181422842,0.2834958468761284,1.5541310541310542,0.1239917760556698,0.0223907547851209,-0.1480406386066764,0.3142857142857142,0.0,0.1666666666666667,0.0,0.0769230769230771,0.5555555555555558,0.2727272727272729,0.4000000000000001,0.5555555555555558,0.5555555555555558,0.4000000000000001,0.4000000000000001,0.1666666666666667,0.4000000000000001,0.1666666666666667,0.4000000000000001,0.4000000000000001,1.8000000000000005,1.3333333333333337,2.5000000000000004,6.000000000000001,6.000000000000001,6.000000000000001,6.000000000000001,3.666666666666667,3.666666666666667,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,1.8000000000000005,6.000000000000001,3.666666666666667,3.666666666666667,3.666666666666667,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,1.8000000000000005,1.3333333333333337,0.7500000000000002,0.7500000000000002,1.0,0.7500000000000002,0.1666666666666667,0.1666666666666667,0.0769230769230771,0.0769230769230771
OFVI-L^C17,0.4182934653102374,-0.4182934653102374,12.0,9.441435165271498e-07,0.1897357850500265,0.373219182663367,-1.3848661233993014,0.8510980716835475,-1.434,0.8859461967744956,0.0941955142761639,-0.0043801652892561,1.0,2.0110473457675755,1.533380182712579,-5.674263697508914e-07,0.3700275482093664,2.5137614678899083,7.151959909302353e-12,0.673076923076923,3.586273651757706e-07,3.0,0.0098699299171317,-0.299682487991533,0.037738775451936,1.4682969009071996,0.0389485492583555,-0.2547817529540843,1.4984174154333638,1.091249557163824,-1.3766938233524122,-0.6643774524824783,-0.8220461095100865,3.0,2.0110473457675755,-0.1098117830493373,-0.1974764670538754,-0.0408376280253114,2.1212001967535663,7.274628879892038,1.9358027770011528,0.4046280991735538,0.5041927867784743,-0.1891210704793325,0.0602203856749311,0.1961820351116413,0.0912495571638241,0.1666666666666667,0.0,-0.25,-0.25,-0.6470588235294118,-0.75,-0.7777777777777778,-0.7692307692307693,-0.76,-0.76,-0.75,-0.75,-0.7857142857142858,-0.8,-0.7931034482758621,-0.7931034482758621,-0.76,-0.7692307692307693,-0.76,-0.6666666666666667,-0.6666666666666667,-0.7,-0.75,-0.7,-0.7391304347826086,-0.7692307692307693,-0.7692307692307693,-0.7692307692307693,-0.7857142857142858,-0.7857142857142858,-0.7272727272727273,-0.7272727272727273,-0.625,-0.625,-0.6470588235294118,-0.6842105263157895,-0.7391304347826086,-0.7692307692307693,-0.8,-0.8333333333333334,-0.8333333333333334,-0.8235294117647058,-0.7857142857142858,-0.7272727272727273,-0.6470588235294118,-0.6470588235294118,-0.6666666666666667,-0.7142857142857143,-0.6842105263157895
OFVT-L^L19,0.0067028621221261,0.0067028621221261,9.0,6.573770816966584e-07,0.1321069884887826,0.0517735401640154,0.2077663694176999,1.25863639859405,0.0184999999999999,-0.0347910904208486,-0.0043222866981013,0.0009323674962346,1.0,1.561117578579744,0.1143740340030912,1.0737066280265798e-07,0.628910354177258,-0.7789203084832906,1.3322876371007743e-11,-0.026431718061674,5.415423362970478e-07,3.0,0.0126924026522891,0.2593754170559187,0.0002033994914623,0.0260029288552737,-0.1801771667166485,-0.0242163908023617,0.016837035218987,-0.2720243154648576,-0.0463224053327676,0.0229739113247363,0.074019245003701,6.0,1.489173457508731,0.0203506678598654,0.0371153962401015,0.1311126105330445,14.626739562624254,2.8708418690859427,0.8045545960667262,0.022572445348246,0.1038969705058053,-0.0065352905690729,0.0079986442975766,-0.0613678628004683,0.0181635759756434,-0.11144578313253,0.177304964539007,0.1527777777777776,0.2205882352941175,0.2769230769230768,0.3279999999999998,0.1942446043165469,0.3279999999999998,0.3551020408163263,0.2072727272727272,0.177304964539007,0.2671755725190838,0.1857142857142857,0.177304964539007,0.1942446043165469,0.3279999999999998,0.2769230769230768,0.2769230769230768,0.2868217054263564,0.3387096774193547,0.3387096774193547,0.3833333333333333,0.5090909090909088,0.2769230769230768,0.2528301886792452,0.1942446043165469,-0.0089552238805971,0.0885245901639344,0.1649122807017542,-0.0568181818181818,-0.1075268817204302,-0.0777777777777778,-0.0376811594202899,-0.0568181818181818,-0.1941747572815534,-0.2132701421800947,-0.2572706935123042,-0.2860215053763442,-0.319672131147541,-0.2622222222222222,-0.2782608695652173,-0.17,-0.2860215053763442,-0.2622222222222222,-0.2936170212765958,-0.3490196078431372,-0.2057416267942583,-0.1637279596977331,-0.1075268817204302
OFVX-L,0.188480811663539,-0.188480811663539,13.0,7.796393749397853e-07,0.1566769100996717,0.2459328624712324,0.2544949187874576,1.9924569496826363,-0.403,0.1196602655383734,0.0016766587467591,0.0022559000462748,1.0,2.6555797326701893,0.4828897338403042,1.3468741817190348e-08,0.777038340990082,-0.6161705908485118,1.4954481228511406e-11,0.0909090909090908,2.745197284044107e-07,4.0,0.0120579359938749,0.3365683441469929,-0.002772281698503,-0.0505341500168336,-0.0658403583075112,-0.0344401749785886,0.0600465971130312,0.5516878770605782,0.0102456408298332,0.0524296420857659,-14.192546583850932,4.0,2.426328877836493,-0.010036391495882,-0.0136579262889016,0.2522626815407283,5.030493707647628,3.8369431454590206,3.799463835604746,0.082048860074707,0.0162477509405156,-0.1487224960303546,-0.0246876475891975,0.3258585858585857,0.19049255441008,-0.0789473684210526,0.52,0.4615384615384614,0.4615384615384614,0.357142857142857,0.4615384615384614,0.52,0.8999999999999999,0.8095238095238095,0.8999999999999999,1.1111111111111112,0.8999999999999999,0.7272727272727273,0.8999999999999999,0.8095238095238095,0.6521739130434783,0.4615384615384614,0.4615384615384614,0.4615384615384614,0.5833333333333335,0.8999999999999999,0.5833333333333335,0.5833333333333335,0.2666666666666668,0.1176470588235294,-0.05,-0.24,-0.1914893617021276,-0.3214285714285715,-0.2692307692307693,-0.24,-0.2830188679245283,-0.2692307692307693,-0.3214285714285715,-0.3870967741935484,-0.3666666666666666,-0.4242424242424243,-0.3333333333333332,-0.3559322033898304,-0.3559322033898304,-0.4411764705882353,-0.40625,-0.3214285714285715,-0.3214285714285715,-0.3448275862068964,-0.2962962962962963,-0.3333333333333332,-0.0952380952380952,0.0555555555555555
OFVY-L^I18,0.1019928771690535,-0.1019928771690535,8.0,2.6191866790204693e-07,0.0526353707924054,0.186960075284188,1.912304250559284,1.4287316824182938,0.2144,0.3948788762766324,-0.0266397417623158,-0.0058619909895806,1.0,4.110584518167457,0.1393564356435643,6.577217346487268e-08,0.5667072534353801,3.584677419354839,5.523197807599407e-13,0.3,4.930823677798586e-08,4.0,0.0120699831833333,0.4666666666666667,0.1004208866531235,1.181551504891912,2.835673506866816,0.7425244040810778,1.233726525092136,0.7624361465316468,0.7171774185073428,0.1554320599770813,-0.4275730622617533,7.0,3.9636650868878354,0.041015508766083,0.0481244588442309,0.2777682989250981,3.775677378701953,6.498915401301519,0.0885500634968761,0.29552965733171,0.3350372736954205,0.0003030991892096,0.1979474691250651,0.1184834123222748,0.7733057117490382,0.0,0.3043478260869563,0.3636363636363635,0.1999999999999999,0.4999999999999998,0.4999999999999998,0.3636363636363635,0.875,0.7142857142857144,1.6086956521739126,1.727272727272727,1.4,1.6086956521739126,1.727272727272727,2.333333333333333,4.0,4.0,4.0,4.999999999999999,5.666666666666667,5.666666666666667,4.999999999999999,5.666666666666667,6.5,6.5,6.5,4.0,4.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0
OFWA-L,0.1189412299303241,-0.1189412299303241,5.0,2.201526499872177e-07,0.0442420406908204,0.0256983384583581,0.1054625671448334,0.959377278635588,1.804,0.0822664325576318,-0.0033355781461649,0.0193930209698558,1.0,1.0249847121516555,0.9393939393939392,5.4369629194077166e-08,0.3734026867627785,-0.05,1.5010170420221926e-11,0.0625,5.317818370406817e-07,4.0,0.0380989022336715,0.975128351397604,0.0259334351614509,0.3201224902085015,0.1545223224612537,0.1813409515725003,0.335353464273904,0.1235805562970724,0.2444694157335527,0.0008390895815965,-1.5295836376917455,7.0,0.7653533676945926,0.0303526037932607,0.0777228879468607,0.2502872737719046,28.29438405797101,4.232082373662105,0.7697019563776191,0.1631716906946264,0.8973188819167139,0.0935890639200239,0.0082732634338138,0.0025706940874036,0.4357218366502733,-0.1351351351351351,-0.0263157894736841,0.0,0.0882352941176469,0.1935483870967742,0.0882352941176469,0.0882352941176469,0.1212121212121211,0.15625,0.4230769230769229,0.4230769230769229,0.5416666666666667,1.0555555555555558,1.0555555555555558,1.176470588235294,1.3125,1.6428571428571428,1.8461538461538456,2.7,4.285714285714286,6.4,6.4,11.333333333333334,6.4,6.4,6.4,5.166666666666667,5.166666666666667,4.285714285714286,4.285714285714286,3.111111111111112,3.625,2.7,3.625,5.166666666666667,5.166666666666667,3.625,3.111111111111112,3.625,3.625,3.625,3.111111111111112,3.111111111111112,2.363636363636364,2.083333333333333,2.083333333333333,1.6428571428571428,1.6428571428571428,1.6428571428571428
OFWD-L^A21,0.2772632207947416,0.2772632207947416,10.0,3.9334070884473e-06,0.7904604213065387,0.0185805386062302,0.3047832233741753,-0.2939156794055095,0.3135,-1.1016548359891556,-0.4556263104191724,-0.0019962208947945,1.0,0.9273255813953488,2.305555555555556,5.690906193720483e-07,0.0710617040737353,-0.5398230088495576,7.773911670137074e-14,-0.8369565217391305,1.0163631189424122e-06,4.0,0.0022192029859826,-0.0687727672402964,-0.0071875438275182,-0.3303719640928943,2.580969267139481,0.5353241205943033,-0.6247446817358147,-82.88139080884285,-0.8323253882821795,-0.4311443235407545,2.7795527156549524,4.0,0.5190071556350626,-0.0042472106157307,-0.0053446582307736,-0.2209556599823198,7.860139860139862,1.1046683046683048,-0.0054115892328306,-0.2338352212762963,0.0869865594774524,-0.0131062643163031,0.0650812636318863,-0.6423544465770953,-0.8813908088429272,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.6666666666666666,-0.7142857142857143,-0.7777777777777778,-0.7142857142857143,-0.75,-0.7142857142857143,-0.7777777777777778,-0.8571428571428572,-0.8823529411764706,-0.875,-0.8947368421052632,-0.9090909090909092,-0.9130434782608696,-0.9,-0.9090909090909092,-0.9047619047619048,-0.875,-0.8888888888888888,-0.9,-0.9047619047619048,-0.9166666666666666,-0.9090909090909092,-0.9047619047619048,-0.925925925925926,-0.9285714285714286,-0.9285714285714286,-0.9285714285714286,-0.9,-0.8823529411764706,-0.8823529411764706,-0.8823529411764706
OFWE-L,0.3084263959390862,-0.3084263959390862,19.0,2.119408707478137e-08,0.0042591795412033,0.8360270940916101,-5.734200072228241,0.0283483293861089,-0.897,-0.1611750515414827,-16.01765952863789,-0.0049507003126321,1.0,5.676559356136821,2.311526479750779,-1.8509644858770333e-08,-1.0342298288508556,0.7105263157894737,2.5203852377187355e-16,-0.1224489795918368,4.238817414956274e-09,3.0,0.2365461046331501,-1.1983979402088398,0.0714306898306632,-0.3366163613432804,-0.2565418796724562,-1.370306513409962,-0.3352151176610411,1.4833333333333334,1.5272201569599342,2.336247723132969,-0.3499596820642782,5.0,5.627263581488934,-0.4997118930547019,-0.5745169482168488,-4.691048593350388,0.0128346535646244,0.1204139228598306,1.9358027770011528,0.5350662720370609,0.4218280646545558,-0.1204060913705583,0.0178870158280787,1.545454545454545,1.8444444444444448,0.5437788018433181,0.1015228426395939,0.8468085106382977,0.831223628691983,1.1809045226130652,1.2842105263157897,0.736,1.3085106382978724,1.2842105263157897,2.1449275362318843,1.893333333333333,2.122302158273381,2.390625,2.6779661016949152,2.312977099236641,3.9318181818181817,5.027777777777778,5.2,4.564102564102564,7.509803921568627,7.68,6.482758620689656,5.027777777777778,7.346153846153845,3.822222222222222,2.013888888888889,1.371584699453552,1.0186046511627906,0.8869565217391304,0.631578947368421,1.056872037914692,0.3821656050955413,0.4229508196721312,0.5069444444444444,1.191919191919192,1.3085106382978724,0.6953125,0.920353982300885,0.9374999999999998,0.5555555555555556,0.3821656050955413,0.6821705426356588,1.056872037914692,1.782051282051282,2.3643410852713176,2.338461538461538,2.909909909909909,4.636363636363636,4.3580246913580245
OGAS-L^I20,0.1344978165938864,-0.1344978165938864,12.0,-2.086386203172021e-06,-0.4192817270328671,0.091489065329433,-0.0923421300659754,1.9172052218929068,0.633,-0.0304925773186588,0.0111729554957262,0.0003300832825512,1.0,0.4010855757015821,0.918230563002681,-2.5222620865318447e-06,0.3969385615433003,-0.5639913232104121,8.382233797089015e-11,-0.0231660231660231,1.920429083468281e-05,2.0,0.0010576147174462,-0.1347402597402621,-0.0067902247149821,-0.4976131110168119,-0.0787356355777065,-0.0413792862156828,-0.4852922652107025,0.4285245407059144,-0.1590127312141893,-0.0588939576301638,-1.0627717905086027,4.0,0.3885841321168726,0.0135841434162353,-0.4014925373134328,0.0901229646438318,22.47777101096224,8.457493125572869,1.9358027770011528,-0.247326483539526,-2.4204545454545454,-0.1228928635520724,-0.0175718179911931,-0.0972876036763056,-0.1855574557290231,0.0,-0.2222222222222221,-0.2222222222222221,-0.4615384615384614,-0.2222222222222221,-0.3636363636363635,-0.4615384615384614,-0.5333333333333332,-0.631578947368421,-0.631578947368421,-0.611111111111111,-0.611111111111111,-0.5625,-0.6818181818181818,-0.6499999999999999,-0.5333333333333332,-0.4615384615384614,-0.7083333333333333,-0.611111111111111,-0.4166666666666666,-0.5,-0.4166666666666666,-0.2999999999999999,-0.6499999999999999,-0.7083333333333333,-0.7999999999999999,-0.7999999999999999,-0.8157894736842105,-0.8923076923076922,-0.9125,-0.8888888888888888,-0.890625,-0.9078947368421052,-0.8985507246376812,-0.9102564102564102,-0.9186046511627908,-0.93,-0.9292929292929292,-0.9239130434782608,-0.931372549019608,-0.9375,-0.931372549019608,-0.93,-0.9222222222222224,-0.9125,-0.9247311827956988,-0.9102564102564102,0.0,0.1666666666666667
OGLN-L^D14,0.0452705031013094,-0.0452705031013094,11.0,5.722337934900547e-07,0.1149965298065658,0.1897340716313682,0.1424102487710412,1.2130930524588108,-0.5206000000000001,-0.0990109276799816,-0.024511018500769,-0.0058417871740915,1.0,3.2546030489012074,1.1846473029045643,1.2725855504486544e-08,0.3970431596438158,-0.6059479553903346,5.742568560555642e-12,-0.0752212389380531,1.867230071294662e-07,3.0,0.0152587118681074,0.2602739726027397,-0.0140850591902519,-0.3462469462788193,0.2125020804279081,-0.0156045080756879,-0.3462469462788193,0.083562335258819,0.065101670674894,-0.0495092179698023,-2.72987012987013,6.0,3.2546030489012074,0.0023412681143652,0.0030080232590646,0.0976787372330547,13.596762843068262,2.6939486893474625,1.2720989677436143,-0.0217289420987602,0.1030264415418923,0.1138008270158508,0.0040475480380043,-0.2736273627362736,0.083562335258819,-0.0192307692307692,0.4857142857142857,0.4444444444444446,0.4857142857142857,0.4054054054054055,0.368421052631579,0.2380952380952381,0.3,0.4054054054054055,0.857142857142857,0.9259259259259258,0.857142857142857,1.0,1.0,1.08,1.08,1.0,1.8888888888888893,1.0,1.08,3.333333333333334,4.2,4.2,3.0,2.714285714285714,2.0588235294117645,1.4761904761904765,1.3636363636363638,1.4761904761904765,0.7333333333333334,0.5294117647058822,0.4444444444444446,0.368421052631579,0.2682926829268293,0.2380952380952381,0.1818181818181818,0.2093023255813955,0.1818181818181818,0.1818181818181818,-0.0545454545454545,-0.1612903225806451,-0.2463768115942027,-0.3246753246753247,-0.3157894736842105,-0.3157894736842105,-0.3658536585365853,-0.3658536585365853,-0.3246753246753247,-0.2571428571428571
OGVR-L^G16,0.0557536466774716,-0.0557536466774716,9.0,2.0206406476355252e-08,0.0040606945117129,0.6580702098450677,-0.5048377916903813,1.741866737582037,-0.0274999999999999,-0.1880375601317298,-0.3498533979140937,0.074390243902439,1.0,1.0909090909090908,0.3661971830985915,-3.851450754261451e-08,0.7510518934081346,2.15,3.058336115178599e-14,-0.142857142857143,4.977778630918415e-08,4.0,0.0119561280811779,1.1629955947136563,0.0734780662907778,0.6510799905055779,-0.5019718309859155,0.2368251503337075,0.700128138199421,2.2067567567567568,2.216921591921592,1.3302676098612494,-0.0941949616648412,6.0,1.0842105263157895,-0.0693595836162027,-0.0774576699519838,-1.1532364597093794,1.563192904656319,8.545454545454545,1.9358027770011528,0.1633941093969145,-1.527533039647577,0.1341977309562398,0.0231416549789621,-0.4944301628106256,1.3817567567567568,-0.0526315789473684,-0.05,0.0,-0.1363636363636363,-0.24,-0.3214285714285715,-0.2962962962962963,-0.40625,-0.05,0.0555555555555555,0.5833333333333335,0.357142857142857,0.2666666666666668,0.2666666666666668,0.5833333333333335,0.4615384615384614,1.375,2.166666666666667,1.714285714285714,3.75,3.75,3.75,5.333333333333334,5.333333333333334,8.5,5.333333333333334,2.8,2.166666666666667,2.8,2.8,2.8,2.166666666666667,1.714285714285714,2.166666666666667,1.714285714285714,1.714285714285714,1.714285714285714,1.375,1.1111111111111112,1.1111111111111112,2.166666666666667,1.375,1.714285714285714,1.714285714285714,1.1111111111111112,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.357142857142857
OGZJ-L^D13,0.0551535537217857,-0.0551535537217857,9.0,5.085289425545701e-07,0.1021943554632,0.025822740381445,0.0970251412388537,0.1616029880373078,770.5828,-0.2066849349537514,0.0206632486334867,0.0040573559256616,1.0,2.3865078037102228,0.0613694611745645,1.0099683155694977e-08,0.1553707829344816,0.5445026972221352,3.0481126519210818e-06,-0.1570240501866893,4.416510138625998e-07,3.0,20.44053401404553,0.2490092576159676,-0.0058150258868237,0.6670851224316366,-0.074028067190887,-0.0007172133690191,1.105283353780881,-0.4155125445914395,-0.7422080217201021,-0.3754894917934569,-5.249621255893713,4.0,1.508168374075029,0.0190455839938182,0.0339270898544351,0.112211108252784,6.312691015406622,7.042131279762212,1.9592312358289217,0.0293112720178426,0.3043006033185721,-0.0788428098841639,0.0624826952007593,-0.1642016620529658,-0.274524858274043,0.0901116427432218,0.0096618357487923,0.1525735294117645,0.1665116279069767,0.4822695035460991,0.2465208747514908,0.1546961325966851,-0.0353846153846154,0.1741573033707864,0.1830188679245281,0.11864406779661,0.1038732394366197,0.3600867678958783,0.4380733944954127,0.5813366960907944,0.4497109826589593,0.8095238095238095,0.6587301587301586,0.9655172413793104,1.454011741682974,1.0830564784053158,1.2155477031802118,0.959375,0.5405405405405403,0.0773195876288659,-0.2549019607843137,-0.5708418891170431,-0.6360998258850842,-0.6725848563968668,-0.6913610632537535,-0.6889880952380953,-0.6390328151986184,-0.6865,-0.6867349487884087,-0.6467605633802818,-0.6254480286738351,-0.6234234234234235,-0.627007733491969,-0.5753471046393499,-0.5920624593363696,-0.5899280575539568,-0.5756345177664974,-0.5219214639725506,-0.516949152542373,-0.4641025641025641,-0.4839506172839506,-0.5082352941176471,-0.4608770421324162,-0.4611087236785561
