firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PNOQ-L,0.1627379535990481,-0.1627379535990481,7.0,1.450209131889033e-06,0.2896398485435842,0.2048652083144231,-0.2513411309471463,0.7619834793765081,-5.182,0.0377529192352477,0.027584106280808,-0.0037232046531263,1.0,2.5521183591123062,1.363140218303946,-1.9452135735030577e-07,0.4025184851110293,-0.833530106257379,3.0231787285647754e-11,0.0290556900726392,4.376859636053072e-07,4.0,0.0206432861761642,0.0518150986057028,-0.0107703318767599,-0.0424368545996793,-0.0319568790056526,-0.0098728133470564,-0.0424368545996793,-0.0019854699697667,0.1396092078179405,0.0131191999175118,-1.742898858508097,4.0,2.5521183591123062,-0.0477481258671143,-0.074189808524899,0.1701296209068229,2.799797455535161,5.116714864083286,1.919876025483104,-0.0847169968073869,-0.1180756186408743,-0.1757262542137602,0.0132214534103991,-0.0121787774605209,-0.0019854699697667,0.0,0.0256410256410257,-0.0909090909090908,0.0256410256410257,-0.069767441860465,0.0256410256410257,-0.0476190476190475,-0.2156862745098039,-0.2156862745098039,-0.1666666666666666,-0.2592592592592593,-0.2727272727272727,-0.2452830188679244,-0.3333333333333332,-0.2307692307692307,0.1111111111111111,0.1111111111111111,-0.4285714285714285,-0.5348837209302325,-0.4366197183098591,-0.4871794871794871,-0.3333333333333332,-0.4666666666666667,-0.6774193548387096,-0.7183098591549295,-0.7575757575757576,-0.7297297297297297,-0.7297297297297297,-0.7058823529411764,-0.6666666666666666,-0.6946564885496183,-0.7183098591549295,-0.7560975609756098,-0.7590361445783133,-0.7315436241610738,-0.7333333333333334,-0.7872340425531914,-0.7938144329896907,-0.7969543147208121,-0.9490445859872612,-0.9506172839506172,-0.9576719576719576,-0.9597989949748744,-0.9493670886075948,-0.9466666666666668,-0.9410029498525074,-0.9327731092436976,-0.9183673469387756,-0.911699779249448
PNRC-L,0.024110862497373,-0.024110862497373,6.0,8.707278083905737e-07,0.173904208020275,0.1944025954426219,0.2674771941986456,0.9281119230337972,-1.8806000000000005,-0.0225607075237004,-0.0387093026175677,0.0042579579709039,1.0,2.701822491156878,0.3461253363372653,2.4071760321905073e-08,0.1133021117195828,-0.1738787646701056,1.0567694985930136e-10,-0.017363344051447,2.785639447625178e-07,5.0,0.0592093511877092,-0.0493871179595757,-0.0058773730455153,0.3430775979805632,-0.0464403071175859,-0.8720555706959578,0.3977462088876376,0.643614466392394,-0.018443989093211,0.3643247598190454,-1.094050334692046,6.0,2.643883432388272,-0.0400687181447707,-0.0542642741613559,0.0206297972195993,1.9642756199691709,2.8652494309461365,-0.8445271937383699,0.1101457491709114,0.1851830069203472,-0.0741893612549908,-0.0119715701295065,-0.0732553891121665,0.1100228845237537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.079207920792079,-0.0510204081632652,-0.1356877323420073,-0.0699999999999999,-0.1259398496240601,-0.0352697095435684,-0.0606060606060605,-0.1545454545454544,-0.1696428571428569,-0.2249999999999999,-0.2377049180327868,-0.25,-0.2184873949579832,-0.2619047619047618,-0.2559999999999999,-0.1982758620689654,-0.2224080267558528,-0.1696428571428569,-0.205128205128205,-0.1913043478260868,-0.2377049180327868
PNRN-L,0.1726792795729193,-0.1726792795729193,4.0,2.987600443064583e-06,0.5966919672549574,0.1434404811465318,-1.305427733376389,-0.178868994985289,0.2749999999999999,-0.9972159372536912,0.2003890021772234,-0.0006279351838693,1.0,1.6075925994312936,0.0511045813150907,-6.908911174337452e-07,-0.0150838635049161,-0.8805406755669044,1.8006426975240076e-13,-0.7674849467345994,4.171835256528392e-07,3.0,0.0047728411063787,-0.0688206371556144,-0.0165191963529593,0.4476473465785756,-0.3963440391011723,0.1097311095032522,0.4694039432918999,-0.9095559217442776,0.0503100172550327,-0.1638634324209359,-0.8477565138682356,3.0,1.3194726540861923,-0.0358151387836627,-0.0383498333608431,-0.2079502172630223,1.350555841278633,20.04580152671756,1.919876025483104,0.0076774353466082,0.0072133665640128,-0.0805171587873038,0.1378402049078741,0.0106590195866247,-0.7023765932590539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.3333333333333332,0.0,1.0,-0.8181818181818181,-0.8888888888888888,-0.9,-0.9047619047619048,-0.875,-0.8666666666666667,-0.8947368421052632,-0.9047619047619048,-0.925925925925926,-0.9230769230769232,-0.9285714285714286,-0.9444444444444444,-0.945945945945946,-0.9523809523809524,-0.9565217391304348,-0.9545454545454546,-0.9565217391304348,-0.95,-0.9473684210526316,-0.9393939393939394,-0.9375,-0.9375,-0.9333333333333332,-0.9375,-0.9375,-0.9375,-0.9444444444444444
PNRP-L^A20,0.013503043718871,-0.013503043718871,6.0,2.6556143118627976e-07,0.0530386762960316,0.8564954682779456,-5.317157712305026,0.1278742037569858,0.8065,-0.4844957968523451,-174.11169896954627,0.0008961911874533,1.0,16.74429223744292,2.0,-1.1336919352477092e-07,0.0176185866408518,-0.7083333333333334,7.478194518956652e-16,-0.3728813559322034,2.0075794686678183e-08,3.0,0.0072213212766502,-0.2923868312757201,-0.0170044533866021,-0.1872653475393202,-0.6,-18.638702460850094,-0.1872653475393202,17.333333333333318,17.321705426356573,17.39884631231972,-0.0397135416666666,4.0,16.74429223744292,-0.0708010335917312,-0.0761534185658699,-5.490909090909089,0.0621468926553672,2.528735632183908,1.919876025483104,-0.2507260406582768,-0.2596707818930042,-0.0002213613724405,-0.1212003872216844,-0.1081967213114753,17.333333333333318,-0.0909090909090908,-0.0833333333333332,-0.2142857142857143,-0.1538461538461538,-0.2142857142857143,0.0,0.0,0.2222222222222223,0.0999999999999998,-0.1538461538461538,0.5714285714285714,0.8333333333333335,0.8333333333333335,2.666666666666667,2.666666666666667,4.5,4.5,4.5,4.5,4.5,10.0,2.666666666666667,1.75,1.1999999999999995,0.8333333333333335,0.375,0.375,0.5714285714285714,0.375,-0.2142857142857143,-0.3125,-0.45,-0.5,-0.4210526315789473,-0.3888888888888888,-0.45,-0.4761904761904761,-0.5,-0.5769230769230769,-0.5,-0.45,-0.4761904761904761,-0.5,-0.5,-0.5,-0.4761904761904761,-0.5217391304347827,-0.5416666666666666,-0.5925925925925926
PNRU-L^L15,0.0300136425648021,-0.0300136425648021,10.0,3.426187335821954e-07,0.0684287775609835,0.4910574207718858,-0.12081316553727,-2.4128855127364903,0.0638,-1.1833180622797943,4.977652558464333,-0.0013021279512044,1.0,8.397260273972604,0.0833333333333333,-1.9041111919435285e-07,0.0009565716472163,-0.5593220338983051,1.8695486297391627e-18,-0.9107142857142858,4.426755318849604e-08,2.0,0.0008789372104656,-2.1985294117647056,-0.004866594403573,0.4210748155953635,-0.9494949494949496,0.0004405162334862,0.4141201264488934,-0.0017138056422233,-0.0153918083519485,-1.6241873666611704,-0.2802547770700637,4.0,8.356164383561644,0.0122391338459124,0.0138175376439326,-3.0531914893617063,0.0202205882352941,0.3666666666666666,1.919876025483104,-0.8781327721446336,3.154411764705882,-0.0201227830832194,-0.2203941075186531,-0.9856637863315004,-0.9985189174633096,0.0,0.0,0.3333333333333335,-0.2,1.0,1.666666666666667,1.0,0.5999999999999999,1.0,1.666666666666667,1.0,0.5999999999999999,0.3333333333333335,0.0,1.0,0.3333333333333335,0.3333333333333335,3.0,3.0,3.0,3.0,3.0,1.666666666666667,1.666666666666667,1.0,1.0,1.0,0.5999999999999999,1.666666666666667,1.0,1.0,1.0,0.0,0.0,-0.111111111111111,0.0,-0.2,0.0,-0.111111111111111,-0.2727272727272727,0.0,0.1428571428571428,-0.111111111111111,-0.2,-0.2,-0.111111111111111,-0.111111111111111,-0.2,-0.2
PNSD-L,0.0592840353677537,-0.0592840353677537,6.0,5.000819203785602e-06,0.9987776831135972,0.0138091174005643,0.0533607745918892,2.235340294392396,-1.8725,0.0632497041661457,-0.0015762084764774,-0.0042945628735582,1.0,1.0299568621185493,0.1327991593327203,5.3193386378854924e-08,0.1976145646694402,-0.7675252689925008,7.182924153010313e-10,0.0486787204450626,3.380856279088836e-06,3.0,0.0083165070874704,0.0458529919818495,-0.0086980064382503,-0.0126227522987145,0.1260819670962662,-0.0172377818146184,0.0427658108239964,0.1131469225130271,0.069953871929621,0.0581817713756419,-9.374698795180723,5.0,0.7751238216967566,-0.0035746236131607,-0.0059912854030501,0.0274922877739238,38.114371575039776,9.426529095440038,1.841230501547652,-0.007083421907741,0.0058782581792869,-0.0237867572828848,-0.005162622612287,-0.0256547597059584,-0.0139168374067027,-0.142857142857143,0.1200000000000001,0.6470588235294119,1.3333333333333337,3.0,3.666666666666667,6.000000000000001,4.6000000000000005,3.666666666666667,3.0,3.0,3.666666666666667,6.000000000000001,6.000000000000001,4.6000000000000005,8.333333333333334,13.000000000000002,13.000000000000002,13.000000000000002,13.000000000000002,13.000000000000002,8.333333333333334,2.111111111111112,2.111111111111112,1.8000000000000005,1.8000000000000005,1.8000000000000005,1.8000000000000005,0.8666666666666669,0.7500000000000002,0.1666666666666667,0.2727272727272729,-0.1249999999999998,-0.2432432432432432,-0.4399999999999999,-0.5483870967741935,-0.5999999999999999,-0.631578947368421,-0.631578947368421,-0.631578947368421,-0.588235294117647,-0.611111111111111,-0.4909090909090908,-0.4509803921568627,-0.5333333333333332,-0.5820895522388059,-0.6266666666666667,-0.5625,-0.4399999999999999
PNSE-L^F14,0.0963477888001055,-0.0963477888001055,17.0,5.395202233674412e-07,0.1077544971591749,0.1550613052712879,-0.2979846057606005,0.6766372375421852,3.5084,78.31414084906268,-0.0990894444042887,-0.0052119828366728,1.0,1.3998528600331064,0.2867955029759718,-1.2741973302308516e-07,0.0221704352207596,117.91666666666669,5.482452422816338e-12,60.27272727272722,2.45032723988536e-07,3.0,0.0392403573643113,-0.0631755247878517,-0.0022939976055819,-0.1507995152455323,4.411575878143467,5.122115348628316,-0.5140936655472912,3.543115525166339,4.5401271442548445,2.890149459734052,-0.622748107877625,3.0,0.538900128747471,0.0236185740636779,0.0318941554456517,-0.1644816938685487,17.345303867403313,10.22083559413999,1.919876025483104,-0.0904925363733702,-0.1129745422063422,-0.1119824522342883,0.0434433457202242,-0.0366850002669942,3.93502750851454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.3333333333333332,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PNSF-L^H14,0.025475032368688,-0.025475032368688,8.0,8.435300462793628e-07,0.1684721944400307,0.0952207603099485,0.331358570137564,2.908342878046289,0.7829999999999999,0.0541387348755461,-0.0140453694271727,0.0068050677370797,1.0,1.3762330809818766,0.1488494028546461,9.904955904249427e-08,0.4190376569037657,0.5618153364632238,1.2391899825951362e-11,0.0416666666666667,3.945459608215948e-07,4.0,0.0061290291421458,0.2316662928907827,-0.0066798760133357,0.0749540063886134,-0.2007622005328868,0.1182659999297539,0.0846320123789945,0.2568482957049713,0.2936180174061999,0.1148582091199292,-0.3195785776997365,7.0,1.0750172057811425,0.0213879328510219,0.0313917525773195,0.1228167233067256,17.87878787878788,10.260869565217392,0.702887008451672,-0.0071827057182705,0.0876878223816999,0.0122476117157154,0.0587168758716876,-0.1632239026189597,0.1133388371270196,-0.0196078431372549,0.0625,0.0099009900990099,0.0303030303030302,0.0736842105263158,0.0625,0.02,0.0625,0.02,0.0625,0.1590909090909091,0.186046511627907,0.4571428571428573,0.5,0.7894736842105265,1.125,1.2173913043478262,1.3181818181818183,2.4000000000000004,2.642857142857143,2.0,1.8333333333333333,0.9615384615384616,0.8214285714285714,0.7000000000000002,0.3076923076923077,0.0625,0.8214285714285714,0.6721311475409837,0.59375,0.3600000000000001,-0.0892857142857143,-0.1707317073170731,-0.3289473684210526,-0.4333333333333333,-0.3703703703703703,-0.4848484848484848,-0.5024390243902439,-0.5466666666666666,-0.5565217391304347,-0.5466666666666666,-0.5048543689320388,-0.5984251968503937,-0.6304347826086956,-0.6382978723404256,-0.631768953068592,-0.6421052631578947,-0.6222222222222222,-0.6666666666666667
PNTC-L^B16,0.3640287769784172,-0.3640287769784172,5.0,1.0591360437000098e-09,0.0002115336309355,0.2586558044806518,-1.053763440860215,3.659251119819429,-0.0103,-0.3543626282763019,-0.0163311477262526,0.0270157794347147,1.0,0.6159355416293644,1.272727272727273,-1.7793485534160165e-07,0.3260869565217392,-0.7567567567567567,1.689739614250933e-13,-0.2727272727272726,1.971758268021518e-07,2.0,0.0030193955539678,-1.0054764512595835,-0.0140157918822902,-0.6124977921840663,0.0436363636363638,-0.1587704254840468,-0.6088887693507672,0.62423294059892,-0.7882670594010802,0.0956229209525545,-0.501984126984127,3.0,0.613249776186213,-0.238366402704867,-38.27142857142857,-0.9789590254706532,15.03181818181818,7.2521929824561395,1.919876025483104,-0.3212560386473428,-0.9934282584884996,-0.0489208633093524,-0.0060386473429951,0.5033647375504711,-0.18826705940108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,-0.5
PNUN-L^A23,0.0049812227022827,-0.0049812227022827,7.0,1.66354243146727e-07,0.0332247375430866,0.0542552991139109,0.331092633440208,1.0351583198534544,9.012900000000002,1.2006366891182945,0.0111395943930642,-0.0014512711589681,1.0,0.4652363607431845,1.9121811778920537,5.789487648886578e-08,1.114614964653897,1.0128803434758262,1.2347692539520856e-09,0.9240431795878312,3.00552336244148e-07,3.0,0.4593957941447009,1.281915113171606,0.0141703778221684,-0.5196085028637673,-0.0292778119412289,-0.0480012200160064,-0.5196269078461548,0.367343999792884,-0.0962625879215443,0.0299267174479478,-0.0317971491381884,4.0,0.4647893808300149,0.0437430700959638,0.1227697112437309,0.341194692867057,13.176707482485863,4.129710841472642,0.5523163456910475,0.7151419917327583,0.259223707679756,0.44672403847285,0.024710946999385,1.145001242030306,0.5247514072002915,0.0218978102189779,-0.1401673640167363,-0.2186311787072242,-0.2034883720930231,-0.1473029045643153,-0.2141491395793499,-0.0986842105263156,-0.0167464114832534,0.2195845697329377,0.1676136363636364,0.1018766756032172,0.0048899755501223,0.0930851063829789,0.1138211382113822,0.2724458204334365,0.3047619047619048,0.4678571428571429,0.4027303754266211,0.4574468085106384,0.5335820895522387,0.6707317073170733,0.4370629370629373,0.3700000000000001,0.5166051660516606,0.60546875,0.7268907563025213,0.6309523809523812,1.0550000000000002,1.0246305418719217,0.7869565217391308,0.6181102362204725,0.4945454545454546,0.3745819397993311,0.3700000000000001,0.3700000000000001,0.360927152317881,0.5,0.4891304347826088,0.5930232558139537,0.8026315789473688,0.691358024691358,0.8185840707964605,0.9759615384615384,1.2833333333333337,1.854166666666667,2.2880000000000003,2.7363636363636363,2.8773584905660377,2.9902912621359223
PNYP-L^D11,0.2296651756633517,-0.2296651756633517,5.0,3.6404111953526077e-07,0.0727073167636748,0.1382992125984252,0.3506271379703535,1.399320586953479,1.001,2.2338474913263804,0.0225000371358289,0.0263960164625781,1.0,1.449976492712741,1.7358490566037736,1.2969786275861383e-08,1.1893525069797684,0.2287234042553192,3.7882837798779656e-11,1.719230769230769,1.7775753311964298e-07,4.0,0.0648888114131917,1.9044153922052287,-0.0065965012401467,0.0656304364998725,0.2262037735849057,0.0418434704240211,0.0656304364998725,1.2789027982326948,0.2448353142357326,1.2789027982326948,-6.69854338188727,5.0,1.449976492712741,0.0225360440260153,0.0335401624548736,0.2407923071211108,4.094600181923426,2.641135054405803,0.8024814292709619,1.5226985887482312,1.7331031080414403,0.3673947974117335,0.3807702604505297,1.1791360386668008,1.2789027982326948,-0.032,0.0548523206751054,-0.0384615384615385,-0.0601503759398496,0.0040160642570279,-0.0157480314960629,0.0822510822510822,0.0775862068965518,0.1061946902654868,0.1210762331838564,0.0964912280701755,0.0869565217391306,0.0638297872340425,0.1013215859030836,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0964912280701755,0.0964912280701755,0.0964912280701755,0.0869565217391306,0.2195121951219514,0.2376237623762376,0.3157894736842106,0.3157894736842106,0.3157894736842106,0.256281407035176,0.1904761904761904,0.1961722488038277,0.2019230769230768,0.2820512820512821,0.2376237623762376,0.1111111111111111,0.1013215859030836,0.1520737327188941,0.1363636363636362,0.1261261261261259,0.0,0.1415525114155251,0.2195121951219514,0.3586956521739131,0.4367816091954022,0.4367816091954022,0.524390243902439,0.7361111111111112
PNYX-L,0.0021599438414601,-0.0021599438414601,7.0,4.750516357995748e-07,0.0948786494428854,0.082544997907074,0.6205039430659742,1.039264686207472,-0.008,0.0829359342774324,-0.0007707188887091,0.0264986967854039,1.0,1.405099971022892,0.3898139079333987,6.788846594877481e-08,0.8372376026772133,0.9561643835616438,1.1867415108282824e-12,0.0638297872340426,1.9282559340676697e-07,5.0,0.0095389548118691,0.406133443845835,0.0134433647385828,0.0090121191090314,0.2089165499200338,-0.0173017066600352,0.0743133857340486,-0.4528573254514083,-0.1360480212111387,0.0123507328210745,-0.0164609053497942,5.0,1.0028977108084614,0.033497402242275,0.0466666666666666,0.1331266526853287,8.888438133874239,4.768226332970619,0.8358966399016973,0.817006388804381,0.7617074181516786,0.2720449268319023,0.1335564344386978,0.9742562929061784,0.2799766321016502,0.0384615384615385,0.0,-0.0545454545454545,-0.0877192982456139,-0.037037037037037,-0.1333333333333333,-0.11864406779661,-0.1034482758620688,-0.1034482758620688,-0.0545454545454545,0.04,0.2093023255813955,0.1818181818181818,0.1304347826086955,0.2380952380952381,0.368421052631579,0.3,0.368421052631579,0.3,0.3,0.2380952380952381,0.2682926829268293,0.1818181818181818,0.1304347826086955,0.1304347826086955,0.04,0.3333333333333332,0.2682926829268293,0.1818181818181818,0.2380952380952381,0.0,0.0,-0.0545454545454545,0.04,0.0,-0.1612903225806451,-0.1612903225806451,-0.2571428571428571,-0.1333333333333333,-0.0545454545454545,0.0196078431372548,0.0,0.1304347826086955,0.04,0.1555555555555556,0.0833333333333334,0.04,0.1304347826086955,0.1818181818181818
PNZO-L,0.0766998341625207,-0.0766998341625207,6.0,3.062877185757907e-07,0.0611726450125816,0.1196690006365372,0.1329979562961798,1.0052599048001816,2.6000000000000014,-0.3426936507686013,0.0044317789522617,0.0019052803483941,1.0,2.0826558265582653,0.1546458739441195,3.6866120973663816e-08,0.461022480058013,-0.56,3.045911889853385e-09,-0.2637465051258154,5.023756268897647e-07,4.0,0.2674636661578367,0.8555417185554173,-0.0090672337834991,0.3243769248123773,0.3451634902990564,0.0174015759374235,0.4495618901598444,0.1848663194780555,0.1077671050892728,-0.0142456062355937,-2.0,7.0,1.3821138211382114,0.0267424975798644,0.071893298633702,0.1688068485821295,13.875,6.905132192846034,1.2557026977484087,-0.2509064539521393,-0.0429638854296388,-0.2110281923714719,-0.2188179840464104,-0.3434895833333333,-0.1565349544072947,0.1619047619047617,0.05,-0.0909090909090909,-0.0454545454545455,0.1170212765957448,0.1731843575418994,0.1111111111111111,0.1999999999999999,0.2209302325581397,0.3043478260869565,0.2883435582822087,0.5909090909090908,0.7073170731707319,0.5909090909090908,0.7500000000000002,0.5909090909090908,0.9444444444444444,0.7500000000000002,0.5328467153284671,0.8421052631578949,0.6935483870967742,0.3375796178343948,0.1413043478260869,0.3291139240506329,0.4189189189189191,0.3636363636363637,0.390728476821192,0.1864406779661016,0.129032258064516,0.0880829015544042,0.0396039603960396,-0.0277777777777777,-0.1923076923076923,-0.0948275862068964,-0.1249999999999998,-0.1732283464566929,-0.2045454545454545,-0.2832764505119454,-0.2553191489361701,-0.2222222222222222,-0.1249999999999998,-0.1984732824427481,-0.1984732824427481,-0.2279411764705882,-0.2279411764705882,-0.1984732824427481,-0.2307692307692307,-0.2631578947368421,-0.2783505154639175
