firms,age,agr,cashdebt,chcsho,chpmia,depr,egr,grltnoa,herf,invest,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTGU_Q3-L,27.0,0.1663442176333558,0.1393143942664709,0.0186024502728792,1.1497677205807528,0.1644096250699496,0.1456500488758552,2.430118893565783e-05,1.3264563434945973e-07,0.0169516063226332,0.1861667988069619,0.1603891610557609,-0.0811595692854798,0.2344878175263537,0.2355884464571713,0.2355884464571713,0.8676245236330407,0.0783582089552239,0.1535150645624101,0.1999999999999997,0.1686046511627905,0.2163388804841148,0.428063943161634,0.3223684210526314,0.1840942562592045,0.0968622100954978,0.3030794165316044,0.4999999999999998,0.2331288343558282,0.1840942562592045,0.1104972375690607,0.1999999999999997,0.3030794165316044,0.3030794165316044,0.0578947368421052,0.0,-0.0530035335689047,-0.0530035335689047,-0.0821917808219179,-0.042857142857143,-0.1096345514950166,0.0705725699067909,0.2163388804841148,0.3223684210526314,0.3223684210526314,0.2843450479233225,0.2843450479233225,0.3422370617696157,0.3030794165316044,0.2503888024883358,0.3838209982788296,0.475229357798165,0.4999999999999998,0.3422370617696157,0.3838209982788296,0.3627118644067795,0.3627118644067795,0.191111111111111,0.0347490347490346,0.1104972375690607,0.0523560209424083,0.0777479892761392,0.4179894179894179,0.475229357798165,0.3838209982788296,0.4512635379061369
FTHC_39-L^K08,2.0,-0.2582238218799698,0.0707964601769911,0.0008003221557489,-1.8210437132404569,0.3827380952380952,0.0297219558964525,-0.2130808784660483,1.118029232353545e-09,-0.1979576462710303,-0.3625057051574623,0.0174914735356984,0.6452176511291439,-0.1334140546102069,-0.1274148190156844,-0.5524371908569935,1.5438475207472495,0.0,0.0909090909090908,0.1999999999999999,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.1999999999999999,-0.4,-0.4782608695652174,-0.4545454545454546,-0.4545454545454546,-0.4,-0.4,-0.4545454545454546,-0.5,-0.5384615384615385,-0.5384615384615385,-0.6,-0.6571428571428571,-0.6842105263157895,-0.6923076923076923,-0.7073170731707317,-0.7142857142857143,-0.6756756756756757,-0.5384615384615385,-0.5862068965517242,-0.5384615384615385,-0.6,-0.6363636363636365,-0.5862068965517242,-0.625,-0.6756756756756757,-0.6756756756756757,-0.6756756756756757,-0.8604651162790697,-0.8604651162790697,-0.8681318681318682,-0.8620689655172413,-0.8604651162790697,-0.8260869565217391,-0.8974358974358975,-0.9314285714285714,-0.9272727272727272,-0.931818181818182,-0.9189189189189187,-0.9178082191780822,-0.9083969465648856,-0.9117647058823528,-0.9154929577464788
FTHD_44-L,3.0,0.0860534124629079,0.3402889245585875,0.0006167016490208,3.093113522802955,0.1010248901903367,-0.2246108228317272,-0.0499898394635227,4.575034112573564e-07,0.1636286562102585,0.4673267326732672,0.9430627048827828,0.0003445009043149,-0.1559701677138474,-0.1146602181788824,0.0534989858012171,0.8480289198470808,-0.0085470085470085,0.193877551020408,0.1359223300970873,0.125,0.193877551020408,0.193877551020408,0.1359223300970873,0.0,0.0353982300884956,0.1470588235294117,0.2857142857142856,0.1818181818181816,0.1699999999999999,0.125,0.0833333333333332,0.21875,0.258064516129032,0.1470588235294117,0.0833333333333332,0.1037735849056602,0.1037735849056602,0.1699999999999999,0.1359223300970873,0.1470588235294117,0.0833333333333332,0.1584158415841583,0.2315789473684211,0.2446808510638298,0.1699999999999999,0.21875,0.2857142857142856,0.0833333333333332,0.1142857142857141,0.125,0.125,0.193877551020408,0.2315789473684211,0.2717391304347825,0.2061855670103092,0.2315789473684211,0.3448275862068966,0.0,0.0446428571428569,-0.0084745762711864,-0.078740157480315,-0.0564516129032258,-0.040983606557377,0.0,-0.0330578512396694
FTHF_97-L,2.0,0.183129534876998,0.375103102595013,0.0003164371463644,-7.85403934959105,0.1126623376623376,0.0475126809065103,0.0824671283484062,6.791760343355608e-09,0.1737923857427803,0.4055250305250305,0.0641545200293264,-0.0812786175163556,0.0156001985969448,0.0539629005059021,0.0539629005059021,0.4353408152498772,0.4166666666666665,0.1688311688311687,0.1538461538461537,0.0778443113772455,0.0650887573964498,0.1764705882352941,0.139240506329114,0.0055865921787709,-0.027027027027027,-0.0769230769230768,0.0227272727272727,0.0285714285714286,-0.0673575129533677,-0.1780821917808218,-0.2468619246861925,-0.3050193050193049,-0.3548387096774194,-0.4174757281553397,-0.4285714285714285,-0.4339622641509434,-0.4212218649517685,-0.4249201277955271,-0.4117647058823529,-0.4409937888198758,-0.4174757281553397,-0.4267515923566879,-0.3430656934306569,-0.3639575971731449,-0.3856655290102388,-0.3283582089552239,-0.3478260869565216,-0.372822299651568,-0.372822299651568,-0.3382352941176471,-0.3283582089552239,-0.3129770992366412,-0.3478260869565216,-0.3478260869565216,-0.2340425531914893,-0.2622950819672131,-0.3959731543624161,-0.5784543325526932,-0.6026490066225165,-0.5754716981132075,-0.5488721804511278,-0.4782608695652174,-0.4267515923566879,-0.4642857142857143,-0.4117647058823529
FTHI_24-L^A01,2.0,0.1285466335607358,0.5707582508576161,-0.0039793076004775,-7.773135873051096,0.0971231599713833,0.064844736798937,-0.0534890173672254,5.966563676904955e-08,0.0681483981389966,0.3050215860031811,0.2308057519018551,-0.0350135239058317,-0.0095504573090245,0.1052755638710057,0.1052755638710057,0.8513944506612146,0.0219780219780219,0.1097560975609757,0.0340909090909091,0.1518987341772151,0.1518987341772151,0.1666666666666667,0.2816901408450705,0.1374999999999999,0.2133333333333333,0.2297297297297298,0.6851851851851851,0.6545454545454545,0.3582089552238805,0.3382352941176469,0.3382352941176469,0.2816901408450705,0.3787878787878787,0.1818181818181818,0.3787878787878787,0.3582089552238805,0.3787878787878787,0.421875,0.3382352941176469,0.2465753424657535,0.058139534883721,0.0963855421686747,0.1097560975609757,0.0459770114942528,0.0833333333333334,0.1374999999999999,0.2133333333333333,0.058139534883721,0.0963855421686747,0.0705882352941176,0.011111111111111,-0.0714285714285714,0.0340909090909091,0.0459770114942528,-0.0108695652173913,-0.0808080808080807,-0.2777777777777778,-0.3453237410071942,-0.3933333333333333,-0.4739884393063583,-0.3933333333333333,-0.409090909090909,-0.409090909090909,-0.3546099290780141,-0.4347826086956522
FTHX_01-L^E20,2.0,0.0056309602338005,0.2342595474147512,0.0004509810874509,-1.1144835424887565,0.1083813041513585,-0.0119533443315678,-0.0179780664975005,2.561364428479913e-07,0.0369266926736358,-0.0056214644180809,0.3311954929714563,0.0285661675000749,0.0099976359204244,-0.1055195566131111,-0.00820192494808,0.8054462119277592,0.0060606060606061,0.2499999999999997,0.2692307692307691,0.2992125984251967,0.4347826086956521,0.4864864864864862,0.3095238095238095,0.0927152317880795,0.1458333333333332,0.1148648648648649,0.1224489795918366,0.2043795620437953,0.2222222222222221,0.1538461538461537,0.2595419847328244,0.3199999999999998,0.1538461538461537,0.0714285714285714,-0.0060240963855421,0.0060975609756097,0.0509554140127388,0.0060975609756097,-0.1032608695652175,-0.046242774566474,-0.1450777202072539,-0.1081081081081082,0.0377358490566037,0.0784313725490195,-0.0782122905027933,0.0,0.1458333333333332,-0.0677966101694915,-0.1361256544502618,-0.1450777202072539,-0.1223404255319149,0.0060975609756097,-0.0294117647058823,0.0999999999999998,0.1702127659574468,0.1785714285714286,0.1458333333333332,-0.297872340425532,-0.2763157894736842,-0.2887931034482758,-0.1990291262135922,-0.131578947368421,-0.2180094786729858,-0.1494845360824742,-0.3265306122448981
FTIC_M8-L^B14,3.0,0.1094152326136854,0.4074485139967936,0.0005781511850977,-2.8518707877663894,0.1492428750909211,0.2148783325744929,-0.0176858198609216,5.509937332125444e-08,0.1433781122930477,0.0203166406196914,0.3125633068592395,-0.1196995213127864,-0.3483373541582827,0.1141948885583908,-0.1368936455490111,0.6645394328945,0.1277310924369747,0.0998151571164509,0.0663082437275985,0.0365853658536585,0.0119047619047618,0.1247637051039698,0.0402097902097902,-0.0449438202247191,-0.0033500837520937,0.1354961832061068,0.2421711899791232,0.1666666666666667,0.2142857142857142,0.2344398340248963,0.2068965517241381,0.2713675213675215,0.4476885644768855,0.2217659137577001,0.1735700197238658,0.2293388429752068,0.2906724511930585,0.2795698924731182,0.2962962962962963,0.2552742616033754,0.3492063492063493,0.3869463869463869,0.5494791666666667,0.4837905236907731,0.3837209302325581,0.4268585131894484,0.3615560640732265,0.2686567164179103,0.2713675213675215,0.2713675213675215,0.3163716814159294,0.3615560640732265,0.4000000000000001,0.3615560640732265,0.4476885644768855,0.6168478260869565,0.5454545454545454,0.1311787072243346,0.2142857142857142,0.1531007751937985,0.328125,0.4441747572815533,0.6807909604519775,0.7867867867867868,0.894904458598726
FTIP_09-L^I98,2.0,0.083880799187267,0.2871598265351015,-1.7738469329743066e-07,-1.5337796388754967,0.1192980924527478,0.1292680305255991,0.0042576011180265,3.1214752053954515e-08,0.1462580426684726,0.0432116600853958,0.119293517044383,0.0842871069594191,-0.2053012263781671,-0.1328001898727963,0.0469699600625108,0.6746649821345123,0.1315789473684212,0.0458715596330272,-0.0086956521739131,0.0,0.0178571428571425,-0.0578512396694215,-0.0952380952380953,-0.142857142857143,-0.142857142857143,-0.1363636363636364,-0.1230769230769232,-0.1857142857142857,-0.2137931034482759,-0.2083333333333333,-0.1363636363636364,-0.1230769230769232,-0.1162790697674419,-0.2549019607843138,-0.2500000000000001,-0.2597402597402598,-0.2500000000000001,-0.2500000000000001,-0.1914893617021277,-0.1914893617021277,-0.142857142857143,-0.0655737704918033,0.0555555555555553,0.0088495575221239,0.0270270270270267,0.1176470588235292,0.1067961165048543,0.0363636363636361,0.0363636363636361,0.0555555555555553,0.1287128712871286,0.1176470588235292,0.0754716981132073,0.0088495575221239,0.1999999999999999,0.2954545454545454,0.1999999999999999,-0.0731707317073171,-0.0256410256410256,-0.0731707317073171,-0.0086956521739131,0.1399999999999999,0.357142857142857,0.4074074074074072,0.5405405405405403
FTIT_63-L,4.0,0.0538302277432712,0.3826530612244898,0.000624922019584,3.163212107917062,0.1631578947368421,-0.0476190476190475,0.034274193548387,5.883351786923715e-08,0.0341614906832298,0.2209631728045327,0.286966650546935,0.1747368421052631,0.0869429357322882,-0.1353894533139816,0.0812772133526849,0.8821985832841426,0.0947368421052632,0.2025316455696202,0.1585365853658535,0.2179487179487178,0.25,0.3380281690140845,0.2837837837837837,0.1046511627906976,0.1728395061728393,0.2179487179487178,0.3768115942028986,0.3970588235294117,0.4179104477611939,0.4179104477611939,0.3571428571428572,0.3768115942028986,0.484375,0.2837837837837837,0.25,0.1309523809523809,0.1046511627906976,0.0919540229885056,-0.0404040404040404,0.0106382978723404,0.0439560439560438,0.1176470588235294,0.2837837837837837,0.1874999999999997,0.1176470588235294,0.0919540229885056,0.1585365853658535,0.0106382978723404,0.0326086956521738,0.1046511627906976,0.1309523809523809,0.1874999999999997,0.1176470588235294,0.2337662337662336,0.3194444444444444,0.4179104477611939,0.3571428571428572,-0.0865384615384615,-0.0404040404040404,-0.1666666666666666,-0.0306122448979592,-0.2083333333333333,-0.0865384615384615,-0.0865384615384615,-0.0594059405940594
FTJF_28-L^H05,3.0,0.0942180094786729,0.6303145680355363,-2.9029147617923062e-05,0.0137403113540933,0.0792699056520589,0.1190124091815083,-0.0061781479134606,1.1938320532065897e-08,0.0356161137440758,0.0251514595190012,0.1328443274814739,0.0905678601570246,0.0204045972518071,-0.046321127181828,0.045744200177617,0.7566229920807879,0.0428571428571429,0.1199999999999998,0.1199999999999998,0.1199999999999998,0.1666666666666667,0.2499999999999997,0.2280701754385965,0.1111111111111109,0.1666666666666667,0.2280701754385965,0.296296296296296,0.2173913043478261,0.129032258064516,0.09375,0.1199999999999998,0.1864406779661016,0.2068965517241379,0.0071942446043165,-0.0140845070422535,-0.054054054054054,-0.0410958904109589,-0.020979020979021,-0.1304347826086958,-0.1358024691358026,-0.1463414634146341,-0.119496855345912,-0.0728476821192053,-0.1025641025641026,-0.1358024691358026,-0.0666666666666667,0.0144927536231884,0.0370370370370369,0.0447761194029849,0.09375,0.09375,0.1666666666666667,0.09375,0.0852713178294573,0.0526315789473683,0.0526315789473683,-0.1139240506329114,-0.2857142857142857,-0.2473118279569893,-0.2553191489361702,-0.2222222222222223,-0.0728476821192053,0.0071942446043165,0.2173913043478261,0.3084112149532709
FTJJ_08-L^H12,17.0,0.0351599449651732,0.2271205090178443,0.0003463365410647,12.46258044613795,0.2039124500834049,0.0075766207132277,-0.0157287347822642,8.495260002517793e-08,0.0104157709175337,0.0711419370819915,0.273018016648373,0.08494449792534,0.0425777223946474,0.0425777223946474,0.0425777223946474,1.0035998349483128,0.1935483870967742,0.1071428571428569,0.1481481481481481,0.1923076923076923,0.0689655172413794,0.1923076923076923,0.1071428571428569,-0.0606060606060606,0.0,-0.1388888888888888,-0.3541666666666666,-0.3404255319148935,-0.4363636363636364,-0.4561403508771929,-0.4259259259259259,-0.4561403508771929,-0.4150943396226415,-0.4833333333333333,-0.4464285714285715,-0.4655172413793103,-0.4150943396226415,-0.4655172413793103,-0.4918032786885246,-0.4918032786885246,-0.5303030303030303,-0.5079365079365079,-0.4464285714285715,-0.4918032786885246,-0.5079365079365079,-0.4561403508771929,-0.4363636363636364,-0.4833333333333333,-0.4259259259259259,-0.4150943396226415,-0.3404255319148935,-0.2051282051282051,-0.3260869565217391,-0.3260869565217391,-0.2619047619047618,-0.1842105263157895,-0.3111111111111111,-0.5303030303030303,-0.5373134328358209,-0.5303030303030303,-0.4464285714285715,-0.4363636363636364,-0.38,-0.3921568627450981,-0.3541666666666666
FTJK_00-L,2.0,0.1434899601452033,0.3650707591533244,0.0010234527053089,6.804341104018275,0.12612837126876,-0.1050023080100095,-0.0287783416332595,1.357321716406115e-07,0.2626101083948925,0.4235281498464798,0.4577425686741711,0.0707904942453594,0.2727495028765428,-0.0655319048416606,0.2463021091469794,0.7781138469201566,0.0976744186046512,0.1878453038674032,0.1082474226804124,0.1082474226804124,0.1944444444444444,0.2797619047619046,0.131578947368421,0.0141509433962263,-0.0046296296296297,0.0,0.0749999999999999,0.038647342995169,-0.0182648401826484,-0.0401785714285715,-0.0444444444444445,-0.0227272727272728,0.033653846153846,-0.052863436123348,-0.0889830508474576,-0.0444444444444445,-0.0358744394618834,0.0093896713615022,-0.0182648401826484,-0.0486725663716813,-0.0652173913043477,-0.0401785714285715,0.1436170212765957,0.0913705583756345,0.0189573459715639,0.033653846153846,0.0046728971962615,-0.0137614678899083,-0.0227272727272728,0.1025641025641026,0.131578947368421,0.1197916666666667,0.0238095238095237,0.0,0.0141509433962263,0.1197916666666667,-0.0772532188841202,-0.3384615384615385,-0.2266187050359711,-0.2456140350877194,-0.2508710801393728,-0.1330645161290322,-0.0092165898617511,0.1944444444444444,0.2874251497005988
FTKA_29-L^K01,5.0,0.0437779195915763,0.1982517620191361,-8.620161298734189e-08,5.780886925051153,0.1255905009150104,-0.0143266475644698,-0.0365417384089712,3.9162408141592894e-08,0.1181146868447442,0.118270153050586,0.0451584955377599,0.1038231423964875,0.086183690350614,0.0090888726488342,0.1865904010776093,0.69487954628643,0.263157894736842,0.0555555555555555,-0.1363636363636363,-0.1363636363636363,-0.1739130434782608,-0.1363636363636363,-0.2083333333333332,-0.2962962962962963,-0.3666666666666666,-0.3448275862068964,-0.2692307692307693,-0.1739130434782608,-0.40625,-0.4242424242424243,-0.3870967741935484,-0.3448275862068964,-0.3870967741935484,-0.4864864864864865,-0.5,-0.5365853658536586,-0.5365853658536586,-0.5581395348837209,-0.5581395348837209,-0.5957446808510638,-0.525,-0.5365853658536586,-0.4571428571428571,-0.5128205128205128,-0.5476190476190477,-0.525,-0.5581395348837209,-0.5957446808510638,-0.6122448979591837,-0.6122448979591837,-0.5869565217391304,-0.5476190476190477,-0.6122448979591837,-0.6346153846153846,-0.6415094339622642,-0.6545454545454545,-0.7164179104477613,-0.759493670886076,-0.7625,-0.7816091954022988,-0.7710843373493976,-0.703125,-0.7076923076923076,-0.7285714285714285,-0.7397260273972603
FTKG_04-L^C00,3.0,-0.2618794056493736,0.1550454344544134,-7.196761122761682e-05,4.877836046507743,0.3835573546843199,0.1682407131258905,-0.1129302511691485,6.608859985092635e-08,0.0044699455927205,-0.3827193731664747,0.1204209727105098,-0.2809559474607296,0.2506467089606107,-0.1743781172558738,-0.1743781172558738,1.5438475207472495,0.4782608695652175,0.0454545454545454,-0.1153846153846155,-0.1265822784810127,-0.1265822784810127,-0.2500000000000001,-0.3235294117647059,-0.4963503649635037,-0.5460526315789473,-0.6290322580645162,-0.6424870466321244,-0.6834862385321101,-0.7570422535211268,-0.7604166666666667,-0.7653061224489797,-0.7692307692307693,-0.790273556231003,-0.8022922636103152,-0.8099173553719008,-0.8067226890756303,-0.8050847457627119,-0.8028571428571429,-0.8039772727272727,-0.8056338028169014,-0.8125,-0.8039772727272727,-0.7958579881656804,-0.7982456140350878,-0.8011527377521614,-0.7823343848580442,-0.7766990291262136,-0.784375,-0.784375,-0.780952380952381,-0.7722772277227723,-0.7816455696202532,-0.7781350482315113,-0.7766990291262136,-0.7544483985765125,-0.7444444444444445,-0.7863777089783281,-0.8226221079691517,-0.8296296296296296,-0.8376470588235294,-0.8372641509433962,-0.8292079207920793,-0.823076923076923,-0.8130081300813008,-0.8140161725067385
FTKK_08-L^H01,3.0,1.6552816987249808,0.1236425339366515,0.0002101365532246,1.1514390615482593,0.0241265042730073,1.6723129510064565,0.4247012058478267,1.3256313149333768e-08,0.7140837173017381,1.6361143483924043,0.1528275002887382,-0.6372356153920865,-0.3100561916923633,-0.0588290272421161,-0.0156434844330628,0.9783773128039356,0.0277777777777779,0.1920529801324504,0.1464968152866241,0.0843373493975905,0.1920529801324504,0.3953488372093023,0.1920529801324504,0.0112359550561798,0.0778443113772455,0.1111111111111111,0.4399999999999999,0.0714285714285714,0.0975609756097561,0.0,-0.0425531914893616,-0.121951219512195,-0.1262135922330097,-0.1964285714285715,-0.296875,-0.3918918918918919,-0.3501805054151624,-0.2857142857142857,-0.121951219512195,-0.1469194312796208,-0.1549295774647886,-0.1387559808612439,0.0465116279069768,0.0650887573964498,0.0227272727272727,0.0778443113772455,0.0975609756097561,-0.0109890109890109,-0.0217391304347825,-0.0425531914893616,-0.0322580645161291,-0.0954773869346733,-0.0624999999999998,0.0650887573964498,0.1688311688311687,0.2857142857142858,0.2413793103448276,0.0112359550561798,-0.0163934426229508,-0.1262135922330097,0.0778443113772455,0.2765957446808511,0.2949640287769786,0.2413793103448276,0.1999999999999999
