firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LZXF-L^K21,14.0,0.6921066008278265,1.1454477702405382e-06,0.1831699383776556,0.0241181014505192,0.1842485549132948,0.0188870215256617,-0.6227232986992983,1.0,0.7813361439922167,1.3294305284754325e-08,2.5882036465239562e-14,6.939106013336472e-08,-0.0737647877522617,2.0,0.0145019671669033,-0.0834312573443007,-0.0834312573443007,-0.0834312573443007,-0.0093457943925233,0.0,0.009433962264151,-0.122950819672131,-0.0446428571428572,-0.0775862068965516,0.0594059405940594,0.1145833333333334,0.2891566265060241,0.445945945945946,0.7258064516129032,0.9107142857142856,1.057692307692308,0.9814814814814814,1.057692307692308,1.018867924528302,0.9454545454545452,1.229166666666667,1.431818181818182,1.018867924528302,1.14,0.9454545454545452,0.8135593220338986,1.057692307692308,0.9814814814814814,1.057692307692308,1.229166666666667,1.6749999999999998,1.547619047619048,1.8157894736842104,1.8157894736842104,1.4883720930232558,1.7435897435897436,1.547619047619048,1.7435897435897436,1.8157894736842104,1.8157894736842104,1.547619047619048,1.431818181818182,1.891891891891892,1.7435897435897436,1.6749999999999998,1.8157894736842104,1.4883720930232558,1.4883720930232558,1.4883720930232558,1.6749999999999998,1.6097560975609757,1.3260869565217392
LZXI-L^G17,9.0,65.85365853658548,1.249934810882835e-07,0.0199878587425611,0.9015101772816808,-2.085106382978723,-0.1790276324128523,-109.08882489031552,1.0,-29.3978494623656,-1.1642709711366053e-08,3.4458332572064494e-18,4.780136914016144e-09,-0.2462686567164179,2.0,0.0159747261683298,0.3214285714285714,-1.597926267281106,-0.6785714285714286,-0.1,-0.0909090909090908,-0.0909090909090908,1.5,1.5,4.0,4.0,4.0,9.0,4.0,4.0,9.0,9.0,9.0,9.0,4.0,4.0,4.0,9.0,9.0,4.0,4.0,2.333333333333333,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,1.5,1.5,1.0,1.0,1.0,0.6666666666666667
LZXP-L,16.0,-0.0578240613866812,2.402674609946372e-06,0.3842146029521855,0.3632926119837115,-0.1991065730695596,0.9264775445868524,0.0814869728966924,1.0,-0.1133118378627359,-3.070430930113285e-07,3.089774455916281e-13,9.997622662685942e-07,0.0456919060052219,2.0,0.0006057426587008,0.0159697688224569,0.0011144130757799,0.0011144130757799,-0.0615384615384615,0.5476190476190477,0.5476190476190477,0.5476190476190477,0.5476190476190477,0.625,0.625,0.625,0.625,0.5476190476190477,0.5476190476190477,0.5476190476190477,0.5476190476190477,0.3541666666666667,0.3541666666666667,0.1818181818181816,0.1818181818181816,0.1818181818181816,0.0,0.0,-0.35,-0.4583333333333332,-0.4715447154471545,-0.4881889763779528,-0.4881889763779528,-0.4090909090909091,-0.4347826086956521,-0.4090909090909091,-0.48,-0.5185185185185186,-0.5075757575757576,-0.606060606060606,-0.59375,-0.6285714285714286,-0.6285714285714286,-0.6388888888888888,-0.6614583333333333,-0.7072072072072072,-0.6285714285714286,-0.622093023255814,-0.622093023255814,-0.6428571428571428,-0.6666666666666666,-0.6348314606741573,-0.622093023255814,-0.6875,-0.7519083969465649,-0.7833333333333333,-0.8433734939759037
LZXW-L,8.0,0.2494243122045812,9.625751887202055e-07,0.1539265626792525,0.0322179203539823,0.2155349508633612,0.6220918980198135,0.1259769234187933,1.0,0.3624938994631528,8.61119918985838e-08,3.2801763548476986e-12,8.246580845783295e-07,0.1329938417811463,4.0,0.0087711035371824,0.5667157946450505,1.6536723163841809,0.653672316384181,0.0673076923076922,0.1304347826086955,0.2682926829268293,0.3866666666666667,0.2682926829268293,0.3333333333333332,0.6774193548387097,0.857142857142857,1.2608695652173911,1.2608695652173911,1.08,1.3636363636363638,1.8888888888888893,2.25,2.25,2.0588235294117645,2.0588235294117645,2.0588235294117645,2.0588235294117645,2.3548387096774195,2.466666666666667,2.25,2.1515151515151514,1.8888888888888893,1.810810810810811,2.25,2.25,1.736842105263158,1.6666666666666663,1.736842105263158,2.466666666666667,2.3548387096774195,2.3548387096774195,2.25,2.25,2.0588235294117645,2.466666666666667,2.466666666666667,2.25,2.0588235294117645,2.0588235294117645,2.0588235294117645,1.8888888888888893,1.736842105263158,3.0,2.851851851851852,2.851851851851852,2.851851851851852,2.851851851851852
LZYO-L,14.0,-0.0465614128980465,1.3512786806609663e-06,0.2160846082189609,0.0074107959743824,0.0819137368611816,0.129043268259873,0.150267225304424,1.0,-0.0130684788290642,1.33123853073591e-08,3.904273720329407e-14,1.6833725937047638e-07,-0.2571067593177511,2.0,0.0052817696171835,0.4234769687964337,0.4234769687964337,0.4234769687964337,0.0,0.0384615384615385,-0.0999999999999998,-0.129032258064516,-0.15625,-0.15625,-0.0689655172413792,0.2272727272727273,0.2272727272727273,0.3500000000000001,0.6875,0.8000000000000003,0.6875,0.8000000000000003,0.6875,0.588235294117647,0.588235294117647,0.588235294117647,0.2272727272727273,0.1250000000000002,0.1250000000000002,0.1250000000000002,0.08,0.1250000000000002,0.1739130434782609,0.0384615384615385,0.0384615384615385,0.0384615384615385,0.0384615384615385,0.0384615384615385,-0.0999999999999998,-0.2058823529411765,-0.2058823529411765,-0.2285714285714284,-0.2058823529411765,-0.2499999999999999,-0.2499999999999999,-0.3249999999999999,-0.1818181818181817,-0.129032258064516,-0.2499999999999999,-0.2499999999999999,-0.2894736842105263,-0.2894736842105263,-0.2058823529411765,-0.2058823529411765,-0.2058823529411765,-0.2058823529411765,-0.2702702702702702
LZYR-L^H13,7.0,0.0876876876876875,1.0051884138589642e-06,0.1607408950526094,0.2415934495606973,0.5115613825983313,0.0310295597933636,1.3554551023206936,1.0,0.1987469319209405,5.5245012238598176e-08,3.711102860399494e-14,7.376833987153991e-08,-0.5192375573596894,2.0,0.0139591663344114,-1.2309625472733927,-0.2023911187019641,-0.2023911187019641,-0.0277777777777777,0.1065573770491803,0.1440677966101695,0.291866028708134,0.3235294117647058,0.3399503722084367,0.2134831460674158,0.3670886075949366,0.4594594594594594,0.5083798882681565,0.5428571428571429,0.5652173913043479,0.5211267605633805,0.4917127071823204,0.4794520547945207,0.4673913043478261,0.4400000000000001,0.4794520547945207,0.6119402985074627,0.6119402985074627,0.6615384615384616,0.6119402985074627,0.5340909090909092,0.6463414634146343,0.6363636363636365,0.7142857142857144,0.6770186335403727,0.6265060240963858,0.6463414634146343,0.7704918032786887,1.0,0.7880794701986755,0.6927899686520378,0.6927899686520378,0.6615384615384616,0.6875,0.6615384615384616,0.7307692307692308,0.8620689655172415,0.5976331360946747,0.5976331360946747,0.5976331360946747,0.7142857142857144,1.1428571428571428,1.16,1.1428571428571428,1.231404958677686,1.4000000000000004,1.2500000000000004
LZYY-L^K17,8.0,0.0752682878802796,1.0276002477438125e-07,0.0164324798516628,0.2974866089822827,-0.0729488499828355,2.3359273862821297,0.7945189637218246,1.0,0.1163452199250729,-2.0857264365989008e-08,4.145108643378117e-11,3.673330821591205e-08,-0.0250847457627119,4.0,0.1183889637261874,0.3202223729566918,0.5025581362239505,0.5952064595257562,-0.1944444444444445,-0.0181818181818181,0.3670886075949366,0.5000000000000002,0.6363636363636365,0.5428571428571431,0.8000000000000003,0.5652173913043481,0.6875,0.9285714285714286,1.6341463414634148,1.5116279069767442,3.153846153846154,4.4,5.352941176470588,4.684210526315789,3.909090909090909,5.75,3.909090909090909,2.0000000000000004,2.857142857142857,3.0,2.0857142857142863,1.4545454545454546,1.297872340425532,1.5714285714285716,0.8947368421052635,0.2705882352941178,0.6615384615384616,1.7000000000000002,3.3200000000000003,0.6875,0.3500000000000001,-0.0357142857142857,-0.2285714285714284,-0.3076923076923077,-0.0608695652173911,0.090909090909091,-0.3164556962025316,-0.5242290748898678,-0.5924528301886792,-0.6766467065868262,-0.7157894736842105,-0.7416267942583732,-0.6687116564417177,-0.6301369863013698,-0.5324675324675324,-0.6223776223776223,-0.6582278481012658
LZYZ-L^C15,8.0,-0.9096570397111914,-2.880632206579206e-07,-0.0460645380327555,0.0797773654916512,-5.015338730293992,0.156783309918501,7.477729456596577,1.0,-1.2394728714094514,-1.5334474626768583e-06,1.2775277907063282e-14,4.120319583529242e-07,1.4337966349670812,4.0,0.0061048399564849,0.9733570159857906,0.3143312280201745,-0.0266429840142094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.75,-0.6666666666666666,-0.6666666666666666,-0.8,-0.875,-0.9,-0.9166666666666666,-0.9090909090909092,-0.9230769230769232,-0.9375,-0.9090909090909092,-0.9285714285714286,-0.9523809523809524,-0.95,-0.9615384615384616,-0.95,-0.962962962962963,-0.9642857142857144,-0.9666666666666668,-0.9791666666666666
LZZC-L^C05,15.0,-0.017966516945692,1.995209287389393e-06,0.3190563303858857,0.0073180873180873,0.124313655122914,0.918429241514435,0.2032733123330174,1.0,-0.0430667297681022,-5.4073921339732325e-08,7.190990292223974e-11,2.751060085678352e-06,0.001077199281867,4.0,0.0038310258506036,-0.031739087592749,0.0720062109586761,-0.4794378323626235,-0.0344827586206895,-0.0333333333333333,-0.0333333333333333,-0.0333333333333333,-0.0645161290322581,-0.0937500000000001,-0.1076923076923077,-0.0937500000000001,0.0,0.0545454545454544,0.1153846153846152,0.1599999999999999,0.5263157894736841,0.183673469387755,0.1153846153846152,0.0357142857142855,-0.1212121212121213,-0.2564102564102565,-0.3255813953488372,-0.3555555555555556,-0.3829787234042553,-0.42,-0.3958333333333333,-0.4476190476190477,-0.462962962962963,-0.4727272727272728,-0.462962962962963,-0.3095238095238095,-0.3095238095238095,-0.3095238095238095,-0.2926829268292683,-0.3958333333333333,-0.4313725490196078,-0.4727272727272728,-0.4257425742574258,-0.3958333333333333,-0.3829787234042553,-0.3829787234042553,-0.3695652173913044,-0.4081632653061224,-0.3958333333333333,-0.4257425742574258,-0.4528301886792453,-0.5084745762711864,-0.42,-0.4313725490196078,-0.4313725490196078,-0.4368932038834952,-0.4821428571428572
LZZD-L,8.0,0.165601394538059,2.725481506616343e-07,0.0435835044239093,0.5092223330009971,0.4204472843450479,0.8590701977028411,-0.5009886622227344,1.0,0.0858658948383984,6.986240912117413e-08,6.45392870258154e-13,2.132195883230289e-07,0.2863403944485025,3.0,0.00624431265296,0.025956571740444,-0.2073616723779057,-0.0699617956064946,-0.0769230769230769,-0.1875,-0.1875,-0.0714285714285715,-0.0714285714285715,-0.1333333333333333,-0.1333333333333333,0.0833333333333334,0.1818181818181818,-0.0714285714285715,-0.0714285714285715,-0.0714285714285715,0.0833333333333334,0.1818181818181818,0.3,0.0833333333333334,0.1818181818181818,0.0833333333333334,0.0833333333333334,-0.1875,-0.1875,-0.1875,-0.2352941176470588,-0.3157894736842105,-0.1875,-0.1333333333333333,-0.0714285714285715,0.0833333333333334,0.0833333333333334,0.0833333333333334,0.3,0.3,0.1818181818181818,0.0833333333333334,0.0833333333333334,0.3,0.4444444444444446,1.166666666666667,0.625,1.166666666666667,1.166666666666667,0.625,0.625,0.857142857142857,0.625,0.4444444444444446,1.166666666666667,1.166666666666667,1.166666666666667
LZZF-L,5.0,-0.0776663696566069,2.101237619543362e-07,0.0336011449223691,0.0169232433670839,0.004939422659987,1.629952555024193,4.089954451680017,1.0,-0.2642280123952542,-4.4110299095820465e-08,1.6848465312722922e-09,1.0530818350504889e-06,0.0130397393777186,2.0,0.0843222477487347,-0.0817029073142605,0.2637353485423571,-0.1869833372892649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LZZV-L^F05,8.0,0.0238345012798456,3.212964537832929e-07,0.0513789045379925,0.0393868601172179,0.1772394007013069,1.4854749288937836,-0.1197970680697959,1.0,0.0198873846891099,5.2310217895412196e-08,4.0884684015841706e-11,5.9956718721971e-07,0.0259622836476362,5.0,0.0200322202169947,-0.0700360338633804,-0.0458315453876218,0.0330567496417741,0.0181818181818183,0.1,0.0377358490566037,0.0185185185185186,0.0377358490566037,0.0377358490566037,0.0891089108910891,0.0784313725490197,0.1956521739130434,0.3095238095238097,0.4864864864864866,0.5068493150684934,0.4864864864864866,0.4102564102564103,0.4285714285714286,0.5068493150684934,0.4473684210526316,0.4473684210526316,0.375,0.170212765957447,0.1458333333333334,0.1111111111111111,0.0,0.0,0.1458333333333334,0.0576923076923077,0.1578947368421053,0.1578947368421053,0.1956521739130434,0.264367816091954,0.1956521739130434,0.1,0.1340206185567012,0.0784313725490197,0.0185185185185186,0.1,0.2790697674418605,0.4102564102564103,0.3414634146341464,0.25,0.4864864864864866,0.4864864864864866,0.2222222222222223,0.4102564102564103,0.774193548387097,0.71875,0.774193548387097,0.71875,0.774193548387097
LZZX-L^K12,8.0,0.3672942045035068,9.374516217934796e-07,0.1499090227046197,0.0105538528092593,0.076049943246311,0.1837967703675412,0.692429985356322,1.0,0.4160309029454369,-1.5855418550418258e-08,1.0118467720388345e-12,2.4659011834259364e-07,0.2087120025070512,3.0,0.0118256863040334,-3.0830024137662533,0.2263892501797683,0.1392198084559682,0.0,-0.142857142857143,0.0,0.0,-0.0769230769230769,-0.142857142857143,0.0,0.1999999999999999,0.3333333333333332,0.3333333333333332,0.5,0.714285714285714,0.714285714285714,0.5,1.0,1.0,1.0,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.5,0.1999999999999999,0.1999999999999999,1.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.4,1.4,1.4,1.4,1.4,2.0,2.0,1.4
MAAD-L^L13,20.0,0.0289081609962196,6.913277181025321e-07,0.1105510515743675,0.0006550575904798,0.3057251278666887,1.648897672325537,0.5226995833669628,1.0,0.0574307304785893,3.7437311715573046e-08,2.4485328830818464e-11,1.3406070772987168e-06,0.0147926535361091,4.0,0.0068865563906877,-0.384574214146116,-0.1192434424954035,0.0737591191872174,0.0,-0.127659574468085,-0.0465116279069768,0.0,0.0,-0.0465116279069768,0.0789473684210526,0.28125,0.3666666666666667,0.3225806451612902,0.7083333333333333,0.7826086956521738,1.0499999999999998,0.7083333333333333,-0.1881188118811881,-0.3050847457627118,-0.2807017543859649,-0.3050847457627118,-0.2115384615384615,-0.2807017543859649,-0.3166666666666666,-0.359375,-0.3880597014925374,-0.4057971014492754,-0.4459459459459459,-0.4383561643835616,-0.4383561643835616,-0.4675324675324676,-0.4938271604938272,-0.4100719424460431,-0.3492063492063493,-0.4459459459459459,-0.4057971014492754,-0.4875,-0.4875,-0.5,-0.5060240963855422,-0.5176470588235293,-0.5176470588235293,-0.4533333333333333,-0.2931034482758621,-0.3543307086614173,-0.3440000000000001,-0.3543307086614173,-0.3166666666666666,-0.3333333333333333,-0.3880597014925374,-0.4057971014492754,-0.3050847457627118
MAAK-L^A08,8.0,0.1507647142383636,3.575645662929e-07,0.0571785822763005,0.107846767888738,0.1601926900137635,2.6491772543785346,1.3101140258843822,1.0,0.092538286086673,3.7750628233727e-08,8.283579501578805e-11,5.063276351800445e-07,0.1957689724647413,2.0,0.0212692765406015,0.2399055888055299,0.3816654977757555,0.2399055888055299,0.0780141843971631,-0.0275862068965517,-0.2166666666666667,-0.1942857142857142,0.0846153846153845,0.194915254237288,0.3823529411764705,0.194915254237288,0.6395348837209303,1.0735294117647056,1.1363636363636362,1.2741935483870963,1.9375,1.35,1.2741935483870963,1.35,0.9583333333333331,1.7115384615384612,1.5178571428571423,0.9859154929577464,0.5842696629213482,0.4099999999999999,0.3823529411764705,0.8076923076923075,0.5326086956521738,0.2818181818181817,0.0217391304347827,0.0071428571428571,-0.1942857142857142,-0.2252747252747253,-0.1802325581395348,-0.3349056603773586,-0.3285714285714286,-0.3948497854077254,-0.4872727272727273,-0.3121951219512194,-0.1942857142857142,-0.3221153846153847,-0.5948275862068966,-0.6365979381443299,-0.6642857142857144,-0.6987179487179487,-0.7813953488372093,-0.7879699248120301,-0.7504424778761062,-0.7630252100840336,-0.7379182156133829,-0.7950581395348837,-0.8297101449275363
MAAQ-L,4.0,-0.1280788177339901,-2.2224222255239603e-07,-0.0355390226140883,0.0043041606886657,0.1951738821859475,1.484790257782439,3.45442567568576,1.0,-0.0039525691699604,2.204783953892817e-10,6.678999044831407e-14,3.0051205291559096e-07,-0.0632302405498282,4.0,0.0068582978268739,1.1710280373831774,0.3192043291764905,0.1710280373831774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.75,-0.8,-0.75,-0.8,-0.75,-0.8333333333333333,-0.875
MABU-L^H09,8.0,-0.1902486277042299,1.3428808426736235e-06,0.2147416997890775,0.2380572613446048,0.2321147616844053,1.238478088663583,-0.1159079932929748,1.0,0.0217212633556417,4.320922040319634e-09,2.6248979420095848e-11,5.92120638168087e-07,-0.4493398392652123,5.0,0.0048992994555457,-0.0276346456791077,-0.2180206534358037,-0.3855439568594469,0.0666666666666666,-0.2500000000000001,-0.3181818181818182,-0.2500000000000001,-0.0625,-0.0625,-0.1666666666666666,-0.4827586206896551,-0.3181818181818182,-0.1666666666666666,-0.1176470588235295,-0.1176470588235295,0.25,-0.1666666666666666,-0.4,-0.5161290322580645,-0.625,-0.53125,-0.53125,-0.673913043478261,-0.6590909090909092,-0.765625,-0.7692307692307693,-0.7540983606557377,-0.7619047619047619,-0.7,-0.6428571428571428,-0.673913043478261,-0.6590909090909092,-0.6052631578947368,-0.53125,-0.6052631578947368,-0.5454545454545454,-0.6052631578947368,-0.5833333333333333,-0.673913043478261,-0.5,-0.625,-0.7794117647058824,-0.7826086956521738,-0.6875,-0.8404255319148937,-0.8514851485148515,-0.868421052631579,-0.8333333333333334,-0.8584905660377359,-0.8514851485148515,-0.868421052631579,-0.8695652173913043
MACX-L,25.0,-0.0802485814644691,6.85551147258514e-08,0.010962731314384,0.1769929781082197,-0.3835616438356165,-0.0725767396064465,-1.764782274161733,1.0,-0.001508864579404,-1.2043116111643712e-08,1.4733366274298149e-13,1.8906397336558944e-08,-0.2857142857142857,2.0,0.0291921756781322,-0.3217256133222519,-0.5780600187957919,-0.4787114845938375,0.0,-0.1666666666666666,0.0,-0.1666666666666666,-0.1666666666666666,0.0,0.25,0.25,0.25,1.5,0.6666666666666667,1.5,1.5,1.5,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.5,1.5,0.6666666666666667,0.6666666666666667,0.25,0.25,0.25,0.25,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.5,1.5,1.5,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.5,1.5,0.6666666666666667,0.6666666666666667,0.25,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.25,0.6666666666666667,0.25,0.0
