firms,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LWNL.L^I93,11.0,0.0015933433654952,0.0115525375898408,0.1598303387412008,1.1879081284239352,2.0,-0.6923076923076923,-0.0045108791791967,3.702345888008855e-10,0.3850676072898293,0.0018589005930778,-0.0027300748568911,-0.1002386634844869,0.1002386634844869,0.1002386634844869,0.1002386634844869,0.637514462358836,-0.0508474576271185,-0.0923076923076924,-0.1386861313868614,-0.1805555555555555,-0.1805555555555555,-0.2027027027027027,-0.2133333333333333,-0.2236842105263158,-0.1060606060606061,-0.0992366412213741,-0.1060606060606061,-0.2133333333333333,-0.2934131736526946,-0.3444444444444444,-0.2891566265060241,-0.2891566265060241,-0.2625,-0.2625,-0.2625,-0.1972789115646258,-0.271604938271605,-0.3218390804597701,-0.2760736196319018,-0.4010152284263959,-0.4010152284263959,-0.6919060052219321,-0.6935064935064935,-0.7114914425427873,-0.7255813953488373,-0.7255813953488373,-0.7336343115124153,-0.7494692144373674,-0.7236533957845432,-0.7236533957845432,-0.7268518518518519,-0.7064676616915423,-0.7324263038548753,-0.7223529411764706,-0.7035175879396984,-0.6569767441860466,-0.6549707602339181,-0.6549707602339181,-0.6647727272727273,-0.6731301939058172,-0.6346749226006192,-0.6265822784810127,-0.5755395683453237,-0.5444015444015444,-0.4847161572052402
MACF.L,34.0,-1.387815901601227e-05,0.2449344689456695,1.7645727721278774,-0.2597531883466402,2.0,0.1172466120091891,0.3206802195539924,1.632745780197949e-09,-0.0842005676442762,0.0227046681500876,-0.0917681594419202,0.6812846784570438,0.0352276493163884,-0.002164042781062,0.0981831244210009,0.3489670448017529,-0.0436893203883496,-0.0373831775700934,-0.1416666666666666,-0.134453781512605,-0.134453781512605,-0.1120689655172413,-0.1043478260869564,-0.0762331838565022,-0.0462962962962962,0.0564102564102564,-0.019047619047619,-0.0636363636363637,-0.019047619047619,-0.0328638497652581,0.10752688172043,0.10752688172043,-0.1271186440677965,-0.1043478260869564,-0.1043478260869564,-0.1380753138075313,-0.1984435797665369,-0.2167300380228136,-0.2342007434944237,-0.2137404580152672,-0.2137404580152672,-0.1557377049180327,-0.1452282157676349,-0.1004366812227074,-0.1082251082251082,-0.1082251082251082,-0.1953125,-0.237037037037037,0.0098039215686274,0.0098039215686274,0.03,-0.019047619047619,-0.0462962962962962,0.0404040404040404,0.08994708994709,0.10752688172043,-0.2589928057553956,-0.2589928057553956,-0.2167300380228136,-0.1921568627450979,-0.1271186440677965,-0.0283018867924528,0.0048780487804878,0.1195652173913044,0.1638418079096044
MAJE.L,20.0,-0.2031475831058294,-1.3172285998372957,-0.6834744748496476,1.5424669667550497,2.0,-0.2317798531741076,0.0065242649030297,1.3016812690831449e-11,0.5,1.1470783913372651e-05,-0.0069359996396883,1.864774735718812,-1.864774735718812,-1.864774735718812,-1.864774735718812,1.3033629008225092,0.0083333333333333,0.0714285714285714,0.0344827586206897,-0.0082644628099173,-0.0082644628099173,0.0212765957446807,0.0212765957446807,0.0572687224669603,0.0762331838565022,0.095890410958904,0.1374407582938388,0.1374407582938388,0.1214953271028036,0.1538461538461537,0.1822660098522168,0.1822660098522168,0.2121212121212121,0.2972972972972971,0.2972972972972971,0.256544502617801,0.2182741116751267,0.2182741116751267,0.2060301507537687,0.1428571428571428,0.1428571428571428,0.1483253588516746,0.256544502617801,0.2060301507537687,0.1320754716981131,0.1320754716981131,0.0810810810810809,0.0619469026548673,0.1764705882352941,0.1764705882352941,0.188118811881188,0.2435233160621761,0.2307692307692308,0.263157894736842,0.3714285714285714,0.3953488372093023,0.4035087719298245,0.4035087719298245,0.4201183431952662,0.4285714285714286,0.4457831325301205,-0.2452830188679245,-0.2105263157894736,-0.1946308724832215,-0.1143911439114391
MAO.L^B09,20.0,-0.0208938908350103,0.1252933944338884,0.9667334901895792,-0.0518476291346232,1.0,-0.023115396746722,0.4315286024528932,1.62408846688413e-11,-0.0168067226890755,0.0071054135300986,-0.0181636947613245,-0.7448895716971939,-0.0433949801849405,-3.775718212508174,-0.0433949801849405,-0.3456432002181239,-0.0154440154440154,0.036,0.0791666666666666,0.1908045977011494,0.1908045977011494,0.2362768496420046,0.2481927710843372,0.2696078431372548,0.2245862884160754,0.2542372881355932,0.2392344497607654,0.182648401826484,0.1139784946236557,0.0951374207188158,0.1434878587196466,0.1434878587196466,0.3419689119170983,0.2949999999999999,0.2949999999999999,0.2392344497607654,0.182648401826484,0.1746031746031744,0.1908045977011494,-0.0581818181818182,-0.0581818181818182,-0.0632911392405064,-0.1264755480607082,-0.1645161290322581,-0.2030769230769231,-0.2030769230769231,-0.2245508982035928,-0.2805555555555555,-0.226865671641791,-0.226865671641791,-0.26,-0.2470930232558139,-0.1944012441679626,-0.2151515151515152,-0.2210526315789475,-0.2151515151515152,-0.2187028657616893,-0.2187028657616893,-0.190625,-0.108433734939759,-0.0095602294455068,0.0507099391480729,0.0507099391480729,0.0836820083682006,0.1640449438202245
MARS.L,19.0,0.0222051136593864,0.0921724549681156,0.6385564440507621,-0.0580605497986958,2.0,0.594734251968504,0.6552871398227442,1.2375940151967635e-08,-0.0188206785137318,0.0474087280683983,-0.0906621392190153,-0.4700967281006504,1.0137960180859258,1.9905402041324367,0.9905402041324372,0.2488929154631905,0.0332225913621262,-0.0337078651685394,-0.059375,-0.1120943952802361,-0.1120943952802361,-0.0666666666666667,-0.0429252782193959,-0.0082372322899506,0.0397236614853193,0.0925589836660616,0.1401515151515149,0.1086556169429098,0.0524475524475525,0.0886075949367086,0.1337099811676083,0.1337099811676083,0.1532567049808428,0.2361396303901435,0.2361396303901435,0.2015968063872255,0.1554702495201534,0.1358490566037735,0.1423149905123339,0.0579964850615113,0.0579964850615113,0.1423149905123339,0.1231343283582087,0.1148148148148147,0.18503937007874,0.18503937007874,0.1897233201581027,0.1066176470588233,0.1337099811676083,0.1337099811676083,0.2186234817813763,0.2835820895522385,0.1944444444444444,0.1803921568627451,0.1968190854870775,0.1827111984282907,0.0,0.0,0.0343642611683847,0.0343642611683847,0.0654867256637166,0.1466666666666665,0.1576923076923075,0.1127541589648797,0.162162162162162
MATB.L^A01,11.0,-0.0748091967181835,0.3061465063778205,2.427828454816541,0.0340378886059849,2.0,0.0779726914204925,0.0385037549833122,2.293985243876994e-09,0.0110335875385363,-0.0349265407365006,-0.2358745978184101,0.1294978057500507,0.2283131009386299,0.0102802339538256,0.0102802339538256,0.5989389516840931,0.1226415094339621,0.0,0.0495049504950495,-0.0619469026548671,-0.0619469026548671,-0.0862068965517239,0.0927835051546392,0.0495049504950495,0.1157894736842106,0.0927835051546392,0.0927835051546392,0.0291262135922329,-0.0701754385964911,-0.0862068965517239,-0.1311475409836064,-0.1311475409836064,0.0495049504950495,0.0095238095238094,0.0095238095238094,0.0095238095238094,-0.0701754385964911,-0.1166666666666665,-0.0619469026548671,-0.1166666666666665,-0.1166666666666665,-0.045045045045045,0.0192307692307691,0.0095238095238094,0.1397849462365592,0.1397849462365592,-0.0093457943925233,0.1910112359550562,0.3766233766233766,0.3766233766233766,0.3766233766233766,0.3249999999999999,0.606060606060606,0.7966101694915255,0.8596491228070178,0.827586206896552,1.0384615384615383,1.0384615384615383,1.1632653061224492,0.9272727272727272,1.5238095238095242,1.65,1.65,1.65,1.4651162790697678
MBXL.L^G93,15.0,-0.0953612845673505,0.0235905044510385,1.8823216938248395,0.0462591236410837,2.0,-0.3664307828394516,-0.1801320781227869,3.961585843165118e-08,0.0149951748199836,-0.0008920606601248,0.0974015870546132,-0.3045590233455443,-0.1447086909218348,-0.012153017539014,-0.012153017539014,1.3033629008225092,0.1068249258160236,0.080128205128205,-0.2199074074074074,-0.2799145299145298,-0.2799145299145298,0.080128205128205,-0.2126168224299065,-0.0260115606936415,0.5601851851851851,-0.1314432989690721,-0.1446700507614212,0.0305810397553516,-0.086720867208672,-0.1553884711779448,-0.3519230769230769,-0.3519230769230769,-0.086720867208672,-0.0560224089635853,-0.0560224089635853,-0.0453257790368271,-0.1084656084656083,-0.1511335012594459,-0.1574999999999999,-0.2641921397379912,-0.2641921397379912,-0.4383333333333333,-0.4511400651465798,-0.4529220779220779,-0.3793738489871086,-0.3793738489871086,-0.5829207920792079,-0.615296803652968,-0.5370879120879121,-0.5370879120879121,-0.486280487804878,-0.4734375,-0.4970149253731343,-0.4364548494983278,-0.4108391608391608,-0.2641921397379912,-0.4701257861635221,-0.4701257861635221,-0.4717868338557993,-0.4546925566343042,0.1013071895424837,-0.4066901408450704,-0.3782287822878228,-0.3205645161290322,0.0120120120120119
MBY.L^G06,10.0,1.1705115346038115,0.2678491211291281,1.6437310259932154,1.231279307959926,2.0,0.0152979625895278,-0.0387382514720738,1.4719244555770626e-10,0.3991266375545852,0.4644578897984275,2.175783613699624,-0.3037991716878729,-0.4500469821582807,0.3037991716878729,0.3037991716878729,0.4855665708946602,-0.096551724137931,0.0139860139860139,0.0069444444444444,0.0211267605633802,0.0211267605633802,0.0320284697508896,-0.0169491525423729,-0.0102389078498293,0.1328125,0.1693548387096775,0.2288135593220339,0.25,0.244635193133047,0.2888888888888887,0.3809523809523809,0.3809523809523809,0.4646464646464645,0.8124999999999998,0.8124999999999998,0.7791411042944787,0.6384180790960452,0.5263157894736843,0.5591397849462365,0.5263157894736843,0.5263157894736843,0.7365269461077844,0.657142857142857,0.5263157894736843,0.5846994535519126,0.5846994535519126,0.3302752293577979,0.2608695652173913,0.3942307692307691,0.3942307692307691,0.4146341463414635,0.5183246073298429,0.5591397849462365,0.5846994535519126,0.7469879518072289,0.7058823529411764,0.7682926829268293,0.7682926829268293,0.6860465116279069,1.148148148148148,1.338709677419355,1.5217391304347827,1.8431372549019605,2.020833333333333,2.222222222222222
MCAP.L^I93,13.0,0.0042482172659686,0.0627015868920139,2.316689368466521,0.1651175585627833,2.0,-0.0689777148921117,0.2084738834216467,2.4420065202787523e-08,0.0535238556551223,-0.0332271279016841,0.0592454835281615,1.0038553796176584,0.525692037821418,-0.1353204539603045,0.0812475933769735,0.1474041375930218,0.1111111111111109,0.0227272727272727,-0.1059602649006622,-0.2663043478260869,-0.2663043478260869,-0.2011834319526626,-0.0624999999999998,-0.1118421052631578,-0.0878378378378377,0.007462686567164,0.08,0.0887096774193549,0.0,-0.0357142857142855,-0.2196531791907513,-0.2196531791907513,-0.0999999999999999,-0.1233766233766233,-0.1233766233766233,-0.1818181818181817,-0.2105263157894735,-0.25,-0.3181818181818181,-0.3661971830985915,-0.3661971830985915,-0.3691588785046729,-0.334975369458128,-0.4787644787644787,-0.5054945054945055,-0.5054945054945055,-0.5741324921135647,-0.514388489208633,-0.3414634146341462,-0.3414634146341462,-0.3691588785046729,-0.3691588785046729,-0.3571428571428571,-0.3181818181818181,-0.3316831683168316,-0.3382352941176471,-0.150943396226415,-0.150943396226415,0.0714285714285714,0.1440677966101695,0.2162162162162162,0.4361702127659577,0.5,0.5697674418604652,0.5340909090909092
MCKS.L^E22,34.0,0.1411212026307547,0.1987256006321558,0.3314401557762004,0.342770437056678,2.0,0.0705272816331036,0.0452856683146575,7.515572555145055e-11,0.1111111111111112,-0.0171603060265759,0.2713756539670821,-10.54334938866246,11.54334938866246,10.54334938866246,10.54334938866246,-0.0052644021810422,0.0555555555555555,0.1428571428571428,0.1428571428571428,0.1338582677165354,0.1338582677165354,0.1338582677165354,0.125,0.125,0.161290322580645,0.1519999999999999,0.0666666666666666,0.0588235294117645,0.0212765957446807,0.006993006993007,0.0909090909090908,0.0909090909090908,0.0992366412213738,0.0212765957446807,0.0212765957446807,0.0212765957446807,-0.1165644171779141,-0.1818181818181818,-0.2044198895027624,-0.2216216216216217,-0.2216216216216217,-0.2258064516129032,-0.1529411764705882,-0.1864406779661017,-0.1529411764705882,-0.1529411764705882,-0.1771428571428571,-0.2,-0.0709677419354839,-0.0709677419354839,-0.0068965517241379,0.0666666666666666,0.0909090909090908,0.1519999999999999,0.180327868852459,0.2521739130434783,0.3584905660377357,0.3584905660377357,0.3846153846153846,0.5999999999999999,0.3584905660377357,0.5483870967741935,0.5999999999999999,0.5157894736842106,0.3714285714285712
MDCK.L^I93,16.0,0.1256288059306327,0.1754037971096628,0.5546847139333172,-0.0284817904998047,2.0,0.3077515400410677,0.543818895185892,2.059683751993454e-09,-0.0092325447201384,0.0305559968228751,-0.0689466484268125,4.540030207363867,1.096839273705447,1.096839273705447,0.0968392737054472,0.4449737748570794,-0.088235294117647,0.0542635658914729,0.0765171503957784,-0.0913140311804009,-0.0913140311804009,-0.0533642691415312,-0.0852017937219731,-0.04,-0.0377358490566037,-0.0444964871194378,-0.1091703056768559,-0.128205128205128,-0.0663615560640732,-0.0831460674157303,-0.0577367205542724,-0.0577367205542724,0.0303030303030302,0.0851063829787235,0.0851063829787235,0.1333333333333333,0.0251256281407035,0.0,0.0461538461538462,-0.0467289719626168,-0.0467289719626168,-0.128205128205128,0.0515463917525773,-0.0577367205542724,-0.128205128205128,-0.128205128205128,-0.1757575757575757,-0.174089068825911,-0.0467289719626168,-0.0467289719626168,0.0251256281407035,-0.0121065375302662,0.0765171503957784,0.0793650793650795,0.1999999999999999,0.2179104477611939,0.1826086956521739,0.1826086956521739,0.2179104477611939,0.3737373737373737,0.4571428571428573,0.59375,0.6790123456790123,0.7142857142857144,0.8715596330275228
MDVL.L^G93,10.0,0.0648923444976077,0.2417031934877896,0.930114179992553,-0.4104224970020749,2.0,0.0930693069306931,0.1468501086169416,1.9995136556214994e-09,-0.1330409356725147,0.0236244019138756,0.0526992287917737,0.2665838374283321,0.0471902886084089,-0.0416425984604206,-0.0956668542487338,0.6937797353215422,0.0199203187250998,0.0244897959183671,0.004,0.0,0.0,0.0244897959183671,0.0244897959183671,0.0960698689956329,-0.0634328358208956,-0.0938628158844766,-0.0872727272727273,-0.0528301886792453,-0.0528301886792453,-0.0118110236220473,0.0120967741935482,0.0120967741935482,0.0203252032520324,0.3715846994535516,0.3715846994535516,0.4261363636363635,0.5398773006134969,0.4425287356321838,0.4425287356321838,0.9160305343511448,0.9160305343511448,0.992063492063492,0.8731343283582087,0.7430555555555556,0.7928571428571429,0.7928571428571429,0.6733333333333331,0.4593023255813953,0.9763779527559052,0.9763779527559052,1.2017543859649122,1.3679245283018866,1.2212389380530977,1.3240740740740735,0.1106194690265487,0.1461187214611872,0.0913043478260868,0.0913043478260868,0.1728971962616821,0.1357466063348416,0.1620370370370367,0.1513761467889907,0.2938144329896905,0.2938144329896905,0.5120481927710843
MDWL.L^I93,32.0,-0.0911403136922424,-0.2104509663564781,-0.0328155451983928,0.0051501401227213,2.0,-0.1164822906014688,0.4921093873925288,9.089718887752271e-10,0.001669449081803,-0.0136256282928601,-0.0423892100192677,0.5480709071949948,-0.493809202513122,-0.5480709071949948,-0.5480709071949948,1.3033629008225092,0.0,0.0,0.0508474576271187,0.0333333333333334,0.0333333333333334,0.1071428571428569,0.0689655172413794,0.1071428571428569,0.1272727272727272,0.1481481481481481,0.1923076923076923,0.1481481481481481,0.1923076923076923,0.1272727272727272,0.24,0.24,0.24,0.4090909090909091,0.4090909090909091,0.4418604651162792,0.2916666666666667,0.24,0.1923076923076923,0.2156862745098038,0.2156862745098038,0.24,0.3777777777777777,0.3191489361702129,0.2916666666666667,0.2916666666666667,0.1071428571428569,0.0689655172413794,0.3478260869565217,0.3478260869565217,0.3191489361702129,0.3478260869565217,0.5121951219512195,0.6756756756756757,0.9375,0.8787878787878787,1.0,1.0,1.6956521739130437,1.9523809523809528,2.875,2.647058823529412,2.647058823529412,2.875,3.428571428571428
MEGPM.L,28.0,0.1992210178210546,0.4434476091321485,1.251536964952595,0.1809345415548447,2.0,0.0365308578304967,-0.1043510805021729,1.306303391996039e-09,0.0586510263929619,0.0476134484659195,0.3598514629078453,0.9726569695337164,-0.1693893543018382,-0.3948001157824303,0.2116378425775637,0.489218859043553,-0.1703703703703704,-0.1455696202531645,-0.1717791411042943,-0.150943396226415,-0.150943396226415,-0.1176470588235293,-0.1768292682926828,0.0465116279069768,-0.1176470588235293,-0.1666666666666666,-0.2011834319526626,-0.2196531791907513,-0.3005181347150258,-0.2458100558659217,-0.4052863436123347,-0.4052863436123347,-0.4444444444444444,-0.3946188340807174,-0.3946188340807174,-0.3571428571428571,-0.4847328244274809,-0.4467213114754098,-0.4130434782608695,-0.5246478873239436,-0.5246478873239436,-0.4255319148936169,-0.4351464435146444,-0.4026548672566371,-0.4255319148936169,-0.4255319148936169,-0.5469798657718121,-0.53125,-0.5846153846153845,-0.5846153846153845,-0.6029411764705882,-0.5820433436532507,-0.6564885496183206,-0.6399999999999999,-0.6428571428571428,-0.6399999999999999,-0.6239554317548746,-0.6239554317548746,-0.6428571428571428,-0.6428571428571428,-0.564516129032258,-0.5631067961165048,-0.555921052631579,-0.564516129032258,-0.5714285714285714
MEN.L^F04,7.0,0.0301300773071153,-0.1975123287908998,0.2697199140312591,0.1639630240251431,2.0,-0.2662657417883043,-0.0295894703554277,1.3047884476876675e-10,0.0531496062992126,0.1108684709046562,0.357020491027824,-0.0606808345714101,-0.0716526457991237,-0.0675380495487615,0.0606808345714101,1.3033629008225092,0.0,9.25,9.25,9.25,9.25,9.25,9.25,9.25,10.714285714285712,9.25,9.25,12.666666666666666,9.25,9.25,12.666666666666666,12.666666666666666,9.25,5.833333333333333,5.833333333333333,5.833333333333333,5.307692307692308,4.857142857142856,5.307692307692308,3.1,3.1,2.565217391304348,2.4166666666666665,2.4166666666666665,1.5625,1.5625,1.342857142857143,1.2162162162162162,1.0499999999999998,1.0499999999999998,0.822222222222222,0.5471698113207546,0.3225806451612902,0.4137931034482758,0.5185185185185184,0.5471698113207546,0.6399999999999999,0.6399999999999999,0.9069767441860463,0.9523809523809524,0.9523809523809524,1.0,2.1538461538461537,1.7333333333333334,1.4848484848484844
