firms,absacc,acc,age,agr,chpmia,currat,depr,egr,grltnoa,herf,invest,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LKED_19-L^L15,0.0463929482718626,0.0463929482718626,10.0,0.1072956128559208,0.8794413196140666,2.4934561318468247,0.1214983713355049,0.1166954270923208,0.0256321039202041,1.5397948343519338e-10,0.1123060002444091,0.0996729761803468,-0.0071618236742239,0.0809985950683548,0.1145801498471241,-44.76129930606278,0.7130124777183601,1.928744546776539,0.2074506939371803,-0.019047619047619,-0.1393442622950819,0.05,0.1413043478260869,0.0396039603960396,0.0824742268041238,0.4189189189189191,0.6666666666666667,0.6666666666666667,0.4788732394366197,0.9444444444444444,0.875,0.7796610169491527,0.9444444444444444,0.8421052631578949,0.9444444444444444,0.875,1.058823529411765,0.8421052631578949,0.875,0.2352941176470588,0.0824742268041238,-0.0789473684210525,-0.0948275862068964,-0.0869565217391303,-0.1732283464566929,-0.1732283464566929,-0.1923076923076923,-0.1599999999999999,-0.0186915887850467,0.09375,0.2650602409638556,0.4383561643835618,0.7796610169491527,0.8421052631578949,0.8421052631578949,0.7213114754098362,0.4189189189189191,0.6153846153846154,0.6666666666666667,0.5441176470588236,0.5909090909090908,0.2650602409638556,0.2804878048780488,0.0606060606060605,0.0714285714285714,-0.0186915887850467,0.1170212765957448,0.2962962962962963
LKFE_10-L^J18,0.2551578646261666,-0.2551578646261666,8.0,-0.1156852176256569,-1.1031632231047503,1.3078971900386205,0.3444662737393582,-0.5070590574666931,-0.1340866020667215,6.094940086782503e-10,-0.0793693572294838,-0.1841937974384162,1.516300033736183,-0.1317459428733026,-0.0565998229375606,-0.1467159063943248,-1.6277372262773722,0.6550805699826874,-0.1940272380352203,-0.1707317073170731,-0.0681818181818183,0.2654320987654319,0.4855072463768115,0.3666666666666665,0.2424242424242424,0.1263736263736261,0.0,-0.0238095238095239,-0.108695652173913,-0.1008771929824561,-0.138655462184874,-0.2350746268656717,-0.3278688524590164,-0.2115384615384616,-0.217557251908397,-0.3050847457627119,-0.2881944444444445,-0.3692307692307692,-0.3692307692307692,-0.4092219020172911,-0.4176136363636364,-0.4305555555555556,-0.4533333333333333,-0.4810126582278482,-0.5638297872340425,-0.5287356321839081,-0.5444444444444445,-0.5638297872340425,-0.5494505494505495,-0.511904761904762,-0.5176470588235295,-0.5413870246085011,-0.5494505494505495,-0.5543478260869565,-0.5494505494505495,-0.5543478260869565,-0.5638297872340425,-0.5060240963855422,-0.5176470588235295,-0.5287356321839081,-0.5638297872340425,-0.5773195876288659,-0.5816326530612246,-0.5875251509054327,-0.6057692307692308,-0.6095238095238096,-0.5940594059405941,-0.6057692307692308
LKGM_73-L,0.1453287197231834,-0.1453287197231834,10.0,0.6534930139720558,-0.0721691062870597,0.4288649203903441,0.1472633807075899,0.27317880794702,0.2127275462614643,4.715971004919253e-08,0.6698602794411177,0.3774003438047022,-0.0627484233881396,0.4337663972714252,0.1901330376940133,-0.1622102711710344,-1.6597938144329898,0.4088341037493579,0.3719512195121952,-0.0657276995305163,-0.148,-0.148,-0.0448430493273542,0.0979381443298967,0.2603550295857988,0.217142857142857,0.3067484662576687,0.3148148148148146,0.4895104895104896,0.554744525547445,0.5,0.6259541984732824,0.5214285714285714,0.6771653543307086,0.717741935483871,0.7749999999999999,0.6384615384615384,1.0679611650485437,1.173469387755102,0.972222222222222,1.1515151515151514,1.2421052631578946,1.6624999999999996,1.6624999999999996,1.4767441860465116,1.393258426966292,1.4767441860465116,1.84,1.6624999999999996,1.84,1.9178082191780823,2.328125,2.17910447761194,2.0869565217391304,2.0,2.227272727272727,2.17910447761194,2.380952380952381,2.380952380952381,2.4918032786885247,2.4918032786885247,2.4918032786885247,2.435483870967742,2.227272727272727,2.380952380952381,2.55,2.803571428571428,3.018867924528301
LKHU_43-L^E00,0.0665114153263542,-0.0665114153263542,10.0,0.0014200338020315,0.1783291620585507,0.9072603409989084,0.0208129150194363,0.1522568448060498,0.0261605763161901,1.8367877392531766e-09,0.0286184726360357,0.0255851182140911,0.5737711332326423,0.0235972759553543,-0.0991582036197746,-0.5057163634458108,-3.690821256038648,0.842372689977041,0.1123667436746736,-0.0470588235294117,0.0365853658536585,0.0240963855421687,0.0625,0.1038961038961039,0.1724137931034481,0.2408759124087589,0.2592592592592591,0.3076923076923077,0.2592592592592591,0.2499999999999997,0.2686567164179103,0.4406779661016948,0.3709677419354837,0.3709677419354837,0.3821138211382113,0.328125,0.1971830985915492,0.1643835616438356,0.1486486486486486,0.1724137931034481,0.1971830985915492,0.1971830985915492,0.1643835616438356,0.2230215827338129,0.2056737588652482,0.2977099236641221,0.3709677419354837,0.1888111888111887,0.0759493670886075,0.0303030303030302,0.0119047619047618,-0.0555555555555555,-0.0710382513661203,-0.0760869565217392,-0.0760869565217392,-0.0810810810810811,-0.0449438202247191,-0.0449438202247191,-0.0760869565217392,-0.1145833333333333,-0.1584158415841584,-0.1747572815533981,-0.2093023255813954,-0.3061224489795919,-0.3145161290322581,-0.3227091633466135,-0.3227091633466135,-0.3333333333333332
LKKB_22-L^L16,0.0953164710153697,-0.0953164710153697,3.0,0.1967884298399532,-0.2873970772171615,0.4960187353629977,0.1357698517539997,-0.2374438803339906,0.0647222558392835,1.151824110842891e-09,0.4474929547508905,-0.4661207697171944,0.1212535821447052,-0.4744399274998966,-1.2433767197366588,-0.0632173331631034,-1.0429025423728815,0.4819151704397606,0.5219294027123208,0.0021276595744681,0.0173160173160173,0.1244019138755982,0.2051282051282053,0.2702702702702702,0.3352272727272727,0.3505747126436782,0.2702702702702702,0.3202247191011236,0.3988095238095239,0.4506172839506173,0.525974025974026,0.407185628742515,0.4285714285714286,0.4242424242424243,0.4329268292682928,0.3988095238095239,0.5161290322580645,0.5771812080536913,0.5359477124183007,0.5460526315789473,0.6206896551724139,0.8007662835249043,0.950207468879668,0.9421487603305788,0.8725099601593629,1.165898617511521,1.165898617511521,1.238095238095238,1.4226804123711343,1.6111111111111112,1.5824175824175826,2.032258064516129,1.919254658385093,2.071895424836601,1.9375,2.405797101449276,2.6153846153846154,3.196428571428571,2.916666666666667,3.2727272727272725,2.916666666666667,3.086956521739131,3.4761904761904763,3.4761904761904763,3.086956521739131,3.086956521739131,3.086956521739131,-0.2033898305084746
LKKC_83-L^E99,0.0437142650358254,-0.0437142650358254,2.0,-0.153918097401296,0.0947587160607238,2.2067583811940694,0.1993536659260755,0.0706890740116531,-0.0196858941883186,7.561025257791583e-09,-0.0485893067895873,0.2884076894513584,0.0670890516535735,0.3219322688891007,0.1963339560193999,-0.0816493191395856,-0.7978863936591811,1.5666488580205686,-0.0283060698663789,-0.0256410256410256,-0.1521739130434782,-0.1702127659574467,-0.1521739130434782,0.0263157894736842,0.21875,0.2580645161290322,0.0263157894736842,-0.025,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714,-0.1136363636363636,-0.1521739130434782,-0.1521739130434782,-0.1874999999999999,-0.1136363636363636,-0.1874999999999999,0.3,0.3448275862068968,0.1470588235294117,0.1470588235294117,0.1818181818181818,0.1470588235294117,0.0540540540540541,0.0263157894736842,0.0263157894736842,0.3448275862068968,0.3,0.3,0.21875,0.0,-0.0930232558139534,-0.2777777777777778,-0.2909090909090909,-0.4868421052631578,-0.4729729729729729,-0.5063291139240507,-0.5411764705882353,-0.5617977528089888,-0.606060606060606,-0.606060606060606,-0.625,-0.6176470588235294,-0.6578947368421052,-0.6904761904761905,-0.7111111111111111,-0.6904761904761905,-0.6694915254237288
LKLE_25-L^L09,0.0482880202738065,-0.0482880202738065,5.0,0.1648875901961954,0.0320409444666255,1.5093861386138614,0.1642259414225941,0.0779698130914209,-0.0062804726882075,6.6979343778941255e-09,0.0332160534319279,-0.0374767486160816,-0.2368323898597096,-0.0315132446189225,-0.0038013461630434,-0.0397898521978895,-0.309826793920113,1.1536633663366338,0.1455268688081656,-0.1224489795918367,-0.0666666666666667,-0.1050228310502283,-0.1250000000000001,-0.1551724137931034,-0.176470588235294,-0.1694915254237288,-0.1694915254237288,-0.1900826446280992,-0.1623931623931623,-0.1250000000000001,-0.0485436893203884,-0.0576923076923077,-0.0798122065727698,-0.1587982832618025,-0.1867219917012449,-0.2191235059760955,-0.1967213114754098,-0.1131221719457014,-0.0925925925925926,-0.1050228310502283,-0.1327433628318584,-0.1478260869565216,-0.1515151515151516,-0.2313725490196078,-0.2461538461538461,-0.1659574468085106,-0.1210762331838565,-0.1090909090909091,-0.0798122065727698,-0.1210762331838565,-0.1210762331838565,-0.1210762331838565,-0.1131221719457014,-0.0883720930232557,-0.0248756218905471,0.0051282051282051,0.0155440414507772,0.07103825136612,0.1878787878787879,0.2564102564102564,0.2249999999999998,0.1529411764705881,0.1329479768786128,0.1136363636363635,0.1073446327683615,-0.1009174311926606,-0.1250000000000001,-0.1659574468085106
LKMQ_84-L^A00,0.0021782178217821,0.0021782178217821,10.0,0.2688981242277885,1.1160802721059446,1.0007323995239403,0.3788819875776397,-14.0,-0.0135643564356423,1.817153548630187e-08,0.001123216893182,0.009281664025432,0.342560086416419,0.009281664025432,0.3545258620689656,0.0119430109379818,0.2018348623853212,1.0007323995239403,0.3545258620689656,-0.0196078431372549,-0.1206896551724137,-0.1206896551724137,-0.0727272727272727,-0.0097087378640776,-0.0555555555555555,-0.0555555555555555,-0.0892857142857143,-0.1904761904761904,-0.1904761904761904,-0.1968503937007873,-0.2153846153846154,-0.1639344262295081,-0.0727272727272727,-0.0727272727272727,-0.0097087378640776,0.0099009900990099,-0.0377358490566037,-0.0377358490566037,-0.0727272727272727,-0.1206896551724137,-0.0892857142857143,-0.135593220338983,-0.2153846153846154,-0.2554744525547445,-0.2965517241379309,-0.2916666666666666,-0.3108108108108107,-0.3199999999999999,-0.3289473684210526,-0.2272727272727273,-0.2213740458015267,-0.2272727272727273,-0.3199999999999999,-0.3892215568862275,-0.4333333333333333,-0.3818181818181817,-0.3855421686746987,-0.3625,-0.3108108108108107,-0.3625,-0.3061224489795918,-0.3703703703703703,-0.4137931034482758,-0.3742331288343558,-0.4104046242774566,-0.482233502538071,-0.46875,-0.46875
LKOM_50-L^K14,0.0526838244195337,-0.0526838244195337,2.0,0.1314377128702653,0.6177794327176394,3.8086021505376335,0.0196915776986951,0.104360165118679,-0.0073118175435198,2.6623489952099075e-10,0.1164722881618329,-0.0717557262783732,-0.0193136362382408,-0.0499002668357509,0.1888279875477132,0.9741712726830172,-0.4889887640449438,0.4204301075268817,0.3587247722807644,-0.0196078431372549,-0.1206896551724137,0.0099009900990099,-0.0555555555555555,-0.0555555555555555,0.0408163265306122,-0.0377358490566037,-0.0192307692307692,-0.0555555555555555,-0.0377358490566037,0.0099009900990099,0.1590909090909091,0.0625,0.0625,0.1333333333333333,0.1590909090909091,0.2749999999999999,0.2749999999999999,0.3421052631578947,0.3246753246753247,0.3246753246753247,0.3600000000000001,0.3783783783783785,0.3972602739726028,0.3421052631578947,0.186046511627907,0.3076923076923077,0.6721311475409837,0.5692307692307692,0.3600000000000001,0.2289156626506026,0.4166666666666667,0.4366197183098592,0.3972602739726028,0.3600000000000001,0.5,0.5,0.4571428571428573,0.3076923076923077,0.2439024390243902,0.1724137931034484,0.1999999999999999,0.2142857142857144,0.2142857142857144,0.146067415730337,0.0625,-0.0810810810810811,-0.0892857142857143,-0.0727272727272727
LKPB_01-L^J12,0.0935383292119127,-0.0935383292119127,8.0,0.293786889827861,-0.3994952186993885,1.097417247533421,0.0884928761274018,0.185274498136607,0.0581156148084433,1.5201364718510026e-08,0.2518784012626802,0.2086357929372377,0.4103900274102905,0.1576841158974849,-0.3594718600118147,0.0443668910486156,-1.870699541284404,0.5316361922079673,0.1307276965292051,-0.1696606786427145,0.0100806451612902,0.1705607476635513,0.1334841628959275,0.1985645933014355,0.176056338028169,0.0938864628820959,0.0915032679738561,-0.0687732342007435,-0.1021505376344086,0.0224489795918365,0.1035242290748899,0.0040080160320641,-0.0328185328185327,-0.0214843750000001,-0.0039761431411531,0.0938864628820959,0.0437499999999999,0.0481171548117154,0.2072289156626503,0.2846153846153845,0.3324468085106382,0.4521739130434781,0.5321100917431192,0.5705329153605014,0.6319218241042346,0.7157534246575341,0.7098976109215016,1.2466367713004485,1.2070484581497798,1.1228813559322033,1.2070484581497798,1.3632075471698113,1.6507936507936507,1.7228260869565215,2.0,2.431506849315068,2.5785714285714287,2.5531914893617023,2.2322580645161287,2.253246753246753,2.34,2.6569343065693425,2.5785714285714287,2.4551724137931035,2.0,1.8146067415730336,2.60431654676259,2.296052631578948
LKQL_04-L^H98,0.174114309179826,-0.174114309179826,9.0,0.1820625610948191,0.0862083744467779,0.7077788057789481,0.1220674050256043,0.0773276737104365,-0.0153059319819314,3.84762428063932e-09,0.1459758879113717,0.1488644526220072,0.0959126434493791,0.1759437287974758,-0.0048597996097357,-0.0437900327241878,-4.9793594306049815,0.6463596897018006,0.1854850279764711,0.3076923076923077,0.04,0.04,0.0,0.0833333333333334,0.0833333333333334,0.0833333333333334,0.1304347826086958,0.0833333333333334,0.1304347826086958,0.1304347826086958,0.1304347826086958,0.04,0.2380952380952381,0.1607142857142856,0.0236220472440944,-0.0151515151515151,0.1016949152542374,0.1016949152542374,0.1016949152542374,0.0,0.3265306122448981,0.2745098039215685,0.1016949152542374,0.0,0.0236220472440944,-0.0151515151515151,-0.078014184397163,-0.1447368421052631,-0.2397660818713449,-0.1503267973856209,-0.212121212121212,-0.212121212121212,-0.1666666666666666,-0.1772151898734177,-0.2261904761904761,-0.1875,-0.2073170731707316,-0.0298507462686566,0.0077519379844961,0.1016949152542374,0.1304347826086958,0.1304347826086958,0.1304347826086958,0.1504424778761064,0.1206896551724139,0.1206896551724139,0.2380952380952381,0.2264150943396226
LKTQ_Y7-L,0.1739845158553399,-0.1739845158553399,7.0,0.0810549838607333,0.466083070505419,1.349057940218161,0.1568271193190303,0.1728740270971461,-0.107156114116025,2.150019239163707e-08,0.0031174993792589,0.192425245786035,0.4649165791025226,0.3272161857734229,0.343970661682079,0.1949700305258304,-1.3031476516731209,0.986648250460405,0.3265902122870339,0.0,0.0119047619047618,0.0240963855421687,0.0625,0.0493827160493827,0.0365853658536585,0.2142857142857144,0.2878787878787878,0.2142857142857144,0.1486486486486486,0.1643835616438356,0.2686567164179103,0.3076923076923077,0.3492063492063491,0.328125,0.3492063492063491,0.3076923076923077,0.2878787878787878,0.574074074074074,0.574074074074074,0.574074074074074,0.574074074074074,0.574074074074074,0.5454545454545452,0.4912280701754388,0.4912280701754388,0.5454545454545452,0.6037735849056602,0.574074074074074,0.5178571428571426,0.5454545454545452,0.4912280701754388,0.4912280701754388,0.5178571428571426,0.4406779661016948,0.4655172413793105,0.3709677419354837,0.3709677419354837,0.4166666666666667,0.4406779661016948,0.3934426229508196,0.3492063492063491,0.3709677419354837,0.3709677419354837,0.3709677419354837,0.3709677419354837,0.3709677419354837,0.4406779661016948,0.5178571428571426
LKXH_13-L^L15,0.1706449974606399,-0.1706449974606399,2.0,0.0925474914758889,-0.6850157182092527,0.9779539261828092,0.1241977254813647,-0.2790531869385427,-0.0197646859658032,2.328150087928296e-09,0.1139795421334631,-0.1596635288562598,-9.211657674667812e-05,-0.1756109043816943,0.0931454699773665,0.0830544276171034,-1.316786414108426,0.6407604656923458,0.1980561842630809,-0.2289156626506023,-0.0879120879120879,0.0246913580246914,0.1857142857142857,0.2388059701492537,0.4310344827586208,0.296875,0.3174603174603174,-0.17,-0.0459770114942529,-0.0235294117647059,0.0375,-0.0777777777777777,-0.17,-0.17,-0.1263157894736841,-0.1941747572815534,-0.3083333333333333,-0.1941747572815534,-0.0674157303370787,-0.0459770114942529,-0.1443298969072165,-0.1443298969072165,-0.1354166666666666,-0.17,-0.2314814814814815,-0.1530612244897958,-0.0235294117647059,-0.2095238095238095,-0.2782608695652173,-0.3851851851851852,0.1857142857142857,0.0375,-0.1263157894736841,-0.5631578947368421,-0.5631578947368421,-0.5743589743589743,-0.5513513513513513,-0.5117647058823529,-0.5117647058823529,-0.5388888888888889,-0.6541666666666667,-0.6047619047619048,-0.5117647058823529,-0.585,-0.6391304347826087,-0.6679999999999999,-0.7233333333333334,-0.6807692307692308
LKXI_70-L^J01,0.0698135118519024,-0.0698135118519024,2.0,0.0870123081309699,0.0842530262152203,1.090632065270815,0.1095169369216402,0.1747174828273875,-0.0105198442516565,1.369971904508754e-09,0.1086822221166183,-0.0600258176194477,-0.0748451033885081,-0.0428262853317114,0.0938794758909979,-0.2527639297695263,-0.644659377628259,0.9499655952029884,0.052352349300241,0.0789473684210526,-0.05,0.0,-0.0256410256410256,-0.05,-0.0952380952380952,0.1176470588235294,0.1176470588235294,0.1515151515151513,0.2258064516129032,0.1515151515151513,0.1176470588235294,0.1875,0.0270270270270269,0.0270270270270269,0.0857142857142858,-0.05,0.0,0.1176470588235294,0.0,0.0270270270270269,0.2258064516129032,0.2666666666666668,0.2666666666666668,0.4074074074074074,0.357142857142857,0.3103448275862071,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.4074074074074074,0.3103448275862071,1.375,1.2352941176470589,1.1111111111111112,1.1111111111111112,1.2352941176470589,1.1111111111111112,1.0,1.0,1.375,0.2666666666666668,0.0,-0.0256410256410256,-0.073170731707317,-0.1363636363636363,-0.2083333333333332,-0.3448275862068964,-0.3333333333333332
LKXX_89-L^B05,0.0620667492999127,0.0620667492999127,9.0,-0.2135197752855063,-48.08694089977562,11.581783194355356,0.0408010012515644,-0.1993197575546156,-0.0526557407152366,6.6243543333845186e-12,-0.0425235273614499,0.2765632548587504,0.399542724495004,0.2561413467619582,-0.6383668113793,0.3390727358681705,1.0230798335225122,11.239255933290572,-0.0815154994259472,-0.2702702702702702,0.0,-0.0864197530864198,-0.1685393258426966,-0.1685393258426966,-0.1685393258426966,-0.1685393258426966,-0.1685393258426966,-0.2291666666666666,-0.2291666666666666,-0.2127659574468084,-0.2673267326732673,-0.3508771929824561,-0.3648068669527897,-0.4126984126984127,-0.4196078431372548,-0.4307692307692308,-0.4518518518518519,-0.4415094339622641,-0.4518518518518519,-0.408,-0.4714285714285714,-0.5147540983606558,-0.5225806451612903,-0.5446153846153846,-0.5301587301587302,-0.4983050847457627,-0.4578754578754579,-0.4518518518518519,-0.4518518518518519,-0.4618181818181818,-0.4618181818181818,-0.4714285714285714,-0.4807017543859649,-0.475177304964539,-0.4807017543859649,-0.4714285714285714,-0.5179153094462541,-0.5179153094462541,-0.5147540983606558,-0.4196078431372548,-0.4196078431372548,-0.3959183673469388,-0.3702127659574468,-0.2952380952380953,-0.2952380952380953,-0.26,-0.1777777777777778,-0.1777777777777778
