firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
JCKS.L^C06,-1.0,9.0,0.0325472834040347,0.0256702984892652,4.488717497769949,-0.5799105391190016,-0.0213980028530671,-0.0168606399752102,6.444890955985656e-10,-0.1879815100154083,0.0698553248244818,0.0445758832460851,0.0077705697148978,-0.0419583464551612,-0.0206816352575423,-0.0077705697148978,1.5383038529021031,0.3999999999999999,0.1538461538461537,0.1538461538461537,0.1538461538461537,-0.0625,-0.0625,-0.3181818181818182,-0.3181818181818182,-0.3478260869565218,-0.4,-0.4642857142857143,-0.5,-0.5,-0.5,-0.5588235294117647,-0.625,-0.625,-0.6341463414634146,-0.6511627906976745,-0.6590909090909092,-0.6590909090909092,-0.6590909090909092,-0.6590909090909092,-0.6590909090909092,-0.6590909090909092,-0.6590909090909092,-0.6590909090909092,-0.6590909090909092,-0.7,-0.7321428571428572,-0.75,-0.7857142857142857,-0.7972972972972974,-0.8051948051948052,-0.8148148148148149,-0.810126582278481,-0.8076923076923077,-0.8051948051948052,-0.8051948051948052,-0.8235294117647058,-0.8295454545454546,-0.8295454545454546,-0.8295454545454546,-0.8387096774193549,-0.8255813953488372,-0.8275862068965517,-0.8235294117647058,-0.8295454545454546,-0.8314606741573034
JFBL.L^I93,-1.0,14.0,-0.1585754861262835,0.0528462413605478,1.221657025812419,-0.4299509048580472,-0.1397593911122024,0.2094682138534877,7.90380674001476e-10,-0.1393711872360393,-0.0456412497268953,-0.1804860088365242,0.7684898711997086,-0.0159422909451638,-0.210623236083413,-0.1515866551344815,1.3033629008225092,0.125,0.1914893617021278,0.1666666666666667,0.1200000000000001,0.0181818181818183,-0.0344827586206895,-0.1249999999999998,-0.1884057971014491,-0.096774193548387,0.0,-0.0666666666666665,-0.096774193548387,-0.1249999999999998,-0.1641791044776118,-0.2222222222222221,-0.1515151515151515,-0.0344827586206895,-0.0508474576271185,0.0,0.0,0.0,0.0181818181818183,0.0769230769230771,0.2727272727272729,0.142857142857143,0.1666666666666667,0.142857142857143,0.142857142857143,0.0769230769230771,-0.0508474576271185,-0.0666666666666665,-0.0344827586206895,0.0980392156862746,0.0370370370370369,0.0,0.0,0.0181818181818183,0.1666666666666667,0.2173913043478261,0.1200000000000001,-0.0175438596491226,-0.0819672131147539,-0.096774193548387,0.0,0.0,0.0,0.0181818181818183,0.0980392156862746,0.3658536585365854
JMAT.L,-1.0,35.0,0.0544554455445544,0.1034997131382673,2.8423193684445702,-0.1623406012986573,0.0401474805407619,0.2986053304124208,4.3164504495910505e-06,-0.052623688155922,0.0484548454845484,0.0627218934911242,2.6560223136198173,-0.1669169279359941,-0.1286273967087715,-0.0681435257410296,0.3949584547946997,-0.0230326295585412,0.1450549450549449,0.1707865168539324,0.0764462809917356,0.3290816326530612,0.2554216867469878,0.1949541284403668,0.2345971563981044,0.2615012106537531,0.360313315926893,0.4352617079889807,0.5145348837209303,0.6030769230769231,0.7026143790849673,0.5787878787878789,0.5368731563421829,0.6130030959752322,0.6180124223602483,0.772108843537415,0.6539682539682541,0.6539682539682541,0.6030769230769231,0.7601351351351351,1.0511811023622046,1.1352459016393444,1.3155555555555556,1.5920398009950252,1.6855670103092786,1.245689655172414,0.8409893992932862,0.8607142857142858,0.9660377358490566,1.1093117408906883,0.8945454545454545,0.7081967213114755,0.5740181268882174,0.5414201183431953,0.400537634408602,0.4472222222222222,0.3393316195372751,0.2404761904761905,0.2738386308068459,0.3462532299741601,0.3290816326530612,0.3256997455470738,0.3783068783068783,0.4717514124293784,0.5101449275362318,0.5368731563421829
JSG.L,-1.0,34.0,0.0609397944199705,0.7400911960715538,1.52535817429704,0.4404393627963209,0.0447870778267255,0.4681771761073359,2.879598292420954e-09,0.1427710843373492,0.1297112090063632,0.0932452276064612,6.245165922787091,0.6029677765123602,1.4211495946941783,0.4211495946941784,0.067883484417839,0.1405082212257098,0.0502354788069074,0.1076158940397351,0.1187290969899665,0.1614583333333334,0.1262626262626263,0.0913539967373573,0.0136363636363636,0.0913539967373573,0.100328947368421,0.0324074074074074,0.0704,0.103960396039604,0.103960396039604,0.113144758735441,0.1187290969899665,0.1967799642218248,0.2840690978886757,0.3015564202334633,0.3091976516634052,0.3091976516634052,0.3247524752475248,0.5067567567567568,0.7421875000000002,0.7022900763358779,0.7153846153846155,0.6809045226130654,0.6936708860759493,0.5135746606334843,0.1695804195804198,0.1736842105263158,0.1736842105263158,0.2320441988950277,0.2598870056497178,0.1187290969899665,0.0949263502454991,0.1377551020408163,0.1675392670157067,-0.0132743362831858,-0.0810439560439559,-0.0910326086956521,0.009049773755656,0.0060150375939849,-0.0059435364041604,-0.0346320346320345,0.0772946859903382,0.1882770870337478,0.2742857142857144,0.3850931677018634
JURL.L^I90,-1.0,3.0,0.0529779320006629,0.1263712064048406,0.3548186144446101,0.1925290318472815,0.0280101290166245,0.8600063575599044,7.846390050405411e-10,0.0624094505739441,0.0717861241317817,0.0893285665311719,11.202230909641631,-0.0128656846048758,0.0457359311135605,0.1264198108298935,0.2731344560721748,-0.0206185567010309,0.0319148936170212,-0.03,-0.0761904761904762,-0.03,-0.03,-0.1181818181818182,-0.1181818181818182,-0.1181818181818182,-0.1181818181818182,-0.0761904761904762,-0.1709401709401709,-0.1565217391304347,-0.1779661016949152,-0.1916666666666666,-0.1916666666666666,-0.2113821138211382,-0.1916666666666666,-0.1339285714285715,-0.1181818181818182,-0.1181818181818182,-0.1181818181818182,-0.1181818181818182,-0.1181818181818182,-0.1181818181818182,-0.1181818181818182,-0.1181818181818182,-0.1181818181818182,-0.1916666666666666,-0.2706766917293234,-0.3310344827586207,-0.2814814814814815,-0.3489932885906041,-0.4226190476190475,-0.4012345679012346,-0.4894736842105263,-0.4756756756756757,-0.4611111111111111,-0.4294117647058824,-0.4457142857142857,-0.4894736842105263,-0.4393063583815029,-0.3533333333333334,-0.3445945945945946,-0.2919708029197081,-0.2421875,-0.217741935483871,-0.1779661016949152,-0.03
JVP.L^A07,-1.0,18.0,-0.169505582137161,-0.0911371237458193,1.9661902893360823,-0.1175212927051467,-0.7346235418875928,-0.9998954448820268,6.500108354724647e-12,-0.0380952380952381,0.0112918660287081,0.0095774174577836,-0.6575243116847458,-0.0187675690747502,0.1143331006151159,0.020493400902155,1.3033629008225092,0.005181347150259,0.1420118343195267,0.2062499999999998,0.3884892086330935,0.4087591240875912,0.3129251700680271,0.2781456953642383,0.2451612903225806,0.5317460317460316,0.4732824427480915,0.5078125,0.544,0.544,0.4296296296296296,0.3785714285714285,0.4296296296296296,0.5317460317460316,0.5078125,0.5691056910569106,0.4511278195488721,0.4511278195488721,0.5819672131147542,1.0315789473684212,1.443037974683544,1.4124999999999996,1.382716049382716,1.474358974358974,1.474358974358974,1.193181818181818,1.120879120879121,1.1444444444444444,1.2705882352941176,1.382716049382716,1.0104166666666663,0.93,0.820754716981132,0.8737864077669901,0.7387387387387385,0.7079646017699117,0.6355932203389831,0.6355932203389831,0.5691056910569106,0.544,0.7387387387387385,0.7870370370370368,0.6355932203389831,0.6355932203389831,0.6355932203389831,0.820754716981132
KALL.L^I93,-1.0,10.0,0.0539651375659971,0.169448359855868,2.034435907547296,0.0421601050063306,0.0482968988307066,0.1037479332437725,4.354505855975314e-09,0.0136664531283365,0.0240773659494308,0.0497154759382058,3.6239281687368754,-0.1046457701246263,-0.0472061566998174,0.0047728298241488,0.6459649464602787,0.0782608695652173,0.0952380952380951,0.1734693877551019,0.1734693877551019,0.4374999999999998,0.2777777777777777,0.1616161616161615,0.0454545454545451,0.0849056603773583,0.1979166666666665,0.1855670103092783,0.3068181818181816,0.4024390243902438,0.2777777777777777,0.4374999999999998,0.4197530864197529,0.5333333333333332,0.7968749999999998,1.0535714285714284,1.0535714285714284,1.0535714285714284,1.3469387755102038,1.4468085106382975,2.38235294117647,2.2857142857142856,2.2857142857142856,2.38235294117647,2.833333333333333,2.59375,2.59375,2.59375,2.833333333333333,3.4230769230769225,3.791666666666666,3.4230769230769225,2.9655172413793105,3.1071428571428568,3.1071428571428568,3.1071428571428568,2.38235294117647,2.2857142857142856,2.026315789473684,1.6744186046511629,1.875,2.026315789473684,2.026315789473684,2.108108108108108,2.4848484848484844,2.38235294117647
KBL.L^I95,-1.0,6.0,-0.2736175574588896,0.0077099586966498,0.090423374923968,-0.2410104635554764,0.0392834016835743,0.0564399153724627,1.139330747404893e-08,-0.078125,0.0001196229484664,-0.285687075055279,0.1076994649918584,-0.1076994649918584,-0.1076994649918584,-0.1076994649918584,0.44717890321107,0.0962732919254656,0.1541218637992831,0.0697674418604652,0.1500000000000001,0.4000000000000001,0.3251028806584362,0.137809187279152,0.0287539936102236,0.1582733812949641,0.4976744186046513,0.2290076335877862,0.2983870967741937,0.2727272727272729,0.1103448275862069,-0.0061728395061728,-0.0720461095100865,0.0125786163522012,0.0287539936102236,0.0222222222222223,-0.0061728395061728,-0.0061728395061728,-0.0388059701492536,-0.0301204819277107,0.1459074733096086,0.1624548736462094,0.1338028169014085,0.1624548736462094,0.1709090909090909,-0.003095975232198,-0.125,-0.1030640668523675,-0.1806615776081425,-0.0693641618497109,-0.1104972375690607,-0.2009925558312655,-0.2146341463414632,-0.1990049751243779,-0.1636363636363635,-0.0388059701492536,-0.1202185792349727,-0.0612244897959183,-0.0212765957446807,0.0915254237288136,0.066225165562914,0.0915254237288136,0.0915254237288136,0.0,-0.003095975232198,0.0805369127516779
KCT.L,-1.0,34.0,0.005870550642788,-0.032479855645086,1.3902767883122882,0.8394992123377888,0.4871606838017839,0.2084197754973472,7.008179560952615e-10,0.272128749085589,-0.0419995169800104,-0.2971240445016272,-0.0072455986033221,1.3454839873001505,0.1427915543395597,0.3454839873001504,1.3033629008225092,-0.0303030303030301,0.0679611650485436,0.182795698924731,0.2595419847328244,0.4102564102564103,0.375,0.1785714285714286,0.1418685121107266,0.134020618556701,0.3469387755102038,0.2267657992565055,0.284046692607004,0.2547528517110267,0.2313432835820894,0.1956521739130434,0.2941176470588236,0.3306451612903225,0.375,0.4102564102564103,0.4864864864864862,0.4864864864864862,0.3983050847457627,0.5348837209302326,0.8232044198895025,0.7010309278350515,0.7010309278350515,0.8333333333333333,0.9642857142857142,0.736842105263158,0.5566037735849054,0.5277777777777777,0.5348837209302326,0.6499999999999999,0.5942028985507246,0.5068493150684932,0.4732142857142856,0.4666666666666665,0.4999999999999998,0.5865384615384615,0.4537444933920704,0.3983050847457627,0.4666666666666665,0.4798206278026904,0.5492957746478873,0.5068493150684932,0.4601769911504425,0.4347826086956521,0.4732142857142856,0.7553191489361701
KGF.L,-1.0,35.0,-0.0201586787564766,0.1912111857635736,1.4163851058697026,-0.1513584645629909,-0.0169666568309235,0.5393661827847066,3.301052818998478e-06,-0.049063762085424,0.0667098445595855,-0.0240401865805525,3.5123790035895643,-0.1261757876992887,-0.0311677112814863,-0.0094060532503982,0.3874114779514889,-0.0575296108291032,0.0102564102564104,0.1150943396226416,0.1819999999999999,0.3586206896551724,0.3133333333333334,0.2185567010309279,0.0629496402877698,0.0863970588235294,0.2875816993464053,0.0844036697247705,0.1046728971962618,0.2261410788381741,0.2012195121951219,0.0460176991150442,0.0516014234875445,0.017211703958692,0.0863970588235294,0.2601279317697227,0.1819999999999999,0.1819999999999999,0.3075221238938055,0.34624145785877,0.5471204188481675,0.5929919137466308,0.4849246231155779,0.5552631578947369,0.7641791044776118,0.7382352941176471,0.6601123595505618,0.6982758620689655,0.7537091988130564,1.1648351648351647,1.1258992805755397,1.0883392226148412,1.1413043478260874,0.9504950495049508,0.912621359223301,1.066433566433567,0.8073394495412844,0.7280701754385965,0.6554621848739497,0.8942307692307692,1.0379310344827588,0.9898989898989898,1.1648351648351647,1.2301886792452832,1.0883392226148412,1.4728033472803346
KNK.L^G02,-1.0,13.0,-0.0948564790468042,0.4298944368888026,1.8642347963368484,-0.2485857674149777,-0.3282293134072396,-0.4209359717535764,4.879496265060125e-10,-0.0805805805805805,0.010604145899233,-0.0417868805681494,0.597035552275627,0.3049723176759289,-0.4327569624721825,0.0661281333306472,0.7463005840767347,0.0,0.5,0.5,0.5,1.0,0.5,2.0,0.0,0.0,-0.142857142857143,-0.4545454545454546,-0.25,-0.6666666666666667,-0.625,-0.7272727272727273,-0.8333333333333334,-0.8125,-0.8,-0.8125,-0.8604651162790697,-0.8604651162790697,-0.8636363636363636,-0.8421052631578947,-0.7857142857142858,-0.7272727272727273,-0.7777777777777778,-0.8,-0.7857142857142858,-0.8571428571428572,-0.8928571428571429,-0.9047619047619048,-0.9016393442622952,-0.896551724137931,-0.90625,-0.9090909090909092,-0.90625,-0.9,-0.8947368421052632,-0.8888888888888888,-0.9016393442622952,-0.9032258064516128,-0.9104477611940298,-0.90625,-0.9047619047619048,-0.8983050847457628,-0.8983050847457628,-0.8888888888888888,-0.88,-0.8636363636363636
KWFT.L^H99,-1.0,11.0,0.605680119581465,0.2354330708661417,1.162847516873599,0.5914963452032443,0.2159853569249542,0.5461817347407023,5.15185564242541e-09,0.1917371191577604,0.3539611360239163,0.9847238542890718,0.670724759584324,-0.284312645659739,0.0233624422839772,0.0911590524534686,0.5028059466535111,-0.111111111111111,0.2352941176470588,0.6578947368421053,0.575,0.2727272727272727,0.1999999999999999,-0.3,-0.4349775784753363,-0.4246575342465754,-0.3297872340425531,-0.34375,-0.3505154639175257,-0.3038674033149171,-0.28,-0.288135593220339,-0.2363636363636363,-0.1126760563380281,-0.015625,0.0956521739130435,0.1559633027522935,0.1559633027522935,0.1666666666666665,0.2857142857142858,0.5,0.6153846153846154,0.6799999999999999,0.7746478873239437,0.9384615384615383,0.9384615384615383,0.8260869565217392,0.575,0.4823529411764706,0.96875,0.5949367088607593,0.5365853658536586,0.0862068965517242,0.0161290322580645,0.0161290322580645,-0.2222222222222223,-0.1063829787234041,0.024390243902439,0.1150442477876108,0.1052631578947369,0.2115384615384614,0.1351351351351351,0.26,0.1454545454545452,0.1052631578947369,0.1351351351351351
KWIK.L^F98,-1.0,7.0,-0.0629086809470123,0.2153323423232108,4.4001958228154905,-0.1197022023968491,0.0313971742543171,0.099484344081012,1.754324355222328e-07,-0.0388021931674399,-0.0364148816234498,-0.134310618066561,0.4941729885007049,-0.0715074528240179,-0.0552421832508977,-0.0748594081312805,0.9201983443307066,0.0362225097024577,0.0618131868131868,0.0589041095890412,0.153731343283582,0.2059282371294852,0.1984496124031007,0.2135007849293564,0.2467741935483871,0.2610114192495922,0.4751908396946565,0.368141592920354,0.2289348171701113,0.3373702422145328,0.3585237258347979,0.3585237258347979,0.2904841402337228,0.3350604490500863,0.2798013245033113,0.3146258503401362,0.3168654173764906,0.3168654173764906,0.3828264758497317,0.4288354898336415,0.5490981963927857,0.6205450733752622,0.7254464285714286,0.7729357798165137,0.8103044496487122,0.7976744186046514,0.6171548117154813,0.5429141716566868,0.4557438794726931,0.4980620155038759,0.418348623853211,0.4235727440147332,0.4105839416058394,0.3466898954703832,0.4054545454545455,0.4368029739776953,0.4421641791044777,0.3657243816254416,0.4394785847299813,0.5905349794238683,0.6623655913978495,0.7935034802784224,0.8537170263788971,0.8492822966507179,0.8899755501222495,1.0668449197860963
LADB.L^E99,-1.0,28.0,1.969018029056538,-0.0736957590890175,0.385811149304357,2.538724222409531,2.144390885188431,-0.0255788313120161,4.4012669644529785e-08,0.8229428172942816,0.0692280763171713,1.852645386969829,2.826470584639983,1.1558413051851777,-5.984704047367202,0.2571071279699876,1.3033629008225092,0.1420765027322403,-0.0567010309278349,0.0517241379310344,0.0639534883720931,0.2797202797202798,0.0338983050847458,-0.1116504854368931,-0.2212765957446808,-0.2738095238095238,-0.1367924528301887,-0.2112068965517241,-0.1285714285714285,-0.2112068965517241,-0.2245762711864406,-0.268,-0.2934362934362934,-0.3732876712328766,-0.3272058823529412,-0.2374999999999999,-0.3556338028169014,-0.3556338028169014,-0.3689655172413792,-0.3197026022304832,-0.2043478260869564,-0.2560975609756097,-0.3068181818181819,-0.3120300751879699,-0.2438016528925619,-0.3510638297872339,-0.4299065420560747,-0.4520958083832335,-0.4263322884012539,-0.3041825095057033,-0.3838383838383838,-0.3754266211604096,-0.4263322884012539,-0.4633431085043988,-0.4058441558441558,-0.3510638297872339,-0.4454545454545454,-0.4504504504504504,-0.4437689969604863,-0.3711340206185567,-0.6844827586206896,-0.6737967914438503,-0.6654478976234004,-0.6573033707865168,-0.6325301204819278,-0.5783410138248848
LAND.L,-1.0,36.0,-0.1495928654517254,-0.1395771766310525,-0.1296102305814279,-0.166889868534153,-0.1151951496779083,0.8867189137085622,3.09708134506664e-13,-0.0540983606557377,0.0004497867390461,-0.2059543230016313,1.0034602076124568,-0.8172533110607326,-1.0034602076124568,-1.0034602076124568,1.3033629008225092,0.0848214285714286,0.0692124105011933,0.1034482758620691,0.1061728395061729,0.2619718309859156,0.1914893617021278,0.117206982543641,0.0641330166270786,0.0112866817155756,0.1636363636363638,0.0090090090090089,-0.0386266094420599,0.0,-0.0686070686070684,-0.1039999999999998,-0.176470588235294,-0.1450381679389312,-0.1181102362204723,-0.0588235294117646,-0.1531190926275991,-0.1531190926275991,-0.1657355679702048,-0.1703703703703704,-0.176470588235294,-0.1434034416826003,-0.1610486891385767,-0.1128712871287127,-0.0488322717622079,-0.0705394190871369,-0.1547169811320753,-0.1384615384615384,-0.1351351351351349,-0.0323974082073432,-0.0781893004115226,-0.0468085106382978,-0.1057884231536925,-0.1657355679702048,-0.1384615384615384,-0.1146245059288536,-0.1999999999999998,-0.2470588235294116,-0.232876712328767,-0.2154115586690016,-0.1971326164874551,-0.2126537785588752,-0.2181500872600349,-0.2084805653710246,-0.2432432432432432,-0.1749539594843461
LBS.L^I99,-1.0,3.0,0.2428761528931308,0.3342272062408581,2.174557279523677,0.1102887514533744,0.3405216377677398,-0.0903864645348716,4.362405018080506e-11,0.0357507660878447,0.0605240214747855,0.1979906229068988,-0.1264474183750949,0.3873169835924862,0.1264474183750949,0.1264474183750949,0.5551728997396642,-0.3125,-0.0077519379844961,-0.0153846153846154,-0.0153846153846154,-0.0791366906474819,-0.1048951048951047,-0.1351351351351351,-0.2195121951219512,-0.152317880794702,-0.2049689440993789,-0.238095238095238,-0.2426035502958579,-0.2685714285714285,-0.3081081081081082,-0.3227513227513227,-0.3227513227513227,-0.1741935483870967,-0.189873417721519,-0.2601156069364161,-0.2727272727272727,-0.2727272727272727,-0.2470588235294117,-0.2470588235294117,-0.1633986928104575,-0.1741935483870967,-0.1741935483870967,-0.1172413793103447,-0.0656934306569343,-0.0857142857142856,-0.1466666666666666,-0.1466666666666666,-0.1466666666666666,-0.1172413793103447,-0.2,-0.2242424242424241,-0.2335329341317364,-0.2470588235294117,-0.2768361581920904,-0.2888888888888888,-0.4046511627906977,-0.3846153846153846,-0.3846153846153846,-0.3756097560975608,-0.3694581280788176,-0.3631840796019899,-0.3367875647668393,-0.2514619883040935,-0.1741935483870967,-0.1232876712328766
