firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTVC-L^C99,4.0,0.1554518732795221,4.369979820587349e-07,0.395178561598546,0.1433926180914132,1.0686635885696074,-0.2233259082043624,1.0,0.061687676440171,6.157364153270717e-08,-0.0566866820497943,7.728884231952902e-09,9.855119034628603e-07,0.202951874060863,0.1924765236893146,-0.260314651179075,0.03739911403809,-0.165183565036753,0.1427333432901474,-0.0058823529411764,0.2056737588652482,0.1888111888111887,0.1724137931034481,0.2230215827338129,0.1486486486486486,0.0828025477707006,0.0179640718562874,0.0897435897435896,0.1805555555555555,0.1724137931034481,0.1724137931034481,0.1724137931034481,0.1805555555555555,0.1564625850340135,0.317829457364341,0.317829457364341,0.4166666666666667,0.4655172413793105,0.3599999999999999,0.3492063492063491,0.3385826771653542,0.5315315315315314,0.6346153846153846,0.7346938775510203,0.8478260869565215,0.9318181818181815,0.7171717171717171,0.5454545454545452,0.317829457364341,0.2592592592592591,0.1805555555555555,0.2878787878787878,0.2318840579710146,0.2056737588652482,0.0897435897435896,0.2142857142857144,0.2592592592592591,0.2230215827338129,0.0059171597633136,-0.0449438202247191,-0.0116279069767442,-0.0058479532163743,0.0429447852760735,-0.0285714285714285,-0.0810810810810811,-0.1370558375634517,-0.1457286432160803,0.0365853658536585
FTVF-L,10.0,0.0061997070001486,6.453348838119305e-07,0.5835782351504936,0.2994028084144831,1.0443758743910558,-0.4631009935856379,1.0,0.0133003183586841,7.076020631338665e-08,-0.0726002751613924,7.487523050666251e-10,4.17780333040992e-07,-0.004509098717054,0.0982958870971698,-0.0858273149752071,-0.0276381440023919,-0.0276381440023919,0.2708587374509316,0.1527777777777776,0.0746268656716417,0.0746268656716417,-0.0136986301369863,0.0434782608695651,0.0140845070422535,-0.1,-0.2,-0.1627906976744186,-0.1,-0.1724137931034483,-0.2,-0.2,-0.1627906976744186,-0.1529411764705882,-0.1428571428571429,0.0746268656716417,0.2203389830508475,0.2857142857142856,0.3090909090909088,0.4399999999999999,0.3090909090909088,0.5999999999999999,0.7560975609756098,0.5652173913043477,0.5,0.4399999999999999,0.4117647058823528,0.3584905660377357,0.1076923076923075,0.0140845070422535,0.0285714285714286,0.161290322580645,0.1076923076923075,-0.0526315789473684,-0.1111111111111111,-0.1724137931034483,-0.2173913043478261,-0.2577319587628865,-0.2871287128712871,-0.2871287128712871,-0.2871287128712871,-0.3009708737864078,-0.3076923076923077,-0.3271028037383178,-0.3271028037383178,-0.3394495412844037,-0.3333333333333333,-0.3271028037383178
FTVI-L^I00,4.0,-0.1765905768051691,2.2609940521940625e-06,2.044623577252187,-0.0990550118123523,0.4132076659231365,-11.000180330251236,1.0,-0.2918791402563981,-3.532589219752005e-07,-0.1183598776568565,2.433290108473952e-10,3.052345774671784e-06,-0.0636698875040842,0.0291046274761826,0.0687290844330484,0.0077800416299765,-0.0009430467144925,0.4454279027923435,0.0869565217391303,0.7692307692307692,0.6428571428571428,0.5333333333333334,0.2777777777777779,-0.2068965517241378,-0.4390243902439024,-0.5818181818181818,-0.5208333333333333,-0.4390243902439024,-0.4888888888888889,-0.4390243902439024,-0.5208333333333333,-0.5740740740740741,-0.6229508196721312,-0.640625,-0.6229508196721312,-0.603448275862069,-0.6515151515151515,-0.6933333333333334,-0.7228915662650602,-0.7553191489361701,-0.7444444444444445,-0.684931506849315,-0.6891891891891893,-0.6515151515151515,-0.640625,-0.5818181818181818,-0.6166666666666667,-0.6567164179104478,-0.6805555555555556,-0.6349206349206349,-0.5306122448979591,-0.6933333333333334,-0.7125,-0.7228915662650602,-0.6973684210526316,-0.7125,-0.7160493827160495,-0.7578947368421052,-0.7125,-0.7294117647058823,-0.7526881720430108,-0.7964601769911503,-0.8308823529411765,-0.8333333333333333,-0.8083333333333333,-0.8160000000000001,-0.7766990291262136
FTVJ-L^D08,4.0,0.1000959280209055,4.12965664838632e-07,0.373446066390722,0.3878865979381444,1.083650022665774,0.9425778233559474,1.0,0.133860932496811,6.083314672493774e-08,0.0081275201612902,1.082254645402544e-09,2.1768519570727013e-07,0.0412717130028572,0.2335503776914747,0.0416366694923314,0.030925067843015,0.2617587736990722,0.2494424025456499,0.0323974082073434,0.094562647754137,0.1023809523809522,0.1156626506024094,0.1871794871794871,0.1432098765432099,0.0427927927927926,0.0404494382022471,0.0894117647058823,0.0767441860465116,0.0767441860465116,0.1076555023923444,0.1023809523809522,0.0692840646651269,0.0451467268623024,0.0522727272727272,0.064367816091954,0.0288888888888889,-0.0148936170212766,-0.0354166666666666,-0.0148936170212766,0.0570776255707763,0.1292682926829269,0.2346666666666665,0.2346666666666665,0.2513513513513512,0.218421052631579,0.403030303030303,0.361764705882353,0.1156626506024094,0.1292682926829269,0.2025974025974024,0.2513513513513512,0.0868544600938967,0.1871794871794871,0.1292682926829269,0.0767441860465116,0.1292682926829269,0.1023809523809522,0.0175824175824175,-0.0106837606837606,-0.0512295081967213,0.0357941834451902,0.1023809523809522,0.1156626506024094,0.1292682926829269,0.1517412935323383,0.2346666666666665,0.3304597701149425
FTVK-L^H05,4.0,0.0617482065938496,3.919536458138931e-06,3.544448357320377,-0.0323141879753767,0.5320214623688629,1.081714369120932,1.0,0.2881556713063778,-3.4825482162139965e-07,0.0789516109849827,1.0126973855132725e-08,5.675731986685264e-06,-0.1262352605165449,0.0835515916874903,-1.0412090238593317,0.1263073636133559,0.1263073636133559,0.4454279027923435,0.0588235294117645,0.0,-0.0555555555555554,-0.2272727272727271,-0.3928571428571429,-0.4848484848484848,-0.5952380952380951,-0.6382978723404256,-0.6046511627906976,-0.4333333333333332,-0.46875,-0.5277777777777777,-0.6304347826086956,-0.679245283018868,-0.7462686567164178,-0.7638888888888888,-0.7605633802816901,-0.782051282051282,-0.7702702702702703,-0.7951807228915663,-0.8111111111111111,-0.7976190476190476,-0.7702702702702703,-0.7733333333333333,-0.8,-0.7875,-0.782051282051282,-0.8111111111111111,-0.782051282051282,-0.8282828282828283,-0.8152173913043478,-0.8068181818181818,-0.8023255813953488,-0.8068181818181818,-0.8229166666666666,-0.8365384615384616,-0.839622641509434,-0.8365384615384616,-0.839622641509434,-0.8425925925925926,-0.8521739130434782,-0.8468468468468469,-0.8468468468468469,-0.8559322033898304,-0.8559322033898304,-0.864,-0.8671875,-0.8559322033898304,-0.853448275862069
FTVM-L^L00,4.0,0.0023011362566425,2.7752713596370084e-07,0.2509686060288461,0.0808874088917703,2.1198813727512738,-1.1843297848912433,1.0,0.6492878887871755,1.925838861705979e-08,-0.0450180851043811,8.317785904784199e-08,6.758347463717447e-07,-0.1367571425956769,0.6181527625269592,0.016972524770219,0.0304538992075024,0.0409820818464809,0.0990944515884752,0.1794871794871795,-0.0126582278481012,-0.037037037037037,-0.1333333333333333,0.0985915492957747,0.1470588235294117,0.0540540540540541,-0.1428571428571429,-0.1874999999999999,0.0263157894736842,-0.0126582278481012,0.278688524590164,0.3220338983050848,0.3,0.1304347826086958,0.0684931506849315,0.3,0.6956521739130435,0.471698113207547,0.3448275862068968,0.3,0.2580645161290322,0.3220338983050848,1.2285714285714286,1.2285714285714286,0.0129870129870131,-0.212121212121212,-0.2277227722772277,-0.4657534246575342,-0.5542857142857143,-0.5873015873015872,-0.5737704918032787,-0.5411764705882353,-0.5491329479768786,-0.5357142857142857,-0.5714285714285714,-0.5979381443298969,-0.5760869565217391,-0.5568181818181819,-0.6040609137055837,-0.6470588235294117,-0.6176470588235294,-0.5666666666666667,-0.5760869565217391,-0.6338028169014085,-0.6486486486486487,-0.6388888888888888,-0.6454545454545455,-0.5851063829787233
FTVN-L^J00,4.0,-0.0129507619574511,8.597147968995064e-07,0.7774426216413743,0.2686443410567046,1.5476938880562392,1.059402561686362,1.0,-0.0012555803571429,5.0016931541925484e-08,-0.0394345520584177,1.069800070478694e-09,3.186853111149693e-07,-0.0431764917973678,0.073758903633997,0.0968675229720845,-0.3063304977586022,-0.017549124913123,0.2267244067034257,-0.0448979591836735,0.1951219512195123,0.5605095541401275,0.5506329113924051,0.4411764705882355,0.0040983606557378,-0.109090909090909,-0.1433566433566432,-0.1025641025641025,-0.0080971659919028,-0.085820895522388,-0.0684410646387831,-0.1373239436619717,-0.1860465116279068,-0.2729970326409495,-0.289855072463768,-0.3098591549295774,-0.3619791666666666,-0.3360433604336043,-0.2959770114942528,-0.291907514450867,-0.2553191489361701,-0.2222222222222221,-0.1433566433566432,-0.1493055555555554,-0.1493055555555554,-0.1403508771929824,-0.1493055555555554,-0.2295597484276729,-0.2367601246105918,-0.2367601246105918,-0.2045454545454544,-0.1967213114754097,-0.2147435897435897,-0.2271293375394321,-0.3466666666666665,-0.3378378378378378,-0.3287671232876712,-0.3378378378378378,-0.3874999999999999,-0.4208037825059102,-0.4096385542168674,-0.4341801385681293,-0.475374732334047,-0.4842105263157894,-0.4895833333333332,-0.4787234042553191,-0.467391304347826,-0.4431818181818182
FTWC-L^B06,4.0,-0.1937509460750283,1.3652880576380022e-06,1.2346340096200774,-0.1321703038360517,0.6471241935756726,2.343022750569681,1.0,0.0438497432510174,-1.488019347177668e-07,-0.0061321858844131,4.800335454878126e-09,7.869962798819616e-07,-0.4219925292943765,0.1589199827041268,0.0016308203766037,-0.0440556939776138,-0.2299811222611205,0.4454279027923435,0.148936170212766,0.1604938271604936,0.4242424242424241,0.5932203389830508,0.6491228070175439,0.3428571428571429,0.010752688172043,-0.2166666666666666,-0.189655172413793,-0.0309278350515463,-0.0693069306930693,-0.1454545454545456,-0.06,-0.1047619047619048,-0.1965811965811965,-0.3648648648648649,-0.3285714285714285,-0.3333333333333333,-0.3333333333333333,-0.3896103896103896,-0.437125748502994,-0.5052631578947369,-0.5104166666666667,-0.4437869822485207,-0.4597701149425287,-0.4777777777777778,-0.4534883720930233,-0.3605442176870749,-0.4303030303030303,-0.53,-0.5179487179487179,-0.4012738853503185,-0.2878787878787879,-0.4719101123595506,-0.4946236559139785,-0.5346534653465347,-0.5545023696682465,-0.5204081632653061,-0.4628571428571428,-0.5502392344497608,-0.5648148148148149,-0.57847533632287,-0.5948275862068966,-0.6083333333333334,-0.6425855513307985,-0.6569343065693432,-0.6492537313432836,-0.6356589147286822,-0.5414634146341464
FTWE-L^I99,4.0,-0.0676863913382545,9.935201371950525e-08,0.0898443184763175,-0.0696588452106279,1.387049009367226,7.787367142079965,1.0,-0.853982973548191,-4.931569849835446e-07,-0.1816306571400469,2.8498178675309883e-08,3.119218792002645e-06,0.105731152830742,0.1284483252202409,0.0574675623386796,-0.0810422038451725,0.0513222748039103,0.4454279027923435,0.2741935483870967,-0.2954545454545454,-0.2954545454545454,-0.2250000000000001,-0.3033707865168539,-0.3404255319148935,-0.4959349593495935,-0.6309523809523809,-0.617283950617284,-0.4095238095238095,-0.4655172413793103,-0.504,-0.6497175141242938,-0.7256637168141593,-0.7529880478087649,-0.7686567164179104,-0.7578125,-0.7745454545454545,-0.7737226277372263,-0.7642585551330798,-0.7596899224806202,-0.7785714285714286,-0.752,-0.6852791878172588,-0.7033492822966507,-0.6787564766839378,-0.6666666666666667,-0.6787564766839378,-0.7304347826086957,-0.7967213114754098,-0.8208092485549133,-0.8218390804597702,-0.8050314465408805,-0.8068535825545171,-0.7832167832167832,-0.8006430868167203,-0.8019169329073482,-0.8,-0.804416403785489,-0.8253521126760563,-0.8476658476658476,-0.8513189448441247,-0.841025641025641,-0.8446115288220551,-0.837696335078534,-0.8406169665809768,-0.8092307692307692,-0.8037974683544304,-0.7686567164179104
FTWF-L^D08,9.0,0.0609254871621294,6.847553666775634e-07,0.6192262938508359,0.2475111773472429,0.5671821520195389,-0.0437462701841736,1.0,0.0688892668821228,8.232537866405146e-08,0.0067101496879545,3.936565106260285e-07,4.702517162471396e-07,0.0597986247544204,4.064313763143025,0.1141025641025639,0.0777777777777777,0.0777777777777777,0.1886656901304433,-0.0933609958506224,0.1448931116389549,0.1261682242990653,0.1209302325581396,0.261780104712042,0.0807174887892376,0.0758928571428572,0.0343347639484978,0.0190274841437632,0.0807174887892376,0.0687361419068737,0.1157407407407407,0.1756097560975611,0.2080200501253133,0.2390745501285347,0.1476190476190475,0.16144578313253,0.1642512077294686,0.261780104712042,0.2233502538071066,0.2080200501253133,0.2887700534759359,0.2110552763819095,0.3133514986376022,0.3463687150837988,0.3654390934844194,0.3732193732193734,0.4650455927051673,0.4176470588235295,0.3314917127071823,0.4218289085545723,0.4176470588235295,0.6228956228956228,0.7214285714285715,0.5548387096774194,0.4474474474474474,0.3615819209039548,0.3278236914600552,0.353932584269663,0.3732193732193734,0.2552083333333335,0.2684210526315791,0.4302670623145401,0.6228956228956228,0.6066666666666667,0.5253164556962024,0.0979498861047838,0.1503579952267302,0.2390745501285347
FTWG-L,4.0,0.1386384806657479,1.694891080364522e-07,0.1532694993348126,0.2162716599013574,1.558720721471881,-0.1591400264935128,1.0,0.0905415202721543,6.181678480738331e-08,-0.0111804238194141,1.3613467020306253e-08,4.24262323491896e-07,0.1464557154735276,0.5109653115939056,-0.2125652232070019,-0.0807872635125717,-0.0162675522410558,0.2076311080809234,0.1333333333333335,0.0256410256410257,0.0300429184549355,0.0344827586206897,0.1111111111111109,0.0480349344978165,-0.0769230769230769,-0.1176470588235295,-0.0661478599221789,0.0909090909090908,0.0169491525423728,0.0126582278481011,0.0619469026548673,0.1594202898550725,0.0666666666666666,0.2244897959183673,0.3407821229050278,0.3333333333333332,0.411764705882353,0.5483870967741935,0.4814814814814814,0.8604651162790697,1.0338983050847457,1.5531914893617025,1.696629213483146,1.8571428571428568,1.9629629629629628,1.727272727272727,1.1818181818181817,0.9834710743801652,0.92,0.9672131147540984,1.1238938053097347,0.8045112781954886,0.846153846153846,0.7647058823529409,0.8045112781954886,0.83206106870229,0.83206106870229,0.7021276595744681,0.7391304347826089,0.6438356164383561,0.875,0.83206106870229,0.8045112781954886,0.846153846153846,0.9354838709677418,0.8181818181818181,1.1428571428571428
FTWQ-L^E99,7.0,0.3622948750315578,7.269937883200608e-07,0.6574226228824688,0.3139131723218255,0.6395451513148809,-0.3104635016840436,1.0,0.4369713561884527,4.9624607980843003e-08,0.1580198887469868,1.34852893608939e-09,3.863297954367815e-07,0.2411502955436008,0.2142353421802318,0.0013462125507274,0.1364612830778245,0.1364612830778245,0.2322237118702844,0.2916666666666667,0.0746268656716417,0.0746268656716417,0.1076923076923077,0.3090909090909091,0.1612903225806452,0.0650887573964498,-0.0136986301369862,0.0055865921787709,-0.0600522193211487,-0.111111111111111,-0.111111111111111,-0.0977443609022556,-0.1176470588235294,-0.1089108910891089,-0.1283292978208232,-0.1133004926108373,-0.111111111111111,-0.0649350649350649,-0.0526315789473683,-0.050131926121372,-0.1089108910891089,-0.1448931116389548,-0.0624999999999998,-0.1283292978208232,-0.1325301204819278,-0.1549295774647886,-0.0649350649350649,-0.1346153846153845,-0.1910112359550562,-0.1724137931034481,-0.0839694656488549,0.090909090909091,0.0746268656716417,0.0810810810810811,-0.0163934426229508,-0.0425531914893616,-0.0476190476190475,-0.0526315789473683,-0.0977443609022556,-0.0551181102362204,-0.0348525469168901,0.0404624277456648,0.0746268656716417,0.0256410256410257,-0.005524861878453,-0.0082644628099173,0.0344827586206897,0.125
FTWV-L,4.0,0.0481201229605108,1.749193348225366e-07,0.1581800694028234,0.251346832621215,0.9669618029360914,-0.4065373894365957,1.0,0.3222326454033771,6.378754033258873e-08,-0.0409859724066236,2.0343916625021805e-07,3.2532886572350455e-07,-0.0506970849176172,3.5687305550186874,-0.0099684223822154,-0.0442870128173107,0.0833649109511178,0.1941164401274026,-0.0306748466257668,-0.0297619047619047,0.0448717948717947,0.1241379310344827,0.263565891472868,0.18978102189781,0.1319444444444444,0.0866666666666666,0.0316455696202531,0.1164383561643835,0.0866666666666666,0.1013513513513513,0.1642857142857143,0.216417910447761,0.2255639097744359,0.2348484848484846,0.181159420289855,0.1985294117647056,0.2538461538461536,0.2538461538461536,0.3360655737704918,0.263565891472868,0.4684684684684683,0.6979166666666665,0.5673076923076921,0.5092592592592591,0.5092592592592591,0.6138613861386137,0.6299999999999999,0.4051724137931034,0.4051724137931034,0.4051724137931034,0.3583333333333334,0.3813559322033897,0.3931623931623931,0.3360655737704918,0.2348484848484846,0.181159420289855,0.1985294117647056,0.1642857142857143,0.1726618705035971,0.1560283687943262,0.2538461538461536,0.216417910447761,0.1013513513513513,0.1560283687943262,0.216417910447761,0.2255639097744359,0.4051724137931034
FTXL-L^D07,4.0,0.1015553522415371,5.287942918824868e-07,0.4781902347996573,0.1822064056939502,0.4094603899060314,2.854055879368404,1.0,0.0286259541984732,3.695346628492333e-08,0.0030474531998258,4.509678085056693e-09,2.586742639944633e-07,0.2882736156351791,0.6771420156691511,-0.2319393613725261,-0.0603384841795438,-0.0603384841795438,0.2207430314723118,-0.005050505050505,0.2073170731707316,0.32,0.3655172413793104,0.7068965517241381,0.3992932862190812,0.0102040816326529,-0.12,-0.1447084233261338,-0.054892601431981,-0.1121076233183856,-0.0434782608695651,0.0179948586118252,-0.0246305418719211,-0.0411622276029055,-0.1101123595505618,-0.0526315789473683,-0.0025188916876575,0.0285714285714284,0.0076335877862594,-0.0025188916876575,-0.0593824228028503,-0.0173697270471464,0.1379310344827586,0.1511627906976744,0.1578947368421053,0.2374999999999998,0.5,0.4042553191489362,0.2899022801302933,0.2941176470588236,0.3797909407665505,0.5652173913043479,0.5408560311284047,0.5840000000000001,0.6500000000000001,0.5408560311284047,0.7757847533632287,0.7999999999999998,0.7142857142857142,0.8679245283018866,0.8165137614678897,0.7918552036199096,0.7918552036199096,0.5590551181102361,0.4943396226415095,0.6500000000000001,0.6163265306122447,0.9701492537313434
