firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QCXS-L,0.0434398009663454,-0.0434398009663454,15.0,3.770216779612704e-07,0.0430085481099005,0.0420305070712466,0.1232756082292032,1.5151067088220578,19.974299999999992,0.1033458567455852,-0.0003872487341581,-0.0012661635410334,0.0015280692070751,1.0,1.3637356345480158,0.1171508820026369,6.927360937583462e-08,0.0860223755215692,4.850039923784117e-07,0.0171878546931464,1.0709701875626969e-06,4.0,1.6499455172815636,0.4268352031465253,-0.0225158358612575,-0.0771674395457927,0.0124267646286767,-0.0013627030503538,-0.1116701781688133,-0.0429931161408611,-0.0099984863280715,0.0142492640041055,-0.9475002383407276,5.0,0.9623156083917848,0.0113736841315646,0.0444707400321876,0.0976997373106869,0.748180722441247,-0.0476016498626257,-0.0698494862374586,-0.0456601348877839,-0.0676908502661005,-0.0321547128380288,-0.0475688658802863,0.0156950672645741,0.0487948265726041,0.1675392670157067,0.0270581462291306,-0.0304347826086955,-0.0480256136606189,0.0342028985507245,-0.0398277717976317,-0.0742086144265697,0.0079096045197739,-0.0846587993842995,-0.109335996005991,-0.0874680306905371,-0.0127282789153293,0.070828331332533,0.2328956461644782,0.2388888888888889,0.3904910366328915,0.3504920514761542,0.2816091954022988,0.3883268482490272,0.3712528823981553,0.2449406838799721,0.3587204874333587,0.1760052735662491,0.1066997518610421,0.2853025936599422,0.2005383580080755,0.2492997198879551,0.1736842105263158,0.2724679029957204,0.3373313343328337,0.3504920514761542,0.6351970669110907,0.6564531104921079,0.8680628272251307,0.6533827618164969,0.7337220602526726,0.9778270509977828,1.4812239221140473,1.4140730717185388,1.596797671033479,1.8094488188976376,2.3408239700374533,2.648261758691207,3.148837209302326,3.4267990074441688,2.3660377358490567,2.185714285714286
QDQX-L^D20,0.3394360757049053,-0.3394360757049053,11.0,4.270377284672489e-07,0.0487141025652455,0.0500405186385737,-0.9273620972146368,1.947681105945276,-0.1515,-0.5914156489421538,-0.0478949401313248,0.0139935276455374,-0.0070229007633587,1.0,1.1477740366629257,1.0280373831775702,-4.913153408186602e-07,-0.3013698630136986,6.469317590153455e-13,-0.0983606557377048,4.772879060789876e-07,4.0,0.0021839273495856,-0.1775312066574203,-0.088112467655934,-0.211452951910967,0.1976105597841798,-0.1253615989918919,-0.2040202745798852,0.2218966671178691,-0.1388485205158077,0.1904644996562898,-0.7940007228044814,3.0,0.8208005985783763,-0.0769683879835067,-0.162993762993763,0.1991421568627451,1.6089900554859662,-0.3513754457463067,-0.5234792946304736,-0.3068366164542295,-0.0329852266938359,-0.041711229946524,-0.0399276572064551,0.0,0.0,0.0,0.5,0.0,0.0,-0.25,-0.4,-0.25,0.0,0.0,0.0,0.5,0.5,-0.25,-0.25,0.0,0.0,-0.4,-0.5714285714285715,-0.5,-0.5714285714285715,-0.625,-0.5714285714285715,-0.5,-0.5,-0.25,-0.4,-0.5,-0.4,-0.4,-0.4,-0.5,-0.5,-0.625,-0.7,-0.7857142857142858,-0.75,-0.75,-0.7692307692307693,-0.75,-0.7857142857142858,-0.7,-0.625,-0.625,-0.5714285714285715,-0.5,-0.5714285714285715,-0.7
QENN-L^H22,0.0028780766416192,0.0028780766416192,12.0,7.458312447786133e-07,0.0850803039930853,0.0948705535093125,0.0869323988903489,1.4656878546557368,-0.1505,-0.1139313266555232,-0.0300167776250736,-0.0024899327274961,0.0035053457554969,1.0,2.893850171078696,0.2395246036157653,1.6251740462266777e-08,-0.846809074057728,1.866369276513846e-11,-0.018948365703458,4.433082706766918e-07,4.0,0.0139253063361571,0.2166612501354132,-0.3375444773372278,0.0623738692813122,0.3779515489360585,-0.104790572424655,0.0864056145327642,0.121941196870608,5.7157418165948e-05,0.0941658873224977,0.2210418094585332,6.0,2.0322528363047003,0.0255988122113664,0.0408150311032118,-0.0029583896070486,2.2367608499242024,-0.0903372040756764,-0.0640653338505246,-0.0566088671533366,-0.0554877412290512,-0.1313230527453099,-0.0013282752897688,-0.1449999999999999,-0.1902834008097166,-0.1666666666666666,-0.1423670668953688,-0.103942652329749,-0.1166077738515901,-0.1452991452991452,-0.1401547721410146,-0.1007194244604315,-0.1111111111111111,-0.1181657848324514,-0.1452991452991452,-0.1296779808529156,-0.1334488734835355,-0.1624790619765493,-0.1883116883116883,-0.2038216560509554,-0.1915925626515763,-0.24357034795764,-0.2452830188679244,-0.3031358885017421,-0.2977528089887641,-0.354422207876049,-0.3610223642172524,-0.3968636911942098,-0.4192799070847851,-0.4219653179190752,-0.4242947610823259,-0.4222992489890236,-0.435347261434218,-0.4269340974212033,-0.4356659142212189,-0.452054794520548,-0.4413407821229049,-0.4385176866928691,-0.4359842075578116,-0.4327850255246738,-0.4469026548672565,-0.4499449944994499,-0.4103773584905661,-0.4110718492343934,-0.4502473886750963,-0.4487320837927233,-0.4435169727323316,-0.4416527079843663,-0.4508511806699615,-0.453551912568306,-0.0215264187866928,-0.0393852065321805
QEPN-L^I19,0.0125230624906151,-0.0125230624906151,4.0,1.378378913950945e-06,0.1572378441337832,0.0598535528367443,-0.0453104308470831,0.2034525787072735,0.3861000000000008,1.807860868596309,0.0011880620669046,-0.0305521650674266,0.0030877651661902,1.0,4.379789922467293,0.0696092313015607,-3.284207569138132e-07,0.3654860175202156,3.9852528034900407e-11,0.3006724303554274,2.592772536995206e-06,3.0,0.0548715609445329,-0.1417702134578055,1.3489417636188452,-0.1745534399900186,-0.146193578157124,0.5422838775320128,-0.1819262078485371,-0.2195472066424237,0.4137741402069648,0.2934269728299163,-0.1450065308564137,4.0,4.308751224879231,-0.0122132940955927,-0.0462350261791856,-0.0614415884554964,1.6089900554859662,0.0872023373734415,0.0713058485307542,0.0902901153533357,0.2246070033929927,0.0963171873356473,0.4111749717316882,0.0212765957446807,-0.0693069306930693,-0.3285714285714285,-0.4502923976608187,-0.5228426395939086,-0.5982905982905983,-0.5545023696682465,-0.5859030837004405,-0.5480769230769231,-0.5369458128078817,-0.6000000000000001,-0.5982905982905983,-0.5607476635514019,-0.6194331983805669,-0.5688073394495413,-0.6384615384615384,-0.7006369426751593,-0.6115702479338843,-0.4748603351955307,-0.5154639175257731,-0.4946236559139785,-0.6254980079681275,-0.6666666666666667,-0.6802721088435375,-0.6996805111821086,-0.643939393939394,-0.5965665236051503,-0.6194331983805669,-0.5895196506550219,-0.5727272727272728,-0.6131687242798354,-0.4337349397590361,-0.3733333333333334,-0.6370656370656371,-0.6313725490196078,-0.6877076411960132,-0.6948051948051948,-0.6918032786885246,-0.6398467432950192,-0.624,-0.6000000000000001,-0.6594202898550725,-0.7283236994219653,-0.7329545454545454,-0.7608142493638677,-0.7177177177177178,-0.6897689768976898,-0.6594202898550725,-0.6384615384615384
QETJ-L,0.1886330775219664,0.1886330775219664,13.0,1.3007274430924318e-07,0.0148379793747179,0.4066605560647723,-3.2114081996434938,0.7004444165775013,-0.6521999999999999,-0.6135434453311467,0.0068957846735624,-0.3140426999787108,-0.0274690569942616,1.0,4.082437275985663,2.396551724137931,-1.1077611100388263e-07,-0.921443736730361,6.956704000558163e-14,-0.1020408163265307,3.877858841917597e-08,4.0,0.0167398981020412,-0.8805564271519716,-0.1123002038752099,-0.5020236670470465,3.677884615384615,-38.37078496950623,-0.5096791888592006,1.4989574339843938,1.9067080244700736,1.8164914308277444,0.3546633207862818,1.0,3.951612903225806,-0.2373948715134385,-0.308151235062599,-2.1944495497151264,1.6089900554859662,-0.3183391003460207,-0.4127183349022068,-0.1325770214659102,-0.1158701954549705,0.4801061007957559,1.89386189258312,0.1666666666666667,-0.3333333333333333,-0.5,-0.4782608695652174,-0.5,-0.6571428571428571,-0.6666666666666667,-0.7391304347826086,-0.7818181818181819,-0.75,-0.7,-0.7272727272727273,-0.5384615384615385,0.3333333333333332,0.3333333333333332,0.1999999999999999,0.3333333333333332,0.3333333333333332,-0.25,-0.368421052631579,-0.4545454545454546,-0.4782608695652174,-0.5384615384615385,-0.52,-0.6,-0.5862068965517242,-0.5862068965517242,-0.6571428571428571,-0.625,-0.7073170731707317,-0.7142857142857143,-0.7142857142857143,-0.7333333333333334,-0.7272727272727273,-0.5384615384615385,-0.5862068965517242,-0.5714285714285715,-0.6129032258064516,-0.625,-0.6470588235294118,-0.6756756756756757,-0.6842105263157895,-0.52,-0.5,-0.4545454545454546,-0.4545454545454546,-0.4545454545454546,-0.5,-0.5714285714285715
QEUC-L^D21,0.07602142868634,-0.07602142868634,10.0,1.3255711355141355e-06,0.1512138247942115,0.1700707037489429,-0.3261850055314441,0.1774953929397322,0.8385,1.3945865841025058,0.000409697606701,0.0362866412866587,-0.0037697693077032,1.0,2.237885462555066,0.0490580320623176,-9.723083780883425e-08,0.4641850571656474,1.9869909604529687e-12,0.2319391634980987,1.504889754385544e-07,1.0,0.0109960787883188,0.0947537792665537,0.2272716541306369,-0.789477750061347,-0.3943073503566264,-0.1078876691139931,-0.80139782968318,-0.5487334274794706,-1.222199743077441,-0.4622164585756552,-1.2854448514743753,3.0,1.9807091089953104,0.0073777639736713,0.0082153441771619,-0.0995164129758045,1.6089900554859662,-0.1854371010431262,-0.2265913865438152,-0.1288659849098288,-0.1204616222948777,0.5331800380842883,-0.5216335409868486,-0.0789473684210526,0.1176470588235294,0.357142857142857,0.2666666666666668,0.0555555555555555,-0.1162790697674418,-0.1363636363636363,-0.3214285714285715,-0.3666666666666666,-0.3968253968253968,-0.3870967741935484,-0.4242424242424243,-0.4933333333333333,-0.4647887323943661,-0.4242424242424243,-0.4864864864864865,-0.5869565217391304,-0.6082474226804124,-0.6666666666666666,-0.6833333333333333,-0.696,-0.6935483870967742,-0.6415094339622642,-0.6041666666666666,-0.6274509803921569,-0.62,-0.6415094339622642,-0.6161616161616161,-0.6513761467889909,-0.5957446808510638,-0.5681818181818181,-0.5681818181818181,-0.5365853658536586,-0.5529411764705883,-0.5730337078651686,-0.5777777777777777,-0.5632183908045977,-0.6,-0.5869565217391304,-0.6082474226804124,-0.5476190476190477,-0.5777777777777777,-0.5581395348837209,-0.5632183908045977,-0.5365853658536586,-0.5189873417721519,-0.525,-0.5913978494623656,-0.638095238095238
QEWF-L^F16,0.1681995194299445,-0.1681995194299445,13.0,3.033165527040436e-07,0.0346006750063881,0.2300853485064011,-0.096442885771543,0.7951424149972948,-28.75,-0.1558163512937084,-0.0001657138122462,0.0118604462876232,-0.003560052463931,1.0,1.45617402431222,2.06993006993007,-1.452591929616411e-07,-0.7894736842105263,2.6322946043770833e-09,-0.0259144283978944,8.401996491569814e-07,3.0,0.1817995641151232,0.31994459833795,-0.2908014745787494,0.1809037230617437,0.4880220181425002,0.2358376537718189,0.1809037230617437,0.7675675675675675,-0.0699810705647281,-0.0593555093555094,-1.490455212922173,4.0,1.45617402431222,-0.0123930877989177,-0.0458952811893988,0.3240717973936563,1.6089900554859662,-0.1273855702094647,-0.3434903047091413,-0.1468224376501775,-0.0048099301784328,-0.0262051915945612,-0.2324324324324324,0.0,0.0,-0.0052631578947368,-0.0207253886010363,0.0558659217877093,0.125,0.7027027027027024,1.032258064516129,0.9285714285714286,0.5491803278688525,0.512,0.5241935483870968,0.3999999999999999,0.3597122302158273,0.1385542168674698,0.2115384615384614,0.1183431952662721,0.0,0.0216216216216216,0.0271739130434782,0.125,0.268456375838926,0.268456375838926,0.1886792452830188,0.1385542168674698,0.0862068965517239,0.0617977528089888,0.227272727272727,0.26,0.4881889763779525,0.5,0.4881889763779525,0.4318181818181816,0.4538461538461538,0.4104477611940296,0.4318181818181816,0.4210526315789471,0.3125,0.5365853658536586,0.512,0.6153846153846154,0.718181818181818,0.6578947368421053,0.6153846153846154,0.8899999999999999,0.8899999999999999,0.909090909090909,0.8712871287128712,0.9894736842105264
QEXD-L,0.0799880669435119,-0.0799880669435119,11.0,6.55771768566554e-08,0.0074806816971427,0.0564379898333116,0.0773914634202641,2.0902429484769978,-5.088699999999999,-0.3396292855153568,-0.0089939097946242,-0.0007955132302185,-0.0004062901985299,1.0,1.1589793560545103,0.0967117930852124,1.0980843074297304e-08,0.75393326861506,3.9965416919941177e-07,-0.0564850782876158,2.407062245895419e-07,4.0,5.568723021728728,1.4397514441004104,0.1449647193876048,0.1063782061617103,-0.0503436070051198,0.0271412406812116,0.1386383918898055,0.0742492070738099,0.0308414777190406,0.0042767418839274,-2.2570093576478283,6.0,0.8387307541626944,0.0053363196338188,0.0260928504931274,0.0549203230951098,0.7217901316895976,0.0256965691410077,0.0550471728077228,0.0079765344723748,0.007424735131363,-0.0052425246827023,0.0216910238622792,0.042948717948718,0.044876088412592,0.0840861709520499,0.0455764075067024,0.0878661087866108,0.1166785969935575,0.1445341159207629,0.1214953271028036,0.0476830087306916,0.1190817790530847,0.0729023383768914,0.1529933481152994,0.1103202846975088,0.2130637636080872,0.2611156022635408,0.3220338983050845,0.3744493392070485,0.457943925233645,0.3965980304386749,0.2850082372322899,0.2440191387559809,0.187214611872146,0.1312545322697607,0.0116731517509727,0.0182767624020887,0.0365448504983387,0.0663021189336978,0.0051546391752577,0.0019267822736031,0.0406937958639093,0.0090556274256143,0.0788381742738588,0.1462160176340925,0.2351543942992873,0.0947368421052632,0.1926605504587155,0.1521418020679468,0.0684931506849315,0.141185076810534,0.2703583061889252,0.3153456998313659,0.2641815235008102,0.3660245183887916,0.457943925233645,0.4814814814814816,0.6032887975334018,0.7727272727272725,0.5324165029469548,0.4311926605504586
QEXF-L,0.0466574704578436,-0.0466574704578436,13.0,2.058542476422216e-07,0.0234827142068402,0.018888286143195,0.2499991908917528,1.068512952715559,31.2911,0.4151180678659053,-0.0066327382532581,0.0010049801324596,0.0102825466276094,1.0,2.8892143365054395,0.1273985826034994,4.412295895672302e-08,0.8710994831216897,4.259012074421987e-09,0.0690399137001077,2.286139143282377e-07,3.0,0.7433949685832679,0.4966035142851684,-0.1530887831454929,-0.0513760298659397,-0.067917320280707,-0.0333515155831007,-0.1111421909438636,-0.0664956929578991,0.1353389096197414,-0.0519571842785744,-0.470415072122461,4.0,0.7815036991088853,0.0591203720159747,0.1255984086359374,0.1382689019615281,0.3717222740628046,-0.03188211073189,-0.0918695364721514,-0.0433215777579944,0.0242005182833462,0.0266397182030266,-0.0863931051159161,-0.008787346221441,0.1245059288537548,0.251466275659824,0.4368686868686868,0.5186832740213523,0.5703771849126036,0.6043233082706767,0.7744282744282747,0.7001992031872513,0.8276231263383298,0.6669921875,0.6028169014084506,0.7489754098360657,0.6272640610104863,0.6429258902791144,0.5433996383363471,0.5447963800904976,0.5392245266005411,0.5938375350140055,0.5282005371530887,0.5159857904085259,0.675171736997056,0.8374596340150702,1.0153482880755609,1.032142857142857,1.3840782122905029,1.2255541069100393,1.309878213802436,1.3067567567567568,1.1634980988593155,1.8737373737373737,1.8029556650246308,1.6671874999999998,1.739967897271268,1.7095238095238097,1.718152866242038,1.8029556650246308,1.735576923076923,2.3145631067961165,2.5123456790123453,3.515873015873016,3.576407506702413,3.6010781671159027,3.6010781671159027,4.615131578947368,4.615131578947368,1.753225806451613,1.7095238095238097,1.658878504672897
QEXP-L,0.079043258899374,-0.079043258899374,10.0,3.891781777365565e-07,0.0443952943794004,0.0286419317881378,0.237722808293925,0.8372144767440115,6.299999999999999,0.3536897508379548,0.0014014762216201,-0.0017650321424224,0.0019643541586814,1.0,0.8177022274325909,0.1430225825130283,5.9173715821922645e-08,3.687830687830688,6.767024131171243e-09,0.0588235294117647,4.070103553212687e-07,3.0,0.5327838557898039,0.2670175785107642,0.3444551100449156,0.1572115859958907,-0.0866197305605741,-0.0419952754897388,0.1639563779826046,-0.0553153659385495,0.1095894966407315,0.1592740015285156,-1.0405904059040592,7.0,0.7637749120750295,0.0111527561934363,0.0228165326351224,0.085603063796781,0.3641502708602924,0.0450941052832712,0.0560932253604582,-0.0376529944875241,0.0776726855832616,0.0347890451517395,0.1394898288666451,-0.037174721189591,0.0,0.0590551181102361,-0.0427046263345196,-0.0146520146520147,-0.0323741007194243,-0.03584229390681,-0.0756013745704468,0.044660194174757,0.1374207188160674,0.0386100386100387,0.1024590163934426,0.1302521008403361,0.1850220264317179,0.2748815165876777,0.2963855421686745,0.4046997389033941,0.6204819277108433,0.6812499999999999,0.6812499999999999,0.67601246105919,0.6204819277108433,0.5504322766570604,0.6204819277108433,0.769736842105263,0.7411003236245954,4.123809523809523,0.4157894736842105,0.4385026737967914,0.4699453551912567,0.4346666666666665,0.2255125284738042,0.4195250659630607,0.5823529411764705,0.670807453416149,0.8114478114478112,0.92831541218638,1.007462686567164,0.9925925925925924,1.0613026819923372,1.1606425702811245,1.1869918699186992,1.152,1.1349206349206349,1.391111111111111,1.6502463054187193,1.502325581395349,1.5865384615384612,1.47926267281106
QEYI-L,0.016788090266273,-0.016788090266273,12.0,1.6028556956526633e-06,0.1828449140444045,0.0452640425886768,0.1735065050414965,0.8811354672484168,-2.6499999999999995,0.8688005204780275,-0.0017557706909475,-0.0106944213406193,-0.0007065999044075,1.0,0.8698275526935029,0.0384125723122339,2.2695453513848607e-07,1.203894217945805,1.0761635447997471e-09,0.1444936214527466,2.188389049363936e-06,3.0,0.0631443170538671,0.2320998644653971,-0.0438387193962539,-0.2441642902644581,-0.2152245428973114,1.3745946844004735,-0.2423134486105905,0.5168320802945847,0.6550954819797066,0.4363835042325555,-0.2574122129348765,7.0,0.7901155518153731,0.0081014890742314,0.0191625035009672,0.0532552318890965,0.0487670375000968,0.1965218601402232,0.2151987786521128,0.1473290852353513,0.2350544105008991,0.1832023936054528,0.3919450547874546,0.0,0.2666666666666668,-0.2962962962962963,-0.2830188679245283,-0.24,-0.2549019607843137,-0.1363636363636363,-0.1162790697674418,-0.073170731707317,-0.0952380952380952,-0.1162790697674418,-0.1914893617021276,0.4074074074074074,0.4074074074074074,0.357142857142857,0.357142857142857,0.3103448275862071,0.3103448275862071,-0.0256410256410256,-0.1162790697674418,-0.1162790697674418,-0.1162790697674418,-0.3666666666666666,-0.3666666666666666,-0.3770491803278688,-0.3214285714285715,-0.3090909090909092,-0.2692307692307693,0.0555555555555555,0.0270270270270269,0.0555555555555555,0.0270270270270269,0.0,0.0270270270270269,0.0270270270270269,0.0270270270270269,0.0270270270270269,0.0,0.0,0.0857142857142858,0.0857142857142858,0.0857142857142858,0.0857142857142858,0.0857142857142858,0.1176470588235294,0.0857142857142858,0.0857142857142858,0.0555555555555555,0.0555555555555555
QFAW-L,0.0990227961916119,-0.0990227961916119,10.0,1.5536051944829066e-07,0.0177226689223884,0.196323752789136,0.2065489334249463,6.994022976965891,1.4375,0.6909547119872529,-0.0147384773509185,-0.0001194026980405,0.0008191129246025,1.0,1.1224334958170514,0.2880113044771679,4.863930928564734e-08,-0.2061759925702345,1.628251356737487e-08,0.1149153876426604,4.349448191139041e-07,4.0,0.1595882611812429,0.8386055755100541,-0.2333234436485764,0.0781992521533602,0.3380479137778479,0.0667149704693685,0.0988711691874608,0.1667553409323846,0.1894919688462271,-0.0315955319763775,-1.2610281260928211,8.0,0.9997515744806564,0.02488784533953,0.0964856030154683,0.1391746612808213,0.521593469053726,-0.0537430807405992,0.1657337684832351,-0.1059977796171996,0.0056308455812177,-0.1152646589263383,-0.0037925731808297,0.0089605734767024,0.073076923076923,0.0449438202247192,0.0410447761194028,0.0751445086705202,0.1528925619834711,0.1772151898734177,0.3285714285714285,0.2025862068965518,0.1999999999999999,0.2130434782608696,0.2681818181818181,0.2798165137614679,0.3743842364532022,0.395,0.4493506493506494,0.4761904761904763,0.508108108108108,0.3576642335766422,0.2130434782608696,0.1999999999999999,0.1071428571428572,0.0813953488372092,0.0648854961832061,0.1160000000000001,0.1318458417849899,0.2130434782608696,0.3098591549295775,0.2976744186046511,0.2916666666666665,0.2827586206896553,0.2681818181818181,0.3846153846153846,0.5287671232876714,0.576271186440678,0.5630252100840336,0.6173913043478261,0.6909090909090909,0.7714285714285716,1.0290909090909093,1.1216730038022815,1.0364963503649631,1.0217391304347827,0.8295081967213116,1.1056603773584903,1.0820895522388057,1.0666666666666664,0.9717314487632508,0.9375
QFBO-L,0.0421445775799294,-0.0421445775799294,13.0,9.662180762564266e-07,0.1102208149993934,0.0120571658663314,0.2696109513841236,1.4602916961792134,-6.599600000000001,0.0350833883809904,0.0181437589782651,0.0015022764885048,-0.0024072629870278,1.0,2.5324126563845875,0.14601470655509,6.007468949001614e-08,0.2416255007290178,1.3951618324103572e-08,0.0058348558967406,4.386480773482052e-07,5.0,0.3146940075983562,0.1687750350036388,0.1205249804448283,-0.1117328591567862,0.0092634938545545,-0.0474980961089549,-0.1311050833893245,-0.0457973348517864,0.035997466425794,-0.0282461875012065,-0.980000738434273,4.0,0.8190696348094675,0.0077244659527822,0.0112673670914779,0.053916218871431,0.7503722509020985,0.0179824723407341,-0.0014904323387142,-0.0410954795634046,0.0346175053191323,0.0632670470837875,0.016698430348751,0.0546946216955332,-0.0018198362147406,0.1114488348530904,0.0467557251908397,0.1571729957805907,0.1808396124865448,0.1620762711864407,0.053794428434198,-0.1482919254658384,-0.1813432835820895,-0.2681787858572381,-0.3539458186101295,-0.351271437019515,-0.2778143515470703,-0.1874074074074073,-0.1645087585681645,-0.1825633383010432,0.0261927034611788,-0.0583690987124463,-0.1334913112164296,-0.1862017804154302,-0.1770442610652662,0.081854043392505,0.0702439024390244,0.0588803088803089,0.1036217303822939,0.1114488348530904,0.108080808080808,0.1114488348530904,0.1571729957805907,0.1745182012847965,0.1571729957805907,0.1228249744114637,0.1450939457202504,0.1511017838405037,0.3781407035175881,0.3868520859671303,0.3526510480887794,0.3443627450980393,0.4415243101182655,0.4396325459317585,0.458776595744681,0.4626666666666668,0.4764468371467028,0.4824324324324325,0.458776595744681,0.4510582010582011,0.4339869281045752,0.4082156611039795
