firms,age,cashdebt,chcsho,grltnoa,herf,mve_ia,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVSZ_60-L,7.0,0.3536792938289198,0.0011111111111111,-0.0015348555525248,5.7464117440993065e-08,1.041599561140245,0.7243497066737701,-0.0409711684370257,0.0394321766561513,0.152097902097902,0.130360205831904,0.2226345083487941,0.2796116504854367,0.3101391650099403,0.3504098360655738,0.3476482617586913,0.3448979591836734,0.4295010845986984,0.5184331797235022,0.5290023201856149,0.6034063260340632,0.6897435897435897,0.7667560321715818,0.8005464480874316,0.6940874035989717,0.7526595744680851,0.856338028169014,0.8305555555555555,0.7715053763440858,0.7956403269754768,0.9730538922155688,0.851123595505618,0.8721590909090908,0.856338028169014,0.8407821229050279,0.7715053763440858,1.0465838509316767,1.0339506172839503,0.9969696969696972,1.021472392638037,0.921282798833819,1.0465838509316767,1.0529595015576323,1.1606557377049185,1.2188552188552189,1.1966666666666668,1.405109489051095,1.496212121212121,1.7458333333333336,1.8903508771929824,2.1531100478468903,2.0509259259259256,2.5240641711229945,2.4322916666666665,2.3969072164948453,2.262376237623762
FVTI_11-L^G00,7.0,0.107617860971864,0.000243309002433,-0.049160891709095,1.896979424876295e-05,2.573096358705212,3.818099768536797,0.0056497175141243,-0.0220994475138122,-0.1194029850746267,-0.1407766990291262,-0.0483870967741936,0.0727272727272727,0.0598802395209581,-0.2468085106382979,-0.2804878048780488,-0.2775510204081632,-0.3563636363636363,-0.3295454545454546,-0.3444444444444444,-0.3345864661654135,-0.311284046692607,-0.2862903225806451,-0.2236842105263157,-0.2531645569620253,-0.3192307692307692,-0.354014598540146,-0.3345864661654135,-0.3563636363636363,-0.3896551724137931,-0.3468634686346863,-0.3444444444444444,-0.4380952380952381,-0.381118881118881,-0.3917525773195877,-0.3723404255319148,-0.2563025210084033,-0.311284046692607,-0.2098214285714286,-0.1728971962616823,-0.1531100478468898,-0.1490384615384615,-0.0166666666666667,0.0,-0.0876288659793813,-0.0327868852459016,0.0350877192982457,0.0231213872832369,0.1644736842105263,0.1493506493506493,0.0727272727272727,0.0792682926829269,-0.1571428571428571,-0.1767441860465115,-0.2168141592920353,-0.32183908045977
FVTL_79-L^H98,7.0,0.2019158863197106,-0.0655737704918032,0.0025346974583598,3.075474982626723e-06,3.753057801971472,0.694597778559339,0.026027397260274,0.0503597122302157,0.0055096418732782,0.1043872919818456,0.1698717948717947,0.1424100156494523,0.2310286677908937,0.3296903460837885,0.379962192816635,0.3825757575757575,0.4807302231237322,0.5766738660907127,0.5938864628820959,0.655328798185941,0.7216981132075471,1.0110192837465566,0.9623655913978492,0.9414893617021278,1.0054945054945057,1.085714285714286,1.1533923303834808,0.8622448979591837,0.916010498687664,0.9836956521739127,0.9312169312169312,0.867007672634271,0.9676549865229108,0.9312169312169312,0.7980295566502464,0.7804878048780488,0.8622448979591837,1.0,0.978319783197832,0.9945355191256828,1.0679886685552409,1.2054380664652569,1.2188449848024314,1.310126582278481,1.1597633136094676,1.4829931972789114,1.3397435897435894,1.4092409240924093,1.401315789473684,1.543554006968641,1.8968253968253967,2.0165289256198347,2.133047210300429,1.8515625,1.5795053003533566
FVTM_94-L^F00,7.0,0.1542672306543916,0.0009661835748792,-0.0302449100029492,1.871372942855434e-06,0.6539021712882381,0.5272765517852247,-0.0477453580901857,0.0107238605898123,-0.0431472081218273,-0.1108490566037736,-0.091566265060241,0.0589887640449438,-0.09375,-0.0827250608272507,-0.1677704194260486,-0.1822125813449024,-0.2079831932773108,-0.1857451403887688,-0.2444889779559118,-0.1961620469083156,-0.1995753715498938,-0.1045130641330166,-0.119158878504673,-0.1732456140350876,-0.1547085201793722,-0.2129436325678496,-0.1786492374727668,-0.2352941176470587,-0.2321792260692464,-0.1822125813449024,-0.2444889779559118,-0.3219424460431654,-0.2736030828516378,-0.297951582867784,-0.3466204506065857,-0.1804347826086956,-0.3132969034608379,-0.3409090909090908,-0.2819047619047619,-0.343205574912892,-0.3243727598566308,-0.3005565862708719,-0.3157894736842105,-0.3132969034608379,-0.3466204506065857,-0.3599320882852291,-0.3267857142857142,-0.3231597845601436,-0.263671875,-0.24750499001996,-0.1857451403887688,0.0328767123287672,-0.1002386634844869,-0.1603563474387528,-0.2549407114624505
FVTW_80-L^H21,9.0,0.0903019187850667,0.0080542996553749,-0.0004916329502693,7.126469121300324e-08,0.1037603305895443,0.6886040004730604,0.0697674418604652,-0.0444444444444445,0.048780487804878,0.0238095238095237,0.1025641025641024,0.303030303030303,0.2647058823529411,0.2647058823529411,0.2647058823529411,0.1944444444444444,0.2647058823529411,0.34375,0.4333333333333333,0.5925925925925926,0.6538461538461537,0.6538461538461537,0.6538461538461537,0.6538461538461537,0.5925925925925926,0.5925925925925926,0.6538461538461537,0.5357142857142856,0.5925925925925926,0.5925925925925926,0.5357142857142856,0.4827586206896552,0.4827586206896552,0.4333333333333333,0.4333333333333333,0.4827586206896552,0.4827586206896552,0.4827586206896552,0.4827586206896552,0.5925925925925926,0.6538461538461537,0.6538461538461537,0.72,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5357142857142856,0.5357142857142856,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.8695652173913042,0.8695652173913042,0.8695652173913042,0.8695652173913042
FVUB_73-L^G10,1.0,0.3751963678422843,0.0006610559006211,0.1479226621507887,8.43409359541997e-08,0.456034107668904,0.669049730906189,-0.0182926829268291,-0.0060606060606061,-0.0060606060606061,0.0,-0.0179640718562874,0.0061349693251533,-0.0179640718562874,-0.0520231213872832,-0.1135135135135135,-0.0837988826815643,-0.0238095238095238,0.0,-0.0179640718562874,0.0512820512820511,0.1081081081081081,0.1310344827586207,0.1081081081081081,0.1388888888888888,0.1081081081081081,0.086092715231788,0.1549295774647887,0.1156462585034012,0.1081081081081081,0.1388888888888888,0.0718954248366012,0.0445859872611464,0.0512820512820511,0.0249999999999999,0.1081081081081081,0.2238805970149251,0.2615384615384615,0.2058823529411764,0.1884057971014492,0.2424242424242422,0.2519083969465647,0.4385964912280702,0.4260869565217391,0.5471698113207546,0.5619047619047617,0.6734693877551019,0.6734693877551019,0.9069767441860463,1.0,1.0759493670886076,1.1298701298701297,1.4477611940298505,1.2777777777777777,1.2465753424657535,1.779661016949153
FVUH_J7-L,7.0,0.3228977454856288,0.0027247956403269,0.0165330529635903,1.998786005196591e-06,3.466642870114744,0.1883559538796426,-0.1187500000000001,0.0256410256410257,0.0256410256410257,-0.0433482810164425,-0.0317700453857791,-0.1160220994475137,-0.0921985815602836,-0.0476190476190475,-0.0629575402635431,-0.0258751902587518,0.0207336523125998,0.1149825783972124,0.0596026490066226,0.1469534050179211,0.1721611721611722,0.1962616822429908,0.2355212355212357,0.1469534050179211,0.142857142857143,0.038961038961039,0.1573236889692586,0.0440456769983688,0.1111111111111111,0.264822134387352,0.2237093690248566,0.2237093690248566,0.0666666666666666,0.0526315789473683,-0.01840490797546,-0.004665629860031,0.0578512396694215,0.1091854419410747,0.1449016100178892,0.1034482758620689,0.1962616822429908,0.3195876288659796,0.2379110251450678,0.2524461839530332,0.1657559198542806,0.2379110251450678,0.3333333333333335,0.3223140495867769,0.3704496788008566,0.3502109704641349,0.5238095238095237,0.4780600461893765,0.576354679802956,0.4918414918414919,0.4849187935034804
FVUV_44-L^B09,8.0,0.1847150167010162,0.031036056595162,-0.027910674603954,9.381063044684618e-07,1.9183238978556985,0.5839362797264686,-0.3947368421052631,0.0075757575757575,0.164963503649635,0.1303116147308782,0.33,0.3641025641025643,0.4696132596685085,0.5056603773584907,0.3878260869565217,0.5770750988142295,0.7272727272727273,1.078125,1.0727272727272728,1.0727272727272728,1.0100755667506296,1.273504273504274,1.1394101876675604,1.4181818181818184,1.5253164556962029,1.695945945945946,1.8197879858657244,1.4255319148936172,1.3892215568862278,1.4705882352941178,1.375,1.5015673981191229,1.4629629629629628,1.1336898395721926,1.3197674418604652,1.5015673981191229,1.809859154929578,1.6423841059602649,2.325,2.546666666666667,2.546666666666667,2.6108597285067874,3.134715025906736,3.75,3.9259259259259256,4.018867924528302,4.955223880597015,9.230769230769232,11.666666666666668,14.346153846153848,14.346153846153848,14.96,13.25,11.666666666666668,13.25
FVVQ_76-L,7.0,0.3343154573281733,0.0012484394506866,0.0356125927411267,3.4296292821207506e-07,0.9729309846836592,0.553325268397329,-0.0254237288135592,0.0535714285714286,0.1132075471698113,0.1999999999999999,0.2081911262798634,0.3208955223880596,0.3111111111111111,0.3358490566037737,0.2779783393501804,0.3159851301115242,0.2642857142857144,0.3409090909090908,0.4331983805668016,0.5193133047210301,0.512820512820513,0.512820512820513,0.5,0.4274193548387097,0.5063829787234042,0.4873949579831933,0.4936708860759493,0.3720930232558139,0.4628099173553719,0.5324675324675325,0.4508196721311475,0.3667953667953669,0.4448979591836735,0.4750000000000001,0.4216867469879517,0.5663716814159294,0.6619718309859155,0.6777251184834125,0.7969543147208122,0.9135135135135136,0.9135135135135136,0.8631578947368421,0.9558011049723756,1.0,1.0946745562130178,1.0,1.1851851851851851,1.5106382978723407,1.95,1.8548387096774197,1.765625,1.765625,1.5839416058394158,1.475524475524476,1.3289473684210529
FVVT_39-L,1.0,0.4789213075299363,0.0004681986490495,0.4549840958553553,1.6423186377240252e-08,0.3708243057058287,0.6629498072265282,0.0483271375464684,0.1208333333333333,0.1850220264317181,0.178102189781022,0.2570093457943925,0.4972170686456403,0.4672727272727273,0.5342205323193918,0.4157894736842105,0.4010416666666667,0.4834558823529411,0.5342205323193918,0.5140712945590995,0.6503067484662579,0.7317596566523605,0.7505422993492408,0.7505422993492408,0.8637413394919169,0.9123222748815168,0.9635036496350364,0.9214285714285716,0.8943661971830987,0.9033018867924528,1.0276381909547738,0.8013392857142856,0.9635036496350364,1.0961038961038962,0.9925925925925928,1.1810810810810812,1.9669117647058825,1.988888888888889,1.9669117647058825,2.202380952380953,1.9669117647058825,2.7534883720930234,2.8612440191387565,2.8612440191387565,2.995049504950495,3.3155080213903743,3.458563535911602,3.15979381443299,4.604166666666667,4.452702702702703,4.075471698113208,3.803571428571429,4.38,4.140127388535032,3.3621621621621625,2.8612440191387565
FVWA_N4-L,8.0,0.163585083046067,0.0007830853563038,0.0581115277904726,1.4746514267912194e-07,1.4723679055845955,0.1420488990824768,-0.0267639902676399,-0.0048426150121064,-0.0096385542168674,0.3519736842105263,0.3387622149837135,0.2884012539184954,0.3564356435643565,0.3519736842105263,0.2568807339449541,0.3431372549019609,0.2965299684542588,0.3431372549019609,0.2454545454545456,0.3130990415335464,0.3564356435643565,0.3791946308724834,0.4370629370629373,0.3215434083601287,0.3791946308724834,0.284375,0.3173076923076923,0.1643059490084988,0.3173076923076923,0.3475409836065575,0.3387622149837135,0.360927152317881,0.1982507288629738,0.1198910081743871,0.0592783505154639,0.0565552699228792,0.1229508196721311,0.1480446927374301,0.2017543859649124,0.1742857142857143,0.2685185185185186,0.3519736842105263,0.3344155844155845,0.3300970873786408,0.2017543859649124,0.284375,0.3838383838383838,0.3791946308724834,0.4075342465753426,0.3838383838383838,0.5747126436781611,0.6117647058823532,0.7125000000000001,0.5930232558139537,0.6374501992031876
FVWF_01-L,8.0,0.0259272425642848,0.0002319647413593,-0.0044562002423536,1.2279633277811604e-07,3.229857191037483,0.2963201454206156,0.0474777448071215,-0.0560224089635853,0.0597484276729558,0.0337423312883435,0.0150602409638556,0.0664556962025315,0.080128205128205,0.1049180327868852,-0.0231884057971014,0.0150602409638556,-0.0260115606936415,0.0181268882175227,-0.0343839541547278,0.1122112211221122,0.0732484076433122,0.1049180327868852,0.0698412698412698,0.0597484276729558,0.1385135135135136,0.0401234567901234,0.0630914826498423,0.0,-0.0371428571428571,0.0181268882175227,0.0732484076433122,0.0029761904761904,0.0181268882175227,-0.0940860215053763,-0.0792349726775956,-0.0638888888888888,-0.0891891891891891,0.0029761904761904,0.0766773162939298,0.0698412698412698,0.1308724832214765,0.248148148148148,0.446351931330472,0.7371134020618557,0.685,0.8315217391304348,1.054878048780488,1.261744966442953,1.2770270270270272,1.4244604316546765,1.930434782608696,1.905172413793104,1.496296296296296,1.1329113924050631,1.0424242424242425
FVWS_77-L^K98,9.0,0.4166666666666666,0.0009315323707498,0.0113864701942396,7.830229280197227e-08,1.32240059295568,0.2189838437311691,-0.0489130434782608,0.108433734939759,0.1253822629969418,0.0952380952380953,0.1017964071856287,0.0544412607449855,0.0855457227138642,0.1253822629969418,0.03954802259887,-0.0612244897959183,-0.0753768844221105,0.0697674418604652,-0.0054054054054054,0.0823529411764707,0.1117824773413898,0.1117824773413898,0.1358024691358024,0.0250696378830084,0.0697674418604652,-0.0315789473684209,0.0454545454545454,-0.0588235294117647,-0.0212765957446807,0.0697674418604652,0.0454545454545454,0.0366197183098593,-0.0799999999999999,-0.0776942355889724,-0.1730337078651685,-0.1674208144796379,-0.0707070707070706,-0.049095607235142,-0.0186666666666666,-0.0515463917525772,0.0165745856353591,0.0791788856304984,0.0514285714285713,0.0165745856353591,-0.0366492146596857,0.0222222222222221,0.108433734939759,0.0484330484330486,0.128834355828221,0.1017964071856287,0.2474576271186439,0.2474576271186439,0.2867132867132869,0.2474576271186439,0.2432432432432432
FVYE_M4-L,8.0,0.1354733293346294,0.0019157088122605,0.1513655300107786,5.043114309487192e-06,5.009106824302051,0.2926724059215547,-0.0735873850197109,-0.0104031209362809,-0.0342639593908629,-0.0180645161290322,-0.0013123359580051,-0.0451693851944792,-0.0129701686121919,-0.0116883116883116,-0.0065274151436031,-0.0581683168316831,-0.0379266750948166,0.0438957475994512,0.0013157894736843,0.0424657534246575,0.0525587828492393,0.1257396449704142,0.202211690363349,0.0855920114122683,0.0855920114122683,0.0396174863387979,0.1142020497803806,0.0133155792276964,0.0688202247191012,0.2176,0.1835147744945569,0.2176,0.0886981402002862,0.0628491620111733,0.0106241699867197,0.003957783641161,0.0658263305322128,0.0933908045977012,0.1512859304084719,0.1224188790560472,0.2041139240506329,0.2537067545304778,0.207936507936508,0.2098569157392686,0.1240768094534712,0.2003154574132493,0.2641196013289038,0.2333873581847649,0.2434640522875817,0.2414355628058728,0.3234782608695652,0.3637992831541219,0.419776119402985,0.3516873889875667,0.3836363636363638
FVZE_27-L^A22,7.0,0.1377371749824315,0.0010030090270812,-0.0296552074341129,1.1395861591969372e-06,2.602788981645246,0.5407967601776891,-0.0585034013605442,-0.0466926070038911,0.1136363636363635,0.1102719033232628,0.1187214611872145,0.3636363636363637,0.3712686567164178,0.4411764705882353,0.4271844660194173,0.4525691699604743,0.5408805031446542,0.4878542510121455,0.3078291814946619,0.4080459770114941,0.4271844660194173,0.4612326043737573,0.5092402464065708,0.5605095541401273,0.5874730021598271,0.6013071895424835,0.6591422121896162,0.5605095541401273,0.5376569037656902,0.697459584295612,0.3125,0.303191489361702,0.2564102564102564,0.1666666666666667,0.2068965517241379,0.4080459770114941,0.5154639175257731,0.6819221967963385,0.6742596810933941,0.5638297872340423,0.6742596810933941,0.5473684210526315,0.7253521126760563,0.7375886524822692,0.8014705882352939,0.9864864864864864,0.975806451612903,1.0192307692307692,1.3259493670886076,1.2968749999999996,1.3863636363636362,1.6630434782608696,1.508532423208191,1.3709677419354835,1.2205438066465255
FWCO_51-L^K02,7.0,0.152753108348135,3.171965274751936e-05,-0.0369977305010857,4.418321723807368e-09,0.0312541369964789,1.3625661387717194,-0.0425531914893616,0.0681818181818181,0.205128205128205,0.3055555555555556,0.2368421052631577,0.0,-0.0408163265306122,-0.2769230769230769,-0.4597701149425287,-0.4470588235294117,-0.4534883720930233,-0.6328125,-0.6518518518518519,-0.5877192982456141,-0.5765765765765767,-0.6384615384615384,-0.6594202898550725,-0.6967741935483871,-0.7151515151515151,-0.7202380952380952,-0.7235294117647059,-0.7283236994219653,-0.7235294117647059,-0.7552083333333334,-0.7589743589743589,-0.7911111111111111,-0.812,-0.8226415094339623,-0.8226415094339623,-0.7911111111111111,-0.7911111111111111,-0.7539267015706806,-0.7526315789473684,-0.7707317073170732,-0.7783018867924528,-0.8448844884488449,-0.8321428571428571,-0.8362369337979094,-0.8412162162162162,-0.8246268656716418,-0.8290909090909091,-0.8156862745098039,-0.8081632653061225,-0.7761904761904762,-0.7761904761904762,-0.7863636363636364,-0.789237668161435,-0.8,-0.8134920634920635
FWCP_39-L^G97,7.0,0.2211326548300027,0.0004827261748324,0.0102862864685267,6.195299719750044e-09,0.1353711567860141,0.6720741934160942,-0.0132802124833998,0.010738255033557,0.1073529411764706,0.1710730948678072,0.1765624999999999,0.1674418604651162,0.1710730948678072,0.1858267716535433,0.1802507836990596,0.1990445859872611,0.2086677367576244,0.2915951972555746,0.3616636528028933,0.3944444444444444,0.3740875912408758,0.3616636528028933,0.3616636528028933,0.3616636528028933,0.381651376146789,0.4127579737335836,0.3996282527881041,0.4127579737335836,0.4127579737335836,0.4127579737335836,0.4127579737335836,0.4127579737335836,0.3996282527881041,0.3867403314917128,0.4822834645669291,0.536734693877551,0.4822834645669291,0.4342857142857144,0.4127579737335836,0.1073529411764706,0.1584615384615384,0.1584615384615384,0.1461187214611872,0.1222056631892698,0.1426403641881639,0.160246533127889,0.2224025974025973,0.3841911764705881,0.4793713163064834,0.4735812133072405,0.578616352201258,0.6845637583892619,0.6585903083700442,0.4207547169811321,0.3765996343692872
FWEF_63-L^F09,7.0,0.2304347271637527,0.0005344917408465,-0.0290965488444226,4.8141086512504016e-08,0.1619253126587607,0.8779925179343593,-0.2612612612612613,-0.0975609756097559,-0.0826446280991735,-0.1048387096774192,-0.0347826086956519,0.0571428571428571,-0.0176991150442475,-0.0431034482758618,-0.0593220338983049,-0.0176991150442475,0.0183486238532111,0.0673076923076922,0.0990099009900991,0.1808510638297873,0.4230769230769231,0.4050632911392406,0.3874999999999999,0.3373493975903616,0.2758620689655173,0.2333333333333334,0.0,-0.0593220338983049,-0.0431034482758618,-0.026315789473684,-0.1259842519685038,-0.207142857142857,-0.2183098591549295,-0.3546511627906976,-0.3798882681564245,-0.2499999999999999,-0.2344827586206895,-0.2884615384615384,-0.2792207792207791,-0.2792207792207791,-0.2344827586206895,-0.2929936305732483,-0.3431952662721893,-0.3508771929824561,-0.2838709677419354,-0.30625,-0.30625,-0.207142857142857,-0.2183098591549295,-0.2127659574468083,-0.1777777777777778,-0.0672268907563024,-0.171641791044776,-0.323170731707317,-0.3546511627906976
