firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
TSA-L,0.0649057283447266,-0.0649057283447266,23.0,9.78848641463102e-07,0.1570431513223021,0.0291690536449214,0.655485372977147,1.3236643396451238,-114.95119999999996,-0.0755080523602874,0.0073931458165211,0.0098139586680032,1.0,1.281102725072525,0.0735964238897127,4.078047396495269e-07,0.5913593935819748,2.5506609177297893e-05,-0.0397320178856498,7.783607400067148e-07,4.0,20.729226857452407,0.7433803295358491,0.0419189501621902,-0.3352374550765898,-0.1405348100350615,0.0639290415329341,-0.3615747667787991,0.1911343141709159,0.0937657503557168,0.1866462026670465,-0.2719891768111599,7.0,0.9692393467345484,0.0503006633425952,0.0912044020221678,0.3638751149080494,8.469775679482053,0.5899821151591501,0.0796067936907245,0.0905550033537808,0.0283084862291117,0.1216705749028825,0.0647032914715032,0.2667568936528958,-0.1880341880341879,-0.0673162090345438,-0.1439024390243903,-0.1195652173913044,-0.1656101426307448,-0.1616242038216561,-0.1326194398682043,-0.1333333333333334,-0.1744413955311643,-0.108760050782903,-0.0577181208053692,0.0233236151603499,0.1066736731476614,0.0353982300884956,0.2432113341204249,0.1237993596584845,0.0394866732477787,-0.0847457627118645,0.0164092664092663,0.110759493670886,0.0556390977443608,0.0951638065522619,0.2461538461538461,0.2818015824710893,0.3278688524590163,0.2959999999999998,0.4778947368421051,0.3552123552123551,0.4686192468619246,0.536105032822757,1.0367504835589942,0.817083692838654,0.6275115919629057,0.9463955637707946,0.9590697674418605,0.7419354838709677,0.2779126213592231,0.3121495327102803,0.1439435089625202,0.0811088295687885,0.1765363128491619,0.4086956521739131,0.2959999999999998,0.2983970406905056,0.3622250970245795,0.335447051363348,0.1824817518248176,0.1603305785123967,0.4727272727272726
TZE-L,0.0507978021312242,-0.0507978021312242,8.0,3.507776226239408e-06,0.5627757033801374,0.0107430174677257,0.2381481633227496,0.7443509639214273,-26.34159999999997,0.216563206812121,-0.0001981669302381,-0.0001432570106949,1.0,0.2161598708223025,0.0457260935755403,3.01262693704312e-07,0.15383038286335,1.1029333619283888e-06,0.1139546437428481,2.2022029504024272e-06,3.0,2.4198416567200667,0.160642218474657,0.057991314978628,-0.2927100609843818,0.0434212907054346,0.0041702491674183,-0.3343222821017902,0.1309279778535255,0.4627912749046042,0.1150213738061723,-0.930232642363443,7.0,0.1605560343061691,0.0340042741778654,0.0566875712439567,0.0623566561569961,58.34273594976453,0.0009649926075457,0.0725499500873481,0.1014442074744535,0.0364921594106208,0.1157279169991099,0.0295306961876604,0.1847391242026941,-0.0070671378091871,-0.0539637058261701,-0.1937321937321937,-0.1783492326835338,-0.1797101449275362,-0.1966747769667478,-0.2383698577470204,-0.3073426573426574,-0.335680751173709,-0.2591623036649214,-0.2662962962962963,-0.209181636726547,-0.0979052823315119,-0.1534188034188034,-0.0611374407582939,-0.2421576128538638,-0.3049122807017544,-0.2708870077291131,-0.2209988202909949,-0.1322820849759088,-0.0721311475409837,-0.0416061925495889,0.0323084940072952,-0.0755949603359776,0.0725500812127775,0.1398158803222093,0.1933734939759035,0.1869382863990412,0.0813318777292575,0.2101405009163102,0.421090387374462,0.598870056497175,0.3127899271040424,0.5285493827160492,0.4190544412607448,0.1659799882283696,0.0475938656795345,0.1223796033994335,0.2863636363636361,0.0269569725246241,-0.0236569738787579,-0.0747314339093881,0.0107142857142856,-0.1152300133988388,-0.1072555205047319,-0.0598006644518273,-0.0983158852981338,-0.1472234179939734,-0.1068530207394049
URC-L^H14,0.1347556628091921,-0.1347556628091921,23.0,1.6455216163238938e-06,0.2640018990170029,0.0792059468542622,-0.0323951511773721,3.7897703210672096,74.35,-0.0487290605839907,-0.0030367857303814,-0.0093132714117617,1.0,0.9027614884316024,0.2465307520986808,-5.965173234998171e-07,0.1940362775176271,8.890708175097641e-07,-0.0256410256410256,7.304504448039761e-06,3.0,0.2279398809063383,0.2459539279385695,0.1753291155009112,-0.0394203543453911,0.0012998264668644,-0.0541199959122241,-0.0081565959124978,-0.0103202275004324,0.0111429841150567,0.0247386623047404,-2.0742929506120724,3.0,0.3905000533105875,0.0004332755632582,0.002371843917368,0.1200985744143244,25.810024752475247,1.9088653877843935,-0.0372463534097637,-0.2279976373301831,-0.0670213349421246,0.0188384735454007,0.021191959728236,-0.0223498388514504,-0.0833333333333332,-0.142857142857143,-0.2941176470588236,-0.3333333333333333,-0.142857142857143,-0.0769230769230769,-0.368421052631579,-0.4,-0.4782608695652174,-0.52,-0.5384615384615385,-0.5384615384615385,-0.52,-0.5555555555555556,-0.5,-0.5384615384615385,-0.6363636363636365,-0.6571428571428571,-0.6,-0.625,-0.6666666666666667,-0.6756756756756757,-0.6,-0.5384615384615385,-0.5555555555555556,-0.5862068965517242,-0.4782608695652174,-0.52,-0.7073170731707317,-0.5384615384615385,-0.3333333333333333,-0.4,-0.3333333333333333,0.1999999999999999,-0.6666666666666667,-0.7446808510638299,-0.76,-0.7391304347826086,-0.7272727272727273,-0.7966101694915254,-0.8153846153846154,-0.8208955223880597,-0.8095238095238095,-0.8421052631578947,-0.8787878787878788,-0.8947368421052632,-0.904,-0.9136690647482014,-0.9230769230769232
UVV-L^B16,0.0656723720993965,-0.0656723720993965,19.0,4.015447252258431e-07,0.0644224718461657,0.0289424539040644,0.2607675985487347,0.5907530376336745,124.5824,-0.6775684964714379,-0.0012673969273986,0.0084508911387241,1.0,1.1469727545913109,0.0751866415892922,5.15962392261981e-08,0.2933059089871395,1.5354192225146869e-06,-0.3565336779195606,3.601670719052997e-07,5.0,24.032460498147177,0.4777198223600733,0.1196339322452169,0.1328886685794451,-0.1052058392644795,0.4260730478714297,0.1666277802438693,0.1946155940237643,0.0361999688375197,-1.892670025067622,-0.8876736821733969,6.0,1.073261298996691,0.0194218491723973,0.0392243958835609,0.1204387262719042,6.246724986755665,1.2402264578705608,0.2221849060193288,0.1852061328069928,0.0989078255644622,0.1943651320295258,0.2676123560561486,0.0733756780573778,-0.06797583081571,-0.0773519163763065,-0.072829131652661,-0.0286133528980191,-0.1368970013037809,-0.1534526854219948,-0.0881542699724518,-0.0805555555555556,0.0216049382716048,0.1116708648194795,0.0942148760330578,0.1316239316239316,0.228200371057514,0.260952380952381,0.3213572854291417,0.2169117647058822,0.1895777178796045,0.1355060034305317,0.147313691507799,0.1394148020654044,0.1800356506238858,0.1727192205491585,0.2327746741154561,0.2373831775700936,0.3319919517102616,0.2804642166344293,0.2478793590951933,0.1453287197231834,0.2135655362053161,0.2214022140221403,0.3936842105263158,0.4646017699115046,0.3834900731452455,0.5539906103286385,0.4646017699115046,0.3121902874132805,0.136480686695279,0.1927927927927928,0.0499603489294211,0.0668815471394037,0.0507936507936508,0.1573426573426575,0.1210838272650296,0.1614035087719298,0.1513043478260869,0.3161033797216699,0.5028376844494891,0.5503512880562063,0.6930946291560103
VPT-L,0.0332015607131996,-0.0332015607131996,22.0,8.612321177224984e-07,0.1381731557444464,0.0788259924113885,0.0569157860654048,0.7178241342204829,229.3,0.1018539453535523,0.0010337445048504,-0.0021094781110887,1.0,0.9323135786928148,0.5375494071146245,7.828654189578756e-08,0.4000313178086481,1.1124312693175524e-06,0.0535951153818893,2.3642535652527843e-06,2.0,4.296242858462673,0.4406515100101796,-0.0727584223406595,0.0266594026806758,-0.0818213565725352,-0.0073722061542232,0.0260781174924095,-0.1188808314654193,-0.1049904852295763,0.2243690160177673,-1.3228668941979522,6.0,0.9020025176400438,0.012389956287486,0.0455163347922859,0.038383847492628,1.277204412932191,0.6198926336098467,0.0891931190300426,0.0937563624024432,0.0020858049622455,0.0077041809274545,0.0873321127072095,0.0744677176053338,-0.077639751552795,-0.0612244897959183,-0.169032258064516,-0.127371273712737,-0.176470588235294,-0.182741116751269,-0.2240963855421687,-0.1732991014120667,-0.1848101265822784,-0.1153846153846153,-0.1238095238095237,-0.0878186968838525,-0.0473372781065087,-0.0733812949640287,0.0488599348534202,-0.0061728395061728,-0.0773638968481374,-0.0680173661360347,0.0353697749196142,0.0989761092150169,0.0557377049180329,0.1027397260273974,0.1751824817518248,0.1881918819188193,0.2677165354330708,0.390928725701944,0.5555555555555558,0.3444676409185805,0.3760683760683763,0.5823095823095823,0.8039215686274512,0.6555269922879179,0.598014888337469,0.916666666666667,0.6555269922879179,0.4091903719912473,0.2014925373134328,0.3529411764705883,0.3615221987315009,0.0769230769230768,0.0320512820512821,0.0287539936102236,0.0915254237288136,0.0222222222222223,-0.0046367851622873,0.0471544715447154,-0.003095975232198,-0.0242424242424241,-0.0929577464788731
VQI-L,0.0526637489127796,-0.0526637489127796,22.0,6.58816001808575e-07,0.1056982016248506,0.1405900062556211,0.1350384162642085,2.609393277497818,-53.0253,0.1484640782970074,0.0011423968102352,-0.0031746226232135,1.0,1.306766582856572,0.1978127199843355,1.277488902750052e-07,0.3997590221478444,1.3041696280041643e-06,0.0781211702578043,1.69100261956282e-06,4.0,1.7063752377935777,0.5229821010312902,0.2948326023879735,-0.0264219597536033,-0.0024689909126343,0.0861993994987678,-0.0566265091832942,-0.1459176825016757,0.0149799164725437,-0.0514985888682644,-0.9214407320090172,6.0,0.9967128074650068,0.0107273261744546,0.0401620564624418,0.1191923120539652,4.790322576056715,0.6251451643306573,0.1081205897446048,0.198735537518346,-0.0079599990630843,0.0677017030400116,0.0764192154697779,0.067513787100772,-0.0294406280667319,-0.1238177128116939,-0.3202134756504337,-0.3816747572815534,-0.3378817413905134,-0.3463758819756254,-0.343850611719253,-0.4236425339366516,-0.4476964769647696,-0.3484654731457801,-0.3242705570291777,-0.3455362877328195,-0.2215431627196333,-0.2967563837129054,-0.3049113233287859,-0.3370201691607026,-0.2913769123783033,-0.300617707618394,-0.2854137447405329,-0.3138047138047138,-0.305858310626703,-0.3179384203480588,-0.3147276395427034,-0.2700573065902579,-0.1841473178542835,-0.1092657342657342,0.1462317210348704,0.2721598002496879,0.2849936948297604,0.9633911368015412,1.1010309278350516,0.98635477582846,0.7097315436241609,0.8697247706422018,0.7660311958405546,0.5872274143302181,0.3845108695652173,0.6815181518151816,0.6787479406919275,0.4291725105189341,0.3199481865284974,0.1974148061104583,0.2595797280593324,0.2866161616161615,0.2087781731909845,0.238153098420413,-0.0467726847521047,-0.059095106186519,-0.1069237510955303
WAW-L,0.0261319576256063,-0.0261319576256063,23.0,1.0227058783363234e-06,0.1640794574426891,0.0525985840153182,0.2440654990218278,0.5167139420679292,929.5,-0.0252228360184836,-0.0017287274953562,0.001340231488658,1.0,0.6279963065558634,0.3902680739309251,9.307201688748587e-08,0.1461668312259133,2.689919921203425e-05,-0.0132721496646664,7.435832734739536e-07,4.0,49.13698635523985,0.1462254234850245,-0.0507685478386066,0.2638541605177991,0.0184467233985026,-0.0316195559677029,0.262380562185278,-0.2084344427009526,0.3492990613229268,0.0247699320872858,-0.5053965863453815,5.0,0.608162511542013,0.0220837190847771,0.0381417394780423,0.0174305690425325,7.491265306122449,0.3900141630663897,-0.0367232538140586,-0.0312676336840707,-0.0916467935302801,0.02235245405612,-0.0380204004533434,0.031750314804821,0.0304878048780488,-0.0352941176470588,0.0,0.0123456790123455,-0.0465116279069768,-0.0837988826815643,-0.0574712643678161,-0.0734463276836159,-0.0120481927710843,-0.0060606060606061,-0.0409356725146199,0.0314465408805031,0.0379746835443037,0.086092715231788,0.1884057971014492,0.1884057971014492,0.1310344827586207,0.0789473684210526,0.1468531468531468,0.2058823529411764,0.1388888888888888,0.1714285714285714,0.2058823529411764,0.1714285714285714,0.2424242424242422,0.3119999999999998,0.3666666666666667,0.3898305084745763,0.3015873015873014,0.28125,0.3553719008264462,0.28125,0.1798561151079136,0.3553719008264462,0.4137931034482758,0.3119999999999998,0.1714285714285714,0.1884057971014492,0.1156462585034012,0.0186335403726707,0.0314465408805031,0.0649350649350648,0.0249999999999999,-0.0939226519337017,-0.127659574468085,-0.098901098901099,-0.108695652173913,-0.0837988826815643,0.0186335403726707
WRH-L,0.0284166831055794,-0.0284166831055794,10.0,9.559438749428291e-07,0.1533683883791072,0.1495539521860472,0.1571710267017055,0.9247231800165244,76.99689999999998,-0.1770337542795649,-5.7726782210653735e-05,0.0008069275925539,1.0,1.5806826638869822,0.0707684819864383,2.2204614608815459e-07,0.1611145936344651,8.19643850830873e-06,-0.0931544129603164,2.120113143603535e-06,3.0,9.145534839852992,0.4817538823827332,-0.1122495212180965,0.5620504117045254,0.3183167641188366,-0.2107784475085824,0.6200228615964691,0.1366151666706793,0.314616025227627,0.2220899151665779,-0.4301283558668811,7.0,1.4869196852401063,0.0113799057429745,0.0364126977827411,0.0612347087098218,4.838435050146519,0.6463050821124694,0.0028682520682046,0.2047913844229868,-0.1855172102336656,0.3005363424628883,-0.0776128380073724,0.1668404559962105,-0.0432294977749523,-0.1338105726872246,-0.2459252157238733,-0.2262666010821445,-0.2367782629791363,-0.186659772492244,-0.1538461538461538,-0.1057418988061398,-0.0636904761904761,0.0458776595744681,-0.0933717579250721,-0.0703309692671395,0.0115755627009646,-0.0443499392466586,0.1324694024478041,0.0083333333333333,-0.1469631236442516,-0.1624068157614483,-0.188757091284167,-0.1849740932642487,-0.2587181903864278,-0.1883384932920536,-0.2338041889917195,-0.2352941176470587,-0.1342872867363786,-0.0181023720349562,0.0521739130434784,-0.0199376947040498,0.0578345662407533,0.2165506573859241,-0.1773012552301255,-0.2777777777777778,-0.434376123696512,-0.186659772492244,-0.2367782629791363,-0.2484472049689441,-0.3587443946188341,-0.2901624548736462,-0.348384424192212,-0.3928984947896564,-0.3595276872964169,-0.4099774943735934,-0.3743038981702465,-0.3437630371297454,-0.4097560975609755,-0.3816823899371069,-0.3816823899371069,-0.4341726618705036,-0.4152416356877323
WRU-L,0.0478970485383887,-0.0478970485383887,15.0,1.1111561088671191e-06,0.1782701120029058,0.0876949232251532,0.1160511520987717,1.288930007582714,-75.1598,-0.1146415722756181,0.0021129135407124,7.915215657971515e-05,1.0,1.4113286620059866,0.1743498708109605,8.212462899720993e-08,0.341466164943981,2.010746156444399e-06,-0.0603239105990965,1.309170453363949e-06,5.0,3.976510432522794,0.236200504840432,-0.0177573394898342,0.0308244991749464,-0.018328300225605,0.0256193499571961,0.0376906386366931,-0.10677386819978,-0.0373617201276555,0.0490586413230093,-1.4307228211591858,7.0,1.0923778883998845,0.0073787283395266,0.0160257802920417,0.0834429923359972,5.343065673223134,0.4887156461745682,0.0265441579049864,0.114509138106361,-0.0424680839433985,0.014370072537706,-0.0400102486224444,0.0163850512898239,-0.1029176017954472,-0.1631338878454521,-0.2073697585768742,-0.2854524627720504,-0.3332620778110303,-0.277674849467346,-0.2552531041069723,-0.210379746835443,-0.2306364084854464,-0.1136686558681442,-0.1617844665412523,-0.1892383675591369,-0.1101283880171183,-0.1898701298701298,-0.0959420289855071,-0.1045076083835773,-0.2073697585768742,-0.1631338878454521,-0.0582729468599032,-0.1693741677762982,-0.2409345339498662,-0.2125725826811411,-0.1480469816989893,-0.1772619361646003,-0.1011527377521613,-0.0739311163895486,0.1450073421439062,0.0685166152792051,0.0905594405594405,0.1918226977455102,0.2872472141972761,0.2357369255150556,0.0966947960618846,0.3837622005323871,0.2561417639951673,0.1599107474897732,-0.0766725873297808,0.1111506946918419,-0.0565638233514821,-0.2610755745084103,-0.2686987104337631,-0.2161347072128675,-0.084800469483568,-0.0678421996413628,-0.0444240196078431,-0.010469543147208,0.0120051914341337,0.0067785668173014,0.0403602401601068
WWA-L,0.0451400203628649,-0.0451400203628649,12.0,1.2120941356666852e-06,0.194464266180987,0.0624210986620606,0.1133024538939553,1.3644500875594785,41.99680000000001,-0.152303679599434,-0.0007436304309985,0.0001496571615644,1.0,1.7381653043187395,0.0916554211237997,5.070442535642515e-08,0.2674875498084798,2.766734206596528e-06,-0.0801415522283769,1.2969536398790187e-06,4.0,4.190301626584022,0.1264211751292021,-0.077652756727605,-0.0783249094161603,-0.0306332404504057,0.0034487651384018,-0.0794897740807619,-0.09708470781952,-0.0348584293927114,-0.0452817755062471,-2.2199079420573624,5.0,1.1532495425868703,0.011808734878004,0.0249708545993956,0.0231632650928691,7.116867145147961,0.4197736277745089,0.0205422582860153,0.033690705492344,-0.0293901790997966,0.0327487890102282,0.0080388578454922,-0.0465792949336986,-0.0836330935251798,-0.0071428571428571,-0.2034383954154729,-0.151145038167939,-0.2445652173913044,-0.2367879203843514,-0.1976911976911977,-0.1853479853479854,-0.1775147928994083,-0.0380622837370243,0.0267774699907663,0.0702598652550527,0.0530303030303029,-0.190684133915575,-0.1775147928994083,-0.2793259883344134,-0.4002157497303128,-0.3373063170441002,-0.2679394338380514,-0.2750977835723599,-0.3447259870359458,-0.2962025316455697,-0.2858060372511239,-0.351603498542274,-0.2793259883344134,-0.2669742913645353,-0.1835535976505139,-0.2586666666666667,-0.3538640325392215,-0.3028213166144201,-0.1936185641769398,-0.3080273802115744,-0.3649343232438607,-0.2245467224546723,-0.2079772079772079,-0.054421768707483,-0.2293832293832294,-0.1413127413127413,-0.1847507331378299,-0.4011847065158859,-0.4119513484928609,-0.42263759086189,-0.3839335180055402,-0.4392334846192637,-0.3616532721010334,-0.3587081891580161,-0.3699716713881019,-0.4349593495934959,-0.4823091247672254
WYM-L,0.0195125183135192,-0.0195125183135192,12.0,7.463412180157726e-07,0.119740450028852,0.1642417379837863,0.3018879510322764,0.9219973042849248,-722.3815,-0.0687515284278609,0.0098193386820375,-0.0020541877847216,1.0,1.788135602647175,0.0482039677695377,1.426460175292345e-07,0.2568156413062637,4.073456599486274e-06,-0.0361767635606266,6.25275210041976e-07,4.0,16.815041254543395,0.3796130167678442,0.0910728236546397,0.1584837804748666,-0.0164155077028019,0.136549564643297,0.2545410022851155,0.2252862346477966,0.2146033736102686,0.2751347258642462,-0.1807762614157077,8.0,1.3389830630858062,0.0159772764694166,0.0298175811466671,0.1110755210392511,7.346295373094605,0.8193769724234568,0.2208175276659388,0.3518013674365558,0.058898479552544,0.1475484438236768,0.0475798868680174,0.3824394373786872,-0.141860465116279,-0.1010452961672473,-0.1682785299806576,-0.1445623342175066,-0.173076923076923,-0.2076167076167077,-0.2196007259528131,-0.1853489106409851,-0.2263868065967016,-0.1097308488612835,-0.1010452961672473,0.0038910505836575,0.0504885993485342,-0.0178911305671868,0.1355633802816902,-0.025679758308157,-0.0805416963649322,-0.1245334238208346,0.0530612244897958,0.0844892812105928,-0.0483216525267428,-0.0486725663716813,0.1281154350677744,0.3679745493107105,0.3423517169614984,0.2753336628769154,0.4082969432314411,0.3507853403141361,0.738544474393531,1.1589958158995817,1.8227571115973744,1.0806451612903225,0.6688227684346701,0.958997722095672,0.6731517509727627,0.396103896103896,-0.0719424460431654,-0.0702702702702702,-0.2413995883563656,-0.2442882249560632,-0.2261547690461908,-0.1353887399463806,-0.2122137404580152,-0.1134020618556701,-0.1623376623376623,-0.1914760263240363,-0.1861198738170346,-0.2321428571428572,-0.0918690601900739
WYY-L,0.0410807658442965,-0.0410807658442965,23.0,6.399362628950792e-07,0.1026692004396562,0.1355504142063939,0.2619422923362436,2.120828759304258,15.7283,-0.0096476276603235,0.0006931472558003,0.0054538066014884,1.0,3.575667588939396,0.2782360609931088,6.613887061581684e-08,0.4962124620596811,6.265804589921773e-08,-0.0050765408823558,3.798033384453296e-07,4.0,1.0857709350127258,0.2210160880262428,0.1429364701829323,-0.087953762365362,0.0140672097288805,0.0734767097160041,-0.0601398671145581,0.0320431337337238,-0.0580994711038391,-0.0128239744064014,-0.61626668137289,6.0,1.9101261670895064,0.021053302114682,0.0329479800380635,0.1320084791221095,3.641310115341808,0.95252790355047,0.0571586461839818,0.0791991208715189,-0.0841803128372718,0.0051891363192523,0.0219907784414953,0.0420094786390896,-0.0789144050104384,-0.0928030303030302,-0.1839863713798978,-0.1406530319339792,-0.0872713414634146,-0.169844020797227,-0.1050074738415546,-0.1175386882829772,-0.1328747284576394,-0.0695415695415695,0.0901228948566226,0.1722956436612823,0.3546380090497738,0.2313624678663239,0.3320355951056728,0.124413145539906,0.1356092935040302,0.1228316924519457,0.2473958333333332,0.3843930635838148,0.4471299093655587,0.5062893081761006,0.5342729019859065,0.423900118906064,0.6866197183098592,0.8594720496894408,0.8843430369787566,1.0593293207222696,1.203311867525299,1.7946324387397898,3.435185185185185,4.675355450236967,3.1293103448275863,4.010460251046025,2.7017001545595054,1.1251109139307895,37.62903225806451,47.87755102040816,47.87755102040816,38.26229508196721,35.28787878787878,36.421875,39.59322033898305,32.732394366197184,33.214285714285715,37.01587301587301,25.61111111111111,27.511904761904763,24.21052631578948
