firms,age,cashdebt,chcsho,depr,grltnoa,herf,mve_ia,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTEN_42-L^B01,3.0,0.408070825612518,9.950668040129624e-06,0.1132325141776937,0.5412749242133112,2.667513141438752e-07,0.3040072453160257,0.8111392537959504,-0.088235294117647,0.108695652173913,0.1791907514450867,0.0303030303030302,0.0149253731343284,-0.0377358490566037,-0.0642201834862385,-0.0144927536231883,0.0909090909090908,-0.0684931506849314,-0.0973451327433627,-0.0239234449760764,0.0099009900990099,0.0736842105263158,0.096774193548387,0.1147540983606556,0.1147540983606556,0.1590909090909091,0.2993630573248407,0.2670807453416148,0.3161290322580645,0.2911392405063291,0.3161290322580645,0.146067415730337,0.1590909090909091,0.2289156626506026,0.1999999999999999,0.2592592592592593,0.3246753246753247,0.3076923076923077,0.5223880597014925,0.4782608695652175,0.1791907514450867,-0.0769230769230768,-0.1013215859030837,-0.1244635193133046,0.0303030303030302,0.1027027027027027,0.192982456140351,0.1791907514450867,0.2289156626506026,0.3691275167785235,0.5223880597014925,0.6062992125984252,0.6585365853658538,0.7435897435897438,0.728813559322034,0.7739130434782611,0.7894736842105265
FTFK_07-L,2.0,0.2948619857571655,0.0078339877958285,0.1274509803921568,-0.0319442303410237,3.33262008858797e-08,0.1009597527156258,0.8211945675175307,0.0102389078498292,0.050179211469534,0.081180811808118,0.0851851851851852,0.081180811808118,0.050179211469534,0.2310924369747899,0.1535433070866141,0.0851851851851852,-0.1279761904761903,-0.2269129287598944,-0.2487179487179486,-0.26010101010101,-0.2448453608247421,-0.2747524752475248,-0.2990430622009569,-0.2990430622009569,-0.2389610389610389,-0.1457725947521866,-0.1906077348066298,-0.1652421652421651,-0.095679012345679,-0.1148036253776434,-0.095679012345679,-0.0698412698412698,-0.0786163522012578,-0.1094224924012158,-0.095679012345679,-0.1227544910179639,-0.0843749999999999,-0.1331360946745561,-0.0843749999999999,-0.1906077348066298,-0.3310502283105022,-0.2765432098765431,-0.2956730769230768,-0.1928374655647382,-0.0298013245033111,0.0173611111111111,0.010344827586207,0.1312741312741314,0.2850877192982457,0.3564814814814814,0.3378995433789955,0.257510729613734,0.273913043478261,0.1862348178137651,0.2468085106382977,0.1015037593984962
FTFN_52-L^L99,1.0,0.2586370839936608,-0.0001818587980904,0.0968036529680365,0.0215309111058333,1.515149908882442e-06,1.2674918845105407,0.695430591694396,0.0212121212121212,0.0153846153846153,0.0999999999999998,0.064516129032258,0.1379310344827586,0.0749185667752443,0.0927152317880795,0.1538461538461537,0.0312499999999997,-0.0434782608695653,-0.0544412607449857,-0.0350877192982456,0.0679611650485436,0.1379310344827586,0.284046692607004,0.2406015037593982,0.2406015037593982,0.284046692607004,0.4410480349344976,0.4537444933920704,0.2941176470588236,0.3524590163934427,0.4410480349344976,0.3580246913580245,0.3983050847457627,0.3983050847457627,0.375,0.4999999999999998,0.3983050847457627,0.3983050847457627,0.4798206278026904,0.746031746031746,0.4410480349344976,0.0248447204968942,0.064516129032258,0.0576923076923077,0.1262798634812285,0.1111111111111109,0.1458333333333332,0.2267657992565055,0.1785714285714286,0.284046692607004,0.4163090128755364,0.5207373271889402,0.4666666666666665,0.5277777777777777,0.4102564102564103,0.3924050632911391,0.2087912087912087
FTFY_S0-L^J09,1.0,0.502568534255125,0.0017174302434843,0.1056889300303865,0.4413243850946591,2.933330223596408e-07,0.2904249624119567,0.8474766959932183,-0.0443548387096773,-0.008,0.1753554502369669,0.2038834951456309,0.1809523809523809,0.1221719457013574,0.1588785046728971,0.1866028708133971,0.24,-0.0350194552529182,-0.0424710424710423,-0.0498084291187739,0.0333333333333334,0.0205761316872428,-0.0606060606060606,-0.084870848708487,-0.0915750915750915,-0.0606060606060606,0.0973451327433629,0.0508474576271187,-0.0158730158730159,-0.0158730158730159,0.0376569037656904,-0.0948905109489052,-0.088235294117647,-0.0498084291187739,-0.0814814814814816,-0.0606060606060606,-0.0350194552529182,0.0464135021097045,0.0735930735930736,0.2717948717948717,0.0163934426229508,-0.1974110032362459,-0.207667731629393,-0.2298136645962734,-0.2574850299401197,-0.1142857142857142,-0.03125,-0.0534351145038168,0.0163934426229508,0.2277227722772277,0.2653061224489796,0.4252873563218391,0.4850299401197606,0.4850299401197606,0.3052631578947369,0.24,0.24
FTGF_31-L^H99,1.0,0.8861373879451241,0.0005216437772336,0.0473692514001735,0.8892284186401814,4.5846307455528e-08,0.4408410382609076,1.0169999459705672,-0.0344827586206895,0.0,0.183673469387755,0.0740740740740739,0.0,0.0545454545454544,0.1372549019607842,0.2083333333333332,0.2083333333333332,0.1599999999999999,0.1599999999999999,0.1599999999999999,0.1372549019607842,0.0175438596491228,-0.0333333333333333,-0.0645161290322581,0.183673469387755,0.183673469387755,0.4146341463414633,0.4146341463414633,0.2608695652173911,0.3488372093023255,0.3488372093023255,0.1599999999999999,0.1599999999999999,0.2888888888888887,0.2888888888888887,0.3488372093023255,0.4146341463414633,0.2888888888888887,0.4499999999999997,0.8124999999999998,0.3809523809523809,-0.0645161290322581,-0.0491803278688525,-0.0169491525423729,-0.1470588235294119,0.1372549019607842,0.2608695652173911,0.3181818181818181,0.487179487179487,1.0,1.148148148148148,1.2307692307692304,1.148148148148148,1.3199999999999998,1.148148148148148,1.0,1.0
FTGH_45-L^B03,1.0,0.4428101327326133,-0.0001355780107762,0.0969469309462915,0.5223525589706094,3.5503407164034056e-08,0.16794930326505,0.6291817130341985,-0.0175438596491226,0.0178571428571425,0.1632653061224489,0.096153846153846,0.0754716981132073,0.0754716981132073,0.096153846153846,0.2391304347826084,0.2954545454545454,0.1875,0.0363636363636361,-0.0172413793103448,-0.0338983050847457,0.0555555555555553,0.0754716981132073,0.0555555555555553,0.096153846153846,0.1632653061224489,0.4615384615384614,0.4249999999999998,0.3255813953488371,0.3902439024390243,0.4999999999999998,0.4249999999999998,0.4999999999999998,0.5405405405405403,0.5833333333333333,0.5833333333333333,0.357142857142857,0.4615384615384614,0.4999999999999998,0.8387096774193548,0.6285714285714286,0.2666666666666666,0.2954545454545454,0.357142857142857,0.2391304347826084,0.4249999999999998,0.3902439024390243,0.3902439024390243,0.357142857142857,0.7272727272727271,0.7812499999999998,0.7812499999999998,0.7812499999999998,1.0357142857142851,0.6285714285714286,0.8387096774193548,0.6764705882352939
FTGM_05-L^B22,2.0,0.1942987066301557,-0.0003096993588413,0.0574678827106011,0.07016684817632,2.0529250551363362e-07,0.3704816486089331,0.843308822831385,0.0320237702211951,0.0281737949762388,0.2233441033925685,0.0330832196452932,-0.0477837158126375,-0.2037329127234489,-0.1828972214728891,-0.1859715130341306,-0.0876506024096386,-0.21222366710013,-0.2207357859531772,-0.2150816273646023,-0.1343240925978851,-0.1062260253762171,-0.0046007229707525,0.0,-0.0435743605936218,-0.0222724338282763,0.0978615440376948,-0.0068852459016394,-0.1062260253762171,0.0330832196452932,-0.0642570281124497,-0.1132903981264636,-0.1062260253762171,-0.0642570281124497,0.0046434494195688,0.0330832196452932,-0.0477837158126375,-0.068,0.0233108108108106,0.1587605202754398,-0.0310300703774792,-0.3261401557285873,-0.2395179512929952,-0.3025558369790467,-0.2233333333333333,-0.2233333333333333,-0.1343240925978851,-0.1673996701484332,-0.0719975490196078,0.0046434494195688,0.171307037896365,0.3033562822719449,0.2732240437158471,0.288387920034028,0.3355379188712521,0.3862700228832951,0.288387920034028
FTGU_Q3-L,27.0,0.1393143942664709,0.0705585566406769,0.1644096250699496,2.430118893565783e-05,1.5669396782134485e-07,0.126820174514933,1.0263377617312912,-0.0736698499317871,0.1880064829821719,0.3675373134328357,0.1242331288343558,0.0795287187039763,0.0124309392265193,0.0940298507462686,0.1880064829821719,0.1880064829821719,-0.0355263157894736,-0.0883084577114426,-0.1366313309776207,-0.1366313309776207,-0.16324200913242,-0.1273809523809523,-0.1882613510520486,-0.0239680426098535,0.1089258698940998,0.2055921052631579,0.2055921052631579,0.170926517571885,0.170926517571885,0.2237061769616026,0.1880064829821719,0.139968895800933,0.261617900172117,0.344954128440367,0.3675373134328357,0.2237061769616026,0.261617900172117,0.242372881355932,0.242372881355932,0.0859259259259259,-0.0566280566280565,0.0124309392265193,-0.0405759162303664,-0.017426273458445,0.2927689594356262,0.344954128440367,0.261617900172117,0.3231046931407941,0.5175983436853002,0.8233830845771146,0.9088541666666669,0.8651399491094147,0.8651399491094147,0.9289473684210529,0.8651399491094147,0.8651399491094147
FTHC_39-L^K08,1.0,0.0429027841168416,0.0008003221557489,0.2326367547633681,0.4180128902653385,6.593325153645653e-09,0.0304961605748519,1.8262612060148489,-0.1304347826086956,0.0454545454545454,0.0454545454545454,0.1499999999999999,0.1499999999999999,0.0454545454545454,-0.0416666666666666,-0.1153846153846154,-0.1153846153846154,-0.2333333333333332,-0.3428571428571427,-0.3947368421052631,-0.4102564102564102,-0.4390243902439024,-0.4523809523809523,-0.3783783783783784,-0.1153846153846154,-0.2068965517241378,-0.1153846153846154,-0.2333333333333332,-0.303030303030303,-0.2068965517241378,-0.28125,-0.3783783783783784,-0.3783783783783784,-0.3783783783783784,-0.7325581395348837,-0.7325581395348837,-0.7472527472527473,-0.735632183908046,-0.7325581395348837,-0.6666666666666666,-0.8034188034188035,-0.8685714285714285,-0.8606060606060606,-0.8693181818181819,-0.8445945945945946,-0.8424657534246576,-0.8244274809160306,-0.8308823529411765,-0.8380281690140845,-0.8244274809160306,-0.7788461538461539,-0.7830188679245282,-0.7830188679245282,-0.780952380952381,-0.7909090909090909,-0.8067226890756303,-0.8203125
FTHD_44-L,2.0,0.427,0.000291565529548,0.1009900990099009,-0.0022598870056496,4.869511657578515e-07,0.9944220550669132,1.0199863118699952,0.0353982300884956,0.1078431372549018,0.2417582417582415,0.1414141414141412,0.1299999999999999,0.0865384615384614,0.046296296296296,0.1770833333333332,0.21505376344086,0.1078431372549018,0.046296296296296,0.0660377358490564,0.0660377358490564,0.1299999999999999,0.0970873786407766,0.1078431372549018,0.046296296296296,0.1188118811881187,0.1894736842105262,0.2021276595744681,0.1299999999999999,0.1770833333333332,0.2417582417582415,0.046296296296296,0.0761904761904761,0.0865384615384614,0.0865384615384614,0.1530612244897957,0.1894736842105262,0.2282608695652173,0.1649484536082472,0.1894736842105262,0.2988505747126435,-0.0341880341880341,0.0089285714285711,-0.0423728813559322,-0.110236220472441,-0.0887096774193548,-0.0737704918032787,-0.0341880341880341,-0.0661157024793389,0.0272727272727271,0.1894736842105262,0.1770833333333332,0.2696629213483144,0.1188118811881187,0.1299999999999999,0.2021276595744681,0.1414141414141412
FTHF_97-L,1.0,0.634920634920635,0.0003164371463644,0.1226294933484291,1.054779868759575,7.222557729415099e-09,0.0471096773133336,1.1874083984719537,-0.0324324324324324,-0.0512820512820512,0.0511363636363637,0.0571428571428571,-0.0414507772020724,-0.1552511415525114,-0.2259414225941423,-0.2857142857142856,-0.3369175627240143,-0.4012944983818769,-0.4126984126984127,-0.4182389937106918,-0.405144694533762,-0.4089456869009584,-0.3954248366013071,-0.4254658385093167,-0.4012944983818769,-0.410828025477707,-0.3248175182481752,-0.3462897526501767,-0.3686006825938567,-0.3097014925373135,-0.3297101449275361,-0.3554006968641114,-0.3554006968641114,-0.3198529411764705,-0.3097014925373135,-0.2938931297709923,-0.3297101449275361,-0.3297101449275361,-0.2127659574468084,-0.2418032786885245,-0.3791946308724832,-0.5667447306791569,-0.5916114790286976,-0.5636792452830188,-0.5363408521303259,-0.4637681159420289,-0.410828025477707,-0.4494047619047618,-0.3954248366013071,-0.2965779467680608,-0.2479674796747967,-0.2161016949152541,-0.2025862068965516,-0.1355140186915887,-0.1590909090909091,-0.1062801932367148,-0.1991341991341991
FTHI_24-L^A01,1.0,0.9376959781867756,-0.0039793076004775,0.1006471721391312,1.0000482125207877,5.769556888561084e-08,0.2076938729433492,1.1095495557277435,0.0666666666666666,0.0135135135135135,0.3888888888888888,0.3636363636363635,0.1194029850746267,0.102941176470588,0.102941176470588,0.0563380281690142,0.1363636363636362,-0.0259740259740259,0.1363636363636362,0.1194029850746267,0.1363636363636362,0.171875,0.102941176470588,0.0273972602739727,-0.127906976744186,-0.0963855421686746,-0.0853658536585365,-0.1379310344827585,-0.1071428571428571,-0.0625,0.0,-0.127906976744186,-0.0963855421686746,-0.1176470588235294,-0.1666666666666667,-0.2346938775510204,-0.1477272727272727,-0.1379310344827585,-0.1847826086956522,-0.2424242424242424,-0.4047619047619047,-0.4604316546762589,-0.5,-0.5664739884393064,-0.5,-0.512987012987013,-0.512987012987013,-0.4680851063829787,-0.5341614906832298,-0.4791666666666666,-0.4718309859154929,-0.4402985074626866,-0.4485294117647059,-0.3478260869565217,-0.4718309859154929,-0.4,-0.4863013698630136
FTHX_01-L^E20,1.0,0.4323030270787892,0.0019629073006827,0.1053712513360018,0.6661133268971173,3.075984684244892e-07,0.3150122782823386,0.8692656501468528,0.0486111111111111,-0.027027027027027,-0.0204081632653061,0.0510948905109487,0.0666666666666666,0.006993006993007,0.0992366412213738,0.1519999999999999,0.006993006993007,-0.0649350649350649,-0.1325301204819277,-0.1219512195121951,-0.0828025477707007,-0.1219512195121951,-0.2173913043478261,-0.1676300578034681,-0.2538860103626943,-0.2216216216216217,-0.0943396226415095,-0.0588235294117647,-0.1955307262569833,-0.1272727272727272,0.0,-0.1864406779661017,-0.2460732984293193,-0.2538860103626943,-0.2340425531914893,-0.1219512195121951,-0.1529411764705882,-0.04,0.0212765957446807,0.0285714285714286,0.0,-0.3872340425531915,-0.3684210526315788,-0.3793103448275862,-0.3009708737864078,-0.2421052631578947,-0.3175355450236966,-0.2577319587628865,-0.4122448979591837,-0.3302325581395349,-0.1864406779661017,-0.2131147540983606,-0.2131147540983606,-0.1627906976744186,-0.0769230769230769,-0.0943396226415095,-0.1955307262569833
FTIC_M8-L^B14,2.0,0.445388265247078,6.240776885564838e-05,0.1695362875565921,-0.0203809095901353,8.737302023262246e-08,0.3033516778224217,0.9092992857920086,0.0435510887772194,0.1393129770992365,0.2463465553235908,0.1705882352941177,0.2183673469387754,0.238589211618257,0.2109533468559838,0.2756410256410257,0.4525547445255473,0.2258726899383982,0.177514792899408,0.2334710743801653,0.2950108459869847,0.2838709677419353,0.3006535947712418,0.2594936708860758,0.3537414965986394,0.3916083916083914,0.5546875,0.4887780548628428,0.3883720930232557,0.4316546762589928,0.3661327231121281,0.272921108742004,0.2756410256410257,0.2756410256410257,0.3207964601769912,0.3661327231121281,0.404705882352941,0.3661327231121281,0.4525547445255473,0.6222826086956521,0.5506493506493506,0.1349809885931558,0.2183673469387754,0.1569767441860463,0.3325892857142856,0.4490291262135921,0.6864406779661016,0.7927927927927927,0.9012738853503184,1.139784946236559,1.3503937007874014,1.3503937007874014,1.3139534883720927,1.529661016949153,1.8564593301435408,1.9554455445544556,1.884057971014493
FTIP_09-L^I98,1.0,0.5017175511252367,0.0004095271698052,0.1100244498777506,0.5908228919742624,3.363959547077225e-08,0.1286615767036732,0.8384065975197426,0.0,0.0075757575757575,0.0230769230769229,-0.0499999999999999,-0.0827586206896551,-0.0763888888888888,0.0075757575757575,0.0230769230769229,0.0310077519379845,-0.130718954248366,-0.125,-0.1363636363636363,-0.125,-0.125,-0.0567375886524821,-0.0567375886524821,0.0,0.0901639344262295,0.2314814814814814,0.1769911504424781,0.1981981981981981,0.303921568627451,0.2912621359223302,0.209090909090909,0.209090909090909,0.2314814814814814,0.3168316831683169,0.303921568627451,0.2547169811320755,0.1769911504424781,0.4000000000000001,0.5113636363636365,0.4000000000000001,0.08130081300813,0.1367521367521369,0.08130081300813,0.156521739130435,0.33,0.5833333333333335,0.6419753086419753,0.7972972972972974,0.8219178082191783,1.375,1.509433962264151,1.7142857142857144,1.8297872340425532,1.66,1.7142857142857144,1.509433962264151
FTIT_63-L,3.0,0.4401772525849336,-0.0176606866404323,0.1388888888888889,0.0210194429847608,5.944427470379768e-08,0.2480819940187315,1.0014980807178202,0.0617283950617282,0.0384615384615385,0.1739130434782609,0.1911764705882352,0.2089552238805969,0.2089552238805969,0.1571428571428572,0.1739130434782609,0.265625,0.0945945945945947,0.0657894736842106,-0.0357142857142855,-0.0581395348837208,-0.0689655172413792,-0.1818181818181817,-0.1382978723404254,-0.1098901098901098,-0.0470588235294117,0.0945945945945947,0.0124999999999999,-0.0470588235294117,-0.0689655172413792,-0.0121951219512194,-0.1382978723404254,-0.1195652173913043,-0.0581395348837208,-0.0357142857142855,0.0124999999999999,-0.0470588235294117,0.0519480519480519,0.1250000000000002,0.2089552238805969,0.1571428571428572,-0.2211538461538461,-0.1818181818181817,-0.2894736842105262,-0.173469387755102,-0.3249999999999999,-0.2211538461538461,-0.2211538461538461,-0.1980198019801979,-0.1562499999999999,-0.0581395348837208,0.0124999999999999,0.2461538461538461,-0.0581395348837208,-0.0999999999999999,-0.0121951219512194,-0.173469387755102
FTJF_28-L^H05,2.0,0.6266437964551171,0.0029865567346093,0.0726868162432783,0.0508127031757939,1.2895898991551493e-08,0.1199221199510326,0.9383552053004472,0.05,0.0526315789473683,0.1111111111111109,0.0434782608695651,-0.0322580645161291,-0.0625,-0.04,0.0169491525423728,0.0344827586206897,-0.1366906474820143,-0.1549295774647887,-0.1891891891891892,-0.1780821917808219,-0.1608391608391608,-0.2546583850931677,-0.2592592592592593,-0.2682926829268293,-0.2452830188679245,-0.2052980132450331,-0.2307692307692308,-0.2592592592592593,-0.2,-0.1304347826086955,-0.1111111111111111,-0.1044776119402985,-0.0625,-0.0625,0.0,-0.0625,-0.0697674418604651,-0.0977443609022556,-0.0977443609022556,-0.2405063291139241,-0.3877551020408163,-0.3548387096774194,-0.3617021276595744,-0.3333333333333333,-0.2052980132450331,-0.1366906474820143,0.0434782608695651,0.1214953271028036,0.2121212121212121,0.2903225806451612,0.3636363636363635,0.3333333333333332,0.3333333333333332,0.3043478260869563,0.3636363636363635,0.3333333333333332
