firms,absacc,acc,age,bm,bm_ia,convind,currat,ep,herf,mve_ia,pctacc,ps,quick,roic,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTBY-L,0.0086298258894776,-0.0086298258894776,2.0,5.411451711617894e-07,0.3150787078079852,1.0,1.3866516474232609,6.176005439681339e-08,1.1014643804964762e-06,1.1174817773325572,-0.1832797427652736,2.0,0.801182765418192,0.0971962616822429,9.803108808290157,0.9727503320065868,0.0107142857142858,0.0566037735849056,0.1336032388663965,0.018181818181818,-0.081967213114754,-0.1540785498489426,-0.1715976331360946,-0.2473118279569893,-0.2222222222222223,-0.2802056555269924,-0.3333333333333333,-0.3154034229828851,-0.2764857881136952,-0.2857142857142857,-0.2875318066157761,-0.2592592592592593,-0.2090395480225989,-0.1884057971014493,-0.1740412979351033,-0.2391304347826087,-0.2533333333333334,-0.2178770949720671,-0.0728476821192053,-0.2156862745098039,-0.0635451505016724,-0.1025641025641026,-0.0277777777777777,0.0447761194029849,0.1428571428571428,0.0606060606060605,0.0071942446043165,0.3023255813953487,0.2121212121212119,-0.3253012048192771,-0.2612137203166227,-0.3317422434367543,-0.306930693069307,-0.1930835734870317,-0.1463414634146341,-0.1740412979351033,-0.0410958904109589,0.0687022900763356,0.3023255813953487,0.3084112149532709,0.3526570048309179,0.3023255813953487,0.2727272727272725,0.4285714285714286,0.3333333333333332
FTCD-L^B00,0.0689746230425942,0.0689746230425942,2.0,5.772198828034341e-07,0.3360830041305275,1.0,1.5991447143345878,1.205808226157359e-07,9.648119949697354e-09,0.1938849184314002,0.7438063597532043,2.0,0.7470749230242902,0.1324612615776304,3.4068444722349147,0.9886103712251744,-0.0666666666666666,0.0919540229885058,0.1585365853658538,0.1176470588235294,0.0477941176470588,-0.0172413793103447,-0.0562913907284767,-0.0686274509803921,-0.0746753246753246,-0.0981012658227847,-0.109375,-0.1037735849056603,-0.0625,-0.0836012861736333,-0.0806451612903226,-0.0716612377850162,-0.0686274509803921,-0.0923566878980891,-0.0273037542662116,-0.1037735849056603,-0.1009463722397475,-0.0371621621621621,-0.023972602739726,-0.0806451612903226,-0.0625,-0.0338983050847457,-0.0069686411149826,0.017857142857143,0.043956043956044,0.0288808664259927,0.0363636363636363,0.0961538461538462,-0.0172413793103447,-0.2191780821917808,-0.1739130434782608,-0.2460317460317459,-0.1441441441441441,-0.1037735849056603,-0.0531561461794019,-0.0104166666666666,-0.0865384615384615,0.0555555555555555,0.1400000000000001,0.0961538461538462,0.1776859504132231,0.2723214285714284,0.2555066079295154,0.2837837837837837,0.2500000000000002
FTCS-L^A20,0.5801526717557252,0.5801526717557252,1.0,9.728668701387865e-07,0.5664462193286074,1.0,2.001470588235294,1.483381168330427e-07,1.1372629482731776e-08,0.2303857908252095,3.701298701298701,5.0,1.4544117647058823,0.0728609625668449,3.158110882956879,0.8271369877075829,-0.1250000000000001,0.038961038961039,0.032258064516129,-0.0419161676646705,-0.0588235294117646,-0.1752577319587628,-0.2951541850220264,-0.2039800995024874,-0.219512195121951,-0.2951541850220264,-0.357429718875502,-0.3798449612403101,-0.36,-0.3774319066147859,-0.3442622950819671,-0.372549019607843,-0.365079365079365,-0.3388429752066115,-0.2233009708737864,-0.2760180995475112,-0.3162393162393161,-0.2523364485981308,-0.2233009708737864,-0.3388429752066115,-0.3162393162393161,-0.2825112107623317,-0.3191489361702128,-0.4181818181818181,-0.4265232974910394,-0.4326241134751772,-0.4265232974910394,-0.3360995850622407,-0.45578231292517,-0.6181384248210025,-0.5886889460154241,-0.5928753180661577,-0.6172248803827751,-0.5979899497487438,-0.5375722543352601,-0.546742209631728,-0.5428571428571428,-0.5136778115501519,-0.4754098360655737,-0.4463667820069203,-0.45578231292517,-0.5,-0.5046439628482972,-0.4788273615635179,-0.4968553459119497
FTDC-L^B06,0.3723064090087585,0.3723064090087585,1.0,7.112718109106913e-07,0.4141339792441457,1.0,1.1369896704377769,4.346277797029442e-08,8.187838023148839e-07,0.6433403552285686,10.626984126984128,5.0,0.8344810624692572,0.1388434666270254,4.585382993675333,1.4181314712085258,-0.029673590504451,0.0498442367601246,0.080128205128205,0.0212121212121212,0.0059701492537314,-0.0426136363636363,-0.0741758241758241,0.0212121212121212,0.0181268882175227,-0.1403061224489795,-0.1899038461538461,-0.1740196078431372,-0.1532663316582914,-0.2270642201834862,-0.1995249406175772,-0.2477678571428572,-0.2126168224299065,-0.1976190476190475,-0.0260115606936415,-0.0288184438040346,-0.1291989664082687,-0.1013333333333332,-0.0664819944598337,-0.113157894736842,-0.1013333333333332,-0.1154855643044618,-0.1679012345679011,-0.1879518072289157,-0.1511335012594459,-0.1291989664082687,-0.0288184438040346,-0.0453257790368271,-0.0088235294117646,-0.3392156862745097,-0.2890295358649789,-0.3313492063492063,-0.2979166666666666,-0.2705627705627705,-0.2144522144522144,-0.2070588235294117,-0.2107728337236533,-0.0989304812834225,-0.0767123287671232,-0.0586592178770949,-0.0891891891891891,-0.1314432989690721,-0.19377990430622,-0.1358974358974358,-0.1658415841584158
FTDO-L,0.2824316109422494,0.2824316109422494,1.0,9.051842466476613e-07,0.5270383955373418,1.0,1.3781427412814276,8.06673001794953e-08,7.94373614439942e-07,2.1017621529003265,3.040575916230368,5.0,0.6749797242497974,0.0082578046324269,6.156130268199234,0.8544736486233112,-0.0171232876712328,0.0465949820788529,0.1145038167938929,0.1726907630522087,0.1018867924528301,-0.0034129692832765,-0.0875,0.1317829457364341,0.0735294117647058,-0.0135135135135134,0.0245614035087717,-0.0234113712374582,-0.0730158730158729,-0.5408805031446542,-0.5305466237942122,-0.5387045813586098,-0.496551724137931,-0.5008547008547009,-0.5050847457627119,-0.5125208681135225,-0.5220949263502455,-0.5034013605442177,-0.4850088183421517,-0.4868189806678383,-0.3193473193473194,-0.3193473193473194,-0.3080568720379146,-0.2772277227722772,-0.2474226804123711,-0.2415584415584416,-0.168091168091168,-0.0168350168350168,-0.1560693641618497,-0.3852631578947368,-0.2878048780487804,-0.4217821782178218,-0.3733905579399141,-0.325635103926097,-0.2213333333333333,-0.2065217391304348,-0.1797752808988764,-0.1585014409221903,-0.0488599348534202,-0.0234113712374582,0.0068965517241379,0.020979020979021,-0.0759493670886076,-0.0580645161290322,-0.1536231884057971
FTEN-L^B01,0.5266043294479312,0.5266043294479312,1.0,2.996279665225344e-07,0.1744566847235695,1.0,1.524134911873311,7.282235615414456e-08,4.0967851590278886e-08,0.3252136913498629,2.889242878560719,5.0,0.9668240130952837,0.1497223002419113,6.77613222219643,0.785774971299542,-0.088235294117647,0.108695652173913,0.1333333333333333,-0.0097087378640776,-0.0239234449760764,-0.0727272727272727,-0.1013215859030837,-0.0511627906976743,0.0515463917525773,-0.1052631578947367,-0.1319148936170212,-0.0599078341013824,-0.0285714285714285,0.0303030303030302,0.0569948186528497,0.0736842105263158,0.0736842105263158,0.1147540983606556,0.2515337423312884,0.221556886227545,0.2670807453416148,0.2439024390243902,0.1999999999999999,0.0461538461538462,0.0569948186528497,0.1208791208791209,0.0909090909090908,0.146067415730337,0.2071005917159765,0.192982456140351,0.3877551020408163,0.3421052631578947,0.0736842105263158,-0.1570247933884296,-0.453083109919571,-0.46875,-0.3742331288343558,-0.3311475409836065,-0.2740213523131672,-0.2842105263157894,-0.2554744525547445,-0.1707317073170731,-0.0769230769230768,-0.0239234449760764,0.0049261083743843,0.0569948186528497,-0.0467289719626168,-0.0192307692307692,-0.0097087378640776
FTFK-L,0.0444307418255314,0.0444307418255314,2.0,6.903008013265079e-07,0.4019237278119328,1.0,1.510735459061048,9.935089788194239e-08,5.118261015292128e-09,0.1080418524072142,0.5362828199297093,4.0,0.8821502964268546,0.1712197130894364,5.0352837831242985,0.7955158558813283,0.0096153846153845,0.0505050505050503,0.0833333333333334,0.0871080139372821,0.0833333333333334,0.0505050505050503,0.2332015810276682,0.1555555555555554,0.0871080139372821,-0.1260504201680671,-0.2258064516129032,-0.2481927710843373,-0.2589073634204275,-0.2445520581113801,-0.2744186046511627,-0.298876404494382,-0.298876404494382,-0.2390243902439023,-0.1452054794520547,-0.1896103896103895,-0.163538873994638,-0.0956521739130434,-0.1136363636363636,-0.0956521739130434,-0.0686567164179104,-0.0769230769230768,-0.1085714285714285,-0.0956521739130434,-0.1211267605633802,-0.0823529411764705,-0.1333333333333333,-0.0823529411764705,-0.1896103896103895,-0.3304721030042918,-0.2761020881670533,-0.2957110609480812,-0.1917098445595854,-0.02803738317757,0.0196078431372548,0.0129870129870131,0.1345454545454545,0.2839506172839505,0.3565217391304349,0.3390557939914163,0.2580645161290322,0.273469387755102,0.1863117870722435,0.248,0.1024734982332156
FTFN-L^L99,0.021847542151508,-0.021847542151508,1.0,6.211332513246351e-07,0.3616513139787903,1.0,2.004848484848485,9.872749573686305e-08,2.3269777246773377e-07,1.3576460118917173,-0.2284768211920534,3.0,1.4715151515151514,0.0654281098546042,5.730642504118617,0.6736845130749308,0.0216450216450214,0.0176211453744492,0.1,0.0645161290322582,0.1379310344827586,0.0744186046511627,0.09478672985782,0.155,0.03125,-0.04149377593361,-0.0532786885245901,-0.0334728033472803,0.0694444444444444,0.1379310344827586,0.2833333333333334,0.2419354838709677,0.2419354838709677,0.2833333333333334,0.4437499999999998,0.4528301886792452,0.297752808988764,0.3508771929824561,0.4437499999999998,0.3588235294117647,0.4000000000000001,0.4000000000000001,0.375,0.5,0.4000000000000001,0.4000000000000001,0.4807692307692308,0.75,0.4437499999999998,0.0266666666666666,0.0645161290322582,0.0596330275229357,0.126829268292683,0.1105769230769231,-0.5416666666666667,-0.5085106382978724,-0.5276073619631901,-0.4866666666666667,-0.4324324324324324,-0.3921052631578947,-0.4137055837563451,-0.3872679045092838,-0.4365853658536585,-0.4433734939759036,-0.5167364016736402
FTFY-L^J09,0.6828696154660352,0.6828696154660352,1.0,4.1412709243755e-07,0.2411231516182006,1.0,1.27797417365125,1.495143257496448e-07,4.505028874975325e-08,0.3104738897034472,2.8529018070561247,5.0,0.9751072601202152,0.2040575073087513,4.453322082721097,0.8209761435594652,-0.0433212996389892,-0.0107142857142856,0.173728813559322,0.2043478260869566,0.1787234042553191,0.1214574898785423,0.1541666666666667,0.1837606837606837,0.2366071428571428,-0.0381944444444444,-0.0448275862068965,-0.0513698630136986,0.0297397769516729,0.0183823529411764,-0.0610169491525424,-0.0858085808580857,-0.0947712418300653,-0.0610169491525424,0.0948616600790515,0.0492424242424243,-0.0177304964539006,-0.0177304964539006,0.0374531835205993,-0.0977198697068403,-0.0888157894736841,-0.0513698630136986,-0.0827814569536423,-0.0610169491525424,-0.0381944444444444,0.0452830188679245,0.0694980694980695,0.2706422018348622,0.0146520146520146,-0.2197183098591548,-0.2305555555555556,-0.2513513513513513,-0.2786458333333332,-0.1397515527950311,-0.0578231292517006,-0.0797342192691029,-0.0142348754448399,0.1939655172413794,0.231111111111111,0.385,0.4427083333333335,0.4427083333333335,0.2706422018348622,0.2043478260869566,0.2043478260869566
FTGF-L^H99,0.251567001389822,0.251567001389822,1.0,3.2361744313804734e-07,0.1884244214711379,1.0,1.4347729186271112,7.343198116470159e-08,7.0411076542525525e-09,0.4681164501335401,0.8822466107165912,5.0,0.935070080729038,0.258010677336871,5.808351331893448,0.9851984102814576,-0.040983606557377,-0.008130081300813,0.1730769230769229,0.0701754385964912,-0.008130081300813,0.0517241379310344,0.1296296296296295,0.196078431372549,0.2199999999999999,0.1619047619047617,0.150943396226415,0.150943396226415,0.1296296296296295,0.0082644628099173,-0.5139442231075697,-0.5361216730038023,-0.4048780487804877,-0.4048780487804877,-0.2865497076023392,-0.2947976878612717,-0.3678756476683937,-0.3259668508287293,-0.3333333333333333,-0.416267942583732,-0.4245283018867924,-0.3544973544973545,-0.3612565445026178,-0.3222222222222223,-0.2906976744186046,-0.3612565445026178,-0.2781065088757396,-0.0895522388059701,-0.3146067415730337,-0.7676190476190476,-0.761252446183953,-0.7545271629778671,-0.7859649122807018,-0.7162790697674419,-0.6879795396419437,-0.667574931880109,-0.6246153846153846,-0.5040650406504066,-0.4695652173913043,-0.4479638009049773,-0.4577777777777778,-0.4245283018867924,-0.4695652173913043,-0.4916666666666667,-0.4916666666666667
FTGH-L^B03,0.3866012275633216,0.3866012275633216,1.0,4.432345209162714e-07,0.2580707868211523,1.0,1.6909882929485436,9.329249991531857e-08,5.45263786352292e-09,0.1807579654325236,2.192393736017897,5.0,1.1028110536346312,0.1061784832050881,5.098381846036001,0.6095072334226025,-0.0166666666666667,0.0344827586206897,0.1764705882352941,0.1111111111111109,0.0714285714285714,0.0714285714285714,0.0909090909090908,0.25,0.3043478260869563,0.1999999999999999,0.0526315789473683,-0.0163934426229508,-0.0322580645161291,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0909090909090908,0.1764705882352941,0.4634146341463414,0.4285714285714286,0.3043478260869563,0.3953488372093023,0.4999999999999998,0.4285714285714286,0.4999999999999998,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.3636363636363635,0.4999999999999998,0.4999999999999998,0.875,0.6666666666666667,0.2765957446808511,0.3043478260869563,0.3636363636363635,0.25,0.4285714285714286,0.3953488372093023,0.3953488372093023,0.3636363636363635,0.7142857142857144,0.7647058823529409,0.7647058823529409,0.8181818181818181,1.0689655172413794,0.6216216216216215,0.875,0.6666666666666667
FTGM-L^B22,0.0927640965462511,0.0927640965462511,2.0,3.8204772329525833e-07,0.2224451208137333,1.0,1.399070612240084,9.761737058401595e-08,3.152896519168715e-08,0.3963079235873066,0.9454482877301664,4.0,0.7732671282154103,0.1342213002893171,5.512970657251728,0.8169385995757493,0.0319634703196345,0.028169014084507,0.2234636871508379,0.0330188679245282,-0.0478260869565216,-0.2036363636363636,-0.1828358208955224,-0.1858736059479554,-0.0875,-0.2122302158273381,-0.2206405693950178,-0.2150537634408602,-0.1343873517786561,-0.1061224489795918,-0.0045454545454546,0.0,-0.0436681222707423,-0.0223214285714287,0.0949999999999999,-0.0045454545454546,-0.1061224489795918,0.0330188679245282,-0.0641025641025641,-0.1133603238866397,-0.1061224489795918,-0.0641025641025641,0.0045871559633026,0.0330188679245282,-0.0478260869565216,-0.0680851063829788,0.0233644859813082,0.1587301587301588,-0.0309734513274335,-0.3261538461538461,-0.2395833333333333,-0.302547770700637,-0.2234042553191488,-0.2234042553191488,-0.1343873517786561,-0.1673003802281368,-0.0720338983050846,0.0045871559633026,0.1711229946524062,0.3035714285714286,0.2732558139534884,0.2882352941176471,0.3353658536585366,0.3860759493670884,0.2882352941176471
FTGU-L,0.0391735165642977,-0.0391735165642977,2.0,4.2164898427206125e-07,0.245502730492389,1.0,1.2714940070542795,1.0789792112267529e-07,2.4065168111353365e-08,0.1357022238177589,-0.4886329190663823,3.0,0.9666437907975168,0.1217208351111568,5.788264514126048,0.9942442330264992,-0.073170731707317,0.1884057971014492,0.3666666666666667,0.1232876712328767,0.0789473684210526,0.0123456790123455,0.0933333333333332,0.1884057971014492,0.1884057971014492,-0.0352941176470588,-0.088888888888889,-0.1368421052631578,-0.1368421052631578,-0.163265306122449,-0.127659574468085,-0.1881188118811881,-0.0238095238095238,0.1081081081081081,0.2058823529411764,0.2058823529411764,0.1714285714285714,0.1714285714285714,0.2238805970149251,0.1884057971014492,0.1388888888888888,0.2615384615384615,0.3442622950819671,0.3666666666666667,0.2238805970149251,0.2615384615384615,0.2424242424242422,0.2424242424242422,-0.4569536423841059,-0.5287356321839081,-0.4938271604938272,-0.52046783625731,-0.5089820359281437,-0.3543307086614173,-0.3278688524590164,-0.3692307692307692,-0.3387096774193548,-0.2407407407407408,-0.088888888888889,-0.0465116279069768,-0.0681818181818182,-0.0681818181818182,-0.0352941176470588,-0.0681818181818182,-0.0681818181818182
FTHC-L^K08,0.1602075834937643,0.1602075834937643,1.0,2.1180002157395426e-07,0.12331936173052,1.0,1.0501449975833737,-3.8515248410220515e-08,1.0126074439330362e-09,0.0327844040714689,1.681898066783833,4.0,0.9561382310294828,-0.0974981604120677,8.195178571428572,1.769154112596775,-0.12,0.0416666666666667,0.0416666666666667,0.1363636363636364,0.1363636363636364,0.0416666666666667,-0.0384615384615385,-0.1071428571428572,-0.1071428571428572,-0.2424242424242424,-0.3421052631578947,-0.4047619047619047,-0.4047619047619047,-0.4318181818181817,-0.4565217391304348,-0.3902439024390244,-0.1071428571428572,-0.21875,-0.1071428571428572,-0.2424242424242424,-0.3055555555555556,-0.21875,-0.2857142857142857,-0.375,-0.375,-0.3902439024390244,-0.7340425531914894,-0.7340425531914894,-0.75,-0.736842105263158,-0.7340425531914894,-0.6666666666666667,-0.8046875,-0.8697916666666666,-0.861878453038674,-0.8704663212435233,-0.845679012345679,-0.84375,-0.8251748251748252,-0.8322147651006712,-0.8387096774193549,-0.8251748251748252,-0.7807017543859649,-0.7844827586206896,-0.7844827586206896,-0.7826086956521738,-0.7916666666666666,-0.8076923076923077,-0.8214285714285714
FTHD-L,0.0628248587570621,0.0628248587570621,2.0,2.814129285522212e-07,0.163851082138152,1.0,2.021810250817885,7.84368132955042e-08,7.478629732156094e-08,1.0637893414409996,0.36968085106383,4.0,1.2617230098146128,0.2429951690821256,5.203166226912929,0.9880913926737304,0.0353982300884956,0.1078431372549018,0.2417582417582415,0.1414141414141412,0.1299999999999999,0.0865384615384614,0.0414746543778801,0.1709844559585491,0.21505376344086,0.102439024390244,0.0511627906976743,0.0610328638497652,0.0710900473933648,0.1243781094527363,0.0970873786407766,0.102439024390244,0.046296296296296,0.1133004926108374,0.1894736842105262,0.2021276595744681,0.1299999999999999,0.1832460732984293,0.2417582417582415,0.0414746543778801,0.0761904761904761,0.0865384615384614,0.0865384615384614,0.147208121827411,0.1894736842105262,0.2216216216216213,0.1649484536082472,0.1894736842105262,0.2988505747126435,-0.0341880341880341,0.0044444444444442,-0.0382978723404257,-0.5542406311637081,-0.5425101214574899,-0.5368852459016393,-0.5181236673773988,-0.534020618556701,-0.4863636363636364,-0.4036939313984169,-0.4114583333333333,-0.3669467787114846,-0.4392059553349876,-0.435,-0.3973333333333334,-0.4307304785894207
FTHF-L,0.75425664151707,0.75425664151707,1.0,9.465637876531526e-07,0.5511313986804849,1.0,1.3123862138238434,1.069063387144214e-07,1.109245418754737e-09,0.0503795229456881,5.375360527400082,5.0,0.9703685102642978,0.1653454461289202,3.175525585085284,1.150278199290363,-0.034965034965035,-0.0466666666666667,0.0514705882352939,0.0592592592592591,-0.0402684563758389,-0.1538461538461538,-0.2228260869565218,-0.285,-0.3348837209302325,-0.3991596638655462,-0.411522633744856,-0.416326530612245,-0.4041666666666667,-0.4066390041493777,-0.3940677966101694,-0.4233870967741936,-0.3991596638655462,-0.409090909090909,-0.3222748815165877,-0.3440366972477064,-0.3672566371681416,-0.3091787439613526,-0.3286384976525821,-0.3529411764705882,-0.3529411764705882,-0.3190476190476191,-0.3091787439613526,-0.2920792079207921,-0.3286384976525821,-0.3286384976525821,-0.2099447513812155,-0.2393617021276596,-0.3782608695652173,-0.5653495440729484,-0.5902578796561605,-0.5626911314984709,-0.5357142857142858,-0.462406015037594,-0.409090909090909,-0.4478764478764478,-0.3940677966101694,-0.2955665024630541,-0.2473684210526315,-0.2142857142857143,-0.2011173184357542,-0.1333333333333333,-0.1588235294117647,-0.10625,-0.1966292134831461
