firms,age,agr,cashdebt,chatoia,chcsho,chpmia,egr,grltnoa,herf,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUEE_21-L^G05,6.0,0.1268436578171092,0.0618752974773917,2.188374671497605,-0.0001137327729236,-1.239146272172312,0.3761467889908255,-0.043689320388349,2.875005043666612e-07,0.0477582846003899,0.1405173871115114,0.3081395348837209,0.1970284237726098,0.1970284237726098,5.6854256585477225,0.0163934426229508,-0.1029411764705883,-0.1973684210526316,-0.0895522388059701,-0.1408450704225351,-0.1866666666666666,-0.2375,-0.2278481012658229,-0.1527777777777778,-0.1973684210526316,-0.1408450704225351,-0.046875,-0.2077922077922078,-0.1643835616438356,-0.0757575757575758,-0.0615384615384615,0.0166666666666666,0.0338983050847458,0.0892857142857141,0.196078431372549,0.1296296296296295,0.2708333333333332,0.4878048780487805,0.6486486486486487,0.5641025641025641,0.6486486486486487,0.6486486486486487,1.259259259259259,1.7727272727272725,0.90625,0.6052631578947367,0.2978723404255319,0.0701754385964912,-0.3838383838383838,-0.4454545454545455,-0.4601769911504424,-0.4649122807017544,-0.396039603960396,-0.4741379310344827,-0.4958677685950413,-0.5307692307692308,-0.5378787878787878,-0.5040650406504066,-0.483050847457627,-0.4958677685950413,-0.5234375,-0.5158730158730158,-0.5307692307692308,-0.4601769911504424
FUEG_73-L^A98,6.0,0.1108863786699231,0.1536428188870268,1.4587900612286715,0.0004142886706209,-0.3393486870779904,0.0157806971163623,-0.0258043521492577,3.6361803952913824e-08,0.1664888739168678,0.2070404579999367,0.1582839802552153,0.1816788340435544,0.3098849112484844,0.8434516574469656,0.0769230769230768,0.0129870129870131,-0.0487804878048779,-0.0602409638554216,-0.0487804878048779,-0.025,-0.1235955056179775,-0.0487804878048779,0.04,-0.0602409638554216,-0.0487804878048779,-0.0823529411764705,-0.1612903225806451,-0.1874999999999999,-0.1034482758620689,-0.037037037037037,0.0129870129870131,0.0129870129870131,0.0129870129870131,0.1142857142857143,0.1470588235294117,0.1818181818181818,0.0263157894736842,0.0263157894736842,0.0684931506849315,0.1641791044776119,0.4181818181818182,0.8139534883720931,0.8139534883720931,0.6956521739130435,0.6956521739130435,0.6250000000000002,0.4444444444444444,0.278688524590164,0.3220338983050848,0.3684210526315792,0.471698113207547,0.4444444444444444,0.4444444444444444,0.3220338983050848,0.278688524590164,0.1999999999999999,0.3684210526315792,0.278688524590164,0.1641791044776119,0.1470588235294117,0.1304347826086958,0.1470588235294117,0.2580645161290322
FUEQ_02-L^F98,6.0,0.0833528099436949,0.3095437865814825,0.7945113875464873,0.0059435364041604,0.5884006186085667,0.1042053973924348,-0.0475865093367867,6.775227836938834e-08,0.0737487553063256,0.5081406724905538,-0.1895112652264939,0.0722088843408902,0.2013020833333334,0.6091527491301132,0.04,-0.0489130434782608,-0.1525423728813558,-0.1545893719806762,-0.0932642487046632,-0.074074074074074,-0.1666666666666667,-0.1916859122401847,-0.1336633663366336,-0.1315136476426799,-0.2358078602620087,-0.2738589211618257,-0.2857142857142858,-0.2631578947368421,-0.146341463414634,-0.0861618798955613,-0.1421568627450981,-0.0641711229946524,-0.0384615384615385,-0.0112994350282485,-0.0331491712707182,0.0355029585798816,0.0638297872340425,0.0869565217391303,0.1784511784511784,0.2195121951219512,0.2962962962962963,0.4462809917355372,0.5350877192982457,0.5486725663716816,0.627906976744186,0.5555555555555556,0.5086206896551726,0.5350877192982457,0.5909090909090908,0.6746411483253589,0.7156862745098038,0.6908212560386475,0.6990291262135921,0.6908212560386475,0.8617021276595747,0.9886363636363636,1.046783625730994,1.0710059171597632,0.8324607329842932,0.75,0.7073170731707319,0.7948717948717949,1.046783625730994
FUET_29-L^F03,6.0,0.3328524022507574,0.3821477451013119,3.875954881671524,-0.0026302971261568,4.553351135952411,0.3954028925619834,-0.1140866266724388,2.7806564241520323e-08,0.2957314736761439,0.1319438184012746,0.2832774765345773,0.0575773117899313,0.2832774765345773,1.0357211143626308,-0.0808823529411765,-0.0489510489510488,-0.0489510489510488,-0.0489510489510488,-0.1446540880503144,-0.195266272189349,-0.2272727272727271,-0.0215827338129495,-0.0215827338129495,-0.0285714285714284,-0.0215827338129495,0.1147540983606558,0.0967741935483872,0.088,0.2363636363636363,0.4315789473684213,0.3076923076923077,0.2830188679245282,0.2952380952380953,0.3877551020408165,0.3737373737373739,0.4315789473684213,0.5454545454545456,1.4285714285714284,1.5185185185185186,1.0298507462686568,0.9710144927536236,1.266666666666667,1.775510204081633,1.266666666666667,1.305084745762712,1.4285714285714284,0.7435897435897436,0.7,0.8378378378378379,0.9428571428571432,0.9428571428571432,1.0298507462686568,1.0298507462686568,0.8133333333333335,0.8630136986301371,0.8888888888888891,1.4727272727272729,1.5185185185185186,1.6153846153846154,1.3448275862068968,1.266666666666667,1.266666666666667,2.022222222222222
FUEW_86-L,7.0,0.0494602997682806,0.2947074040411103,0.9009349961688372,0.0002521124142129,18.28441817140072,0.0241937876405494,-0.1325848244474722,4.048388651565408e-08,0.0741610835581079,0.3453737051588156,-0.1070441512352184,0.1012579355613401,0.1634082068013554,1.43497391674703,0.2123552123552123,-0.0848056537102474,-0.1068965517241379,-0.1175468483816014,-0.1931464174454829,-0.2426900584795321,-0.2785515320334262,-0.1175468483816014,-0.1068965517241379,-0.2187028657616893,-0.2855172413793103,-0.1175468483816014,-0.2348596750369276,-0.2503617945007236,-0.184251968503937,-0.2714486638537272,-0.4896551724137932,-0.5190343546889509,-0.5987606506584043,-0.5312217194570137,-0.5587734241908007,-0.5370866845397677,-0.5987606506584043,-0.6268011527377522,-0.641025641025641,-0.6589861751152074,-0.6752351097178684,-0.5856,-0.5968871595330739,-0.5785191212367778,-0.5479930191972078,-0.5428067078552516,-0.6093514328808447,-0.67235926628716,-0.6938534278959811,-0.6478585995921142,-0.6323633782824698,-0.600924499229584,-0.5879077167859985,-0.630527817403709,-0.6154417223459541,-0.6794554455445545,-0.7564645039962389,-0.743182944967774,-0.7290794979079498,-0.7277982133473464,-0.7149146945514585,-0.7169398907103826,-0.7195452084461289
FUEY_93-L^H15,23.0,-0.047254845101735,0.3682513435303844,1.0104947818165355,-0.0009442393658759,22.619822889770443,0.1315348525469168,-0.0655129101517785,1.952226628890865e-08,-0.2294817995510881,0.2041254378139785,0.2496706299869714,0.0442925732081837,0.0442925732081837,0.8934136338541259,0.0620689655172415,-0.0136054421768707,-0.1569767441860465,-0.1714285714285714,-0.1807909604519774,-0.1944444444444445,-0.2162162162162162,-0.1899441340782123,-0.1569767441860465,-0.1520467836257309,-0.1899441340782123,-0.2119565217391305,-0.2525773195876288,-0.2564102564102564,-0.1212121212121212,-0.1265060240963855,-0.1369047619047618,-0.1049382716049384,-0.1049382716049384,0.0139860139860139,-0.0068493150684931,0.0431654676258992,-0.1569767441860465,-0.2076502732240437,-0.3095238095238095,-0.296116504854369,-0.2447916666666666,-0.1569767441860465,-0.1470588235294118,-0.1212121212121212,-0.0937500000000001,-0.1369047619047618,-0.2287234042553191,-0.2857142857142857,-0.2995169082125604,-0.2602040816326531,-0.275,-0.2408376963350785,-0.2602040816326531,-0.2564102564102564,-0.1988950276243094,-0.2032967032967033,-0.1470588235294118,-0.1317365269461078,-0.1369047619047618,-0.1470588235294118,-0.1420118343195265,-0.1714285714285714,-0.1265060240963855
FUGK_19-L^J98,4.0,-0.0228128652439287,0.0710280373831775,1.948792804827544,0.0003014926306771,-0.7593507328143907,-0.3599169679925003,-0.0109250136836343,2.389570943537925e-08,-0.1950506930073213,0.1004256362207066,0.1635328866229842,0.0562096542997519,0.0562096542997519,0.5486788028193696,0.125,-0.1578947368421053,-0.2,-0.2727272727272727,-0.3043478260869565,-0.346938775510204,-0.36,-0.3333333333333332,-0.3725490196078431,-0.3846153846153846,-0.36,-0.3725490196078431,-0.346938775510204,-0.346938775510204,0.5999999999999999,0.3913043478260869,0.3913043478260869,0.7777777777777779,0.523809523809524,0.4545454545454546,0.2307692307692308,0.4545454545454546,0.8823529411764706,0.4545454545454546,0.523809523809524,0.3333333333333335,1.2857142857142856,3.0,5.4,2.555555555555556,7.0,3.0,1.2857142857142856,0.5999999999999999,1.1333333333333333,0.5999999999999999,0.1851851851851851,0.0,-0.1578947368421053,-0.7419354838709677,-0.7377049180327868,-0.7117117117117118,-0.6767676767676767,-0.6404494382022472,-0.6444444444444444,-0.6444444444444444,-0.627906976744186,-0.6000000000000001,-0.5789473684210527
FUIR_X0-L,34.0,0.3641150509815858,0.1040360624803438,4.252560728664537,-0.0116357895476633,1.001138654385382,0.1294217928683052,-0.0108918156888493,6.66847245564058e-08,0.540075624434148,0.0280243172925919,0.2692451888971775,0.5593161108829929,0.5593161108829929,0.7675517104363007,-0.111111111111111,-0.0217391304347825,-0.0217391304347825,-0.0999999999999999,0.0227272727272727,-0.0217391304347825,-0.0999999999999999,0.0714285714285714,0.4516129032258065,0.3235294117647058,0.2857142857142858,0.7307692307692308,0.5,0.6666666666666665,0.8750000000000002,0.40625,0.5,0.7307692307692308,0.5,0.7307692307692308,0.5,0.5,1.25,1.3684210526315788,1.25,2.7500000000000004,3.5,3.5,1.8125,1.8125,1.3684210526315788,1.0454545454545454,0.8750000000000002,0.8750000000000002,1.25,1.25,1.25,1.3684210526315788,1.3684210526315788,1.25,1.0454545454545454,0.8750000000000002,0.8750000000000002,1.0454545454545454,0.8750000000000002,0.3636363636363635,0.25,0.125,0.3636363636363635
FUIS_60-L^H07,6.0,0.1023140295614247,0.3532159540064678,0.6677679838017864,0.0176723522012578,8.047516071350556,0.0854298700467319,0.0091245257647792,2.9814777496015757e-09,0.1311672683513838,0.105935796319233,0.3982357267430281,0.2232548959523201,0.2609000701613712,0.824005275592023,0.016,0.0162601626016261,0.0162601626016261,0.0869565217391306,0.0080645161290322,0.0162601626016261,-0.0601503759398496,-0.0601503759398496,-0.0234375,-0.053030303030303,-0.0079365079365079,0.0869565217391306,0.0080645161290322,0.0080645161290322,0.3297872340425531,0.3888888888888888,0.4705882352941177,0.3888888888888888,0.4534883720930232,0.6666666666666667,0.6233766233766234,0.4705882352941177,0.4204545454545454,0.644736842105263,0.6233766233766234,0.6025641025641024,0.8939393939393938,1.192982456140351,1.192982456140351,1.1551724137931036,1.1551724137931036,1.1186440677966103,0.4044943820224718,0.3297872340425531,0.2626262626262625,0.5060240963855422,0.4044943820224718,0.4534883720930232,0.6666666666666667,0.644736842105263,0.3736263736263736,0.3157894736842106,0.6666666666666667,0.4705882352941177,0.3736263736263736,0.3297872340425531,0.2019230769230768,0.2376237623762376,0.2886597938144331
FUIV_05-L^A98,6.0,0.048092249452082,0.601214667336408,0.8602495608927357,0.0003425986864081,2.695266707650882,0.0261257933443029,-0.0581504225694654,4.625437867018e-09,0.1111539573893763,0.1354688654360176,0.1434044412009373,0.0248912351197982,-0.0298833969662573,0.6804759244402305,0.0,0.0,0.0321100917431191,0.0613207547169811,0.125,0.1138613861386139,0.0714285714285714,0.0465116279069768,0.0563380281690142,0.0465116279069768,0.0,-0.013157894736842,-0.0384615384615384,0.0,0.125,0.1597938144329898,0.1538461538461539,0.1479591836734695,0.1658031088082903,0.171875,0.1306532663316582,0.1306532663316582,0.271186440677966,0.2362637362637363,0.2032085561497325,0.171875,0.1138613861386139,0.2162162162162162,0.2931034482758621,0.1842105263157896,0.1479591836734695,0.0563380281690142,-0.0963855421686747,-0.1604477611940299,-0.092741935483871,-0.0585774058577406,-0.0740740740740741,-0.092741935483871,-0.0999999999999999,-0.1141732283464567,-0.1312741312741312,-0.1141732283464567,0.0044642857142855,0.0273972602739727,0.0227272727272727,-0.0217391304347824,-0.0778688524590164,-0.0585774058577406,0.0180995475113121
FUIW_96-L,7.0,0.1602575567876945,0.3375082741703116,0.4984078561573583,0.003367369107104,7.336182262975146,0.0329587621648113,0.0489215929789699,9.601773531802876e-09,0.3855776078273525,0.0990440048912269,0.130827594638702,-0.0953076737519819,-0.0471185772975405,1.2974806361987965,-0.0095238095238094,-0.0094339622641509,-0.036697247706422,-0.0789473684210525,-0.0789473684210525,-0.0277777777777777,-0.0277777777777777,0.0096153846153845,0.1170212765957448,0.0824742268041238,0.0824742268041238,0.1413043478260869,-0.0277777777777777,-0.0625,0.129032258064516,0.2352941176470588,0.129032258064516,0.2650602409638556,0.25,0.7796610169491527,0.5909090909090908,0.6935483870967742,0.7213114754098362,1.1875,0.640625,0.7500000000000002,0.5909090909090908,0.8103448275862071,1.2826086956521738,0.6153846153846154,0.4583333333333335,0.2962962962962963,0.0714285714285714,0.0,0.0714285714285714,0.1052631578947369,0.0606060606060605,0.0714285714285714,0.0606060606060605,-0.0094339622641509,-0.0094339622641509,-0.0789473684210525,-0.1025641025641024,0.0714285714285714,0.1170212765957448,0.0606060606060605,-0.0277777777777777,-0.0789473684210525,-0.036697247706422
FUKE_88-L^G06,6.0,0.3630468024684615,0.1665915120754202,2.5410825370049115,0.0001278909591451,1.2572580092375936,-0.0800039581426416,-0.0084238989132129,1.4581603891452034e-07,0.9054264038268182,0.1427272333555742,-0.0546773933219378,0.0272241781255795,0.2148173378318045,0.838939086959369,0.0892857142857141,0.0,0.0980392156862746,0.0769230769230771,0.1666666666666667,0.2173913043478261,0.1200000000000001,0.1666666666666667,0.1666666666666667,0.142857142857143,0.2173913043478261,0.1666666666666667,0.0980392156862746,0.0181818181818183,0.3023255813953489,0.3658536585365854,0.2173913043478261,0.1666666666666667,0.3023255813953489,0.2444444444444444,0.0980392156862746,0.1914893617021278,0.142857142857143,0.2727272727272729,0.5135135135135136,0.8666666666666669,1.947368421052632,2.733333333333334,1.947368421052632,1.666666666666667,1.666666666666667,1.1538461538461542,0.6000000000000003,0.3023255813953489,1.074074074074074,1.2400000000000002,1.074074074074074,1.074074074074074,1.074074074074074,0.6000000000000003,0.4358974358974359,-0.282051282051282,-0.1384615384615384,-0.1249999999999998,-0.0666666666666665,-0.176470588235294,-0.3086419753086419,-0.4105263157894736,-0.3411764705882352
FUMF_38-L^G02,6.0,0.1057529610829102,0.102108768035516,1.450159584420301,0.1487143017790367,1.4115037449274674,0.0084745762711864,0.0176777822418639,4.512582431749346e-07,0.1975609756097562,0.3185668377603574,0.0857843943416371,0.0835472578763127,0.0835472578763127,-0.4274756134246408,0.0638297872340425,-0.06,-0.1255813953488372,-0.0358974358974358,0.0,0.0273224043715845,-0.1214953271028038,-0.1004784688995215,-0.0646766169154228,-0.0309278350515463,-0.0552763819095477,0.0053475935828875,-0.0105263157894737,0.0,0.1749999999999998,0.2876712328767123,0.2789115646258502,-0.1004784688995215,-0.171806167400881,-0.1255813953488372,-0.0829268292682926,-0.1255813953488372,0.0329670329670328,0.1124260355029584,0.2287581699346403,0.4461538461538461,1.292682926829268,2.3571428571428568,2.76,1.238095238095238,2.1333333333333333,1.5066666666666664,0.7735849056603772,0.1749999999999998,0.3146853146853146,0.504,0.4351145038167938,0.2207792207792207,0.3722627737226276,0.2876712328767123,-0.0408163265306122,-0.1454545454545456,-0.1790393013100437,-0.2199170124481329,-0.175438596491228,-0.2,-0.2985074626865672,-0.2985074626865672,-0.2905660377358491
FUMO_59-L^B97,5.0,-0.2135061391541609,0.0971175166297117,0.9652141736903324,-3.871106337271751e-05,-6.135890219715237,0.1347607052896723,-0.0045819014891179,7.33566465703038e-08,-0.0433839479392624,0.3896931862364278,-0.0578761952692501,-0.1387890583397895,-0.0578761952692501,0.87404658420023,0.0518134715025906,0.0052083333333332,-0.1958333333333333,-0.2248995983935744,-0.2279999999999999,-0.2798507462686568,-0.1822033898305084,-0.2090163934426229,-0.3754045307443365,-0.4151515151515151,-0.4501424501424501,-0.456338028169014,-0.4623955431754875,-0.4469914040114614,-0.3873015873015872,-0.3873015873015872,-0.4712328767123287,-0.404320987654321,-0.5662921348314607,-0.5979166666666667,-0.5458823529411765,-0.6439114391143912,-0.6392523364485981,-0.6571936056838366,-0.6745362563237773,-0.6553571428571429,-0.6045081967213115,-0.5758241758241758,-0.6045081967213115,-0.6215686274509804,-0.5786026200873362,-0.5831533477321814,-0.614,-0.6602112676056338,-0.6085192697768762,-0.5919661733615222,-0.5563218390804597,-0.5437352245862885,-0.5150753768844221,-0.5437352245862885,-0.5210918114143921,-0.5089058524173029,-0.4755434782608696,-0.3754045307443365,-0.3131672597864768,-0.2771535580524344,-0.268939393939394,-0.251937984496124,-0.1924686192468619
FURR_39-L^F08,9.0,-0.027203122654256,0.93963142268703,1.627955613849295,-0.0013698630136986,13.69277628059542,-0.6176039835969538,-0.0009131864117861,5.601175177322481e-09,0.9160751891428124,0.5336417344506018,1.4372881355932203,0.4372881355932203,0.4372881355932203,0.5779294446529902,-0.0533333333333333,-0.0053050397877983,0.0932944606413994,0.1094674556213017,0.0964912280701755,0.0080645161290322,-0.048223350253807,0.0080645161290322,-0.0157480314960629,-0.057788944723618,-0.0875912408759125,-0.1028708133971291,-0.074074074074074,-0.1438356164383561,0.1363636363636364,0.6304347826086958,0.6233766233766234,0.7045454545454544,0.6519823788546255,0.8844221105527639,1.0491803278688523,1.0270270270270268,0.973684210526316,0.9430051813471504,0.9430051813471504,0.9430051813471504,1.192982456140351,1.6595744680851063,1.7173913043478262,1.5862068965517242,1.8409090909090908,1.7372262773722629,1.106741573033708,1.0491803278688523,0.7441860465116279,0.9230769230769232,0.8472906403940887,0.7605633802816902,1.0053475935828875,0.9841269841269842,0.8028846153846154,0.6447368421052633,0.7857142857142856,1.1428571428571428,1.094972067039106,1.0491803278688523,0.8844221105527639,0.893939393939394,1.1428571428571428
