firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LBS.L^I99,-1.0,3.0,0.2428761528931308,0.3342272062408581,2.174557279523677,0.1102887514533744,2.0,0.3405216377677398,-0.0903864645348716,4.362405018080506e-11,0.0357507660878447,0.0605240214747855,0.1979906229068988,-0.1264474183750949,0.3873169835924862,0.1264474183750949,0.1264474183750949,0.5551728997396642,0.0,-0.2307692307692307,-0.1666666666666666,-0.2307692307692307,-0.375,-0.4444444444444444,-0.4444444444444444,-0.1666666666666666,0.0,0.0,-0.4736842105263158,-0.5,-0.5833333333333333,-0.6153846153846154,-0.8076923076923077,-0.8076923076923077,-0.736842105263158,-0.7435897435897436,-0.7727272727272727,-0.8360655737704918,-0.8360655737704918,-0.8591549295774648,-0.8571428571428571,-0.8360655737704918,-0.8360655737704918,-0.8360655737704918,-0.8275862068965517,-0.8717948717948718,-0.8245614035087719,-0.863013698630137,-0.8571428571428571,-0.875,-0.875,-0.8850574712643678,-0.8863636363636364,-0.921875,-0.9224806201550388,-0.9230769230769232,-0.9230769230769232,-0.9280575539568344,-0.93006993006993,-0.9324324324324323,-0.9390243902439024,-0.933774834437086,-0.937888198757764,-0.9404761904761904,-0.940828402366864,-0.9428571428571428,-0.945945945945946
LBTY.L^H00,-1.0,12.0,0.1459521273262737,-0.1138895101766942,1.123021135045697,-0.4268462046366172,2.0,-0.0031831089127048,0.5447882676711268,6.830221133497026e-11,-0.1383647798742137,0.1338116423334795,0.5589514652014651,-0.3035694387915578,-0.0585219689182898,-0.0154457610043952,0.0101693762329093,1.3033629008225092,-0.4694835680751174,-0.3698224852071006,-0.3790087463556851,2.17910447761194,-0.4164383561643836,-0.1234567901234569,-0.1234567901234569,-0.0657894736842105,-0.148,-0.148,-0.2111111111111112,-0.297029702970297,-0.3016393442622951,-0.3545454545454545,-0.4648241206030151,-0.4648241206030151,-0.4675,-0.4714640198511166,-0.601123595505618,-0.3446153846153846,-0.3446153846153846,-0.5136986301369864,-0.515909090909091,-0.6091743119266055,-0.6091743119266055,-0.5369565217391304,-0.6295652173913044,-0.3790087463556851,-0.5515789473684211,-0.5585492227979275,-0.56751269035533,-0.5292817679558012,-0.5292817679558012,-0.5876089060987415,-0.6844444444444444,-0.5696969696969698,-0.5696969696969698,-0.5063731170336038,-0.4607594936708861,-0.5080831408775982,-0.6438127090301005,-0.5935114503816794,-0.6120218579234973,-0.6738131699846861,-0.6762917933130699,-0.5213483146067417,-0.6723076923076923,-0.6748091603053434,-0.6762917933130699
LEX.L^I02,-1.0,16.0,0.0407400972897844,0.1206148994875837,1.3794199282010096,-0.1821945339253433,2.0,0.0713927855711422,0.2972800408632019,2.7378866704986538e-08,-0.0590594605434674,-0.0642807505211952,0.0242021276595745,0.6777470122575933,-0.0965882604836673,-0.0686957496247365,-0.0217158838529243,0.6256141923948043,0.0515463917525773,-0.0849056603773584,-0.1802816901408449,-0.0962732919254658,-0.1390532544378697,-0.1415929203539823,-0.1415929203539823,-0.118181818181818,0.0104166666666667,0.0104166666666667,-0.0168918918918918,-0.0299999999999999,-0.1155015197568388,-0.1287425149700598,-0.2670025188916877,-0.2670025188916877,-0.3232558139534883,-0.3279445727482678,-0.3821656050955413,-0.4237623762376237,-0.4237623762376237,-0.4766187050359711,-0.4867724867724867,-0.3152941176470588,-0.3152941176470588,-0.2538461538461538,-0.2761194029850745,-0.285012285012285,-0.2724999999999999,-0.2402088772845952,-0.1491228070175437,-0.1313432835820895,-0.1313432835820895,-0.0582524271844658,-0.0299999999999999,0.0210526315789474,0.2226890756302522,0.3726415094339623,0.4696969696969697,0.4623115577889447,0.3857142857142857,0.2074688796680497,0.0777777777777777,0.2435897435897438,0.4696969696969697,0.265217391304348,0.3472222222222221,0.4057971014492756,0.3857142857142857
LEYL.L^I93,-1.0,32.0,-0.406099518459069,-0.1591549295774648,3.57779658634381,-0.2142890349787214,1.0,-0.445054945054945,-0.3323262839879136,1.046353771620366e-09,-0.069463087248322,-0.4390048154093098,-0.3900226757369615,-0.4245989114409473,0.0655456776610982,-0.0873480039783655,-0.0960342146189735,1.3033629008225092,0.064,-0.0157480314960629,0.0593220338983051,0.146788990825688,0.2755102040816326,0.644736842105263,0.644736842105263,0.6891891891891893,0.7361111111111112,0.7361111111111112,0.644736842105263,0.6233766233766234,0.6025641025641024,0.7123287671232876,0.838235294117647,0.838235294117647,1.0833333333333337,0.7123287671232876,0.5432098765432098,0.6025641025641024,0.6025641025641024,0.3157894736842106,0.3297872340425531,0.3736263736263736,0.3736263736263736,0.3586956521739131,0.4204545454545454,0.1682242990654205,0.2135922330097086,0.1261261261261259,0.1363636363636362,0.5060240963855422,0.5060240963855422,0.644736842105263,0.524390243902439,0.5822784810126582,0.5432098765432098,0.8115942028985508,1.192982456140351,1.0833333333333337,0.7123287671232876,0.3888888888888888,0.3297872340425531,0.3440860215053762,0.3586956521739131,0.2626262626262625,0.4044943820224718,0.5432098765432098,0.3297872340425531
LFI.L,-1.0,33.0,-0.1083604673434208,-0.2723908216136195,0.0509381315182111,-0.6169867867020198,2.0,0.0820357007216104,-0.0145804328566004,4.762072276174465e-15,-0.2,-0.0142692970695269,0.053191489361702,-1.1850220264317182,1.1850220264317182,1.1850220264317182,1.1850220264317182,1.3033629008225092,0.1599999999999999,-0.0740740740740741,-0.0384615384615385,0.1363636363636364,0.1363636363636364,0.0869565217391303,0.0869565217391303,0.1363636363636364,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0869565217391303,0.0416666666666667,0.0416666666666667,-0.1071428571428572,-0.1071428571428572,-0.0384615384615385,-0.0384615384615385,-0.1379310344827585,-0.0384615384615385,-0.0384615384615385,-0.21875,-0.1935483870967741,-0.1071428571428572,-0.1071428571428572,-0.0384615384615385,-0.1071428571428572,-0.1071428571428572,0.0,0.0869565217391303,0.0869565217391303,-0.1071428571428572,-0.1071428571428572,0.3157894736842106,0.7857142857142856,1.0833333333333337,1.272727272727273,1.272727272727273,1.5,1.272727272727273,1.0833333333333337,0.7857142857142856,0.5625,0.7857142857142856,1.0833333333333337,1.272727272727273,0.3888888888888888,0.3888888888888888,0.3888888888888888
LFSC.L^I93,-1.0,7.0,0.0062724124004063,0.1609965975379464,1.880107628609844,0.4775308691597824,2.0,0.0903585102680124,0.032526772669458,8.11841649963851e-10,0.1547945205479452,0.1156020903961717,-0.0238449455198264,-0.0663127877463003,-0.1049500026296119,-0.1081733992498266,0.1494165782694347,0.6717588664832003,0.0114942528735633,-0.0224719101123596,-0.25,-0.25,-0.2983870967741935,-0.4161073825503355,-0.4161073825503355,-0.364963503649635,-0.3507462686567164,-0.3507462686567164,-0.3555555555555556,-0.3458646616541354,-0.3958333333333332,-0.3916083916083915,-0.4161073825503355,-0.4161073825503355,-0.3307692307692308,-0.3203125,-0.2434782608695651,-0.3149606299212598,-0.3149606299212598,-0.4387096774193548,-0.445859872611465,-0.3555555555555556,-0.3555555555555556,-0.3829787234042553,-0.3602941176470589,-0.435064935064935,-0.3555555555555556,-0.4041095890410958,-0.4528301886792453,-0.4276315789473685,-0.4276315789473685,-0.4882352941176471,-0.5084745762711864,-0.4790419161676646,-0.4081632653061224,-0.4081632653061224,-0.3695652173913043,-0.364963503649635,-0.3255813953488372,-0.3741007194244604,-0.485207100591716,-0.5112359550561798,-0.4276315789473685,-0.45625,-0.4528301886792453,-0.3785714285714285,-0.423841059602649
LGEN.L,-1.0,34.0,-0.1190481911581462,0.0044629541251565,-0.075108051584902,0.2168039765242596,2.0,0.108095801839541,-0.6257023817562327,2.2951370577978948e-06,0.0702783207670109,1.716331581530899e-05,-0.1234189559118061,2.128276862501296,-2.128276862501296,-2.128276862501296,-2.128276862501296,0.2503184968842881,-0.0345821325648415,0.0146198830409356,0.1566666666666667,0.2899628252788104,0.2415026833631486,0.376984126984127,0.376984126984127,0.4703389830508475,0.5491071428571428,0.5491071428571428,0.6064814814814814,0.6064814814814814,0.6139534883720932,0.5525727069351232,0.4458333333333335,0.4458333333333335,0.5491071428571428,0.6406619385342789,0.6844660194174759,0.5119825708061003,0.5119825708061003,0.410569105691057,0.2899628252788104,0.2828096118299446,0.2828096118299446,0.3449612403100774,0.3963782696177063,0.4458333333333335,0.4641350210970465,0.4488517745302713,0.4860813704496789,0.5422222222222224,0.5422222222222224,0.4610526315789474,0.4797441364605543,0.676328502415459,0.6885644768856447,0.748110831234257,0.9331476323119778,1.3931034482758622,1.0411764705882356,0.8506666666666667,0.7393483709273183,0.8556149732620322,1.1552795031055902,0.9118457300275484,0.9118457300275484,0.8556149732620322,0.9065934065934068
LIG.L^I99,-1.0,11.0,-0.0799443865137295,0.1347535298488977,1.6679834518553909,-0.0256348381179398,2.0,-0.3310657596371882,-0.0908761766835609,2.165832537311516e-09,-0.0083096878800162,0.0281543274244004,0.0388888888888888,0.1880931105119038,0.0286641955746703,-0.0732635780421846,-0.0298723897911833,0.5349061616092378,-0.0229007633587786,0.0,-0.0223880597014926,0.0155038759689922,0.0737704918032786,0.1696428571428569,0.1696428571428569,0.201834862385321,0.3645833333333335,0.3645833333333335,0.423913043478261,0.4395604395604395,0.5783132530120483,0.5232558139534884,0.3789473684210527,0.3789473684210527,0.5232558139534884,0.423913043478261,0.2718446601941748,-0.096551724137931,-0.096551724137931,-0.1437908496732025,-0.2012195121951219,-0.1027397260273972,-0.1027397260273972,-0.2060606060606059,-0.1656050955414012,-0.4254385964912279,-0.3316326530612244,-0.2681564245810055,-0.3282051282051281,-0.3316326530612244,-0.3316326530612244,-0.4045454545454545,-0.4738955823293173,-0.484251968503937,-0.4304347826086956,-0.3791469194312795,-0.345,-0.324742268041237,-0.3068783068783068,-0.4177777777777778,-0.5513698630136986,-0.5774193548387097,-0.532142857142857,-0.5403508771929825,-0.5618729096989967,-0.5589225589225589,-0.5451388888888888
LITL.L^I93,-1.0,4.0,0.0139003155813697,-0.0035485859472082,0.2396056530063426,-0.6664980720546511,2.0,-0.0910758605805546,-0.0104203504749825,2.1518694699505368e-11,-0.2160493827160494,-0.0074351953043456,0.0209010315393994,0.0407388227170724,-0.0407388227170724,-0.0407388227170724,-0.0407388227170724,1.3033629008225092,-0.0310077519379845,0.0238095238095237,0.0,0.0078125,0.2403846153846154,0.2647058823529411,0.2647058823529411,0.2403846153846154,0.1315789473684212,0.1315789473684212,0.093220338983051,-0.0785714285714285,-0.0300751879699248,-0.2181818181818181,-0.355,-0.355,-0.3027027027027027,-0.2752808988764045,-0.4082568807339449,-0.5132075471698113,-0.5132075471698113,-0.6396648044692738,-0.6345609065155807,20.5,20.5,31.25,31.25,31.25,42.0,31.25,31.25,20.5,20.5,20.5,31.25,31.25,31.25,24.8,24.8,24.8,24.8,24.8,20.5,20.5,20.5,24.8,20.5,20.5,15.125
LLOY.L,-1.0,28.0,-0.0098090860381827,0.0094429160397936,0.0378378078997416,0.0744685113101653,2.0,-0.1065820057826407,-0.197804975645477,9.719385799174469e-06,0.0241394185143646,0.0001838639632272,-0.003677824935533,-0.1408787739931775,0.1408787739931775,0.1408787739931775,0.1408787739931775,0.3278104529821038,-0.1922141119221412,0.0930851063829789,0.4784172661870505,0.6309523809523812,0.6775510204081632,0.60546875,0.60546875,0.6506024096385543,0.7268907563025213,0.7268907563025213,0.691358024691358,0.7489361702127659,0.8348214285714286,0.8026315789473688,0.8348214285714286,0.8348214285714286,0.9951456310679612,1.0550000000000002,0.9951456310679612,0.9116279069767445,0.9116279069767445,0.691358024691358,0.4945454545454546,0.8597285067873306,0.8597285067873306,0.8105726872246697,0.8681818181818182,1.0550000000000002,1.0147058823529411,1.118556701030928,1.2582417582417582,1.3485714285714288,1.3485714285714288,1.3757225433526012,1.3895348837209305,1.7039473684210529,1.854166666666667,1.9782608695652173,2.186046511627908,2.2619047619047623,1.914893617021277,1.935714285714286,1.894366197183099,1.914893617021277,2.3145161290322585,2.161538461538462,2.113636363636364,2.453781512605042,2.4250000000000003
LMI.L^F19,-1.0,32.0,0.1793987492476202,0.1292191641746731,2.8259551291134355,-0.1143920209088501,1.0,0.1363671080626309,-2.028737297399244,2.0574174117514832e-08,-0.0370808657087488,0.3211544847377031,0.094951321206243,-0.9237429033442353,0.0823108131341181,0.1578369034113111,0.1861429033442353,0.1861941217617305,0.0476190476190476,0.0909090909090908,0.0120481927710842,0.0434782608695651,0.0909090909090908,0.1199999999999998,0.1199999999999998,0.024390243902439,0.1506849315068492,0.1506849315068492,0.1199999999999998,0.1052631578947367,0.0700636942675159,0.2824427480916029,0.1666666666666667,0.1666666666666667,0.2444444444444442,0.3228346456692912,0.2352941176470586,0.1506849315068492,0.1506849315068492,0.0499999999999998,0.0434782608695651,0.2537313432835819,0.2537313432835819,0.2923076923076921,0.3884297520661157,0.3125,0.263157894736842,0.3999999999999999,0.4608695652173913,0.9764705882352942,0.9764705882352942,0.8666666666666665,1.2105263157894737,1.4,1.3661971830985915,1.507462686567164,1.4347826086956523,1.4705882352941173,1.0999999999999996,1.1818181818181817,0.846153846153846,0.7684210526315789,1.3661971830985915,0.423728813559322,0.3999999999999999,0.0838709677419353,-0.2363636363636364
LMSO.L^B07,-1.0,18.0,0.1974653038290023,0.2118075417549271,0.5312306593194758,52.10110643261504,2.0,0.1295421576153621,0.0575135499452338,1.9587503248543606e-09,16.8888888888889,0.0403613988248935,0.3095843591339088,-2.80583604517611,3.439710583921498,2.80583604517611,2.80583604517611,0.5819737433737115,0.0108695652173913,-0.0315789473684209,-0.0612244897959183,-0.0515463917525772,0.1428571428571428,0.1645569620253164,0.1645569620253164,0.0574712643678161,0.2777777777777779,0.2777777777777779,0.3142857142857145,-0.0315789473684209,0.2777777777777779,0.2266666666666668,-0.0315789473684209,-0.0315789473684209,-0.0416666666666666,0.0337078651685394,0.3333333333333335,0.2266666666666668,0.2266666666666668,-0.1929824561403508,-0.0416666666666666,0.0279329608938547,0.0279329608938547,0.0514285714285713,-0.0515463917525772,0.0697674418604652,-0.0416666666666666,0.2432432432432432,0.3142857142857145,0.3333333333333335,0.3333333333333335,1.2439024390243905,0.1499999999999999,0.6576576576576576,0.2602739726027399,0.7864077669902914,0.719626168224299,0.978494623655914,0.8775510204081634,0.2602739726027399,0.6140350877192984,0.1499999999999999,0.9166666666666669,0.6727272727272726,1.628571428571429,0.8585858585858588,0.295774647887324
LNU.L^B05,-1.0,8.0,0.0867514859753402,-0.0455326908048971,0.1951283251208433,-0.3701920720212122,2.0,0.0319837308190053,-0.01454802259887,1.942687632831881e-13,-0.1200000000000001,0.078105811268851,0.1531127313516545,-0.2636617471080973,-1.176912023383706,0.0696318963618287,0.2636617471080973,1.3033629008225092,0.0,0.0,-0.1162790697674418,-0.2083333333333332,-0.2083333333333332,-0.2083333333333332,-0.2083333333333332,-0.2083333333333332,-0.24,-0.24,-0.2244897959183673,-0.1162790697674418,0.0,0.0,-0.1363636363636363,-0.1363636363636363,-0.1363636363636363,-0.1739130434782608,-0.2083333333333332,-0.2083333333333332,-0.2083333333333332,-0.2083333333333332,-0.2083333333333332,-0.1162790697674418,-0.1162790697674418,0.0857142857142858,0.1515151515151513,0.6521739130434783,0.8999999999999999,0.5833333333333335,0.4074074074074074,0.5833333333333335,0.5833333333333335,0.7272727272727273,0.5833333333333335,0.5833333333333335,0.5833333333333335,0.5833333333333335,0.5833333333333335,0.5833333333333335,0.5833333333333335,0.5833333333333335,0.5833333333333335,0.5833333333333335,0.5833333333333335,0.5833333333333335,0.5833333333333335,0.0857142857142858,0.2666666666666668
LOYD.L^I93,-1.0,8.0,0.07635543939599,0.1319304826243655,3.193966696608241,-0.0911360226763928,2.0,0.1418400111685048,-0.0015045033589533,2.4959549296586067e-08,-0.0295422931708286,0.0470290933859305,0.0527001879212618,-0.0722300132280981,-0.0072968620117278,0.0626608949348341,0.0499414715873681,0.6695043912159176,0.1908045977011494,0.1538461538461537,-0.1086065573770492,0.0308056872037914,0.2322946175637392,-0.0502183406113537,-0.0502183406113537,-0.0113636363636365,-0.2421602787456447,-0.2421602787456447,-0.2395104895104896,-0.2701342281879195,-0.3028846153846154,-0.2868852459016393,-0.3307692307692308,-0.3307692307692308,-0.3160377358490567,-0.2176258992805755,-0.2892156862745099,-0.3890449438202248,-0.3890449438202248,-0.3713872832369942,-0.3924581005586592,-0.3224299065420561,-0.3224299065420561,-0.2090909090909091,-0.1698473282442749,-0.2314487632508834,-0.1086065573770492,-0.2368421052631579,-0.3006430868167202,-0.2474048442906575,-0.2474048442906575,-0.1823308270676692,-0.2341549295774648,-0.2421602787456447,-0.1884328358208956,0.0163551401869157,0.144736842105263,0.1631016042780746,-0.0290178571428573,-0.3565088757396449,-0.3890449438202248,-0.4057377049180328,-0.3117088607594938,-0.334862385321101,-0.326625386996904,-0.2627118644067797,-0.2551369863013699
LRD.L^G18,-1.0,29.0,-0.028886190145732,0.1670021620815626,1.2003488538569351,0.0928365640828575,2.0,0.6576497963932517,0.3228446948025978,1.6980127092522287e-08,0.0300935339568929,-0.0071998612074947,-0.3240034986879919,0.7689506607699633,0.0346103567512861,0.1859160908055534,0.1684131736526946,-0.2694102085499041,-0.0420792079207921,-0.0311750599520383,-0.0755148741418764,0.063157894736842,0.0332480818414322,0.1191135734072021,0.1191135734072021,0.2059701492537313,0.3202614379084967,0.3202614379084967,0.3116883116883115,0.1710144927536232,0.1778425655976676,0.1575931232091689,-0.0049261083743841,-0.0049261083743841,-0.0357995226730311,0.1098901098901099,0.0918918918918918,0.1068493150684932,0.1068493150684932,0.0,-0.0146341463414633,0.2507739938080495,0.2507739938080495,0.1952662721893492,0.2242424242424243,0.2059701492537313,0.2242424242424243,0.3883161512027491,0.442857142857143,0.4175438596491228,0.4175438596491228,0.469090909090909,0.4125874125874127,0.3694915254237287,0.5074626865671641,0.4852941176470586,0.3694915254237287,0.6095617529880479,0.5361216730038023,0.3602693602693603,0.2317073170731707,0.3466666666666667,0.5074626865671641,0.5538461538461539,0.6290322580645162,0.6422764227642277,0.7191489361702128
LSMRx.L^E11,-1.0,11.0,0.1364296081277213,0.1818181818181818,0.3084578671677774,-0.2228221272024731,2.0,0.8411764705882353,-0.049252717391293,6.829761209174581e-09,-0.0722291407222914,0.2216981132075471,-0.108730583824317,-0.2419786096256684,-0.4155844155844156,0.3563049853372434,0.2272727272727272,0.5019708469383988,0.0377668305418721,-0.3366013071895425,-0.3885542168674699,-0.4232954545454546,-0.42,-0.3885542168674699,-0.3885542168674699,-0.4166666666666667,-0.3409090909090909,-0.3409090909090909,-0.3047945205479452,-0.3095238095238095,-0.3095238095238095,-0.3095238095238095,-0.3187919463087248,-0.3187919463087248,-0.3278145695364239,-0.2536764705882354,-0.3,-0.1611570247933884,-0.1611570247933884,-0.2131782945736434,-0.2070312500000001,-0.1096491228070175,-0.1096491228070175,-0.2902097902097902,-0.3047945205479452,-0.3095238095238095,-0.2425373134328359,-0.3616352201257863,-0.3451612903225807,-0.3575949367088609,-0.3575949367088609,-0.4361111111111112,-0.3810975609756097,-0.3575949367088609,-0.4132947976878613,-0.4166666666666667,-0.3734567901234569,-0.2251908396946565,-0.2644927536231884,-0.3922155688622755,-0.5,-0.532258064516129,-0.4513513513513514,-0.5120192307692308,-0.590725806451613,-0.5448430493273543,-0.6322463768115942
