firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
HILS.L,-1.0,22.0,0.0311896628545967,0.279304897314376,1.426966279410631,-0.4099696390512057,2.0,0.1631330977620729,0.5030403626791417,1.0374649739491987e-08,-0.1328941390277146,-0.036833506609238,-0.1030866047347916,11.850636622785382,-0.0142892383595436,0.0395138301681254,0.0384397163120567,0.3912534036240178,0.0166666666666666,0.1650485436893203,0.1214953271028036,0.0810810810810809,0.0434782608695651,-0.0082644628099173,-0.0082644628099173,-0.0625,-0.0625,-0.0082644628099173,-0.0322580645161291,-0.0322580645161291,-0.0476190476190476,-0.1044776119402985,-0.1428571428571428,-0.1891891891891892,-0.1891891891891892,-0.1891891891891892,-0.2105263157894736,-0.2156862745098039,-0.2258064516129032,-0.2405063291139241,-0.2405063291139241,-0.3478260869565218,-0.3717277486910995,-0.2727272727272727,-0.2727272727272727,-0.2592592592592593,-0.2546583850931677,-0.2500000000000001,-0.2105263157894736,-0.2105263157894736,-0.1044776119402985,-0.0551181102362204,-0.0551181102362204,-0.0625,-0.0476190476190476,-0.0551181102362204,0.188118811881188,0.3333333333333332,0.25,0.1999999999999999,0.0810810810810809,-0.0977443609022556,-0.1549295774647887,-0.0697674418604651,0.0434782608695651,-0.183673469387755,-0.1666666666666666
HIT.L^B05,-1.0,13.0,0.0782860225649152,0.1783306710102729,1.6742683297907417,-0.0458865486049921,2.0,0.200418296183308,0.3519762220779365,2.238843178151504e-09,-0.014874402367762,0.0225369169417389,-0.0033750374248101,1.8283977387134729,0.0364785493957653,0.0171283289299512,0.0171283289299512,0.2571581372294574,0.0,0.0,0.0,0.0,0.0,-0.0595238095238094,-0.0365853658536584,0.1285714285714287,0.1285714285714287,0.1449275362318842,0.0972222222222223,0.0972222222222223,0.1285714285714287,0.1791044776119403,0.2950819672131148,0.196969696969697,0.196969696969697,0.196969696969697,0.3620689655172415,0.4107142857142856,0.462962962962963,0.2741935483870967,0.2741935483870967,0.1791044776119403,0.1285714285714287,0.462962962962963,0.462962962962963,0.3859649122807018,0.3859649122807018,0.4107142857142856,1.135135135135135,1.3235294117647056,1.3235294117647056,1.2571428571428576,1.2571428571428576,1.46875,1.393939393939394,1.724137931034483,1.724137931034483,1.925925925925926,1.925925925925926,1.8214285714285712,1.8214285714285712,1.925925925925926,1.925925925925926,1.925925925925926,2.7619047619047623,1.724137931034483,1.5483870967741935
HLC.L^I06,-1.0,5.0,-0.0786578657865786,0.0412888826893569,1.95014243535028,0.0367254039703583,2.0,-3.633928571428572,0.1789006584597766,3.058488807993349e-13,0.0119047619047619,0.0156765676567658,0.0343359818388195,-0.096962410900012,0.0110145231112973,-0.0686690836379795,0.2905844155844155,1.3033629008225092,0.0,0.25,0.25,0.1111111111111111,0.0,0.0,0.0,-0.2307692307692307,-0.2307692307692307,-0.2307692307692307,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.5,-0.5652173913043479,-0.6,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.696969696969697,-0.7916666666666666,-0.7916666666666666,-0.8275862068965517,-0.8360655737704918,-0.8360655737704918,-0.8360655737704918,-0.8412698412698413,-0.8461538461538461,-0.8412698412698413,-0.7872340425531914,-0.8,-0.8148148148148149,-0.75,-0.75,-0.7560975609756098,-0.6875,-0.6,-0.7872340425531914,-0.7872340425531914,-0.7872340425531914,-0.6875,-0.4444444444444444,-0.5454545454545454,-0.9375,-0.9375,-0.9375,-0.9375,-0.9375
HLCL.L,-1.0,27.0,-0.2310512725866398,-0.1789020128687697,-0.2331501328201948,-0.110176211911075,2.0,-0.1140656407240886,0.6658804722146492,1.7035332490071067e-11,-0.0357142857142857,-0.0018605814845713,-0.4104234454993015,1.2367427718679425,-0.2501463142327103,-1.2367427718679425,-1.2367427718679425,1.3033629008225092,0.0049019607843137,-0.3564668769716088,-0.368421052631579,-0.0121065375302662,-0.3799392097264438,-0.3836858006042296,-0.3761467889908256,-0.3625,-0.3625,-0.3482428115015974,-0.3333333333333333,-0.3333333333333333,-0.3355048859934852,-0.3584905660377359,-0.3644859813084111,-0.3742331288343558,-0.4486486486486486,-0.4486486486486486,-0.4456521739130434,-0.4171428571428571,-0.4742268041237113,-0.3928571428571428,-0.3928571428571428,-0.4545454545454546,-0.4220963172804532,-0.3037542662116042,-0.3037542662116042,-0.2688172043010752,-0.1839999999999999,-0.1936758893280631,-0.1774193548387096,-0.0852017937219731,-0.0144927536231883,0.2363636363636365,0.2363636363636365,0.4468085106382979,0.4782608695652175,0.6062992125984252,0.6451612903225807,0.7894736842105265,0.9428571428571428,1.7200000000000002,1.170212765957447,0.9805825242718448,0.728813559322034,0.6062992125984252,1.4,0.4782608695652175,0.3600000000000001
HLD.L^G99,-1.0,10.0,-0.3223404255319148,0.1629494276347611,2.5936050246256133,-0.3947189912683867,2.0,-0.4893182240386401,-0.1117535156104269,1.2826766875389292e-07,-0.1279505492745731,-0.2627659574468085,-0.2388073828679602,-0.0224532641973849,0.3092733011002657,-0.0618206967405234,-0.1680294754532821,0.3446910150935561,-0.0337078651685394,0.0532544378698225,0.1483870967741936,0.072289156626506,0.0171428571428571,-0.0729166666666666,-0.0964467005076141,-0.0326086956521739,-0.0326086956521739,-0.0378378378378378,-0.0055865921787709,-0.0055865921787709,0.0171428571428571,-0.0055865921787709,0.0987654320987654,0.0658682634730538,-0.0055865921787709,-0.0055865921787709,0.0470588235294118,0.1633986928104576,0.1055900621118011,0.0532544378698225,0.0532544378698225,0.0171428571428571,-0.0055865921787709,0.1558441558441559,0.1558441558441559,0.0853658536585366,0.1265822784810126,0.0532544378698225,0.2027027027027026,0.2361111111111111,0.1866666666666667,0.1125,0.1125,0.1055900621118011,0.2275862068965517,0.3383458646616541,0.5213675213675215,0.6792452830188678,1.0941176470588236,0.78,0.4015748031496062,0.1194968553459119,-0.0055865921787709,-0.0918367346938775,0.0920245398773007,0.1558441558441559,0.072289156626506
HLMA.L,-1.0,36.0,0.2691852526172053,0.3302410003025108,0.9813069359096338,0.4407048476442998,2.0,0.1398018107934696,0.6896902956633367,6.644919342089505e-08,0.1428571428571428,0.0648611743286299,0.4982995339463409,18.05137785697993,-0.1506727554226405,-0.0133944660219527,0.2147118599619747,0.3179205028871962,0.0,-0.0454545454545455,-0.0175438596491228,-0.0232558139534884,-0.0175438596491228,0.024390243902439,-0.1472081218274111,-0.1923076923076924,-0.1923076923076924,-0.1724137931034481,-0.0869565217391304,-0.0869565217391304,-0.1428571428571429,-0.2186046511627907,-0.2432432432432433,-0.2398190045248869,-0.282051282051282,-0.282051282051282,-0.263157894736842,-0.2037914691943128,-0.1923076923076924,-0.2533333333333334,-0.2533333333333334,-0.2727272727272728,-0.282051282051282,-0.2222222222222223,-0.2222222222222223,-0.1515151515151515,-0.1844660194174757,-0.2599118942731278,-0.3612167300380228,-0.3385826771653544,-0.263157894736842,-0.34375,-0.34375,-0.3142857142857144,-0.2727272727272728,-0.2758620689655172,-0.1428571428571429,-0.0666666666666667,-0.04,0.0632911392405062,0.0434782608695651,0.0370370370370369,-0.0344827586206897,-0.0718232044198895,0.0980392156862743,-0.0561797752808989,0.0181818181818183
HLND.L^A00,-1.0,8.0,0.0614502253174929,0.1496598639455782,0.5576541985503595,0.3069586003492634,2.0,0.0712570056044836,0.1816375198728134,8.625992897955445e-10,0.099502487562189,0.0354362965997542,0.0544578313253012,0.4868427558940653,-0.0425812416532548,-0.1146278376942796,0.0481628599801389,0.513310731488317,0.0914634146341464,0.0154798761609906,-0.0812324929971989,-0.0547550432276657,-0.18,-0.1568123393316196,-0.1458333333333333,-0.0939226519337017,-0.0939226519337017,-0.0863509749303621,-0.16751269035533,-0.16751269035533,-0.1901234567901234,-0.2595936794582393,-0.2477064220183487,-0.2171837708830549,-0.2318501170960186,-0.2318501170960186,-0.2407407407407408,-0.16751269035533,-0.1589743589743589,-0.2227488151658767,-0.2227488151658767,-0.2019464720194648,-0.2171837708830549,-0.0179640718562874,-0.0179640718562874,-0.0437317784256561,-0.0150150150150151,-0.0208955223880598,0.0,-0.0381231671554253,0.1271477663230238,0.1631205673758864,0.1631205673758864,0.247148288973384,0.247148288973384,0.28125,0.28125,0.3225806451612902,0.4909090909090907,0.4077253218884118,0.3666666666666667,0.1970802919708028,0.1428571428571428,0.1841155234657039,0.1884057971014492,0.1194539249146755,0.1194539249146755
HMML.L^I93,-1.0,20.0,0.2145131180990696,0.1532341130339393,0.1855436476109192,0.1426559044397734,2.0,0.0148813624714084,0.6774227627134779,1.357830945751309e-09,0.046242774566474,0.1129087497407252,0.3222349772011104,9.593181750345265,-0.0788769579068311,-0.1971326822389256,-0.2485452043523286,0.4677618924709872,0.5999999999999999,0.0,-0.1666666666666666,-0.375,-0.6428571428571428,-0.6666666666666666,-0.6666666666666666,-0.7058823529411764,-0.7058823529411764,-0.6666666666666666,-0.8214285714285714,-0.8214285714285714,-0.8275862068965517,-0.8275862068965517,-0.8571428571428571,-0.8648648648648649,-0.8837209302325582,-0.8837209302325582,-0.875,-0.9074074074074074,-0.9137931034482758,-0.9242424242424242,-0.9242424242424242,-0.9137931034482758,-0.9056603773584906,-0.8958333333333334,-0.8958333333333334,-0.8936170212765957,-0.875,-0.8611111111111112,-0.8611111111111112,-0.875,-0.875,-0.8275862068965517,-0.8275862068965517,-0.8076923076923077,-0.8333333333333333,-0.6875,-0.6875,-0.5454545454545454,-0.6428571428571428,-0.375,-0.5833333333333333,-0.6153846153846154,-0.736842105263158,-0.6153846153846154,-0.5833333333333333,-0.782608695652174,-0.9285714285714286
HMSO.L,-1.0,34.0,-0.0768228901687051,-0.0777580805750503,0.0609116506983609,-0.7676126689015738,2.0,-0.0580866018427473,-0.0114705353269197,1.4426398472904474e-11,-0.2488262910798121,-0.1092614827326563,-0.1005120162369113,1.1473286562331355,-0.1473286562331355,-1.1473286562331355,-1.1473286562331355,1.3033629008225092,0.0298507462686568,-0.0482954545454544,-0.0147058823529411,0.0,-0.056338028169014,-0.0821917808219178,-0.1090425531914892,-0.0668523676880222,-0.0668523676880222,0.0339506172839505,0.043613707165109,0.043613707165109,0.0339506172839505,-0.0345821325648415,0.0668789808917198,-0.0175953079178885,-0.0846994535519125,-0.0846994535519125,-0.0428571428571428,-0.0117994100294985,-0.0261627906976743,-0.0401146131805157,-0.0401146131805157,-0.2154566744730678,-0.1718170580964153,-0.1799265605875152,-0.1799265605875152,-0.1343669250645994,-0.0455840455840454,-0.1137566137566137,-0.027576197387518,0.120401337792642,-0.0482954545454544,-0.0401146131805157,-0.0401146131805157,0.0260336906584992,0.1452991452991454,0.1879432624113475,0.3111545988258317,0.5509259259259258,0.6262135922330097,0.6502463054187193,0.4346895074946466,-0.0496453900709219,-0.1508238276299112,-0.1410256410256409,-0.1561712846347607,-0.2661555312157722,-0.3411996066863323
HNL.L^G04,-1.0,15.0,-0.0692772849748219,-0.0354362146912691,0.6470527761899988,-0.1050854392190623,2.0,-0.2287432490989991,0.3966076085947683,1.905947036198065e-09,-0.0340640809443507,0.0057389169573524,0.004699485434537,-0.4771958402510439,-0.1150445237723125,-0.3458687436707672,-0.1236409438615206,1.3033629008225092,0.0279232111692844,0.1529175050301812,0.1460000000000001,0.1460000000000001,0.0770676691729324,0.1126213592233009,0.2322580645161289,0.3642857142857143,0.3642857142857143,0.757668711656442,1.2123552123552126,1.2123552123552126,1.195402298850575,1.1066176470588234,1.0912408759124088,1.1066176470588234,0.962328767123288,0.962328767123288,1.0464285714285717,1.0105263157894735,0.9758620689655176,0.8910891089108914,0.8910891089108914,0.6608695652173913,0.6754385964912282,1.2559055118110236,1.2559055118110236,1.459227467811159,1.502183406113537,1.459227467811159,2.1833333333333336,2.031746031746032,2.8200000000000003,3.982608695652175,3.982608695652175,5.031578947368422,5.366666666666667,5.586206896551725,7.815384615384616,8.879310344827587,8.879310344827587,8.241935483870968,7.304347826086957,6.539473684210527,5.438202247191011,7.070422535211268,9.418181818181818,9.232142857142858,10.693877551020408
HRG.L^G18,-1.0,24.0,0.1044808743169399,0.0269697982837401,0.6178533196200209,-0.2156246677702257,1.0,-4.317518248175182,-0.0092334856668046,1.635771710725378e-09,-0.0698960406989603,-0.0190163934426229,-0.1453079785035138,0.1098125807023952,-0.1324977618621308,0.0290406996763307,-0.1324977618621308,20.20212496274889,0.0857142857142856,-0.0789473684210525,0.0144927536231884,0.0447761194029852,-0.0094339622641509,0.0396039603960396,0.0769230769230771,0.1999999999999999,0.1999999999999999,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.1731843575418994,0.1475409836065573,0.05,-0.0232558139534883,-0.1923076923076923,-0.1923076923076923,-0.1063829787234043,-0.0789473684210525,-0.2015209125475284,-0.176470588235294,-0.176470588235294,-0.2579505300353356,-0.2682926829268293,-0.0829694323144104,-0.0829694323144104,-0.1176470588235293,-0.0748898678414096,-0.1497975708502025,0.0,-0.0186915887850467,0.1538461538461539,0.129032258064516,0.129032258064516,0.05,-0.0232558139534883,0.0824742268041238,0.2209302325581397,0.1538461538461539,0.1931818181818181,0.2426035502958581,0.024390243902439,0.0,-0.1566265060240964,-0.0789473684210525,0.0606060606060605,0.0096153846153845,0.1229946524064171
HSBA.L,-1.0,32.0,0.127091734252128,0.0076297344056178,0.0473218654986594,0.3741413460099732,2.0,0.0627980489788413,-0.1952432114803501,8.379633711768335e-05,0.1212801810586159,0.0003050258756544,0.1317279390602657,-0.4301441292154091,0.4301441292154091,0.4301441292154091,0.4301441292154091,0.0697402794500381,-0.0227790432801822,0.1041247484909457,0.1136478944698122,0.1807423345884884,0.2235228539576363,0.2338392355255762,0.3026706231454004,0.3003554502369669,0.3003554502369669,0.5169315825846579,0.6478978978978978,0.6478978978978978,0.74483306836248,0.5678571428571428,0.572349570200573,0.5211365211365211,0.4721663313212607,0.4721663313212607,0.3989802421924793,0.5701001430615165,0.5137931034482759,0.4701942397856664,0.4701942397856664,0.2471590909090908,0.07177734375,0.4299674267100977,0.4299674267100977,0.4253246753246753,0.5446868402533425,0.529616724738676,0.6845740598618573,0.6845740598618573,0.760224538893344,0.7730210016155088,0.7730210016155088,0.8760683760683761,1.024907749077491,1.2582304526748969,1.2149344096871846,1.0707547169811322,1.6541717049576783,2.100282485875706,2.144699140401146,2.285928143712575,2.305722891566265,2.6828859060402683,2.758561643835616,2.4952229299363053,3.049815498154982
HSRL.L^H93,-1.0,3.0,0.0464507411004601,0.1228341651592093,2.681999375650592,0.227441509843238,2.0,-1.640234375,-0.0375964673352317,4.8978235534341296e-11,0.0737265415549598,0.1143955069464971,0.017633349456928,-0.0672805584434872,-0.5863718345036157,0.0648192872693161,0.0672805584434872,0.5659069123655152,0.0181818181818183,0.0232558139534884,0.0401891252955082,0.0602409638554217,0.0602409638554217,0.0602409638554217,0.0864197530864199,0.0731707317073173,0.0731707317073173,0.1,0.2222222222222223,0.2222222222222223,0.2054794520547946,0.1891891891891892,0.1891891891891892,0.1891891891891892,0.1578947368421053,0.1578947368421053,0.1733333333333333,0.1891891891891892,0.1,0.1139240506329113,0.1139240506329113,0.1,0.0864197530864199,0.2054794520547946,0.2054794520547946,0.2054794520547946,0.2571428571428573,0.2571428571428573,0.4193548387096775,0.3968253968253969,0.4193548387096775,0.4193548387096775,0.4193548387096775,0.4915254237288136,0.5547703180212016,0.6117216117216118,0.7254901960784317,0.7600000000000002,0.7529880478087652,0.7120622568093387,0.7120622568093387,0.6603773584905663,0.6479400749063673,0.7391304347826089,0.7959183673469388,0.7959183673469388,0.7254901960784317
HST.L^G04,-1.0,8.0,-0.2959049456331111,-0.2888113263199292,2.257214317985305,-0.4187693122411902,1.0,-0.480776732694725,-0.0280700851622197,1.091141710216328e-10,-0.1357466063348417,-0.1629033672395651,-0.1116732420515201,0.2460939068964132,0.0397166361079467,-0.088920336593991,-0.2460939068964132,1.3033629008225092,-0.1,-0.0909090909090908,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.3333333333333332,-0.375,-0.2857142857142857,-0.2857142857142857,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.3333333333333332,-0.375,-0.2857142857142857,-0.2857142857142857,-0.4444444444444444,-0.4444444444444444,-0.5238095238095237,-0.736842105263158,-0.7872340425531914,-0.8333333333333333,-0.8333333333333333,-0.868421052631579,-0.8701298701298701,-0.7560975609756098,-0.7560975609756098,-0.84375,-0.8461538461538461,-0.8333333333333333,-0.8113207547169812,-0.75,-0.7058823529411764,-0.9212598425196852,-0.9212598425196852,-0.9473684210526316,-0.9609375,-0.9539170506912442,-0.9541284403669724,-0.9507389162561576,-0.95,-0.9295774647887324,-0.9411764705882352,-0.9476439790575916,-0.9545454545454546,-0.9610894941634242,-0.9559471365638766,-0.9636363636363636,-0.962962962962963
HTG.L,-1.0,34.0,0.165710189682417,0.1902782421474577,1.32477077354656,0.9317173493342876,2.0,0.0911424983651642,0.2910742721604133,7.023676324035699e-09,0.3020218161606336,0.1758319395447114,0.6268659885553024,-0.6327452592677205,0.0677380661944141,0.3125511038891844,0.5637923626786571,1.3033629008225092,0.103960396039604,0.0202020202020201,0.0,-0.0194174757281553,-0.0471698113207547,-0.0098039215686274,0.01,0.1160220994475138,0.1160220994475138,0.2023809523809523,0.188235294117647,0.188235294117647,0.188235294117647,0.160919540229885,0.1744186046511628,0.2784810126582278,0.074468085106383,0.074468085106383,0.0520833333333334,0.0253807106598984,-0.0648148148148148,-0.1512605042016805,-0.1512605042016805,-0.1984126984126983,-0.22007722007722,-0.0818181818181819,-0.0818181818181819,-0.1548117154811715,-0.1476793248945148,-0.1687242798353909,-0.1755102040816327,-0.1217391304347825,-0.0691244239631335,-0.1512605042016805,-0.1512605042016805,-0.1293103448275862,-0.0146341463414633,0.1348314606741572,0.3289473684210526,0.2242424242424243,0.2392638036809817,0.188235294117647,0.1098901098901099,0.0306122448979591,0.0358974358974359,0.1222222222222222,0.2392638036809817,0.188235294117647,0.1812865497076023
HTJ.L^G00,-1.0,3.0,0.0373177399756985,0.898494623655914,0.5860396815469733,0.0349307179598881,1.0,0.0623402028244418,-0.0131805542095021,1.7319028780349746e-11,0.0113230035756854,0.044744835965978,-0.1554938516461722,0.0282317013742243,0.0681627062784614,-0.0970502153815325,-0.0282317013742243,0.5154857172303775,0.0019342359767891,-0.0009661835748792,-0.0035335689045936,-0.0130448615972,-0.0130448615972,-0.0121019108280254,0.0061628284138826,-0.0223763000315159,-0.0223763000315159,-0.0642533936651583,-0.082248520710059,-0.082248520710059,-0.0776092774308654,-0.0844155844155845,-0.110665137614679,-0.12,-0.1570652173913043,-0.1570652173913043,-0.1207482993197279,-0.1042448743863703,-0.0536912751677852,-0.0152380952380952,-0.0152380952380952,-0.0229921259842519,-0.0152380952380952,-0.00736,-0.00736,0.0210664911125739,0.0254545454545453,0.0515254237288136,0.0605128205128204,0.008780487804878,0.043390514631685,0.0045336787564767,0.0045336787564767,0.0884210526315789,0.2004643962848298,0.2222222222222223,0.2407999999999999,0.2407999999999999,0.2661224489795919,0.3713527851458884,0.3635164835164834,0.3786666666666667,0.3786666666666667,0.3786666666666667,0.3941573033707866,0.3941573033707866,0.5109595713589867
