firms,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MACF.L,34.0,-1.387815901601227e-05,0.2449344689456695,1.7645727721278774,-0.2597531883466402,0.1172466120091891,0.3925094429962145,1.632745780197949e-09,-0.0842005676442762,0.0227046681500876,-0.0917681594419202,1.879485838127428,0.0352276493163884,-0.002164042781062,0.0981831244210009,0.3489670448017529,0.0198675496688742,-0.032051282051282,-0.0958083832335329,-0.0679012345679013,-0.0848484848484848,-0.3734439834024896,-0.421455938697318,-0.421455938697318,-0.4323308270676692,-0.4489051094890511,-0.4344569288389512,-0.4280303030303031,-0.4846416382252559,-0.4810996563573884,-0.3836734693877551,-0.3463203463203463,-0.337719298245614,-0.3009259259259259,-0.3073394495412844,-0.2843601895734596,-0.2561576354679802,-0.2373737373737373,-0.2176165803108808,-0.2295918367346938,-0.174863387978142,-0.1271676300578034,-0.0903614457831324,-0.05625,-0.0443037974683544,-0.0679012345679013,-0.1011904761904761,-0.05625,-0.062111801242236,-0.0736196319018404,-0.0848484848484848,-0.151685393258427,-0.2373737373737373,-0.2052631578947368,-0.2295918367346938,-0.1881720430107527,-0.1611111111111111,-0.0848484848484848,0.055944055944056,0.0942028985507248,0.1102941176470586,0.0942028985507248,0.0942028985507248,0.1353383458646615,0.1889763779527558
MAJE.L,20.0,-0.2031475831058294,-1.3172285998372957,-0.6834744748496476,1.5424669667550497,-0.2317798531741076,0.0035174852852929,1.3016812690831449e-11,0.5,1.1470783913372651e-05,-0.0069359996396883,1.864774735718812,-1.864774735718812,-1.864774735718812,-1.864774735718812,1.3033629008225092,0.0125000000000001,-0.051383399209486,-0.1549295774647887,-0.1366906474820143,-0.0909090909090909,-0.0361445783132531,-0.0588235294117647,-0.0588235294117647,-0.1078066914498141,-0.1428571428571428,-0.1078066914498141,-0.051383399209486,-0.1240875912408759,-0.1176470588235295,-0.0661478599221789,-0.0322580645161291,-0.0082644628099173,-0.0123456790123457,-0.0163934426229508,0.0212765957446807,0.0212765957446807,0.1707317073170733,0.1374407582938388,0.1111111111111109,0.1822660098522168,0.2307692307692308,0.2060301507537687,0.1999999999999999,0.2121212121212121,0.1428571428571428,0.1940298507462687,0.2182741116751267,0.2834224598930479,0.2903225806451612,0.348314606741573,0.188118811881188,-0.1240875912408759,-0.0697674418604651,-0.0697674418604651,0.0,0.0859728506787329,0.1214953271028036,0.0859728506787329,0.0666666666666666,0.0762331838565022,0.1594202898550725,0.1999999999999999,0.1594202898550725,0.2834224598930479
MAO.L^B09,20.0,-0.0208938908350103,0.1252933944338884,0.9667334901895792,-0.0518476291346232,-0.023115396746722,0.4264571120121507,1.62408846688413e-11,-0.0168067226890755,0.0071054135300986,-0.0181636947613245,-0.5938300621162439,-0.0433949801849405,-3.775718212508174,-0.0433949801849405,-0.3456432002181239,-0.0210084033613444,-0.0775193798449612,-0.2272727272727273,-0.219672131147541,-0.1590106007067138,-0.1438848920863309,-0.1877133105802049,-0.1736111111111111,-0.1530249110320285,-0.1590106007067138,-0.0592885375494071,-0.0950570342205323,-0.1649122807017544,-0.0703125000000001,-0.0325203252032521,0.0438596491228071,0.0438596491228071,0.0438596491228071,-0.0775193798449612,-0.0083333333333333,0.0214592274678111,0.0042194092827003,-0.1052631578947369,-0.1119402985074627,-0.1282051282051282,-0.0950570342205323,-0.0775193798449612,-0.0403225806451613,-0.1877133105802049,-0.1590106007067138,-0.1052631578947369,-0.1282051282051282,-0.0703125000000001,0.0438596491228071,0.0214592274678111,-0.18213058419244,-0.3443526170798898,-0.2787878787878788,-0.2721712538226299,-0.2787878787878788,-0.3040935672514619,-0.1877133105802049,-0.1764705882352941,-0.1152416356877323,-0.0245901639344262,0.1121495327102801,0.1666666666666665,0.202020202020202,0.3005464480874316
MAPL.L^I93,9.0,0.1958859768194631,0.1103069919458386,1.0498889621561964,-0.0169668336551334,0.1241092636579572,-0.2104612458392767,1.4436366429213573e-08,-0.0054999017874681,-0.0029236712958128,0.2179935275080906,-0.1601289629231596,0.1601289629231596,0.1601289629231596,0.1601289629231596,0.6150299559436805,0.0204081632653061,-0.0754716981132076,-0.1478260869565216,-0.1694915254237288,-0.1833333333333333,-0.1009174311926606,-0.1623931623931623,-0.0841121495327104,-0.1551724137931034,-0.1694915254237288,-0.0576923076923077,-0.02,-0.0576923076923077,-0.0485436893203884,-0.0576923076923077,-0.02,0.0315789473684211,0.1136363636363635,0.1666666666666667,0.101123595505618,0.053763440860215,0.1951219512195121,0.1395348837209302,0.0652173913043476,0.1136363636363635,0.1264367816091953,0.0652173913043476,0.053763440860215,-0.02,0.0,0.0208333333333332,-0.02,0.0103092783505154,-0.0666666666666667,0.0888888888888888,-0.805940594059406,-0.8593974175035868,-0.8432,-0.8532934131736527,-0.8437001594896332,-0.8168224299065421,-0.8032128514056225,-0.8070866141732284,-0.8028169014084507,-0.7914893617021277,-0.7715617715617715,-0.7787810383747178,-0.7562189054726368,-0.7300275482093663
MARS.L,19.0,0.0222051136593864,0.0921724549681156,0.6385564440507621,-0.0580605497986958,0.594734251968504,0.7322546387206579,1.2375940151967635e-08,-0.0188206785137318,0.0474087280683983,-0.0906621392190153,0.223761759923072,1.0137960180859258,1.9905402041324367,0.9905402041324372,0.2488929154631905,0.048780487804878,-0.0562659846547315,-0.1214285714285714,-0.131764705882353,-0.0489690721649483,0.0852941176470587,0.0278551532033426,-0.0465116279069768,-0.1214285714285714,-0.1255924170616112,-0.185430463576159,-0.163265306122449,-0.237603305785124,-0.2344398340248963,-0.178173719376392,-0.1726457399103139,-0.1438515081206496,-0.1536697247706422,-0.1763392857142858,-0.2360248447204969,-0.1836283185840707,-0.1297169811320755,-0.1763392857142858,-0.1497695852534561,-0.0933660933660934,-0.0955882352941176,-0.1193317422434369,-0.1438515081206496,-0.0843672456575682,-0.0562659846547315,-0.0365535248041776,-0.0340314136125654,0.0,0.0512820512820513,0.213815789473684,0.0165289256198346,-0.104368932038835,-0.0340314136125654,-0.0866336633663366,-0.0133689839572193,0.0249999999999999,0.1014925373134327,0.1941747572815535,0.213815789473684,0.2768166089965398,-0.3315217391304347,-0.3290909090909091,-0.3229357798165138,-0.3102803738317756
MATB.L^A01,11.0,-0.0748091967181835,0.3061465063778205,2.427828454816541,0.0340378886059849,0.0779726914204925,0.2374249560824264,2.293985243876994e-09,0.0110335875385363,-0.0349265407365006,-0.2358745978184101,1.5255113952687616,0.2283131009386299,0.0102802339538256,0.0102802339538256,0.5989389516840931,0.0128205128205127,0.0985915492957747,-0.025,0.04,0.0540540540540541,0.4444444444444444,0.4181818181818182,0.1641791044776119,0.1470588235294117,0.1470588235294117,0.0985915492957747,0.1818181818181818,0.0129870129870131,0.1818181818181818,0.1641791044776119,0.1818181818181818,0.21875,0.1470588235294117,0.0684931506849315,-0.0930232558139534,-0.0602409638554216,-0.0487804878048779,-0.1034482758620689,-0.0714285714285714,-0.025,0.04,-0.0930232558139534,-0.0602409638554216,-0.0823529411764705,-0.1333333333333333,-0.2040816326530612,-0.1136363636363636,-0.1034482758620689,-0.1521739130434782,-0.212121212121212,-0.3809523809523809,-0.4388489208633093,-0.48,-0.5491329479768786,-0.48,-0.4935064935064934,-0.7475728155339806,-0.7234042553191489,-0.7577639751552795,-0.7282229965156795,-0.7263157894736842,-0.708955223880597,-0.7142857142857143,-0.6608695652173913
MBXL.L^G93,15.0,-0.0953612845673505,0.0235905044510385,1.8823216938248395,0.0462591236410837,-0.3664307828394516,0.2105756170670955,3.961585843165118e-08,0.0149951748199836,-0.0008920606601248,0.0974015870546132,3.637435914402901,-0.1447086909218348,-0.012153017539014,-0.012153017539014,1.3033629008225092,-0.0193548387096774,0.1481481481481481,-0.2986425339366515,-0.0251572327044025,-0.0372670807453416,0.0915492957746479,-0.2171717171717171,-0.2364532019704432,-0.0372670807453416,0.0299003322259137,-0.2010309278350515,-0.1666666666666667,-0.2475728155339805,-0.2757009345794392,-0.2091836734693877,-0.1755319148936169,-0.2364532019704432,-0.2512077294685989,-0.4483985765124555,-0.454225352112676,-0.4599303135888501,-0.3992248062015504,-0.3824701195219122,-0.4259259259259259,-0.3824701195219122,-0.2439024390243901,-0.3541666666666666,-0.3111111111111111,-0.2401960784313725,-0.2249999999999999,-0.1483516483516483,-0.1884816753926701,-0.1927083333333332,-0.2401960784313725,-0.0935672514619883,-0.1292134831460674,-0.4444444444444444,-0.4061302681992337,-0.4561403508771929,-0.4655172413793103,-0.4259259259259259,-0.389763779527559,-0.3231441048034934,-0.38,-0.326086956521739,-0.1388888888888888,-0.1436464088397789,-0.1927083333333332,-0.0490797546012269
MCAP.L^I93,13.0,0.0042482172659686,0.0627015868920139,2.316689368466521,0.1651175585627833,-0.0689777148921117,0.1368766086298235,2.4420065202787523e-08,0.0535238556551223,-0.0332271279016841,0.0592454835281615,0.3893240192783063,0.525692037821418,-0.1353204539603045,0.0812475933769735,0.1474041375930218,-0.0604982206405694,0.0107913669064749,-0.1783625730994151,-0.2062146892655367,-0.1510574018126887,-0.113564668769716,-0.1406727828746177,-0.132716049382716,-0.208450704225352,-0.1831395348837209,-0.1458966565349544,-0.1353846153846153,-0.2405405405405405,-0.2216066481994459,-0.2624671916010498,-0.2466487935656836,-0.2172701949860723,-0.2301369863013698,-0.208450704225352,-0.1246105919003115,-0.1855072463768116,-0.0695364238410596,-0.0570469798657717,-0.1510574018126887,-0.2301369863013698,-0.2466487935656836,-0.3525345622119815,-0.330952380952381,-0.3480278422273781,-0.3480278422273781,-0.3372641509433962,-0.3837719298245613,-0.4468503937007874,-0.3449883449883449,-0.2701298701298701,-0.3824175824175824,-0.5253378378378378,-0.4853479853479853,-0.5482315112540193,-0.584319526627219,-0.4747663551401868,-0.4446640316205533,-0.4767225325884544,-0.4585741811175338,-0.3713646532438478,-0.292191435768262,-0.2831632653061224,-0.2322404371584699,-0.2757731958762887
MCKS.L^E22,34.0,0.1411212026307547,0.1987256006321558,0.3314401557762004,0.342770437056678,0.0705272816331036,0.048854693853668,7.515572555145055e-11,0.1111111111111112,-0.0171603060265759,0.2713756539670821,-10.54334938866246,11.54334938866246,10.54334938866246,10.54334938866246,-0.0052644021810422,0.0,-0.0344827586206897,0.0,-0.0344827586206897,-0.0666666666666667,-0.0476190476190476,0.1666666666666667,0.0526315789473683,-0.1250000000000001,-0.2,-0.2134831460674158,-0.2631578947368421,-0.3488372093023256,-0.3577981651376147,-0.3636363636363637,-0.3548387096774194,-0.3488372093023256,-0.3488372093023256,-0.3170731707317072,-0.3333333333333333,-0.3170731707317072,-0.3170731707317072,-0.3170731707317072,-0.3170731707317072,-0.3,-0.2432432432432433,-0.3170731707317072,-0.3170731707317072,-0.2631578947368421,-0.1764705882352941,-0.1764705882352941,-0.1250000000000001,-0.0967741935483872,-0.1250000000000001,-0.1764705882352941,-0.2,-0.2,-0.2631578947368421,-0.3,-0.2222222222222223,-0.1666666666666667,0.1023622047244092,0.0447761194029849,0.1023622047244092,0.1199999999999998,0.1864406779661016,0.1666666666666667,0.2499999999999997,0.2499999999999997
MDBL.L^I92,10.0,0.0271366432853951,0.0134849419833891,0.113932103141487,-0.0567403134608251,0.0777903043968433,0.0058379485989889,1.4567049518676913e-06,-0.0183927159166954,0.0047415651083506,0.024826145290304,-0.0667732415150024,0.0667732415150024,0.0667732415150024,0.0667732415150024,0.5991466693800209,-0.0555555555555554,-0.2325581395348838,-0.3125,-0.3101045296167247,-0.3288135593220339,-0.2928571428571428,-0.4036144578313253,-0.4018126888217522,-0.4870466321243523,-0.5037593984962406,-0.4545454545454546,-0.3734177215189873,-0.45,-0.4761904761904761,-0.4244186046511627,-0.408955223880597,-0.4124629080118694,-0.4036144578313253,-0.5560538116591929,-0.5520361990950227,-0.5657894736842105,-0.5194174757281553,-0.5330188679245284,-0.5217391304347826,-0.5217391304347826,-0.4910025706940873,-0.5285714285714286,-0.5448275862068965,-0.5228915662650603,-0.4830287206266318,-0.4830287206266318,-0.5086848635235732,-0.5263157894736842,-0.4857142857142857,-0.4390934844192634,-0.4469273743016759,-0.6386861313868614,-0.5629139072847682,-0.6780487804878049,-0.6911076443057722,-0.6920684292379471,-0.7066666666666667,-0.6832,-0.6721854304635762,-0.6688963210702341,-0.6727272727272727,-0.6380255941499086,-0.6413043478260869,-0.6319702602230484
MEGPM.L,28.0,0.1992210178210546,0.4434476091321485,1.251536964952595,0.1809345415548447,0.0365308578304967,0.1622741504850304,1.306303391996039e-09,0.0586510263929619,0.0476134484659195,0.3598514629078453,2.571533156583888,-0.1693893543018382,-0.3948001157824303,0.2116378425775637,0.489218859043553,0.0271317829457364,0.0117647058823531,-0.1757188498402555,0.032,0.1466666666666667,0.1569506726457399,0.1217391304347828,-0.1041666666666666,-0.2521739130434782,-0.2061538461538461,-0.5222222222222223,-0.5177570093457944,-0.5351351351351351,-0.5085714285714286,-0.4787878787878787,-0.451063829787234,-0.4366812227074236,-0.4202247191011236,-0.4096109839816934,-0.3999999999999999,-0.3783132530120482,-0.3783132530120482,-0.3783132530120482,-0.4202247191011236,-0.4068965517241378,-0.3999999999999999,-0.3857142857142857,-0.3857142857142857,-0.3783132530120482,-0.370731707317073,-0.3857142857142857,-0.3210526315789473,-0.2298507462686567,-0.1540983606557376,-0.8335483870967741,-0.83875,-0.8566666666666667,-0.8525714285714285,-0.8605405405405405,-0.8605405405405405,-0.8322496749024707,-0.7893877551020408,-0.7996894409937888,-0.785,-0.8015384615384615,-0.8015384615384615,-0.8088888888888889,-0.8088888888888889,-0.785
MGAMM.L,34.0,0.1181369863013698,0.2248613037447989,1.6888969080604102,0.4746052205400153,0.2524146812620733,0.2654180463576082,2.3939788603850245e-08,0.1538461538461538,0.1617534246575342,0.0493871025048855,-0.8049364160884416,-0.0680794569274317,0.4392465503985756,0.1700157811678063,0.5399432040231337,-0.0388349514563106,-0.1234042553191488,-0.2695035460992907,-0.289655172413793,-0.2993197278911564,-0.2076923076923077,-0.2642857142857142,-0.2481751824817518,-0.28719723183391,-0.3133333333333333,-0.2993197278911564,-0.2746478873239436,-0.304054054054054,-0.3397435897435897,-0.2720848056537103,-0.2695035460992907,-0.253623188405797,-0.2398523985239852,-0.2342007434944237,-0.2945205479452054,-0.2313432835820895,-0.1416666666666666,-0.0678733031674208,-0.1626016260162601,-0.1759999999999999,-0.0678733031674208,-0.2167300380228136,-0.1857707509881422,-0.2167300380228136,-0.1984435797665369,-0.0925110132158589,-0.1271186440677965,-0.1591836734693877,-0.1416666666666666,-0.0143540669856457,-0.1158798283261802,-0.4028985507246376,-0.4114285714285713,-0.455026455026455,-0.4491978609625668,-0.4371584699453552,-0.4432432432432432,-0.3757575757575757,-0.3700305810397554,-0.35625,-0.3245901639344262,-0.3481012658227848,-0.3481012658227848,-0.2015503875968992
MKLW.L^F19,3.0,0.0220922091515954,0.3178801778936829,-0.9193279745915908,1.121794157640036,0.0045714355096724,0.2884877987464444,2.5979155018301097e-11,0.3636363636363636,-0.0001617461186708,0.0779465840913488,0.8651384691274402,-0.0651384691274401,-0.8651384691274402,-0.8651384691274402,-0.0038188189300395,0.0606060606060605,0.125,-0.131578947368421,-0.1680672268907562,-0.1538461538461538,-0.1610169491525424,-0.1885245901639344,-0.1818181818181817,-0.1391304347826086,-0.1160714285714287,-0.1465517241379309,-0.5751072961373391,-0.6464285714285714,-0.6451612903225806,-0.6162790697674418,-0.5857740585774058,-0.5805084745762712,-0.5959183673469388,-0.6008064516129032,-0.6008064516129032,-0.5330188679245284,-0.4648648648648649,-0.4789473684210525,-0.481675392670157,-0.45,-0.4107142857142857,-0.4734042553191488,-0.4142011834319526,-0.4469273743016759,-0.4342857142857143,-0.3612903225806452,-0.3125,-0.331081081081081,-0.255639097744361,-0.2384615384615385,-0.1885245901639344,-0.3850931677018634,-0.3399999999999999,-0.331081081081081,-0.331081081081081,-0.2877697841726618,-0.2826086956521738,-0.2773722627737227,-0.1465517241379309,-0.1081081081081082,-0.0917431192660551,-0.0198019801980198,-0.0294117647058823,0.03125
MKS.L,35.0,-0.0365969883728318,0.1311014646638143,1.821736789319886,-0.0474605220540015,-0.0354188832069189,0.3105947835088942,2.755549145198148e-06,-0.0153846153846153,0.0551813965309104,-0.0371772277986361,5.389699097822385,0.0135468264977192,1.0961130352500206,0.0961130352500205,0.3988276130199863,0.0363636363636361,-0.0557939914163089,-0.0983606557377048,-0.0717299578059071,-0.0178571428571429,0.1827956989247312,0.1224489795918368,0.0679611650485436,0.0891089108910891,0.1,0.0891089108910891,0.1640211640211641,0.116751269035533,0.0,0.042654028436019,0.1340206185567012,0.2290502793296089,0.2865497076023393,0.3664596273291927,0.3496932515337425,0.25,0.4285714285714286,0.5277777777777779,0.2716763005780347,0.3496932515337425,0.4666666666666668,0.2716763005780347,0.264367816091954,0.2429378531073447,0.2222222222222223,0.2571428571428573,0.2429378531073447,0.2290502793296089,0.2087912087912089,0.2716763005780347,0.1,-0.0756302521008401,-0.0677966101694914,-0.1439688715953306,-0.0946502057613168,-0.1304347826086955,-0.0557939914163089,0.0280373831775702,0.0232558139534884,0.1640211640211641,0.2290502793296089,0.1956521739130434,0.116751269035533,0.116751269035533
MLRL.L^I93,15.0,-0.1260606594439061,-0.2277527195542584,1.6570182961821809,-0.229372698481536,-0.3138488338333494,0.0464711826962998,1.0516844486747359e-10,-0.0743525480367585,-0.2801021756363957,0.0307659150300386,0.64310657164431,0.046514947794734,-0.2499862374030249,-0.0784061214538453,1.3033629008225092,-0.2395833333333333,-0.04,-0.1578947368421052,-0.2380952380952381,-0.2195121951219512,-0.1578947368421052,-0.1724137931034483,-0.2195121951219512,-0.2992700729927008,-0.2941176470588236,-0.3142857142857143,-0.25,-0.3191489361702128,-0.3142857142857143,-0.3424657534246575,-0.3043478260869565,-0.3093525179856115,-0.2781954887218045,-0.3142857142857143,-0.288888888888889,-0.2615384615384616,-0.1794871794871795,-0.1578947368421052,-0.1111111111111111,-0.1578947368421052,-0.1652173913043477,-0.2195121951219512,-0.2380952380952381,-0.1192660550458716,-0.0857142857142857,-0.2131147540983606,-0.3043478260869565,-0.7391304347826086,-0.2992700729927008,-0.744,-0.7741176470588236,-0.8110236220472441,-0.8004158004158004,-0.8012422360248448,-0.7762237762237763,-0.7412398921832883,-0.7493472584856398,-0.7176470588235294,-0.6701030927835052,-0.6049382716049383,-0.7225433526011561,-0.7355371900826446,-0.7201166180758019,-0.723342939481268
