firms,age,bm,bm_ia,cashdebt,convind,ep,grltnoa,herf,lev,mve_ia,secured,securedind,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTPD-L^E01,1.0,1.3656389409501305e-07,0.0638292545981213,0.2465914145549015,1.0,2.139352873949734e-08,0.1605372104044277,4.081127121093824e-08,3.221343776603617e-07,1.2504927515132336,1.0,1.0,1.1190629669899814,-0.0055865921787709,0.0132075471698114,0.0093984962406015,-0.1035058430717863,-0.0037105751391465,0.1959910913140312,0.2316513761467888,0.3358208955223882,0.4057591623036649,0.4672131147540983,0.4131578947368421,0.4396782841823057,0.4206349206349207,0.4319999999999999,0.6029850746268657,0.6677018633540373,0.6728971962616823,0.6886792452830188,0.8517241379310345,0.924731182795699,1.0894941634241246,0.9888888888888888,0.6625386996904026,0.6625386996904026,0.7781456953642385,0.8141891891891893,0.7606557377049181,0.7722772277227725,0.8265306122448981,0.7840531561461797,1.6453201970443354,1.6453201970443354,1.5211267605633805,1.768041237113402,1.9668508287292816,1.4861111111111112,0.8975265017667844,0.9527272727272728,0.8710801393728222,0.981549815498155,1.0894941634241246,1.3047210300429186,1.3552631578947372,1.7121212121212124,1.8412698412698412,1.6453201970443354,1.9505494505494507,2.3354037267080745,1.796875
FTPH-L^G98,1.0,3.270508575067427e-07,0.1528618716438174,0.963459426710591,1.0,3.553623415267875e-08,1.3626435226350155,3.7681954659531266e-09,1.1243277917073117e-07,0.6099595967900214,1.0,1.0,1.0001760601860448,-0.032258064516129,-0.0513661202185793,-0.0513661202185793,-0.0513661202185793,-0.0461538461538461,-0.0492880613362541,-0.0461538461538461,-0.0461538461538461,-0.0387596899224805,-0.0136363636363637,0.1272727272727272,0.029655990510083,0.0057937427578214,-0.0169875424688562,0.0,-0.008,-0.008,0.0057937427578214,0.0034682080924854,0.0,0.0152046783625729,0.0809464508094646,0.0849999999999999,0.0918238993710691,0.094577553593947,0.0650306748466256,-0.030167597765363,-0.0408839779005526,-0.2249999999999999,-0.0696677384780278,-0.0169875424688562,0.1128205128205128,0.1185567010309278,0.1841746248294677,0.3821656050955413,0.3999999999999999,0.2802359882005898,0.3954983922829582,0.3690851735015772,0.8787878787878787,0.8787878787878787,0.9035087719298248,1.1754385964912275,1.1863979848866495,1.2313624678663238,1.3023872679045092,1.378082191780822,1.48,1.404432132963989
FTPT-L^D03,2.0,7.217465877627897e-07,0.3373406053695616,0.1178451178451178,1.0,4.653762685755712e-08,-0.0590461955365982,2.9277243851945066e-08,1.3520447385659444e-06,0.0973718129664927,1.0,1.0,2.526693202140169,-0.0731707317073171,0.1081081081081078,-0.1021897810218979,-0.1021897810218979,0.088495575221239,0.0695652173913043,-0.0681818181818182,-0.088888888888889,-0.1689189189189189,-0.2064516129032259,-0.2407407407407408,-0.2890173410404624,-0.4331797235023041,-0.4409090909090909,-0.5040322580645161,-0.4533333333333333,-0.3910891089108911,-0.4086538461538461,-0.419811320754717,-0.4086538461538461,-0.3351351351351351,-0.3492063492063492,-0.4938271604938272,-0.555956678700361,-0.6156250000000001,-0.6630136986301369,-0.6780104712041884,-0.7014563106796117,-0.7126168224299065,-0.7453416149068324,-0.7453416149068324,-0.7469135802469136,-0.7489795918367348,-0.7191780821917808,-0.6805194805194805,-0.6886075949367089,-0.7857142857142857,-0.7630057803468209,-0.764367816091954,-0.7235955056179775,-0.7165898617511521,-0.6475644699140402,-0.6434782608695653,-0.6445086705202312,-0.5967213114754097,-0.508,-0.4225352112676056,-0.4605263157894737,-0.3089887640449438
FTPZ-L^F15,2.0,8.15141001708464e-07,0.3809926692279139,0.3433282895346323,1.0,1.4151279326862048e-07,-0.0372854410413094,1.0017064168671819e-09,5.619884414945143e-07,0.0760625514702885,1.0,1.0,0.7961853227903362,0.0357142857142858,-0.0789473684210526,-0.1515151515151515,-0.1139240506329114,-0.1250000000000001,-0.1358024691358026,-0.1616766467065868,-0.0476190476190476,-0.1411042944785275,-0.1616766467065868,-0.1250000000000001,-0.1764705882352941,-0.3427230046948357,-0.3548387096774194,-0.409282700421941,-0.4166666666666666,-0.3693693693693695,-0.4331983805668017,-0.4509803921568627,-0.4466403162055335,-0.3577981651376147,-0.251336898395722,-0.306930693069307,-0.3577981651376147,-0.5172413793103449,-0.5379537953795379,-0.5783132530120483,-0.5555555555555556,-0.5087719298245614,-0.4964028776978417,-0.5286195286195287,-0.54983922829582,-0.5942028985507246,-0.5512820512820513,-0.5138888888888888,-0.6344647519582245,-0.7454545454545455,-0.7397769516728625,-0.7543859649122807,-0.7095435684647303,-0.6666666666666667,-0.6335078534031413,-0.65,-0.6610169491525424,-0.6236559139784947,-0.5583596214511042,-0.5333333333333334,-0.5527156549520766,-0.540983606557377
FTQA-L,2.0,1.1196163124304451e-06,0.5233028475931714,0.1533457847620274,1.0,1.3697624508311358e-07,0.0556889705074477,6.500749314329121e-10,1.044070025295086e-06,0.0434142480781139,1.0,1.0,0.9985359078695834,0.0701754385964912,-0.2191780821917809,-0.3522727272727273,-0.3804347826086958,-0.3936170212765958,-0.3870967741935485,-0.3522727272727273,-0.3132530120481928,-0.3870967741935485,-0.3804347826086958,-0.451923076923077,-0.4770642201834864,-0.5839416058394161,-0.6122448979591837,-0.6322580645161291,-0.6122448979591837,-0.6095890410958904,-0.6041666666666667,-0.6041666666666667,-0.5839416058394161,-0.5511811023622047,-0.5043478260869565,-0.5,-0.5169491525423728,-0.5086206896551724,-0.4672897196261683,-0.5476190476190477,-0.495575221238938,-0.5043478260869565,-0.5128205128205128,-0.4864864864864866,-0.5,-0.5,-0.0952380952380953,-0.1230769230769232,-0.1971830985915493,-0.4571428571428572,-0.495575221238938,-0.4571428571428572,-0.3294117647058824,-0.3132530120481928,-0.1857142857142857,-0.2083333333333333,-0.1857142857142857,-0.2597402597402598,-0.3372093023255814,-0.3448275862068966,-0.3372093023255814,-0.4466019417475728
FTQG-L^H98,1.0,6.913738457709507e-07,0.3231445435606377,0.1329817837517045,1.0,1.2492096110898794e-07,0.522154614744121,7.186727874417156e-08,3.009678912062286e-06,0.1904570391605403,1.0,1.0,1.3008969223976223,0.0923076923076922,-0.0076335877862595,-0.1333333333333333,-0.1216216216216216,-0.0909090909090908,-0.0076335877862595,0.04,-0.0225563909774436,-0.084507042253521,-0.0579710144927535,-0.1156462585034012,0.1111111111111111,-0.2024539877300613,-0.3010752688172043,-0.3121693121693121,-0.2528735632183908,-0.2307692307692307,-0.4491525423728812,-0.4672131147540983,-0.5272727272727273,-0.5220588235294118,-0.5272727272727273,-0.543859649122807,-0.5833333333333333,-0.5723684210526316,-0.5859872611464968,-0.6,-0.6,-0.584664536741214,-0.5833333333333333,-0.5185185185185186,-0.4736842105263158,-0.4693877551020408,-0.4901960784313725,-0.3085106382978723,-0.4901960784313725,-0.6130952380952381,-0.5886075949367089,-0.5406360424028269,-0.5652173913043479,-0.4323144104803493,-0.3658536585365852,-0.2972972972972972,-0.2571428571428571,-0.1216216216216216,0.015625,-0.0225563909774436,-0.1390728476821191,0.04
FTQX-L^F08,3.0,1.3792657670223308e-06,0.6446616536907636,0.1594757134604792,1.0,2.4196340538306964e-07,-0.0549137316575188,5.053386540054311e-07,1.7560357374331169e-06,0.527352497947935,1.0,1.0,0.5143054077352479,-0.0980392156862745,-0.1052631578947367,-0.2608695652173912,-0.3013698630136986,-0.3199999999999999,-0.2388059701492537,-0.2272727272727273,-0.1639344262295081,-0.2608695652173912,-0.4333333333333333,-0.3780487804878049,-0.3544303797468354,-0.4742268041237113,-0.5952380952380952,-0.7052023121387283,-0.7034883720930232,-0.6832298136645962,-0.6982248520710059,-0.7034883720930232,-0.7102272727272727,-0.6408450704225352,-0.5887096774193548,-0.5984251968503937,-0.6304347826086956,-0.5887096774193548,-0.5565217391304347,-0.6015625,-0.5887096774193548,-0.5984251968503937,-0.5785123966942148,-0.5641025641025641,-0.6165413533834587,-0.6076923076923078,-0.5565217391304347,-0.49,-0.5096153846153846,-0.7052023121387283,-0.6964285714285714,-0.7085714285714286,-0.6946107784431137,-0.6851851851851851,-0.6357142857142857,-0.575,-0.5565217391304347,-0.5233644859813085,-0.4516129032258065,-0.4395604395604395,-0.3703703703703703,-0.3855421686746987
FTRR-L^A11,19.0,3.240462701801095e-06,1.5145754313733444,0.2524107708905671,1.0,2.9405052060573633e-08,0.0034546410782605,2.5674276781091273e-09,2.6994876380641843e-06,0.0400053714663488,1.0,1.0,-1.52018277006712,-0.096774193548387,-0.3473684210526315,-0.4205607476635514,-0.4608695652173913,-0.4833333333333333,-0.4833333333333333,-0.515625,-0.5507246376811594,-0.5753424657534246,-0.5441176470588236,-0.5407407407407407,-0.504,-0.6125,-0.6265060240963856,-0.6395348837209303,-0.6477272727272727,-0.6915422885572139,-0.7019230769230769,-0.7256637168141593,-0.5507246376811594,-0.515625,-0.5539568345323741,-0.4259259259259259,-0.4259259259259259,-0.4150943396226415,-0.38,-0.4745762711864406,-0.5602836879432624,-0.5079365079365079,-0.4833333333333333,-0.4655172413793103,-0.487603305785124,-0.5338345864661654,-0.487603305785124,-0.487603305785124,-0.6702127659574468,-0.7596899224806202,-0.7383966244725739,-0.7427385892116183,-0.743801652892562,-0.7427385892116183,-0.7559055118110236,-0.7559055118110236,-0.7244444444444444,-0.6868686868686869,-0.6395348837209303,-0.6666666666666667,-0.675392670157068,-0.6265060240963856
FTRZ-L^K97,2.0,3.8726504228285137e-07,0.1810056687723508,0.3033939574637249,1.0,3.3277668965452086e-08,0.0449493674436868,2.264555021724816e-09,3.531538994722241e-07,0.4237297827298938,1.0,1.0,0.950838896969989,0.036290322580645,-0.1564625850340135,-0.2934472934472933,-0.2893982808022923,-0.2640949554896142,-0.2619047619047618,-0.2705882352941177,-0.2914285714285715,-0.2994350282485876,-0.2507552870090634,-0.1328671328671328,-0.202572347266881,-0.3205479452054794,-0.3861386138613861,-0.2662721893491124,-0.2051282051282051,-0.1448275862068965,-0.0676691729323308,-0.0424710424710423,0.0420168067226891,0.0508474576271187,0.1022222222222222,0.1071428571428569,0.0689655172413794,0.092511013215859,0.2097560975609758,0.0598290598290598,0.0508474576271187,0.1121076233183857,0.1698113207547169,0.1698113207547169,0.2849740932642488,0.3121693121693123,0.493975903614458,0.5403726708074532,0.4850299401197606,0.0420168067226891,0.2984293193717278,0.3626373626373627,0.417142857142857,0.6756756756756757,0.7841726618705036,0.9224806201550386,0.8370370370370368,1.137931034482759,1.3177570093457942,1.1754385964912282,1.1754385964912282,1.2545454545454544
FTSE-L^A05,2.0,1.4043298969072164e-06,0.6563764977811765,0.2007326742610528,1.0,1.8329896907216498e-07,0.0072423459092743,3.83317052522903e-10,1.1564948453608247e-06,0.0503783324393137,1.0,1.0,0.9811933334808928,0.0430107526881717,0.0,0.0108695652173913,0.0043196544276458,-0.7698019801980198,-0.766449020592667,-0.7626339969372129,-0.7634791454730416,-0.7584415584415585,-0.7604327666151468,-0.7573068893528183,-0.7559055118110236,-0.7621483375959079,-0.7615384615384615,-0.7609254498714653,-0.7584415584415585,-0.7474198804997284,-0.7223880597014924,-0.6736842105263158,-0.6736842105263158,-0.6555555555555554,-0.6542750929368029,-0.6409266409266409,-0.6409266409266409,-0.6542750929368029,-0.6436781609195402,-0.6409266409266409,-0.6490566037735849,-0.6490566037735849,-0.636150234741784,-0.6347211311861745,-0.6338582677165354,-0.6042553191489362,-0.630659253375695,-0.6294820717131474,-0.5956521739130434,-0.63671875,-0.6059322033898304,-0.5987920621225193,-0.6092436974789917,-0.5726102941176471,-0.5625587958607714,-0.5592417061611374,-0.5507246376811594,-0.5485436893203883,-0.5485436893203883,-0.5441176470588235,-0.4833333333333333,-0.523076923076923
FTSJ-L,14.0,1.5053490144024026e-06,0.7035923084653068,0.1267390467749647,1.0,2.253764706964593e-07,-0.1343436157427224,2.320938128203425e-09,2.369888386121625e-06,0.0457314090868988,1.0,1.0,0.9547243946531196,0.0344827586206897,-0.1470588235294119,-0.2839506172839507,-0.3176470588235294,-0.2368421052631579,-0.2750000000000001,-0.4081632653061224,-0.4528301886792453,-0.5206611570247934,-0.4867256637168141,-0.5284552845528456,-0.5572519083969466,-0.6588235294117647,-0.6741573033707866,-0.6777777777777778,-0.6685714285714286,-0.6759776536312849,-0.6795580110497238,-0.6898395721925135,-0.7010309278350515,-0.6864864864864866,-0.7375565610859729,-0.7444933920704846,-0.7238095238095239,-0.6947368421052631,-0.6795580110497238,-0.6931216931216931,-0.6963350785340314,-0.6258064516129033,-0.6054421768707483,-0.6081081081081081,-0.6484848484848484,-0.6547619047619048,-0.6258064516129033,-0.6054421768707483,-0.6305732484076434,-0.7542372881355932,-0.768,-0.7563025210084033,-0.727699530516432,-0.6647398843930636,-0.6375000000000001,-0.6588235294117647,-0.6647398843930636,-0.5944055944055944,-0.5944055944055944,-0.5284552845528456,-0.546875,-0.5538461538461539
FTSP-L^I22,1.0,9.980498314383527e-07,0.4664833059620331,0.3314154356756169,1.0,2.289810647924821e-07,0.410938648136218,3.01179201597958e-08,2.015592663004514e-06,0.1894361979769656,1.0,1.0,0.8817125871530572,-0.142857142857143,-0.1999999999999998,-0.3488372093023255,-0.325301204819277,-0.282051282051282,-0.2222222222222221,-0.3086419753086419,-0.3411764705882352,-0.3913043478260869,-0.3411764705882352,-0.3411764705882352,-0.3636363636363635,-0.4862385321100917,-0.5294117647058822,-0.5519999999999999,-0.540983606557377,-0.5483870967741935,-0.5555555555555556,-0.4766355140186915,-0.4766355140186915,-0.4909090909090908,-0.3846153846153846,-0.3488372093023255,-0.4285714285714285,-0.3913043478260869,-0.3913043478260869,-0.4862385321100917,-0.5130434782608695,-0.5130434782608695,-0.4766355140186915,-0.4814814814814815,-0.4399999999999999,-0.4226804123711339,-0.4226804123711339,-0.3846153846153846,-0.4909090909090908,-0.641025641025641,-0.6455696202531646,-0.6923076923076923,-0.6585365853658536,-0.656441717791411,-0.6339869281045751,-0.6585365853658536,-0.6606060606060605,-0.6164383561643836,-0.5483870967741935,-0.5213675213675213,-0.5555555555555556,-0.5294117647058822
FTSS-L,27.0,2.2589043671497282e-07,0.1055800165329887,0.4923342225096327,1.0,1.1268656518567537e-07,-0.0810298997550339,1.055117973753014e-09,4.019470289943525e-07,0.1204773747753111,1.0,1.0,1.0953193767619305,0.0917431192660549,-0.0683760683760682,-0.1742424242424242,-0.1865671641791044,-0.018018018018018,0.0186915887850467,-0.0090909090909091,-0.1417322834645669,-0.1349206349206348,-0.084033613445378,-0.0438596491228068,-0.1679389312977098,-0.3144654088050314,-0.4263157894736841,-0.4467005076142132,-0.5532786885245902,-0.5477178423236515,-0.5477178423236515,-0.5495867768595041,-0.5301724137931034,-0.4953703703703703,-0.4076086956521739,-0.5067873303167421,-0.5198237885462555,-0.5240174672489082,-0.509009009009009,-0.5458333333333333,-0.5477178423236515,-0.6064981949458483,-0.5962962962962963,-0.6036363636363635,-0.605072463768116,-0.6064981949458483,-0.5532786885245902,-0.509009009009009,-0.6228373702422145,-0.7197943444730077,-0.7005494505494505,-0.721938775510204,-0.7528344671201814,-0.6840579710144927,-0.6517571884984026,-0.6483870967741936,-0.7811244979919678,-0.7695560253699789,-0.7354368932038835,-0.7168831168831169,-0.7275,-0.6972222222222222
FTSX-L^B04,2.0,1.193125644966206e-06,0.5576607277111664,0.3256193379416942,1.0,1.7416315376752426e-07,-0.0427129676629539,6.613736161468385e-10,6.199286318636591e-07,0.0901326381364995,1.0,1.0,0.4965717593385884,-0.2395833333333333,-0.04,-0.1578947368421052,-0.2380952380952381,-0.2195121951219512,-0.1578947368421052,-0.1724137931034483,-0.2195121951219512,-0.2992700729927008,-0.2941176470588236,-0.3142857142857143,-0.25,-0.3191489361702128,-0.3142857142857143,-0.3424657534246575,-0.3043478260869565,-0.3093525179856115,-0.2781954887218045,-0.3142857142857143,-0.288888888888889,-0.2615384615384616,-0.1794871794871795,-0.1578947368421052,-0.1111111111111111,-0.1578947368421052,-0.1652173913043477,-0.2195121951219512,-0.2380952380952381,-0.1192660550458716,-0.0857142857142857,-0.2131147540983606,-0.3043478260869565,-0.7391304347826086,-0.2992700729927008,-0.744,-0.7741176470588236,-0.8110236220472441,-0.8004158004158004,-0.8012422360248448,-0.7762237762237763,-0.7412398921832883,-0.7493472584856398,-0.7176470588235294,-0.6701030927835052,-0.6049382716049383,-0.7225433526011561,-0.7355371900826446,-0.7201166180758019,-0.723342939481268
FTTH-L^H98,1.0,4.4821214325143067e-07,0.2094920271214637,0.5687617821509034,1.0,1.844322731639841e-07,0.978523103933646,1.672910724035853e-09,8.766730431741862e-07,0.1288468169934699,1.0,1.0,0.7600581606259529,0.0960451977401128,0.0114285714285713,-0.2468085106382979,-0.3444444444444444,-0.2834008097165992,-0.1690140845070422,-0.5426356589147288,-0.5765550239234449,-0.5912240184757506,-0.5552763819095478,-0.5552763819095478,-0.4824561403508771,-0.5607940446650124,-0.5734939759036145,-0.5575,-0.5693430656934306,-0.5552763819095478,-0.5190217391304348,-0.5190217391304348,-0.4684684684684684,-0.4080267558528428,-0.3633093525179856,-0.3395522388059702,-0.3633093525179856,-0.25,-0.300395256916996,-0.2236842105263157,-0.2403433476394849,-0.2168141592920353,-0.1407766990291262,-0.1149999999999999,-0.0483870967741936,-0.0220994475138122,-0.0483870967741936,-0.0432432432432432,-0.2236842105263157,-0.3395522388059702,-0.300395256916996,-0.2468085106382979,-0.2403433476394849,-0.2403433476394849,-0.1194029850746267,0.0114285714285713,0.0858895705521474,0.2377622377622379,0.3828125,0.2206896551724138,0.3111111111111111,0.3615384615384616
FTTN-L^A00,2.0,6.696867184451331e-07,0.3130080929215076,0.3619853472293881,1.0,8.618725305057212e-08,-0.1059733769042241,1.6311029193171962e-09,5.399099796397894e-07,0.112595780747567,1.0,1.0,0.8368061516932943,0.1764705882352941,-0.205607476635514,-0.3560606060606061,-0.3609022556390978,-0.3032786885245901,-0.15,-0.2410714285714287,-0.2272727272727274,-0.2916666666666666,-0.212962962962963,-0.1666666666666667,-0.2796610169491526,-0.4620253164556962,-0.4654088050314465,-0.4620253164556962,-0.4055944055944056,-0.3884892086330935,-0.4333333333333333,-0.4137931034482759,-0.5277777777777778,-0.5277777777777778,-0.4295302013422819,-0.46875,-0.5029239766081872,-0.5029239766081872,-0.5,-0.5251396648044693,-0.4785276073619632,-0.4551282051282052,-0.3928571428571428,-0.3609022556390978,-0.4370860927152318,-0.4620253164556962,-0.4055944055944056,-0.3971631205673759,-0.494047619047619,-0.5952380952380953,-0.5971563981042654,-0.6136363636363638,-0.62882096069869,-0.6009389671361502,-0.5572916666666667,-0.5771144278606966,-0.5224719101123596,-0.5086705202312138,-0.5224719101123596,-0.5114942528735632,-0.4970414201183432,-0.4785276073619632
FTTO-L,1.0,5.03530083512146e-07,0.2353473450013733,0.5986106751463705,1.0,1.392701976567777e-07,-0.0940645748554292,7.921882322733501e-09,4.846018231980753e-07,0.3926458280956712,1.0,1.0,0.9637084926735658,0.2037037037037035,-0.0061349693251532,-0.0949720670391061,-0.0949720670391061,0.0318471337579617,0.2180451127819549,-0.0061349693251532,0.0588235294117647,0.0588235294117647,0.1408450704225352,0.2089552238805969,0.2180451127819549,0.0588235294117647,0.0588235294117647,0.1172413793103448,0.0657894736842106,0.0945945945945947,0.0,-0.0898876404494382,-0.0999999999999999,-0.018181818181818,0.1654676258992806,0.1408450704225352,-0.0357142857142855,-0.0121951219512194,0.08,-0.0581395348837208,-0.0999999999999999,-0.0470588235294117,-0.0470588235294117,-0.0121951219512194,0.1020408163265307,0.1571428571428572,0.4086956521739133,0.514018691588785,0.3500000000000001,0.1020408163265307,-0.699443413729128,-0.7112299465240641,-0.6798418972332015,-0.686046511627907,-0.6309794988610478,-0.6105769230769231,-0.5105740181268882,-0.4214285714285714,-0.352,-0.352,-0.2568807339449541,-0.2465116279069766
