firms,absacc,acc,age,agr,chpmia,currat,depr,egr,herf,invest,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTXL_73-L^D07,0.0779126653379235,0.0779126653379235,5.0,0.2919435215946844,0.4137250335876405,4.04281767955801,0.1619047619047619,0.4359925788497217,7.363497832860046e-08,0.2093023255813954,0.0933406303207197,-0.0609523809523809,1.9522627102861705,0.227684724045777,-0.1539572813436667,1.0238095238095235,0.4364640883977895,0.4494909945184024,-0.0557939914163089,-0.0585858585858586,-0.1603603603603602,-0.1496350364963504,-0.0826771653543306,0.071264367816092,0.071264367816092,0.0378619153674832,0.0787037037037037,0.1948717948717948,0.1534653465346533,0.0787037037037037,0.059090909090909,0.232804232804233,0.2663043478260869,0.2135416666666667,0.2072538860103627,0.45625,0.5904436860068258,0.646643109540636,1.0619469026548676,0.6884057971014494,0.2198952879581153,0.061503416856492,0.0309734513274337,0.1393643031784841,0.071264367816092,0.1534653465346533,0.2263157894736842,0.1767676767676769,0.1563275434243176,0.0737327188940093,0.1421568627450979,0.2041343669250646,0.2393617021276597,0.2167101827676241,0.2041343669250646,0.1338199513381994,0.2072538860103627,0.3993993993993994,0.4164133738601823,0.4250764525993884,0.522875816993464,0.8418972332015813,0.7259259259259259,0.5850340136054422,0.5904436860068258,0.6945454545454546,0.9256198347107438
FTZA_89-L,0.0030319154580693,0.0030319154580693,23.0,-0.2841390899017277,2.1494274203314747,2.696846377201538,0.1763967357187696,-0.2014579228820715,1.442911432606916e-09,-0.2482767231467945,0.6673131246927269,1.8977239467321656,0.7578812737945934,-0.2514229412656436,-0.0903813795191501,0.104471374843293,2.164228298523525,-0.3431506258967637,-0.0909090909090908,0.0476190476190476,0.0232558139534884,-0.0638297872340425,0.0476190476190476,0.0731707317073171,0.1282051282051282,0.0999999999999998,0.0999999999999998,0.1891891891891892,0.4666666666666668,0.375,0.2571428571428573,0.1891891891891892,0.1891891891891892,0.4666666666666668,0.375,0.6923076923076923,0.5714285714285714,0.6923076923076923,0.6923076923076923,0.76,0.6296296296296295,0.2571428571428573,0.3333333333333332,0.5714285714285714,0.4666666666666668,0.2571428571428573,0.0232558139534884,-0.0833333333333332,-0.380281690140845,-0.4210526315789473,-0.4054054054054054,-0.2142857142857143,-0.12,-0.169811320754717,-0.2413793103448275,-0.3230769230769231,-0.3015873015873016,-0.169811320754717,-0.2142857142857143,-0.2142857142857143,-0.2,-0.1851851851851852,-0.3529411764705883,-0.4883720930232558,-0.5510204081632653,-0.5728155339805825,-0.4698795180722891
FTZI_57-L^F97,0.1795199720964706,-0.1795199720964706,5.0,0.1208117472703315,3.1587281619620806,0.7434866440933032,0.1087958453159484,0.0291581404559448,1.4301277804101022e-08,0.1928118089142199,-0.6209425762996509,-0.2018967477021541,-0.6263889284275844,-0.2822684185290906,-0.0867461042716609,-3.1675784255064534,0.6770245485327314,-0.0204380613862337,-0.097560975609756,0.1714285714285714,0.0249999999999999,-0.163265306122449,-0.127659574468085,-0.0238095238095238,-0.127659574468085,-0.18,-0.1960784313725491,-0.1458333333333333,-0.2407407407407408,-0.2264150943396227,-0.1458333333333333,-0.1458333333333333,-0.1960784313725491,-0.088888888888889,0.0249999999999999,0.1714285714285714,0.0512820512820511,0.1714285714285714,0.9523809523809524,0.4137931034482758,-0.127659574468085,-0.2115384615384615,-0.3050847457627118,-0.108695652173913,-0.267857142857143,-0.4675324675324676,-0.4675324675324676,-0.5444444444444445,-0.6019417475728155,-0.5638297872340425,-0.5900000000000001,-0.6203703703703705,-0.5980392156862746,-0.6095238095238096,-0.6554621848739496,-0.6985294117647058,-0.7337662337662338,-0.7007299270072993,-0.735483870967742,-0.7559523809523809,-0.7630057803468209,-0.7807486631016043,-0.7842105263157895,-0.7747252747252747,-0.75,-0.7657142857142858,-0.7266666666666667
FUAT_02-L^G99,0.0008455600269326,-0.0008455600269326,5.0,-0.2390716911764705,8.450522182684706,0.9751050420168068,0.1178409090909091,0.6313839640116433,6.913736617736544e-08,-0.1612316176470588,0.0553538569573204,-0.5227800445304309,0.0012615438311349,-0.0760909489694796,-0.0234274511409503,-0.014141061452514,0.5899509803921569,-0.2530764713966242,0.0,0.0,-0.03125,-0.1142857142857142,-0.0461538461538461,-0.1014492753623188,0.0,-0.0746268656716417,-0.03125,0.1272727272727272,0.2653061224489794,0.087719298245614,0.8787878787878789,1.695652173913044,1.6271186440677967,1.2142857142857144,2.875,3.246575342465753,14.5,9.333333333333334,8.393939393939394,3.428571428571429,2.2631578947368425,0.8235294117647061,0.7714285714285716,1.0,0.55,0.4090909090909089,0.9375,-0.6025641025641025,-0.5974025974025974,-0.6309523809523809,-0.6436781609195401,-0.5373134328358209,-0.6309523809523809,-0.6436781609195401,-0.6830265848670756,-0.6951819075712882,-0.6035805626598465,-0.4532627865961199,-0.6224116930572473,-0.6313912009512486,-0.6035805626598465,-0.666307857911733,-0.7064393939393939,-0.7311361665221162,-0.729020979020979,-0.7735573411249087,-0.7615384615384615
FUBH_07-L^B06,0.1129472956513151,-0.1129472956513151,11.0,-0.0057443910124899,0.1497484713933705,1.337064488478798,0.1269803525250423,0.0311068648663837,1.7782438985860096e-08,0.0710663230973755,0.0461989162668498,-0.0100169426032162,0.0304095337231427,0.027044009746833,0.0763066950762283,-1.7014629308207287,1.0688246861291788,0.0914697800549563,-0.0389610389610389,0.0547945205479452,0.0547945205479452,0.0266666666666666,0.0405405405405405,0.203125,0.2419354838709677,0.2419354838709677,0.2222222222222223,0.3275862068965518,0.3050847457627119,0.3050847457627119,0.3999999999999999,0.4259259259259258,0.3508771929824563,0.3508771929824563,0.6041666666666667,0.75,0.75,0.6041666666666667,0.6041666666666667,0.5714285714285714,0.2833333333333334,0.2222222222222223,0.2833333333333334,0.375,0.2222222222222223,0.3275862068965518,0.2833333333333334,0.2222222222222223,0.1846153846153846,0.1492537313432835,0.2622950819672132,0.3508771929824563,0.3999999999999999,0.3275862068965518,0.3050847457627119,0.1323529411764705,0.2622950819672132,0.5714285714285714,0.4807692307692308,0.4807692307692308,0.4259259259259258,0.5098039215686274,0.3275862068965518,0.2622950819672132,0.2622950819672132,0.3275862068965518,0.4259259259259258
FUBS_21-L^K05,0.0691870997190009,-0.0691870997190009,5.0,0.2424373275758664,0.1044398844441802,1.5133955080512769,0.0443166785387198,0.399355173195943,4.4239033539803924e-08,0.3010435408420295,-0.0533705178093658,-0.2140314028315202,-0.1318429814433869,-0.1907950276313847,0.199679282657596,-1.7270785116610292,1.0926682734290405,0.1117895944081956,0.0187667560321715,0.1035502958579881,0.0718390804597701,0.0566572237960341,0.1035502958579881,0.341726618705036,0.4627450980392158,0.492,0.5541666666666667,0.865,0.8374384236453203,0.9631578947368422,0.865,0.9631578947368422,1.016216216216216,1.0494505494505493,1.1560693641618496,1.2606060606060607,1.4866666666666668,1.984,1.2606060606060607,1.2606060606060607,1.072222222222222,1.0382513661202184,1.072222222222222,1.5033557046979866,1.1941176470588235,1.072222222222222,0.9631578947368422,0.9128205128205128,0.7932692307692306,0.6954545454545453,0.6954545454545453,0.6577777777777778,0.5872340425531914,0.492,0.4627450980392158,0.4346153846153846,0.5040322580645162,0.6217391304347828,0.6954545454545453,0.865,0.8195121951219513,0.5541666666666667,0.341726618705036,0.12012012012012,0.0874635568513118,0.1729559748427671,0.12012012012012
FUCW_H9-L,0.0999730649624133,-0.0999730649624133,5.0,0.0844306976174435,-0.0541837182197852,2.166127728375101,0.0796524257784214,0.0849572902414672,1.2094900194051597e-08,0.0860333598742368,-0.0156577222006503,0.0390311084607629,0.0339795509766728,0.0579369946233123,-0.060436007519933,-1.2602790467959009,1.7051558429893112,-0.0656968851581085,-0.0487804878048779,-0.0520231213872832,-0.0734463276836159,-0.0628571428571429,0.1232876712328767,0.1156462585034012,0.0512820512820511,0.0512820512820511,-0.029585798816568,0.0789473684210526,0.0789473684210526,0.0314465408805031,0.0314465408805031,0.0718954248366012,0.1388888888888888,0.1388888888888888,0.2148148148148145,0.3225806451612902,0.3119999999999998,0.2424242424242422,0.4513274336283186,0.4137931034482758,0.3781512605042016,0.4017094017094016,0.4260869565217391,0.5619047619047617,0.5769230769230769,0.6078431372549018,0.6565656565656566,0.6565656565656566,0.6237623762376237,0.6907216494845361,0.9523809523809524,1.0499999999999998,1.0759493670886076,1.0759493670886076,1.2777777777777777,1.2777777777777777,1.6031746031746028,1.827586206896552,1.779661016949153,1.9818181818181813,1.928571428571428,1.9818181818181813,1.827586206896552,1.6451612903225803,1.7333333333333334,1.779661016949153,2.1538461538461537
FUCZ_49-L^L02,0.2051505480782572,-0.2051505480782572,11.0,-0.4131387793476848,0.7814316913220339,1.0392442543591671,0.0885951731117176,-0.3630143302410505,3.490207466726753e-07,-0.3736466982409554,0.0382530416150373,-0.128449626785008,0.4066511033813555,0.3571013118314147,0.2445463676547113,-1.0730708935725484,0.6936180434793962,-0.2635758926939805,-0.105543710021322,0.0659090909090909,-0.0115911485774499,0.0527497194163861,0.6543209876543212,0.8003838771593093,0.7023593466424685,0.9747368421052632,1.3160493827160495,1.3807106598984773,1.1318181818181818,0.9300411522633744,0.6543209876543212,1.2494004796163072,-0.3246940244780417,-0.2888551933282789,-0.4449704142011833,-0.4997333333333332,-0.5342601787487586,-0.4209876543209876,-0.5342601787487586,-0.5496879500720114,-0.5233739837398373,-0.8950195858981533,-0.8858603066439523,-0.8768382352941176,-0.8984408834993504,-0.9014084507042254,-0.8940950660494524,-0.8932756855159859,-0.9022509378907878,-0.8967074110780751,-0.883144387691541,-0.8736189706278631,-0.8773214752811928,-0.8762206386909475,-0.8743637824805786,-0.8841116876698789,-0.8527010050251256,-0.8292372109958128,-0.8234851336093338,-0.8227178227178227,-0.8106962663975782,-0.8081014729950899,-0.8339823008849557,-0.8542346542346542,-0.8527010050251256,-0.8299492385786802,-0.8165101721439749
FUDQ_82-L^H07,0.0802248715590436,-0.0802248715590436,5.0,-0.037950984973316,-0.3221737737582509,1.1561864690594,0.160542327408614,-0.1110861018576873,1.084026751614459e-06,0.0047988244263544,0.0308069554957559,0.4551076492921312,0.0308069554957559,-0.0800631075003626,-0.043971310546864,-17.76613462873005,1.1561864690594,-0.0800631075003626,-0.0701754385964911,0.0270270270270267,0.0178571428571425,0.2391304347826084,0.5405405405405403,0.5833333333333333,0.4074074074074072,0.6521739130434783,0.4249999999999998,0.8688524590163933,0.2127659574468083,0.2954545454545454,0.1632653061224489,0.0088495575221239,-0.0731707317073171,0.0857142857142856,0.2954545454545454,0.7538461538461536,0.6764705882352939,0.8387096774193548,1.2352941176470584,0.6285714285714286,0.6764705882352939,0.2954545454545454,0.225806451612903,0.2527472527472525,0.0270270270270267,0.1176470588235292,0.1399999999999999,0.0654205607476634,0.0555555555555553,0.0754716981132073,0.1999999999999999,0.3255813953488371,0.4074074074074072,0.4615384615384614,0.6056338028169013,0.9322033898305084,1.714285714285714,2.454545454545454,1.5333333333333332,2.0810810810810807,2.257142857142857,1.85,1.326530612244898,1.2799999999999998,1.4255319148936167,1.375,1.5333333333333332
FUDU_73-L^G99,0.0623133679869812,-0.0623133679869812,6.0,0.1235698708270424,3.047058989222754,1.941388888888889,0.0767608369872897,0.0924815893132384,2.1701566665510444e-08,0.0657943298104345,-0.0784306806574424,-0.2403117644773203,-0.0368146907508856,0.0983370897984307,0.0749207959036482,-0.906666666666667,1.008452380952381,0.1833973196410485,-0.0232558139534884,0.0238095238095237,-0.0444444444444445,-0.0851063829787234,-0.0652173913043479,0.131578947368421,0.0749999999999999,0.1025641025641024,0.162162162162162,0.4827586206896552,0.4827586206896552,0.6538461538461537,1.0476190476190474,0.7916666666666667,2.071428571428571,1.8666666666666667,1.8666666666666667,2.3076923076923075,1.263157894736842,1.5294117647058822,1.8666666666666667,1.0476190476190474,0.34375,0.1025641025641024,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.4333333333333333,-0.0227272727272727,-0.0652173913043479,-0.1224489795918367,-0.14,-0.0851063829787234,-0.1886792452830189,-0.271186440677966,-0.3484848484848485,-0.3768115942028985,-0.3582089552238806,-0.2950819672131147,-0.2321428571428572,-0.4487179487179488,-0.4819277108433735,-0.5113636363636364,-0.5057471264367817,-0.5222222222222223,-0.5700000000000001,-0.5473684210526315,-0.5,-0.4819277108433735
FUEE_21-L^G05,0.0463192968431905,0.0463192968431905,5.0,0.0264406882299953,-0.7982570502921104,1.1317567567567568,0.1766381766381766,-0.0464526288163764,2.0600285051430277e-07,-0.0147153443799343,0.0551615273841989,0.2090435362782459,0.0864286130267453,0.1380911090704998,-0.1021964391136682,2.0,0.9797297297297296,0.0522916914501301,0.0704225352112677,0.109375,-0.0779220779220779,-0.0273972602739726,0.0757575757575756,0.0923076923076922,0.1833333333333333,0.2033898305084744,0.2678571428571425,0.392156862745098,0.3148148148148146,0.4791666666666667,0.7317073170731707,0.9189189189189187,0.8205128205128203,0.9189189189189187,0.9189189189189187,1.629629629629629,2.227272727272727,1.21875,0.8684210526315788,0.5106382978723405,0.2456140350877194,-0.2828282828282829,-0.3545454545454546,-0.3716814159292035,-0.3771929824561403,-0.297029702970297,-0.3879310344827585,-0.4132231404958678,-0.4538461538461539,-0.4621212121212121,-0.4227642276422764,-0.3983050847457627,-0.4132231404958678,-0.4453125,-0.4365079365079365,-0.4538461538461539,-0.3716814159292035,-0.2446808510638297,-0.3486238532110093,-0.3660714285714287,-0.4033613445378151,-0.4496124031007752,-0.5,-0.5590062111801243,-0.5644171779141105,-0.5617283950617284,-0.4892086330935251
FUEG_73-L^A98,0.0449565206221982,-0.0449565206221982,5.0,0.0196902482683477,-0.0274140296015763,1.560488137506172,0.1898790864308105,-0.0343270099367659,2.175818609512059e-08,0.0598101019534594,-0.1975592068504197,0.2293233896325077,-0.2594520161874026,-0.2764731024682532,0.0108337076084321,-0.6571535861809991,1.1866961367537443,0.1324606917354161,0.0121951219512195,-0.0352941176470588,-0.1182795698924732,-0.1458333333333333,-0.0574712643678161,0.0123456790123455,0.0649350649350648,0.0649350649350648,0.0649350649350648,0.1714285714285714,0.2058823529411764,0.2424242424242422,0.0789473684210526,0.0789473684210526,0.1232876712328767,0.2238805970149251,0.4909090909090907,0.9069767441860463,0.9069767441860463,0.7826086956521738,0.7826086956521738,0.7083333333333333,0.5185185185185184,0.3442622950819671,0.3898305084745763,0.4385964912280702,0.5471698113207546,0.5185185185185184,0.5185185185185184,0.3898305084745763,0.3442622950819671,0.2615384615384615,0.4385964912280702,0.3442622950819671,0.2238805970149251,0.2058823529411764,0.1884057971014492,0.2058823529411764,0.3225806451612902,0.6734693877551019,0.7446808510638299,0.6399999999999999,0.4642857142857139,0.7446808510638299,0.3898305084745763,0.2615384615384615,0.2424242424242422,0.3442622950819671,0.28125
FUEQ_02-L^F98,0.1083081208149693,-0.1083081208149693,5.0,0.0329370065347283,-0.0403005394877328,0.6275285432680222,0.0933036835120691,-0.0001700824900076,4.8201770279344455e-08,0.0808418881030632,0.1233183111612206,0.3432382493480369,0.1239900958228112,0.230036465469985,0.1621821788361091,-1.7624066754501535,0.5232645825340336,0.2596941607926921,-0.1200873362445414,-0.0497925311203319,-0.0653061224489796,-0.0357894736842104,0.1170731707317074,0.1958224543080939,0.1225490196078431,0.2245989304812834,0.2582417582417582,0.2937853107344632,0.2651933701657458,0.3550295857988166,0.3920972644376899,0.4223602484472049,0.542087542087542,0.5958188153310104,0.6962962962962962,0.8925619834710745,1.0087719298245617,1.026548672566372,1.130232558139535,1.0355555555555558,0.9741379310344828,1.0087719298245617,1.0818181818181816,1.1913875598086126,1.2450980392156863,1.21256038647343,1.2233009708737863,1.21256038647343,1.4361702127659577,1.6022727272727275,1.6783625730994154,1.7100591715976332,1.397905759162304,1.29,1.2341463414634148,1.3487179487179488,1.6783625730994154,2.0945945945945947,2.053333333333333,2.053333333333333,2.013157894736842,2.24822695035461,2.053333333333333,1.8098159509202456,1.7590361445783134,2.013157894736842,2.053333333333333
FUET_29-L^F03,0.071600240336471,-0.071600240336471,5.0,0.0857396480601535,1.1672259455195069,1.2658890127798268,0.3596287703016241,-0.0407531277096495,1.7336033292637536e-08,-0.0228186517675315,0.0505016056357747,0.0850052845681637,0.0505016056357747,0.090678357175819,-0.0060003983118693,-15.88888888888889,1.2658890127798268,0.090678357175819,0.0071942446043165,0.139344262295082,0.1209677419354837,0.1119999999999998,0.2636363636363634,0.463157894736842,0.3365384615384614,0.3113207547169809,0.3238095238095237,0.4183673469387754,0.404040404040404,0.463157894736842,0.5795454545454544,1.4821428571428568,1.5740740740740735,1.0746268656716411,1.0144927536231885,1.3166666666666664,1.8367346938775508,1.3166666666666664,1.3559322033898304,1.4821428571428568,0.7820512820512819,0.7374999999999998,0.8783783783783783,0.9857142857142858,0.9857142857142858,1.0746268656716411,1.0746268656716411,0.8533333333333333,0.9041095890410956,0.9305555555555556,1.527272727272727,1.5740740740740735,1.673076923076923,1.396551724137931,1.3166666666666664,1.3166666666666664,2.088888888888889,2.756756756756757,2.861111111111111,2.9714285714285715,2.756756756756757,2.756756756756757,2.756756756756757,1.673076923076923,1.396551724137931,1.527272727272727,1.4385964912280702
FUEW_86-L,0.2423854841107151,-0.2423854841107151,6.0,-0.1081609563733151,-2.074812650976656,1.0707360651416185,0.1448716149852673,-0.1852702310741564,3.0708704657828424e-08,0.0820738861167606,0.2415420694825688,0.202518283724691,0.2334792379348693,-0.088255328659171,0.1075708094528751,-3.8395575511992113,1.040303447467854,-0.1925656734867573,-0.0855172413793103,0.2350936967632027,0.0709010339734121,0.049204052098408,0.1417322834645669,0.0196905766526018,-0.2857142857142857,-0.3268337975858867,-0.4384198295894655,-0.3438914027149321,-0.3824531516183986,-0.3521000893655048,-0.4384198295894655,-0.4776657060518732,-0.4975744975744975,-0.5227123107307439,-0.5454545454545454,-0.42,-0.4357976653696498,-0.4100895036615134,-0.3673647469458988,-0.3601059135039718,-0.4532428355957767,-0.5414294750158128,-0.5715130023640662,-0.5071380013596194,-0.4854506742370476,-0.4414483821263483,-0.4232299124900557,-0.4828815977175463,-0.4617668893838159,-0.5513613861386139,-0.6591443347437705,-0.6405552801189887,-0.62081589958159,-0.6190225959012086,-0.6009906439185471,-0.6038251366120219,-0.607471575527883,-0.56973293768546,-0.5411392405063291,-0.5658682634730539,-0.6190225959012086,-0.6182201158504476,-0.6364092276830492,-0.6784922394678492,-0.6634168987929434,-0.6038251366120219,-0.5816503173687246
