firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LPGR-L^H21,11.0,0.0856609665636678,9.331404801118024e-07,0.0290979255567455,0.1199233562460639,0.2759209358475108,0.0190977112498573,1.0,0.2243306630928086,1.0299615044853628e-07,-0.0298059175694839,3.282282674390136e-10,8.511691636804468e-07,-0.0342675025022387,2.0,0.1330063299482702,-0.3001232812395929,-0.0232993940908239,-0.0232993940908239,0.5191986838780953,-0.0092592592592593,-0.0689655172413792,0.0188679245283018,0.0693069306930693,0.0093457943925234,0.0485436893203883,0.1020408163265307,-0.0847457627118642,0.1368421052631581,0.1250000000000002,0.1250000000000002,0.090909090909091,0.1134020618556701,0.0693069306930693,0.148936170212766,0.3012048192771086,0.3500000000000001,0.3500000000000001,0.3170731707317074,0.3670886075949366,0.6363636363636365,0.6615384615384616,0.6363636363636365,0.7704918032786887,0.7142857142857144,0.7704918032786887,0.6119402985074627,0.4794520547945207,0.4400000000000001,0.3846153846153846,0.3170731707317074,0.3846153846153846,0.588235294117647,0.5000000000000002,0.5000000000000002,0.4794520547945207,0.4400000000000001,0.4794520547945207,0.5428571428571431,0.588235294117647,0.5211267605633805,0.4594594594594596,0.4794520547945207,0.2857142857142858,0.588235294117647,0.741935483870968,0.7142857142857144,0.7142857142857144,0.741935483870968
LPGU-L^G22,10.0,0.284188849058043,1.6063552178832875e-06,0.0500906407383134,0.210477323266277,0.7619037037508691,-0.0182513222166744,1.0,0.9031463748290014,1.6269080664157218e-07,-0.0150260451449176,3.104481351748569e-07,2.281828048864975e-06,0.0449450084602368,4.0,0.8913807034097143,-1.349338418869801,0.3608065086664308,0.3608065086664308,0.3968127055740005,-0.0579710144927535,-0.0416666666666667,-0.0921052631578948,-0.08,0.1311475409836064,0.0952380952380951,-0.0142857142857143,-0.2580645161290323,-0.5140845070422535,-0.5687500000000001,-0.5576923076923077,-0.5941176470588235,-0.6187845303867403,-0.6820276497695852,-0.6834862385321101,-0.696035242290749,-0.6600985221674877,-0.6714285714285715,-0.6877828054298643,-0.7063829787234043,-0.73046875,-0.7112970711297071,-0.6849315068493151,-0.7148760330578512,-0.9389380530973452,-0.936522539098436,-0.9425,-0.9460093896713616,-0.9500723589001449,-0.9435351882160392,-0.9311377245508982,-0.9156479217603912,-0.9127686472819216,-0.9177592371871276,-0.90956749672346,-0.9065040650406504,-0.8986784140969163,-0.8982300884955752,-0.8979289940828402,-0.8911671924290221,-0.8973214285714286,-0.8842281879194631,-0.8956127080181543,-0.902127659574468,-0.9084880636604776,-0.9012875536480688,-0.8913385826771654,-0.8785211267605634,-0.869811320754717
LPHR-L^K08,12.0,0.67459986910216,7.684774056861757e-08,0.0023963271146503,0.3356116368734665,1.3486965105012427,0.0048747641719186,1.0,0.2892561983471074,2.455800536666309e-08,0.1456664886990565,8.089094496237552e-11,1.2975929964864932e-07,1.3783303730017764,2.0,0.1274496296471548,-0.1549835224167273,0.0232570528831508,0.1957559886004774,0.5666703318322748,-0.0131578947368421,-0.0617283950617284,-0.05,0.1515151515151513,0.3818181818181816,0.504950495049505,0.1968503937007875,0.0133333333333334,0.6521739130434783,1.2352941176470589,1.0,2.166666666666667,3.2222222222222223,2.8,3.4705882352941178,3.75,4.846153846153846,5.608695652173913,5.333333333333334,7.9411764705882355,7.9411764705882355,7.9411764705882355,11.666666666666668,11.666666666666668,10.692307692307692,0.8765432098765431,0.8765432098765431,9.857142857142856,5.909090909090909,6.6,7.0,6.238095238095238,5.909090909090909,7.444444444444445,6.6,1.5762711864406782,1.2352941176470589,7.444444444444445,7.444444444444445,5.909090909090909,8.5,5.608695652173913,5.333333333333334,4.846153846153846,4.846153846153846,4.241379310344828,4.846153846153846,4.428571428571428,4.428571428571428
LPIG-L^L03,12.0,0.2536552193131587,1.3761801195272897e-06,0.0429131385082345,0.0727266980625177,2.625056178969326,-0.0227036259417838,1.0,-0.0984930762964973,-3.8339480778939635e-08,0.0634513511701199,1.6190926332264295e-09,2.0622495850336663e-06,0.6956632870409816,3.0,0.0198655567142762,-0.091549621597771,-0.0017965176542809,0.1535746613850203,1.3505050776661032,-0.0833333333333332,-0.0769230769230769,-0.0769230769230769,-0.0769230769230769,0.0909090909090908,0.0434782608695651,0.0909090909090908,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.0434782608695651,0.0,-0.04,-0.1724137931034483,-0.142857142857143,0.0909090909090908,0.263157894736842,0.0909090909090908,0.0909090909090908,-0.04,-0.142857142857143,0.0,0.0909090909090908,-0.142857142857143,-0.142857142857143,-0.25,-0.3333333333333333,-0.4545454545454546,-0.5384615384615385,-0.4285714285714286,-0.3333333333333333,-0.368421052631579,-0.3142857142857143,-0.4285714285714286,-0.368421052631579,-0.3333333333333333,-0.3142857142857143,-0.3333333333333333,-0.3333333333333333,-0.2941176470588236,-0.2727272727272728,-0.3333333333333333,-0.2727272727272728,-0.2941176470588236,-0.368421052631579,-0.368421052631579,-0.4285714285714286,-0.4285714285714286,-0.5
LPIN-L^C04,4.0,0.3856589469484114,6.987602216783529e-07,0.0217892946943804,0.2792424321367165,1.0029356869673562,-0.0013176864107999,1.0,0.3947670662551145,1.397124861027972e-08,0.0740234851388544,2.7323044923561675e-10,7.998854497146633e-07,0.3777991141945675,4.0,0.0572401872307972,-0.1231866417822976,-0.0715020737110592,0.543480024884369,0.8116935280181083,-0.111111111111111,-0.1,0.0,-0.1818181818181818,-0.1,-0.1818181818181818,-0.25,-0.0526315789473684,0.0,-0.1,-0.1818181818181818,-0.2173913043478261,-0.2173913043478261,-0.28,-0.1,0.125,0.0588235294117645,-0.0526315789473684,-0.2173913043478261,0.0,0.0588235294117645,0.0588235294117645,0.0588235294117645,0.2857142857142856,0.0,0.5,0.2857142857142856,0.125,0.0588235294117645,-0.0526315789473684,0.0,0.0,-0.0526315789473684,-0.25,-0.25,-0.25,-0.25,-0.25,-0.3076923076923077,-0.28,-0.25,-0.3076923076923077,-0.4705882352941177,-0.5384615384615385,-0.5813953488372093,-0.6086956521739131,-0.4193548387096775,-0.3333333333333333,-0.3076923076923077
LPIO-L^J02,5.0,-0.1764634188808022,1.7456894147623322e-06,0.0544354700268355,-0.2427017744705208,2.07423411643398,-0.0423812671891171,1.0,-0.3946498095198225,-1.1380784310487209e-06,-0.0879569954073692,9.30223217670886e-10,3.964501707564331e-06,-0.0211047187527945,2.0,0.0085254352837884,0.0017010823811329,0.0195385176353606,-0.2623684689860027,1.3505050776661032,-0.1111111111111111,0.0,-0.0357142857142857,-0.15625,-0.2499999999999999,-0.4130434782608695,-0.4807692307692307,-0.3863636363636363,-0.578125,-0.5909090909090908,-0.5909090909090908,-0.578125,-0.564516129032258,-0.5573770491803278,-0.5846153846153845,-0.5714285714285714,-0.6931818181818181,-0.6931818181818181,-0.7157894736842105,-0.7127659574468085,-0.7272727272727273,-0.7244897959183674,-0.6931818181818181,-0.686046511627907,-0.608695652173913,-0.6625,-0.7127659574468085,-0.6931818181818181,-0.7,-0.686046511627907,-0.6931818181818181,-0.6785714285714286,-0.6142857142857142,-0.6447368421052632,-0.6142857142857142,-0.564516129032258,-0.5263157894736841,-0.5178571428571428,-0.5846153846153845,-0.578125,-0.5263157894736841,-0.6351351351351351,-0.6142857142857142,-0.686046511627907,-0.608695652173913,-0.6142857142857142,-0.6538461538461539,-0.6538461538461539,-0.6142857142857142
LPKH-L^B06,5.0,0.3577844967354628,1.574124807048646e-07,0.0049085606539156,0.5376816795262874,1.2717196677143323,-0.0017146002506509,1.0,0.1567889405967696,2.682987380410075e-08,-0.0940398089467912,8.607785439129893e-11,1.3115068128536997e-07,0.7155560969667439,4.0,0.1105197454374902,-1.0732729334006872,-0.0271365927069576,0.0683455637091395,0.4415743780497984,0.0606060606060605,0.0,0.1927710843373493,0.1379310344827586,0.1927710843373493,0.0153846153846153,-0.1610169491525424,-0.1391304347826086,0.0179948586118252,-0.0075187969924812,0.168141592920354,0.233644859813084,0.3702422145328718,0.375,0.4558823529411764,0.3943661971830987,0.4452554744525545,0.3797909407665505,0.3026315789473683,0.5408560311284047,0.6995708154506437,0.6363636363636365,0.9038461538461536,1.073298429319372,0.9899497487437184,1.3294117647058823,0.8333333333333333,0.6779661016949152,0.5590551181102361,0.7068965517241381,0.8418604651162791,0.8857142857142857,0.8767772511848342,0.9038461538461536,0.9411764705882352,0.8947368421052633,0.8591549295774648,0.8248847926267282,0.9701492537313434,1.0625,1.073298429319372,1.0952380952380951,1.1405405405405404,1.0952380952380951,1.020408163265306,1.1063829787234043,1.3855421686746987,1.5714285714285712,1.64
LPLI-L,4.0,-0.0497603553754432,1.0374571071722835e-06,0.0323508092470693,0.159438694520287,1.4149958604138295,0.0431365853132424,1.0,0.0669637883008357,1.0129724260715175e-07,-0.0240164638654118,1.1223436302818911e-10,1.6045049871785211e-06,-0.1125359539789069,5.0,0.0095001231436631,-0.173778375576609,0.1282042860278442,-0.2158952039963124,0.5662010592995855,-0.0786516853932585,-0.0326086956521739,-0.0326086956521739,-0.0326086956521739,0.0853658536585366,0.0853658536585366,0.1410256410256409,0.1410256410256409,0.2027027027027026,0.3484848484848484,0.3088235294117647,0.2361111111111111,0.3484848484848484,0.2714285714285716,0.3088235294117647,0.2361111111111111,0.2714285714285716,0.2714285714285716,0.5892857142857142,1.170731707317073,0.6181818181818182,0.4833333333333334,0.390625,0.1410256410256409,-0.011111111111111,-0.1603773584905661,-0.1759259259259259,-0.422077922077922,-0.591743119266055,-0.6322314049586777,-0.6550387596899225,-0.6244725738396625,-0.6061946902654867,-0.5801886792452831,-0.5821596244131455,-0.6703703703703704,-0.6260504201680672,-0.5801886792452831,-0.5459183673469388,-0.587962962962963,-0.586046511627907,-0.593607305936073,-0.5954545454545455,-0.6163793103448276,-0.5801886792452831,-0.593607305936073,-0.6061946902654867,-0.6163793103448276,-0.6026785714285714
LPLR-L^A04,5.0,-0.0170548883694688,1.2919762596785918e-06,0.0402874270556839,0.1345918670228554,1.4600547294123,-0.0026140110652924,1.0,0.1262676366843033,1.7797470863690906e-07,-0.028403732969141,6.160763679796465e-10,2.557398566381162e-06,-0.0759565962307252,5.0,0.0162792861157273,-0.1437190672707916,-0.0860053333333333,-0.0860053333333333,0.846764284930967,0.0,-0.1842105263157895,-0.1842105263157895,-0.2954545454545454,-0.3541666666666666,-0.2954545454545454,-0.2954545454545454,-0.2250000000000001,-0.3111111111111111,-0.3673469387755101,-0.3980582524271845,-0.5571428571428572,-0.5441176470588236,-0.5921052631578947,-0.5407407407407407,-0.5079365079365079,-0.4414414414414415,-0.3737373737373737,-0.38,-0.3861386138613861,-0.3921568627450981,-0.3921568627450981,-0.3861386138613861,-0.4259259259259259,-0.4464285714285715,-0.3980582524271845,-0.4608695652173913,-0.4561403508771929,-0.5079365079365079,-0.4150943396226415,-0.4918032786885246,-0.3673469387755101,-0.3737373737373737,-0.5079365079365079,-0.4608695652173913,-0.5407407407407407,-0.5810810810810811,-0.5866666666666667,-0.5724137931034483,-0.5694444444444444,-0.5539568345323741,-0.6075949367088608,-0.6219512195121951,-0.6352941176470588,-0.617283950617284,-0.6265060240963856,-0.5974025974025974,-0.6265060240963856,-0.6395348837209303
LPMS-L^G08,4.0,1.324072381648693,1.0008374143572909e-07,0.0031208904980614,-0.1814284322322907,2.526269596688365,0.0673879027697228,1.0,61.895161290322754,-1.8825855710503213e-08,0.2522819751457164,2.378952028093827e-11,6.30865076161103e-08,-0.0806059472601458,4.0,0.0802030041148516,0.0411579915426136,0.100689243199577,0.2301285797779076,1.3505050776661032,-0.1538461538461538,0.2037037037037037,0.7105263157894737,0.625,0.6666666666666667,0.2264150943396226,0.1607142857142856,0.3,0.2037037037037037,0.25,0.2745098039215685,1.9545454545454544,2.611111111111111,2.611111111111111,2.8235294117647056,2.25,2.421052631578948,1.9545454545454544,4.0,5.5,5.5,7.125,6.222222222222222,6.222222222222222,5.5,2.611111111111111,3.0625,3.0625,2.25,1.3214285714285712,1.3214285714285712,0.8055555555555556,7.125,7.125,7.125,5.5,5.5,6.222222222222222,7.125,5.5,4.909090909090909,3.333333333333334,1.7083333333333337,1.2413793103448278,1.096774193548387,0.9117647058823528,0.625,0.5853658536585367,0.4130434782608696
LPQM-L^A02,12.0,-0.2219995928382388,1.4150861009215225e-06,0.0441263356360516,0.0418362483041836,1.2106947294762926,0.0656269463695608,1.0,0.0044499381953027,8.010578469405619e-08,0.0211523511651871,6.426428328693835e-10,2.195246786637548e-06,-0.3209124070739253,2.0,0.0206860344979618,-0.0504231198991453,0.1276455363841042,-0.2831046487814868,-0.0411023284507074,0.0571428571428571,0.0,-0.0277777777777777,-0.054054054054054,0.0294117647058822,-0.0789473684210526,-0.0789473684210526,-0.2045454545454545,-0.2222222222222223,-0.0789473684210526,-0.1463414634146341,-0.1860465116279069,-0.3,-0.3518518518518519,-0.3750000000000001,-0.339622641509434,-0.3636363636363637,-0.3913043478260869,-0.3750000000000001,-0.435483870967742,-0.4308943089430894,-0.339622641509434,-0.3636363636363637,-0.3636363636363637,-0.4262295081967213,-0.4166666666666666,-0.3859649122807017,-0.3859649122807017,-0.435483870967742,-0.4308943089430894,-0.4615384615384615,-0.4776119402985075,-0.4615384615384615,-0.4852941176470589,-0.4776119402985075,-0.4814814814814815,-0.5205479452054795,-0.489051094890511,-0.435483870967742,-0.4696969696969697,-0.4852941176470589,-0.4814814814814815,-0.4852941176470589,-0.5104895104895105,-0.5333333333333334,-0.3913043478260869,-0.3750000000000001,-0.3518518518518519,-0.4067796610169492
LPSE-L,25.0,0.0493076896049384,4.048684591874965e-05,1.262492897564634,0.2796229602952292,0.0301363581411241,-0.0430892197294103,1.0,0.0392684850139486,3.395382541052033e-07,0.0002400328660385,3.4768788529242555e-11,1.4343318169522874e-06,0.442682595710019,2.0,0.0190637410909138,0.0309967585089141,0.0309967585089141,0.0309967585089141,0.4945481306829442,-0.0909090909090908,-0.3125,-0.0833333333333332,-0.1538461538461538,0.0,0.0,-0.2903225806451612,-0.4210526315789473,-0.4634146341463414,-0.56,-0.3888888888888888,-0.2666666666666666,-0.2413793103448275,-0.3125,-0.3125,-0.3888888888888888,-0.3333333333333333,-0.4054054054054054,-0.0833333333333332,0.2941176470588234,0.2222222222222223,0.2941176470588234,0.1578947368421053,0.2222222222222223,1.1999999999999995,0.8333333333333335,0.0476190476190476,0.0476190476190476,0.0999999999999998,-0.2666666666666666,-0.3529411764705883,-0.3333333333333333,-0.3714285714285713,-0.2666666666666666,-0.2666666666666666,-0.4210526315789473,-0.5769230769230769,-0.4883720930232558,-0.6271186440677966,-0.6071428571428572,-0.5849056603773586,-0.5217391304347827,-0.5217391304347827,-0.6000000000000001,-0.6071428571428572,-0.4883720930232558,-0.45,-0.4883720930232558,-0.5416666666666666
LPSK-L^D09,10.0,0.1906103286384977,9.971511778554109e-08,0.0031093957834281,-2.848132780082987,0.5195774183003311,5.612161200651736,1.0,0.1794046661303297,-4.409865941175021e-08,0.1065152164594943,1.071424470544127e-13,1.528148917404609e-08,0.2693032015065913,4.0,0.0453951511023128,5.704895889084285,4.733547583890676,5.49425287356322,1.3505050776661032,-0.0116279069767442,-0.0227272727272727,0.1025641025641024,0.2285714285714286,0.5636363636363635,0.131578947368421,-0.1041666666666666,-0.2037037037037037,-0.1886792452830189,0.048780487804878,0.048780487804878,0.2835820895522387,0.7916666666666667,1.263157894736842,5.615384615384615,4.375,4.733333333333333,3.7777777777777777,4.375,6.166666666666667,5.142857142857142,4.375,3.526315789473684,4.375,3.7777777777777777,3.3,2.909090909090909,1.6875,1.15,0.6538461538461537,0.7916666666666667,0.6538461538461537,0.4333333333333333,0.303030303030303,0.4333333333333333,0.048780487804878,0.1025641025641024,0.1944444444444444,0.6538461538461537,0.2835820895522387,-0.0227272727272727,0.0238095238095237,0.34375,0.1944444444444444,0.5636363636363635,0.8695652173913042,0.72,0.72,1.15
LPTA-L^B02,12.0,0.1590804332795574,8.749078575382983e-07,0.027282069795762,0.3722165228411079,3.079336451713919,0.0391145725004952,1.0,0.1123607098638052,1.5581329064776298e-07,-0.073706401942732,1.838341907884305e-10,7.388146864881427e-07,0.2192312843176643,4.0,0.012682707506162,-0.0227093805151574,0.0111261271422447,0.0456627125080983,0.3003467021684511,-0.096774193548387,-0.0461538461538462,-0.0606060606060606,0.087719298245614,0.3478260869565217,0.3777777777777777,0.24,0.087719298245614,0.0,0.2916666666666667,0.1923076923076923,0.1071428571428569,0.1698113207547169,0.1923076923076923,0.4090909090909091,0.5121951219512195,0.5499999999999998,0.4761904761904763,0.5499999999999998,0.2653061224489796,0.9375,0.2156862745098038,0.24,0.0333333333333334,0.24,0.24,0.1071428571428569,-0.03125,0.0333333333333334,-0.0746268656716419,-0.0606060606060606,-0.088235294117647,-0.03125,-0.088235294117647,0.1071428571428569,-0.03125,-0.1621621621621621,-0.1842105263157895,-0.2051282051282051,-0.2250000000000001,-0.1621621621621621,-0.088235294117647,-0.1142857142857142,-0.2439024390243902,-0.3737373737373737,-0.4259259259259259,-0.4561403508771929,-0.4561403508771929,-0.4561403508771929
LPXC-L^B08,3.0,-0.0632718865973109,2.8290551414992416e-07,0.008821783821168,0.6280107047279214,0.0615575016911299,0.0254777145615851,1.0,-0.0534288249461275,6.667742951508089e-09,-0.0007539109128604,5.1706362625190304e-14,8.751412623854368e-09,-0.298937784522003,2.0,0.0543349237703783,0.0782967032967033,0.0782967032967033,0.0782967032967033,0.4373794853804993,-0.047244094488189,-0.0378787878787879,-0.0230769230769231,0.016,0.0409836065573769,0.0325203252032519,-0.0378787878787879,0.0079365079365079,0.016,-0.0522388059701492,-0.0522388059701492,-0.0230769230769231,-0.0522388059701492,-0.0928571428571427,-0.1301369863013698,-0.1418918918918918,-0.0797101449275361,-0.1476510067114094,-0.0992907801418438,-0.0928571428571427,-0.0928571428571427,0.0583333333333333,0.0762711864406779,0.1759259259259258,0.27,0.3229166666666667,-0.0928571428571427,0.016,-0.0797101449275361,-0.072992700729927,-0.1533333333333333,-0.2160493827160494,-0.1962025316455696,-0.1858974358974359,-0.3097826086956522,-0.3385416666666666,-0.4200913242009132,-0.4147465437788018,-0.4502164502164502,-0.4595744680851064,-0.4595744680851064,-0.4595744680851064,-0.4663865546218487,-0.492,-0.4980237154150196,-0.4641350210970464,-0.4730290456431535,-0.4708333333333333,-0.4572649572649572
