firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUIS-L^H07,7.0,0.0776684801524061,8.842199877517298e-07,0.0347429537715652,0.2938706198223834,0.4994979527662008,0.1847908848157761,1.0,0.0709932255940877,0.059656158768541,7.529674298770784e-08,0.0317398740984993,1.9521195107222182e-10,0.1832536498690259,5.634214131338386e-07,0.1072050290135396,0.0833857459680366,-0.3713339973660555,-0.108170582324327,-0.0444886062533121,0.7671799745362248,-0.1228070175438595,0.0270270270270267,0.2127659574468083,0.0088495575221239,-0.05,-0.05,-0.0655737704918033,-0.1230769230769232,-0.1297709923664123,-0.1023622047244094,-0.088,-0.0731707317073171,-0.0731707317073171,-0.0086956521739131,-0.0806451612903226,-0.0731707317073171,-0.142857142857143,-0.142857142857143,-0.1093750000000001,-0.1363636363636364,-0.0952380952380953,-0.0086956521739131,-0.0806451612903226,-0.0806451612903226,0.2127659574468083,0.2666666666666666,0.3411764705882352,0.2666666666666666,0.3255813953488371,0.5199999999999998,0.4805194805194803,0.3411764705882352,0.2954545454545454,0.4999999999999998,0.4805194805194803,0.4615384615384614,0.7272727272727271,1.0,1.0,0.9655172413793104,0.9655172413793104,0.9322033898305084,0.2808988764044942,0.2127659574468083,0.1515151515151513,0.3734939759036144,0.2808988764044942,0.3255813953488371,0.5199999999999998
FUIV-L^A98,7.0,0.0331725399805147,3.874220530354373e-07,0.0152226670570066,0.5927786734655619,1.194632383799634,-0.125192016153381,1.0,0.2660984114684231,-0.0727492882154661,6.11337615275443e-08,-0.0887076038428274,4.126110784259725e-10,0.0461706627379226,2.0708360955818798e-07,0.3139857712996703,0.1500617939677244,0.0666581083768736,0.0145549261024213,0.1153019763014019,0.650293781525794,-0.0039999999999998,-0.0234375,-0.0157480314960629,0.0288065843621398,0.0869565217391306,0.0869565217391306,0.0964912280701755,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.146788990825688,0.1792452830188677,0.25,0.2376237623762376,0.1904761904761904,0.1627906976744186,0.1737089201877935,0.1627906976744186,0.1111111111111111,0.0964912280701755,0.0683760683760683,0.1111111111111111,0.25,0.2886597938144331,0.2820512820512821,0.2755102040816326,0.2953367875647668,0.3020833333333335,0.256281407035176,0.256281407035176,0.4124293785310735,0.3736263736263736,0.3368983957219251,0.3020833333333335,0.2376237623762376,0.3513513513513513,0.4367816091954022,0.3157894736842106,0.2755102040816326,0.1737089201877935,0.0040160642570279,-0.0671641791044777,0.0080645161290322,0.0460251046025104,0.0288065843621398,0.0080645161290322,0.0
FUIW-L,7.0,0.1602575567876945,1.4858090943651794e-06,0.0583807167831122,0.3375082741703116,0.5882034613289537,-0.5661401085721889,1.0,0.094456751953648,0.0329587621648113,1.319768071280568e-07,0.0489215929789699,6.885802274875725e-10,0.0460449830084064,1.1266619837811029e-06,0.3855776078273525,0.0814978181336369,0.130827594638702,-0.0953076737519819,-0.0471185772975405,1.1350489357878335,0.1466666666666667,-0.0131578947368421,-0.1071428571428571,-0.1935483870967742,-0.21875,-0.2346938775510204,-0.2105263157894736,-0.2574257425742574,-0.2718446601941747,-0.2788461538461538,-0.2857142857142857,-0.2924528301886793,-0.3119266055045872,-0.3421052631578947,-0.3421052631578947,-0.3055555555555556,-0.3055555555555556,-0.2788461538461538,-0.202127659574468,-0.2268041237113401,-0.2268041237113401,-0.1847826086956522,-0.3055555555555556,-0.3303571428571429,-0.1935483870967742,-0.1176470588235294,-0.1935483870967742,-0.0963855421686746,-0.1071428571428571,0.2711864406779662,0.1363636363636362,0.2096774193548387,0.2295081967213115,0.5625,0.171875,0.25,0.1363636363636362,0.2931034482758621,0.6304347826086956,0.1538461538461537,0.0416666666666667,-0.0740740740740741,-0.2346938775510204,-0.2857142857142857,-0.2346938775510204,-0.2105263157894736,-0.2424242424242424,-0.2346938775510204,-0.2424242424242424
FUKE-L^G06,7.0,0.2071818500525869,3.78148656601435e-07,0.0148582948554336,0.1711544304155214,2.885096660336542,-0.0613348006396297,1.0,0.1507049322443765,0.1165667267202667,8.02213543011762e-08,0.0225455403577877,1.755729817184412e-08,0.1445284719787649,7.193876584199585e-07,0.2631520035818224,0.2253114192472281,0.0284351926329811,-0.0976584410838611,0.2957602394574319,0.6073611547288332,-0.0921052631578948,-0.0318471337579617,-0.0379746835443037,0.1176470588235294,0.0857142857142858,0.3103448275862071,0.357142857142857,0.5353535353535355,0.5833333333333335,0.7272727272727273,0.8765432098765431,0.8765432098765431,1.054054054054054,1.0,1.2028985507246377,1.2686567164179103,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.054054054054054,1.1714285714285717,1.1111111111111112,0.974025974025974,0.8313253012048194,1.375,1.4516129032258065,1.2028985507246377,1.1111111111111112,1.3384615384615386,1.2352941176470589,0.974025974025974,1.1714285714285717,1.0821917808219177,1.3030303030303028,1.7636363636363632,2.3777777777777778,4.241379310344828,5.909090909090909,4.428571428571428,3.903225806451613,3.75,2.8974358974358974,1.8679245283018864,1.3384615384615386,2.707317073170732,3.108108108108108,2.707317073170732,2.8,2.8
FULC-L^F22,8.0,-0.0039812034982378,5.07130129883523e-07,0.0199262614539066,0.4178068609954392,0.4231449715381539,-0.2972415288934504,1.0,0.0427793842490219,-0.0211224771910423,5.315370027672581e-08,0.0141472931585044,1.065447158293362e-06,0.0145759909498324,1.4863269948035132e-07,0.0594180704441041,14.325310165500357,-0.2577405208643933,-0.1841112622652496,-0.1390298290404938,0.7340739288648733,0.0131386861313869,0.113821138211382,0.1975524475524475,0.1493288590604027,0.1030595813204509,0.0995184590690207,0.1649659863945578,0.1048387096774192,0.1551433389544687,0.2320143884892087,0.3047619047619048,0.3275193798449611,0.2661737523105358,0.2386980108499095,0.2320143884892087,0.2102473498233215,0.1629881154499151,0.1830742659758202,0.2232142857142858,0.2254025044722718,0.1397670549084857,0.1285008237232288,0.1474036850921272,0.0977564102564101,0.0554699537750384,0.1629881154499151,0.2875939849624058,-0.6899049343594387,-0.6613939693524469,-0.6575,-0.6151685393258428,-0.5843446601941749,-0.5871006630500302,-0.5672773215413771,-0.5925044616299822,-0.5726762320648784,-0.6015125072716696,-0.584848484848485,-0.5705329153605015,-0.5589182227945911,-0.5086083213773314,-0.5275862068965518,-0.5295329670329672,-0.5481530343007917,-0.5659062103929025,-0.5064841498559078,-0.553163731245923,-0.520979020979021,-0.5159010600706715
FUMO-L^B97,4.0,0.1075455333911535,-7.2723591928675e-07,-0.0285747034389541,0.1119319453772106,1.73915764167651,-0.0311821900262752,1.0,0.4428571428571429,-0.0344062153163151,9.153141742747027e-08,-0.0230452674897118,6.155749314908193e-09,0.0121422376409366,9.45406695072775e-07,0.0258503401360543,0.4909310600992165,0.0817307692307693,-0.0718200944928391,0.0817307692307693,0.8565218727947636,0.028,2.787878787878788,-0.0234375,0.0822510822510822,0.0593220338983051,-0.0079365079365079,0.0,-0.0310077519379845,0.0917030567685588,0.2315270935960591,0.2953367875647668,0.3020833333333335,0.0416666666666667,0.0040160642570279,0.0,-0.0671641791044777,0.0593220338983051,0.0245901639344261,-0.1909385113268608,-0.2424242424242424,-0.2877492877492876,-0.2957746478873239,-0.3036211699164345,-0.2836676217765044,-0.2063492063492062,-0.2063492063492062,-0.3150684931506849,-0.228395061728395,-0.4382022471910113,-0.4791666666666666,-0.4117647058823529,-0.5387453874538746,-0.5327102803738317,-0.5559502664298401,-0.5784148397976391,-0.5535714285714286,-0.4877049180327869,-0.4505494505494505,-0.4877049180327869,-0.5098039215686274,-0.4541484716157206,-0.4600431965442765,-0.5,-0.5598591549295775,-0.4929006085192697,-0.4714587737843552,-0.425287356321839,-0.408983451536643,-0.371859296482412
FURR-L^F08,7.0,0.8154264020494458,6.410603672209764e-08,0.0025188675908324,1.0213538800220143,1.2597918336562972,-0.8181086225587583,1.0,0.1317966353750348,2.6861994127409665,5.865544725916388e-08,-0.0021487222776456,6.810367553199935e-10,0.0552794839346893,6.64816500521747e-08,0.2189204591712122,0.9241758314154004,1.3020994432415711,0.3020994432415713,0.3020994432415713,0.7264722205949605,0.1575984990619137,0.0389863547758284,0.1714285714285714,0.136460554371002,0.1663019693654266,0.2224770642201834,0.2252873563218391,0.2004504504504503,0.4137931034482758,0.5014084507042254,0.4213333333333333,0.4137931034482758,0.5539358600583091,0.5769230769230771,0.5584795321637428,0.432795698924731,0.3527918781725889,0.432795698924731,0.3989501312335959,0.3391959798994974,0.2968369829683697,0.2751196172248804,0.3160493827160495,0.2168949771689499,0.6151515151515152,1.3173913043478265,1.3073593073593073,1.4227272727272724,1.3480176211453745,1.678391959798995,1.9125683060109289,1.881081081081081,1.805263157894737,1.761658031088083,1.761658031088083,1.761658031088083,2.1169590643274856,2.780141843971632,2.8623188405797104,2.6758620689655173,3.037878787878788,2.890510948905109,1.99438202247191,1.9125683060109289,1.4790697674418607,1.7333333333333334,1.6256157635467985,1.502347417840376,1.850267379679144
FURT-L,7.0,0.082710074791025,4.481924147433355e-07,0.017610468618547,0.1002255881405092,2.1652930207801564,-0.0130193356103922,1.0,0.1125,0.017162471395881,7.965624469004163e-08,-0.0050697084917616,1.90973040958688e-07,0.0626924769027716,1.6470693126732024e-06,0.1116025859135761,0.4069900965361909,-0.1183996427788097,0.0319909695587051,0.0019543395220751,0.8724153310212486,0.0202020202020201,-0.0198019801980198,-0.0388349514563106,-0.0660377358490567,-0.0294117647058823,-0.01,0.0939226519337015,0.0939226519337015,0.1785714285714286,0.1647058823529412,0.1647058823529412,0.1647058823529412,0.1379310344827586,0.1511627906976744,0.2531645569620253,0.1715976331360946,0.0531914893617022,0.03125,0.0050761421319796,-0.0833333333333333,-0.0571428571428571,-0.1680672268907562,-0.2142857142857143,-0.2355212355212355,-0.0790697674418604,-0.1,-0.1715481171548117,-0.1645569620253165,-0.1851851851851852,-0.1918367346938776,-0.1391304347826086,-0.0875576036866359,-0.01,-0.1680672268907562,-0.1465517241379309,-0.0341463414634145,0.1123595505617978,0.3026315789473683,0.1999999999999999,0.2147239263803682,0.1647058823529412,0.0879120879120878,0.0102040816326529,0.0153846153846153,0.0999999999999998,0.2147239263803682,0.1647058823529412,0.1578947368421053,0.1785714285714286
FUSD-L,7.0,0.0521537857983523,1.2583993489439522e-06,0.049445286254718,0.4261605187443638,0.6183517604982033,-0.0489982582931969,1.0,0.0312999069116001,0.0666627631232251,7.206017753600297e-08,0.0038922258714495,1.0918063698137943e-09,0.0588779913691642,2.670451858040564e-07,-0.0078703109628299,0.1782199044581639,-0.1254176205585151,0.033207739184163,0.033207739184163,0.5864460914911902,0.0216346153846154,3.2448979591836737,3.2448979591836737,-0.016548463356974,-0.0303030303030302,-0.0047846889952152,0.069408740359897,0.0861618798955614,0.149171270718232,0.1685393258426966,0.2235294117647059,0.1784702549575072,0.2093023255813955,0.1304347826086955,0.0947368421052632,0.0721649484536082,-0.0095238095238094,-0.0095238095238094,-0.016548463356974,-0.016548463356974,-0.0458715596330275,-0.050228310502283,-0.1387163561076604,-0.0956521739130433,-0.0211764705882352,0.0024096385542167,-0.0303030303030302,-0.0436781609195401,0.0146341463414634,0.0452261306532664,0.0558375634517767,0.0666666666666666,0.0947368421052632,0.1555555555555556,0.2235294117647059,0.1784702549575072,0.1718309859154929,0.2235294117647059,0.1885714285714286,0.1460055096418733,0.0947368421052632,0.0531645569620253,-0.0047846889952152,-0.0325581395348836,-0.016548463356974,-0.0325581395348836,-0.0211764705882352,-0.016548463356974,-0.0188679245283018
FUTS-L^F97,7.0,0.0062724124004063,2.9279215536467256e-07,0.0115044496385756,0.1609965975379464,1.2915949387631491,0.4012761678708326,1.0,0.1374212494666298,0.0903585102680124,8.514768994995106e-08,0.032526772669458,6.296070304513671e-09,0.1156020903961717,7.318401891417309e-07,-0.0238449455198264,0.3292936444513268,-0.1049500026296119,-0.1081733992498266,0.1494165782694347,0.7324140956604912,0.0454545454545454,0.0114942528735633,-0.0112359550561798,-0.2347826086956521,-0.2413793103448275,-0.2903225806451612,-0.2786885245901639,-0.4093959731543624,-0.3576642335766423,-0.3669064748201438,-0.3432835820895522,-0.3481481481481482,-0.3383458646616541,-0.3888888888888888,-0.3846153846153846,-0.3282442748091603,-0.4093959731543624,-0.3230769230769231,-0.3125,-0.2347826086956521,-0.3230769230769231,-0.3070866141732283,-0.432258064516129,-0.4394904458598726,-0.4210526315789473,-0.3481481481481482,-0.375886524822695,-0.3529411764705883,-0.4285714285714286,-0.3481481481481482,-0.3972602739726028,-0.4465408805031446,-0.380281690140845,-0.4210526315789473,-0.4823529411764705,-0.5028248587570622,-0.4730538922155688,-0.4013605442176871,-0.4013605442176871,-0.3623188405797101,-0.3576642335766423,-0.3178294573643411,-0.3669064748201438,-0.4792899408284023,-0.5056179775280899,-0.4210526315789473,-0.45,-0.4465408805031446,-0.3714285714285713
FUTX-L^G99,7.0,-0.0281789362451567,3.384027896538039e-07,0.0132965920698141,0.4652668964796825,0.6179463471462698,0.7993498222500972,1.0,0.0029691883799051,0.0078406774345303,4.150995080240727e-08,0.0123704894605216,3.9641885356714847e-10,0.0171054948925677,8.420220762974475e-08,-0.1502342881986377,0.428660664902251,0.1185670889596982,0.2184180576631258,0.2184180576631258,0.7321541641810405,0.0346534653465346,0.0412371134020619,0.0253807106598984,0.074468085106383,0.0466321243523315,0.1222222222222222,0.2242424242424243,0.3289473684210526,0.578125,0.578125,0.5074626865671641,0.5074626865671641,0.4125874125874127,0.5303030303030303,0.4852941176470586,0.4532374100719425,0.3377483443708609,0.4027777777777779,0.4027777777777779,0.442857142857143,0.463768115942029,0.4225352112676057,0.3741496598639455,0.442857142857143,0.463768115942029,0.6833333333333333,0.6160000000000001,1.104166666666667,1.104166666666667,9.1,13.428571428571429,15.833333333333336,24.25,8.181818181818182,8.181818181818182,8.181818181818182,8.181818181818182,1.9705882352941173,1.885714285714286,1.6233766233766231,1.845070422535212,2.060606060606061,1.5569620253164556,2.060606060606061,1.6578947368421053,1.525,1.4337349397590362,1.58974358974359,1.525
FUUE-L^C21,7.0,0.5728332119446465,9.477895841532206e-07,0.0372407434388965,0.2782168827062914,0.2742919913894879,-1.187064423127768,1.0,0.0534502262443438,0.9992313604919296,9.146297025084905e-08,0.3317763623496053,1.0871513024492186e-09,0.5604515659140568,6.260294139082018e-07,0.1889273356401385,0.563086354795998,-2.8847137014314943,0.7402862985685071,0.7402862985685071,0.5944621654266445,0.0,0.1250000000000002,0.0384615384615385,-0.0357142857142857,-0.0357142857142857,0.1739130434782609,0.08,-0.0357142857142857,0.0384615384615385,0.08,0.1250000000000002,0.1250000000000002,0.08,0.1739130434782609,-0.0357142857142857,0.0384615384615385,-0.0999999999999998,-0.0357142857142857,0.0,-0.0357142857142857,-0.0999999999999998,0.1250000000000002,0.08,0.0,0.2272727272727273,0.1250000000000002,0.0384615384615385,0.2857142857142858,0.1250000000000002,0.1250000000000002,0.0384615384615385,-0.0357142857142857,-0.0689655172413792,-0.0357142857142857,-0.0357142857142857,-0.0689655172413792,0.1739130434782609,0.5000000000000002,0.6875,0.6875,1.2500000000000004,0.6875,0.3500000000000001,0.1250000000000002,0.0384615384615385,0.4210526315789473,0.1250000000000002,-0.0999999999999998,-0.129032258064516
FUUI-L^E12,7.0,0.6438069962449534,-2.710797555666291e-07,-0.0106513215563082,0.1345630166929211,1.5968426258690105,0.1873433564350739,1.0,0.1698094531056669,-41.80767061477731,3.4859106117203627e-08,-0.4101728943518317,3.5322649982177293e-09,0.7263192072051723,4.876921578251275e-07,2.872216685755084,1.0952922978275996,-1.1167417138945157,-0.0069545341622238,0.6430836136164014,0.5791716142117643,0.1175438596491227,-0.0468227424749164,-0.0404040404040404,-0.0069686411149826,0.1154598825831703,0.1949685534591196,0.425,0.4503816793893129,0.5659340659340659,0.6056338028169015,0.7981072555205049,0.366906474820144,0.3936430317848411,0.3636363636363637,0.3443396226415094,0.3133640552995391,0.3133640552995391,0.2925170068027212,0.2582781456953642,0.1899791231732777,0.1561866125760649,0.11328125,0.0420475319926874,0.0497237569060773,0.1287128712871288,0.0877862595419847,0.0815939278937383,0.1332007952286282,0.1220472440944882,0.0940499040307101,0.144578313253012,0.1287128712871288,0.1949685534591196,0.1515151515151516,0.1422845691382765,0.2666666666666666,0.5921787709497206,0.7924528301886793,1.0802919708029195,1.126865671641791,1.2007722007722008,0.8811881188118813,0.9655172413793104,0.9063545150501672,1.1348314606741576,1.6267281105990783,1.5675675675675675,1.7403846153846154,1.8078817733990151
FUUP-L^A98,7.0,-0.2165775401069518,-1.740444582364186e-05,-0.6838590679317273,-0.0209651898734177,0.2495307249273466,-0.8515343093444272,1.0,0.291814946619217,0.0982142857142858,-1.4694185029341158e-06,-0.0539730134932531,6.125388082195128e-09,-0.126559714795009,2.697199296496844e-05,-0.038789759503491,0.0188510196894505,-0.468053546555234,-0.167254734737636,-0.6104146576663452,1.4210476525913125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.6666666666666666,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.8333333333333333,-0.8333333333333333,-0.875,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572,-0.875,-0.9166666666666666,-0.9375,-0.95,-0.9565217391304348,-0.9615384615384616,-0.9615384615384616,-0.9666666666666668
FUUQ-L^J08,7.0,0.6415478615071283,-3.743573701819764e-07,-0.0147093268490205,0.1113841113841113,1.4779796088892154,-0.8131958503765309,1.0,0.1099252934898612,-1.7515358361774742,8.058373908549357e-08,0.023438704703161,2.5050418865775067e-08,0.2480651731160896,1.7419008241982426e-06,4.216904276985743,0.603458645950567,0.8440478006066491,0.7833020727577947,1.4446439257929384,0.1918714130081097,-0.0490196078431373,0.186046511627907,0.4068965517241381,0.146067415730337,0.0461538461538462,-0.0810810810810811,-0.0285714285714285,-0.174089068825911,-0.1673469387755102,-0.1091703056768559,-0.0684931506849314,-0.1428571428571428,-0.1052631578947367,-0.0555555555555555,0.0408163265306122,0.0625,0.0049261083743843,-0.0599078341013824,0.0,-0.0331753554502368,-0.135593220338983,-0.0769230769230768,-0.1206896551724137,-0.1206896551724137,0.6062992125984252,0.8888888888888888,0.8715596330275228,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5454545454545454,0.4571428571428573,0.59375,0.5813953488372092,0.6320000000000001,0.6190476190476191,8.272727272727273,9.736842105263158,13.571428571428571,13.571428571428571,16.0,13.571428571428571,11.75,8.272727272727273,8.272727272727273,10.333333333333334,10.333333333333334,6.846153846153846,11.75
