firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
POVY-L^F15,10.0,0.0111092632629302,1.1462338175603298e-06,0.1955959375562233,0.0205146550873384,0.0963396778916544,0.4781238606826848,0.1181999999999999,-0.1714993918384952,0.0043613836687177,17.96571467903123,1.0,0.0756165162390732,1.0613576620196173e-08,-0.0357113323630592,2.2962664200974577e-13,0.118938134042907,1.4506952443380469e-06,-0.0361430193941659,3.0,0.0036158478297058,0.4437054156248426,0.0293078618833587,0.8511315048434014,-0.005813928634026,-0.0133456322493278,0.6344858554108667,2.2120455281771223,0.0833333333333334,-0.142857142857143,-0.142857142857143,-0.3142857142857143,-0.52,-0.5789473684210527,-0.5789473684210527,-0.5789473684210527,-0.6129032258064516,-0.6666666666666667,-0.6842105263157895,-0.6923076923076923,-0.7073170731707317,-0.7142857142857143,-0.7272727272727273,-0.625,-0.52,-0.5,-0.5102040816326531,-0.5,-0.5,-0.5,-0.5714285714285715,-0.6666666666666667,-0.7176470588235294,-0.7391304347826086,-0.6962025316455697,-0.6842105263157895,-0.7209302325581395,-0.7551020408163265,-0.8285714285714285,-0.8451612903225807,-0.8571428571428572,-0.6571428571428571,-0.6470588235294118,-0.6521739130434783,-0.5471698113207548,-0.5636363636363637,-0.5,-0.5102040816326531,-0.4545454545454546,-0.5,-0.4782608695652174,-0.4545454545454546,-0.5636363636363637,-0.5932203389830508,-0.4782608695652174,-0.6363636363636365,-0.5789473684210527
POWH-L^I16,13.0,-0.3187236500228566,7.830020300504912e-06,1.3361324175736171,0.2449832800558463,-14.86556755443559,0.2509701667511031,15.1087,0.3089109366803535,-7.54674801940007e-05,0.3320286172623045,1.0,-0.3240222537404481,-2.308744826753348e-06,-0.3288447524551418,1.7228187503466642e-10,-0.0172623640054981,1.2919609384484165e-07,-0.14319198995206,4.0,0.0293317740247517,-0.3468519531587302,-0.3412391116532698,-0.1739089974878425,-0.0194911840599188,-0.0202493195396652,-0.249868963545533,1.6913613898221025,-0.142857142857143,-0.2222222222222221,-0.3636363636363635,-0.4615384615384614,-0.4615384615384614,-0.4166666666666666,-0.5,-0.4615384615384614,-0.4166666666666666,-0.4615384615384614,-0.5,-0.5625,-0.5625,-0.6499999999999999,-0.7083333333333333,-0.6818181818181818,-0.72,-0.6666666666666666,-0.7083333333333333,-0.6956521739130435,-0.75,-0.7666666666666666,-0.78125,-0.7586206896551724,-0.7666666666666666,-0.75,-0.7999999999999999,-0.78125,-0.7586206896551724,-0.7741935483870968,-0.7999999999999999,-0.78125,-0.8157894736842105,-0.8333333333333333,-0.8205128205128205,-0.8055555555555556,-0.7999999999999999,-0.825,-0.8409090909090908,-0.7999999999999999,-0.8478260869565217,-0.8653846153846154,-0.8813559322033898,-0.8955223880597015,-0.9041095890410958,-0.9027777777777778,-0.9054054054054054,-0.9090909090909092,-0.9135802469135802
POXE-L^B19,11.0,-0.3902022663449325,3.7493752130653175e-06,0.6398018875507276,0.045282665266306,-0.2648183474378737,0.927504342303938,-4.6445,0.0605490881205379,-0.0078032834502536,-2.0288344480309086,1.0,-0.3812869224169629,-8.665316464039881e-07,-0.474126660159137,9.79372501506884e-12,-0.5031873823704124,1.2786493875166838e-06,-0.4145328405921962,3.0,0.0039503127960328,-0.0677167035100738,0.3330759578051056,-0.0476039311648109,-0.0811067520970285,-0.1097366079764506,-0.0601137367054575,1.6913613898221025,0.0,-0.2,-0.2,0.3333333333333335,0.0,0.0,0.0,-0.2,-0.2,-0.2,-0.3333333333333332,-0.4285714285714286,-0.2,-0.6363636363636364,-0.6000000000000001,-0.4285714285714286,-0.3333333333333332,-0.2,0.0,-0.2,0.0,-0.2,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.2,-0.2,-0.2,-0.2,-0.2,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.5,-0.5,-0.5,-0.3333333333333332,-0.4285714285714286,-0.4285714285714286,-0.5555555555555556,-0.6363636363636364,-0.6000000000000001,-0.6923076923076923,-0.6923076923076923,-0.7142857142857143,-0.75,-0.75,-0.6923076923076923
POXO-L^C23,4.0,-0.2973287523733603,3.016022965883868e-07,0.0514660997316201,0.0606689124347277,0.1587345567182222,0.5665140235646954,-1260.9719,0.0537025524577368,-0.0226887139286434,-0.3778434952994012,1.0,-0.3753504848924277,2.9235639404900425e-08,-0.1471119453237096,1.8576922212096264e-07,-0.1419912341299352,2.4458276568299894e-07,-0.1663210235924377,2.0,5.512644715151372,-0.0229326680208326,0.0093965585654685,0.0510419723339931,-0.0291261775754233,-0.0458984826244838,-0.2814589391038486,0.722329735547964,-0.0793493354493156,-0.1325073137153675,-0.2464872944693573,-0.2157747355320474,-0.1641518819432931,-0.1693854012193112,-0.2987898177771596,-0.289299309178063,-0.1888978278358809,-0.2302641624675523,-0.1903308705428846,-0.3128407851690294,-0.3907420836354847,-0.3754181637963077,-0.4348021078596256,-0.3802557167445292,-0.3439614783966684,-0.3478654592496766,-0.3566870852475753,-0.2952607297637355,-0.2245808337178896,-0.2875918598078011,-0.3152675903287151,-0.3302776670652319,-0.3161036494369827,-0.2696319907273254,-0.1864105874757908,-0.3487080103359173,-0.3322294343621671,-0.3136827773995916,-0.27644610305727,-0.1803252032520326,-0.3421636434816651,-0.4103403906889694,-0.4346753392396546,-0.441749723145072,-0.3770390509144835,-0.4876511840634211,-0.4196408012894312,-0.29712771890686,-0.4079859072225485,-0.4895189873417722,-0.4344216313250308,-0.3952009598080384,-0.4007370423204945,-0.4227642276422765,-0.3631884790298131,-0.3259794090119,-0.3476122686683059
POYV-L,11.0,-0.1225024941869806,3.329543076553517e-07,0.0568160779864654,0.2009465903158344,-0.0175154383051227,2.08115983998936,10.8906,-0.0080817427330541,-0.0116890404726557,-0.0323094434579258,1.0,-0.0073580133363992,-1.344707747925971e-07,-0.1483564802774995,8.316679582930753e-10,-0.012334806519942,1.6993710291370114e-06,-0.1420029352626712,1.0,0.0375346203656452,0.1887204955449165,-0.1436836384682267,-0.1887204955449165,-0.0216307777368603,-0.1014795157774337,-0.1887204955449165,1.6913613898221025,0.1285714285714287,-0.0140845070422535,0.0,0.0,-0.0140845070422535,-0.0140845070422535,-0.1250000000000001,-0.1954022988505748,-0.2045454545454545,-0.2134831460674158,-0.2045454545454545,-0.2045454545454545,-0.2134831460674158,-0.2045454545454545,-0.2222222222222223,-0.2134831460674158,-0.2473118279569893,-0.2708333333333333,-0.2553191489361702,-0.2473118279569893,-0.2473118279569893,-0.2391304347826087,-0.3518518518518519,-0.3577981651376147,-0.1358024691358026,-0.1358024691358026,-0.1250000000000001,-0.3,-0.2929292929292929,-0.2929292929292929,-0.3,-0.5035460992907801,-0.6568627450980393,-0.6929824561403508,-0.6902654867256637,-0.6888888888888889,-0.6744186046511629,-0.6551724137931034,-0.6728971962616823,-0.6929824561403508,-0.7416974169741697,-0.7472924187725631,-0.7928994082840237,-0.8148148148148149,-0.8011363636363636,-0.7734627831715211,-0.8167539267015707,-0.7953216374269005,-0.7976878612716763
PPDV-L^I19,8.0,0.5903583061889253,6.12868082665538e-07,0.104581199220238,0.0489206275516473,0.0190922000736338,0.3882617818499826,0.2961,-0.0116034799866395,-0.0181150569483037,0.0197700735944362,1.0,1.525312800769971,-5.8722096189540456e-08,0.3430746273661617,6.519271612645217e-12,0.0105971769815418,9.96220128275219e-07,0.2768696485240404,3.0,0.008374070732598,0.79709979515115,0.4716489145570826,-0.5356380664304592,-0.0168907179406814,-0.0391475653183207,-0.0477476371670552,1.6913613898221025,-0.111111111111111,0.125,0.125,0.0,-0.1,-0.1,-0.25,-0.3076923076923077,-0.3571428571428572,-0.3571428571428572,-0.4375,-0.4705882352941177,-0.3076923076923077,-0.4,-0.3571428571428572,-0.1818181818181818,0.0,0.125,0.2857142857142856,0.125,-0.1,-0.1,-0.1,-0.1,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5,0.2857142857142856,0.125,0.125,0.125,0.0,0.125,0.5,0.125,0.2857142857142856,0.125,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
PPDZ-L^A20,10.0,-0.1578752955082741,2.28646310567314e-07,0.0390167248593076,0.0066527276183235,-0.4509862691428958,-0.7802446009121847,-0.4345999999999999,0.5460550714716433,0.0006936178945208,-0.02,1.0,-0.8803439919060728,-1.815075387033281e-06,-0.0060557449368357,3.104166674566577e-13,0.0001313370107696,4.383732685662029e-06,0.2291304238206892,1.0,0.0017402127794005,-4.645397954646512,4.645397954646512,4.645397954646512,-0.0728679499587042,-1.4696985181400102,4.645397954646512,1.6913613898221025,2.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.5,-0.75,-0.75,-0.75,-0.8,-0.75,-0.6666666666666666,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.8,-0.75,-0.75,-0.5,-0.6666666666666666,-0.75,-0.75,-0.8333333333333333,-0.8333333333333333,-0.75
PPGS-L,10.0,-0.9380001928454345,5.413775409832517e-08,0.0092381891092589,0.7927777777777778,-0.7361057131752817,-0.8709846476288179,1.5836,47.83594320868553,0.001677771456672,-1.0778048780487806,1.0,-0.8950843727072635,-5.975344187775515e-08,-1.3254040312329758,1.9256484221724573e-19,-0.1678719506315688,6.8145424739150545e-09,-0.9561866125760649,3.0,0.0061999751672931,0.0003867702298339,0.0007194244604316,-0.1880812620875195,-0.2636156554151998,-0.1706434316353887,-0.9992805755395684,1.6913613898221025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75
PPKZ-L^B18,13.0,0.066033813074777,4.2101785737822854e-07,0.0718434417831793,0.1429317729181314,0.2228056157972834,2.722941963980972,0.7730000000000001,-0.001192273333904,-0.0001567701175253,-0.0015535266335403,1.0,-0.0214141783962989,3.4510828151938456e-08,0.031822519445991,5.22623688168626e-10,0.0182562534480094,3.600643442759493e-07,0.0431745083662879,4.0,0.0675527082826433,0.0982527794658305,0.1089618529741398,-0.0752804608148421,0.0122433947537475,0.0240485327422013,0.1089618529741398,0.7194522824929181,-0.0292096219931271,-0.0202020202020202,0.0,-0.0051282051282049,0.1106870229007632,0.0659340659340659,0.1149425287356322,0.0797773654916513,0.028268551236749,0.0817843866171004,0.085820895522388,0.1547619047619048,0.1616766467065868,0.1501976284584982,0.3257403189066061,0.2933333333333334,0.5356200527704487,0.7477477477477479,0.8244514106583074,0.7321428571428572,0.979591836734694,0.9662162162162162,1.2384615384615385,1.3852459016393444,1.3280000000000003,1.5414847161572052,1.5982142857142856,1.5086206896551726,1.6454545454545455,1.7323943661971837,1.7452830188679247,1.798076923076923,1.798076923076923,1.881188118811881,2.3837209302325584,2.197802197802198,2.8800000000000003,2.7548387096774194,2.660377358490566,2.8289473684210527,1.866995073891626,1.969387755102041,1.6216216216216215,1.609865470852018,1.5194805194805197,1.575221238938053,1.5086206896551726,1.6454545454545455,1.6454545454545455
PPLK-L^L16,10.0,0.0070519319309861,1.0996144900037958e-06,0.187640709799055,0.0259831963479338,0.179981038690444,0.8571916875455147,-3.6659,0.0325616975666594,2.7349934329078145e-05,0.2943947116963458,1.0,0.0127499475120721,-5.53549427701234e-08,-0.0471763939641416,6.864131242041286e-11,0.1277583807347062,3.776759592113421e-07,-0.0091787890313831,3.0,0.0429027630490872,-0.4041990788700518,0.1469375227424409,0.0030144578876269,-0.0109897443597829,-0.0147643149456144,0.0138436175982558,1.6913613898221025,-0.16,-0.1071428571428572,-0.3055555555555556,0.1363636363636364,-0.3243243243243243,-0.4318181818181817,-0.5,-0.5,-0.5689655172413792,-0.5,-0.5614035087719298,-0.596774193548387,-0.596774193548387,-0.6428571428571428,-0.5614035087719298,-0.5689655172413792,-0.5454545454545454,-0.576271186440678,-0.5192307692307693,-0.5689655172413792,-0.609375,-0.5689655172413792,-0.5689655172413792,-0.6428571428571428,-0.5535714285714286,-0.5614035087719298,-0.5454545454545454,-0.6710526315789473,-0.6875,-0.6794871794871795,-0.6153846153846154,-0.596774193548387,-0.5833333333333333,-0.5454545454545454,-0.6153846153846154,-0.6031746031746033,-0.375,-0.1935483870967741,-0.1666666666666666,-0.1379310344827585,0.25,0.1363636363636364,0.1904761904761904,1.0833333333333337,0.4705882352941175,0.3888888888888888,0.3157894736842106,1.272727272727273,1.5
PPLS-L,16.0,0.0051001483679524,7.577005151866777e-07,0.1292957338932911,0.3463086266188629,0.5254777070063694,0.816118717344711,-0.1845,-0.0070537429239493,-0.0149406087602078,0.0518879270054651,1.0,0.1312282734646581,1.5280132028412517e-07,-0.0136891273181334,5.231463107024763e-13,0.0088093471810088,2.938636185019779e-07,-0.2191286414024233,5.0,0.0040323326157189,-0.0093321819110743,-0.2613439653007234,-0.2431060923429236,0.0318756342836054,0.0442387226468968,-0.1770066159031331,-0.6164072620684994,-0.15,-0.1304347826086956,-0.2307692307692307,-0.2857142857142857,-0.2857142857142857,-0.1489361702127658,-0.2307692307692307,-0.1999999999999999,-0.3333333333333332,-0.3103448275862068,-0.4285714285714285,-0.5918367346938775,-0.5604395604395604,-0.5789473684210527,-0.5698924731182795,-0.5294117647058822,-0.5061728395061729,-0.4285714285714285,-0.3442622950819671,-0.2982456140350876,-0.3333333333333332,-0.375,-0.3103448275862068,-0.3939393939393939,-0.0909090909090908,-0.0909090909090908,-0.2857142857142857,-0.0476190476190475,0.3333333333333335,0.4285714285714286,0.6666666666666667,0.8181818181818183,0.5384615384615385,0.6666666666666667,1.1052631578947367,1.1052631578947367,1.0,1.0,1.0,1.0,1.1052631578947367,0.8181818181818183,0.9047619047619048,0.9047619047619048,0.5384615384615385,1.5,1.5,1.5,1.666666666666667
PPNW-L^E15,9.0,0.2642244149559561,6.426771556838236e-07,0.1096678870280566,0.146499086966446,-0.0586934979800289,0.8639576733993817,0.5575,-0.0039000082793486,3.780575403576421e-05,0.0299786225730049,1.0,0.2963465306034575,-1.7877640345607413e-08,-0.0570536474595513,1.2024057622051742e-11,0.0068995501115269,7.114767196645912e-08,0.0330079033007903,1.0,0.0366528300021789,0.0321810220766097,-0.0321810220766097,-0.0321810220766097,-0.0001227631825994,-0.0001425026824034,-0.0321810220766097,1.6913613898221025,0.4666666666666668,-0.0109890109890109,0.0285714285714286,-0.0322580645161291,-0.0476190476190475,-0.0575916230366491,-0.0624999999999998,-0.0624999999999998,-0.0624999999999998,-0.0624999999999998,-0.0624999999999998,-0.0673575129533677,-0.0624999999999998,-0.0721649484536082,-0.1089108910891089,-0.0624999999999998,0.0285714285714286,0.1464968152866241,0.1842105263157893,0.1464968152866241,0.1999999999999999,0.1842105263157893,0.1688311688311687,0.1538461538461537,0.1842105263157893,0.1999999999999999,0.1538461538461537,0.1999999999999999,0.2080536912751678,0.25,0.3333333333333332,0.3432835820895521,0.3235294117647058,0.2765957446808511,0.3533834586466164,0.3235294117647058,0.6363636363636362,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,89.0,89.0,89.0
PPNZ-L,12.0,0.1740491056917054,2.342081945495823e-07,0.0399658173528498,0.4441720104819604,0.403771184120853,2.59312974154268,3.0935000000000006,-5.94678580282184e-05,0.0121313433669226,-0.0064739815653657,1.0,0.1253735220283194,7.19958702120635e-08,0.0038709390398189,1.0234050221933815e-09,0.0305230442178566,2.304123546588433e-07,0.2280403629128932,3.0,0.1982793590826669,-0.0105960153924252,0.2058840800500872,0.1622775523667826,0.0375139782325863,0.0744199814856496,0.2058840800500872,0.3269748124415547,0.0362318840579709,0.0298507462686565,0.0615384615384613,0.0298507462686565,0.0866141732283463,0.1694915254237288,0.1499999999999999,0.1039999999999998,-0.0416666666666667,-0.1038961038961039,-0.1096774193548387,-0.0212765957446808,-0.1976744186046511,-0.1736526946107784,-0.1210191082802548,-0.1636363636363637,-0.0482758620689656,-0.206896551724138,-0.0675675675675676,-0.1038961038961039,-0.1929824561403509,-0.1785714285714286,-0.1320754716981133,0.121951219512195,0.1596638655462183,0.2777777777777777,0.3398058252427183,0.5164835164835164,0.6235294117647059,0.7468354430379744,1.1904761904761902,1.0294117647058822,0.6829268292682926,1.1230769230769226,1.4210526315789471,1.6037735849056602,2.2093023255813957,3.0588235294117645,2.9428571428571426,3.451612903225806,3.6,2.9428571428571426,3.0588235294117645,2.9428571428571426,2.631578947368421,1.7599999999999998,2.2857142857142856,2.0,1.5090909090909088
PPOC-L^D18,3.0,0.9430051813471502,-1.6626930929564554e-08,-0.0028372571931028,0.4734454230050707,-0.6003752345215759,0.0118955604275542,-0.0046,-6.622212280304915,10.281879194630871,190.6666666666668,1.0,-1.6236559139784943,-4.5867395667764294e-08,0.1161971830985912,3.0088256596444653e-19,1.6036269430051824,1.241286395258871e-07,3.3299999999999987,1.0,0.0013646422030818,-0.6666666666666666,0.7336769759450172,0.6666666666666666,-0.1590566984445559,-5.87037037037037,0.6666666666666666,1.6913613898221025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.6666666666666666,-0.5,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.6666666666666666
PPOL-L,12.0,-0.1373770895853611,5.6097831373196645e-06,0.9572661139649022,0.0159672384735871,0.1422110513781253,1.3692882234749832,-5.7916,-0.0204629988256705,-0.0084991982444419,-0.0564437850995333,1.0,-0.1547301335614319,1.0876195810924749e-07,-0.1976235858138778,1.6057340769838472e-10,-0.1236503081365178,2.4871073758970147e-06,-0.0950079801383224,4.0,0.008669198787136,1.1081716404404591,-0.0272853041229088,0.3994394261885863,-0.0290261208147548,-0.0426821485006008,0.094797043563647,-0.0797189668424988,0.0,-0.2,-0.2,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.5,-0.5555555555555556,-0.6000000000000001,-0.6363636363636364,-0.6923076923076923,-0.6363636363636364,-0.6000000000000001,-0.6363636363636364,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-0.6000000000000001,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.6923076923076923,-0.6000000000000001,-0.6000000000000001,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7647058823529411,-0.7777777777777778,-0.8,-0.8,-0.7894736842105263,-0.8095238095238095,-0.8095238095238095,-0.7777777777777778,-0.7894736842105263,-0.8,-0.7647058823529411,-0.8181818181818181,-0.8333333333333333,-0.8518518518518519,-0.8260869565217391,-0.8095238095238095,-0.8620689655172413
