firms,absacc,acc,age,agr,bm,bm_ia,chpmia,convind,currat,egr,ep,herf,invest,mve_ia,pchcurrat,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roic,salerec,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVZC-L^H99,0.061865356123297,0.061865356123297,1.0,0.7449288300352129,9.095125923877756e-07,0.6181556522505072,-0.0718217947263508,1.0,1.4896551724137932,1.2093161841386502,8.917471572738155e-08,9.085345100757425e-10,0.5245499181669394,0.10310894895614,1.4586225016761196,1.5396248523649652,0.928669710289453,1.3174952580138346,-0.2913289658554379,0.7849610270518111,3.0,1.4084170513168612,0.0785954715176485,4.143763969602145,1.475722450723786,0.4792065076888127,0.0874999999999999,0.1764705882352941,0.1940298507462685,0.7391304347826086,0.6666666666666667,1.1621621621621625,1.1621621621621625,-0.1578947368421052,-0.4736842105263158,-0.6363636363636364,-0.627906976744186,-0.6,-0.5555555555555556,-0.8542805100182149,-0.8504672897196262,-0.850187265917603,-0.8312236286919832,-0.8117647058823529,-0.813953488372093,-0.8434442270058709,-0.8534798534798534,-0.8608695652173913,-0.8507462686567164,-0.8406374501992031,-0.8165137614678899,-0.8218262806236081,-0.8095238095238095,-0.7808219178082192,-0.7377049180327868,-0.7333333333333334,-0.7037037037037037,-0.7297297297297297,-0.6721311475409836,-0.624413145539906,-0.5767195767195767,-0.4968553459119497,-0.4968553459119497,-0.4444444444444444,-0.3846153846153846,-0.3388429752066115,-0.375,-0.4871794871794871,-0.6153846153846154,-0.7173144876325088,-0.7269624573378839,-0.7132616487455197,-0.696969696969697,0.0526315789473683,0.0810810810810811
FZGP-L^F08,0.046134617951487,0.046134617951487,2.0,-0.0329625739927439,5.102079515168524e-07,0.3467658740439161,-0.0112830585752468,1.0,1.6833854018744674,-0.3648640980536799,9.262418989388405e-08,2.015196635408431e-09,0.0144882566354783,0.0462436082279977,-0.0731199977221524,-0.1188048831737434,0.3937840797708046,0.2924000541895817,0.4374336227900293,0.935531496062992,3.0,0.9309855154785572,0.1244410697713659,5.188829587311132,0.4374336227900293,0.964302512982138,0.0,0.1304347826086955,0.3,0.4444444444444446,0.368421052631579,0.368421052631579,0.368421052631579,0.3,0.0,-0.0714285714285715,-0.1875,-0.2121212121212121,0.0,-0.1333333333333333,0.0833333333333334,0.0833333333333334,0.1304347826086955,-0.1034482758620688,-0.2121212121212121,-0.3333333333333333,-0.4347826086956522,-0.4468085106382978,-0.4222222222222221,-0.3658536585365853,-0.3953488372093022,-0.409090909090909,-0.4693877551020408,-0.4583333333333332,-0.3333333333333333,-0.3658536585365853,-0.4583333333333332,-0.5094339622641509,-0.4693877551020408,-0.4901960784313726,-0.4347826086956522,-0.4222222222222221,-0.2121212121212121,0.1818181818181818,-0.037037037037037,-0.2352941176470588,-0.2121212121212121,0.0,-0.3333333333333333,-0.5094339622641509,-0.5438596491228069,-0.5438596491228069,-0.5438596491228069,-0.6060606060606061,-0.5737704918032787
HRG-L,0.0505488894562164,0.0505488894562164,30.0,0.2582876909772268,1.5403420777252554e-07,0.1046902670413158,0.0082170587523469,1.0,2.052434456928839,0.1924923614142296,4.4710514920795296e-08,3.444985270117148e-06,0.1651772845200345,37.38659797469553,-0.2238164170334845,-0.213958729733871,-0.0063032802332413,-0.0709537294990752,0.1105058365758754,0.2496847414880201,3.0,1.7588014981273408,0.2803332126041289,4.764607679465776,0.1105058365758754,0.6580139629681154,0.0822669104204754,-0.0161870503597122,0.1255144032921809,0.2333709131905299,0.2900943396226414,0.3023809523809522,0.4509283819628646,0.4451783355350065,0.4864130434782607,0.324455205811138,0.3117505995203837,0.3848101265822783,0.4356955380577427,0.4152652005174642,0.5763688760806915,0.5451977401129942,0.3936305732484075,0.4338138925294887,-0.2252124645892351,-0.2527322404371586,-0.3141065830721002,-0.2486263736263736,-0.2043636363636364,-0.1908284023668639,-0.2072463768115943,-0.1884272997032641,-0.1226944667201284,-0.1069387755102041,0.0233863423760523,0.0281954887218043,-0.0232142857142857,0.0311027332704996,0.1588983050847456,0.1186094069529652,0.105050505050505,0.1917211328976034,0.1776103336921421,0.1017119838872104,0.0438931297709923,0.0419047619047618,0.1140529531568226,0.1084093211752785,-0.0445414847161571,-0.3766381766381766,-0.3657971014492753,-0.3705408515535098,-0.336969696969697,-0.3337393422655299,-0.2354996505939902
ISS-L^L07,0.0139555958314454,-0.0139555958314454,2.0,-0.041877384437938,4.983473772482178e-07,0.3387047640774832,-0.0184575330603356,1.0,1.576335877862595,-0.0684084563222975,6.58275169689896e-08,7.044704054937569e-05,-0.019962736225712,19.757415015339244,0.0097703976818112,0.025513152324611,0.0496279386403411,0.7924933051566468,-0.1278813460228506,-0.2495948136142625,4.0,0.9263065179095712,0.0805186972255729,24.963249516441007,-0.0201199605193227,0.8432185164211444,0.2150735294117647,0.0342205323193918,0.048169556840077,0.1562167906482465,0.25635103926097,0.2183650615901458,0.2906287069988138,0.3108433734939759,0.1903719912472647,0.0421455938697319,-0.0497816593886462,-0.0978441127694859,0.0018416206261511,0.0092764378478664,0.0254476908576815,0.0074074074074073,-0.0405643738977071,-0.0397175639894086,-0.0036630036630035,-0.1211631663974152,-0.1751326762699013,-0.1232876712328766,-0.137876386687797,-0.1351351351351351,-0.1081967213114752,-0.0918196994991652,-0.0779661016949152,-0.0636833046471599,0.0750988142292492,0.1147540983606558,0.0411483253588518,0.0614634146341463,0.0934673366834173,0.0421455938697319,-0.0054844606946982,0.115897435897436,0.1068158697863683,0.110204081632653,-0.0027497708524288,0.0139794967381174,0.0074074074074073,0.1239669421487603,0.0273843248347498,-0.325062034739454,-0.2989690721649484,-0.2902804957599477,-0.2588555858310626,-0.2501722949689868,-0.1892697466467957
LKDP-L,0.0169592066437502,0.0169592066437502,2.0,0.1466504501710078,6.448340963074834e-07,0.4382653354472416,-0.0320730706936445,1.0,2.829430687514027,0.1193195967820522,1.4256873487529957e-07,1.367536633519247e-09,-0.0158110832673517,0.3379312570265821,-0.108518058667561,-0.1975939647407038,-0.2693536684716868,0.4767380196073112,0.1213962799944151,0.0975673783689185,3.0,2.057828981820902,0.1321747888300854,10.194155611330226,0.1558225095026118,0.0948897635034099,0.0,0.0851063829787233,0.3144329896907216,0.6451612903225805,0.5937499999999998,0.5454545454545454,0.4166666666666665,0.1590909090909089,0.040816326530612,-0.15,-0.1570247933884297,-0.15,-0.0892857142857143,-0.0892857142857143,-0.1326530612244898,-0.1130434782608695,0.0450819672131146,0.02,0.0,-0.1052631578947369,-0.0431519699812383,0.1233480176211452,0.146067415730337,0.3144329896907216,0.3385826771653542,0.2623762376237624,0.4406779661016948,0.5987460815047021,0.8545454545454545,0.8478260869565217,0.7406143344709895,0.6831683168316831,0.6558441558441557,0.8478260869565217,0.8819188191881917,0.946564885496183,0.9767441860465114,0.9615384615384612,1.297297297297297,1.4519230769230766,1.318181818181818,1.9479768786127163,1.081632653061224,0.6451612903225805,0.6721311475409837,0.7,0.7406143344709895,1.04,1.318181818181818
LKXX-L^B05,0.0264286339371663,0.0264286339371663,2.0,-0.0219837285788471,6.612025316455695e-07,0.449390240047156,-0.1285620965339116,1.0,4.177966101694915,-0.011823685206205,3.316455696202532e-08,5.164211111569877e-13,-0.0868097628526916,0.0333050062245262,0.1591831961543437,0.1699301263372288,0.4681943833636992,-1.555128363758175,-0.1385249842252336,0.5763358778625957,2.0,4.16222760290557,-0.0370839571576644,2.0809792843691146,-0.2363510711817554,0.84012390941725,0.0,0.0,0.0,0.0,0.0,0.0259740259740259,0.234375,0.234375,0.234375,0.1791044776119403,0.1285714285714287,0.1285714285714287,0.1285714285714287,0.1285714285714287,0.1285714285714287,0.0259740259740259,0.0259740259740259,0.0533333333333334,0.0533333333333334,-0.0124999999999999,0.0128205128205127,0.0533333333333334,0.0533333333333334,0.0533333333333334,0.0821917808219179,0.1285714285714287,0.2153846153846155,0.0533333333333334,0.2153846153846155,0.1285714285714287,-0.0365853658536584,-0.0124999999999999,0.0128205128205127,-0.0365853658536584,-0.0919540229885057,-0.1222222222222222,-0.0705882352941176,-0.0124999999999999,-0.1222222222222222,-0.2099999999999999,-0.1684210526315789,-0.1684210526315789,-0.1222222222222222,-0.2403846153846154,-0.2616822429906542,-0.2818181818181818,-0.1855670103092782,-0.202020202020202,-0.1413043478260869
LLVM-L,0.0411774714990641,0.0411774714990641,3.0,-0.0026056417808994,6.64714156238486e-07,0.4517769366238294,0.018082746638268,1.0,2.368860510805501,0.0279487606055565,5.0453299769517714e-08,5.1735623294136405e-11,0.0134813639968278,0.0195945682902838,0.1965999099455759,0.3607101891909404,0.4985884634918577,0.1510044725592428,0.3043142895858738,0.7739872068230278,4.0,1.2161100196463657,0.1071999999999999,4.779602420051859,0.3957597173144876,0.8237766491880837,-0.014423076923077,0.0505050505050506,0.2163742690058481,0.4857142857142857,0.4344827586206898,0.8086956521739133,0.8086956521739133,0.5639097744360901,0.6910569105691058,0.6910569105691058,0.8909090909090909,0.8909090909090909,0.8909090909090909,0.6640000000000001,0.4857142857142857,0.3866666666666667,0.3866666666666667,0.3,0.3164556962025315,0.0666666666666666,0.0297029702970297,0.0505050505050506,-0.2150943396226414,-0.48,-0.4864197530864197,-0.5035799522673031,-0.4951456310679611,-0.4734177215189873,-0.425414364640884,-0.4773869346733668,-0.5218390804597701,-0.5428571428571428,-0.4760705289672544,-0.4140845070422535,-0.0796460176991149,0.0947368421052632,0.1366120218579234,0.0833333333333334,0.0297029702970297,-0.02803738317757,0.1555555555555556,0.2380952380952381,0.0947368421052632,-0.1778656126482212,-0.2624113475177304,-0.0917030567685589,0.0196078431372548,0.0833333333333334,0.1122994652406417
LOYE-L^G04,0.0787444122414894,0.0787444122414894,2.0,-0.062990627527475,1.3086580086580086e-06,0.8894372125085863,0.0235273184974433,1.0,2.024987751102401,0.0285811500510377,8.647186147186148e-08,7.482004558441948e-12,0.0357295780008564,0.0194771049059887,0.0822824323989979,0.0822824323989979,0.1279163314561545,0.1515052109843769,0.0367561104616793,2.0062578222778478,6.0,2.024987751102401,0.0210495283018867,3.6289905090595354,0.1279163314561545,0.3852936174892033,-0.0454545454545455,-0.0833333333333332,-0.0434782608695653,0.1891891891891892,0.0,-0.0222222222222222,-0.0833333333333332,-0.2142857142857143,-0.2903225806451612,-0.3125,-0.3714285714285713,-0.3888888888888888,-0.3230769230769231,-0.3230769230769231,-0.3714285714285713,-0.3972602739726028,-0.3972602739726028,-0.3623188405797101,-0.3623188405797101,-0.4133333333333333,-0.4358974358974359,-0.45,-0.4054054054054054,-0.4133333333333333,-0.3714285714285713,-0.3888888888888888,-0.4054054054054054,-0.4430379746835443,-0.4358974358974359,-0.45,-0.4567901234567901,-0.4567901234567901,-0.4761904761904761,-0.4761904761904761,-0.4823529411764705,-0.4761904761904761,-0.4698795180722891,-0.4358974358974359,-0.3623188405797101,-0.3714285714285713,-0.3623188405797101,-0.3623188405797101,-0.3888888888888888,-0.5,-0.4942528735632183,-0.5643564356435644,-0.4285714285714286,-0.3623188405797101,-0.3972602739726028
LRHF-L^A05,0.3269518981403047,0.3269518981403047,3.0,0.2976841399217865,2.3085293085293088e-06,1.5690056986532903,-0.2435013598585607,1.0,2.1147239372335345,-0.2493865672493484,-1.1474786474786476e-07,4.919438543632513e-10,0.1215242635301444,0.0720652881521584,0.5574181008397335,2.507659141618515,-0.6984437754473078,-6.234160598830665,-0.4525486895215869,15.987764465969924,2.0,1.3631362003998089,-0.0534239500320987,0.5205837009448505,-0.3147478400642958,1.5392480018693673,-0.1999999999999998,-0.0789473684210526,0.129032258064516,0.1666666666666667,0.2499999999999997,-0.0277777777777777,0.0606060606060605,0.0606060606060605,-0.1250000000000001,-0.3859649122807017,-0.4444444444444445,-0.3636363636363637,-0.4067796610169492,-0.4262295081967213,-0.453125,-0.5394736842105263,-0.5625,-0.5833333333333334,-0.5333333333333334,-0.5977011494252874,-0.6195652173913044,-0.6354166666666667,-0.6428571428571428,-0.6391752577319587,-0.6428571428571428,-0.5783132530120483,-0.5333333333333334,-0.5454545454545454,-0.453125,-0.4927536231884057,-0.527027027027027,-0.5205479452054795,-0.453125,-0.5930232558139534,-0.5833333333333334,-0.5454545454545454,-0.5138888888888888,-0.4852941176470589,-0.5138888888888888,-0.5333333333333334,-0.4166666666666666,-0.4166666666666666,-0.5512820512820513,-0.7635135135135135,-0.7463768115942029,-0.7635135135135135,-0.7463768115942029,-0.7666666666666667,-0.6982758620689655
LYNK-L^B05,0.1615542314103423,0.1615542314103423,2.0,0.0422193528191885,5.358355833354707e-07,0.3641838466976907,0.0006747074334684,1.0,1.115301892085658,0.0813287514318441,9.876630455547873e-08,2.6773289389945352e-09,0.0662832100794302,0.0594172925639491,-0.0253890902233106,-0.0418558572507875,-0.0962861693168487,-0.1673600072616393,-0.2499086413091975,3.028735632183908,2.0,0.6257286244194383,0.1158799176149957,73.53327171903881,-0.0950111470039582,0.8204899550194472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666667,0.2931034482758621,0.3157894736842106
MOMA-L^K99,0.282255111562585,-0.282255111562585,2.0,0.049010116656179,3.039365451434951e-07,0.2065722837467205,0.0026436266238264,1.0,1.8138839681133745,-0.2166242520118302,1.1476176411515877e-07,3.3996808553284087e-09,0.1499588557045356,0.1579807474579278,-0.2647822344301606,-0.2957796888212953,-0.2314159841448822,0.0661860631608691,-0.0709537843183315,-2.778281595163354,2.0,1.548134410983171,0.1489185925816086,3.4586837435383075,0.0260823786579993,0.7784825959925296,-0.1419753086419753,0.0253164556962024,0.08,0.1911764705882352,0.265625,0.1654676258992806,0.2089552238805969,0.1408450704225352,0.0451612903225806,-0.018181818181818,0.0062111801242235,0.0519480519480519,0.1408450704225352,0.148936170212766,0.148936170212766,0.2461538461538461,0.2180451127819549,0.306451612903226,0.306451612903226,0.1911764705882352,0.0872483221476509,0.0318471337579617,0.1571428571428572,0.1172413793103448,0.1172413793103448,0.0318471337579617,0.0728476821192054,0.1911764705882352,0.306451612903226,0.2857142857142858,0.2461538461538461,0.296,0.1654676258992806,-0.018181818181818,0.0,0.148936170212766,0.1654676258992806,0.1999999999999999,0.2272727272727273,0.1654676258992806,0.3728813559322035,0.4210526315789475,0.296,-0.1859296482412059,-0.2058823529411764,-0.2097560975609754,-0.2135922330097087,-0.2322274881516587,-0.0581395348837208
MOQW-L^I05,0.0540210604101237,0.0540210604101237,2.0,3.1114258734655333,8.10416171872286e-07,0.5508041796352432,0.0448137235993975,1.0,1.1107440890125173,3.385556601351929,1.10872091879043e-07,2.709555426939668e-08,2.763792256846081,0.6665643804257984,0.0428930225618436,0.103443728783713,0.0185105747751386,0.4944199908529529,-1.9836844392944315,0.5212778094694809,4.0,0.8863873435326842,0.0812761485535264,4.674238227146815,1.5701665312753856,0.3872266793065551,-0.0666666666666667,-0.1666666666666667,-0.2741935483870967,-0.0721649484536082,0.0,-0.1588785046728972,-0.217391304347826,-0.0425531914893616,-0.5,-0.5108695652173914,-0.4117647058823529,-0.3181818181818182,-0.2035398230088494,-0.3023255813953488,-0.2741935483870967,-0.3525179856115107,-0.4827586206896551,-0.2913385826771654,-0.4478527607361963,-0.5263157894736842,-0.4339622641509434,-0.4375,-0.3918918918918919,-0.375,-0.3129770992366412,-0.296875,-0.3430656934306569,-0.2913385826771654,-0.0721649484536082,-0.0999999999999999,-0.2035398230088494,-0.150943396226415,-0.1666666666666667,-0.2307692307692307,-0.217391304347826,-0.1891891891891892,-0.2241379310344826,-0.2372881355932202,-0.28,-0.1666666666666667,-0.1262135922330097,-0.5027624309392265,-0.5431472081218274,-0.7204968944099379,-0.6896551724137931,-0.7009966777408638,-0.6762589928057554,-0.6385542168674698,-0.6153846153846154
MQFA-L,0.0129981659922563,0.0129981659922563,2.0,0.4163830928451467,1.8674886842516e-07,0.1269249810663209,-0.0027251341527686,1.0,1.282029967815504,-0.2663135124086597,6.580476215250681e-08,1.315540543704088e-06,0.0464533488089899,4.861940693480651,-0.0963280822121458,-0.0944574408849841,0.0908355519780775,1.075178868156207,-0.0398758964692721,0.1176703122941094,2.0,0.8394398618837522,0.1646704053295177,138.00078247261348,0.126393102347118,0.7863571621093078,0.0045425048669696,0.0412162162162161,0.1223597960670064,0.2143420015760442,0.1908809891808347,0.2387459807073955,0.2641509433962266,0.272502064409579,0.304826418289585,0.1799387442572741,0.1872110939907549,0.206734534064213,0.3541300527240771,0.3637168141592919,0.3722172751558326,0.2693574958813838,0.206734534064213,0.2518277822908203,0.3565140845070422,0.2938706968933668,0.2437449556093622,0.2788381742738588,0.385791366906475,0.3945701357466062,0.3505696757230498,0.422899353647276,0.4268518518518518,0.4606635071090046,0.6786492374727668,0.697136563876652,0.6221052631578947,0.7432126696832579,0.7256438969764838,0.6587728740581271,0.6341463414634148,0.7692307692307692,0.7491486946651531,0.950632911392405,0.9024691358024692,0.9095415117719948,0.965561224489796,1.1734837799717912,1.161290322580645,0.4442361761949391,0.3771224307417338,0.3945701357466062,0.3114893617021277,0.3446771378708551,0.5227272727272729
MQFB-L,0.1386247622860574,0.1386247622860574,2.0,1.2293271561708778,6.744116280129974e-07,0.4583678810924664,-0.0265611434104187,1.0,1.227110843241466,0.7889475367882278,8.140334371831969e-08,4.610849619380882e-10,0.6436459623983192,0.0699155779506107,-0.3529400674965739,-0.3482353035857777,-0.0560242111384861,-1.0652961601089268,-1.2827028029031038,1.538888888888889,2.0,1.1581831132540683,0.0786739630422714,1.965123199619093,1.0618209067066318,0.6442037933749574,0.09375,-0.0495049504950495,-0.1192660550458716,0.0666666666666666,-0.1272727272727274,-0.1504424778761061,-0.1111111111111111,-0.0857142857142857,-0.1652173913043477,-0.2727272727272728,-0.2781954887218045,-0.1652173913043477,-0.1192660550458716,-0.2319999999999999,-0.2992700729927008,-0.3142857142857143,-0.3191489361702128,-0.3191489361702128,-0.3191489361702128,-0.368421052631579,-0.288888888888889,-0.2671755725190841,-0.2440944881889764,-0.1864406779661016,-0.2195121951219512,-0.1864406779661016,-0.3557046979865772,-0.3043478260869565,-0.1864406779661016,-0.2380952380952381,-0.2319999999999999,-0.1652173913043477,-0.1111111111111111,-0.1724137931034483,-0.2131147540983606,-0.288888888888889,-0.142857142857143,-0.1578947368421052,-0.2131147540983606,-0.1932773109243697,-0.2195121951219512,-0.1932773109243697,-0.1999999999999999,-0.3513513513513513,-0.3379310344827586,-0.4385964912280702,-0.4,-0.3725490196078431,-0.3424657534246575
