firms,age,agr,cashdebt,chatoia,chcsho,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
KWFT.L^H99,11.0,0.605680119581465,0.2354330708661417,1.162847516873599,-1.0,0.5914963452032443,0.2159853569249542,0.5864043139054564,5.15185564242541e-09,0.1917371191577604,0.3539611360239163,0.9847238542890718,1.0437380104764926,-0.284312645659739,0.0233624422839772,0.0911590524534686,0.5028059466535111,0.0,0.0092592592592593,0.1122448979591836,0.2976190476190476,0.3974358974358976,0.4533333333333333,0.535211267605634,0.676923076923077,0.676923076923077,0.5797101449275364,0.3625,0.2823529411764707,0.703125,0.379746835443038,0.3292682926829269,-0.0603448275862067,-0.1209677419354837,-0.1209677419354837,-0.3271604938271605,-0.2269503546099289,-0.113821138211382,-0.0353982300884954,-0.0438596491228068,0.0480769230769231,-0.018018018018018,0.09,-0.0090909090909091,-0.0438596491228068,-0.018018018018018,0.0,-0.052173913043478,0.0186915887850467,0.09,0.0186915887850467,-0.018018018018018,-0.113821138211382,-0.4352331606217616,-0.4232804232804232,-0.4381443298969072,-0.4043715846994535,-0.3771428571428571,-0.3271604938271605,-0.3771428571428571,-0.5112107623318385,-0.4809523809523809,-0.4682926829268291,-0.5067873303167421,-0.4630541871921181,-0.3625730994152046
KWIK.L^F98,7.0,-0.0629086809470123,0.2153323423232108,4.4001958228154905,-1.0,-0.1197022023968491,0.0313971742543171,0.2628331975322938,1.754324355222328e-07,-0.0388021931674399,-0.0364148816234498,-0.134310618066561,1.2596477819511605,-0.0715074528240179,-0.0552421832508977,-0.0748594081312805,0.9201983443307066,0.0,0.0500894454382827,0.0850277264325323,0.1763527054108216,0.230607966457023,0.310267857142857,0.3463302752293578,0.3747072599531618,0.3651162790697675,0.2280334728033473,0.1716566866267466,0.105461393596987,0.1375968992248062,0.0770642201834861,0.0810313075506445,0.0711678832116786,0.0226480836236933,0.0672727272727273,0.0910780669144981,0.0951492537313432,0.0371024734982332,0.0931098696461825,0.2078189300411521,0.2623655913978493,0.3619489559164734,0.4076738609112711,0.4043062200956939,0.4352078239608803,0.5695187165775399,0.6350974930362119,0.6260387811634349,0.7214076246334311,0.7951070336391437,0.6442577030812326,0.7113702623906706,0.7063953488372094,0.6442577030812326,0.7113702623906706,0.8634920634920635,0.8935483870967742,0.9566666666666668,0.9965986394557824,0.9245901639344264,0.4529702970297029,0.5611702127659575,0.5447368421052632,0.4110576923076923,0.8694267515923566,1.0034129692832765
LADB.L^E99,28.0,1.969018029056538,-0.0736957590890175,0.385811149304357,-1.0,2.538724222409531,2.144390885188431,-0.1026240352811415,4.4012669644529785e-08,0.8229428172942816,0.0692280763171713,1.852645386969829,1.9235689798417968,1.1558413051851777,-5.984704047367202,0.2571071279699876,1.3033629008225092,0.0,-0.0206896551724138,0.0557620817843866,0.2347826086956521,0.1544715447154472,0.0757575757575756,0.0676691729323306,0.1735537190082643,0.0070921985815601,-0.1152647975077881,-0.1497005988023951,-0.109717868338558,0.079847908745247,-0.0437710437710439,-0.0307167235494881,-0.109717868338558,-0.1671554252199414,-0.0779220779220779,0.0070921985815601,-0.1393939393939394,-0.1471471471471471,-0.1367781155015198,-0.0240549828178695,-0.5103448275862069,-0.4937611408199643,-0.4808043875685558,-0.4681647940074906,-0.4297188755020081,-0.3456221198156682,-0.3333333333333333,-0.3771929824561403,-0.3660714285714287,-0.3333333333333333,-0.3501144164759726,-0.3395348837209302,-0.3106796116504855,-0.3004926108374384,-0.2828282828282829,-0.2282608695652175,-0.2154696132596686,-0.1180124223602485,-0.0273972602739726,-0.1931818181818182,-0.3758241758241758,-0.3589164785553047,-0.3758241758241758,-0.330188679245283,-0.3456221198156682,-0.3560090702947847
LAND.L,36.0,-0.1495928654517254,-0.1395771766310525,-0.1296102305814279,-1.0,-0.166889868534153,-0.1151951496779083,0.8822765181677215,3.09708134506664e-13,-0.0540983606557377,0.0004497867390461,-0.2059543230016313,1.0034602076124568,-0.8172533110607326,-1.0034602076124568,-1.0034602076124568,1.3033629008225092,0.0,-0.0148975791433891,-0.0203703703703704,-0.0275735294117647,0.0114722753346079,-0.0093632958801497,0.0475247524752475,0.1231422505307855,0.0975103734439832,-0.0018867924528301,0.0173076923076922,0.0212355212355213,0.1425485961123109,0.0884773662551439,0.1255319148936169,0.0558882235528943,-0.0148975791433891,0.0173076923076922,0.0454545454545456,-0.0553571428571427,-0.1109243697478992,-0.0941780821917808,-0.0735551663747811,-0.0519713261648745,-0.070298769771529,-0.0767888307155323,-0.0653710247349823,-0.1064189189189188,-0.0257826887661141,-0.0847750865051903,-0.1094276094276094,-0.0603907637655417,-0.0185528756957328,-0.0863557858376511,-0.0686619718309858,-0.0988074957410561,-0.0686619718309858,0.0,0.0496031746031746,0.1020833333333333,0.145021645021645,0.2808716707021792,0.1755555555555554,-0.1198003327787021,-0.0502692998204667,-0.0399274047186932,-0.0670194003527336,0.0,0.2022727272727271
LBTY.L^H00,12.0,0.1459521273262737,-0.1138895101766942,1.123021135045697,-1.0,-0.4268462046366172,-0.0031831089127048,0.5296337662148055,6.830221133497026e-11,-0.1383647798742137,0.1338116423334795,0.5589514652014651,-0.3606072274941823,-0.0585219689182898,-0.0154457610043952,0.0101693762329093,1.3033629008225092,0.0,0.2528735632183909,0.2884160756501182,0.3069544364508394,0.3038277511961724,0.3132530120481926,0.2823529411764707,0.3132530120481926,0.2247191011235954,0.2111111111111112,0.2111111111111112,0.2111111111111112,0.2528735632183909,0.2528735632183909,0.2247191011235954,0.2111111111111112,0.2674418604651163,0.2386363636363635,0.1847826086956523,0.172043010752688,0.1354166666666667,0.1237113402061858,0.1122448979591836,-0.5361702127659574,-0.5439330543933054,-0.5281385281385281,-0.5240174672489082,-0.5240174672489082,-0.5281385281385281,-0.5281385281385281,-0.5281385281385281,-0.5260869565217391,-0.5240174672489082,-0.5297670405522001,-0.5240174672489082,-0.5260869565217391,-0.5155555555555555,-0.5194003527336861,-0.5116487455197132,-0.5067873303167421,-0.502283105022831,-0.4953703703703703,-0.5341880341880341,-0.5341880341880341,-0.5176991150442478,-0.502283105022831,-0.4202127659574468,-0.3944444444444444,-0.3876404494382023
LEX.L^I02,16.0,0.0407400972897844,0.1206148994875837,1.3794199282010096,-1.0,-0.1821945339253433,0.0713927855711422,0.3634274039075054,2.7378866704986538e-08,-0.0590594605434674,-0.0642807505211952,0.0242021276595745,0.3728269949640351,-0.0965882604836673,-0.0686957496247365,-0.0217158838529243,0.6256141923948043,0.0,-0.1377777777777777,0.0898876404494382,0.5901639344262295,0.1479289940828403,0.0374331550802138,0.1085714285714285,-0.044334975369458,-0.1565217391304347,-0.2239999999999999,-0.2945454545454545,-0.2623574144486692,-0.2113821138211382,-0.2113821138211382,-0.2509652509652509,-0.2841328413284133,-0.245136186770428,-0.2893772893772893,-0.2595419847328245,-0.4581005586592179,-0.4581005586592179,-0.4596100278551531,-0.4488636363636363,-0.4812834224598931,-0.4684931506849314,-0.4713896457765667,-0.4826666666666667,-0.4728260869565217,-0.3762057877813505,-0.4103343465045592,-0.4908136482939632,-0.4812834224598931,-0.4728260869565217,-0.5302663438256658,-0.4947916666666666,-0.4867724867724867,-0.467032967032967,-0.4243323442136498,-0.3993808049535604,-0.3489932885906041,-0.3310344827586207,-0.1814345991561181,-0.4425287356321838,-0.6024590163934427,-0.5669642857142858,-0.5764192139737991,-0.554022988505747,-0.5314009661835748,-0.5186104218362284
LEYL.L^I93,32.0,-0.406099518459069,-0.1591549295774648,3.57779658634381,-1.0,-0.2142890349787214,-0.445054945054945,-0.6583182275931484,1.046353771620366e-09,-0.069463087248322,-0.4390048154093098,-0.3900226757369615,-0.4475733309260871,0.0655456776610982,-0.0873480039783655,-0.0960342146189735,1.3033629008225092,0.0,0.1690140845070422,0.1369863013698629,0.5090909090909088,0.2769230769230768,0.2388059701492535,0.1857142857142857,0.3833333333333333,0.3833333333333333,0.5660377358490565,0.6274509803921569,0.2205882352941175,0.6274509803921569,0.482142857142857,0.456140350877193,0.482142857142857,0.0506329113924048,0.0641025641025641,0.1690140845070422,-0.0119047619047618,-0.1530612244897959,-0.17,-0.1530612244897959,-0.1941747572815534,-0.1782178217821782,-0.2314814814814816,-0.2314814814814816,-0.2454545454545456,-0.1862745098039215,-0.2242990654205608,-0.2719298245614034,-0.2169811320754717,-0.17,-0.319672131147541,-0.3412698412698413,-0.2966101694915254,-0.2844827586206896,-0.2719298245614034,-0.2966101694915254,-0.319672131147541,-0.3360000000000001,-0.2314814814814816,-0.3515625,-0.5561497326203209,-0.5202312138728324,-0.5743589743589743,-0.5699481865284974,-0.6103286384976525,-0.5337078651685394
LGEN.L,34.0,-0.1190481911581462,0.0044629541251565,-0.075108051584902,-1.0,0.2168039765242596,0.108095801839541,-0.6257892498863962,2.2951370577978948e-06,0.0702783207670109,1.716331581530899e-05,-0.1234189559118061,2.128276862501296,-2.128276862501296,-2.128276862501296,-2.128276862501296,0.2503184968842881,0.0,-0.0129032258064517,0.0825471698113207,0.1829896907216495,0.2749999999999999,0.1532663316582914,0.3039772727272727,0.2472826086956521,0.1953125,0.1222493887530562,0.0576036866359446,0.1532663316582914,0.3151862464183379,0.227272727272727,0.2371967654986522,0.098086124401914,0.0851063829787233,0.1417910447761194,0.2785515320334262,0.2644628099173554,0.230563002680965,0.3002832861189801,0.4758842443729902,0.4902597402597402,0.4571428571428571,0.4254658385093166,0.374251497005988,0.3951367781155015,0.5773195876288659,0.6392857142857142,0.5049180327868852,0.4902597402597402,0.5612244897959184,0.3620178041543025,0.4664536741214058,0.7519083969465647,0.7063197026022305,0.6999999999999997,0.6570397111913358,0.59375,0.6392857142857142,0.8811475409836065,0.6510791366906477,0.2749999999999999,0.4571428571428571,0.438871473354232,0.3114285714285714,0.4571428571428571,0.6392857142857142
LIG.L^I99,11.0,-0.0799443865137295,0.1347535298488977,1.6679834518553909,-1.0,-0.0256348381179398,-0.3310657596371882,-0.322954380883412,2.165832537311516e-09,-0.0083096878800162,0.0281543274244004,0.0388888888888888,0.0885445462502672,0.0286641955746703,-0.0732635780421846,-0.0298723897911833,0.5349061616092378,0.0,0.0376569037656904,0.0643776824034334,0.1753554502369669,-0.0424710424710423,0.0376569037656904,0.1221719457013574,0.1698113207547169,0.1698113207547169,0.0464135021097045,0.0420168067226891,0.1588785046728971,0.1022222222222222,0.0782608695652173,0.1324200913242008,0.1481481481481481,0.0782608695652173,0.0598290598290598,0.1588785046728971,-0.0197628458498022,-0.0119521912350596,0.0163934426229508,0.1272727272727272,0.1481481481481481,0.1481481481481481,0.1376146788990824,0.0829694323144105,0.0735930735930736,0.2277227722772277,0.2038834951456309,0.1272727272727272,0.1534883720930233,0.0643776824034334,-0.1205673758865247,-0.0676691729323308,-0.0676691729323308,-0.1046931407942238,-0.0498084291187739,-0.1046931407942238,-0.1267605633802816,-0.0498084291187739,-0.0570342205323193,-0.008,-0.3186813186813186,-0.2176656151419558,-0.2151898734177215,-0.2176656151419558,-0.1788079470198675,-0.1815181518151815
LITL.L^I93,4.0,0.0139003155813697,-0.0035485859472082,0.2396056530063426,-1.0,-0.6664980720546511,-0.0910758605805546,-0.002804775435045,2.1518694699505368e-11,-0.2160493827160494,-0.0074351953043456,0.0209010315393994,0.0407388227170724,-0.0407388227170724,-0.0407388227170724,-0.0407388227170724,1.3033629008225092,0.0,0.1111111111111111,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,1.5,1.0,1.0,0.0,0.0,0.1111111111111111,-0.375,-0.3333333333333332,-0.7142857142857142,-0.8360655737704918,-0.8461538461538461,-0.8507462686567164,-0.9107142857142856,-0.9090909090909092,-0.918032786885246,-0.925925925925926,-0.925925925925926,-0.9242424242424242,-0.9074074074074074,-0.9152542372881356,-0.92,-0.921875,-0.93006993006993,-0.9230769230769232,-0.9230769230769232,-0.6,-0.6666666666666666,-0.6551724137931034,-0.6551724137931034,-0.6666666666666666,-0.6666666666666666,-0.6153846153846154,-0.696969696969697,-0.6875,-0.6428571428571428,-0.7674418604651163,-0.875,-0.8717948717948718,-0.8809523809523809,-0.8571428571428571,-0.8113207547169812,-0.7560975609756098
LLOY.L,28.0,-0.0098090860381827,0.0094429160397936,0.0378378078997416,-1.0,0.0744685113101653,-0.1065820057826407,-0.1991584455273715,9.719385799174469e-06,0.0241394185143646,0.0001838639632272,-0.003677824935533,-0.1408787739931775,0.1408787739931775,0.1408787739931775,0.1408787739931775,0.3278104529821038,0.0,0.0201342281879195,-0.0440251572327043,0.0704225352112677,0.1176470588235294,0.0857142857142858,0.2159999999999999,0.2666666666666668,0.1692307692307693,0.0780141843971631,0.1176470588235294,0.0780141843971631,0.2063492063492062,0.1176470588235294,0.1259259259259257,0.0482758620689656,0.1782945736434107,0.256198347107438,0.4476190476190476,0.3333333333333335,0.3333333333333335,0.3944954128440365,0.4901960784313726,0.4339622641509433,0.4074074074074074,0.2991452991452992,0.2666666666666668,0.2459016393442623,0.3818181818181816,0.4205607476635513,0.4074074074074074,0.4757281553398058,0.52,0.4339622641509433,0.4339622641509433,0.5353535353535355,0.4901960784313726,0.4339622641509433,0.3818181818181816,0.3333333333333335,0.357142857142857,0.4476190476190476,0.3818181818181816,0.0857142857142858,0.4339622641509433,0.3693693693693693,0.3217391304347827,0.3333333333333335,0.3944954128440365
LMI.L^F19,32.0,0.1793987492476202,0.1292191641746731,2.8259551291134355,-1.0,-0.1143920209088501,0.1363671080626309,-2.479612659901594,2.0574174117514832e-08,-0.0370808657087488,0.3211544847377031,0.094951321206243,-0.9933260508039627,0.0823108131341181,0.1578369034113111,0.1861429033442353,0.1861941217617305,0.0,0.04296875,0.1558441558441559,0.3553299492385786,0.2136363636363634,0.2361111111111109,0.427807486631016,0.289855072463768,0.0987654320987654,-0.0074349442379182,0.015209125475285,0.0553359683794467,0.1710526315789473,0.0,-0.0074349442379182,-0.036101083032491,-0.1708074534161491,-0.0631578947368421,0.068,0.0229885057471264,-0.1274509803921568,-0.0761245674740485,-0.0290909090909091,-0.0074349442379182,-0.0395683453237409,-0.1733746130030959,-0.2123893805309734,-0.2393162393162392,-0.2215743440233236,-0.3010471204188482,-0.3100775193798449,-0.2029850746268657,0.068,0.1218487394957983,0.0897959183673469,0.1410256410256409,0.2775119617224881,0.1459227467811157,0.0348837209302324,0.0470588235294118,0.0897959183673469,0.2654028436018958,0.1361702127659574,-0.2005988023952095,-0.1099999999999999,-0.165625,-0.0430107526881721,-0.0793103448275862,0.0037593984962405
LRD.L^G18,29.0,-0.028886190145732,0.1670021620815626,1.2003488538569351,-1.0,0.0928365640828575,0.6576497963932517,0.4069656295383216,1.6980127092522287e-08,0.0300935339568929,-0.0071998612074947,-0.3240034986879919,1.872797496661944,0.0346103567512861,0.1859160908055534,0.1684131736526946,-0.2694102085499041,0.0,0.0409090909090907,0.1280788177339902,0.3963414634146343,0.1683673469387756,0.2378378378378378,0.3550295857988166,0.3630952380952381,0.0751173708920187,-0.1089494163424124,-0.1192307692307692,-0.1518518518518519,-0.0296610169491524,-0.0213675213675212,-0.0213675213675212,-0.1124031007751937,-0.0691056910569105,0.0552995391705068,-0.0086580086580086,-0.0337552742616034,-0.1259541984732824,-0.1455223880597015,-0.1124031007751937,-0.1358490566037735,-0.1672727272727272,-0.0839999999999999,-0.1292775665399239,-0.025531914893617,0.1393034825870647,-0.0418410041841004,-0.1192307692307692,-0.0576131687242799,-0.025531914893617,-0.1292775665399239,-0.1124031007751937,-0.0653061224489796,-0.0213675213675212,0.0088105726872247,-0.0043478260869563,0.0269058295964126,0.0651162790697674,0.0601851851851851,0.0853080568720379,-0.3143712574850299,-0.2730158730158729,-0.2975460122699386,-0.2888198757763975,-0.284375,-0.3419540229885057
LSMRx.L^E11,11.0,0.1364296081277213,0.1818181818181818,0.3084578671677774,-1.0,-0.2228221272024731,0.8411764705882353,0.2172554347825586,6.829761209174581e-09,-0.0722291407222914,0.2216981132075471,-0.108730583824317,0.600830956219769,-0.4155844155844156,0.3563049853372434,0.2272727272727272,0.5019708469383988,0.0,-0.0169491525423729,-0.0645161290322581,0.0116279069767442,-0.0769230769230769,-0.1753554502369667,-0.2090909090909091,-0.2317880794701987,-0.304,-0.2162162162162163,-0.1573849878934624,-0.1491442542787285,-0.0360110803324099,-0.4131534569983136,-0.4332247557003257,-0.4519685039370078,-0.4051282051282051,-0.3684210526315788,-0.3294797687861271,-0.3108910891089108,-0.3409090909090909,-0.3281853281853282,-0.2883435582822086,-0.2467532467532467,-0.2548179871520343,-0.2266666666666666,-0.2072892938496582,-0.296969696969697,-0.28099173553719,-0.25,-0.3067729083665338,-0.3774597495527728,-0.0890052356020941,-0.2548179871520343,-0.2300884955752211,-0.1553398058252427,-0.1386138613861386,0.0295857988165679,0.1877133105802046,0.1153846153846154,0.2841328413284132,0.6730769230769229,0.4439834024896265,-0.0817941952506596,-0.0543478260869565,-0.1030927835051546,0.1118210862619808,0.3436293436293436,0.420408163265306
LWDB.L,34.0,-0.0804795163445258,-0.4036533610682734,-0.351145767504641,-1.0,0.271061140601306,-0.090767685020089,0.0107215660718764,2.206554644938757e-11,0.0878661087866109,-0.000378199240488,-0.0380664227413453,1.170957958003575,-1.170957958003575,-1.170957958003575,-1.170957958003575,1.3033629008225092,0.0,0.0296296296296296,0.0859375,0.2674772036474164,0.2410714285714286,0.2410714285714286,0.2410714285714286,0.3031249999999998,0.2228739002932551,0.0637755102040815,0.0530303030303029,0.1331521739130434,0.1551246537396122,0.1331521739130434,0.139344262295082,0.0803108808290156,0.0831168831168831,0.1090425531914893,0.1487603305785123,0.0451127819548871,0.0583756345177663,0.094488188976378,0.1239892183288409,0.1487603305785123,0.1914285714285715,0.2192982456140351,0.2560240963855422,0.2910216718266254,0.4280821917808219,0.4135593220338982,0.4232081911262797,0.4329896907216495,0.4329896907216495,0.4329896907216495,0.4734982332155477,0.5387453874538746,0.5108695652173914,0.5387453874538746,0.5977011494252875,0.6038461538461537,0.7160493827160492,0.7521008403361344,0.5559701492537312,0.1583333333333332,0.1615598885793872,0.1362397820163488,0.1914285714285715,0.2636363636363636,0.3672131147540984
MACF.L,34.0,-1.387815901601227e-05,0.2449344689456695,1.7645727721278774,-1.0,-0.2597531883466402,0.1172466120091891,0.3808378302735555,1.632745780197949e-09,-0.0842005676442762,0.0227046681500876,-0.0917681594419202,1.513161314255795,0.0352276493163884,-0.002164042781062,0.0981831244210009,0.3489670448017529,0.0,-0.0760869565217392,-0.0285714285714285,0.0828025477707006,0.1038961038961039,0.1184210526315789,0.1038961038961039,0.1258278145695364,0.0897435897435896,0.0179640718562874,0.0493827160493827,0.0303030303030302,-0.2946058091286307,-0.3486590038314175,-0.3486590038314175,-0.3609022556390978,-0.3795620437956205,-0.3632958801498127,-0.3560606060606061,-0.4197952218430034,-0.4158075601374571,-0.3061224489795919,-0.2640692640692641,-0.2543859649122806,-0.212962962962963,-0.2201834862385322,-0.1943127962085308,-0.1625615763546797,-0.1414141414141414,-0.1191709844559585,-0.1326530612244898,-0.0710382513661203,-0.0173410404624277,0.0240963855421687,0.0625,0.0759493670886075,0.0493827160493827,0.0119047619047618,0.0625,0.0559006211180124,0.0429447852760735,0.0303030303030302,-0.0449438202247191,-0.1414141414141414,-0.1052631578947368,-0.1326530612244898,-0.0860215053763441,-0.0555555555555555,0.0303030303030302
