firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
ORDH-L^B19,0.1742443075946879,-0.1742443075946879,9.0,4.161026443069783e-07,0.0779940090531844,0.4704789165634211,-0.1836676046219242,0.1056897867375965,1.7859999999999996,0.2622698264797383,0.0591334509571409,0.0031527315463163,1.0,4.37166372416658,0.5111179110567116,-4.674742770194388e-08,0.0065452335008517,-0.3835502190921245,2.9491458478909268e-12,0.1071428571428571,2.2913590520814722e-07,3.0,0.2036732841110729,-0.1055071838693155,5.404065096877113,1.4501697182064666,-0.0640772092260135,-1.4763515662080646,1.4602791954820311,0.8559606030185397,0.3188653049815144,0.66203336193298,-1.808206388206388,4.0,4.354917436909336,-0.0380581913642702,-0.0622809111114425,-0.1808934070219317,0.1141657207718501,0.4630470812104843,2.069847317872161,0.9853686464937764,1.4413968784537832,0.1047303136416458,0.0505453183202923,0.4824992940267229,1.1537473233404714,0.1388888888888888,0.0112359550561798,0.0169491525423728,-0.0999999999999999,0.0,0.0843373493975905,0.5652173913043479,0.5,0.4754098360655738,0.3235294117647058,0.4399999999999999,0.3138686131386861,0.3636363636363635,0.2857142857142858,0.4399999999999999,0.3043478260869567,1.0689655172413794,1.5714285714285716,1.535211267605634,1.5,1.4,1.5714285714285716,1.6470588235294117,1.25,2.4615384615384617,2.1578947368421058,1.6086956521739135,0.5254237288135595,0.1538461538461537,0.2328767123287671,0.0112359550561798,-0.0526315789473683,0.0650887573964498,0.1320754716981131,0.1111111111111111,0.3043478260869567,0.090909090909091,0.0,0.2587412587412587,0.4634146341463414,0.5517241379310347,0.5254237288135595,0.2857142857142858,0.5254237288135595,0.5652173913043479,0.5652173913043479,0.6216216216216215,0.7821782178217822,0.6981132075471699
ORET-L,0.0731523378582202,-0.0731523378582202,15.0,2.114994745874776e-07,0.0396433239764509,0.5443083251363677,-1.7032967032967032,0.9039717144734672,-0.0307,-0.2128566707661643,-0.0935286139945196,0.01052754708153,1.0,3.1880597014925374,0.199438202247191,-1.0506368709813533e-07,0.4210097719869708,-0.6923076923076923,8.396189479027072e-15,-0.0869565217391303,6.762494785234455e-08,4.0,0.0023869291216877,-0.1793372319688107,0.6042364885198175,-0.3095681356530954,0.0730337078651686,-0.0808661556084235,-0.2341614456082634,0.2952161331162958,-1.4157401792332054,0.2332509340150004,-0.1809701492537314,3.0,2.5820895522388057,-0.1608961303462321,-0.212306551756093,-0.738354806739346,1.9397590361445785,2.022613065326633,2.069847317872161,0.1596091205211726,0.0516569200779726,-0.0731523378582202,-0.019543973941368,0.7164179104477609,0.1855670103092783,-0.0588235294117647,-0.1052631578947368,-0.0555555555555554,-0.0555555555555554,-0.1904761904761903,-0.3461538461538461,-0.2272727272727271,0.3076923076923077,0.2142857142857142,0.3076923076923077,1.125,0.8888888888888891,0.8888888888888891,0.7,0.7,0.8888888888888891,0.7,0.7,0.7,0.4166666666666667,0.7,0.7,0.8888888888888891,0.7,0.4166666666666667,0.5454545454545456,0.4166666666666667,0.0625,-0.1052631578947368,-0.1052631578947368,-0.0555555555555554,0.2142857142857142,0.4166666666666667,0.4166666666666667,0.2142857142857142,0.0625,0.1333333333333335,0.0625,0.0,-0.0555555555555554,-0.15,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,-0.15,-0.1904761904761903,-0.3461538461538461,-0.0555555555555554,0.0625
OTSG-L^H14,0.065999713343844,-0.065999713343844,9.0,3.0286148701845324e-07,0.0567681601728816,0.4434673573513643,0.092700567442914,1.0976877974916286,2.7502,0.3290813971332367,-0.0069184285423623,0.001909972733436,1.0,3.447067896343718,0.3599236787289993,-1.1984381245267958e-08,0.4625220176272344,-0.5519736992306112,1.307998856564809e-10,0.1344368187323376,9.513743132408185e-08,4.0,0.1643474244002893,0.2978330553966965,-0.2936346221453179,-0.5124465258691461,0.1093213836566607,-0.0715422894672537,-0.5671153577349658,-1.322642026188086,-0.0512917170240202,0.1084204845108534,-2.050977504335226,5.0,2.792282473580607,0.0030383986357521,0.0037937735733341,-0.1006283649786453,1.6206131790922962,6.5213505461767625,2.069847317872161,0.1474881437231911,0.0225325714505409,-0.0510599589126176,0.1210776612806584,0.8781085440352484,0.3373107668882317,0.0412371134020617,0.1926229508196721,0.1593625498007969,0.1106870229007632,0.4477611940298509,0.653409090909091,0.6724137931034484,0.6724137931034484,0.6820809248554913,0.9271523178807948,0.9662162162162162,1.346774193548387,1.2045454545454546,1.6697247706422016,1.3280000000000003,1.1086956521739135,1.0492957746478877,1.2384615384615385,1.969387755102041,1.6697247706422016,1.3280000000000003,1.7452830188679247,2.8800000000000003,3.041666666666667,2.6375,2.6375,2.269662921348315,1.6454545454545455,1.4871794871794877,1.6454545454545455,1.5086206896551726,1.6454545454545455,1.0785714285714287,1.530434782608696,1.2045454545454546,0.8417721518987342,0.4057971014492756,0.3049327354260089,0.1686746987951806,0.2024793388429753,0.1322957198443581,0.0817843866171004,-0.0551948051948051,-0.0643086816720256,-0.0459016393442621,-0.0135593220338983,0.0104166666666667,-0.0332225913621261,0.043010752688172
OUNQ-L^K18,0.1187915691377626,-0.1187915691377626,11.0,7.533253835561043e-07,0.1412028199987171,0.0351210903029708,-0.5826908327614743,0.2864111749561243,-3.59,-0.6072190297825467,0.0847464745430755,-3.448615627155388e-05,1.0,0.6413758989383966,2.4244495064540623,-2.000696024305387e-07,0.2325212710143936,0.4759036144578312,9.889842260121132e-12,-0.2480620155038759,3.317015089990313e-07,4.0,0.0412239216426758,-0.0214822292823421,-0.2971038335667982,-0.3048602644904924,0.5457394408630285,-0.032884065457399,-0.3101928458513062,-0.3456917625053671,-0.1157056198788871,-0.1045104115893367,-0.6175402768323122,2.0,0.4596857045013509,-0.0189119360676143,-0.0272391713747645,0.1069817170961189,13.340415258329308,3.060595989808353,2.069847317872161,0.090364743721344,-0.0145936637073547,0.0241817120346572,0.0109149387531649,0.438287401574803,-0.0914233096553538,-0.05,0.2903225806451615,0.4814814814814814,0.4814814814814814,0.4814814814814814,0.4285714285714286,0.5384615384615385,0.5384615384615385,0.25,0.3333333333333335,0.3333333333333335,0.2121212121212121,0.1764705882352941,0.1764705882352941,0.1111111111111111,-0.0909090909090908,0.4285714285714286,0.5384615384615385,0.6000000000000001,0.2903225806451615,0.4285714285714286,0.4814814814814814,0.5384615384615385,1.666666666666667,1.2222222222222223,1.3529411764705883,0.9047619047619048,-0.0243902439024389,-0.3220338983050846,-0.0909090909090908,0.1111111111111111,0.0,-0.0476190476190475,0.0526315789473683,-0.183673469387755,-0.2452830188679244,-0.4285714285714285,-0.4366197183098591,-0.5180722891566265,-0.5238095238095237,-0.5180722891566265,-0.5959595959595959,-0.6666666666666666,-0.689922480620155,-0.7058823529411764,-0.6850393700787402,-0.6296296296296297,-0.6226415094339622,-0.6261682242990654
OVJF-L,0.0337231120174547,-0.0337231120174547,9.0,9.112040105943224e-07,0.1707954871807089,0.0306027546136643,0.102065561610225,0.0455644114789911,-1.426,-1.808690432982492,-0.0065264576343142,-0.0009758747660918,1.0,1.411398019612074,0.090250823138903,1.3033932719924458e-07,0.1731241893399145,-0.7905836575875486,2.650713861867301e-11,-0.7388888888888889,2.3051475459786574e-06,5.0,0.0271628684499248,0.4187517184492713,-0.1569596526661143,0.3582666000571697,0.0515629782433232,0.2345640381971903,0.5459813385359159,0.5373855012644493,-0.6771170809220494,-0.0115636479063436,-0.8752477864411259,6.0,1.4065789158215252,0.0067121851977435,0.0214821270018744,0.0974155069582504,3.3022559684602477,2.394695044472681,1.2393918590298347,-0.0176389540781564,0.2121024654018881,-0.1155689979556328,-0.105238188966443,-0.0869968617819621,-0.4321922193349151,0.0847457627118644,-0.0166666666666667,-0.0781250000000001,-0.0781250000000001,0.0925925925925925,0.0172413793103447,0.0535714285714283,0.1346153846153845,0.0,0.0172413793103447,0.0535714285714283,-0.0166666666666667,-0.1194029850746269,-0.1690140845070422,-0.1690140845070422,0.1346153846153845,0.0350877192982457,0.1132075471698113,-0.0166666666666667,0.1568627450980391,0.4749999999999998,1.1851851851851851,0.7878787878787876,0.4749999999999998,0.1568627450980391,-0.0483870967741936,-0.1571428571428571,-0.3295454545454546,-0.4271844660194175,-0.41,-0.6013513513513513,-0.6827956989247312,-0.6989795918367347,-0.6647727272727273,-0.6740331491712708,-0.6878306878306879,-0.6974358974358974,-0.7121951219512195,-0.7216981132075472,-0.6989795918367347,-0.7050000000000001,-0.7412280701754386,-0.7342342342342343,-0.7293577981651376,-0.702020202020202,-0.6647727272727273,-0.6193548387096774,-0.6193548387096774,-0.5317460317460319
OVJO-L^L19,0.0513588701048576,-0.0513588701048576,4.0,1.9080683153948875e-06,0.357647084201689,0.0515704175664407,0.1844975632397308,1.5678940342553234,0.0254999999999999,0.0431339509041567,-0.0016077864121306,-0.0016350284051544,1.0,0.651318730442557,0.0783744557329463,8.013541016413214e-08,0.6207610480474047,-0.679814385150812,4.708395824262343e-12,0.0176211453744493,7.884786280657893e-07,2.0,0.0024346635960151,0.1022858948699039,0.0421560340827779,-0.1669268391743578,-0.085563493110663,0.0129955735957167,-0.1229546655238529,0.2593590124327046,0.2285486924711641,0.0356523547147933,-1.7266187050359711,7.0,0.4894948591864104,0.0101614363307181,0.0139456873971156,0.0506462278328824,26.33011049723757,127.08666666666666,0.7594403828164042,0.0017134289997858,0.0459285789529126,-0.0069905128753833,0.0374098664953237,-0.09125138427464,0.0057507650100241,0.0,0.0,0.0,-0.25,-0.1,0.0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.1818181818181818,-0.25,-0.1818181818181818,-0.1,-0.4375,-0.4375,-0.4375,-0.5,-0.55,-0.1,-0.4,-0.4705882352941177,-0.5,-0.4375,-0.4375,-0.5909090909090909,-0.6785714285714286,-0.6538461538461539,-0.7096774193548387,-0.7352941176470589,-0.7692307692307693,8.0,8.0,8.0,8.0,8.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.7999999999999998,0.7999999999999998
OVJR-L,0.1146686522710349,-0.1146686522710349,8.0,4.293513071926855e-07,0.0804773298087433,0.4300599936848753,0.037791774731382,1.975857216719516,-0.0649,0.3192850061492466,0.0055280848887003,0.0137685084868183,1.0,1.08,0.4566210045662101,-3.366114248390654e-08,0.931892907468295,-0.3594771241830065,1.5953545179060701e-13,0.1304347826086956,8.758766666730783e-07,4.0,0.0006810744668728,0.0538243626062323,-0.1148548697186429,-0.0710674846625765,0.051179604261796,-0.0051492735210186,-0.106834661606578,-0.5444775921506231,0.4101308907205024,-0.047344795369939,-4.7142857142857135,4.0,0.9874509803921568,0.0141105965676927,0.0433835845896147,-0.0572483841181902,4.294981640146879,11.0,2.069847317872161,-0.1075622357914514,-0.1147308781869688,-0.0372300819061801,0.0267731329262564,-0.1046348314606741,-0.0694775921506231,-0.0909090909090908,0.0,0.375,0.375,0.2222222222222223,0.2222222222222223,0.0999999999999998,-0.0833333333333332,0.375,0.375,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0,1.1999999999999995,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.5714285714285714,0.2222222222222223,0.2222222222222223,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.2222222222222223,0.375,0.375,0.0999999999999998,0.0,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,-0.1538461538461538,-0.0833333333333332,-0.2142857142857143,-0.2666666666666666,-0.2666666666666666,-0.3125,-0.4210526315789473,-0.4210526315789473
OVKA-L^L12,0.0553759834115997,-0.0553759834115997,7.0,5.728395061728395e-07,0.107372664513771,0.1398305084745762,-0.0696044469507774,1.253741287569707,0.577,0.407975285635149,-0.038383671059833,0.0001567643831321,1.0,0.8249770009199633,0.0202564579074521,-1.214365881032548e-07,0.238928523354422,-0.9466666666666668,1.0290603043983482e-12,0.1666666666666668,1.440179573512907e-06,2.0,0.0020843712757507,-0.3247206703910606,-0.5447057999956976,0.4316833244859936,0.2948940717338784,0.7008580247203038,0.4797736661962094,-0.0722955129434038,-0.0943659869697292,0.462793822109092,-0.8391866913123845,6.0,0.7168813247470102,0.0052906110283159,0.051300578034682,-0.0390199637023593,7.106858054226476,4.825121819166216,2.069847317872161,0.207161125319693,0.782122905027933,0.0171982679758492,0.069861354152645,0.0698682674670669,0.211857492521077,0.0,0.0,-0.25,-0.25,-0.25,-0.25,-0.5,-0.625,-0.7272727272727273,-0.7,-0.7692307692307693,-0.75,-0.8125,-0.8421052631578947,-0.85,-0.7857142857142858,-0.7857142857142858,-0.8235294117647058,-0.7692307692307693,-0.7692307692307693,-0.5,-0.4,-0.5,-0.5714285714285715,-0.5714285714285715,-0.6666666666666667,-0.75,-0.7857142857142858,-0.75,-0.7692307692307693,-0.8235294117647058,-0.8125,-0.75,-0.8,-0.8235294117647058,-0.8333333333333334,-0.8333333333333334,-0.8235294117647058,-0.85,-0.8235294117647058,-0.8636363636363636,-0.8235294117647058,-0.8125,-0.85,-0.8636363636363636,-0.625,-0.625,-0.7272727272727273,-0.7857142857142858
PGUD-L,0.0742315011598672,-0.0742315011598672,8.0,1.8754096138689951e-06,0.3515255584259563,0.0005429347049578,0.0154722335607518,0.7596419312066991,209.95,-0.133499832581276,0.0082557485898928,0.0089734824437173,1.0,0.9049005824462744,0.2348681767545488,-1.643400177101697e-07,0.2366742350524381,-0.6063174114021572,7.701190611130463e-08,-0.0545375489160817,4.757709855277115e-06,4.0,0.2468329531884874,0.0180315552216378,-0.0653798643773624,0.3445829075240691,0.1388417242327436,0.026321919007924,0.8025908979570141,0.2844212175171304,-0.1013577473936858,-0.1604609935640483,-3.081891580161476,5.0,0.7691303474593293,0.0064920774647887,0.0234849238730221,0.0236263264780755,738.7878787878789,7.378934624697337,2.069847317872161,-0.0540869283165747,-0.0708114199849736,-0.150046533594466,-0.0434641582873824,-0.0473298667780012,-0.0838030815482901,0.1578947368421053,0.1176470588235294,0.0555555555555555,0.1875,0.1176470588235294,0.0,0.0,-0.1363636363636363,-0.2692307692307693,-0.3870967741935484,-0.4411764705882353,-0.4242424242424243,-0.4722222222222222,-0.4571428571428571,-0.4571428571428571,-0.5476190476190477,-0.5681818181818181,-0.525,-0.5,-0.5,-0.4864864864864865,-0.4864864864864865,-0.3214285714285715,-0.40625,-0.3666666666666666,-0.0952380952380952,-0.3214285714285715,-0.7466666666666666,-0.7840909090909091,-0.7816091954022988,-0.8,-0.8389830508474576,-0.8503937007874016,-0.8416666666666667,-0.7934782608695652,-0.8560606060606061,-0.9073170731707316,-0.9025641025641026,-0.91324200913242,-0.9151785714285714,-0.9208333333333332,-0.9243027888446216,-0.9344827586206896,-0.940809968847352,-0.9372937293729372,-0.9358108108108107,-0.9383116883116884,-0.939873417721519,-0.9370860927152318
PJQH-L^I20,0.1571361309822147,-0.1571361309822147,9.0,1.7969513239019527e-06,0.3368193875767454,0.4346896835182902,-2.5222763661677687,-0.0108410053210648,-0.0309999999999996,-0.6660820989961609,2.3360607461471607,0.0033231005372217,1.0,3.395551009971874,0.1547240206298694,-1.5198062492162288e-06,0.0109368601093686,-0.9869083585095668,7.424756737420599e-15,-0.2721088435374149,5.282002854441362e-07,3.0,0.0048957384078451,-0.1173127778090362,-0.5581656712133212,-0.4949048996062238,0.3294195105892683,-0.0191858317850979,-0.4863917263822844,0.2553981106612686,-0.1190009278002698,-0.3655707194561245,-0.3252845375086461,1.0,3.395551009971874,-0.1092581850992523,-0.1298793334610228,-0.8880325723425911,0.0715771558245083,0.6075441412520064,2.069847317872161,-0.413890294138903,-0.4710234625555617,-0.1701979010039334,-0.0317024403170244,-0.073428331936295,-0.7446018893387314,0.0,0.25,0.0,0.0,0.0,-0.1666666666666666,0.0,-0.375,-0.5,-0.5,-0.6428571428571428,-0.6428571428571428,-0.6428571428571428,-0.8611111111111112,-0.8837209302325582,-0.8837209302325582,-0.8809523809523809,-0.8913043478260869,-0.8913043478260869,-0.903846153846154,-0.9019607843137256,-0.8717948717948718,-0.8888888888888888,-0.8611111111111112,-0.8717948717948718,-0.8611111111111112,-0.8780487804878049,-0.912280701754386,-0.921875,-0.9264705882352942,-0.9107142857142856,-0.942528735632184,-0.9324324324324323,-0.9285714285714286,-0.9324324324324323,-0.9342105263157896,-0.946808510638298,-0.95,-0.9553571428571428,-0.957983193277311,-0.9565217391304348,-0.9586776859504132,-0.9662162162162162,-0.9647887323943662,-0.9609375,-0.9603174603174603,-0.9645390070921984,-0.9606299212598424,-0.946808510638298
PJQK-L,0.0246984491671453,-0.0246984491671453,18.0,1.5644025674875777e-06,0.2932305999032194,0.0022962112514351,0.340057636887608,0.3585233086089205,-0.5,-0.023165789089693,-0.0032356413701272,-0.0014261266400456,1.0,0.8333333333333333,1.0263157894736843,1.9992365079713452e-08,0.1757225433526011,-0.7142857142857143,4.6488348154228486e-11,-0.0094637223974763,1.8692861349532077e-07,2.0,0.0468051016846048,0.043312101910828,-0.5538834478098327,-0.0223097112860891,0.1196172248803829,0.0406302989423194,-0.0297110297110297,-0.2965309200603317,-0.1659753645047762,-0.0144996700603317,-2.15,6.0,0.7619047619047619,-0.0034246575342465,-0.0038338658146964,0.0189546237794371,54.454545454545446,7.779220779220779,0.6209541953616482,0.0127167630057802,-0.0031847133757961,-0.0183802412406661,-0.0023121387283237,0.1687499999999999,-0.0965309200603318,0.0757575757575756,0.03125,0.1999999999999999,0.1785714285714286,0.4347826086956521,0.3469387755102042,0.4347826086956521,0.4347826086956521,0.32,0.2692307692307691,0.2692307692307691,0.2692307692307691,0.4042553191489364,0.32,0.2222222222222221,0.5714285714285716,0.736842105263158,0.6923076923076923,0.6923076923076923,1.0625,0.736842105263158,1.64,2.473684210526316,1.0,0.8333333333333335,0.6097560975609757,0.32,0.2222222222222221,-0.043478260869565,-0.0704225352112675,0.03125,-0.057142857142857,-0.043478260869565,-0.1851851851851852,-0.25,-0.0833333333333332,-0.2978723404255318,-0.3124999999999999,-0.4358974358974358,-0.4406779661016948,-0.4923076923076923,-0.5147058823529411,-0.5074626865671642,-0.547945205479452,-0.5384615384615384,-0.5384615384615384,-0.547945205479452,-0.5285714285714285,-0.5217391304347825
PJQL-L^H15,0.0668303611795875,-0.0668303611795875,8.0,7.130630990593689e-07,0.1336560835756157,0.4593823412028467,0.3086983358633593,1.1061924458302086,-30.1029,0.4624730025973134,-0.0064618874429151,-0.0370340438428124,1.0,4.753422538389424,1.094305027834232,1.530583262055797e-08,0.455735494869867,-0.6475957875549162,3.386899446513814e-09,0.1889301545465436,1.6899080779624898e-07,5.0,0.324558271059494,0.3736887077938414,0.0372787056157327,0.0149221065862149,0.7885253909469973,0.0492124336912019,0.0021160601349571,0.1568453838724312,0.2818258491710746,0.0149791874837536,-3.6858676712973866,8.0,4.119775467523978,-0.0283118099390671,-0.0334274518335297,0.2224903692296622,1.818951761952248,8.071046774117164,-2.780096880688609,0.0940084231266768,0.0318953327739711,-0.0674162733475786,0.0237512147021197,0.466474684787354,0.3728999751078324,0.0955056179775279,0.1090342679127727,0.0987654320987654,0.0348837209302326,0.1986531986531985,0.0200573065902578,-0.0326086956521739,-0.087179487179487,-0.1720930232558138,-0.2294372294372294,-0.2552301255230126,-0.1981981981981982,-0.1295843520782396,-0.1231527093596057,-0.1890660592255124,-0.2158590308370044,-0.2327586206896551,-0.1682242990654205,-0.0378378378378378,-0.0378378378378378,0.3587786259541985,0.4183266932270917,0.8350515463917527,0.988826815642458,1.0941176470588236,1.144578313253012,0.7450980392156863,0.3692307692307692,0.0626865671641792,0.1633986928104576,0.3960784313725491,0.1265822784810126,0.0987654320987654,0.0229885057471264,0.1633986928104576,-0.3166986564299424,-0.4066666666666666,-0.4230145867098865,-0.4367088607594936,-0.4375987361769352,-0.4573170731707316,-0.5062413314840499,-0.5561097256857854,-0.549367088607595,-0.5370611183355007,-0.44375,-0.5027932960893855,-0.4914285714285714,-0.4523076923076923
