firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
OGZJ-L^D13,0.0551535537217857,-0.0551535537217857,9.0,8.288789383154542e-07,0.1592089055107358,0.0268495620428297,0.0970251412388537,0.1629888262364875,554.7361999999999,-0.20140521955191,0.0176901690194262,0.0045371481971522,1.0,2.3865078037102228,0.0613694611745645,1.646202202250581e-08,0.1553707829344816,0.5445026972221352,3.0212479676872504e-06,-0.1570240501866893,7.198709706421325e-07,3.0,14.581750881129768,0.2490092576159676,-0.0059524108460505,0.6670851224316366,-0.074028067190887,-0.0007172133690191,1.105283353780881,-0.4155125445914395,-0.7422080217201021,-0.3754894917934569,-5.249621255893713,4.0,1.508168374075029,0.0193743000784482,0.0345126523758312,0.112211108252784,6.312691015406622,7.042131279762212,1.895251052219731,0.0293112720178426,0.3043006033185721,-0.0788428098841639,0.0624826952007593,-0.1642016620529658,-0.274524858274043,-0.1590457256461231,-0.0736648250460404,-0.2261538461538461,-0.0580524344569287,-0.0509433962264149,-0.1025869759143621,-0.1144366197183097,0.0911062906724511,0.1536697247706422,0.2686002522068096,0.1630057803468207,0.4516594516594518,0.3306878306878309,0.5768025078369907,0.9686888454011742,0.6710963455149503,0.7773851590106007,0.5718749999999999,0.2358722358722358,-0.1357388316151202,-0.402257872846108,-0.6557152635181382,-0.7080673244341265,-0.7373368146214099,-0.7523997046517352,-0.7504960317460317,-0.7104202648244099,-0.7484999999999999,-0.748688483637272,-0.7166197183098592,-0.6995221027479092,-0.6978978978978978,-0.7007733491969066,-0.6593294954283779,-0.6727391021470397,-0.6710268149117069,-0.6595600676818951,-0.6164696911932901,-0.6124807395993837,-0.5700854700854701,-0.5860082304526749,-0.6054901960784314,-0.5674978503869303,-0.5676837129351096,-0.5423111919927206,-0.5854964977338277,-0.5606986899563318,-0.5163461538461538,-0.5109382596013612
OIEF-L^A13,0.0252666616234208,-0.0252666616234208,9.0,4.116886057552054e-07,0.0790760740847564,0.042008486562942,0.1652553703538639,3.644440949859132,3.3000000000000007,0.0328071644667442,-0.0003214107895277,0.0030541713550876,1.0,0.6529465095194923,0.260011954572624,2.0377343463939745e-07,0.3349553933495539,0.0842391304347826,6.200716438491253e-08,0.0255778566770523,2.5057505682283627e-06,4.0,0.1415971568666048,1.174698795180723,-0.0039862157026304,-0.0567268622783778,-0.0095074012868746,0.0034383102225268,-0.2052573764615343,-0.1278725070998908,-0.1596857410702911,0.0728502093147696,-0.3394308943089431,4.0,0.2036264732547597,0.0474907853700028,0.7562076749435667,0.1240551356158292,67.8989898989899,63.21630094043887,0.7497962815004733,0.1442011354420113,-0.0020080321285139,0.0116498978742715,0.1380373073803731,0.1704391565099633,0.0306127663923952,-0.0338983050847457,-0.1805555555555555,-0.2976190476190476,-0.144927536231884,-0.2531645569620254,-0.3655913978494625,-0.4684684684684685,-0.4636363636363637,-0.4271844660194175,-0.5083333333333333,-0.4824561403508771,-0.4913793103448276,-0.528,-0.6040268456375839,-0.5661764705882353,-0.5354330708661418,-0.5563909774436091,-0.4537037037037037,-0.4433962264150943,-0.4158415841584159,-0.5530303030303031,-0.5461538461538462,-0.5203252032520325,-0.4732142857142858,-0.5693430656934307,-0.5597014925373135,-0.5563909774436091,-0.5354330708661418,-0.5461538461538462,-0.5042016806722689,-0.4824561403508771,-0.5317460317460319,-0.5,-0.5563909774436091,-0.4913793103448276,-0.4913793103448276,-0.4537037037037037,-0.4913793103448276,-0.4537037037037037,-0.5755395683453237,-0.5661764705882353,-0.5874125874125874,-0.6445783132530121,-0.6217948717948718,-0.6380368098159509,-0.611842105263158,-0.6217948717948718,-0.6569767441860466,-0.6358024691358025
OIJN-L^H17,0.0893217903235884,-0.0893217903235884,9.0,4.121837449131082e-06,0.7917117912333468,0.0541016392882172,-0.0215571011891406,0.2632463630082797,-37.0,-0.1183151527665507,0.0143882050848989,0.0018832650592472,1.0,1.7029984679360912,0.0109868664988388,-4.357236927109264e-07,0.0669205442500694,-0.6782055810667609,3.1661414049255404e-08,-0.0922435105067985,1.2777029168286896e-05,3.0,0.2374238818207447,0.1290727603741603,-0.007461008876144,0.7253381058382748,0.2766535411160044,-0.0924647628781414,0.7434210388657122,0.0410098679994874,-0.2629289307185938,0.923362809175958,-3.646825396825396,7.0,1.686583497483038,-0.0174143193234564,-0.0626716247139588,0.1641137145453365,2.123489537282641,21.348148148148148,1.8725876675037203,-0.0953759900564613,0.0475861636009793,-0.1724647843321546,-0.1028997580229282,-0.1335220610405709,-0.0766371908240419,-0.1126760563380281,-0.202247191011236,-0.1125,-0.0779220779220779,-0.1547619047619047,0.0441176470588233,-0.1234567901234569,-0.144578313253012,-0.4132231404958678,-0.4365079365079365,-0.330188679245283,-0.29,-0.5506329113924051,-0.5644171779141105,0.0441176470588233,0.972222222222222,0.8684210526315788,0.2241379310344828,-0.330188679245283,-0.6141304347826088,-0.55625,-0.7593220338983051,-0.7248062015503876,-0.7464285714285714,-0.8652751423149905,-0.8610567514677103,-0.8777969018932874,-0.8887147335423198,-0.9005602240896359,-0.9070680628272252,-0.912883435582822,-0.9275510204081632,-0.9283551967709384,-0.935159817351598,-0.9363799283154122,-0.9418032786885246,-0.9485134155184916,-0.9436507936507936,-0.9433811802232854,-0.9370008873114464,-0.9392643284858854,-0.944487881157154,-0.939625850340136,-0.9299802761341224,-0.9272540983606558,-0.9233261339092872,-0.9183908045977012,-0.919042189281642,-0.9187643020594966
OIKK-L,0.089531860153301,-0.089531860153301,10.0,4.769487783594672e-07,0.0916110778995258,0.0464992951785477,0.1437215414033137,1.3360812582703476,-16.8296,-0.1622763251486261,0.0026417326783419,-0.0053407000121648,1.0,1.6275612624538385,0.3273012805485833,6.128014813210491e-08,0.362990434952624,-0.1760786700406802,1.4193641155826106e-07,-0.1265175047644773,5.908351651417721e-07,2.0,0.9671453685046943,0.2999783001606143,-0.0074876813633802,-0.0628791418234043,-0.0929371369764553,-0.0350687172917862,-0.0818001940098809,-0.0952455153172468,-0.0293523658833078,-0.017570946713678,-1.644607253789622,4.0,1.0832820289085698,0.0083565337246609,0.0182371797907042,0.1391598144289853,23.61984360399808,5.251092247567969,1.1543036930777746,-0.091250476905389,-0.0007016874293136,-0.0274337179417421,-0.0428976558079017,-0.1519132753756802,-0.1616970257548979,-0.0250783699059561,-0.1401617250673854,-0.158311345646438,-0.1236263736263736,-0.0699708454810495,0.0323624595469256,0.0224358974358973,-0.0184615384615385,0.0290322580645161,0.0962199312714775,0.1153846153846154,0.1858736059479553,0.0390879478827361,0.3181818181818181,0.4369369369369367,0.7243243243243243,0.6443298969072164,0.696808510638298,0.6528497409326426,0.3291666666666666,-0.0963172804532577,-0.2989010989010988,-0.2331730769230769,-0.3298319327731092,-0.2847533632286996,-0.2649769585253456,-0.2162162162162163,-0.2181372549019608,-0.1862244897959183,-0.2632794457274827,-0.1984924623115578,-0.2313253012048193,-0.1944444444444444,-0.151595744680851,-0.0617647058823529,-0.0672514619883041,0.0191693290734824,0.1352313167259786,0.1992481203007519,0.1947565543071161,0.1642335766423357,0.2175572519083968,0.3632478632478633,0.3574468085106381,0.375,0.3632478632478633,0.3632478632478633,0.3236514522821576,0.3403361344537816
OIPJ-L^D21,0.0593006537720749,-0.0593006537720749,9.0,6.279486819481553e-07,0.1206147457107018,0.0938148167845556,0.080780593997823,0.7172645780992252,-7.600000000000001,0.0480989741648943,0.0322727392845893,-0.001676397479623,1.0,0.3184367649719558,0.2165991902834008,5.156251104291397e-08,0.4806906694264393,-0.4766355140186916,1.5183657224450637e-08,0.0375,9.233149481514268e-07,4.0,0.6949349395282438,2.433496121804079,-0.003539484632508,-0.3766145834895228,0.2646014006518332,0.0234270643011835,-0.3747987133049815,0.4354882224758741,-1.6089562219685705,-3.631178444190792,-1.788870703764321,6.0,0.3178939750316627,0.0174286640726329,0.0433409487972046,0.2022229981378026,8.329716193656093,83.85714285714285,1.216722265137442,0.0078980336619641,1.1376041367423153,-0.0808398665328373,0.003867313034479,-0.2598931204762227,0.0354882224758741,-0.0342857142857143,-0.146341463414634,-0.1860465116279069,-0.1116751269035533,-0.1116751269035533,-0.0591397849462366,-0.0437158469945355,0.0294117647058824,-0.0223463687150837,-0.0223463687150837,-0.0591397849462366,-0.1336633663366336,-0.1784037558685445,-0.2117117117117117,-0.0223463687150837,-0.2256637168141592,-0.2424242424242424,-0.1860465116279069,-0.0277777777777777,-0.0837696335078533,-0.2521367521367521,-0.375,-0.4243421052631578,-0.4186046511627906,-0.5333333333333333,-0.5406824146981628,-0.5635910224438903,-0.5320855614973262,-0.5843230403800475,-0.666030534351145,-0.6485943775100402,-0.712171052631579,-0.7332317073170731,-0.7159090909090909,-0.7073578595317727,-0.719551282051282,-0.7231012658227849,-0.7116968698517299,-0.7265625,-0.7213375796178344,-0.7315950920245399,-0.7231012658227849,-0.722662440570523,-0.7274143302180685,-0.7282608695652174,-0.7265625,-0.7053872053872055,-0.7222222222222222,-0.7145187601957586
OIQO-L,0.0813713005861262,-0.0813713005861262,8.0,2.202124879679296e-06,0.422978405753955,0.0289539706108238,0.0984337550861155,0.292897919734256,-0.5745,-0.2565278622127692,0.0085480444434274,0.003731343283582,1.0,1.792052811984258,13.734848484848484,-3.088073437908071e-09,0.109469225421564,-0.7416974169741697,4.581946749547677e-12,-0.1999999999999999,1.0090772736040885e-06,2.0,0.0089258017022881,0.0481744053812093,-0.0077069423449772,1.0213620421342688,0.3047933468893508,-0.0838724444421872,1.982871262934652,0.5142960424966301,0.0332962793942018,0.093321512157564,-95.85106382978724,4.0,1.776437730100292,-0.0143225436837582,-0.0208855472013366,0.0188180372229452,37.44060475161987,7.527138514980461,1.8725876675037203,-0.2098362245970284,-0.1890440126787486,-0.3848022614177199,-0.0478230643622783,-0.2517053206002728,-0.4364251113495237,-0.0909090909090908,0.0,0.0,0.375,0.375,0.375,0.375,0.375,0.375,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.375,1.1999999999999995,1.1999999999999995,0.375,0.2222222222222223,0.0999999999999998,0.375,-0.0833333333333332,0.0999999999999998,-0.0833333333333332,-0.0833333333333332,-0.2666666666666666,-0.2666666666666666,0.2222222222222223,-0.2142857142857143,-0.1538461538461538,-0.45,-0.6071428571428572,-0.6451612903225806,-0.6333333333333333,-0.65625,-0.65625,-0.7250000000000001,-0.7924528301886793,-0.7884615384615384,-0.78,-0.7884615384615384,-0.7884615384615384,-0.7843137254901961,-0.7884615384615384,-0.7884615384615384,-0.78,-0.7755102040816326,-0.75,-0.75,-0.7555555555555555
OIQR-L^D12,0.01077126308302,0.01077126308302,10.0,8.017370396305017e-07,0.153995560372667,0.2226865671641791,0.4399355877616747,1.709897966111343,0.0435,0.0769583586638306,0.0002935477799165,0.003882741215298,1.0,2.4818721160184576,2.2432432432432434,1.181579388509035e-07,0.6893687707641197,-0.8333333333333334,5.89716744325546e-13,0.0599999999999999,3.467032751195756e-07,4.0,0.0025660471533797,0.2657992565055762,-0.0106184538975242,0.1320317388305899,0.3229383229383231,0.0492135005627482,0.1392434873443217,0.0064994276240477,-0.2270904017503249,-0.0538778646766285,0.1025145067698259,6.0,2.3210283454185894,0.0379310344827586,0.0515302935665209,0.1815156169994879,5.557640750670242,3.605217391304348,0.7606255515972558,0.0433970099667775,0.0867410161090457,-0.0524336957626257,-0.0010382059800664,-0.0447103274559195,0.0024177949709865,0.0,0.0,0.0,-0.0638297872340425,-0.0638297872340425,-0.0434782608695653,-0.0434782608695653,-0.2413793103448275,-0.2413793103448275,-0.2280701754385964,-0.1538461538461538,-0.1851851851851852,-0.1538461538461538,0.0,0.1282051282051282,0.1282051282051282,-0.0434782608695653,-0.1538461538461538,-0.1851851851851852,-0.2413793103448275,-0.3015873015873016,-0.3888888888888888,-0.3125,-0.3333333333333333,-0.3125,-0.3125,-0.2,-0.2666666666666666,-0.2413793103448275,-0.2142857142857143,-0.2142857142857143,-0.2666666666666666,-0.2903225806451612,-0.3125,-0.3333333333333333,-0.3529411764705883,-0.3333333333333333,-0.2142857142857143,-0.2142857142857143,-0.2413793103448275,-0.3125,-0.2413793103448275,-0.0434782608695653,0.2941176470588234,0.375,0.1578947368421053,0.1578947368421053,0.1578947368421053,0.0
OIVB-L^A13,0.1250579963596131,-0.1250579963596131,11.0,1.2033401214396158e-06,0.2311344333117135,0.0545337650111363,0.2660941082281015,1.363271692193698,-0.3425,0.0120624386620424,-0.017297774223079,-0.0039303761931499,1.0,3.189310755390925,0.3788910505836576,-1.0364275794589648e-08,0.69933527696793,-0.2146596858638742,2.507913622066036e-11,0.0094043887147335,5.825243378607646e-07,4.0,0.0135237126993207,0.1852563207151836,-0.0067417242731156,0.4789778016371523,0.4024741449928324,0.0606678142340672,0.5720388322519225,0.158798070324678,0.016893146330395,-0.0922918738158443,-21.99163179916318,6.0,1.4634210874454294,0.0029138944198921,0.0043244801614472,0.0575830281601212,25.55513547574039,4.680438545874207,1.8725876675037203,-0.0394868804664722,-0.0309749965078921,-0.0971483636104071,0.0074868804664722,-0.043642318097679,0.0180485478324169,-0.0689655172413792,-0.1343283582089554,-0.0937500000000001,0.0357142857142855,-0.0645161290322581,-0.0793650793650794,-0.1594202898550725,-0.1944444444444444,-0.1714285714285714,-0.0937500000000001,-0.0937500000000001,-0.0645161290322581,-0.0333333333333333,-0.0333333333333333,0.0740740740740739,0.1372549019607842,0.0740740740740739,0.1599999999999999,0.2340425531914893,-0.5245901639344263,-0.5284552845528456,-0.573529411764706,-0.6027397260273972,-0.6258064516129033,-0.7531914893617022,-0.8786610878661087,-0.8763326226012793,-0.8925925925925926,-0.8796680497925311,-0.8937728937728938,-0.8971631205673759,-0.9076433121019108,-0.9088050314465408,-0.906148867313916,-0.8991304347826087,-0.8945454545454545,-0.8860510805500983,-0.861244019138756,-0.8505154639175257,-0.8440860215053764,-0.8158730158730159,-0.8013698630136986,-0.7786259541984732,-0.7583333333333333,-0.768,-0.7264150943396226,-0.7433628318584071,-0.7935943060498221,-0.8176100628930818
OJIW-L,0.2541826689621683,-0.2541826689621683,9.0,1.8175648121422842e-07,0.0349113110563644,0.2933665274654674,0.2391984971822166,1.471618494134602,9.300000000000004,0.0466414294932308,-0.0121907652879643,0.0062308109084341,1.0,1.5284974093264247,0.20421710269426,2.5071983682152507e-08,0.7606822421604336,0.4412371134020619,2.4977813797919456e-08,0.0363636363636364,1.6512396132680538e-07,1.0,1.9040252547463092,0.503430372705359,-0.0039371352975618,0.1257844604252277,0.1761813531566959,0.1396166709440692,0.3628913402372551,0.4296843657284196,0.4544226654076652,-0.127918360980407,-3.5368550368550364,5.0,1.1958947787963332,0.0409792909792909,0.079139128961193,0.4222864971837417,2.7272533560622203,11.818097876269622,1.9277990975038293,0.0123478724349292,0.0941961802336363,-0.0556217719507295,-0.0719552278582215,-0.0785493296665519,0.0652517686225552,0.0596590909090908,0.0445103857566764,-0.0289655172413793,0.1034482758620689,0.1264,0.1752921535893155,0.2075471698113207,0.2917431192660551,0.4051896207584831,0.4396728016359919,0.5337690631808278,0.6682464454976305,0.7822784810126582,0.7468982630272951,1.27831715210356,1.816,1.7826086956521745,2.1711711711711708,2.52,1.56,0.8526315789473684,0.5438596491228072,0.5644444444444445,0.6372093023255814,0.4079999999999999,0.4728033472803346,0.4883720930232558,0.6923076923076923,0.554083885209713,0.2350877192982456,0.2394366197183099,0.1578947368421053,0.0797546012269938,0.1540983606557378,0.1174603174603174,0.0292397660818712,0.0232558139534884,0.0217706821480407,0.0699088145896655,0.1139240506329113,0.0586466165413532,0.089783281733746,0.1674958540630182,0.2571428571428573,0.3512476007677543,0.4545454545454546,0.4821052631578948,0.6296296296296295,0.5927601809954752
OJJC-L,0.0918820151396502,-0.0918820151396502,9.0,1.4026518272150162e-07,0.026941770613376,0.1354257483289741,0.2713689799014031,1.7269225579823455,8.25,0.0721992347404756,0.00013702683271,0.0052660753880266,1.0,1.5826863354037266,0.2906292440018108,5.0072880355294854e-08,0.3369814467375442,0.1065375302663439,2.3342768956407355e-08,0.0562895851684073,2.6926724152699094e-07,3.0,1.3433767877569756,1.009102192800993,-0.0050405806190647,0.0356282106016995,0.389811537507641,0.0581496312427271,0.0372780131720122,0.3061552857681042,0.3036014371776703,-0.1431024024609518,-0.7672188317349606,8.0,1.5531832298136643,0.02928563957745,0.0871459694989106,0.2566239582037567,9.219821162444113,5.403056768558952,0.7428312020176048,-0.0034396497811131,0.329333884981382,-0.0689115113547365,0.0088597039816551,-0.1209918768704575,0.2329845540607872,0.0191489361702126,-0.0530557421087979,-0.0574866310160429,0.0746951219512195,0.1652892561983472,0.1235059760956174,0.1519607843137254,0.1058823529411765,0.1352657004830917,0.1604938271604938,0.2995391705069123,0.330188679245283,0.309192200557103,0.3415794481446241,0.5684093437152391,0.7343173431734316,0.7407407407407407,0.7984693877551021,1.1363636363636362,0.855263157894737,0.7153284671532845,0.4213709677419355,0.3974231912784935,0.4300202839756593,0.3715953307392996,0.4656964656964657,0.3428571428571427,0.5807174887892377,0.5807174887892377,0.4242424242424241,0.5562913907284768,0.3756097560975608,0.5015974440894568,0.4779874213836479,0.435845213849287,0.4373088685015289,0.5326086956521741,0.4984059511158341,0.5494505494505495,0.6395348837209303,0.6188289322617679,0.6906474820143884,0.8170103092783505,0.7428924598269468,0.8030690537084397,0.9915254237288136,1.1107784431137726,0.9859154929577464,1.03757225433526
OJUL-L^H12,0.0743666635842019,-0.0743666635842019,10.0,4.747014050294412e-07,0.0911794082893959,0.113528836314416,0.0194029044821623,1.8384200038825884,-11.9645,-0.0248814609323732,0.0084089118381368,-0.0048347738577109,1.0,1.676724015153673,0.8073801929831645,-9.175352178568197e-08,0.3210076100654136,0.7856460472892284,8.362018386869947e-09,-0.0193986420950532,2.768716020993532e-06,4.0,0.0830341675490721,0.5202287829085709,0.0098969009823466,0.0229671979702796,0.2411841301476108,0.0154441729479456,0.0229671979702796,0.1276100392390933,-0.0015980359266536,0.2298492487563481,-2.599953814179047,5.0,1.676724015153673,-0.0130404175878275,-0.106858069259336,0.2617749437064278,14.125624690039292,4.445771849148126,1.8725876675037203,0.0224427909213566,-0.4346791151484566,-0.1492221180055529,0.0267532317173633,0.1870056805106404,0.1276100392390933,-0.3,-0.0862944162436547,0.0,-0.1627906976744185,-0.2712550607287449,-0.3258426966292135,0.0344827586206897,-0.0374331550802139,-0.2340425531914893,-0.005524861878453,0.0975609756097561,0.0650887573964498,-0.2741935483870967,-0.2885375494071145,-0.3793103448275862,-0.4059405940594058,-0.4871794871794871,-0.4721407624633431,-0.2941176470588235,-0.430379746835443,-0.3979933110367893,-0.5488721804511278,-0.5454545454545454,-0.5662650602409639,-0.6,-0.6069868995633187,-0.5833333333333334,-0.5631067961165048,-0.5945945945945946,-0.6170212765957447,-0.5794392523364487,-0.6153846153846154,-0.5336787564766838,-0.5555555555555556,-0.5068493150684932,-0.5263157894736842,-0.5734597156398105,-0.6043956043956044,-0.5945945945945946,-0.5833333333333334,-0.5813953488372092,-0.5945945945945946,-0.5577395577395577,-0.5360824742268041,-0.4857142857142856,-0.4857142857142856,-0.4827586206896551,-0.4957983193277311,-0.4886363636363636
OLAG-L^G10,0.0450395129127591,-0.0450395129127591,11.0,6.040756956176796e-07,0.1160292847353364,0.0766301151094739,0.0107306538826333,0.7289321463731653,0.8199000000000001,1.020691846128272,-0.133026061914378,-0.000899521222575,1.0,1.5808978645184373,0.151136241961592,-8.198001744681789e-08,-0.0729355298750232,-0.2305575151243079,1.3099678985961196e-11,0.7957746478873238,2.197201839399661e-07,3.0,0.0659153593926126,-0.2615679516362396,-0.0069481941334492,0.7096578746651826,2.1425871633546447,-3.060914379846888,1.112116215543131,3.966718518550969,2.452493041589846,-1.4835413210015411,-0.4505437259881487,5.0,1.4598749059327156,-0.0166302795902887,-0.0223618669577951,-0.2921250257023758,4.189725410597636,6.058975525053746,1.8725876675037203,-0.0188480730107587,0.5642538544479361,-0.1469311854741765,0.0662895905718796,-0.4733706233459932,3.272850520423336,-0.0789473684210526,-0.3333333333333332,-0.3448275862068964,-0.3448275862068964,-0.2549019607843137,-0.3214285714285715,-0.2692307692307693,-0.2244897959183673,-0.1739130434782608,-0.1555555555555555,-0.24,-0.2692307692307693,-0.3666666666666666,-0.05,0.0857142857142858,0.357142857142857,0.4615384615384614,0.357142857142857,0.4615384615384614,0.1875,-0.4411764705882353,-0.6695652173913043,-0.6724137931034482,-0.7379310344827585,-0.703125,-0.663716814159292,-0.663716814159292,-0.7121212121212122,-0.6122448979591837,-0.6833333333333333,-0.6415094339622642,-0.6779661016949152,-0.5957446808510638,-0.4794520547945206,-0.5476190476190477,-0.5064935064935066,-0.5128205128205128,-0.5189873417721519,-0.3448275862068964,-0.3090909090909092,-0.3666666666666666,-0.3559322033898304,-0.3090909090909092,-0.24,0.0555555555555555,0.0,0.0,0.1176470588235294,0.0270270270270269
