firms,absacc,acc,age,agr,chpmia,convind,currat,egr,herf,invest,pchcurrat,pchquick,pchsale_pchrect,pctacc,ps,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTVM-L^L00,0.1759102082463707,-0.1759102082463707,8.0,-0.2725357134272873,4.194724761775577,1.0,0.5589198913457872,-1.1260262201423643,4.6854583963697966e-08,-0.1126725581469878,-0.492370652691361,-0.5795349295291018,0.3524908192511661,-0.741896993525419,4.0,0.2259519157453297,-0.3004574405375225,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.4692307692307693,-0.4566929133858268,-0.4297520661157025,-0.448,-0.4523809523809524,-0.4297520661157025,-0.448,-0.4692307692307693,-0.4390243902439025,-0.4102564102564102,-0.3669724770642203,-0.4201680672268908,-0.3611111111111111,-0.3428571428571429,-0.31,-0.1976744186046511,-0.2417582417582418,-0.2247191011235956,-0.2247191011235956,-0.2247191011235956,-0.3030303030303031,-0.28125,-0.2659574468085106,-0.2659574468085106,-0.3669724770642203,-0.3490566037735849,-0.4201680672268908,-0.4523809523809524,-0.3947368421052631,-0.425,-0.3947368421052631,-0.3551401869158879,-0.3235294117647059,-0.3893805309734512,-0.4102564102564102,-0.4201680672268908,-0.4,-0.3300970873786408,-0.2333333333333334,-0.2500000000000001,-0.1153846153846155,-0.1265822784810127
FTVN-L^J00,0.051101961734076,-0.051101961734076,8.0,0.1083806727516436,0.122282741427501,1.0,1.4440527283874922,-0.0931696569090337,1.305679089419609e-09,0.0736367311333801,-0.1979817392582883,-0.1912565817698084,0.0859356898921196,-0.7537957725513545,6.0,0.887377375843041,0.2043222003929273,-0.002,0.1086474501108647,0.1086474501108647,0.1111111111111111,0.1904761904761904,0.2886597938144331,0.256281407035176,0.234567901234568,0.3888888888888888,0.3966480446927374,0.4925373134328357,0.5384615384615385,0.5384615384615385,0.6501650165016504,0.7006802721088436,0.6501650165016504,0.7921146953405018,0.9011406844106464,0.8518518518518516,1.0161290322580645,1.0576131687242798,1.0576131687242798,1.0576131687242798,1.0408163265306123,1.0242914979757085,1.0,0.9379844961240308,0.824817518248175,0.8726591760299627,0.7361111111111112,0.639344262295082,0.5432098765432098,0.5479876160990713,0.5625,0.5873015873015874,0.8518518518518516,0.9011406844106464,0.8518518518518516,0.7421602787456445,0.7241379310344829,0.968503937007874,0.9762845849802372,0.9762845849802372,0.9762845849802372,1.2222222222222223,1.2222222222222223,1.1367521367521367,1.0408163265306123,1.4390243902439028
FTWC-L^B06,0.0350390341904648,0.0350390341904648,8.0,0.3831354802037559,-0.1721279048956835,1.0,3.6305097395328008,0.3015089702629638,5.157707637090909e-09,0.274955728995868,0.2088853058553474,0.0187781754386338,-1.871816829863208,0.958950539794125,4.0,1.9243077841629967,0.1447845074667438,0.0619469026548673,-0.0300429184549357,-0.0300429184549357,0.0366972477064218,0.0865384615384614,0.0511627906976743,0.0414746543778801,0.0813397129186601,0.1894736842105262,0.1770833333333332,0.1957671957671958,0.3063583815028901,0.2349726775956282,0.3696969696969696,0.4771241830065358,0.5586206896551724,0.3865030674846625,0.5167785234899327,0.4124999999999998,0.5694444444444444,0.602836879432624,0.7936507936507935,0.7656249999999998,0.6376811594202898,0.602836879432624,0.4394904458598725,0.4966887417218542,0.3950617283950615,0.3216374269005846,0.4487179487179484,0.3614457831325299,0.20855614973262,0.1649484536082472,0.0511627906976743,0.0761904761904761,0.1299999999999999,0.2914285714285713,0.3532934131736527,0.3614457831325299,0.3780487804878047,0.6142857142857143,0.6865671641791042,0.5586206896551724,0.6865671641791042,0.9316239316239316,0.9152542372881356,1.092592592592592,1.4042553191489362,1.790123456790123
FTWE-L^I99,0.2113094441619611,-0.2113094441619611,8.0,-0.121355025539959,-1.126364127129522,1.0,1.3589676366920096,-0.2072275735535023,1.4345017148206954e-08,-0.0701091984072718,0.2103568933785007,0.181515654834782,0.1517834116926017,-11.357882623705407,4.0,1.1371872178041889,0.0357137132323474,0.0769230769230768,0.1470588235294117,-0.1521739130434782,-0.417910447761194,-0.5357142857142857,-0.5438596491228069,-0.6195121951219511,-0.3275862068965516,-0.3035714285714286,-0.7078651685393258,-0.7,-0.3097345132743362,-0.6816326530612244,-0.6763485477178424,-0.6953125,-0.6953125,-0.6454545454545455,-0.6593886462882096,-0.6694915254237288,-0.6608695652173913,-0.6438356164383561,-0.6502242152466368,-0.6578947368421052,-0.675,-0.6533333333333333,-0.6694915254237288,-0.6563876651982379,-0.688,-0.6578947368421052,-0.6438356164383561,-0.6454545454545455,-0.6680851063829787,-0.6816326530612244,-0.6637931034482758,-0.6790123456790124,-0.5783783783783785,-0.5542857142857143,-0.5593220338983051,-0.5593220338983051,-0.5214723926380367,-0.4306569343065693,-0.4507042253521126,-0.3709677419354839,-0.3389830508474576,-0.2040816326530612,0.0985915492957747,-0.0126582278481012,0.2580645161290322,-0.1136363636363636
FTWF-L^D08,0.0959835858230979,-0.0959835858230979,13.0,0.1944735705915006,-1.3480778463477463,1.0,0.5492947178871549,0.124716938405797,7.686821811447482e-07,0.2053907358292728,0.175439229141401,0.1503310666827285,-0.6091699766582412,-3.115875912408759,7.0,0.4300720288115247,0.3802381230302322,0.0378214826021179,0.0393081761006288,-0.0163690476190475,-0.0265095729013253,0.016923076923077,-0.0030165912518853,-0.0207407407407407,-0.0350364963503648,0.029595015576324,0.0015151515151516,0.0263975155279503,0.0783034257748778,0.0508744038155803,0.1260647359454856,0.0925619834710744,1.1185897435897436,1.1672131147540985,1.6653225806451617,0.2332089552238805,0.2332089552238805,0.2471698113207547,0.3299798792756541,0.3037475345167653,0.2884990253411306,0.293542074363992,0.2662835249042146,0.3857442348008388,0.2424812030075187,0.2471698113207547,0.3141153081510934,0.3089108910891089,0.2711538461538461,0.2711538461538461,0.1931407942238268,0.1396551724137931,0.2355140186915889,0.291015625,0.4093816631130063,0.4154175588865096,0.3828451882845187,0.4887387387387387,0.4338394793926248,0.4721603563474388,0.4215053763440859,0.391578947368421,0.4820627802690584,0.5125858123569795,0.3713692946058091,0.5700712589073635
FTWG-L,0.0280513103497118,-0.0280513103497118,8.0,-0.0499203001547959,-0.2257885951274574,1.0,1.157432590855803,-0.0427620479155801,2.0250689531183947e-08,-0.0031304487935687,-0.1015379887482123,-0.0925644263145333,0.4035652755460792,-0.2031891244870041,7.0,0.8115240328253224,0.3432013745271563,-0.731958762886598,0.0104166666666667,-0.010204081632653,0.0319148936170212,0.0718232044198894,0.0868347338935573,0.043010752688172,0.0777777777777777,0.1547619047619048,0.1651651651651651,0.1901840490797546,0.2721311475409835,0.2516129032258063,0.2201257861635219,0.1445427728613568,0.22397476340694,0.2679738562091502,0.3020134228187918,0.2933333333333332,0.4007220216606497,0.5582329317269075,0.552,0.4752851711026615,0.4007220216606497,0.3807829181494662,0.3710247349823321,0.4370370370370369,0.1865443425076451,0.3197278911564625,0.3287671232876712,0.2124999999999999,0.1582089552238805,0.4160583941605837,0.2805280528052805,0.2556634304207119,0.4809160305343509,0.4809160305343509,0.5275590551181102,0.564516129032258,0.4264705882352939,0.552,0.4980694980694982,0.3242320819112627,0.3063973063973062,0.2890365448504983,0.3152542372881355,0.4264705882352939,0.6166666666666667,0.6581196581196582
FTWM-L^I97,0.0389017824154617,-0.0389017824154617,2.0,-0.1006499700223471,3.566676272923172,1.0,2.405511736196902,0.00178716490658,2.750307065383308e-08,-0.1449112933994659,0.2569403948095,0.4036736813315321,0.0943327949114544,-84.06976744186046,5.0,1.7325572555354938,-0.1229884877191882,-0.0714285714285715,-0.0666666666666665,-0.0666666666666665,-0.1249999999999998,0.0,0.0769230769230771,-0.1249999999999998,-0.263157894736842,-0.2222222222222221,0.0,0.0,-0.176470588235294,-0.176470588235294,-0.3636363636363635,-0.3913043478260869,-0.5172413793103448,-0.5625,-0.5333333333333332,-0.5333333333333332,-0.5333333333333332,-0.4166666666666666,-0.7021276595744681,-0.72,-0.7142857142857142,-0.72,-0.7307692307692307,-0.7846153846153846,-0.8157894736842105,-0.7941176470588235,-0.8108108108108107,-0.8292682926829268,-0.8372093023255813,-0.8372093023255813,-0.8585858585858586,-0.8571428571428571,-0.851063829787234,-0.8292682926829268,-0.8157894736842105,-0.8461538461538461,-0.8478260869565217,-0.8352941176470587,-0.8372093023255813,-0.86,-0.8585858585858586,-0.851063829787234,-0.8761061946902655,-0.8703703703703703,-0.8679245283018868,-0.8292682926829268
FTWQ-L^E99,0.0938702409151308,-0.0938702409151308,2.0,-0.0365785413956864,-0.0758098459419608,1.0,1.5612656525758468,-0.050775101059074,1.4561752168477975e-09,-0.0261880274660455,-0.0882012421375263,-0.1040117671483475,0.0457878048391306,-1.995088408644401,6.0,1.2104378519203296,-0.0184521198481872,0.0,-0.0181818181818181,-0.1529411764705881,-0.1660231660231659,-0.1692307692307691,-0.1611650485436893,-0.1611650485436893,-0.1925233644859811,-0.1692307692307691,-0.1739961759082218,-0.1692307692307691,-0.1692307692307691,-0.1611650485436893,-0.1578947368421052,-0.1092783505154637,-0.1092783505154637,-0.1129363449691991,-0.0905263157894736,-0.1359999999999999,-0.1147540983606556,-0.0886075949367088,-0.0962343096234309,-0.1692307692307691,-0.1894934333958723,-0.1894934333958723,-0.1925233644859811,-0.2029520295202951,-0.1879699248120301,-0.1445544554455444,-0.1183673469387754,-0.1307847082494968,-0.1529411764705881,-0.1985157699443412,-0.0808510638297872,-0.0608695652173911,-0.0463576158940397,0.0117096018735365,0.0164705882352942,0.0164705882352942,-0.0023094688221708,-0.0068965517241378,0.0164705882352942,0.0936708860759494,-0.0091743119266055,-0.0292134831460674,-0.0484581497797356,-0.0709677419354838,0.1999999999999999,0.2895522388059701
FTWV-L,0.0823875577973938,-0.0823875577973938,8.0,0.0222222222222221,0.0580160706142947,1.0,1.5645787139689578,0.0759149357072206,1.571227788544657e-07,0.0190649666059502,0.0252470647704074,0.0193132937373191,0.1524147138472886,-0.5683512841756422,7.0,0.927660753880266,0.0418006430868168,-0.0163043478260869,-0.0212765957446807,-0.1196172248803826,-0.0612244897959183,-0.0980392156862745,-0.0980392156862745,-0.089108910891089,-0.0564102564102563,0.0,-0.0212765957446807,0.0337078651685394,-0.0160427807486631,-0.0466321243523315,-0.0515463917525772,-0.0264550264550263,-0.0416666666666666,-0.0366492146596857,0.0337078651685394,0.0887573964497041,0.0952380952380953,0.0952380952380953,0.1428571428571428,0.1358024691358024,0.2026143790849672,0.2266666666666668,0.295774647887324,0.3142857142857145,0.1948051948051947,0.2105263157894736,0.295774647887324,0.2517006802721089,0.2689655172413794,0.3333333333333335,0.2432432432432432,0.1948051948051947,0.2348993288590604,0.2432432432432432,0.295774647887324,0.2689655172413794,0.2348993288590604,0.2348993288590604,0.2777777777777779,0.3049645390070923,0.2432432432432432,0.1645569620253164,0.1948051948051947,0.1645569620253164,0.128834355828221,0.0952380952380953
FTXL-L^D07,0.0711605641091991,-0.0711605641091991,8.0,0.195115024140869,-0.07934946049209,1.0,2.9859985261606488,0.0355486862442039,1.5140344462455884e-08,0.1769383697813121,-0.3741759564105099,-0.132366020379639,0.2423047300347914,-1.007326007326007,6.0,0.1429624170965363,0.4544259421560034,0.0604026845637584,-0.0218818380743983,0.0,0.0642857142857142,0.0719424460431654,0.0090293453724605,0.0136054421768707,-0.0175824175824176,0.100985221674877,0.1374045801526715,0.1763157894736842,0.2591549295774649,0.2881844380403457,0.3383233532934131,0.3343283582089551,0.3383233532934131,0.2113821138211382,0.3147058823529411,0.2662889518413598,0.3303571428571428,0.3463855421686748,0.4326923076923075,0.4326923076923075,0.3753846153846152,0.3224852071005917,0.2919075144508669,0.3343283582089551,0.0849514563106794,0.0771084337349397,0.1231155778894472,0.0159090909090908,-0.0407725321888412,-0.096969696969697,-0.1945945945945946,-0.1843065693430657,-0.1200787401574803,0.0275862068965517,0.0022421524663676,-0.0282608695652173,0.0090293453724605,0.1174999999999999,0.0797101449275363,0.0090293453724605,-0.0088691796008869,0.1550387596899223,0.1856763925729443,0.1345177664974619,0.1287878787878786,0.3628048780487805
FTYS-L^A02,0.0128436129336546,-0.0128436129336546,15.0,0.0911093450707095,0.1009723645854025,1.0,3.0092632955536183,0.0957857316878292,1.8645608948940958e-10,0.0631352651098341,0.0938182542595399,0.1170217810537863,-0.0283974670004908,-0.1269187065462318,6.0,2.013543235317429,0.0555604912089643,0.04,-0.0601503759398496,-0.1007194244604315,-0.1071428571428571,-0.1071428571428571,-0.2424242424242424,-0.1987179487179488,-0.1666666666666666,-0.1319444444444444,-0.1134751773049644,-0.0740740740740741,-0.0671641791044777,-0.0808823529411765,-0.0601503759398496,-0.0740740740740741,-0.1071428571428571,-0.1883116883116883,-0.1554054054054053,-0.1258741258741258,-0.0875912408759125,0.0,-0.0384615384615385,0.0775862068965518,0.1061946902654868,0.0162601626016261,0.0245901639344261,-0.0671641791044777,-0.0234375,0.0964912280701755,0.2254901960784314,0.1061946902654868,0.0775862068965518,-0.0079365079365079,0.0,-0.0808823529411765,0.0869565217391306,0.0964912280701755,0.146788990825688,0.1904761904761904,0.1061946902654868,0.2019230769230768,0.25,0.2019230769230768,0.0504201680672269,0.0416666666666667,0.2135922330097086,0.0869565217391306,0.1061946902654868,0.1574074074074074
FTZA-L,0.0145151225922333,0.0145151225922333,31.0,0.3867372811565558,-0.0305629102898143,1.0,1.9903587953170017,0.4410549853594397,5.7288457638809e-10,0.316879043688656,0.0093131020448572,-0.0409483177674335,-0.410169764637502,0.2401350699469368,5.0,1.337241769350321,0.1579668580427269,-0.025,0.0256410256410257,-0.0588235294117646,-0.0243902439024389,0.0,-0.0476190476190475,-0.111111111111111,-0.0588235294117646,-0.0123456790123457,0.0,0.1267605633802817,0.2903225806451615,0.509433962264151,0.5686274509803921,0.4814814814814814,0.4545454545454546,0.6326530612244898,0.6326530612244898,0.9047619047619048,1.0,0.86046511627907,0.951219512195122,1.0,0.951219512195122,1.2222222222222223,1.285714285714286,1.1621621621621625,1.1052631578947367,1.1621621621621625,1.1052631578947367,1.0,0.8181818181818183,0.9047619047619048,0.86046511627907,0.7021276595744683,0.9047619047619048,0.951219512195122,1.0512820512820515,1.0,1.0,1.1621621621621625,1.666666666666667,1.5,1.285714285714286,1.1621621621621625,1.1621621621621625,1.666666666666667,1.5,2.076923076923077
FTZF-L^E06,0.0623456303774118,-0.0623456303774118,8.0,-0.1288813449287907,-0.3967274150131335,1.0,2.283882561905757,-0.017596649484536,2.4761211998865277e-09,-0.0771805726496882,0.0742712256308691,0.0458666395319149,0.0646685187571402,-1.518735033103254,5.0,1.492847142409362,-0.1337482727887017,0.0571428571428571,-0.0277777777777777,0.0,0.0416666666666667,-0.1025641025641025,-0.2708333333333332,-0.3137254901960784,-0.3396226415094339,-0.3,-0.4166666666666666,-0.4166666666666666,-0.3518518518518518,-0.3859649122807017,-0.4262295081967212,-0.4776119402985075,-0.4776119402985075,-0.4776119402985075,-0.4776119402985075,-0.4852941176470587,-0.3859649122807017,-0.3859649122807017,-0.396551724137931,-0.3396226415094339,-0.3470149253731344,-0.4067796610169492,-0.4067796610169492,-0.4166666666666666,-0.3518518518518518,-0.3396226415094339,-0.3137254901960784,-0.4971264367816091,-0.527027027027027,-0.573170731707317,-0.5977011494252873,-0.5882352941176471,-0.5205479452054794,-0.5205479452054794,-0.5205479452054794,-0.5205479452054794,-0.5333333333333333,-0.4927536231884059,-0.4776119402985075,-0.4318181818181819,-0.4262295081967212,-0.4262295081967212,-0.435483870967742,-0.396551724137931,-0.396551724137931,-0.396551724137931
FTZG-L^A06,0.037320032250452,-0.037320032250452,11.0,0.1835811579140912,0.473999501871292,1.0,0.7599609094306,0.2943580775370349,3.5781062428822584e-10,0.1128787502160226,2.870962028278069,3.399716809628885,0.1141227880914227,-0.6418866001168557,8.0,0.7291598401885546,0.2185586411792241,0.0185185185185183,0.0588235294117649,-0.0689655172413792,-0.0847457627118644,0.1020408163265305,-0.0592334494773518,0.0188679245283018,0.0588235294117649,0.1790393013100437,0.2558139534883723,0.1344537815126052,0.1587982832618026,0.1894273127753305,0.2796208530805688,0.2442396313364057,0.267605633802817,0.2616822429906542,0.3366336633663367,0.3500000000000001,0.5,0.4835164835164836,0.4594594594594594,0.5428571428571429,0.7088607594936709,0.6666666666666667,0.6875,0.5882352941176472,0.6463414634146343,0.8243243243243246,0.7763157894736843,0.7088607594936709,0.7763157894736843,0.8,0.6875,0.6363636363636365,0.5882352941176472,0.8,0.9285714285714288,1.0,0.8620689655172415,1.4545454545454546,1.4107142857142856,1.5233644859813085,1.5714285714285716,1.5714285714285716,2.1764705882352944,1.8421052631578951,1.7835051546391756,1.8723404255319156
FTZI-L^F97,0.1584888679131384,-0.1584888679131384,7.0,-0.0313414937176564,1.626932386980931,1.0,3.7102803738317753,0.1908440120027022,2.717014102410486e-09,-0.1344648394032042,3.3685486489624736,3.586204283709035,0.5001044256893167,-2.745247148288973,7.0,3.638629283489097,0.2060077369770892,0.4749999999999998,0.0810810810810811,0.0810810810810811,0.1764705882352941,0.25,0.142857142857143,0.26984126984127,0.25,0.25,0.3114754098360657,0.3793103448275863,0.4035087719298247,0.6000000000000001,0.5384615384615385,0.5384615384615385,0.6000000000000001,0.7391304347826086,0.951219512195122,0.7391304347826086,0.6666666666666667,0.8181818181818183,1.1052631578947367,1.0512820512820515,1.1052631578947367,1.0,1.0,1.0,1.1052631578947367,0.9047619047619048,1.1621621621621625,1.1621621621621625,0.951219512195122,1.285714285714286,1.0,0.6326530612244898,0.7021276595744683,0.9047619047619048,0.7021276595744683,0.6000000000000001,0.5686274509803921,0.6666666666666667,0.4814814814814814,0.509433962264151,0.6666666666666667,0.6666666666666667,0.5384615384615385,0.7391304347826086,0.951219512195122,1.2222222222222223
FTZM-L^G04,0.0336603459857714,-0.0336603459857714,9.0,0.0800480844160683,0.5758088006417791,1.0,0.4178284704174076,0.101623228974484,1.0172738203417456e-10,0.0775611931115144,-0.083634670440537,-0.0877095495234856,-0.0009787376582216,-0.952997601918465,7.0,0.3547280590073549,0.1251933527995831,0.0,0.0512820512820511,-0.0238095238095238,0.0249999999999999,-0.0238095238095238,-0.108695652173913,-0.088888888888889,-0.0238095238095238,0.1388888888888888,0.2424242424242422,0.1388888888888888,0.2058823529411764,0.2058823529411764,0.28125,0.1388888888888888,0.2058823529411764,0.2424242424242422,0.28125,0.3666666666666667,0.4137931034482758,0.5769230769230769,0.4137931034482758,0.3225806451612902,0.5769230769230769,0.5185185185185184,0.4642857142857139,0.3666666666666667,0.4137931034482758,0.4642857142857139,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.7083333333333333,0.5185185185185184,0.3666666666666667,1.2777777777777777,1.2777777777777777,1.2777777777777777,1.2777777777777777,1.2777777777777777,1.2777777777777777,1.4117647058823528,1.2777777777777777,1.2777777777777777,1.5625,1.5625,2.1538461538461537,2.4166666666666665,1.928571428571428
