firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PLMB-L,0.3941947243525811,0.3941947243525811,10.0,2.195581646027178e-06,0.3573329526309626,0.6223612070454153,0.7611384042012536,0.3399561385592669,0.3467,-0.0148495374697306,0.1331398931163272,0.0006741645175443,1.0,5.038359398052523,0.0697492163009404,7.311411394407329e-07,0.0831594917504266,3.137479611965519e-13,-0.0078125,8.654493096967621e-07,3.0,0.0032883798672131,-0.773064687168611,5.20233048610576,1.2674011413925357,-0.5324219203529549,-0.3983964805545615,1.3180703017663815,-0.2189404629212418,0.0043161895630736,-0.0621431454064991,1.3013169845594914,4.0,4.828267925641782,0.0090053253112921,0.0128352782827091,-1.360318609703114,1.0856892395353934,0.0193800579190259,0.7571591124597004,2.506097560975609,0.0445025277710905,0.0900815475061634,-0.2093129076293038,0.0390100671140939,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5,-0.6666666666666666,-0.5,-0.6666666666666666,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.8333333333333333,-0.9166666666666666,-0.9615384615384616,-0.979591836734694,-0.9836065573770492,-0.9866666666666668,-0.9848484848484848,-0.9873417721518988,-0.9888888888888888,-0.9876543209876544,-0.9879518072289156,-0.9888888888888888,-0.9883720930232558
PLMC-L^L16,0.0085725214277662,0.0085725214277662,7.0,7.203583719370115e-07,0.1172389942603387,0.0614488444276442,0.3408004685088284,0.6915167164478867,2.8012,0.1919940198106584,0.0939664287030713,2.0096929034651745e-05,1.0,8.881159178219475,0.0420164807646454,4.6985064720093e-08,0.176892884986204,1.0273824434884991e-11,0.1010101010101009,2.0404098466872718e-07,4.0,0.0768877029303158,0.1832953949219054,0.2089571790286626,2.6290736642614383,0.0975290760059649,-0.9166264610034404,2.6303039053265502,1.391357042695626,1.6588509893962813,2.0403199600448705,0.1373369803394133,6.0,8.861825622181392,0.0409125906531399,0.0519831057062316,0.0644014089431527,2.448763464545164,0.0067642717381517,0.5908873177133611,1.024017907196195,0.2393429494359877,0.3915200512247755,-0.093770793716868,2.033201014326832,0.1904761904761904,-0.1923076923076924,-0.34375,-0.3636363636363636,-0.34375,-0.4,-0.4166666666666666,-0.4324324324324324,-0.4473684210526316,-0.4,-0.4,-0.4,-0.4,-0.34375,-0.34375,-0.34375,-0.3823529411764707,-0.4473684210526316,-0.4166666666666666,-0.3636363636363636,-0.34375,-0.3,-0.3,-0.3823529411764707,-0.34375,-0.3823529411764707,-0.3,-0.3,-0.3823529411764707,-0.34375,-0.1923076923076924,0.1052631578947367,0.1666666666666667,0.6153846153846152,0.3999999999999999,0.0,-0.125,-0.16,-0.0454545454545455,-0.125,-0.3,-0.34375,0.1052631578947367,-0.125,0.1052631578947367,-0.0869565217391304,0.0499999999999998,-0.16,-0.1923076923076924
PLME-L^K12,0.2266556138896564,-0.2266556138896564,7.0,1.5092382640615691e-06,0.2456299295890876,0.0259166905122021,-0.1549895975321041,1.5057332432940866,-0.001,-0.2519586636724527,-0.014472689036093,-0.0002586456098711,1.0,0.5549017601309865,2.715146299483649,-8.665889931756784e-07,0.5033229439799469,2.6750825222087105e-11,-0.1325581395348837,3.3454224456045653e-06,4.0,0.005390058749203,0.1549178276466171,-0.0486442656907534,-0.1009886378927346,-0.0968550962800905,-0.0488181064466471,-0.0876405969139865,0.5229754840213685,0.0500010850443334,0.0361823554280127,-1.4380551659654044,3.0,0.5486082685223087,-0.0059251841188374,-0.0190591235487551,0.2251652849197187,6.128617363344051,1.896661668342004,-0.2095680997377925,-0.378451655960624,-0.2500690798563139,-0.0114282887250779,-0.0991408700395472,-0.1031643336078108,0.0769230769230771,0.1818181818181818,0.0833333333333334,-0.1612903225806451,0.0,-0.2972972972972972,-0.7045454545454546,-0.7291666666666666,-0.7450980392156863,-0.7045454545454546,-0.7045454545454546,-0.6829268292682926,-0.6176470588235294,-0.6578947368421053,-0.6829268292682926,-0.7373737373737373,-0.7450980392156863,-0.74,-0.7173913043478262,-0.6976744186046511,-0.6486486486486487,-0.6578947368421053,-0.6904761904761905,-0.7291666666666666,-0.7719298245614035,-0.711111111111111,-0.6904761904761905,-0.7142857142857143,-0.6829268292682926,-0.675,-0.4222222222222221,-0.7045454545454546,-0.7475728155339806,-0.7450980392156863,-0.7425742574257426,-0.7796610169491525,-0.847953216374269,-0.8586956521739131,-0.796875,-0.8,-0.803030303030303,-0.803030303030303,-0.821917808219178,-0.8266666666666667,-0.8206896551724138,-0.8938775510204082,-0.8907563025210083,-0.915032679738562,-0.913907284768212
PLMF-L,0.0037736728085909,0.0037736728085909,7.0,4.243667133037074e-07,0.0690660768354928,0.067829457364341,0.0611239816505316,1.4083823875824146,3.558,0.0569346321420087,0.0264127421721607,-0.0094380698698903,1.0,0.6027180598676116,0.0841934173100365,2.4329509920140585e-08,0.3414804469273743,9.808375603114256e-12,0.0299539170506912,6.673564211672035e-07,4.0,0.0214516361934197,0.7297702297702304,-0.2055491760192961,-0.1459883295397344,0.1439171740305794,0.0761610528246645,-0.1479555770610808,0.0011225136702396,0.0477876152692169,0.0727231801682303,0.1694560669456066,6.0,0.5956885946927538,0.0126384484581092,0.0323453305104681,0.1013885445078105,4.79719431936266,-0.5098766200459153,-0.0014432029795157,3.164585414585415,0.0313075077453469,0.0484404096834263,-0.3268559400349112,0.0267635393112652,0.1384615384615384,0.015625,0.0833333333333334,-0.0579710144927535,0.1206896551724139,0.3,0.6666666666666667,0.7105263157894737,0.7105263157894737,0.6666666666666667,0.9696969696969696,1.3214285714285712,1.3214285714285712,1.7083333333333337,1.5,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,31.5,31.5,31.5,31.5,20.666666666666668,31.5,20.666666666666668,20.666666666666668,15.25,15.25,15.25,8.285714285714285,4.416666666666667,4.909090909090909,4.0,4.0,3.333333333333334,3.0625,3.0625,3.0625,2.8235294117647056,2.611111111111111,2.421052631578948,2.25
PLMI-L^B18,0.0153155143214785,0.0153155143214785,8.0,1.2448847487536005e-07,0.0202606149382919,0.1343045300339253,0.2939231087226126,3.522699001681135,1.286,0.0112469869593226,0.023721174752566,6.58252011782711e-05,1.0,0.6158685064935066,1.4326923076923077,6.15193433681418e-08,1.9284186276123083,1.7803546720519162e-12,0.0059171597633136,2.3815186497894963e-07,3.0,0.0112967262265547,0.4213694507148222,-0.071687827347228,0.2813951221871907,0.4615384615384615,-0.0054944676539737,0.2813951221871907,0.3186948262375685,0.4115041907860635,0.2307548827843169,0.0816967792615867,6.0,0.6158685064935066,0.1167361842192934,0.3400489111447537,0.0969940580216707,10.876497695852535,-1.054859749557061,0.2348198124074378,0.9382994732881867,0.0774611589720934,0.0108606220174428,0.0379106992417859,0.3186948262375685,0.0,0.25,0.25,0.6666666666666667,0.4285714285714286,0.6666666666666667,1.5,1.5,1.5,1.0,1.0,1.0,1.5,2.333333333333333,2.333333333333333,2.333333333333333,1.5,1.5,2.333333333333333,1.5,1.0,1.0,1.5,1.5,0.6666666666666667,1.0,1.5,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,1.5,1.5,1.5,2.333333333333333,2.333333333333333,1.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,1.0,0.6666666666666667,0.6666666666666667,1.0,1.0,1.5,0.6666666666666667,0.6666666666666667
PLMO-L^L13,0.3219047619047618,0.3219047619047618,8.0,1.2713615280980883e-06,0.2069152698187016,0.8489370688441503,-1.242172017439556,-0.0972380916779408,7.317,0.05231396686584,-1.4510036502500905,-0.0005078609621788,1.0,4.170709793351303,1.0887573964497042,-1.3096484167120328e-06,0.0063655188281309,3.608173988262252e-16,0.0275229357798165,6.275892051151694e-07,2.0,0.0013831126422964,-0.3768131065428362,0.0482740224507185,0.2232517420491888,1.3609467455621302,0.0631146250039375,0.1792046114198456,-1.9956197623101208,-0.7632150479389908,-0.3652426078357403,0.8658830620855936,3.0,3.9811320754716975,-0.155275629832876,-0.2319155541757218,-2.643065693430657,0.2007168458781362,1.896661668342004,-0.6310299869621904,-0.6638839611812585,-0.2896358543417365,-0.0091264667535853,-0.5399305555555556,-0.9065108514190318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.6666666666666666,-0.6000000000000001,-0.6666666666666666,-0.6000000000000001,-0.5,-0.6666666666666666,-0.7142857142857143,-0.6000000000000001,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6000000000000001,-0.8,-0.8,-0.8,-0.7777777777777778,-0.8181818181818181,-0.7777777777777778,-0.8333333333333333,-0.7777777777777778,-0.9090909090909092,-0.9285714285714286,-0.925925925925926,-0.8888888888888888,-0.8888888888888888,-0.9230769230769232,-0.9523809523809524,-0.9809523809523808,-0.9836065573770492,-0.9848484848484848,-0.9829059829059827,-0.989010989010989,-0.987878787878788
PLMP-L^K15,0.0427298218241497,-0.0427298218241497,9.0,1.5488637086069048e-06,0.2520790075016856,0.175245325627521,0.1866657834597423,0.9363525108876112,5.433999999999999,-0.0165923056887773,0.0022166146838416,0.0053470277438787,1.0,1.2343013654489063,1.9097693351424692,4.727667952643132e-08,0.5054215857135564,6.645680180811496e-11,-0.0087293889427739,7.0476404203389e-07,4.0,0.0326102116576779,0.0990344703122179,-0.0095919067410222,0.0149475674421209,0.0116411409679398,-0.0125975790321456,0.0149475674421209,0.0245697801651248,0.1777044153141485,0.0340180986988795,-2.055949008498584,7.0,1.2343013654489063,0.0074266918402265,0.011195979676017,0.0394772395655071,14.583333333333332,0.2626043598872958,-0.0183757847991425,0.0435729110268904,-0.0774376826100068,0.0092535202024253,-0.131659825498649,0.0245697801651248,0.0606060606060605,0.1,0.03125,0.0,0.1999999999999999,0.1186440677966103,0.1,0.0,0.0645161290322582,0.1785714285714286,0.1379310344827586,0.0645161290322582,0.4042553191489364,0.2452830188679244,0.3750000000000002,0.6499999999999999,0.6499999999999999,0.4347826086956521,0.6097560975609757,0.5,0.9411764705882352,0.736842105263158,0.5714285714285716,0.1999999999999999,0.0645161290322582,0.0819672131147541,0.3750000000000002,0.2692307692307691,-0.0833333333333332,-0.131578947368421,0.0476190476190476,0.2222222222222221,0.03125,-0.0149253731343284,-0.131578947368421,-0.2826086956521739,-0.5769230769230769,-0.625,-0.6796116504854368,-0.725,-0.7451737451737451,-0.7461538461538462,-0.7380952380952381,-0.7317073170731707,-0.7338709677419355,-0.7261410788381744,-0.75,-0.7537313432835822,-0.7283950617283951
PLMW-L,0.0658674532514275,-0.0658674532514275,10.0,9.023216077030916e-07,0.1468536799288181,0.0192042996657272,0.0251232683728574,0.3238389788047966,-2.66,-0.1727946178295926,0.047724775981682,-0.0024109914789616,1.0,0.9661801352794588,0.0661524770097893,-1.6829215611151805e-08,0.1311518496616072,1.8131324858655886e-13,-0.0909090909090908,6.74256720283e-07,3.0,0.0075259270083657,0.1718373896763841,6.6123450977147495,1.7602283117838478,-0.4017053083291338,1.4608187007527804,1.827971953770932,0.0867969827512813,0.5469643049714223,0.3072334759589123,-5.245689655172414,6.0,0.9508721965112138,-0.1290604582681512,-0.2255004421577297,0.02104945110283,6.653710247349824,1.896661668342004,0.4280833169064986,0.6634126771864135,0.2242849024436445,0.1985675799986858,0.2007492572019119,0.2183759301197023,0.1111111111111111,-0.3076923076923077,-0.3571428571428572,-0.3076923076923077,-0.5714285714285714,-0.5,-0.64,-0.75,-0.7,-0.5,-0.55,-0.3571428571428572,-0.3076923076923077,-0.25,-0.25,-0.4,-0.3076923076923077,-0.3571428571428572,-0.4375,-0.5263157894736843,-0.3571428571428572,-0.4,-0.3571428571428572,-0.3076923076923077,-0.25,-0.55,-0.1,-0.1818181818181818,0.0,0.125,0.5,0.5,0.5,0.5,0.2857142857142856,0.125,-0.5,-0.55,-0.5909090909090909,-0.64,-0.6785714285714286,-0.5909090909090909,-0.5,-0.5,-0.5263157894736843,-0.5,-0.5,-0.5714285714285714,-0.6086956521739131
PLNI-L^J19,0.04961407463674,-0.04961407463674,10.0,1.077521487696458e-06,0.1753676231619931,0.0034998225325838,0.1329536629562516,0.3925006769791376,0.3299999999999998,-0.2966307606074674,-0.0032663425588859,-0.0016483335347963,1.0,0.5087273881307521,0.0227026092635096,1.2481214603368877e-07,0.2971505807628487,9.882878758200011e-12,-0.156060606060606,1.5644992147773394e-06,3.0,0.0233571741061421,0.2543344352748114,0.1892869386857081,-0.1674719243957814,-0.049963784468631,0.0132477675645758,-0.0775086039483991,0.0374603753972377,-1.0665349404774176,-0.0998176643807125,-0.947940074906367,4.0,0.4214535068232307,0.0169337018895507,0.0416873500455034,0.0949733076328622,19.429769392033545,0.8282799645268826,0.242337996285755,0.0964159155231051,0.1761877925069215,0.2566455313677871,0.3673244270131144,0.0597652081109924,-0.0434782608695653,-0.2698412698412697,-0.264,-0.2755905511811023,-0.2580645161290322,-0.2868217054263565,-0.2459016393442622,-0.3082706766917293,-0.2459016393442622,-0.2068965517241378,-0.2068965517241378,-0.264,-0.3566433566433565,-0.2068965517241378,-0.28125,-0.3333333333333332,-0.4285714285714286,-0.4523809523809523,-0.4320987654320988,-0.3947368421052631,-0.3866666666666666,-0.4588235294117646,-0.5740740740740741,-0.5660377358490566,-0.5619047619047619,-0.5282051282051281,-0.4742857142857143,-0.5208333333333333,-0.4742857142857143,-0.5306122448979591,-0.36986301369863,-0.1785714285714286,-0.2068965517241378,-0.3947368421052631,-0.4390243902439024,-0.4742857142857143,-0.5555555555555556,-0.5855855855855856,-0.6244897959183673,-0.6377952755905512,-0.6827586206896552,-0.6805555555555556,-0.6891891891891893,-0.7012987012987013,-0.7151702786377709,-0.7371428571428571,-0.7458563535911602,-0.7894736842105263,-0.7670886075949367
PLNK-L,0.0018550696158393,0.0018550696158393,8.0,2.4933057575351346e-07,0.0405787828370642,0.3528756056962511,-0.5503829591622895,-0.0034936611611017,-9.429000000000002,2.5144739688503868,4.481587137360792,-0.0015269155539019,1.0,6.103833428000589,0.1204382348450145,-1.5182738751374962e-08,0.0043401285118242,3.4038335226004603e-15,1.3228915662650602,2.6765993592201524e-08,3.0,0.5968462430367432,-0.4791365258628547,1.562391902737805,11.10059511448775,0.0793743660772842,-0.7523529475044819,10.672820179352971,-25.172380278484344,-1.4033977250638237,-0.8430517995438618,0.0209292237993108,3.0,5.737979575705338,-0.0571121755036678,-0.0627494595942644,-0.1495877206391454,0.2574850299401198,1.896661668342004,3.1523199396921604,5.370998917852626,0.4661244210249691,0.1325506887116765,-0.0215992831445346,-0.2559480894015861,-0.0588235294117647,-0.0144927536231882,-0.0144927536231882,-0.0489510489510488,-0.1282051282051282,-0.1807228915662649,-0.1052631578947368,-0.0684931506849314,-0.1604938271604938,-0.1904761904761903,-0.2444444444444444,-0.1807228915662649,-0.0144927536231882,0.2035398230088496,0.4945054945054945,1.0606060606060606,0.7894736842105263,0.7435897435897436,0.6190476190476193,0.7435897435897436,0.4945054945054945,0.5111111111111111,0.2142857142857142,0.2477064220183487,0.6585365853658538,1.0298507462686568,9.461538461538462,10.333333333333334,7.5,8.066666666666668,10.333333333333334,14.111111111111112,8.714285714285714,7.0,7.0,7.0,5.181818181818183,4.037037037037037,3.8571428571428568,3.533333333333334,3.121212121212121,3.8571428571428568,3.533333333333334,3.387096774193549,4.230769230769231,3.25,3.0,2.5789473684210527,2.5789473684210527
PLNR-L^G15,0.0292118582791034,-0.0292118582791034,8.0,1.0429230704940991e-06,0.1697366986196754,0.027582324795947,0.1768537074148296,1.4301385313910664,0.8500000000000001,0.1137195348109288,-0.0007711538080304,-0.0019350997320631,1.0,0.8185185185185185,0.251896813353566,1.272189264073037e-07,0.4679411764705883,9.43036362654431e-10,0.0598290598290599,1.3483845568945233e-06,5.0,0.080246439456856,1.1158273381294963,1.008837672882145,0.2596547552577705,-0.0343955488113302,0.0298440331085778,0.277318985652319,0.0741941540965137,0.2120297660220614,1.1049633848657443,-0.5401069518716578,6.0,0.6944444444444444,0.0105263157894736,0.0241356816699282,0.0890676198987191,6.513189448441247,0.6694100005912954,0.0338235294117647,0.1028776978417267,-0.0280549530007228,0.0223529411764705,-0.0139303482587065,0.1049633848657445,0.0263157894736842,-0.0995260663507109,-0.2213114754098361,-0.1949152542372881,-0.1162790697674418,-0.1203703703703704,-0.0206185567010309,-0.2016806722689075,-0.3333333333333333,-0.2883895131086142,-0.24,-0.24,-0.1121495327102805,-0.0355329949238578,-0.1517857142857144,-0.1739130434782608,-0.188034188034188,-0.2830188679245283,-0.2775665399239544,-0.3165467625899281,-0.3262411347517731,-0.2830188679245283,-0.3065693430656935,-0.1363636363636364,-0.1555555555555555,-0.188034188034188,-0.15929203539823,-0.0952380952380953,0.1046511627906976,0.2666666666666666,0.3380281690140845,0.1046511627906976,0.021505376344086,0.1046511627906976,0.3194444444444444,0.1874999999999997,0.0674157303370786,-0.205020920502092,-0.3356643356643356,-0.3559322033898305,-0.4411764705882353,-0.3831168831168832,-0.3559322033898305,-0.2635658914728682,-0.2148760330578513,-0.4043887147335423,-0.3790849673202614,-0.5039164490861618,-0.4919786096256685
PLPI-L,0.1307268524543432,-0.1307268524543432,8.0,6.70314107904181e-07,0.1090942437968557,0.1019672362583959,0.0434597592279921,1.3419340587754542,1.5619999999999998,0.2414454524808089,-0.0033063442450066,0.0014321322371873,1.0,0.9198416421804654,0.3989429560780025,3.4530024875939786e-08,0.1396347151769576,2.0021147834917422e-10,0.1270270270270268,1.8135681619900323e-06,1.0,0.0404742645146142,0.2695334887097391,0.1828642488927654,0.0074773284423143,-0.109436570355105,-0.9780437184783984,0.0074773284423143,1.2098806013438392,-0.388128995244041,1.1425019991201042,-8.240234375,4.0,0.9198416421804654,0.0177472086854604,0.0574790721834855,0.1068779743786126,1.7396574733096084,3.511046736825295,0.3521514780479273,-0.0506246895655828,-0.0480209708304666,-0.0005684799720132,0.5989035817913715,0.2098806013438391,-0.0166666666666667,0.0344827586206897,-0.1111111111111111,-0.1044776119402985,-0.1304347826086955,-0.1428571428571428,-0.1891891891891892,-0.1366906474820143,-0.0909090909090909,-0.0697674418604651,0.0169491525423728,0.0256410256410257,0.0526315789473683,0.188118811881188,0.1999999999999999,0.3186813186813186,0.3043478260869563,0.3333333333333332,0.5384615384615383,0.6216216216216215,0.5189873417721518,0.4814814814814814,0.4999999999999998,0.3636363636363635,0.4285714285714286,0.7142857142857144,0.875,1.0338983050847457,0.7142857142857144,0.9672131147540984,1.4489795918367347,2.333333333333333,2.8709677419354835,0.5384615384615383,0.4457831325301205,0.3636363636363635,0.2244897959183673,0.2121212121212121,0.2121212121212121,0.2121212121212121,0.1428571428571428,0.0909090909090908,0.0909090909090908,0.0526315789473683,0.1650485436893203,-0.0476190476190476,-0.1111111111111111,-0.1891891891891892,-0.1724137931034483
PLZN-L^A20,0.0610407941319388,-0.0610407941319388,10.0,5.33509013955387e-07,0.0868290876619725,0.3182997652292104,0.1514886859865025,0.4421678036952728,0.181,2.85111119418828,-0.0070653364313983,0.0193216948536097,1.0,2.0603324172228765,0.7627677100494235,1.1587248456323043e-08,0.5424622658665214,1.5799528228431293e-12,1.5,2.2683631804924054e-07,3.0,0.0231332720041201,0.5548346849656894,0.3482112215323243,-0.3104926774007299,-0.0998756525087264,-0.2082547997375645,-0.3104926774007299,0.3582162492364081,-0.7578303915187277,0.9573189148473872,-2.6863543788187374,3.0,2.0603324172228765,0.0190871369294605,0.0251535290653655,0.1164280514438243,2.917082130674364,0.4944454043742902,1.9295326422986008,1.820586400499064,0.5867135617928122,0.1238406983087834,2.2222594703318803,0.3582162492364081,0.0833333333333334,0.0140845070422535,-0.1,-0.0136986301369863,-0.0526315789473684,-0.0649350649350649,-0.027027027027027,-0.0886075949367088,-0.0769230769230769,0.0285714285714286,0.125,0.125,0.180327868852459,0.0909090909090908,0.0746268656716417,0.2857142857142856,0.2203389830508475,0.0909090909090908,0.0746268656716417,0.125,0.0909090909090908,0.161290322580645,0.0285714285714286,0.0,0.0909090909090908,0.1999999999999999,0.2631578947368422,0.3333333333333332,0.5,0.5,0.3846153846153846,0.5652173913043477,0.4693877551020409,0.5,0.5319148936170213,0.7142857142857142,0.7142857142857142,0.894736842105263,0.894736842105263,0.7142857142857142,0.5,0.7999999999999998,0.7999999999999998,0.6363636363636362,0.6363636363636362,0.6363636363636362,0.4693877551020409,0.846153846153846,0.894736842105263
