firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FZDF-L^G02,8.0,0.1407869578343563,3.370203940546146e-07,0.074605101919074,0.3766538201756129,-0.035498677518466,1.0,0.1217569286939204,0.2280624145419448,8.033439592374954e-08,-0.0258731725661636,4.086329090098992e-10,0.1149844017309047,2.850607380566736e-07,0.0538577665347423,0.1120633520691248,0.033136301447134,-0.2456058594561994,0.093808731695037,0.0799442078989869,0.813357447652713,0.0285714285714286,0.0071942446043165,-0.081967213114754,-0.1025641025641026,0.0,-0.1025641025641026,-0.0277777777777777,0.0294117647058822,0.0980392156862746,-0.0175438596491228,0.1666666666666667,0.0370370370370369,0.0,0.0566037735849056,0.0566037735849056,0.1666666666666667,0.1914893617021276,0.1428571428571428,0.1764705882352941,0.2727272727272725,0.0218978102189779,0.0370370370370369,-0.0849673202614379,-0.1384615384615385,-0.1566265060240964,-0.2222222222222223,-0.923809523809524,-0.9170370370370372,-0.9188405797101448,-0.9188405797101448,-0.9154844551765772,-0.9081967213114754,-0.9042735042735044,-0.913526868437307,-0.8912621359223301,-0.8857142857142857,-0.8721461187214612,-0.863080684596577,-0.8589420654911839,-0.8357771260997068,-0.8120805369127517,-0.8101694915254237,-0.8101694915254237,-0.8120805369127517,-0.8133333333333334,-0.8127090301003345,-0.8095238095238095,-0.8092643051771118,-0.8082191780821918
FZDL-L^A00,10.0,0.148892911850717,4.980807085034348e-07,0.1102584967478308,0.3889972763623017,-0.1057760793121182,1.0,0.0762207402765967,-0.1956843884050436,1.0726975760418861e-07,0.1744517600705059,6.30700432237173e-10,0.0760896811029104,6.033219520061485e-07,1.6217293969497693,0.0768220577629768,0.1702911729154336,0.2100545146209829,0.169904621687364,0.169904621687364,0.9168725461808126,-0.0452261306532664,-0.0292682926829267,-0.0975056689342404,-0.1759834368530021,-0.1926977687626774,-0.1673640167364016,-0.1531914893617021,-0.1495726495726494,-0.0635294117647058,-0.0363196125907989,-0.0316301703163017,-0.0523809523809524,-0.0635294117647058,-0.0850574712643676,-0.0523809523809524,-0.1056179775280898,-0.1440860215053764,-0.1844262295081967,-0.1910569105691056,-0.2346153846153846,-0.1910569105691056,-0.1194690265486725,-0.0657276995305163,-0.0744186046511627,-0.0787037037037037,-0.0523809523809524,-0.0316301703163017,-0.0292682926829267,-0.0292682926829267,-0.0245098039215686,0.0473684210526317,0.0756756756756755,0.0613333333333332,0.0698924731182795,0.1211267605633803,0.1306818181818181,0.1637426900584795,0.1775147928994083,0.1775147928994083,0.1775147928994083,0.1845238095238095,0.1306818181818181,0.1306818181818181,0.1371428571428572,0.1274787535410766,0.1242937853107344,0.0815217391304348,0.0585106382978724,0.0585106382978724
FZDV-L^B99,3.0,0.0195416645863498,-4.284137438476632e-09,-0.0009483654872858,0.1496766534412196,0.0046552338839848,1.0,0.224133464587327,-1.1180994232353747,3.336645646850753e-08,0.0228927993987547,2.1955038356052688e-08,0.1144540416396225,3.424819173200796e-07,0.159632965624262,0.3724086307709719,-0.2943838000642041,0.0268644484491737,-0.0443575161791206,0.2034715498648154,0.9318391169560264,0.1940298507462685,0.2934362934362935,0.1879432624113475,-0.1066666666666666,-0.1985645933014352,-0.2023809523809524,-0.1114058355437666,-0.145408163265306,0.0307692307692308,-0.0088757396449703,0.0090361445783133,-0.0029761904761904,-0.0694444444444444,-0.0896739130434782,-0.0455840455840454,-0.0088757396449703,-0.5058997050147493,-0.498502994011976,-0.5472972972972974,-0.5562913907284768,-0.5466847090663058,-0.549731182795699,-0.4861963190184049,-0.4724409448818897,-0.4526143790849672,-0.431239388794567,-0.4214162348877375,-0.4204152249134948,-0.4490131578947368,-0.4508196721311475,-0.4153577661431065,-0.3807763401109058,-0.3655303030303031,-0.3191056910569105,-0.2841880341880342,-0.2932489451476793,-0.2780172413793103,-0.2733188720173536,-0.2555555555555555,-0.1748768472906403,-0.0720221606648199,-0.0821917808219178,-0.0871934604904631,-0.0147058823529411,-0.0117994100294985,-0.0117994100294985,-0.0117994100294985,-0.0261627906976743,-0.0317919075144508
FZDZ-L^B06,5.0,0.0267136549405118,1.984452497423375e-07,0.0439291756331636,1.959984473931012,0.0540598289969853,1.0,0.0512363203998932,0.0083376784809181,3.873323179058195e-08,0.0049477655297233,2.917086299886069e-10,0.0060935789802582,2.2027210591965592e-08,0.2317627942726525,2.7624062343108684,-0.1608935048875795,-0.0770478408835046,-0.1390384888460966,-0.1390384888460966,0.0049711877847791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1152416356877323,-0.0909090909090909,-0.0814451928965094,-0.0613266583229036
FZEM-L^D01,2.0,-0.0621733878082879,7.077559233677479e-07,0.1566736130161979,0.1008206650939529,-0.2569372585605528,1.0,0.1875214895924251,0.0484206603099666,8.34269705853854e-08,-0.064287240264629,3.424104055035938e-09,-0.0029861686099384,2.189543883202114e-06,-0.0930967702715611,0.058987621851273,0.0182152356121607,-0.2267533851495979,-0.0167116220805949,-0.1616984837076081,0.8312162332272373,-0.2238805970149253,-0.0289855072463767,0.1551724137931036,0.2181818181818182,0.3958333333333335,0.2407407407407407,0.3673469387755104,0.2407407407407407,0.1260504201680674,0.0634920634920634,0.3267326732673268,0.1551724137931036,0.1166666666666667,0.0894308943089432,0.072,0.046875,0.0387596899224806,0.0387596899224806,-0.0428571428571427,-0.1006711409395972,-0.0694444444444443,-0.2555555555555555,-0.2947368421052631,-0.4273504273504273,-0.4639999999999999,-0.3853211009174312,-0.3619047619047618,-0.2947368421052631,-0.3767441860465116,-0.3909090909090909,-0.4439834024896265,-0.4369747899159663,-0.5037037037037038,-0.5037037037037038,-0.417391304347826,-0.4369747899159663,-0.4148471615720523,-0.4639999999999999,-0.4703557312252964,-0.4416666666666666,-0.4943396226415094,-0.5363321799307958,-0.528169014084507,-0.5265017667844523,-0.4943396226415094,-0.516245487364621,-0.5799373040752351,-0.5963855421686747,-0.6426666666666667
FZEN-L^E01,3.0,0.1467391304347826,1.640476698839199e-07,0.0363146959269567,0.3404129525195561,-0.0244264775546019,1.0,0.2193218032728184,0.3161284994632091,8.404650966946136e-08,-0.0540899904265502,6.704558904307671e-09,0.0340244793569602,3.528718184909743e-07,0.0819998106239939,0.240303404787303,-0.1647779739027043,0.1176860253848827,0.0529866274369475,0.0529866274369475,0.7103080706272331,0.0091324200913243,0.2166666666666665,0.1648936170212767,0.0092165898617511,-0.1169354838709677,-0.1204819277108434,-0.0478260869565216,-0.0600858369098713,0.100502512562814,0.0528846153846154,0.0045871559633026,0.0138888888888888,-0.1024590163934425,-0.0759493670886076,-0.0680851063829788,-0.0266666666666667,-0.1097560975609756,-0.0875,-0.1061224489795918,-0.0875,-0.1511627906976744,-0.1169354838709677,0.0138888888888888,0.028169014084507,-0.0720338983050846,0.0478468899521531,0.140625,0.2234636871508379,0.1288659793814432,0.2958579881656804,0.3353658536585366,0.622222222222222,0.5642857142857143,0.5531914893617023,0.5103448275862068,0.5985401459854014,0.8559322033898307,0.7804878048780488,0.4129032258064515,0.3773584905660376,0.3035714285714286,0.2958579881656804,0.3435582822085889,0.4697986577181208,0.489795918367347,0.4407894736842104,0.2658959537572254,0.2514285714285713,0.0233644859813082
FZEO-L,34.0,0.1096161456272259,1.1870507153945794e-06,0.2627735329001221,0.264720517498756,0.0267232577567218,1.0,0.1030812324929972,0.0757168458781362,2.125913401164803e-07,0.021759519789908,9.448892685624562e-08,0.1347447566284132,1.585535878496633e-06,0.1364280652019844,0.2501591012790993,0.1379431772709083,0.0851265434973356,0.0581835383159885,0.0581835383159885,0.6108384556376985,-0.0555555555555554,-0.027027027027027,-0.1,-0.3571428571428572,-0.4375,-0.55,-0.6043956043956045,-0.5662650602409638,-0.71875,-0.7024793388429752,-0.7,-0.7073170731707317,-0.7024793388429752,-0.7551020408163265,-0.7567567567567568,-0.7567567567567568,-0.7209302325581395,-0.7293233082706767,-0.7352941176470589,-0.7567567567567568,-0.817258883248731,-0.8105263157894737,-0.8064516129032258,-0.8144329896907216,-0.8200000000000001,-0.8181818181818181,-0.8163265306122449,-0.7966101694915254,-0.8,-0.8032786885245902,-0.7988826815642458,-0.7777777777777778,-0.7721518987341772,-0.7777777777777778,-0.775,-0.7721518987341772,-0.7446808510638299,-0.7333333333333334,-0.7333333333333334,-0.7313432835820896,-0.6869565217391305,-0.712,-0.712,-0.6923076923076923,-0.6869565217391305,-0.7230769230769232,-0.7230769230769232,-0.7352941176470589,-0.7272727272727273
FZEU-L^J18,22.0,-0.1884140934023395,6.431574834968457e-07,0.1423736677446341,-2.9557691625580813,276.004569511989,1.0,0.0868820427718744,-0.2169933989288827,-1.8378617220196306e-07,0.0395662117605615,2.432431794357605e-14,0.0652540106324576,6.464352872894573e-08,0.2743626976444014,0.3022337673752536,-0.1607530658624885,-0.8478487161693268,0.045008426687816,-0.954991573312184,1.509543309909255,-0.119047619047619,0.1666666666666667,0.2352941176470586,0.1999999999999999,0.3125,-0.1923076923076924,-0.3538461538461539,-0.3913043478260869,-0.553191489361702,-0.7083333333333333,-0.5961538461538463,-0.6612903225806452,-0.6111111111111112,-0.7290322580645161,-0.7529411764705882,-0.7236842105263158,-0.8157894736842105,-0.8372093023255814,-0.825,-0.8285714285714286,-0.8352941176470589,-0.8116591928251121,-0.7961165048543689,-0.7941176470588236,-0.8165938864628821,-0.7980769230769231,-0.8099547511312217,-0.9802352941176472,-0.9823157894736844,-0.9845871559633028,-0.9853403141361256,-0.9832,-0.9794419970631424,-0.9801230477993376,-0.9767313019390582,-0.9749253731343284,-0.952755905511811,-0.9514450867052024,-0.929530201342282,-0.9234972677595628,-0.9154929577464788,-0.9209039548022598,-0.9149797570850202,-0.9156626506024096,-0.9018691588785048,-0.9214953271028036,-0.922365988909427,-0.9263157894736842,-0.9296482412060302
FZEW-L^I99,10.0,0.064524838012959,4.3410264409796107e-07,0.0960958819632134,0.3933580016065103,-0.0305245266726271,1.0,0.107585698262219,-0.0022839375851678,6.625443171501274e-08,-0.0123686848873197,3.675363251988959e-09,0.1565987221022318,3.415268147568177e-07,0.1670804440259111,0.1481053288963086,0.1453156839226502,-0.3421644962824496,-0.0590773022690984,0.1690636282335794,0.5869600593735885,0.0893246187363834,-0.1616438356164383,-0.1714801444043321,-0.2444444444444444,-0.1818181818181818,-0.0387434554973823,-0.0265111346765641,7.742857142857142,0.0372881355932204,0.0551724137931035,7.9126213592233,0.0711785297549592,0.1474999999999999,0.0954653937947491,5.700729927007298,5.3310344827586205,0.0954653937947491,0.1060240963855421,9.928571428571429,9.314606741573034,0.1195121951219513,9.674418604651162,0.2239999999999999,0.2405405405405405,0.2609890109890109,0.2785515320334262,0.3076923076923077,0.3401459854014599,0.3208633093525179,10.195121951219512,10.195121951219512,0.5428571428571427,0.5559322033898304,0.5827586206896551,9.8,9.8,0.6999999999999997,0.6751824817518246,0.722326454033771,0.6751824817518246,0.7485714285714284,0.5480607082630691,0.5559322033898304,0.5223880597014925,0.5274542429284526,0.5223880597014925,0.5223880597014925,0.5148514851485149,0.5148514851485149
FZEX-L,9.0,0.2688343201009415,4.9647983287086386e-09,0.0010990411614702,0.3126029488570166,0.0059227545842146,1.0,0.313660293710169,-0.5129863952050233,1.1799518747229791e-08,-0.0005304631285346,3.528085055800559e-09,0.1188197612345919,5.747100796365678e-08,0.4700803810657934,1.2751959934231505,-0.0679182542213745,0.5455935066908616,0.4330286521905231,0.5455935066908616,0.7271020710231986,-0.1374172185430463,0.0,0.1728155339805823,0.0049916805324459,0.1615384615384614,0.1164510166358594,0.1889763779527558,0.336283185840708,0.3542600896860985,0.628032345013477,0.6368563685636857,0.8641975308641974,0.935897435897436,1.141843971631206,1.262172284644195,1.435483870967742,1.5378151260504205,1.359375,1.5378151260504205,-0.0679012345679013,-0.0764525993883792,0.0413793103448276,0.2427983539094649,0.2851063829787232,0.4519230769230768,0.4380952380952381,0.696629213483146,0.7817109144542773,0.6193029490616622,0.6368563685636857,0.6777777777777778,0.8247734138972809,0.9235668789808916,0.9546925566343044,1.119298245614035,1.2043795620437954,1.4958677685950414,1.4958677685950414,1.822429906542056,2.0351758793969847,2.355555555555556,2.264864864864865,2.8227848101265822,3.108843537414966,2.896774193548387,3.0,2.682926829268293,2.6167664670658684,2.7283950617283947
FZFD-L^A23,11.0,0.1408424891642,2.848816879282953e-07,0.0630633271389628,0.3875028830629661,0.0351969714418946,1.0,0.0455748751579327,-0.0353598014888337,7.152270801749612e-08,0.1066481757323596,8.25951038927283e-10,0.2054907494799732,2.777321651814132e-07,0.396664900845291,0.2700345118406641,-0.022011102962911,-0.292464903020242,1.2678679679922409,0.2678679679922407,0.5155221869714433,-0.0207547169811321,-0.0759651307596512,-0.0005387931034481,0.0095238095238094,0.0348675034867502,0.0122783083219646,0.0319888734353268,0.028270509977827,0.0943952802359882,0.105812220566319,0.1345565749235473,0.1443553362122147,0.1747941735275491,0.1659333752357008,0.304042179261863,0.3109540636042402,0.3287965616045845,0.3026685393258428,0.3354931605471563,0.2949389179755672,0.2793103448275862,0.2771084337349399,0.2904347826086957,0.3132743362831858,0.358974358974359,0.3664825046040516,0.3715341959334566,0.4133333333333333,0.4407766990291262,0.4693069306930693,0.5155228758169934,0.5280065897858319,0.5458333333333334,0.5536013400335009,0.5536013400335009,0.6271929824561404,0.6271929824561404,0.6271929824561404,0.6271929824561404,0.6787330316742082,0.6787330316742082,0.6749435665914223,0.6979405034324941,0.7458823529411764,0.8320987654320988,0.9681697612732094,1.0,1.0217983651226157,1.1469907407407405
FZFK-L^L98,3.0,0.1082741702521147,2.274613758748416e-07,0.0503523805358954,0.1899804493564322,-0.0045480495206486,1.0,0.0889415604600559,0.1354325090595017,4.9323670820326726e-08,0.0049225371002703,9.823420834710176e-09,0.0541294429627138,3.180253980163048e-07,0.0896332190633298,0.3288062715659567,-0.0127614885276267,-0.0449924447946919,0.0238148193413558,0.1004550361015649,0.738252211274922,0.0,0.0262008733624454,0.0307017543859651,0.2207792207792207,0.3019390581717451,0.2634408602150537,0.4329268292682928,0.5562913907284768,0.5986394557823129,0.7090909090909092,0.5064102564102564,0.4968152866242037,0.4873417721518986,0.5562913907284768,0.7279411764705881,0.7279411764705881,0.8650793650793651,0.8951612903225807,0.5666666666666667,0.4285714285714286,0.4968152866242037,0.525974025974026,0.6845878136200718,0.6319444444444446,0.7537313432835822,0.654929577464789,0.298342541436464,0.3428571428571429,0.3202247191011236,0.2912087912087913,0.2082262210796914,0.1407766990291261,0.2082262210796914,0.3390313390313391,0.3276836158192091,0.3428571428571429,0.4242424242424243,0.298342541436464,0.3055555555555556,0.2912087912087913,0.3662790697674418,0.2668463611859839,0.3905325443786982,0.4285714285714286,0.4461538461538461,0.4329268292682928,0.441717791411043,0.4968152866242037,0.5359477124183007
FZFL-L^F00,7.0,-0.0426971303959954,2.634279506324033e-07,0.058314183509258,0.1467100798365143,-0.0224593458039616,1.0,0.7149212233549583,0.0202768496420047,2.8409814912785906e-08,-0.0507606929585784,3.890005161137352e-09,-0.0187837636913316,3.078888426501747e-07,-0.0907158559843929,0.2508843881874972,0.4408140100386313,0.0493424686128078,0.0603730261043047,0.0085660004221893,0.8491999671570023,0.1694214876033057,0.2474226804123711,0.6026490066225165,0.0386266094420599,0.1523809523809522,-0.0727969348659003,-0.0620155038759689,0.0803571428571428,0.09009009009009,0.0341880341880342,0.1152073732718894,-0.0241935483870967,-0.1538461538461538,-0.1538461538461538,-0.1102941176470588,0.1152073732718894,-0.0396825396825397,-0.147887323943662,-0.1597222222222222,-0.1003717472118959,-0.2923976608187134,-0.3597883597883597,-0.412621359223301,-0.5328185328185329,-0.5526802218114603,-0.4958333333333333,-0.5381679389312977,-0.5179282868525896,-0.5953177257525084,-0.6146496815286624,-0.5939597315436242,-0.5615942028985508,-0.5337186897880539,-0.5245579567779961,-0.5468164794007491,-0.5416666666666667,-0.5518518518518518,-0.5120967741935484,-0.45372460496614,-0.4054054054054055,-0.3919597989949749,-0.3697916666666666,-0.3529411764705883,-0.288235294117647,-0.1796610169491526,-0.24375,-0.2461059190031153,-0.1683848797250859,-0.1626297577854671
FZFU-L^A07,9.0,-0.0839074084885282,2.304133186937627e-07,0.0510058424591201,0.3110007080198245,-0.0300996890202402,1.0,0.3040353460972017,0.2789791359726249,6.675830128405737e-08,-0.0436461689632318,8.241157133420072e-10,0.0703339365987506,3.0700085300002065e-07,-0.2447393364928909,0.1444493789790471,-0.0315631779815353,-0.0678584253310873,-0.0215096646300419,-0.1001539836540428,0.7153729036956133,0.0883720930232558,0.0189573459715639,-0.0315315315315316,-0.057017543859649,0.0238095238095237,-0.0227272727272728,0.1684782608695652,0.4527027027027026,0.3870967741935482,0.3870967741935482,0.5248226950354611,0.5925925925925923,0.3782051282051282,0.5467625899280577,0.5808823529411762,0.3782051282051282,0.396103896103896,0.2215909090909089,0.2721893491124261,0.048780487804878,0.2078651685393258,0.131578947368421,0.0804020100502511,0.1436170212765957,-0.1041666666666666,-0.6800595238095238,-0.7597765363128491,-0.7556818181818182,-0.7695605573419079,-0.7707889125799574,-0.7720042417815483,-0.7387606318347509,-0.75,-0.7288776796973518,-0.721862871927555,-0.7225806451612904,-0.7393939393939394,-0.7355473554735548,-0.7339108910891089,-0.7345679012345678,-0.6984572230014026,-0.6504065040650406,-0.6434494195688225,-0.5767716535433072,-0.5742574257425743,-0.5146726862302483,-0.5,-0.5034642032332564,-0.4880952380952381
FZFY-L^L05,2.0,-0.2513327384629464,2.698310294425803e-07,0.0597316121149337,0.1878358508220826,2.915948303757673,1.0,0.5643860408388086,-0.3645278907003059,-1.927593293492073e-07,-0.6399926729382803,1.7720856865820407e-11,0.1148099846706475,3.12468709752837e-07,-0.1152373274211427,0.0695002979994811,3.995181124372308,-0.5236764253880437,-0.0341916359241223,-0.0583986476102658,1.509543309909255,0.1666666666666667,0.263157894736842,0.0909090909090908,0.0909090909090908,-0.1999999999999999,-0.25,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5102040816326531,-0.5862068965517242,-0.6190476190476191,-0.6129032258064516,-0.625,-0.5714285714285715,-0.4545454545454546,-0.4,-0.4666666666666667,-0.5555555555555556,-0.4545454545454546,-0.5,-0.5384615384615385,-0.5714285714285715,-0.4146341463414634,-0.4545454545454546,-0.4285714285714286,-0.4782608695652174,-0.3846153846153847,-0.4666666666666667,-0.5,-0.5636363636363637,-0.4782608695652174,-0.4666666666666667,-0.5102040816326531,-0.5102040816326531,-0.5,-0.5102040816326531,-0.6307692307692307,-0.7391304347826086,-0.7391304347826086,-0.7333333333333334,-0.7209302325581395,-0.7362637362637363,-0.6756756756756757,-0.6666666666666667,-0.7,-0.7272727272727273,-0.7176470588235294,-0.7362637362637363
