firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QFRP-L^B15,10.0,-0.4928630292202192,-3.3412541483500705e-06,-0.5900095839040318,0.4746880875064092,-0.6821025884927513,0.0685606236544812,-267.7472,2.659850055192325,0.0067986796795444,-11610.301282619164,1.0,-1.529875313961392,-1.486184991467801e-05,-0.644335639618447,4.5529326715738597e-11,0.0355735801251351,1.9878738567085408e-05,-0.0207181395916199,2.0,0.0152123129650455,-1.349075869568112,-0.3440490520852156,-0.6175388887800832,-0.6119975548813733,2.070019502109311,-0.4433434321743383,1.38456721771214,0.0,-0.3333333333333332,-0.5,-0.6000000000000001,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.7142857142857143,-0.6666666666666666,-0.7142857142857143,-0.7777777777777778,-0.7777777777777778,-0.8,-0.8461538461538461,-0.8571428571428572,-0.8571428571428572,-0.9047619047619048,-0.9772727272727272,-0.9772727272727272,-0.9803921568627452,-0.9787234042553192,-0.9847328244274808,-0.9865771812080536,-0.9857142857142858,-0.9863013698630136,-0.9882352941176472,-0.9844961240310076,-0.9893617021276596,-0.9917695473251028,-0.9929078014184396,-0.993993993993994,-0.99,-0.9913419913419912,-0.9906542056074766,-0.992156862745098,-0.994186046511628,-0.9950980392156864,-0.9956236323851204,-0.995893223819302,-0.9962406015037594,-0.9965156794425089,-0.9963768115942028,-0.9966216216216216,-0.9966442953020134,-0.996138996138996,-0.9964601769911504
QFRV-L^E20,7.0,-0.1755731818964243,3.749821441721559e-06,0.6621557326422068,0.1650165283244562,-2.037660644626366,-0.1031456091938599,-11.6599,-4.931606793598355,-0.0023132863570301,0.4853303720155468,1.0,-0.1510908102194837,-7.180349011751036e-07,-0.1345455699204125,1.9549894907073425e-13,-0.0521488513512484,3.722058897958757e-07,0.1213973891667372,1.0,0.0113459813629019,6.076941543632217,-5.828287672940833,-6.076941543632217,-0.1906231447358103,-0.194272347741509,-6.076941543632217,1.38456721771214,-0.0714285714285715,-0.0666666666666665,-0.1249999999999998,-0.2222222222222221,-0.2222222222222221,-0.096774193548387,-0.1515151515151515,-0.176470588235294,-0.096774193548387,-0.1999999999999998,-0.1249999999999998,-0.1249999999999998,-0.263157894736842,-0.176470588235294,-0.1249999999999998,-0.0666666666666665,-0.1249999999999998,-0.096774193548387,-0.0666666666666665,-0.1249999999999998,-0.096774193548387,-0.0344827586206895,0.0769230769230771,0.1200000000000001,0.0370370370370369,0.0,-0.0666666666666665,-0.1249999999999998,0.0,-0.1249999999999998,-0.176470588235294,-0.2432432432432432,-0.2432432432432432,-0.263157894736842,-0.2999999999999999,-0.2999999999999999,-0.2432432432432432,-0.2432432432432432,-0.3913043478260869,-0.4814814814814815,-0.5,-0.5333333333333332,-0.5625,-0.5483870967741935,-0.5625,-0.5942028985507246,-0.5999999999999999,-0.5942028985507246,-0.5999999999999999
QFSS-L,11.0,-0.2700899552591778,2.762070382498484e-07,0.0487735420514572,0.0671193261051905,-0.3196204456162132,0.1488662782748055,1.1333,0.5179353090765022,0.0056182714741195,-0.8556022365935236,1.0,-0.7531842024852312,-9.082778915536784e-07,-0.1795112112943407,1.196537301015788e-11,-0.1742366116957623,2.3587527395801807e-06,-0.0530509122192071,3.0,0.0280062800407094,-0.1781170584382717,0.4088021749435442,-0.2224999809120018,0.0064350603517003,0.048555500210736,-0.4072892522309833,1.38456721771214,0.0144927536231884,0.0,-0.0142857142857143,-0.0281690140845071,0.0952380952380951,0.078125,0.0615384615384613,0.0615384615384613,0.0615384615384613,0.0615384615384613,0.0454545454545454,0.0615384615384613,0.0298507462686565,0.0454545454545454,0.0298507462686565,0.0,0.0147058823529411,0.0298507462686565,0.0298507462686565,0.0298507462686565,0.0147058823529411,0.0,0.078125,-0.1481481481481482,-0.1375,-0.1481481481481482,-0.1481481481481482,-0.1375,-0.1585365853658537,-0.1585365853658537,-0.1686746987951807,-0.188235294117647,-0.188235294117647,-0.5740740740740742,-0.5766871165644172,-0.5892857142857143,-0.5868263473053892,-0.5868263473053892,-0.5988372093023255,-0.5941176470588235,-0.6079545454545454,-0.5337837837837838,-0.54,-0.5337837837837838,-0.5140845070422535,-0.5174825174825175,-0.5241379310344828,-0.5106382978723405,-0.5241379310344828
QFTE-L,10.0,0.0446978266473706,2.5834479839278774e-06,0.4561936932536797,0.2842331113058008,0.3008200792318465,0.7697602065280337,-67.0831,-0.0049819012578516,-0.0001964662288799,-0.6559094313273728,1.0,0.085022668157626,3.951982575905248e-07,0.0411244247477304,9.963122902045307e-09,0.1080291441916214,1.8061465623478204e-06,-0.0079815816831166,3.0,0.1597170143066886,0.046009499140499,-0.1812969063826676,0.0536797001045271,-0.0260427047160632,-0.0528792189071672,0.0897139445729449,0.2198956428135814,-0.2093023255813952,-0.1809523809523809,-0.3484848484848485,-0.3484848484848485,-0.3435114503816794,-0.3722627737226278,-0.410958904109589,-0.4487179487179488,-0.3900709219858156,-0.4451612903225806,-0.5497382198952879,-0.5057471264367817,-0.532608695652174,-0.5113636363636364,-0.5141242937853108,-0.5057471264367817,-0.3900709219858156,-0.4911242603550295,-0.5028901734104047,-0.5028901734104047,-0.6160714285714286,-0.6826568265682658,-0.6573705179282868,-0.6108597285067874,-0.6090909090909091,-0.5656565656565656,-0.4625,-0.532608695652174,-0.5981308411214954,-0.5425531914893618,-0.7084745762711865,-0.7180327868852459,-0.7304075235109717,-0.7542857142857142,-0.6802973977695168,-0.7074829931972789,-0.7152317880794702,-0.6717557251908397,-0.7760416666666666,-0.8105726872246696,-0.8208333333333333,-0.8101545253863135,-0.8276553106212425,-0.8080357142857143,-0.7966903073286052,-0.8041002277904328,-0.7932692307692308,-0.7597765363128491,-0.7432835820895523
QFTP-L,11.0,0.3409323032568716,4.109484807036809e-07,0.0725666265841234,0.0456911937873952,0.0515347890424271,0.5621159979386775,15.0554,0.0527358939544913,0.010370729801883,-0.0756805636817777,1.0,-0.0134450336019066,-1.559767069091322e-08,0.2331389106530609,3.6325478910264903e-09,0.0247916882382068,4.091225423869873e-07,1.0978619853485974,3.0,0.7177297001465368,0.0748474726500186,-0.0441997726923531,-0.0196636002347088,0.0128855347099224,0.0255538805185209,0.0408298846275217,1.38456721771214,0.0286844708209694,0.1334080717488788,0.0586387434554971,0.1296089385474861,0.0653319283456268,0.0542231491136599,0.0337423312883435,0.0049701789264411,-0.0353053435114504,0.0358606557377048,0.0222446916076843,0.0664556962025315,0.0847639484978539,0.2481481481481482,0.2284325637910083,0.1922169811320753,0.2166064981949458,0.274905422446406,0.1824561403508771,0.1894117647058824,0.2911877394636015,0.2846251588310038,0.6546644844517182,0.7491349480968856,0.8968105065666041,0.9220532319391634,1.0632653061224486,1.2367256637168142,1.202614379084967,1.164882226980728,1.097510373443983,1.0590631364562118,1.046558704453441,1.226872246696035,1.3732394366197185,1.308219178082192,1.318807339449541,1.16025641025641,1.093167701863354,0.7401032702237522,0.5601851851851849,0.467343976777939,0.4484240687679082,0.446351931330472,0.3625336927223719,0.4100418410041839,0.7223168654173764,0.8826815642458099,0.7311643835616437
QFVY-L^I17,9.0,0.5815681232246762,5.992526942832893e-07,0.1058180004002526,0.2633808420988196,-0.5564490387212414,0.2664411439406705,-13.227,-0.0240419961700152,-0.0036310082197891,0.0016242910195013,1.0,0.5903614457831325,-9.393759353673553e-08,0.2021337826042191,9.883619091019752e-11,0.0096006874971299,1.54792402421327e-07,0.5484239342980056,3.0,0.255161514748587,-0.130266062703891,0.3064041980328588,-0.0280396062904634,-0.058884771008277,-0.074095241077673,0.3064041980328588,1.38456721771214,-0.0625,0.0666666666666666,-0.3333333333333332,-0.2727272727272727,-0.3962264150943396,-0.5076923076923077,-0.5555555555555556,-0.5616438356164384,-0.5897435897435898,-0.5223880597014925,-0.5223880597014925,-0.4181818181818182,-0.4285714285714286,-0.4385964912280701,-0.3191489361702126,-0.1794871794871795,-0.111111111111111,-0.238095238095238,-0.0588235294117647,-0.1351351351351351,-0.111111111111111,-0.0588235294117647,-0.0588235294117647,-0.0303030303030302,-0.1351351351351351,-0.1578947368421053,-0.0303030303030302,0.1851851851851851,-0.0588235294117647,0.1034482758620691,-0.0857142857142856,-0.1351351351351351,-0.1578947368421053,0.1428571428571428,0.0666666666666666,0.0,-0.1578947368421053,-0.0588235294117647,-0.111111111111111,-0.0857142857142856,0.032258064516129,0.1428571428571428,0.28,0.2307692307692308,0.28,0.5999999999999999,0.5999999999999999,0.523809523809524,0.4545454545454546
QFWB-L,10.0,-0.0322106745233343,5.405731415216109e-07,0.0954561730828996,0.0088216766916898,0.2134127766255744,1.4909823564495817,2.0900000000000034,-0.0057827326206924,0.0011163741281795,-0.0920362298421685,1.0,0.0333724518858101,8.05330900862515e-08,-0.0917266173421028,3.173182968354307e-07,-0.0101487921011033,7.081069945066864e-07,-0.0686070019610027,5.0,1.59142052834887,0.0319052494811045,0.1616321819966524,0.0292934998403442,0.0179194224276644,0.0434131040338223,0.1439721249207051,0.3048915516282678,0.0402298850574711,0.0316205533596838,0.0316205533596838,0.0126091173617846,-0.021555763823805,-0.0306406685236768,0.0631364562118126,0.0028818443804032,-0.0279329608938547,0.1384950926935659,-0.0019120458891014,0.0729701952723533,-0.0577617328519856,0.0067502410800386,0.0215264187866925,0.0545454545454544,0.2502994011976047,0.2182030338389731,0.2167832167832166,0.1677852348993289,0.2224824355971897,0.3488372093023255,0.5582089552238805,0.606153846153846,0.5582089552238805,0.6650717703349283,0.8743267504488328,0.9085923217550274,0.8981818181818182,1.083832335329341,0.8251748251748252,0.7635135135135134,0.7516778523489933,1.0,1.2945054945054943,1.3148558758314857,1.3303571428571423,1.2071881606765325,0.9155963302752292,0.7876712328767124,0.6338028169014085,0.6948051948051948,0.7635135135135134,0.7171052631578947,0.8981818181818182,1.0271844660194174,1.0311284046692606,1.1841004184100417,1.0350877192982455
QFWC-L^D19,10.0,-0.0322106745233343,3.594220491945866e-06,0.6346792080930154,0.0088216766916898,0.2134127766255744,1.4909823564495817,2.0900000000000034,-0.0057827326206924,0.0011163741281795,-0.0920362298421685,1.0,0.0333724518858101,5.354570185506635e-07,-0.0917266173421028,3.173182968354307e-07,-0.0101487921011033,4.70813748345354e-06,-0.0686070019610027,4.0,0.2393507010544548,0.0319052494811045,0.1616321819966524,0.0292934998403442,0.0179194224276644,0.0434131040338223,0.1439721249207051,0.3048915516282678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1182608695652173,-0.1182608695652173,-0.1182608695652173,0.014,0.014,-0.025,0.1118421052631579,0.0718816067653276,0.195754716981132,0.0606694560669456
QGBT-L,11.0,0.1079481009284829,1.4018272471910111e-06,0.2475392394885391,0.0249615063917084,0.085462160884564,0.19827435394851,-5.2239,-0.0006434400234774,-0.0003773608892344,-0.0005258712008797,1.0,0.0776809098823848,1.575131086142322e-07,-0.0314640880413053,4.410179195937151e-09,-4.343425813313713e-05,5.170384987515605e-06,0.1164495438630117,3.0,0.2556976301998712,0.0343736916197059,0.3315563815944103,-0.1331450691681837,0.0042032240760149,0.0184748396114021,-0.0080112955144303,0.647420538529922,0.0416666666666667,-0.0769230769230769,-0.1028037383177571,-0.0943396226415095,-0.1028037383177571,-0.1232876712328767,-0.1312217194570135,-0.1652173913043477,-0.0679611650485437,-0.072463768115942,0.0378378378378376,0.0434782608695651,0.0158730158730158,0.0666666666666666,0.0549450549450549,0.0212765957446807,0.0434782608695651,0.0,0.0052356020942407,0.0105263157894737,-0.04,-0.072463768115942,0.1636363636363635,0.1851851851851851,0.1999999999999999,0.1999999999999999,0.2151898734177213,0.2075471698113207,0.1851851851851851,0.0549450549450549,0.0434782608695651,0.0212765957446807,0.1497005988023951,0.1566265060240963,0.1497005988023951,0.1162790697674418,0.0549450549450549,0.0607734806629833,-0.0495049504950495,-0.0447761194029849,-0.0985915492957746,-0.1615720524017467,-0.1272727272727274,-0.1192660550458716,-0.0813397129186602,-0.0857142857142857,-0.0985915492957746,-0.0679611650485437,-0.1724137931034483
QGCD-L,9.0,-0.1384946993146501,5.302084404004351e-07,0.0936259402648381,0.1510481502864929,-0.0119853756088854,1.737916877646878,1.1273,0.0124373383579939,0.0076028586852579,-0.0128950086734195,1.0,-0.3836777410841402,-1.6640184033244657e-07,-0.126712849208109,5.346509682208282e-09,-0.0356421669631018,2.7947007390856333e-06,-0.0627180096073312,3.0,0.060142129560749,-0.0278326313721931,0.1031786692768452,-0.0143295102072656,0.0040068696075267,0.0244598181136458,-0.0648577544548202,1.38456721771214,0.0703125,-0.0321361058601133,-0.1001757469244288,-0.0970017636684302,-0.1048951048951047,-0.1322033898305085,-0.1365935919055648,-0.1336717428087986,-0.0970017636684302,-0.1307300509337859,-0.2012480499219968,-0.1741935483870967,-0.243722304283604,-0.1202749140893471,-0.1017543859649122,-0.0774774774774774,-0.0229007633587786,-0.1080139372822299,-0.1365935919055648,-0.0518518518518519,-0.0807899461400359,-0.1247863247863246,-0.0191570881226053,0.024,-0.0153846153846154,0.009861932938856,0.0756302521008405,-0.2918395573997234,-0.3034013605442176,-0.3071718538565628,-0.3155080213903743,-0.3280839895013123,-0.3376455368693403,-0.2976680384087791,-0.279887482419128,-0.295735900962861,-0.3559748427672956,-0.1873015873015873,-0.406720741599073,-0.5033947623666344,-0.5452930728241563,-0.6187639612807148,-0.6238060249816311,-0.8576195773081201,-0.851808972503618,-0.8528312733544121,-0.8545867651235445,-0.85020479812756,-0.8547929665343165
QGCT-L,10.0,0.1882126841768097,3.611982524279584e-07,0.0637815685846939,0.0709132137703566,0.2266041355787678,1.1631800284413385,0.25,-0.0047054550396987,0.0068545803971812,-0.0033234927303461,1.0,0.0481639169771154,8.766324684466316e-08,-0.0461385327009745,6.094729719397116e-09,0.0055092889173606,4.892086003308347e-07,0.3182604398319743,2.0,0.4351555634453486,-0.1459260395887676,0.1459260395887676,0.1459260395887676,0.0292795147966119,0.0758602004876727,0.1459260395887676,0.5054539319890553,-0.010548523206751,-0.0206611570247933,-0.097142857142857,-0.1381818181818181,-0.2165289256198346,-0.2165289256198346,-0.1565836298932383,-0.1039697542533081,-0.0988593155893535,0.0349344978165939,-0.0481927710843373,-0.1938775510204081,-0.1869639794168095,-0.2317666126418152,-0.2267536704730831,-0.2774390243902438,-0.0867052023121387,-0.0867052023121387,-0.0760233918128654,0.0651685393258427,0.1999999999999999,0.1179245283018868,0.2707774798927613,0.377906976744186,0.2845528455284554,0.5695364238410596,0.5852842809364549,0.6631578947368422,0.9506172839506172,1.1643835616438358,0.7752808988764046,0.7426470588235294,0.9190283400809716,1.430769230769231,1.755813953488372,1.3121951219512198,0.975,1.1944444444444442,0.6928571428571431,0.5095541401273886,0.2185089974293059,0.264,0.2880434782608696,0.4539877300613499,0.4363636363636365,0.3819241982507289,0.234375,0.5540983606557379,0.5192307692307692
QGCY-L^I16,10.0,-0.2239286001447294,2.2311428577348007e-06,0.393982501981361,0.1350343279640876,-0.3266198282591724,0.975785568497646,-0.3050000000000001,0.0169479844550622,0.0042543663233318,-0.1207036976706303,1.0,-0.2760624310798202,-8.564325973330842e-07,-0.1109149350355378,6.038655399722437e-12,-0.0146873576157166,1.553787283958848e-06,-0.1344207383674361,3.0,0.0030527054338636,0.284703519911738,0.4637966379663797,-0.1804874907794581,-0.0488499792789059,-0.0828695295565059,-0.0362033620336203,1.38456721771214,0.0,-0.5833333333333333,-0.7916666666666666,-0.8529411764705882,-0.875,-0.8809523809523809,-0.8809523809523809,-0.8863636363636364,-0.8809523809523809,-0.903846153846154,-0.8809523809523809,-0.8529411764705882,-0.8611111111111112,-0.868421052631579,-0.8913043478260869,-0.8913043478260869,-0.8863636363636364,1.5,1.5,0.25,-0.5833333333333333,-0.375,0.0,0.0,0.0,0.0,0.0,0.25,-0.6153846153846154,-0.6153846153846154,-0.6666666666666666,-0.75,-0.7727272727272727,-0.7727272727272727,-0.782608695652174,-0.8333333333333333,1.5,0.25,-0.4444444444444444,-0.5454545454545454,-0.5833333333333333,-0.75,-0.75,-0.8076923076923077,-0.8148148148148149,-0.8529411764705882,-0.8333333333333333,-0.7916666666666666,-0.7916666666666666
QGHS-L,8.0,0.1369971075466736,1.2753907043934776e-07,0.0225212661295415,0.2106390574794716,-0.3983751632090526,1.992760108823369,-0.6355,0.0206603742954378,0.0113068630028924,0.1217318150214082,1.0,-3.334054054054054,-9.628933988704809e-08,0.0551248923341945,6.02799217902154e-13,0.1254272942413884,1.2789350972727552e-07,-0.5420896785109983,3.0,0.0067548171124368,0.144342100061557,-0.3987242845649925,-0.2918919864283467,-0.2096594081518704,-0.4252548131370328,-0.0610619469026549,1.38456721771214,0.1379310344827586,-0.3555555555555556,-0.42,-0.3695652173913044,-0.4313725490196078,-0.4423076923076924,-0.5166666666666666,-0.5972222222222222,-0.6133333333333333,-0.6282051282051282,-0.618421052631579,-0.6329113924050633,-0.6627906976744187,-0.5857142857142857,-0.5084745762711864,-0.3255813953488372,-0.2564102564102565,-0.3409090909090909,-0.3255813953488372,-0.2368421052631579,-0.1212121212121213,-0.1470588235294119,0.0357142857142855,0.2083333333333332,0.0357142857142855,0.0357142857142855,-0.0937500000000001,-0.0937500000000001,-0.1470588235294119,0.0357142857142855,0.1153846153846152,0.7058823529411762,0.3181818181818181,1.4166666666666663,2.2222222222222223,1.8999999999999997,1.8999999999999997,1.4166666666666663,0.8124999999999998,0.8124999999999998,0.6111111111111112,0.6111111111111112,0.8124999999999998,0.6111111111111112,0.4499999999999997,0.4499999999999997,0.8124999999999998,0.3809523809523809,0.2608695652173911
QGJJ-L^E23,10.0,0.1166341881628495,6.352153303136736e-07,0.1121684002735627,0.0923485724058307,1.0410506401178583,0.9172029100273622,15.6467,0.0061276559536581,0.0044487419001155,0.0169341764266459,1.0,0.1419599333418643,1.2519147541215056e-07,0.0496789411301082,5.257095540184927e-10,0.0677006277740013,1.2801128762440106e-07,0.0135581097197852,4.0,0.197886163230258,-0.0941391143657796,-0.4714307006009073,-0.0081043938371035,0.0802724971960843,0.0938744393771788,0.26463158756581,0.1087183064859037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QGKU-L^A20,7.0,-0.4410555540943939,1.46059001773948e-06,0.2579157616748178,0.0854939865373211,-90.04782953643885,-1.080354149530914,-2.6051,-0.2877724467385542,-0.0002383669823626,-0.2049999999999999,1.0,-0.440973934011305,-8.57210764590525e-07,0.0021426134928764,1.447320922183072e-11,5.753323777336457e-06,6.688463670717202e-09,-0.4583260527695265,1.0,0.018494369121664,9.142182745659566,-9.157899232562494,-9.142182745659566,-0.0464517153608279,-0.0466644311858437,-9.142182745659566,1.38456721771214,0.0,-0.0526315789473684,-0.1,-0.0526315789473684,-0.027027027027027,-0.25,-0.2941176470588236,-0.3207547169811321,-0.2653061224489795,-0.2653061224489795,-0.25,-0.28,-0.25,-0.2173913043478261,-0.2173913043478261,-0.25,-0.2340425531914893,-0.2340425531914893,-0.2340425531914893,-0.3454545454545455,-0.3571428571428572,-0.4375,-0.4705882352941177,-0.4705882352941177,-0.5263157894736843,-0.5263157894736843,-0.5263157894736843,-0.5263157894736843,-0.5384615384615385,-0.5324675324675325,-0.5324675324675325,-0.5324675324675325,-0.5324675324675325,-0.5324675324675325,-0.5384615384615385,-0.5384615384615385,-0.5384615384615385,-0.5384615384615385,-0.5324675324675325,-0.5324675324675325,-0.5135135135135136,-0.5263157894736843,-0.5263157894736843,-0.5135135135135136,-0.5135135135135136,-0.5263157894736843,-0.5263157894736843,-0.5263157894736843,-0.5263157894736843
