firms,currat,pchcurrat,secured,securedind,age,agr,cashdebt,chatoia,chcsho,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FULH.L,0.4654735164118542,-0.2914882398271616,1.0,1.0,10.0,0.0739148402438935,0.1500821375650354,1.1423994081899165,7.87624122650328e-05,1.5368477792623167,2.0,0.1102180105479877,0.0144029253320188,1.3239288749623804e-10,0.4981785063752276,0.2019372285741215,0.0613533453040831,-0.4131808508317343,0.838854098254391,1.141823903490676,1.0529229241653222,0.0750776882537672,0.0,0.0,0.0,-0.2307692307692307,0.0,-0.0909090909090908,-0.0909090909090908,-0.2307692307692307,-0.0909090909090908,-0.2857142857142857,-0.375,-0.375,-0.375,-0.4117647058823529,-0.375,-0.375,-0.375,-0.4444444444444444,-0.4444444444444444,-0.3333333333333332,-0.4117647058823529,-0.4444444444444444,-0.4444444444444444,-0.2857142857142857,-0.2857142857142857,0.0,0.0,0.0,0.25,0.25,0.0,0.6666666666666667,0.4285714285714286,0.6666666666666667,0.6666666666666667,1.0,-0.0909090909090908,-0.0909090909090908,-0.1666666666666666,-0.1666666666666666,0.0,-0.0909090909090908,-0.1666666666666666,-0.1666666666666666,-0.0909090909090908,-0.1666666666666666,-0.1666666666666666,-0.0909090909090908,0.0
FUM1Vq.L^K07,1.0714285642683548,0.0710545447468354,1.0,1.0,23.0,-0.8331741226068123,0.0218133572179667,-1.1313371239424412,0.0100980028058601,-3.046832617104681,2.0,-0.3322919566347576,-0.1147276651161427,1.1804202022389975e-06,-0.9876492277544284,-0.2379778003349775,-0.8764919153614754,0.4217941376176405,-0.133135337683927,-0.2589277056155331,-0.9172817060164168,-0.7160768041629656,-0.0078864353312302,0.0267206477732793,-0.1013465627214741,-0.0703812316715543,0.0063492063492063,0.5167464114832536,0.5167464114832536,0.3857923497267759,-0.0109204368174727,-0.1145251396648044,-0.0778181818181817,-0.0778181818181817,-0.1206657420249653,-0.3713435795736243,-0.4159373560571165,-0.4159373560571165,-0.4178145087235997,-0.4455618714473109,-0.4356920338228749,-0.3688402190144351,-0.3602421796165489,-0.3756770064007877,-0.3467284904688305,-0.3474009264024704,-0.289237668161435,-0.29003359462486,-0.2795454545454546,-0.2576112412177985,-0.2094763092269326,-0.2094763092269326,-0.1829896907216495,-0.1994949494949495,-0.1652402896642527,-0.172863666014351,-0.0466165413533835,0.0997398091934085,-0.3153347732181425,-0.3153347732181425,-0.3298097251585624,-0.2935933147632311,-0.3208355650776647,-0.3340336134453782,-0.3361256544502619,-0.3361256544502619,-0.2745995423340961,-0.2576112412177985,-0.2158317872603588,-0.1959416613823715,-0.2438878950506857
FUTR.L,0.6214707813525936,-0.7218582086279431,1.0,1.0,10.0,0.2004782048924039,0.2431880926659465,0.5035074334272835,3.2434856638306e-06,0.5591213856539867,2.0,0.2300823379334339,0.2520338794159997,1.3187472248167128e-08,0.1812425801345467,0.0213966035190975,0.1672736732570239,0.0593508345068186,0.1602504943968359,0.0590456751197275,0.3602504943968359,0.5098260774084773,-0.1587659894657637,-0.1273801707156927,0.048934490923441,-0.1056527590847914,0.039906103286385,-0.1056527590847914,-0.1056527590847914,-0.2491525423728814,-0.2126777251184833,-0.322284548699643,-0.4896313364055299,-0.4896313364055299,-0.4584352078239608,-0.5950639853747715,-0.6258445945945946,-0.6258445945945946,-0.622228538942581,-0.6463544438531134,-0.655699481865285,-0.6150057937427579,-0.5786303107165505,-0.5362875087229588,-0.4368644067796611,-0.3355,-0.3135330578512396,-0.2591973244147157,-0.2353279631760644,-0.2616666666666667,-0.3191598360655738,-0.3191598360655738,-0.1008119079837618,-0.0425072046109511,0.1038205980066444,0.0191717791411043,0.4213903743315508,0.5346420323325634,-0.0022522522522523,-0.0022522522522523,-0.083448275862069,0.027047913446677,-0.0959183673469388,0.0769854132901133,0.1596858638743454,0.1596858638743454,0.2828185328185328,0.2192660550458713,0.5727810650887575,0.7259740259740257,0.7579365079365079
FXPO.L,5.787432852868216,0.9446510213014948,1.0,1.0,19.0,-0.2721883294722269,1.886064319408204,0.4033452853499217,0.0161614166345219,0.3819720499392872,2.0,-0.2328365569637848,-0.2869429013112088,2.078264298649296e-08,0.1238185511171293,-0.0126682442525527,-0.5490864985278185,0.0448868774778827,-0.6376588579735952,-0.2609707449978293,-0.4428278402475744,0.7030147188762468,-0.1959459459459459,-0.0632911392405063,-0.0573248407643313,0.0,0.510204081632653,0.0,0.0,0.034965034965035,0.1212121212121211,-0.2085561497326203,-0.241025641025641,-0.241025641025641,-0.0263157894736841,-0.4150197628458497,-0.5016835016835017,-0.5016835016835017,-0.5256410256410257,-0.5225806451612903,-0.6084656084656084,-0.6948453608247422,-0.655813953488372,-0.6824034334763949,-0.662870159453303,-0.5842696629213483,-0.567251461988304,-0.4914089347079038,-0.4770318021201414,-0.3422222222222222,-0.1395348837209302,-0.1395348837209302,-0.2085561497326203,-0.1956521739130435,-0.097560975609756,-0.1956521739130435,0.1212121212121211,0.3214285714285714,0.0802919708029197,0.0802919708029197,-0.069182389937107,0.0068027210884353,0.1297709923664121,-0.097560975609756,-0.4173228346456693,-0.4173228346456693,-0.4714285714285714,-0.3565217391304347,-0.3451327433628318,-0.4372623574144486,-0.4393939393939394
G4M.L,2.308196197475635,-0.245394063266133,1.0,1.0,5.0,-0.1024028006152867,0.1049542984547376,2.0974219661163915,0.0010235982096909,0.0829283315459698,2.0,-0.0210852876222525,-0.0652291798274789,4.4744806939692167e-10,0.0268817204301073,-0.108407150055694,-0.1574098774653648,-0.0087054241358631,0.2745044512864735,-0.1358904181978284,0.029865203549414,1.3033629008225092,-0.0652173913043479,-0.0416666666666666,-0.1481481481481481,-0.089108910891089,-0.1481481481481481,-0.3655172413793103,-0.3655172413793103,-0.4831460674157303,-0.4888888888888889,-0.5027027027027027,-0.764102564102564,-0.764102564102564,-0.8083333333333333,-0.85625,-0.8647058823529412,-0.8647058823529412,-0.8977777777777778,-0.9,-0.907070707070707,-0.9036649214659686,-0.907537688442211,-0.8954545454545455,-0.9,-0.8884848484848484,-0.8795811518324608,-0.8773333333333333,-0.8878048780487805,-0.8704225352112676,-0.8491803278688524,-0.8491803278688524,-0.8413793103448276,-0.8160000000000001,-0.7733990147783251,-0.6654545454545455,-0.6737588652482269,-0.4588235294117646,-0.632,-0.632,-0.6349206349206349,-0.5660377358490566,-0.5619047619047619,-0.54,-0.5282051282051281,-0.5282051282051281,-0.5660377358490566,-0.6134453781512605,-0.5106382978723404,-0.5720930232558139,-0.5282051282051281
GAMA.L,3.0454545454545454,0.2278263758166316,1.0,1.0,20.0,0.1243781094527363,0.6753609687936656,1.6121532258695577,2.293131103880584e-05,0.0265180567350436,2.0,0.1638964051024354,-0.0752016653655988,4.545686171027685e-09,0.0085959885386818,-0.0182421227197346,-0.0046468401486988,0.0710131693020348,-0.2087179762668828,-0.2015757305013503,0.0824212642394461,0.4071356728735626,-0.064625850340136,0.0051282051282051,0.0868761552680221,0.0729927007299269,0.0729927007299269,0.1285988483685221,0.1285988483685221,0.0613718411552346,0.0970149253731342,-0.02,-0.125,-0.125,-0.210738255033557,-0.25,-0.3279999999999999,-0.3279999999999999,-0.3473917869034406,-0.3509933774834437,-0.4920086393088553,-0.44,-0.398157625383828,-0.4066599394550959,-0.3531353135313532,-0.308235294117647,-0.2412903225806452,-0.2763076923076923,-0.2851063829787233,-0.2626959247648902,-0.2958083832335328,-0.2958083832335328,-0.2626959247648902,-0.2556962025316456,-0.08125,-0.0516129032258064,-0.0918918918918918,0.1759999999999999,-0.1447272727272727,-0.1447272727272727,-0.1157894736842105,-0.0477732793522267,-0.0075949367088608,0.0642533936651583,0.0838709677419355,0.0838709677419355,0.0315789473684209,0.0094420600858369,0.0788990825688071,0.1926977687626776,0.4168674698795178
GASq.L^K07,1.2293690641161916,0.042592653035226,1.0,1.0,23.0,0.1151713832265922,0.1049673152615027,1.626200703604434,-0.0147424230406456,0.0607498433246296,2.0,0.3582246097929306,-0.0164730689070562,1.756870724232912e-05,0.019692429281786,0.1415771661465725,0.0932661186350866,-0.3457158594799971,-0.5786178222107753,0.5167558020453613,0.6201000995602949,0.5433277467070314,0.0567345171069726,0.0013009540329576,0.0616091954022988,0.0030408340573413,0.0368208352043106,-0.0322715842414081,-0.0322715842414081,-0.0326770004189359,-0.0277894736842105,-0.0302393952120957,0.0225863596102746,0.0225863596102746,0.1938986556359876,-0.0149317406143345,0.1058429118773947,0.1058429118773947,0.1732723577235773,0.2380697050938338,0.2171850289931471,0.2487831260140618,0.2223398623610375,0.2514905149051492,0.248108108108108,0.3052572074618427,0.2721763085399449,0.2229872881355932,0.3574368018812461,0.3262492820218265,0.4716379859783302,0.4716379859783302,0.59131633356306,0.6237693389592123,0.5455153949129854,0.5622462787550744,0.6306497175141244,0.6829446064139941,0.1504733432984553,0.1504733432984553,0.2184696569920845,0.176860346585117,0.1111645813282,0.0611213235294116,0.0896649362907031,0.0896649362907031,0.0630755064456722,0.0127192982456139,0.0709647495361782,0.0820056232427366,0.1241480038948394
GATC.L,1.5416657962355595,0.1182996827186191,1.0,1.0,19.0,-0.2987891027919112,-0.0275582702719943,5.923302708763981,0.000408480260803,0.1687073244888337,2.0,-0.2659129285661845,-0.1607707867343966,3.149112228739406e-09,0.0546875,-0.007515017032305,-0.3168201218693796,0.0833331595356218,-0.0297792295887194,-0.166258720878101,-0.0297792295887194,1.3033629008225092,-0.0222222222222222,0.2857142857142858,0.3043478260869567,0.25,0.1538461538461537,0.3043478260869567,0.3043478260869567,0.3235294117647058,0.40625,0.40625,0.1842105263157893,0.1842105263157893,0.0588235294117647,0.0465116279069768,-0.3333333333333333,-0.3333333333333333,-0.5833333333333334,-0.5754716981132075,-0.5927601809954751,-0.6456692913385826,-0.6484375,-0.53125,-0.3959731543624161,-0.3283582089552239,-0.1818181818181818,0.139240506329114,0.125,0.0714285714285714,0.6666666666666665,0.6666666666666665,0.607142857142857,0.7647058823529411,1.0454545454545454,1.0,1.0930232558139537,1.4324324324324325,0.0227272727272727,0.0227272727272727,-0.296875,-0.1818181818181818,-0.2241379310344826,-0.3076923076923077,-0.3283582089552239,-0.3283582089552239,-0.3478260869565216,-0.4155844155844156,-0.3918918918918919,-0.2241379310344826,-0.150943396226415
GAW.L,3.4484304932735426,0.067485062668472,1.0,1.0,29.0,0.1398651047213348,1.7823050058207217,1.7209823232471138,4.7701021904765e-06,0.2621434007539368,2.0,0.1956189505858378,0.0182481751824819,3.330505268962967e-09,0.084975369458128,0.1025914093006744,0.0117096018735362,-0.0529537651548043,-0.2219582003500462,0.1075185656585117,0.1744054360135901,0.2852375195725273,0.0233822729744426,-0.0048701298701299,0.0735551663747811,0.2375504710632572,0.4178874325366231,0.3107626514611545,0.3107626514611545,0.182636655948553,0.3452816386247259,0.2726643598615916,0.2561475409836065,0.2561475409836065,0.2595890410958905,0.1038415366146459,-0.0361635220125786,-0.0361635220125786,-0.0315955766192732,-0.0735516372795969,-0.2174468085106382,-0.202515177797051,-0.2100515463917526,-0.2400826446280991,-0.1525345622119815,-0.0859840954274353,-0.0726172465960666,-0.105544747081712,-0.1790178571428571,-0.060776302349336,-0.1064139941690962,-0.1064139941690962,0.0137816979051819,-0.0112903225806451,0.1098370549185274,0.1788461538461538,0.5402010050251256,1.207153144503121,0.3795948987246811,0.3795948987246811,0.5061425061425062,0.6159929701230229,1.0306978798586577,0.9301007556675064,0.9260578131545874,0.9260578131545874,0.8620899149453221,1.0850340136054424,1.2339650145772598,1.913498098859316,1.9006309148264984
GB0144403.L^G02,1.6941899611884037,0.0410893451699975,1.0,1.0,34.0,-0.0069768404147742,0.5557209886708416,1.0965749888330132,0.0006908618570439,0.8747131048469501,2.0,-0.0032231647540629,-0.1059320407067045,5.555765153172691e-05,0.2835435454047744,-0.1147532022784681,-0.0109354100257628,-0.0144910903047679,-0.0507052197953138,0.1318894271436552,0.2166222571456052,0.6912426553443454,-0.043989381873341,-0.0534816941852117,0.0266026472878275,0.0258039419087137,0.2193279901356351,0.2261314321140732,0.2261314321140732,0.197910357359176,0.1443656878345147,-0.0428312159709619,-0.1250829462508295,-0.1250829462508295,0.0320939334637964,0.1082936396749789,0.4206273196959926,0.4206273196959926,0.5145500955310083,0.5530035335689047,0.2885763925194293,0.14453125,0.2455652355153179,0.2153318310922438,0.2257514719553763,0.3051583808507305,0.1577073169602236,0.3025795827329769,0.3701073779009352,0.534130575505382,0.6222146276995508,0.6222146276995508,0.5552424641618929,0.5973213086010665,0.6566382798189812,0.708393320142297,1.085867463892752,1.208131745851904,0.6392457521757149,0.6392457521757149,0.5449160267601765,0.5962469733656173,0.6605793450881612,0.5777822098125249,0.4290101156069363,0.4290101156069363,0.37042383662899,0.5327434769397128,0.5591249507292078,0.4682628062360801,0.674640135478408
GB0458063.L^G02,3.628142612698485,0.1391081863935036,1.0,1.0,34.0,0.2229534178830972,1.043385036717865,0.6113990726570703,0.0008421324773242,-0.1420275653545028,2.0,0.2940825980581605,0.0012502045620695,6.849697713483757e-07,-0.0460390946502057,0.1079913515013109,0.0185388275845094,-0.1126633233225733,-0.1378178966559253,-0.0522012307694055,-0.0950410936818442,0.4920805846095077,-0.0259740259740259,-0.2376237623762376,-0.253875968992248,-0.2413793103448276,-0.0983606557377048,-0.2843866171003717,-0.2843866171003717,-0.0800477897252089,-0.1453940066592675,-0.122006841505131,-0.3112701252236135,-0.3112701252236135,-0.4511760513186029,-0.2999999999999999,-0.1747052518756698,-0.1747052518756698,-0.1962421711899791,-0.0767386091127098,-0.2830540037243948,-0.4104134762633997,-0.3540268456375839,-0.3998441153546376,-0.4346549192364169,-0.4420289855072463,-0.3835068054443554,-0.268060836501901,-0.2276830491474423,-0.0458488228004956,0.1273792093704246,0.1273792093704246,0.1737804878048781,0.1095100864553313,0.8644067796610171,0.8644067796610171,0.8734793187347931,0.8554216867469879,0.9444444444444444,0.9444444444444444,0.9845360824742267,0.9346733668341708,0.9346733668341708,0.8333333333333333,0.8160377358490565,0.8160377358490565,5.111111111111112,5.111111111111112,5.311475409836066,5.363636363636364,5.416666666666667
GB4357627.L^H96,0.7981932722181121,-0.5912536852881747,1.0,1.0,34.0,0.3710505768304166,0.0641310533411796,0.8638408826614258,-0.0071112503474011,0.470391028440915,2.0,0.1524088266773503,0.3438507986642731,9.61174168124703e-08,0.1524800979791793,0.0870154735947484,0.4496697253951321,-0.1217564255618959,-0.6548481306206551,-0.0520401262582773,0.2505071936422453,0.3953451497989264,0.0379965457685664,-0.1724630776560265,-0.1460176991150441,-0.1497797356828193,-0.1236125126135216,-0.2522600086095565,-0.2522600086095565,-0.3909537166900421,-0.4099864130434782,-0.433278955954323,-0.5363053924185799,-0.5363053924185799,-0.5524349394485957,-0.6130541323234573,-0.5933988764044944,-0.5933988764044944,-0.6209079004801397,-0.6602112676056338,-0.6863488624052004,-0.7245480494766889,-0.7301957129543336,-0.7135081642751113,-0.7355359317904995,-0.6959033613445378,-0.717377155873739,-0.6986990459670425,-0.7086059386009058,-0.7089964818227509,-0.7109335996005991,-0.7109335996005991,-0.6805223468824719,-0.6369905956112852,-0.6004140786749482,-0.5987525987525988,-0.5069543003122339,-0.4991349480968857,-0.5470664928292046,-0.5470664928292046,-0.5112549240292628,-0.5242399342645849,-0.4877617222058389,-0.4794725801618219,-0.5641154328732747,-0.5641154328732747,-0.5445726271630833,-0.5367999999999999,-0.5418095489316802,-0.5126262626262625,-0.5213557453844033
GB4665148.L^C02,1.7122232837939235,0.3346098999782653,1.0,1.0,23.0,0.137681942580165,0.4537384394894947,2.2300746972695737,0.0972682166125621,-0.0917428453223243,2.0,0.3941998700643285,-0.008347124613552,1.3726980712359888e-06,-0.0297389984030995,0.003280578720499,-0.100371618064724,0.0946755259469688,0.3053682149412767,0.0559459286180296,0.3005858666312396,-0.1848231335067993,-0.1448412698412698,0.0862068965517242,0.1748251748251748,0.2322738386308069,0.423728813559322,0.5603715170278638,0.5603715170278638,0.4277620396600567,0.5044776119402985,0.0956521739130435,0.2383292383292383,0.2383292383292383,0.1914893617021276,0.0349075975359343,0.125,0.125,0.0723404255319148,0.1559633027522935,0.0264765784114053,-0.0213592233009709,0.12751677852349,0.2203389830508475,0.0677966101694915,0.1666666666666665,0.3922651933701657,0.4780058651026393,0.75,1.1538461538461542,1.4347826086956523,1.4347826086956523,1.5074626865671643,1.3773584905660377,1.2300884955752216,1.074074074074074,1.3225806451612905,1.625,0.8736059479553904,0.8736059479553904,1.1265822784810124,1.2702702702702702,1.2300884955752216,1.3661971830985915,1.2400000000000002,1.2400000000000002,0.859778597785978,1.1818181818181817,0.726027397260274,0.7084745762711864,0.6258064516129032
GBGP.L,0.935889884366184,0.0728032822216289,1.0,1.0,28.0,-0.1333690830382167,-0.2559431623248998,0.3133251608008724,8.339807139493732e-05,-0.062859155385002,2.0,-0.1181296029738529,-0.1759825240481459,1.50469792638603e-09,-0.0203761755485893,-0.0004300852821005,-0.1714521556924249,0.0695529814879602,-1.039972541265342,-0.6354673481858704,0.1498267898383372,1.3033629008225092,-0.1407624633431085,-0.0229226361031519,0.0825396825396826,-0.0029239766081871,-0.1026315789473683,-0.2160919540229884,-0.2160919540229884,-0.326086956521739,-0.1559405940594059,-0.38,-0.3788706739526412,-0.3788706739526412,-0.4048865619546248,-0.4895209580838323,-0.5453333333333333,-0.5453333333333333,-0.6168539325842697,-0.5964497041420118,-0.6269146608315099,-0.6057803468208092,-0.5930787589498807,-0.6364605543710021,-0.6202672605790647,-0.6089449541284404,-0.5784919653893696,-0.6062355658198615,-0.6364605543710021,-0.6016355140186915,-0.5128571428571429,-0.5128571428571429,-0.5341530054644809,-0.5021897810218978,-0.4970501474926253,-0.491044776119403,-0.4753846153846154,-0.3964601769911504,-0.5263888888888889,-0.5263888888888889,-0.5628205128205128,-0.4955621301775147,-0.4455284552845528,-0.38,-0.4382207578253707,-0.4382207578253707,-0.3685185185185186,-0.4363636363636363,-0.4230118443316413,-0.3166332665330661,-0.3111111111111111
