firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PWDA-L,0.046112600536193,-0.046112600536193,21.0,5.591333796944826e-07,0.1055365857017314,0.1692341842397336,0.6615310544053924,0.7866197825419936,0.102,-0.0187648322542089,-9.748964172556674e-05,-0.0005677268568556,0.0019443307408923,1.0,2.650485436893204,0.4271844660194174,5.8677564899459957e-08,20.05555555555556,1.602349060255209e-12,-0.0172413793103448,1.0969747411442805e-07,3.0,0.012642781215926,0.1627962226049771,4.241984963013409,-0.1070049065664476,-0.7741636262445117,0.039590761654662,-0.0136392403357358,0.1176575295546307,-0.0454175878162612,-0.0272280027877829,-0.5018567639257294,6.0,2.0998058252427185,0.024462979357905,0.0286243934354724,0.1578265035792796,0.3289413183781814,0.0993655341792877,0.0668171289422106,0.0008286619546672,0.0171919770773639,0.3018101219061693,0.1162490788504053,0.0,-0.0064516129032258,-0.1046511627906976,-0.1538461538461538,-0.1348314606741573,-0.149171270718232,-0.0722891566265059,0.1,0.1407407407407406,0.1,0.1846153846153846,0.203125,0.1,0.0547945205479452,0.1492537313432835,0.1666666666666667,0.1492537313432835,0.1159420289855073,0.2520325203252034,0.1846153846153846,0.1846153846153846,0.1,-0.1149425287356321,-0.1149425287356321,-0.0722891566265059,0.0266666666666666,-0.0552147239263802,-0.0941176470588235,-0.1046511627906976,-0.0833333333333332,-0.0722891566265059,0.1323529411764705,-0.125,-0.0493827160493827,-0.0374999999999999,-0.0374999999999999,-0.0434782608695653,0.1,0.2419354838709677,0.2419354838709677,0.2520325203252034,0.54,0.5555555555555556,0.375,0.4666666666666665,0.3391304347826087,0.3050847457627119,0.2520325203252034,0.3050847457627119
PWEU-L,0.0560131795716638,-0.0560131795716638,9.0,2.7815524022826774e-07,0.0525018813306701,0.1156670307504644,-0.5939795735531267,0.0014166538518011,-0.5962000000000001,0.4837156758862743,0.0043931905546403,-4.682107132790014,-0.0096365326621771,1.0,0.2567768288154474,0.0306771417882529,-1.761217802526422e-07,44.333333333333336,5.195094060544063e-17,0.4444444444444445,2.792440119048369e-07,3.0,0.0075907699665619,16.42142857142857,1.3308470373102146,-0.017786117060911,0.1219561406827324,-0.7304040404040402,-0.0440637119045452,-36.30999999999997,-0.0880898876404495,-1.0675496117342536,-0.1351192228436855,3.0,0.2499071667285555,-0.104791755799029,-0.20999757702272,-0.1013016411997736,1.3933806407704987,0.907397551889303,-39.32142857142866,0.6289584477393371,-0.5102004612382474,-0.0675207756232686,-0.31,0.0,0.0,0.0,0.0,-0.25,0.0,0.5,0.5,0.5,0.5,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.4,-0.5,-0.625,-0.6666666666666667,-0.4,-0.4,-0.4
PWFQ-L^I21,0.0543574649855652,-0.0543574649855652,11.0,1.3821324394554842e-06,0.2608778941572753,0.0078795831453894,0.1418768886914867,0.9735324595056768,15.3621,-0.0333839147691838,-0.0155141001604076,-0.0158154005982939,-0.0004564289311627,1.0,1.0661872241164196,0.0684291272441153,9.354420985056449e-08,-0.2672322670987646,1.0894896782753342e-08,-0.0306735882102339,1.5506109846600933e-06,3.0,0.1637559952380558,0.1758254491263569,-0.0843470988316611,0.0658589996359924,0.1784261323064486,-0.1981129069894603,0.1889698550643541,0.1267958060403336,0.0312115055192547,-0.1627948836667571,-1.766248580545379,5.0,0.5184536021986557,0.012130312382123,0.0260688485241354,0.0474251258180138,0.0458429440534665,-0.0445554332491809,-0.0171512263815591,-0.0863171565047061,-0.0365478659384356,-0.0586653166300343,0.0267170544770334,-0.0410334346504559,-0.0732394366197182,-0.114401076716016,-0.0075414781297133,-0.0732394366197182,0.0511182108626198,-0.0337738619676944,-0.0366032210834553,-0.0193740685543963,-0.0105263157894737,-0.0518731988472622,-0.1249999999999998,-0.1906519065190652,-0.1342105263157894,-0.1047619047619047,-0.1364829396325459,-0.0873786407766989,0.010752688172043,-0.1010928961748633,-0.0626780626780626,-0.0613409415121255,-0.0822873082287307,-0.1826086956521739,-0.2410611303344867,-0.248,-0.197560975609756,-0.0745428973277074,-0.3073684210526316,-0.2505694760820045,-0.2454128440366972,-0.2932330827067669,-0.4579901153212521,-0.4307958477508651,-0.4731785428342674,-0.4390451832907076,-0.4727564102564102,-0.4769475357710652,-0.456198347107438,-0.4351931330472103,-0.4879377431906614,-0.5200583515681985,-0.4680679062247372,-0.3679154658981748,-0.345924453280318,-0.3124346917450366,-0.4624183006535948,-0.4859375,-0.4351931330472103,-0.3838951310861422
PWGA-L^L18,0.0913427066122143,-0.0913427066122143,9.0,3.470636501480962e-07,0.0655083634567198,0.3582835890864769,-1.9544362002299087,1.0992359402863392,-1.0034999999999998,1.974234909721887,6.234997038376407e-05,69.38907985991173,-0.003243343423735,1.0,5.094299788881069,1.2705223880597014,-1.1327160317150437e-07,7.568627450980393,2.075027066663951e-12,1.8139534883720927,6.977855937000569e-08,4.0,0.0348553803840868,-0.293286367257936,-0.138427660188247,-0.4276250877409555,-0.0993765350462875,-423.96969696981614,-0.4274247600240902,1252.4825174826049,1234.8193993507368,1251.6520572962124,-0.2920653907496012,3.0,5.090781140042224,-0.0604312259602361,-0.0725811698874357,-0.2612875185355627,1.3933806407704987,0.3554853869878102,0.2889671656812176,0.0714218910746017,0.0161183727419591,0.8235467689583948,1252.636363636451,0.3214285714285714,0.8666666666666669,0.7500000000000002,0.6470588235294119,0.6470588235294119,1.8000000000000005,1.545454545454546,1.3333333333333337,1.3333333333333337,1.0,0.6470588235294119,-0.1249999999999998,-0.096774193548387,-0.1249999999999998,-0.1999999999999998,-0.1249999999999998,-0.176470588235294,-0.1249999999999998,-0.096774193548387,-0.0344827586206895,0.2173913043478261,0.1666666666666667,0.2727272727272729,0.0769230769230771,0.0769230769230771,0.0769230769230771,0.1666666666666667,0.0769230769230771,-0.096774193548387,-0.0666666666666665,0.2173913043478261,0.4000000000000001,0.1666666666666667,0.1666666666666667,0.2173913043478261,0.1666666666666667,-0.0344827586206895,-0.2432432432432432,-0.2432432432432432,-0.282051282051282,-0.3913043478260869,-0.4042553191489361,-0.0666666666666665,0.2727272727272729,0.2727272727272729,-0.0666666666666665,-0.1249999999999998,-0.0666666666666665,-0.3636363636363635
PWHQ-L^A22,0.2958850424559112,-0.2958850424559112,9.0,1.215610646540144e-07,0.0229446858008407,0.6795137449924022,-1.857840187228352,0.2870848161338288,0.4648999999999998,1.5365086175211062,0.0021772262138036,1.646054685851535,-0.0022915757311217,1.0,5.509635974304068,3.024812030075188,-1.8370025080359918e-07,-0.717391304347826,3.2649000184022863e-15,1.4117647058823528,9.82845048257046e-08,4.0,0.0076760962088101,-0.6623953974895398,-0.3715358185197749,-0.486325375323861,-0.0375939849624059,5.699183303085316,-0.4886215509807548,5.428137651821862,5.800720376359894,3.70877298287736,-0.3792910968462182,3.0,5.460385438972162,-0.3510960820895522,-0.6349641501476171,-1.1775653923541245,1.3933806407704987,-0.124540628828093,-0.3799686192468619,-0.392249074678859,0.0206206614944875,0.7849162011173184,6.197368421052631,0.1471698113207546,0.0271317829457364,0.6158536585365855,0.5963855421686748,0.4722222222222221,0.7666666666666666,0.8275862068965518,0.0950413223140496,0.2325581395348837,0.3383838383838384,-0.110738255033557,1.12,1.7604166666666663,1.7604166666666663,1.65,1.731958762886598,2.1547619047619047,2.3125,87.33333333333333,87.33333333333333,87.33333333333333,87.33333333333333,65.25,36.85714285714285,32.125,32.125,43.16666666666666,36.85714285714285,25.5,51.99999999999999,23.09090909090909,15.5625,19.384615384615383,15.5625,19.384615384615383,16.666666666666668,15.5625,9.192307692307692,9.6,8.464285714285714,8.464285714285714,5.794871794871795,4.408163265306122,3.0151515151515147,3.344262295081968,2.1547619047619047,1.5,1.4537037037037033,1.245762711864407
PWKN-L,0.024420901418567,-0.024420901418567,9.0,-1.9802394818521934e-07,-0.0373770769866467,0.0436910171268787,0.1123798076923077,7.021195801262386,1.549999999999999,-0.0635981739873189,-0.0014365236128568,0.0002950955613649,0.0002396931927133,1.0,0.6409893992932862,0.2368421052631578,1.0823453055466297e-07,1.173913043478261,3.5779659670254015e-08,-0.0584348544290729,1.2038046340468785e-06,4.0,0.1130831510707942,-1.057915057915056,0.180022510004427,0.0044680939513613,-0.0487489214840379,0.0549373047597758,0.0299220585997596,0.0127936555997132,-0.0520308101216134,-0.0685090333112461,-0.2186495176848873,7.0,0.4848056537102473,0.0292387543252595,-0.148506151142355,0.2154894227321621,0.4838749492064755,0.0787607316162748,0.0984555984555985,-0.0369904830310646,0.0167973124300112,0.0819518298404754,0.0038250457342423,-0.1460674157303371,-0.1483253588516745,-0.2457627118644066,-0.2017937219730942,-0.1603773584905661,-0.1188118811881188,-0.0378378378378378,0.0056497175141243,0.1946308724832215,0.0348837209302326,-0.0165745856353591,-0.0378378378378378,0.0289017341040462,0.0658682634730538,0.1125,0.1788079470198675,0.1946308724832215,0.4471544715447155,0.5213675213675215,0.5478260869565219,0.8736842105263158,0.8736842105263158,0.8163265306122449,0.977777777777778,0.9139784946236558,0.8541666666666667,1.170731707317073,1.119047619047619,0.8736842105263158,1.0941176470588236,1.170731707317073,1.119047619047619,0.977777777777778,0.8936170212765959,0.7623762376237624,1.0941176470588236,0.8541666666666667,0.8163265306122449,0.5084745762711866,0.78,0.5213675213675215,0.6792452830188678,0.78,0.6330275229357798,0.56140350877193,0.4833333333333334,0.435483870967742,0.5344827586206897,0.56140350877193
PWMD-L^B15,0.0908052643852735,-0.0908052643852735,7.0,1.852056621012788e-06,0.3495762181373912,0.0598868727269162,-0.1789835077270533,0.3362278081817784,-2.1775,-0.1069170039270039,-0.0023738765942943,-0.0330831695405502,2.2223456858714376e-05,1.0,0.4140036409466461,0.0939307085030421,-8.27025665625985e-07,-0.9566684983122694,7.355339224175944e-13,-0.0982367758186398,3.2339567531060058e-06,3.0,0.0011130497712699,-0.3027242461105063,-0.3450997550273544,-0.3739111664317809,-0.1670924804318234,-0.4070078678056691,-0.3905637201539024,-0.2287754052466925,0.2379708755930215,-0.3572853193786754,-0.6492518170158187,1.0,0.3916258227139055,-0.1572478327064924,-0.4318251240931652,-0.1505661180372617,1.3933806407704987,-0.2454375206550875,-0.1615980536526025,-0.0806819065159025,6.294883833163029e-05,-0.2863095470328898,-0.4277728989810284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-0.5,0.0,-0.5,-0.75,-0.8,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572,-0.8571428571428572,-0.8571428571428572,-0.8571428571428572,-0.8571428571428572,-0.875,-0.8571428571428572,-0.875,-0.875,-0.875,-0.875,-0.875,-0.8888888888888888
PWYH-L,0.0432386449715941,-0.0432386449715941,13.0,2.524294950960738e-07,0.0476461395622781,0.0921784139561633,0.130896208217253,0.4856875040140733,-29.2127,0.0604644594857843,0.0033359750846013,0.0014910758288166,-0.001824395407449,1.0,2.6722321331769483,2.424533247649327,-4.9200072721064716e-09,2.3950514317486795,4.5706965919886455e-10,0.0555555555555555,9.26291202306199e-08,4.0,0.6991316710515467,0.1300651494985389,2.688336149399444,-0.1785164096560532,0.0426497217743497,0.0059921249892337,-0.1734498576373101,0.0947497657239272,-0.1330259422256397,0.0107449758264043,-2.9943822795817034,5.0,1.5509598294220657,-0.0496622174412312,-0.0678857911505245,-0.0122190538589462,1.3933806407704987,0.025780087101673,-0.0199576888865576,-0.0255405636033419,-0.0423337558726692,0.1752497062804209,0.1252334557721922,-0.1662436548223349,0.1436865021770683,0.2689210950080516,0.2274143302180684,0.2628205128205128,1.153005464480874,1.1471389645776568,1.0846560846560849,1.118279569892473,0.9848866498740554,0.9848866498740554,0.8717339667458432,0.9266503667481664,1.0309278350515465,1.3176470588235296,1.6179401993355484,1.5015873015873016,1.2514285714285711,2.441048034934498,2.283333333333333,2.7884615384615383,2.8817733990147785,3.020408163265306,2.7884615384615383,3.864197530864197,5.354838709677419,5.354838709677419,5.304,4.324324324324325,3.987341772151898,3.191489361702128,2.565610859728507,2.6146788990825685,2.114624505928854,2.1646586345381524,1.774647887323944,1.8243727598566308,1.1648351648351647,1.025706940874036,1.153005464480874,1.1297297297297295,1.0153452685421995,1.1297297297297295,1.1355013550135502,1.2134831460674156,1.1648351648351647,1.0153452685421995,2.177419354838709,2.139442231075697
PXAW-L,0.1264507874438566,-0.1264507874438566,8.0,1.2244939503875097e-06,0.2311235841561371,0.0305987322258007,-0.0684505788961332,0.3885031035591235,2.668,-0.0645108382276627,-0.012006276562334,-0.0160097869085656,-0.0031484452730744,1.0,2.7754188428406703,12.35425531914894,-1.3032006626183754e-07,-0.8785218488110254,5.953879058753978e-12,-0.0592734225621414,6.616345593004158e-07,3.0,0.0167003296170353,0.0059756841216355,-0.5389264945283456,6.655034888546059,353.86358197202094,0.0121783973537614,8.067297684505194,1.0800336874194876,0.4110338815214329,0.2401465588791661,-1.969439973960688,6.0,2.7747512646501287,-0.0102264180174867,-0.0157519865593312,0.0320364301501409,1.3933806407704987,-0.132115039920019,-0.1413077427745616,-0.9890729066950504,-1.0110960628657617,-0.114588819264646,0.0977958454741987,0.0,0.0,0.5,0.1999999999999999,0.1999999999999999,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.1999999999999999,0.1999999999999999,0.0,-0.142857142857143,-0.25,0.0,-0.142857142857143,-0.25,-0.25,-0.4,-0.4,-0.625,-0.6666666666666667,-0.7,-0.7692307692307693,-0.7,-0.8125,-0.8181818181818182,-0.8181818181818182,-0.9032258064516128,-0.90625,-0.8909090909090909,-0.90625,-0.9076923076923076,-0.9142857142857144,-0.9090909090909092,-0.875,-0.8666666666666667,-0.8723404255319149,-0.8666666666666667,-0.8333333333333334,-0.8125,-0.8235294117647058,-0.8181818181818182,-0.75
PXDP-L^I15,0.0384627806679012,-0.0384627806679012,15.0,9.490657206224776e-07,0.1791364268321432,0.4894162915122695,0.1288419037363085,1.120783905595508,4.8283000000000005,0.0434200287782172,0.0002051710842515,-7.68637595214609e-05,0.000764383677048,1.0,1.9776618320750396,0.1202804148524975,3.7937360523947615e-08,0.070992235995368,1.5343719524470358e-08,0.0398949042384015,9.940702338336755e-07,5.0,0.2942423947707691,0.1583859054727948,-0.111263706351422,-0.1329876088619392,0.1218994952453977,0.0222064713201438,-0.133197748289544,-0.1147614724725455,0.1506144213137633,0.0229761058813413,-1.9649451242944425,7.0,1.9718976898906804,-0.0035119140830019,-0.0071903624536835,0.0683892886070901,0.2235915113282961,0.0052071869946667,0.047984043374138,-0.0570243802321839,0.0202285840094981,-0.032496678539656,0.0492299225299366,0.0218978102189779,0.1416666666666668,0.0458015267175573,0.0458015267175573,0.0223880597014924,0.0378787878787878,0.0223880597014924,-0.007246376811594,0.0148148148148148,0.0223880597014924,0.1610169491525426,0.1610169491525426,0.2685185185185186,0.2232142857142856,0.5393258426966294,0.5393258426966294,0.6309523809523812,0.6117647058823532,0.6309523809523812,0.5747126436781611,0.6506024096385545,0.8767123287671235,0.6707317073170733,0.7125000000000001,0.8513513513513515,0.902777777777778,1.5849056603773586,1.2833333333333337,1.4464285714285712,1.403508771929825,1.403508771929825,1.2833333333333337,1.044776119402985,1.0147058823529411,0.8767123287671235,1.0757575757575757,0.7792207792207793,0.5568181818181819,0.442105263157895,0.5222222222222224,0.3838383838383838,0.5054945054945055,0.7792207792207793,0.7564102564102564,1.140625,1.403508771929825,1.209677419354839,1.044776119402985,1.6346153846153846
PXFC-L^H16,0.0211615163386316,-0.0211615163386316,10.0,1.4939267820606753e-06,0.2819791083716159,0.078732665731072,0.1217757040055203,1.7323443883890923,-5.449999999999999,-0.0226741723071691,-0.0093262163729539,-0.0011669554282052,-0.0008481764206955,1.0,1.6257373099609538,0.2874972629735056,3.0174694681607054e-08,-0.2533470648815653,3.499357854150556e-07,-0.0208333333333333,8.552849570308844e-07,2.0,0.7042943847139848,0.0876120768526989,0.2239701390290159,-0.0636028670477191,0.094887331083543,-0.0136354520348322,-0.058464968700314,0.0760971214535085,-0.0893464319731218,0.0140516031267456,-1.6555555555555557,5.0,0.876048849381075,0.0048766157461809,0.0077209302325581,0.0374377113939738,0.4438175374306032,-0.0096815226608874,-0.0215919487648673,-0.0194572331435697,0.0004946763403373,0.0118331460302768,0.0342623369982102,0.1111111111111111,0.11864406779661,0.03125,0.0421052631578948,0.0,0.1715976331360946,0.375,0.2941176470588236,0.4142857142857143,0.2611464968152865,0.3655172413793104,0.2774193548387096,0.5714285714285714,0.5840000000000001,0.5590551181102361,0.7678571428571426,0.6779661016949152,1.1999999999999995,1.0412371134020617,1.5714285714285712,1.3571428571428572,1.675675675675676,0.9603960396039604,0.752212389380531,0.9038461538461536,0.8679245283018866,1.3855421686746987,1.1999999999999995,1.0842105263157895,0.6638655462184875,0.488721804511278,0.5348837209302324,0.1999999999999999,-0.0747663551401869,-0.1,0.0153846153846153,-0.0833333333333333,-0.0875576036866359,0.0531914893617022,-0.0198019801980198,-0.0875576036866359,-0.0294117647058823,-0.1160714285714287,-0.1885245901639344,-0.0571428571428571,-0.2079999999999999,-0.2826086956521738,-0.2773722627737227,-0.2295719844357976
PXGF-L^A23,0.0549156486329261,-0.0549156486329261,6.0,4.1455817876103685e-07,0.078247975080783,0.7637174211248285,-11.564912280701751,-0.0166855069975555,0.1129999999999999,0.1209289189715686,-0.0002326934264107,-88.44712148249934,0.0030025020850708,1.0,24.641666666666666,1.0367647058823528,-2.2618011033958367e-07,-0.6666666666666666,9.820593687228853e-20,0.1111111111111112,1.6435670399187186e-08,4.0,0.0031128577819663,-0.178493341284039,-0.1464589911900423,-0.2230829165760673,0.4044117647058823,-0.0004009623095428,-0.2230829165760673,0.0348837209302326,-0.5957132939951405,-1.049453628467358,-0.1319172722191168,1.0,24.641666666666666,-0.0753886770313875,-0.0783775541323574,-2.7781201848998456,1.3933806407704987,-0.3426532973389896,-0.3482409063804412,-0.0642233856893542,0.0007713073659853,-0.1612903225806451,-0.9651162790697674,-0.2,0.0,0.25,0.0,0.0,0.0,-0.2857142857142857,0.0,0.0,-0.1666666666666666,-0.4444444444444444,-0.5833333333333333,-0.5833333333333333,-0.4444444444444444,-0.5,-0.5,-0.5833333333333333,-0.5833333333333333,-0.4444444444444444,-0.4444444444444444,-0.5,-0.4444444444444444,-0.6153846153846154,-0.6428571428571428,-0.5454545454545454,-0.2857142857142857,-0.375,-0.375,-0.2857142857142857,-0.375,-0.5,-0.5833333333333333,-0.5833333333333333,-0.6428571428571428,-0.6666666666666666,-0.7222222222222222,-0.7619047619047619,-0.7916666666666666,-0.7916666666666666,-0.8,-0.6875,-0.6428571428571428,-0.6428571428571428,-0.6428571428571428,-0.6875,-0.7222222222222222,-0.75,-0.75,-0.7222222222222222
