firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTRW-L^G18,5.0,0.0564384949734674,3.112772109037269e-07,0.4602418858009451,0.1598801746510982,1.0439463305909291,0.5324161017920667,1.0,0.1416640684156607,5.8729945259950576e-08,-0.0248513651069455,7.736286866255805e-09,0.0470054131889816,6.509782094172374e-07,0.0200281631177331,0.3233818102269331,0.1199693866299997,0.1199693866299997,0.1199693866299997,0.4551596801839697,0.0484581497797356,-0.0809716599190284,0.0809523809523808,0.0607476635514017,0.2472527472527472,0.1761658031088082,0.2204301075268817,0.135,0.0558139534883721,0.1701030927835052,0.3197674418604652,0.2472527472527472,0.2897727272727273,0.3431952662721893,0.1073170731707318,0.0809523809523808,-0.0883534136546185,-0.0043859649122806,0.1464646464646464,0.0913461538461537,0.213903743315508,0.2971428571428571,0.2270270270270269,0.2824858757062147,0.327485380116959,0.455128205128205,0.5763888888888891,0.8760330578512396,0.8015873015873016,0.7067669172932329,0.7067669172932329,1.1018518518518516,1.4673913043478262,0.9237288135593222,0.8760330578512396,0.8916666666666668,0.907563025210084,0.8916666666666668,0.6691176470588234,0.7596899224806202,0.8916666666666668,1.045045045045045,0.973913043478261,0.973913043478261,1.008849557522124,0.9237288135593222,0.8760330578512396,0.6449275362318843,0.5337837837837838
FTRZ-L^K97,5.0,0.0454832317265578,5.574379035755308e-07,0.8242051231880145,0.2141725075096553,0.4654833757453411,1.7480222790568738,1.0,0.0271370235315004,4.853344581178301e-08,0.0174012310445364,3.093825880190937e-09,0.0713266941825388,6.67401587458184e-07,0.0627043230930828,0.2649271332091864,-0.796671178314083,-0.1592120125774558,-0.0809634822713539,0.5442884845909578,-0.040909090909091,-0.0134529147982062,0.1055276381909549,0.1055276381909549,0.170212765957447,0.1640211640211641,0.0837438423645322,0.0476190476190476,0.0526315789473685,0.116751269035533,0.2021857923497267,0.5714285714285716,0.264367816091954,0.0679611650485436,-0.0350877192982455,-0.1970802919708029,-0.2517006802721088,-0.323076923076923,-0.1911764705882352,-0.2666666666666666,-0.2198581560283686,-0.1372549019607841,-0.105691056910569,-0.2226148409893992,-0.2715231788079469,-0.3125,-0.2971246006389776,-0.2903225806451612,-0.3491124260355028,-0.3188854489164086,-0.3432835820895522,-0.323076923076923,-0.283387622149837,-0.2691029900332224,-0.2387543252595155,-0.1439688715953306,-0.1129032258064515,-0.2517006802721088,-0.3732193732193731,-0.3696275071633238,-0.3471810089020771,-0.3452380952380951,-0.3529411764705882,-0.3714285714285713,-0.3785310734463276,-0.3353474320241691,-0.2307692307692307,-0.292604501607717,-0.3972602739726026
FTSE-L^A05,5.0,0.0186327701131607,1.7081496062992126e-06,2.5256008743808724,0.1670516123301057,0.2404515227995362,5.929240744375673,1.0,0.0377927141387805,1.0948818897637796e-07,-0.0155119718634331,1.518706662187518e-10,0.0361494341962486,8.789370078740158e-07,-0.0166497819671409,0.0498761144253891,-0.2328449628266968,-0.1946608082018508,-0.1946608082018508,0.6817238712023477,0.6493506493506491,0.0266666666666666,-0.3739837398373984,-0.3615257048092869,-0.3474576271186441,0.0266666666666666,-0.3583333333333333,-0.4058641975308642,-0.396551724137931,-0.072289156626506,-0.3719412724306687,-0.4104134762633997,-0.4104134762633997,-0.2776735459662288,-0.4321533923303835,-0.4321533923303835,-0.3561872909698996,-0.4363103953147876,-0.4363103953147876,-0.3636363636363636,-0.3474576271186441,-0.4210526315789473,-0.4210526315789473,-0.4420289855072463,-0.4499999999999999,-0.4420289855072463,-0.4420289855072463,-0.4554455445544554,-0.4476327116212338,-0.4122137404580153,-0.4012441679626749,-0.3888888888888888,-0.3739837398373984,-0.2870370370370371,-0.2061855670103092,-0.2061855670103092,-0.1720430107526882,-0.1720430107526882,-0.1630434782608695,-0.1684665226781857,-0.8094059405940595,-0.8066298342541436,-0.8034711587544665,-0.8041709053916581,-0.8,-0.8016486347243689,-0.7990605427974948,-0.7979002624671916,-0.80306905370844
FTSG-L^A09,5.0,0.1903489904946923,1.0320682591950049e-07,0.1525974357416476,0.5000902690016249,0.6872069550429799,0.4607461880647646,1.0,0.2164986658760746,4.455129236822402e-08,-0.0242005733381902,1.4032291017106403e-10,0.0525567196281135,1.1255725241936628e-07,0.1673405504108516,0.3122758820824458,0.2229701304164915,0.2229701304164915,0.2229701304164915,0.5833971677369453,0.0174418604651163,0.0699844479004665,0.0424242424242424,0.0345864661654133,0.0424242424242424,0.0345864661654133,0.0377073906485672,0.0749999999999999,0.1841652323580034,0.3154875717017207,0.3955375253549695,0.3955375253549695,0.4393305439330544,0.5460674157303369,0.5636363636363635,0.5021834061135371,0.4545454545454543,0.5187637969094923,0.6498800959232613,0.5636363636363635,0.8153034300791557,0.8153034300791557,0.8010471204188483,0.7870129870129869,0.7963446475195821,1.156739811912226,1.263157894736842,1.2781456953642385,1.3010033444816052,1.3888888888888888,1.4837545126353788,1.5481481481481478,1.9783549783549783,1.927659574468085,1.9527896995708152,1.9527896995708152,1.8907563025210083,1.6666666666666663,1.2337662337662336,1.2557377049180327,1.431095406360424,1.4748201438848922,1.3481228668941978,1.3888888888888888,1.4483985765124556,1.431095406360424,1.7193675889328066,1.6159695817490496,1.4140350877192982
FTSJ-L,17.0,-0.1663126387950179,7.487434945893967e-07,1.1070618273998674,-0.1266675917299344,1.407671841072564,9.427070247632775,1.0,-0.2586289385551227,-3.2097881901361617e-07,-0.0668720216939157,5.951173740062983e-10,-0.0425798976537607,1.635335312097114e-06,-0.1145537449544027,0.0284469345849665,0.2390794427798327,-0.0956060558327579,0.0594155772336142,1.2114211410950344,0.7499999999999998,0.1200000000000001,0.1200000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.1200000000000001,0.2173913043478261,-0.263157894736842,-0.2222222222222221,-0.1999999999999998,-0.0666666666666665,-0.2222222222222221,-0.3170731707317072,-0.3636363636363635,-0.4615384615384614,-0.5,-0.4285714285714285,-0.263157894736842,-0.3777777777777777,-0.4509803921568627,-0.4166666666666666,-0.4285714285714285,-0.4509803921568627,-0.5333333333333332,-0.4042553191489361,-0.4042553191489361,-0.3777777777777777,-0.4909090909090908,-0.5333333333333332,-0.5625,-0.3777777777777777,-0.2432432432432432,-0.5172413793103448,-0.5172413793103448,-0.5333333333333332,-0.5172413793103448,-0.588235294117647,-0.654320987654321,-0.6705882352941176,-0.631578947368421,-0.6499999999999999,-0.7142857142857142,-0.7358490566037736,-0.768595041322314,-0.7522123893805309,-0.7723577235772358,-0.7862595419847328,-0.8352941176470587
FTSP-L^I22,4.0,0.1316736666113843,3.212931026246143e-07,0.475050977928878,0.1703689813345642,1.1842078903230784,0.4655029257998571,1.0,-0.2480349735573966,6.611696588097037e-08,-0.0244716866076494,2.7845792874240883e-08,0.1402573768360846,7.855498122545695e-07,0.4568876918169899,0.4110380916617722,-0.0947195297578789,-0.082449974720126,0.0850757984757502,0.6110499267329795,-0.0673076923076924,-0.1034482758620688,-0.0545454545454545,-0.037037037037037,0.0,0.04,0.0833333333333334,0.0947368421052632,0.0297029702970297,0.0721649484536082,0.4444444444444446,0.3506493506493506,0.2839506172839505,0.5757575757575757,0.368421052631579,0.2380952380952381,0.0,0.1304347826086955,0.118279569892473,0.04,0.0196078431372548,0.118279569892473,0.1063829787234043,0.0196078431372548,-0.0458715596330275,0.0505050505050506,0.118279569892473,0.2380952380952381,0.1685393258426966,0.2682926829268293,0.3506493506493506,0.4857142857142857,1.0,0.857142857142857,0.824561403508772,1.166666666666667,0.857142857142857,0.4857142857142857,0.2093023255813955,0.2530120481927711,0.3333333333333332,0.4444444444444446,0.2839506172839505,0.2235294117647059,0.1304347826086955,0.2235294117647059,0.2235294117647059,0.1818181818181818,-0.0458715596330275
FTSS-L,30.0,-0.0546200127726799,2.1636509504140937e-07,0.3199086726402133,0.6385082929844442,1.8249618180544267,2.5293772969060004,1.0,-0.0807861741782446,6.60597108727034e-08,-0.2301777908322817,7.384883930016786e-10,0.0731740109576147,2.292547947238881e-07,-0.0256949152542372,0.1230913282113706,-0.0922814315665644,0.0818192878578959,0.0818192878578959,0.7234591842376287,-0.0304878048780486,-0.0465116279069768,0.1081081081081081,-0.1135135135135135,-0.127659574468085,-0.1717171717171717,-0.2077294685990338,-0.2743362831858407,-0.2545454545454546,-0.127659574468085,-0.029585798816568,0.0512820512820511,0.058064516129032,0.1310344827586207,0.086092715231788,-0.0465116279069768,-0.1135135135135135,0.058064516129032,0.2238805970149251,0.1081081081081081,0.0789473684210526,0.0186335403726707,0.0,0.0379746835443037,0.0186335403726707,0.1081081081081081,0.1156462585034012,0.0061349693251533,-0.0238095238095238,-0.029585798816568,-0.0352941176470588,0.0,0.3119999999999998,0.3781512605042016,0.3781512605042016,0.3781512605042016,0.5045871559633026,0.4017094017094016,0.2424242424242422,0.2238805970149251,0.4774774774774772,0.5327102803738315,0.4909090909090907,0.2913385826771653,0.3015873015873014,0.3781512605042016,0.4385964912280702,0.2519083969465647,0.0314465408805031
FTSX-L^B04,5.0,0.649489956882953,5.125469261521199e-07,0.7578311408305706,0.1641486214029483,1.4457375130268872,3.104637564527198,1.0,-0.2266508313539192,6.147477568106235e-08,0.0976290651213249,2.0287949286758603e-09,0.5919830336172748,9.678853158573816e-07,3.126308724832215,0.1247334634622782,-0.4291409358284239,0.3082665409633598,1.0358228197808268,0.3834357312147151,0.0294117647058824,0.0099009900990099,0.0736842105263158,0.1999999999999999,0.0515463917525773,0.0099009900990099,0.02,0.1590909090909091,0.0099009900990099,0.02,0.1999999999999999,0.2749999999999999,0.2142857142857144,0.2592592592592593,0.1333333333333333,-0.0467289719626168,-0.1052631578947367,0.146067415730337,0.146067415730337,0.1333333333333333,0.1999999999999999,0.2142857142857144,0.2142857142857144,0.2749999999999999,0.186046511627907,0.2592592592592593,0.3246753246753247,0.2749999999999999,0.2749999999999999,0.2749999999999999,0.2592592592592593,0.2749999999999999,0.6721311475409837,0.4366197183098592,0.4782608695652175,0.3972602739726028,0.0625,0.02,-0.1052631578947367,-0.1904761904761904,-0.1707317073170731,-0.1052631578947367,-0.1206896551724137,-0.1707317073170731,-0.2554744525547445,-0.25,-0.2714285714285713,-0.203125,-0.276595744680851
FTTA-L^B00,5.0,0.0339173837700135,9.217347013731662e-07,1.362839624322392,0.23036227408223,0.3989578929649827,1.927489115708749,1.0,0.0477424774862458,5.600691752308032e-08,0.006517433223617,6.722724320862201e-10,0.031666098908423,3.352573722410716e-07,-0.0021460954475949,0.2178655054569342,0.4272790233505008,0.3441865378013678,0.3441865378013678,0.5177879869244305,-0.0373831775700933,0.0094339622641508,0.0190476190476189,-0.014732965009208,0.0328185328185328,0.1145833333333332,0.1681222707423579,0.1076604554865423,0.0963114754098359,0.1145833333333332,0.2738095238095237,0.4657534246575341,0.4459459459459458,0.3544303797468353,0.3209876543209875,0.1758241758241758,0.1122661122661123,0.2738095238095237,0.2355658198614316,0.6310975609756098,0.656346749226006,0.725806451612903,0.725806451612903,0.725806451612903,0.725806451612903,0.725806451612903,0.725806451612903,0.7656765676567656,0.6310975609756098,0.682389937106918,0.8259385665529009,1.106299212598425,1.2016460905349793,1.114624505928854,1.0342205323193916,1.0342205323193916,0.9454545454545452,0.7370129870129869,0.5507246376811592,0.5781710914454277,0.5735294117647058,0.5507246376811592,0.4738292011019283,0.3374999999999999,-0.3295739348370928,-0.3253467843631779,-0.3253467843631779,-0.3078913324708927,-0.3270440251572327
FTTC-L^A99,5.0,-0.1991231514199711,7.231222550926121e-07,1.06917929964166,-0.3013368983957219,1.08040013125056,6.6005121875353625,1.0,-0.234102480771314,-2.627071445835041e-07,-0.0827368191562805,3.6039381655323904e-10,-0.1307747677005627,5.286872611844005e-07,-0.1457610312345068,0.0383969366898806,-0.1813805435803335,-0.1506314049110732,-0.2721556067648322,1.2114211410950344,0.2222222222222223,0.125,0.2413793103448276,0.3846153846153846,0.6363636363636362,0.5,0.4399999999999999,0.1999999999999999,0.1999999999999999,0.4399999999999999,1.0,1.25,1.25,2.6,2.0,0.5652173913043477,0.4399999999999999,0.4399999999999999,0.3846153846153846,0.0588235294117645,-0.2340425531914893,-0.2653061224489795,-0.28,-0.4545454545454546,-0.5068493150684932,-0.5135135135135136,-0.4857142857142856,-0.4929577464788732,-0.4626865671641791,-0.4857142857142856,-0.4782608695652174,-0.4705882352941177,-0.3333333333333333,-0.4782608695652174,-0.4929577464788732,-0.5324675324675325,-0.55,-0.5714285714285714,-0.6170212765957447,-0.6170212765957447,-0.6170212765957447,-0.6043956043956045,-0.6288659793814433,-0.6470588235294118,-0.6785714285714286,-0.6785714285714286,-0.6727272727272728,-0.6896551724137931,-0.7333333333333334
FTTG-L,4.0,0.2040415028031126,2.0205808046536482e-07,0.2987548999321401,0.7031646553063655,1.329511252124407,-0.7305846296839772,1.0,0.2290943093775047,6.153317481403673e-08,-0.0246388641066038,5.743027267095059e-10,0.0293699272027445,1.1394178355554233e-07,0.1620380739081748,0.1788330153884775,-0.0454741278747337,-0.0928906893990332,0.0004891015417331,0.5955505431329086,-0.576427255985267,0.0,0.0284090909090908,-0.0036697247706423,0.0284090909090908,0.0688976377952754,0.0969696969696969,0.0284090909090908,0.0859999999999998,0.2257336343115124,0.2397260273972603,0.254041570438799,0.2569444444444442,0.1804347826086956,0.124223602484472,0.1195876288659794,0.1677419354838707,0.3276283618581908,0.4999999999999998,0.6605504587155961,0.6968749999999999,0.7075471698113205,0.7629870129870129,0.7920792079207921,0.7861842105263157,1.1294117647058823,1.1462450592885376,1.049056603773585,0.9392857142857144,0.9963235294117644,1.2345679012345676,1.715,2.1941176470588237,1.903743315508021,1.903743315508021,1.7424242424242422,1.525581395348837,1.4908256880733943,1.291139240506329,1.3304721030042916,1.3405172413793105,1.3815789473684212,1.3304721030042916,1.31063829787234,1.31063829787234,1.31063829787234,1.413333333333333,1.4681818181818178,1.0646387832699618
FTTH-L^H98,4.0,-0.0269215818948763,2.672088928109743e-07,0.3950842542345364,0.2427273462565042,0.8629197960070256,0.726454882064678,1.0,-0.087095485417499,3.206866530453201e-08,-0.0568105536584648,1.013552792558731e-09,0.0984437310145261,3.379848419318882e-07,0.0263323226528995,0.2182918619171472,0.0127217157288009,-0.0567294384297639,0.0131461639461185,0.5005395065450171,0.033033033033033,0.0811688311688312,0.1174496644295302,0.1443298969072164,0.2065217391304348,0.2242647058823528,0.3110236220472442,0.570754716981132,0.4478260869565218,0.8920454545454546,1.5037593984962403,1.3286713286713288,1.1075949367088609,1.1075949367088609,0.819672131147541,0.4605263157894739,0.2661596958174905,0.3760330578512396,0.4605263157894739,0.3933054393305439,0.3875000000000002,0.4291845493562232,0.3266932270916336,0.3162055335968381,0.2065217391304348,0.4050632911392404,0.4170212765957446,0.2153284671532846,0.2109090909090909,0.2109090909090909,0.3933054393305439,0.4478260869565218,1.0181818181818183,0.8813559322033899,0.8097826086956521,0.7164948453608249,0.8813559322033899,0.9028571428571428,0.4170212765957446,0.2333333333333331,0.3481781376518218,0.563380281690141,-0.1395348837209302,-0.2033492822966506,-0.23094688221709,-0.1633165829145728,-0.1633165829145728,-0.0263157894736841,-0.1736972704714641
FTTN-L^A00,5.0,0.5323157777032316,5.22177812213504e-07,0.7720709791725956,0.6269445383834968,1.1859887941134653,0.7255844713306441,1.0,0.4924579276186189,7.020398244644437e-08,0.1282170166103662,1.9382405288585828e-09,0.804111222930411,2.8739324539226053e-07,0.6104612668285148,0.1994282493550665,-0.1778820818161842,-0.2782578395797833,0.3089807663183401,0.6249098116335956,-0.0970464135021097,0.0128205128205129,0.0349344978165939,0.0259740259740259,-0.0404858299595142,-0.1156716417910448,-0.1156716417910448,-0.0954198473282442,-0.1883561643835616,-0.0669291338582677,-0.0443548387096773,-0.1381818181818181,-0.1595744680851063,-0.1056603773584905,-0.1381818181818181,-0.1713286713286712,-0.2046979865771812,-0.1189591078066913,0.0085106382978723,-0.0884615384615384,-0.0813953488372093,0.0259740259740259,0.0349344978165939,0.0533333333333334,0.161764705882353,0.2279792746113991,0.3240223463687151,0.4107142857142858,0.4812499999999999,0.7426470588235294,0.6928571428571431,0.8091603053435115,1.025641025641026,1.1160714285714284,1.3009708737864076,1.37,1.7882352941176474,1.2149532710280373,0.7954545454545454,0.7819548872180451,0.9426229508196722,1.37,1.1160714285714284,1.1545454545454543,0.975,1.1944444444444442,1.323529411764706,1.0084745762711864,0.5
FTTO-L,4.0,0.1174049728493855,4.442611067002658e-07,0.6568664919032055,0.1024515921259208,0.55932882729386,4.5214102568830175,1.0,-0.0080314475104054,2.3262798163554144e-08,-0.0328307369123689,5.39841295515479e-09,0.0969211982644392,2.980461873036694e-07,0.3769396379874012,0.5688429759012201,-0.0966750375608829,0.0574325983511924,0.002885330700614,0.6147885891890514,0.0102739726027398,0.0103806228373701,0.0977443609022554,0.0895522388059699,0.0735294117647058,0.0318021201413427,0.2478632478632478,0.3035714285714284,0.2640692640692641,0.3212669683257918,0.5783783783783782,0.5614973262032084,0.5449735449735451,0.972972972972973,0.536842105263158,0.0936329588014981,-0.070063694267516,-0.042622950819672,0.1587301587301586,0.0174216027874563,0.0579710144927536,0.2586206896551724,0.1496062992125983,0.0855018587360594,-0.033112582781457,0.028169014084507,0.0174216027874563,0.0855018587360594,0.1633466135458168,0.1450980392156864,0.0855018587360594,0.2807017543859649,0.4455445544554455,0.4527363184079602,0.4974358974358974,0.4974358974358974,0.8024691358024689,0.7914110429447854,0.6312849162011172,0.6312849162011172,0.859872611464968,1.195488721804511,0.7914110429447854,0.9084967320261436,0.9084967320261436,1.056338028169014,1.17910447761194,1.195488721804511,0.9084967320261436
