firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PKJZ-L,0.0009472844512397,0.0009472844512397,5.0,1.633706643646981e-06,0.3490975503710889,0.0038884917798427,0.0282703500704213,0.3668935315819444,-0.0755,-0.0726734349602126,0.0359811649756928,-0.0044201329928577,1.0,1.458962573867367,0.0346745663015216,-4.2704957203479926e-08,0.1040399833402749,-0.719768283852281,4.880012557676345e-12,-0.0555555555555554,1.6105254892959731e-06,3.0,0.0095048682698899,0.0150460725562214,-0.0129848956313257,1.5411363846771573,-0.2773604136008988,0.2669785762973526,1.336984638893132,-0.4296430776543291,-0.1933999468384134,-0.1578180918069373,0.0717884130982366,3.0,0.4082950317356095,-0.0052553921649894,-0.0104362139917695,-0.0062527167552746,35.34653465346535,5.9519839946648885,1.783866566576,0.0048979591836735,-0.0213609124299246,-0.0469986040018614,0.0260891295293628,0.0330147997378135,-0.2637657248917302,-0.111111111111111,-0.2,-0.2173913043478261,-0.25,-0.2173913043478261,0.0588235294117645,-0.027027027027027,0.6363636363636362,0.5,0.3846153846153846,0.5,3.0,1.25,1.4,1.25,1.0,0.2413793103448276,0.5,-0.0526315789473684,-0.0526315789473684,-0.3333333333333333,-0.6000000000000001,-0.5909090909090909,-0.5862068965517242,-0.5714285714285714,-0.6326530612244898,-0.6814159292035398,-0.6949152542372881,-0.7,-0.7230769230769232,-0.6896551724137931,-0.6896551724137931,-0.712,-0.7073170731707317,-0.6896551724137931,-0.7096774193548387,-0.7073170731707317,-0.7024793388429752,-0.6785714285714286,-0.6504854368932039,-0.6666666666666667,-0.6666666666666667,-0.6785714285714286,-0.6727272727272728,-0.6666666666666667,-0.625,-0.6326530612244898,-0.6326530612244898,-0.64
PKQP-L,0.0385471642302243,-0.0385471642302243,8.0,2.978249314892165e-06,0.6364052838166044,0.0051835569699156,0.1629172558597934,1.023008972205468,0.351,-0.0675388987945457,-0.0098970097470198,0.0018061952497064,1.0,1.0162285407725322,0.1115811739820201,6.184629785063563e-08,0.185992732077965,0.0181598062953995,8.404341629299843e-12,-0.0516304347826087,1.534196605643834e-06,4.0,0.0035047418922562,0.112266822931927,-0.0022973223060782,0.0907828019453761,-0.0452332535559106,0.1751363061277675,0.0719226943366896,0.0244265107170851,0.0927077664750994,-0.6364090617564184,-2.919811320754717,5.0,0.8103540772532188,0.0116692526506335,0.0176804780095993,0.0353571661982876,70.13473053892216,4.194270367054611,0.9676634677181132,-0.0709072889449499,-0.0029299736302374,-0.067940155371849,0.0125536835150313,-0.1794991809033466,-0.0933895812369378,0.0238095238095237,0.0499999999999998,0.0499999999999998,0.0499999999999998,0.0499999999999998,0.0499999999999998,0.0499999999999998,-0.16,-0.1428571428571429,-0.1428571428571429,-0.16,0.3999999999999999,0.1999999999999999,0.1999999999999999,0.1351351351351351,0.0499999999999998,-0.0666666666666667,-0.263157894736842,-0.3,-0.3,-0.3538461538461539,-0.373134328358209,-0.3823529411764707,-0.3636363636363636,-0.44,-0.44,-0.5280898876404494,-0.5280898876404494,-0.5280898876404494,-0.5227272727272727,-0.5800000000000001,-0.5882352941176471,-0.553191489361702,-0.6111111111111112,-0.5227272727272727,-0.4878048780487805,-0.4166666666666666,-0.3823529411764707,-0.3823529411764707,-0.3913043478260869,-0.4878048780487805,-0.4878048780487805,-0.4750000000000001,-0.5116279069767442,-0.5578947368421052,-0.5714285714285714,-0.6000000000000001,-0.6111111111111112,-0.6111111111111112
PKWD-L^G11,0.0104664159473873,0.0104664159473873,8.0,4.698374399944377e-07,0.1003969103097579,0.2249458301589971,0.9387207572684244,1.0350001316885873,0.1311999999999997,-0.2104403414227965,0.0589161151232701,0.0022364289425531,1.0,2.0851651160413045,0.5804455108105897,1.2005934338174086e-07,0.4347169540467869,-0.5545867393278838,5.0549340427412516e-11,-0.1608721272834413,1.504548425005726e-07,4.0,0.0648313694470742,0.5339981302586475,-0.0162412837987815,-0.0338261731573398,0.6317989748210997,0.2906051163280506,-0.0338261731573398,0.0172392422949298,-0.3226776782257015,0.2269393360156421,0.0519384987225545,5.0,2.0851651160413045,0.0459077370548012,0.0606086543512593,0.3656305538680596,2.7078847640415544,4.749415100734947,0.8475349150419441,0.0858096058392549,0.0922204095100178,-0.0701850747690949,-0.0119424245937753,0.0662658008561242,0.0172392422949298,0.0555555555555555,0.0714285714285714,0.090909090909091,0.0588235294117647,0.0465116279069768,0.2857142857142858,0.3043478260869567,0.3043478260869567,0.2162162162162162,0.4399999999999999,0.4399999999999999,1.1951219512195124,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.8367346938775511,0.8367346938775511,0.4399999999999999,0.3432835820895521,0.267605633802817,0.267605633802817,0.267605633802817,0.2857142857142858,0.3043478260869567,0.139240506329114,0.1111111111111111,0.0285714285714286,-0.0109890109890109,-0.0217391304347825,-0.0217391304347825,-0.027027027027027,0.0588235294117647,0.0112359550561798,-0.027027027027027,-0.027027027027027,-0.0526315789473683,-0.027027027027027,-0.0909090909090908,0.139240506329114,0.139240506329114,0.1842105263157893,0.2857142857142858,0.3636363636363635,0.3333333333333332,0.3333333333333332,0.2162162162162162,0.0526315789473683,0.1688311688311687,0.1842105263157893
PKWE-L,0.0827947925447223,-0.0827947925447223,10.0,3.5992336378944374e-07,0.0769099918328836,0.0464172237869478,0.3130687911751187,1.0353524720961835,0.8300000000000001,0.3407383208014768,-0.0077596634537373,0.0083248063148662,1.0,0.705381444902403,1.1825434068512437,6.19012854959858e-08,0.3193100423914632,0.9196185286103544,3.3597278030068976e-11,0.2604790419161675,2.920466781215056e-07,3.0,0.063566120862591,0.3431844679880366,-0.0007000591514678,0.427753104700921,0.2845667595991941,-0.0049928403073206,0.427753104700921,0.3102811582039446,0.2166807673881166,-0.2504516175825945,-0.8039495907496427,5.0,0.705381444902403,0.0348595213319458,0.060655308566567,0.1497709491455631,13.955899880810488,4.18440096488877,0.7346832553002365,0.1850314281537787,0.1343336543823185,0.0736697039029153,0.0241338985528431,0.2541096836579638,0.3102811582039446,-0.0340314136125654,-0.0772946859903381,-0.0402010050251256,-0.0772946859903381,-0.0426065162907268,-0.0329113924050633,0.0883190883190883,0.1104651162790697,0.1937499999999998,0.1937499999999998,0.1646341463414633,0.3546099290780142,0.20125786163522,0.1072463768115941,0.2524590163934426,0.2649006622516556,0.0611111111111111,0.0,0.0380434782608694,0.0268817204301075,-0.045,-0.0255102040816326,0.0026246719160103,0.1402985074626865,-0.0077922077922079,0.0026246719160103,0.0105820105820106,0.0670391061452513,-0.0521091811414392,0.0,0.0552486187845302,0.0268817204301075,-0.0154639175257732,0.0611111111111111,0.07909604519774,0.2088607594936709,0.2126984126984126,0.1575757575757574,0.3741007194244605,0.4636015325670497,0.4749034749034748,0.425373134328358,0.578512396694215,0.441509433962264,0.4692307692307691,0.5098814229249011,0.4360902255639096,0.3741007194244605,0.528
PKXR-L,0.0246018576385147,-0.0246018576385147,7.0,3.1016304402913645e-07,0.0662769900014,0.1719928781416918,0.5374062848939225,1.9830628776141987,0.7895000000000003,0.0698783028463584,0.0038008576522655,0.0065370955781914,1.0,0.9231544165054804,0.3264034671903569,9.703336665233588e-08,0.6139942477080713,-0.510780938575829,5.92004188908548e-10,0.0534188034188033,2.1926331554536283e-07,4.0,0.1166013161252563,0.6378368625649944,-0.0126967115555439,-0.2765118283004543,-0.0742354451977258,0.1058530649175619,-0.2877170206406557,-0.4155196131306479,0.0368234404637698,-0.08849394603227,-0.1289535514187601,5.0,0.8915820438426821,0.0601429138547042,0.0986124561431361,0.3549896985577981,9.466175550098706,9.320328055371196,0.8473607994945549,0.0853406435376594,0.1603654436006364,0.1933237075189083,0.0265594103900772,-0.0056071421470184,-0.12368119598308,-0.113157894736842,-0.0547263681592039,-0.1343963553530751,-0.1648351648351648,-0.1897654584221749,-0.1555555555555555,-0.2083333333333333,-0.2033542976939203,-0.2578125,-0.2,-0.184549356223176,-0.0355329949238578,0.0270270270270269,-0.0952380952380953,-0.24,-0.205020920502092,-0.3140794223826715,-0.3214285714285714,-0.3987341772151899,-0.4277108433734939,-0.3448275862068966,-0.3613445378151261,-0.2883895131086142,-0.3274336283185841,-0.3559322033898305,-0.3613445378151261,-0.4328358208955224,-0.4062500000000001,-0.3666666666666667,-0.3391304347826087,-0.3645484949832777,-0.3634840871021776,-0.3870967741935485,-0.4328358208955224,-0.4692737430167598,-0.418960244648318,-0.3214285714285714,-0.3831168831168832,-0.3634840871021776,-0.3811074918566774,-0.3356643356643356,-0.4135802469135803,-0.392,-0.3274336283185841,-0.4294294294294295,-0.4117647058823529,-0.4302848575712144,-0.4986807387862797,-0.4492753623188407
PLKQ-L^I10,0.0781162660704304,-0.0781162660704304,7.0,1.0513769493357843e-06,0.2246628052576256,0.1385448572823722,0.1576022231044065,3.072338567046444,-0.0209999999999999,0.5877069088086777,0.0132354792651246,-9.570293808019914e-05,1.0,1.346569343065693,0.4822263797942002,5.03669872520884e-08,0.5052182860502717,1.141914191419142,2.686192328654977e-11,0.4492753623188405,9.856376320426634e-07,4.0,0.005653444226976,0.1374921573899791,0.0065955268178405,-0.0797277194374051,-0.5792169241452183,-0.0668063921300023,-0.0797277194374051,0.0978032924399704,-0.3006357709980924,0.0073572743010712,-3.010771992818672,5.0,1.346569343065693,0.0144252108300044,0.027944969905417,0.031330516335154,13.418455623197692,5.992987979393245,-0.5092186428825565,0.1037777451124505,0.0421260195393027,-0.0105738773989193,0.0923612131902592,0.1781236489407695,0.0978032924399704,-0.0277777777777777,0.0188679245283018,0.2558139534883721,0.4210526315789473,0.1999999999999999,0.5000000000000002,0.8000000000000003,1.2500000000000004,1.0377358490566038,1.297872340425532,1.5714285714285716,0.9636363636363636,0.2558139534883721,0.1368421052631581,0.1250000000000002,0.2558139534883721,0.0285714285714286,-0.0847457627118642,-0.121951219512195,0.0188679245283018,-0.1999999999999999,-0.2230215827338129,-0.1940298507462686,-0.2394366197183097,-0.2799999999999999,-0.2173913043478259,-0.2602739726027396,-0.3164556962025316,-0.4374999999999999,-0.4545454545454545,-0.4545454545454545,-0.4599999999999999,-0.5304347826086956,-0.5364806866952789,-0.5178571428571428,-0.4857142857142856,-0.4545454545454545,-0.4976744186046511,-0.3898305084745762,-0.2799999999999999,-0.0608695652173911,-0.1692307692307691,-0.0526315789473682,-0.0847457627118642,-0.3333333333333333,-0.6,-0.6423841059602649,-0.6625,-0.6603773584905661
PLKU-L^B14,0.1568717894957543,-0.1568717894957543,6.0,3.045917057637033e-07,0.0650864821777863,0.2785947505631628,0.4117319058771049,2.3968212918390424,0.7215,0.0895030725299464,0.0257899294732901,0.0104622984434709,1.0,3.4321582973062847,0.1300647548566142,5.541233162067616e-08,0.8163854972504428,0.0086021505376342,1.6793513081609235e-11,0.068421052631579,1.818095470739281e-07,3.0,0.0275754990719989,0.53911934588553,-0.0087357006662226,-0.0759748241594138,0.0037711192651714,0.0601869063181179,-0.01853701009008,0.136587130168934,0.5750425716477533,-0.0146049964122935,-1.251589160254266,7.0,2.386099102095111,0.0406677592712581,0.0649421789409616,0.2410505597244433,3.3182683635634835,7.756617474818459,0.2387241976013382,0.222714139248765,0.2324656814942615,-0.0662962574693363,0.0423618230962811,0.2067183462532299,0.3396852368814986,0.1895424836601307,0.108695652173913,0.0851063829787235,0.108695652173913,0.2142857142857142,0.1679389312977099,0.1590909090909089,0.2142857142857142,0.3539823008849558,0.4854368932038835,0.6813186813186813,1.318181818181818,1.25,1.125,1.25,1.25,1.318181818181818,1.095890410958904,1.0675675675675675,1.185714285714286,1.833333333333333,2.06,2.4,2.4772727272727275,1.942307692307692,1.6842105263157898,1.4285714285714284,1.25,1.04,1.013157894736842,0.7790697674418605,0.6451612903225805,0.53,0.3660714285714284,0.3304347826086957,0.3660714285714284,0.2966101694915255,0.3076923076923077,0.2750000000000001,0.5148514851485149,0.7790697674418605,0.8214285714285716,0.9125,0.8658536585365855,0.6630434782608696,0.53,0.59375,0.53,0.3909090909090909
PLKV-L^B20,0.1849406586496896,-0.1849406586496896,11.0,1.419891311934118e-06,0.3034085591296043,0.5286856745479833,-1.0597794544399304,-0.0695904165238962,1.9655,-0.9026040622058435,-9.609779853947886,0.0018916052850305,1.0,6.009057971014492,2.6328358208955223,-9.343015192202392e-07,0.0135561612394204,-0.9739978331527628,5.471017538709811e-16,-0.6900000000000001,5.533425190021097e-07,3.0,0.0029803976414775,-0.3209400210452472,-0.0171381881351645,1.074502816546608,4.162804772336838,0.1412796575860752,1.2361792369711095,0.1032222829055161,-0.1733595827174453,-0.4501457927555531,-0.4319809069212411,5.0,6.009057971014492,-0.1415040834845735,-0.2215414668797727,-1.0084839542604205,0.0310753041762578,0.4457547169811321,1.783866566576,-0.1748673074164395,-0.0321524611247515,-0.3462233749901751,-0.1930139147898436,-0.4013731675635554,-0.8967777170944838,0.0,0.0,0.0,-0.2857142857142857,-0.375,0.0,-0.1666666666666666,0.0,0.0,-0.1666666666666666,-0.2857142857142857,0.6666666666666667,-0.375,-0.7916666666666666,-0.7727272727272727,-0.8214285714285714,-0.8214285714285714,-0.903846153846154,-0.9193548387096774,-0.921875,-0.9107142857142856,-0.8958333333333334,-0.918032786885246,-0.9404761904761904,-0.943181818181818,-0.9444444444444444,-0.9509803921568628,-0.9557522123893806,-0.956140350877193,-0.9583333333333334,-0.9583333333333334,-0.9590163934426228,-0.9590163934426228,-0.9612403100775194,-0.9596774193548387,-0.9615384615384616,-0.9603174603174603,-0.9626865671641792,-0.9632352941176472,-0.9632352941176472,-0.9632352941176472,-0.962962962962963,-0.9626865671641792,-0.9696969696969696,-0.9696969696969696,-0.9702380952380952,-0.9736842105263158,-0.9739583333333334,-0.9740932642487048
PLKY-L^J21,0.61551452315421,-0.61551452315421,5.0,1.6037850390116493e-06,0.3427037715846794,0.0024605164008796,-1.8364952932657492,0.520472314547625,-0.695,0.0628355463848127,-1.054908866437314,-0.0025709601563276,1.0,0.9073696145124716,0.1059419367337337,-1.9541596445950165e-06,0.0503044875767415,0.4340413638904417,1.5235891690071442e-11,0.0480349344978165,7.637600414725463e-07,3.0,0.0142710039988073,0.0521560433504775,-0.0007885169725961,0.5771656840673971,-0.2055312628665575,-0.249477135777452,0.5745420955050118,-0.1551224711987212,-0.1452673987349531,-0.0683566435862117,-1.0556166593342131,5.0,0.8926303854875284,-0.0032606064274042,-0.0048133836635321,0.8649573429444773,94.14925373134328,4.526406429391504,1.783866566576,-0.4538889302033497,-0.4860052351212344,-0.6343585495550854,0.0537749022912999,-0.3714142515993984,-0.2130934856914748,-0.0344827586206895,-0.1714285714285714,-0.2368421052631579,-0.2368421052631579,-0.3095238095238095,-0.2926829268292683,-0.2926829268292683,-0.0937500000000001,-0.3095238095238095,-0.3095238095238095,-0.42,-0.0645161290322581,-0.3095238095238095,-0.3958333333333333,-0.6133333333333333,-0.6081081081081081,-0.6233766233766234,-0.6777777777777778,-0.7211538461538463,-0.5396825396825398,-0.5606060606060607,-0.6627906976744187,-0.6375000000000001,-0.5857142857142857,-0.6704545454545454,-0.6627906976744187,-0.71,-0.7339449541284404,-0.7478260869565218,-0.7264150943396226,-0.7211538461538463,-0.7433628318584071,-0.7751937984496124,-0.8040540540540541,-0.7835820895522388,-0.7803030303030303,-0.7819548872180452,-0.7898550724637681,-0.7851851851851852,-0.8013698630136986,-0.7928571428571429,-0.795774647887324,-0.8092105263157895,-0.8,-0.8066666666666666,-0.8040540540540541,-0.8164556962025317,-0.8176100628930818,-0.8040540540540541
PLLF-L^F11,0.1140464847697416,-0.1140464847697416,9.0,3.38530968935982e-07,0.0723387717371855,0.2079470198675496,0.0560224089635854,1.878028514614615,0.3251,-0.0104649746342706,0.1106738474109418,0.0156265875515636,1.0,0.9091371418884556,0.1693667157584683,2.7589741534673968e-08,1.1581612777561354,4.148148148148149,2.18020931117441e-12,-0.008,6.791916723062196e-07,5.0,0.0052808170125971,0.162171162171162,0.0003971697817538,0.1702778124366177,-0.0633284241531664,-0.0037499999999999,0.1702778124366177,0.1472115384615383,0.3989496612888847,0.1688066515992824,-4.157894736842106,6.0,0.9091371418884556,0.0102823117604535,0.0309113265276943,0.0641883519206939,4.883749488334015,4.619047619047619,1.2831320917476492,0.0238605375925203,0.1645021645021644,-0.0568788797459216,0.0340864822750292,-0.0341409691629956,0.1472115384615383,0.0,-0.0833333333333332,-0.0833333333333332,0.0,-0.0833333333333332,-0.0833333333333332,0.0999999999999998,0.0,0.5714285714285714,1.1999999999999995,1.1999999999999995,2.666666666666667,1.75,1.75,1.75,0.8333333333333335,0.8333333333333335,0.5714285714285714,-0.0833333333333332,0.0999999999999998,0.0,-0.0833333333333332,-0.2142857142857143,0.2222222222222223,0.0,0.0999999999999998,-0.0833333333333332,-0.1538461538461538,-0.3125,-0.3888888888888888,-0.3888888888888888,-0.5,-0.3888888888888888,-0.3529411764705883,-0.3529411764705883,-0.3125,-0.2142857142857143,-0.2142857142857143,-0.2666666666666666,-0.2666666666666666,-0.2666666666666666,-0.3888888888888888,-0.3125,-0.3125,-0.2142857142857143,-0.2142857142857143,-0.3529411764705883,-0.45,-0.3125
PLLL-L,0.0721120174408501,0.0721120174408501,5.0,9.372317023126056e-07,0.2002717517736655,0.0282796401102887,0.1965384214367636,1.0798738770265273,0.909,0.1195352706069708,-0.0040726904061022,0.0065767913846292,1.0,2.152730736663844,0.414717626925271,6.812807578406185e-08,0.3752839207620942,1.7970687711386697,5.914648352127476e-11,0.0913793103448276,5.542613143019401e-07,4.0,0.0347573229082712,0.2296103055673522,-0.0080161035199893,0.1619552035469494,-0.0274459489206205,0.0039571977382494,0.1619552035469494,1.2917394196391454,-0.0761136150722694,-0.023273303007165,1.4781951640759932,5.0,2.152730736663844,0.0153812743135551,0.0251357857054684,0.1109639280736266,251.5910931174089,1.537013677623606,1.0078538006756028,0.1459211463053576,0.2886408218568627,0.015460850241444,-0.0007232210457324,-0.0348324966704231,0.2917394196391453,-0.05,-0.1208791208791209,-0.2523364485981308,-0.1666666666666666,-0.2452830188679244,-0.2660550458715596,-0.1666666666666666,-0.2380952380952381,-0.2156862745098039,-0.2592592592592593,-0.2982456140350876,-0.3103448275862068,-0.3333333333333332,-0.3043478260869564,-0.4285714285714285,-0.4520547945205478,-0.5238095238095237,-0.5321637426900585,-0.5789473684210527,-0.581151832460733,-0.4936708860759493,-0.4285714285714285,-0.3220338983050846,-0.3277310924369747,-0.2452830188679244,-0.3442622950819671,-0.2079207920792078,-0.4520547945205478,-0.45578231292517,-0.4936708860759493,-0.4285714285714285,-0.4520547945205478,-0.4029850746268657,-0.5061728395061729,-0.5121951219512195,-0.4871794871794871,-0.5402298850574712,-0.5,-0.4871794871794871,-0.4736842105263158,-0.5121951219512195,-0.4666666666666667,-0.5061728395061729,-0.5294117647058822,-0.5652173913043479,-0.5375722543352601,-0.5604395604395604,-0.4366197183098591,-0.5
PLLO-L^L18,0.0832817189956643,-0.0832817189956643,3.0,5.652149609325624e-06,1.207775943508283,0.006522110295373,-0.3703858840777004,0.9304093841405148,-1.0625,0.0654060914641913,-0.0323569378155276,-0.0045169415582842,1.0,0.6846584285381209,1.103362391033624,-1.2697169852225727e-06,0.4090785457402762,0.425287356321839,1.3102873362748566e-11,0.0499999999999998,2.924970916218131e-06,2.0,0.0017807948905546,-0.1620000827164068,-0.0068232751821393,-0.5620609627014568,0.2344423521368109,-0.0544030393022081,-0.5620609627014568,-0.373951198630137,-0.0441446190302031,-0.1592323452674027,-0.5928103097445173,2.0,0.6846584285381209,-0.0141241046924158,-0.0214332876225303,-0.1535041214898929,45.63026521060842,7.214849531327084,1.783866566576,-0.0970413128229925,-0.1856983332644029,-0.0654628614988799,-6.044304753845024e-05,0.1435465768799102,-0.373951198630137,0.0,-0.2,-0.2,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.5,-0.6363636363636364,0.0,-0.3333333333333332,-0.6000000000000001,-0.5555555555555556,-0.6363636363636364,-0.7647058823529411,-0.7777777777777778,-0.7333333333333334,-0.7333333333333334,-0.75,-0.8,-0.8095238095238095,-0.7894736842105263,-0.8181818181818181,-0.8333333333333333,-0.8181818181818181,-0.8787878787878788,-0.8947368421052632,-0.9090909090909092,-0.9130434782608696,-0.9298245614035088,-0.92,-0.92,-0.9285714285714286,-0.9285714285714286,-0.9393939393939394,-0.9,-0.8518518518518519,-0.8095238095238095,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.8,-0.7777777777777778
