firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
OJUL-L^H12,0.1592927772325124,-0.1592927772325124,11.0,3.657818503427757e-07,0.0749261173147397,0.1438402241757797,0.0127320727867992,1.4870520429537797,-6.7525,-0.1966092612803754,0.000601850246789,-0.0044338841443067,1.0,1.4105741804177925,1.0772778336191096,-1.119468782540646e-07,0.2800584466772062,-0.7827945776850886,5.188553375054193e-09,-0.0819170937865299,2.958416658478347e-06,2.0,0.0553797641170449,0.7182901608367677,-0.529069969510099,-0.1587320467354837,0.3342881618617722,0.0377638555977462,-0.1587320467354837,-0.1457484302207818,0.103432114161895,-0.0945499196319988,-5.082392273402673,4.0,1.4105741804177925,-0.0016262725582768,-0.0147794452023647,0.2423435908001727,13.941643159379408,5.058216795797453,2.0664994569493893,-0.129643179115983,-0.3456428263230721,-0.0685753671227094,-0.0118482999507863,-0.0926096461578885,-0.1457484302207818,0.3717948717948718,-0.0714285714285714,-0.4,-0.376,-0.3333333333333332,-0.3809523809523809,-0.5666666666666667,-0.6040609137055837,-0.5666666666666667,-0.6372093023255814,-0.6842105263157895,-0.7078651685393258,-0.5517241379310345,-0.5828877005347594,-0.6680851063829787,-0.569060773480663,-0.524390243902439,-0.5384615384615384,-0.685483870967742,-0.691699604743083,-0.7310344827586206,-0.7425742574257426,-0.7777777777777778,-0.7712609970674487,-0.6941176470588235,-0.7531645569620253,-0.7391304347826086,-0.8045112781954887,-0.803030303030303,-0.8120481927710843,-0.8266666666666667,-0.8296943231441047,-0.8194444444444444,-0.8106796116504854,-0.8243243243243243,-0.8340425531914893,-0.8177570093457944,-0.8333333333333333,-0.7979274611398963,-0.8074074074074074,-0.7863013698630137,-0.7947368421052632,-0.8151658767772512,-0.8285714285714285,-0.8243243243243243,-0.8194444444444444,-0.8186046511627907,-0.8243243243243243,-0.8083538083538083
ONCO-L^K20,0.0423900528815586,0.0423900528815586,9.0,6.4089315995274e-07,0.1312794389438236,0.3229947601223669,1.3179669124975084,0.5686553895850206,18.9856,0.437105457697078,-0.0022750675864732,0.009750393175307,1.0,12.520196454393153,0.0716295349822498,1.2777831829813054e-07,0.2470277668351438,-0.7666578265288919,3.1383097838186325e-10,0.1821196445151876,7.856839105605257e-08,3.0,0.2815934441778324,0.2806396202664429,0.0928733966730861,1.6789977328573908,-0.0277759139863779,0.2866217699782428,1.630258423655765,0.400037397021293,-0.0213366128164413,0.724555525179291,0.2265056662898954,7.0,10.618270768172351,0.0723169056006691,0.0811823764849949,0.3459831375494944,1.0951090188967965,6.827213367970232,0.3716979133285238,0.1135939919369947,0.2844303996643239,0.0848217900577674,-0.0445903331027784,-0.4658874207605431,0.5250821433332549,-0.0052910052910053,0.1812499999999999,0.2038216560509553,0.4318181818181816,0.512,0.512,0.5,0.4538461538461538,0.4427480916030533,0.8712871287128712,1.1477272727272725,1.0999999999999996,1.1235955056179776,1.25,1.423076923076923,1.8208955223880592,2.3157894736842106,2.78,2.566037735849056,2.78,3.846153846153846,2.566037735849056,2.5,4.25,3.2,3.725,2.0,0.7339449541284402,0.26,0.0558659217877093,0.1739130434782607,0.0327868852459014,-0.0357142857142857,-0.1,-0.0780487804878048,0.1666666666666665,0.1524390243902438,0.5491803278688525,0.8712871287128712,0.783018867924528,0.7999999999999998,0.4881889763779525,0.2857142857142856,0.0862068965517239,0.0271739130434782,0.1524390243902438,0.0441988950276241,0.1739130434782607,0.3216783216783216
OPYN-L^J11,0.0276613471768249,-0.0276613471768249,12.0,1.8122559599598626e-07,0.0371219355287978,0.0366096795095449,0.0630687947774612,0.2056002711372974,13.8,-0.0320318470947571,-0.0309647003708614,-0.0028738594772926,1.0,1.6096491228070178,0.0301007161402607,7.136012699938386e-08,0.1827413784215681,-0.0684121621621622,6.4383486077753875e-09,-0.0133460438512868,2.1016576831704248e-06,5.0,0.7906759034509386,1.88078431372549,-0.0297007549597476,-0.1440154306121473,0.0127829833806511,0.0007788695523158,-0.1458066340954189,-0.0159784252989481,-0.0267131581233758,-0.1051737694285029,-0.8808163265306123,7.0,1.5935672514619883,0.011394827629624,0.121476510067114,0.0719306718179867,3.6760563380281694,8.604395604395604,0.7979218311322946,0.0107995257487498,0.22,-0.0014868935461124,0.0547966390020104,-0.004030477031802,0.0152715747010517,0.0091463414634147,-0.0837988826815643,-0.0150150150150151,-0.0208955223880598,-0.029585798816568,0.0933333333333332,0.1798561151079136,0.2148148148148145,0.1271477663230238,0.1970802919708028,0.134948096885813,0.2148148148148145,0.2193308550185873,0.4199134199134198,0.3442622950819671,0.4260869565217391,0.3898305084745763,0.3172690763052206,0.3333333333333332,0.4323144104803491,0.4774774774774772,0.5471698113207546,0.4385964912280702,0.3898305084745763,0.2713178294573641,0.0314465408805031,0.1081081081081081,0.058064516129032,0.0649350649350648,0.058064516129032,0.0,0.0123456790123455,-0.0381231671554253,-0.0681818181818182,-0.076056338028169,-0.0381231671554253,-0.0601719197707737,0.0314465408805031,-0.0179640718562874,-0.032448377581121,0.0314465408805031,0.0649350649350648,-0.0628571428571429,-0.0060606060606061,0.0479233226837061,0.1232876712328767,0.1081081081081081,0.0718954248366012,0.0789473684210526
OQCH-L,0.1284423721404633,-0.1284423721404633,9.0,5.815960318450749e-07,0.119133118472049,0.2642511820644955,0.2854774958561775,2.695434481646816,0.3939999999999999,1.466728109628591,0.0059149573508545,0.0144304986911873,1.0,1.6023260007212403,0.2672811059907834,1.796686891578057e-07,1.1364005099084484,11.425531914893616,1.1569740624191282e-11,0.6111111111111113,9.690246632568862e-07,3.0,0.0055911519527506,0.793030174245644,0.6189242927415208,-0.2950832719675382,-0.9528327460016264,-0.3366529701262176,-0.3871497545202714,-1.5668633329053403,-0.0002162528463407,-0.1582014806167475,-0.8083447959651535,4.0,1.144879192210602,0.0439455692874046,0.1142735042735042,0.2164055166438009,6.005830317651789,3.8670550161812303,0.7655807249954637,1.1813651639819216,0.5002124946876326,-0.0005828354946816,0.429829644222969,1.99847055824624,1.0808721092226248,0.0588235294117645,-0.081081081081081,-0.0555555555555554,-0.1052631578947368,-0.1052631578947368,-0.1052631578947368,-0.1052631578947368,-0.15,0.1724137931034484,0.1333333333333335,0.0,-0.0555555555555554,0.2142857142857142,0.3076923076923077,0.4166666666666667,0.5454545454545456,0.5454545454545456,0.5454545454545456,0.5454545454545456,1.125,1.125,1.125,1.125,0.8888888888888891,0.8888888888888891,0.8888888888888891,0.7,0.7,0.7,0.4166666666666667,0.5454545454545456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.125,1.125,1.125,1.4285714285714284,1.266666666666667,1.4285714285714284,1.4285714285714284,1.125,1.0,1.0,1.0
OQCK-L,0.1702884464466361,-0.1702884464466361,9.0,2.043351346059584e-06,0.4185565317869673,0.0821010132831493,-1.0280072935426068,0.1316702386264844,-8.4674,0.2290451279641507,0.1456075248253308,0.0109247633231067,1.0,2.074281508831454,0.0207986756917438,-3.130435350557396e-07,0.0621902055066815,1.5454952001992084,4.456797311509605e-12,0.0954314720812181,2.8821610681150614e-07,2.0,0.0381258252496767,-0.0435854512412345,0.1235158631636616,-0.6864882002278248,0.0203435247877967,-0.2447338100308053,-0.7069819521963633,1.008752738100574,1.212957811141666,-0.0014905649916432,-1.3210019951914729,4.0,1.6883731663506638,-0.0477798188481932,-0.0545192219019315,0.0133631609608063,1.1701209199000329,6.847435092513942,2.0664994569493893,-0.0767034541024552,-0.1022773834823353,0.2116086492891871,0.2382991507905336,0.1569651560340437,0.506720626716726,0.625,0.0,-0.0588235294117647,-0.5,-0.5294117647058824,-0.3846153846153846,-0.5555555555555556,-0.6666666666666666,-0.75,-0.7894736842105263,-0.8024691358024691,-0.8,-0.8367346938775511,-0.8202247191011236,-0.8297872340425532,-0.8222222222222222,-0.7647058823529411,-0.7575757575757576,-0.7777777777777778,-0.75,-0.6444444444444444,-0.4666666666666667,-0.5789473684210527,-0.6000000000000001,-0.5555555555555556,-0.7192982456140351,-0.8160919540229885,-0.8947368421052632,-0.902439024390244,-0.936,-0.9450171821305842,-0.902439024390244,-0.872,-0.8848920863309353,-0.8873239436619719,-0.8926174496644296,-0.901840490797546,-0.9069767441860466,-0.9157894736842104,-0.9272727272727272,-0.9255813953488372,-0.9301310043668124,-0.9215686274509804,-0.901840490797546,-0.9101123595505618,-0.8904109589041096,-0.896774193548387,-0.9064327485380116,-0.8933333333333333
OQCL-L,0.1230182280627384,-0.1230182280627384,11.0,3.541668670299412e-07,0.0725469243572689,0.1508211541359047,0.4901979535239552,1.529469268746371,-0.1315,0.0637194834432372,0.0020490067799,-0.0034700315457413,1.0,1.3360774818401937,0.3507625272331154,7.442933170647354e-08,0.7422712933753942,0.1404255319148937,2.7093319857034e-12,0.0265486725663717,2.827147085917266e-07,5.0,0.0078901288280292,0.8171525615624115,1.7387215943042875,-0.1827456788509058,0.194414018776494,-0.0267560777256258,-0.1905618126867267,-0.282647598461809,0.0215068344882773,0.0066747523391407,-1.1380392156862746,6.0,1.3019370460048425,0.0239497056182017,0.043103448275862,0.1957364341085271,6.761459307764266,4.463105896881753,0.6953162878676769,-0.139589905362776,-0.1413812623832436,-0.1581178465451463,0.0048895899053626,-0.1373352333452084,-0.0008294166436273,0.0277777777777779,-0.0526315789473684,0.0,-0.0526315789473684,-0.0526315789473684,0.0,0.0,0.0588235294117645,0.0588235294117645,0.125,0.0,-0.0526315789473684,0.0,0.0,0.0,0.1999999999999999,0.0588235294117645,0.125,-0.027027027027027,0.0,0.5,0.5,0.3333333333333332,0.125,0.0588235294117645,0.0588235294117645,0.1999999999999999,0.0588235294117645,0.125,-0.027027027027027,-0.1219512195121951,-0.1428571428571429,-0.0526315789473684,-0.2173913043478261,-0.1428571428571429,0.0,-0.1818181818181818,-0.28,-0.28,-0.3571428571428572,-0.3207547169811321,-0.3571428571428572,-0.3571428571428572,-0.3454545454545455,-0.4461538461538462,-0.3898305084745762,-0.3333333333333333,-0.3207547169811321,-0.2173913043478261
OQCM-L^A15,0.0292071267556788,-0.0292071267556788,10.0,5.305952286323564e-07,0.1086862027459648,0.0542201834862385,0.4728296168001732,1.3356464879990515,3.0505,0.3701390950291291,-0.0029912590095511,0.0053982785213194,1.0,0.6376397192617624,0.0564250517016876,7.719816280375514e-08,0.2379690898153717,0.2127119693031314,1.4246633736305588e-10,0.154218162278345,2.4407127822611133e-07,4.0,0.0583273515535228,0.3201116830992059,1.0575255959310668,-0.3717732850105986,-0.1859035416351417,-0.0065504025950812,-0.4350604803565278,0.0127883708400793,-0.2174575996064606,-0.0353577204669875,-0.2756751227495909,5.0,0.5060653322935621,0.030746786618185,0.04509352611275,0.1546006186611483,19.70802782477909,55.49338274219164,0.8966950385003385,0.1348387395307944,0.1725329377890235,0.1614574302063456,0.2397043172458469,0.0607090154089022,0.1523756128663457,0.0,-0.0508474576271185,-0.0666666666666665,0.2173913043478261,0.3023255813953489,0.4000000000000001,0.4358974358974359,0.2727272727272729,0.4000000000000001,0.6470588235294119,0.6470588235294119,0.8666666666666669,1.074074074074074,1.0,0.8666666666666669,1.074074074074074,1.074074074074074,0.806451612903226,0.7500000000000002,1.0,1.3333333333333337,1.8000000000000005,1.2400000000000002,1.0,1.2400000000000002,0.8666666666666669,0.696969696969697,0.5555555555555558,0.3658536585365854,0.4358974358974359,0.1200000000000001,0.2727272727272729,0.4358974358974359,0.2727272727272729,0.1914893617021278,0.0370370370370369,0.0370370370370369,-0.1999999999999998,-0.1384615384615384,-0.2432432432432432,-0.3170731707317072,-0.3636363636363635,-0.3846153846153846,-0.3488372093023255,-0.2727272727272727,-0.2432432432432432,-0.2432432432432432,-0.0666666666666665,-0.0344827586206895
OQCN-L^G22,0.009233946321604,-0.009233946321604,10.0,4.262422670200749e-07,0.087310723791568,0.1299619765928666,0.1770204886118712,0.2646643789523039,2.8874999999999997,1.357312005993052,0.0436516583795841,0.0001644562655731,1.0,3.0126036167010994,0.055631406117614,5.888154939178306e-09,0.237603659578201,1.8923479698367585,1.980448301383142e-09,0.5655229777500519,2.3497177913978814e-07,3.0,0.9879506993756576,0.1565947383533938,0.6247839322651625,-0.2199132854423299,0.4627420396012547,-0.1103387678527515,-0.1611274476533948,-0.6724292409185593,-0.0261385635991963,-0.4049768378227946,-0.9367448415651872,2.0,2.206538373249675,0.0153540953088941,0.0266849130997663,0.0747787237434824,1.892636273610146,5.521818002006188,4.830367624049691,0.6322038855026921,0.1464081193017742,0.2425716777385442,0.3142605153654642,1.9883868611320945,0.3362816518287725,0.0514705882352939,0.1124744376278119,-0.0100090991810736,-0.0207020702070205,0.043144774688399,-0.0489510489510488,-0.1268057784911717,-0.0740425531914893,-0.1295999999999999,0.1170431211498974,0.1774891774891775,0.0604288499025342,-0.1643625192012288,-0.0036630036630035,0.25635103926097,0.5006896551724138,0.6287425149700601,0.7215189873417722,0.5953079178885632,0.7053291536050159,1.349892008639309,1.319829424307036,1.1208576998050686,1.8783068783068784,2.777777777777778,3.2834645669291342,1.2295081967213115,0.1877729257641922,0.0563106796116505,-0.12540192926045,-0.1819548872180451,-0.1399209486166007,-0.1190283400809715,-0.2603670972127804,-0.2069970845481049,-0.1125611745513865,-0.2161383285302593,-0.2491373360938578,-0.1147274206672089,0.1636363636363638,0.1380753138075314,0.2008830022075054,0.1813246471226928,-0.0371681415929203,-0.0215827338129495,-0.044776119402985,-0.0620689655172412,0.0635386119257086,0.0772277227722773
OQCT-L,0.1512396694214875,0.1512396694214875,14.0,6.642953119423061e-07,0.1360730950088921,0.1931372549019608,-1.1802656546489565,1.7983955411504604,0.0444999999999999,-0.3428715061469435,-0.0181106088116993,0.0025175644028103,1.0,4.745098039215686,1.4489795918367343,-3.117454658009349e-07,0.6255349500713268,0.9230769230769232,2.8091929193753465e-14,-0.142857142857143,1.664818717889809e-07,4.0,0.0005643925161942,-0.3160333642261353,2.800297966135413,0.1532480561825935,0.4103401360544214,0.1225365016158819,0.0040298053527981,-0.1522832380250377,-0.3952435646240118,0.0315560318391061,0.4790575916230364,5.0,3.406862745098039,-0.1306740027510316,-0.1633906633906634,-0.617910447761194,4.2298850574712645,4.2298850574712645,2.0664994569493893,-0.2738944365192581,-0.2455977757182576,-0.0785123966942148,0.0556348074179743,-0.368421052631579,0.0193905817174515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,0.0,-0.3333333333333332,0.0,-0.5,-0.5,-0.6666666666666666,-0.7142857142857143,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.7777777777777778,-0.8,-0.5,-0.7142857142857143,-0.8666666666666667,-0.8571428571428572,-0.8823529411764706,-0.8947368421052632,-0.9333333333333332,-0.9285714285714286,-0.9166666666666666,-0.9230769230769232,-0.935483870967742,-0.9130434782608696
OQDC-L,0.2405127209166828,-0.2405127209166828,9.0,5.446291595495924e-07,0.1115608887187828,0.2074837753589861,-1.4174446519071753,0.0151278730340334,0.2212,-1.200050271514301,-1.1427199230977756,-0.0020423319717786,1.0,22.547619047619044,6.445396145610277,-2.728683093596976e-07,-0.0135386043632987,2.9450549450549453,2.956104888843432e-16,-0.5,7.261080122012072e-08,4.0,0.0095657305110806,-0.2946186242395882,1.4477036214258303,12.120381773399014,-0.6101480781177413,-2.6662691313854103,12.5889668367347,1.1705426356589146,-4.5437430786268,0.3398636750553942,-0.5463208046585495,4.0,22.547619047619044,-0.1452350916205178,-0.1664746826135973,-0.6752549062602786,0.0408328826392644,1.8875,2.0664994569493893,-0.0082778895249883,0.0585868039307439,-0.4849096912021747,0.0257620300170199,-0.3270861222668452,0.1705426356589146,0.0,-0.25,-0.25,-0.4,-0.25,-0.25,-0.25,-0.4,-0.5,-0.5,-0.5714285714285715,-0.25,-0.25,-0.4,-0.5,-0.5714285714285715,-0.5,-0.4,-0.25,-0.4,-0.25,0.5,0.5,0.0,0.5,0.0,0.0,-0.4,-0.5,-0.5,-0.4,-0.5,-0.5714285714285715,-0.5714285714285715,-0.5,-0.5,-0.5,-0.625,-0.6666666666666667,-0.7,-0.7,-0.7272727272727273,-0.75,-0.7,-0.7,-0.625,-0.5714285714285715,-0.25,-0.4
OQDD-L^F19,0.0023954144922576,0.0023954144922576,9.0,2.305405294998247e-06,0.4722352063919795,0.0963280092211427,0.4139711465451784,4.499287851990013,-12.926,0.566315858467423,0.0008792576548734,-0.0192979605102787,1.0,1.7618620861339307,0.511522633744856,4.455091180876875e-07,0.4652230437962132,5.435294117647059,4.923194580315135e-10,0.2359550561797752,1.290338305105882e-06,3.0,0.0071698141345418,0.3728358609582602,0.7038912534676105,0.1057499028415643,0.9074844019646888,-0.0513608398948206,0.0932866235143022,0.1985742879325872,0.4886710473443465,0.0823609259505298,0.0181687094448449,6.0,0.7754543191436395,-0.1872266271673782,-0.2952946350043975,0.197381009327912,33.59213928632994,20.70640739560089,0.8760646580290129,0.1370155196229787,0.2041001207891559,0.0179656086919324,0.1045949459657105,0.0340815485996704,0.3567643966663648,-0.2241379310344826,0.1599999999999999,-0.0866141732283465,-0.0169491525423729,-0.0333333333333333,-0.1714285714285714,-0.2162162162162162,-0.296969696969697,-0.2704402515723271,-0.3519553072625698,-0.3519553072625698,-0.3626373626373627,-0.2926829268292683,-0.2564102564102565,-0.296969696969697,-0.2839506172839507,-0.1532846715328468,-0.1343283582089554,-0.0413223140495868,0.2083333333333332,0.3809523809523809,0.5675675675675675,0.4499999999999997,0.6111111111111112,0.8709677419354838,1.2745098039215683,1.0,0.8709677419354838,0.8412698412698412,1.148148148148148,0.8124999999999998,0.7575757575757573,0.657142857142857,0.657142857142857,0.7058823529411762,1.109090909090909,1.0350877192982455,0.8124999999999998,0.7575757575757573,1.0350877192982455,0.7575757575757573,0.8709677419354838,0.657142857142857,0.7058823529411762,0.5466666666666666,0.657142857142857,0.681159420289855,0.2608695652173911,0.0642201834862383
OQEI-L^G19,0.077128343642767,-0.077128343642767,12.0,1.307693554195142e-06,0.2678656706491488,0.0715270988567004,0.103652567710345,0.2528854852981562,-0.7021,0.7279925817717088,0.0190456985376486,-0.0151659275355579,1.0,0.9921307197537282,0.0586131592363473,-3.3745556793337266e-08,0.1100628668042661,-0.5632484560256283,2.9856611419213344e-12,0.3033175355450236,7.100701325531369e-07,3.0,0.0179552841827882,0.0513545860080513,0.4946116877053188,-0.5742478959313356,0.0225647968161654,-0.1916499515979302,-0.5702201059395061,-0.2867236048171475,0.0476387802149857,-0.4148803387204555,-4.410794374762449,5.0,0.8912367613630572,-0.0029655557986338,-0.004575836896485,0.0079663599978639,2.697255696562511,5.254969180691184,2.0664994569493893,0.0954798294212187,0.0084509549856084,-0.0204504957766437,0.1231348168450724,0.3024877541513545,0.1055959900625824,0.4864864864864866,0.1935483870967742,0.15625,0.2333333333333334,0.0882352941176469,0.0571428571428571,-0.3272727272727274,-0.3833333333333333,-0.2673267326732673,-0.1395348837209302,-0.1956521739130435,0.1212121212121211,0.1935483870967742,0.15625,0.0422535211267605,0.0136986301369863,0.0882352941176469,0.0277777777777779,0.2542372881355932,0.48,0.7619047619047619,0.3454545454545452,0.1384615384615384,0.0882352941176469,0.0277777777777779,0.0422535211267605,-0.3272727272727274,-0.408,-0.2952380952380953,-0.3728813559322034,-0.2525252525252525,0.0,0.1212121212121211,-0.119047619047619,-0.0389610389610389,-0.119047619047619,-0.3620689655172413,-0.3333333333333333,-0.3884297520661157,-0.1294117647058823,-0.2291666666666666,-0.159090909090909,-0.1956521739130435,-0.26,-0.1395348837209302,-0.4126984126984127,-0.408,-0.4032258064516129,-0.4032258064516129
OQHR-L,0.0795177458683283,-0.0795177458683283,22.0,4.556092123883985e-07,0.0933261977462779,0.7102446392957033,1.84377838328792,2.314653297029574,1.2006,6.021304871106842,0.0027916120067896,0.0848226265228358,1.0,5.8410214168039545,0.8820224719101124,1.1755834891906193e-07,0.8265500794912557,3.893617021276596,5.344771643239842e-12,2.5087719298245603,7.619638846115386e-08,3.0,0.0073384160198737,0.4659626626437861,3.3125475940870133,0.0471655162043743,0.1289887640449439,0.0662385463080041,0.0936354772551525,0.5884387506661509,0.5262715986457471,-0.3725043414301254,-0.3134009610250934,5.0,5.640856672158155,0.234373015441003,0.2736768507140133,0.9397148676171077,3.373878364905284,49.5219512195122,0.4942828386082895,0.3472178060413354,0.3688478219875543,0.0602817664589542,0.0090620031796502,0.228744939271255,0.1739809193408497,-0.0392156862745098,-0.0555555555555555,-0.0192307692307692,-0.0377358490566037,-0.0892857142857143,-0.0892857142857143,-0.1707317073170731,-0.2330827067669173,-0.135593220338983,0.186046511627907,0.3421052631578947,0.3783783783783785,0.4571428571428573,0.4571428571428573,0.3076923076923077,0.5,0.59375,0.6721311475409837,0.2749999999999999,0.4166666666666667,1.04,1.6842105263157894,1.5499999999999998,1.6842105263157894,1.6153846153846154,3.6363636363636367,2.642857142857143,2.642857142857143,3.25,3.08,2.642857142857143,2.642857142857143,3.25,2.923076923076923,2.923076923076923,3.25,2.923076923076923,2.923076923076923,2.642857142857143,2.0,1.4285714285714288,1.6842105263157894,2.0,2.1875,2.1875,2.923076923076923,3.08,2.642857142857143,2.4000000000000004
