firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LZNS-L^L05,8.0,0.1060337487961811,2.4992956422433786e-07,0.0231675898203835,0.0172848474489359,0.2733704516056464,2.132160790905038,0.0408168237248148,1.0,0.2122845212177451,6.155712115585159e-08,7.94191924598668e-10,3.331486701617849e-07,0.037796827725314,5.0,0.1059210931817085,-0.2401437830323705,-0.0204646420646342,0.1133051398828887,0.0380434782608694,-0.0212765957446807,-0.0264550264550263,0.0574712643678161,-0.0315789473684209,-0.0416666666666666,-0.100244498777506,-0.1024390243902437,-0.1238095238095238,-0.1067961165048543,-0.0707070707070706,-0.0683544303797468,-0.0515463917525772,0.0222222222222221,0.0887573964497041,0.1572327044025157,0.1948051948051947,0.3529411764705881,0.3430656934306568,0.4099616858237549,0.443137254901961,0.2646048109965635,0.4045801526717556,0.5081967213114755,0.4263565891472869,0.5081967213114755,0.5081967213114755,0.2026143790849672,0.1151515151515152,0.1151515151515152,0.1428571428571428,0.1645569620253164,0.2266666666666668,0.2307692307692308,0.3049645390070923,0.4099616858237549,0.2777777777777779,0.2517006802721089,0.0,0.0279329608938547,0.0760233918128656,-0.0466321243523315,-0.0707070707070706,-0.0315789473684209,0.0574712643678161,0.0054644808743169,0.0,-0.0315789473684209,-0.065989847715736
LZNT-L^C08,8.0,2.854718872032346,5.281697775181008e-07,0.0489594770392154,0.0073125104592507,-0.0117489861459481,0.0985181164595347,-4.72265246059081,1.0,2.517492837919959,-3.2891662745509344e-08,7.892335228797783e-10,5.623486895239367e-07,3.236160549895666,4.0,0.2391538296427117,0.7688610329698797,0.6014082027812004,0.6014082027812004,0.1071428571428569,0.0181818181818183,-0.1384615384615384,-0.0819672131147539,-0.176470588235294,-0.1515151515151515,-0.1515151515151515,-0.176470588235294,-0.0344827586206895,0.0566037735849056,0.0980392156862746,0.4736842105263159,0.3333333333333335,0.696969696969697,1.0,1.0,1.3333333333333337,1.8000000000000005,1.666666666666667,1.545454545454546,1.1538461538461542,0.7500000000000002,1.0,1.3333333333333337,0.6470588235294119,0.7500000000000002,0.7500000000000002,1.3333333333333337,1.1538461538461542,1.666666666666667,1.4347826086956523,0.8666666666666669,0.6470588235294119,0.4358974358974359,0.8666666666666669,1.2400000000000002,0.6470588235294119,0.3333333333333335,0.2173913043478261,-0.0666666666666665,-0.1249999999999998,0.0980392156862746,-0.1999999999999998,-0.1999999999999998,-0.1884057971014491,-0.3170731707317072,-0.282051282051282,-0.263157894736842,-0.3636363636363635
LZOI-L,8.0,-0.7743243243243243,-7.540713592808715e-08,-0.0069899757563043,0.494061157442507,-0.0489585570109513,1.4249005510490158,5.387930349913367,1.0,-1.7769991755976915,-2.200608247959721e-07,1.9218325896789734e-12,1.8229725115347122e-07,-0.5159337157425111,4.0,0.0194823707465055,-0.4548692625273213,0.0991136941232899,-0.4548692625273213,-0.0833333333333332,0.1428571428571428,-0.0769230769230769,0.0,-0.142857142857143,-0.3333333333333333,-0.3333333333333333,0.0,0.5,0.5,0.5,0.714285714285714,0.5,0.4117647058823528,0.6000000000000001,0.0,1.4,1.4,1.4,1.0,0.846153846153846,0.263157894736842,2.428571428571428,3.0,2.0,2.0,1.1818181818181817,1.0,0.6000000000000001,1.1818181818181817,0.3333333333333332,-0.04,-0.1724137931034483,-0.1724137931034483,-0.142857142857143,-0.1999999999999999,-0.368421052631579,-0.4285714285714286,-0.5932203389830508,-0.6923076923076923,-0.6923076923076923,-0.7551020408163265,-0.8,-0.8273381294964028,-0.85,-0.8723404255319149,-0.9427207637231504,-0.9428571428571428,-0.9607843137254902
LZOO-L^J22,10.0,0.0333197056418642,1.71388325410605e-07,0.0158870937715525,0.1356720959369965,0.2358008075370121,3.1312111450483777,-0.2825175775541118,1.0,-0.2311111111111111,-2.6913580965249147e-08,6.358733136546447e-08,6.493933370326681e-07,0.1246782956820132,3.0,0.4720184920918193,0.22357786878212,0.1306073472401698,0.1306073472401698,0.0284482758620689,0.0671573137074517,0.0357142857142858,-0.0491803278688524,-0.0972762645914396,-0.0958690568978956,-0.072,0.0157618213660244,0.1153846153846154,0.1670020120724347,0.0964083175803403,0.2184873949579833,0.345707656612529,0.3908872901678657,0.5675675675675675,0.5675675675675675,0.762917933130699,0.8441971383147853,0.877022653721683,0.9727891156462584,1.0034542314335058,0.966101694915254,1.0640569395017794,0.9269102990033224,1.1886792452830188,1.0,0.7522658610271902,0.5696887686062246,0.5718157181571815,0.676300578034682,1.0069204152249132,0.8412698412698412,0.9397993311036787,0.9016393442622952,1.3199999999999998,0.4871794871794872,0.25,0.2917594654788418,0.244635193133047,0.3615023474178405,0.3615023474178405,0.406060606060606,0.4409937888198756,0.4320987654320987,0.8096723868954758,0.7109144542772861,0.9078947368421052,0.5890410958904109,0.6690647482014387
LZOS-L,8.0,-0.0194666940188791,5.216480497528877e-07,0.0483549358587689,0.031469280060309,0.0755209044485103,2.051125641914735,-0.3141575369692415,1.0,-0.0404007756948933,1.2803300170490481e-08,1.3649247664106142e-08,1.234665479876121e-06,-0.0168874246902995,3.0,0.1375109234108591,-0.0041018632918308,0.1106403298817349,0.1106403298817349,0.0975609756097561,0.074235807860262,0.1388888888888888,0.1388888888888888,0.0512820512820513,0.0081967213114753,-0.031496062992126,0.0512820512820513,0.1284403669724769,0.2058823529411764,-0.0390625,-0.0501930501930502,-0.0352941176470588,-0.031496062992126,0.0423728813559323,-0.1458333333333332,-0.0238095238095238,-0.0080645161290322,0.0165289256198346,0.0250000000000001,-0.016,-0.1182795698924731,-0.1214285714285713,-0.0716981132075471,-0.1487889273356402,0.0649350649350648,-0.185430463576159,-0.2764705882352941,-0.3070422535211267,-0.25,-0.1689189189189189,-0.0716981132075471,-0.1151079136690647,-0.1398601398601398,-0.0080645161290322,0.1388888888888888,0.2000000000000001,0.2615384615384615,0.1495327102803738,0.1181818181818181,0.0695652173913043,0.2299999999999999,0.2615384615384615,0.4819277108433735,0.5,0.6849315068493151,0.3297297297297297,0.2615384615384615,0.2058823529411764
LZOV-L^I04,10.0,0.1804353282891669,1.0129067269855712e-06,0.093892883980885,0.0989100453236448,0.0675163914192651,0.0304836182763903,-1.5097762272906288,1.0,0.2311168534419591,1.37970969869134e-08,5.561084787756827e-12,2.021384209352551e-07,-0.0214304433802681,2.0,0.3167274716853133,-0.0788838854937278,-0.0788838854937278,-0.0788838854937278,0.0307692307692308,-0.0441176470588235,-0.078014184397163,-0.084507042253521,-0.0972222222222222,-0.084507042253521,-0.0441176470588235,-0.0298507462686566,-0.0151515151515151,0.04,0.0483870967741935,0.1304347826086958,0.056910569105691,0.1206896551724139,0.2037037037037037,0.1711711711711712,0.2264150943396226,0.3978494623655912,0.3541666666666667,0.3402061855670104,0.3,0.1818181818181816,0.2621359223300972,0.368421052631579,0.1016949152542374,0.1304347826086958,-0.0647482014388488,-0.1558441558441557,-0.1612903225806451,-0.1875,-0.1390728476821191,-0.1503267973856209,-0.1558441558441557,-0.1558441558441557,-0.1156462585034012,-0.0298507462686566,-0.1875,-0.216867469879518,-0.2397660818713449,-0.2777777777777778,-0.2934782608695652,-0.2528735632183908,-0.3010752688172043,-0.3658536585365852,-0.3333333333333332,-0.35,-0.3333333333333332,-0.35,-0.4090909090909091
LZPC-L,8.0,-0.0832823358220118,6.277918844050466e-07,0.0581940952668033,0.0791747662357932,0.1038291503249858,1.7388437420710692,0.0256715988991349,1.0,-0.0057694537863851,2.976670469316204e-08,4.4398723359847756e-10,6.062448909094429e-07,-0.1517635306472682,3.0,0.0425728453697341,0.0722997537952279,0.0660156837165879,-0.0123322171936969,0.1014492753623188,-0.1153846153846155,-0.1153846153846155,0.0454545454545454,-0.1153846153846155,-0.0675675675675676,-0.1585365853658537,-0.188235294117647,-0.1686746987951807,0.0952380952380951,-0.0547945205479452,-0.0921052631578948,-0.2333333333333334,-0.0675675675675676,0.0615384615384613,0.1129032258064515,0.0298507462686565,-0.0675675675675676,-0.0142857142857143,0.0615384615384613,0.1694915254237288,0.1499999999999999,0.8157894736842104,0.2777777777777777,0.2777777777777777,0.2321428571428569,0.0454545454545454,-0.0675675675675676,-0.0675675675675676,-0.0921052631578948,-0.1976744186046511,-0.3839285714285715,-0.3839285714285715,-0.31,-0.2333333333333334,-0.2333333333333334,-0.3235294117647059,-0.2333333333333334,-0.2959183673469387,-0.551948051948052,-0.5766871165644172,-0.5843373493975903,-0.6584158415841584,-0.6891891891891893,-0.6461538461538462,-0.7,-0.7535714285714286,-0.7737704918032787,-0.7788461538461539
LZPN-L^J09,11.0,0.2339511850017687,4.008922992818579e-07,0.0371613033485539,0.4377953670604014,1.7338480617674124,0.7020278516560965,0.5680849365044915,1.0,0.2609035924221415,9.799781869129322e-08,9.56023821440754e-12,7.085118147647497e-08,0.1007647701487521,4.0,0.0288158065632647,0.1065815851434329,-0.0551894689725254,-0.1243411847014926,0.03125,0.0666666666666666,-0.0303030303030302,-0.0303030303030302,-0.0857142857142856,-0.0588235294117647,-0.0857142857142856,-0.111111111111111,-0.2,-0.0588235294117647,-0.0588235294117647,0.032258064516129,0.0666666666666666,0.1428571428571428,0.3333333333333335,0.3333333333333335,0.6842105263157894,0.8823529411764706,1.0,1.1333333333333333,1.2857142857142856,1.2857142857142856,1.0,1.4615384615384617,1.4615384615384617,1.2857142857142856,1.2857142857142856,1.4615384615384617,1.666666666666667,1.9090909090909087,1.666666666666667,1.666666666666667,1.0,1.666666666666667,1.0,1.666666666666667,1.4615384615384617,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.4615384615384617,1.2857142857142856,1.0,0.8823529411764706,0.6842105263157894,0.0666666666666666,-0.0588235294117647,-0.0857142857142856,-0.0857142857142856
LZPS-L^A23,7.0,-0.1602255374133677,9.973712799249622e-07,0.0924528027872356,0.0957466396612042,-0.2730234951123306,0.2858902627597807,31.77076970573878,1.0,-0.0474677259185699,-1.661592269933371e-07,1.6614975687737064e-15,4.89327485751342e-07,-0.3234617596319724,1.0,0.003747703387524,0.0671186440677965,-0.9328813559322034,-0.9328813559322034,-0.0555555555555555,-0.0357142857142857,-0.129032258064516,0.0384615384615385,-0.0181818181818181,0.5428571428571431,-0.0181818181818181,0.0,-0.0847457627118642,-0.0181818181818181,0.4210526315789473,0.1250000000000002,-0.0181818181818181,0.0384615384615385,0.0188679245283018,0.08,0.3846153846153846,0.6363636363636365,0.8000000000000003,0.6363636363636365,0.5428571428571431,0.1020408163265307,0.2558139534883721,-0.0181818181818181,-0.2173913043478259,-0.4255319148936169,-0.4599999999999999,-0.509090909090909,-0.4432989690721649,-0.4130434782608695,-0.4599999999999999,-0.509090909090909,-0.5609756097560975,-0.564516129032258,-0.4599999999999999,-0.4489795918367346,-0.509090909090909,-0.5499999999999999,-0.5499999999999999,-0.608695652173913,-0.6538461538461539,-0.4857142857142856,-0.6447368421052632,-0.6197183098591549,-0.6666666666666667,-0.6666666666666667,-0.7545454545454545,-0.782258064516129,-0.856
LZQA-L,25.0,0.3662460956764752,1.116729962494436e-06,0.1035169320264192,0.0053318693880006,0.0346850007015574,0.0714940862079233,0.2069400231522335,1.0,0.3150702999287769,5.537392869609143e-08,2.6102813374678224e-12,1.8619483524060743e-06,0.3988959760346017,2.0,0.0347925311190719,0.1912568306010928,0.1912568306010928,0.1912568306010928,0.0207468879668049,-0.0203252032520324,-0.0163265306122448,0.0663716814159294,0.0126050420168069,-0.0203252032520324,-0.039840637450199,0.025531914893617,0.1157407407407407,0.1157407407407407,0.1004566210045663,0.1367924528301887,0.2684210526315791,0.2956989247311827,0.353932584269663,0.4176470588235295,0.4011627906976744,0.4176470588235295,0.353932584269663,0.4345238095238097,0.5855263157894737,0.4695121951219514,0.4695121951219514,0.4876543209876542,0.4176470588235295,0.3771428571428572,0.338888888888889,0.2422680412371134,0.2819148936170215,0.3241758241758241,0.3850574712643679,0.4695121951219514,0.6736111111111114,0.6736111111111114,0.7463768115942031,0.7985074626865671,0.6283783783783785,0.6283783783783785,0.6174496644295302,0.6174496644295302,0.7463768115942031,0.6736111111111114,0.6066666666666667,0.6506849315068495,0.9126984126984128,0.8976377952755907,0.8257575757575757,1.077586206896552,1.077586206896552
LZQN-L^K10,5.0,0.1059430940267569,3.115969667520668e-07,0.0288839407110229,0.1058823529411764,0.0874881750695515,3.5288441721832324,0.029337501129655,1.0,0.1521017331828142,6.016598971840248e-08,6.127232682972882e-09,1.006047188079413e-06,0.0923876478446131,2.0,0.0867893893376492,0.3341594230415252,0.7202142627704863,0.7202142627704863,0.0,0.1145833333333334,0.2056338028169015,0.2441860465116279,0.1145833333333334,0.0594059405940594,0.2090395480225988,0.3209876543209877,0.4508474576271186,0.7983193277310927,0.7120000000000002,0.7833333333333334,0.5970149253731343,0.7613168724279835,1.038095238095238,1.2765957446808511,1.431818181818182,1.9315068493150689,1.8533333333333333,2.014084507042254,1.7435897435897436,1.6749999999999998,1.6419753086419755,1.8724832214765104,1.4883720930232558,1.2526315789473688,1.532544378698225,1.3516483516483515,1.3516483516483515,1.5783132530120485,1.8157894736842104,1.708860759493671,1.993006993006993,2.627118644067797,2.566666666666667,2.8909090909090907,2.014084507042254,2.8909090909090907,2.147058823529412,2.34375,3.037735849056604,3.703296703296704,3.65217391304348,3.65217391304348,4.631578947368421,4.558441558441559,4.783783783783784,4.558441558441559,3.863636363636364
LZQO-L^G05,15.0,0.0106173810460085,2.4418285928192444e-07,0.0226348905243326,0.318579766536965,0.6490328979996695,0.1277526805634509,0.1166215372504144,1.0,0.0506559981173148,1.2730106506410108e-08,3.9476477017260273e-13,3.6946023394543615e-08,-0.1927098894532417,2.0,0.0569981209875126,-0.0740291262135921,-0.3073624595469255,-0.0740291262135921,0.0476190476190476,0.0181818181818183,0.0370370370370369,0.0499999999999998,0.0181818181818183,0.2173913043478261,0.1999999999999999,0.2923076923076921,0.4482758620689655,0.3333333333333332,0.3125,0.4608695652173913,0.2923076923076921,0.3023255813953487,0.4999999999999998,0.75,0.7872340425531916,0.7872340425531916,0.75,0.7872340425531916,0.6470588235294117,0.6799999999999999,0.75,1.1538461538461535,0.5849056603773584,0.5849056603773584,0.4736842105263159,0.2262773722627735,0.1052631578947367,0.2352941176470586,0.1351351351351351,0.263157894736842,0.3228346456692912,0.8666666666666665,1.0,1.625,1.5454545454545454,1.507462686567164,1.5454545454545454,4.419354838709677,5.461538461538461,6.636363636363636,7.399999999999999,6.636363636363636,7.399999999999999,6.636363636363636,6.0,6.0,6.0
LZQS-L^C12,4.0,-0.4610066017177284,3.501510711065568e-07,0.0324577703151722,0.0369316993600736,-1.7455767562879445,0.5130707587002798,-11.373791414096376,1.0,-0.448338541998852,-2.8456985425094416e-07,4.986642278336404e-11,1.037559622227996e-07,-0.4997722984841585,1.0,0.1155126877883233,-0.2916699945882395,0.0166013296504264,0.0497934200459067,-0.0465116279069768,0.0238095238095237,-0.0444444444444445,-0.0652173913043479,-0.0227272727272727,0.048780487804878,-0.1041666666666666,-0.1730769230769231,0.0749999999999999,0.0749999999999999,-0.0851063829787234,0.0749999999999999,0.7916666666666667,0.8695652173913042,1.15,1.15,0.9545454545454546,0.9545454545454546,0.8695652173913042,0.7916666666666667,0.4827586206896552,0.303030303030303,0.6538461538461537,0.7916666666666667,0.6538461538461537,1.3888888888888888,0.5357142857142856,0.131578947368421,0.0749999999999999,0.048780487804878,-0.1730769230769231,-0.3174603174603174,0.1025641025641024,0.131578947368421,0.0238095238095237,-0.0227272727272727,-0.2321428571428572,-0.3484848484848485,-0.4487179487179488,-0.5520833333333333,-0.5473684210526315,-0.5700000000000001,-0.532608695652174,-0.5113636363636364,-0.5904761904761905,-0.6742424242424243,-0.7133333333333334,-0.7171052631578947,-0.7094594594594594
LZQT-L^L10,16.0,0.2231317974505905,1.0685660600693806e-06,0.0990523080072653,0.0103496667056484,0.0144938253346151,0.0249442812404235,-2.3905994004174627,1.0,0.4206521739130436,7.2838195650552484e-09,2.314505442700401e-14,4.861577936227181e-07,-0.0631624176453738,2.0,0.0104859985147205,-0.2373581011351909,-0.2373581011351909,-0.2373581011351909,0.0370370370370369,0.0093457943925234,0.0384615384615385,0.08,0.0693069306930693,0.08,-0.0769230769230767,0.0285714285714286,0.0588235294117647,0.0588235294117647,0.1134020618556701,0.3500000000000001,0.1999999999999999,0.5652173913043481,0.7142857142857144,0.8000000000000003,1.7000000000000002,1.4545454545454546,1.076923076923077,1.076923076923077,1.2500000000000004,1.4545454545454546,0.8947368421052635,0.9285714285714286,0.8620689655172415,0.9285714285714286,0.5000000000000002,0.8620689655172415,0.8620689655172415,0.8620689655172415,0.9285714285714286,1.0,0.8620689655172415,0.8000000000000003,0.9636363636363636,1.5714285714285716,1.16,1.16,1.076923076923077,1.2500000000000004,1.2500000000000004,1.4545454545454546,1.347826086956522,1.16,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.16,1.076923076923077
LZQX-L,9.0,0.1567066994646216,1.1981571655394752e-06,0.1110649467889915,0.0789842381786339,0.8228004956629493,0.0483842986959721,1.1097594202014816,1.0,0.1506400802312547,2.0394687326468548e-08,8.117859114103174e-14,2.9517009820385958e-08,0.4716692189892801,2.0,0.0253742913962458,0.319351763584366,0.319351763584366,0.319351763584366,0.0181818181818183,0.0576923076923077,0.0185185185185186,-0.0178571428571429,-0.0178571428571429,-0.1791044776119402,-0.2028985507246375,-0.1666666666666666,-0.2028985507246375,-0.1666666666666666,-0.1911764705882352,-0.1129032258064515,-0.1129032258064515,-0.0350877192982455,0.1,0.25,0.4473684210526316,0.4102564102564103,0.3414634146341464,0.375,0.3414634146341464,0.3095238095238097,0.4864864864864866,0.6176470588235294,0.2790697674418605,0.2790697674418605,0.0377358490566037,-0.0833333333333332,-0.0677966101694914,-0.0833333333333332,-0.0350877192982455,-0.0178571428571429,0.0,0.0377358490566037,0.1956521739130434,0.4102564102564103,0.1458333333333334,0.0185185185185186,-0.0983606557377048,-0.1129032258064515,-0.1129032258064515,-0.0677966101694914,-0.1666666666666666,-0.1911764705882352,0.0,-0.0983606557377048,-0.1129032258064515,-0.2142857142857142,-0.3373493975903613
LZQY-L^C15,8.0,-0.0503712851177225,1.3872931414556674e-07,0.0128597185217459,0.1580524854821955,0.1012361663429822,1.1839273554761225,-0.08897965707156,1.0,-0.0896221450373644,1.0305056285164067e-08,9.173254100798514e-11,2.574098806546275e-07,-0.0208053691275168,2.0,0.0971841978858636,-1.096143555667232,0.6792580094510304,0.4398365932161427,0.1666666666666667,0.0,-0.142857142857143,0.0,-0.142857142857143,-0.142857142857143,-0.3333333333333333,0.5,0.1999999999999999,0.5,1.0,2.0,2.0,2.0,2.0,5.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
LZRK-L^E16,6.0,-0.1901965911522095,7.542129609886539e-07,0.0699128835423325,0.0385297760519532,-0.0771739954990264,1.3824994400174224,0.5886969362353482,1.0,-0.1995078740157481,-1.6683008936660377e-07,7.821640933124453e-11,8.253406311077118e-07,-0.1814962983400009,3.0,0.0168085276014958,-0.1193473002336926,-0.1193473002336926,-0.1193473002336926,-0.0852713178294574,0.0238095238095237,-0.0652173913043477,-0.0652173913043477,-0.0076923076923076,0.0078125,0.032,-0.0227272727272727,-0.0227272727272727,0.1315789473684212,0.1944444444444444,0.5,-0.0851063829787233,0.032,0.032,0.1944444444444444,0.3163265306122449,0.6538461538461537,0.5357142857142858,0.5176470588235296,0.4021739130434782,0.34375,0.7916666666666667,0.4333333333333333,-0.3613861386138614,-0.5222222222222223,-0.6149253731343284,-0.6205882352941177,-0.6149253731343284,-0.5582191780821917,-0.5076335877862596,-0.5520833333333333,-0.6436464088397791,-0.6614173228346456,-0.5257352941176471,-0.451063829787234,-0.7619926199261993,-0.7619926199261993,-0.772887323943662,-0.7528735632183907,-0.7756521739130435,-0.7806122448979591,-0.8015384615384615,-0.8068862275449101,-0.7842809364548495,-0.7654545454545454,-0.7654545454545454,-0.7744755244755245,-0.7820945945945946
