firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QITS-L,7.0,-0.0192986015855317,4.879371148722999e-07,0.0863376440790638,0.1988036038454808,0.2285890639025661,2.429903796028317,37.3781,-0.0012683660639279,0.030235827728354,0.0615249981198371,1.0,-0.0564361110020374,6.847268216491769e-08,-0.1260921381064106,2.6249519112013896e-08,-0.0165834596133328,8.512842247789985e-07,-0.0151306099391831,4.0,0.3172721198699038,0.0276875394093755,0.3031049771754358,0.0718382773355953,0.02625718751251,0.0829973472747385,0.125673136112008,1.286803184791972,-0.0010845986984815,0.0671296296296295,0.2309746328437918,0.4588607594936709,0.5090016366612111,0.6118881118881121,0.7730769230769232,0.80078125,0.80078125,0.7330827067669172,1.1050228310502286,1.619318181818182,1.785498489425982,1.5540166204986154,1.7038123167155428,2.013071895424837,1.5399449035812671,1.7440476190476195,2.763265306122449,1.71976401179941,3.097777777777778,3.983783783783784,3.6802030456852792,4.038251366120218,3.633165829145729,4.726708074534161,4.520958083832336,4.656441717791412,4.987012987012987,4.948387096774193,4.948387096774193,5.492957746478874,2.8577405857740588,2.7786885245901645,2.809917355371901,2.7177419354838714,3.268518518518518,2.389705882352941,1.9456869009584667,1.9269841269841272,1.8544891640866876,1.8902821316614424,1.71976401179941,1.3762886597938149,0.8854805725971373,0.6733212341197823,0.6261022927689597,0.5264900662251657,0.5016286644951142
QITZ-L^I16,11.0,-0.0423406743324887,1.3695073547864762e-06,0.242326387883324,0.0522682947511235,-0.0015932023366967,2.736159947928827,-0.1159999999999999,0.009879512971919,0.0013416230366492,-0.0031099053794746,1.0,-0.0715460826965963,-9.927795874003396e-08,-0.1096924595767273,9.364301750416038e-11,0.0151529916195673,1.8102454084433464e-06,-0.0189952950115432,3.0,0.0069457629932813,-0.0231883244991727,-0.0120808071768943,0.0111368693292337,-0.0009463238303096,-0.002099807044758,-0.0120808071768943,1.6856679380545263,0.1250000000000002,0.5,0.1428571428571428,0.1999999999999999,0.0,-0.142857142857143,-0.2941176470588236,-0.4,-0.4,-0.2941176470588236,-0.4,-0.368421052631579,-0.4,-0.5294117647058824,-0.5471698113207548,-0.5789473684210527,-0.5714285714285715,-0.6571428571428571,-0.5714285714285715,-0.5102040816326531,-0.4545454545454546,-0.25,0.263157894736842,0.0434782608695651,0.0,0.0,0.0,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.5,0.3333333333333332,0.0,-0.0769230769230769,0.0909090909090908,-0.04,0.0909090909090908,0.1999999999999999,0.1999999999999999,0.0909090909090908,-0.0769230769230769,-0.2941176470588236,-0.368421052631579,-0.4666666666666667,-0.4782608695652174,-0.4893617021276596
QIUR-L,12.0,-0.097976097279544,9.66028485436814e-07,0.1709331407751364,0.0737699286336973,0.0963078653089273,1.5127070929458344,-0.92,-0.0065071045118163,0.001242476012258,-0.0312103216265923,1.0,-0.0173861817802193,2.099609489984988e-08,-0.0954747737378062,2.690400544788685e-09,-0.033972837257283,1.190253599388708e-06,-0.1603020842132725,5.0,0.091965725703253,0.0308301230766283,-0.0238365252048199,0.0185847499866545,-0.0062925118966098,-0.0167751379377655,-0.0666888531075573,0.8991733129376439,-0.031111111111111,0.125,0.125,0.0869565217391306,0.0514018691588784,0.0321100917431191,0.0465116279069768,0.0514018691588784,0.0368663594470046,0.0273972602739727,0.0227272727272727,0.0089686098654708,-0.0044247787610618,-0.013157894736842,-0.0088105726872246,-0.013157894736842,-0.013157894736842,-0.013157894736842,-0.0343347639484978,-0.0217391304347824,-0.0343347639484978,-0.0625,-0.0425531914893617,-0.0384615384615384,-0.0343347639484978,-0.0301724137931034,0.4240506329113924,0.4150943396226414,0.5202702702702704,0.5100671140939597,0.5306122448979591,0.5410958904109588,0.5517241379310345,0.5625,0.5306122448979591,0.5202702702702704,0.5100671140939597,0.4802631578947367,0.4705882352941175,0.4802631578947367,0.4705882352941175,-0.1035856573705178,-0.0999999999999999,-0.0999999999999999,-0.1245136186770426,-0.1176470588235293,-0.1477272727272728,-0.1245136186770426,-0.1346153846153847
QIUS-L,14.0,-0.0366595772446211,4.032428976057173e-07,0.0713514932759406,0.1268760947117148,0.1487752178782259,1.20535390107582,0.4174000000000006,-0.00049618662949,-0.0003786358716861,-0.1156733191514419,1.0,-0.1654269315350386,4.590267659954304e-08,-0.1432782885870688,1.0544694480801384e-08,-0.0216972409561278,9.67251779708766e-07,0.0235509088175942,4.0,0.3730950761460403,0.0302032105073288,0.0101039553913314,-0.0275840470826118,0.0065424411307835,0.0226052361651911,-0.0316671948183207,1.1313522612630706,-0.0220082530949105,0.0290162774239206,-0.0108843537414966,0.0597667638483963,0.0907726931732932,-0.0095367847411445,0.0778354336545588,-0.0088616223585549,-0.0108843537414966,-0.0595084087968953,-0.0661528580603726,-0.0182309250506415,0.0182072829131652,-0.0095367847411445,-0.098014888337469,-0.055230669265757,-0.0149051490514905,-0.0750636132315523,-0.0832282471626734,0.0620891161431702,0.0460431654676258,0.01536312849162,0.0348754448398576,-0.0918176139912556,0.04529115744069,0.0097222222222221,-0.0637475853187379,-0.1013597033374537,0.0013774104683195,0.0319375443577003,-0.0383597883597883,-0.1144945188794155,-0.0661528580603726,0.0683321087435708,-0.1096142069810165,-0.1068796068796069,-0.2826837691169216,-0.3069590085795997,-0.3479820627802691,-0.2941747572815535,-0.2195383789586688,-0.2493546721734642,-0.1881630374092686,-0.1762039660056656,-0.236745406824147,-0.4038540385403855,-0.4490337248957938,-0.4854918612880396,-0.4940848990953375
QIWF-L^K22,11.0,-0.1519863807050647,7.966724668187468e-07,0.1409665749771632,0.051981454242041,-0.0819325856067593,0.9330061138133428,-0.6298999999999999,0.0156694033339061,-0.002231253290299,-0.0645144990967864,1.0,-0.2585514117293179,-1.8772702386735986e-07,-0.1101056550270486,5.513268340608258e-12,0.03038653389878,9.545588243883505e-07,-0.0369582674291276,4.0,0.0077646236456419,-0.0121255672606995,0.063410033848469,-0.0320799747419633,-0.0296640624784858,-0.0652251575830603,-0.1573957936042968,1.6856679380545263,-0.0321100917431194,0.0186915887850467,1.0,0.9292035398230092,0.8632478632478635,0.8319327731092439,0.8632478632478635,0.8632478632478635,0.8319327731092439,0.6515151515151516,0.6515151515151516,0.6268656716417911,0.7723577235772359,0.6029411764705883,0.5138888888888891,0.5034482758620691,0.5460992907801421,0.5460992907801421,0.5138888888888891,0.7440000000000002,0.7165354330708662,0.6641221374045803,0.703125,0.4248366013071896,0.0845771144278608,0.09,0.0634146341463417,0.1122448979591836,0.0738916256157637,0.1912568306010929,0.2111111111111112,0.2111111111111112,0.101010101010101,-0.080168776371308,-0.164750957854406,-0.1679389312977098,-0.2875816993464052,-0.2990353697749195,-0.3859154929577464,-0.384180790960452,-0.3473053892215568,-0.3662790697674418,-0.3644314868804664,-0.4027397260273971,-0.4508816120906801,-0.5011441647597255,-0.4809523809523809,-0.4809523809523809,-0.4809523809523809
QIYP-L^G21,4.0,-0.2304247418603419,8.992585577713363e-07,0.1591185891162088,0.0933649581204815,0.0877689555725859,0.7064759677682377,13.9514,-0.004671789585207,-0.0002787936533953,-0.1515288221466952,1.0,-0.3299729514283711,1.2568646182785677e-07,-0.3110011436438379,1.2492205294764608e-08,-0.3063777867277831,1.818828762721087e-06,-0.1694357028979701,2.0,0.3029376648421097,-0.120386519031593,0.0512569225930056,0.1632655343318522,0.0104292423848297,0.0315208615652663,-0.1502543307704496,0.4136729702625725,-0.1693121693121692,0.2038216560509553,0.4538461538461538,0.8899999999999999,0.8899999999999999,0.2945205479452055,0.0558659217877093,-0.1674008810572688,-0.0869565217391303,-0.0689655172413792,-0.1888412017167382,-0.1782608695652173,0.1117647058823529,0.1595092024539877,0.2193548387096773,-0.0689655172413792,-0.2529644268774703,-0.1888412017167382,-0.26171875,-0.2758620689655172,-0.3051470588235295,-0.3391608391608391,-0.3345070422535211,-0.244,-0.3368421052631579,-0.3345070422535211,-0.4166666666666667,-0.4112149532710281,-0.26171875,-0.2674418604651163,-0.3741721854304636,-0.3823529411764707,-0.2813688212927756,-0.3414634146341464,-0.3249999999999999,-0.2254098360655737,-0.4184615384615384,-0.4821917808219178,-0.4166666666666667,-0.3823529411764707,-0.1330275229357799,-0.3414634146341464,-0.3321554770318021,-0.1209302325581395,-0.3883495145631068,-0.5909090909090909,-0.6134969325153374,-0.64,-0.6625
QIZA-L,19.0,0.0197844366806495,4.0123099742554185e-07,0.070995499201327,0.0410990906857756,0.2217657923900997,1.7201745580240129,1.1187999999999994,-0.0011444081576094,0.0011270446792924,-0.0349225576151922,1.0,-0.090376560981517,5.8364111045714214e-08,0.0172489763764262,1.4524920656922338e-09,-0.026681760589204,3.906193002357291e-07,0.1646634222926215,4.0,0.1675887540384871,0.0258381461450659,-0.036314263496229,0.0058464814212447,0.0154324803230724,0.0304568047231804,-0.0272619172133518,0.6235394399620627,-0.0555555555555555,0.0338461538461538,0.0610526315789474,0.0402476780185758,0.0909090909090908,0.0655391120507398,0.1493728620296466,0.2552926525529266,0.245982694684796,0.229268292682927,0.1076923076923077,0.0275229357798165,0.008,0.2129963898916966,0.3193717277486911,0.3056994818652849,0.3056994818652849,0.382716049382716,0.7027027027027026,0.6884422110552764,0.682804674457429,0.633711507293355,0.6606260296540363,0.6443719412724307,0.6443719412724307,0.6205787781350482,0.5579598145285936,0.5899053627760253,0.6998313659359192,0.7142857142857144,0.726027397260274,0.7055837563451777,0.7084745762711864,0.6941176470588235,0.7469670710571925,0.7935943060498221,0.7530434782608695,0.7027027027027026,0.6969696969696968,0.9273422562141488,0.9310344827586208,0.9163498098859316,0.909090909090909,0.9236641221374045,0.8666666666666665,0.8736059479553904,0.8227848101265822,0.5089820359281438,0.4889217134416543
QJDD-L^K17,9.0,-0.0261993586430983,-7.586973288185875e-07,-0.1342470944363784,0.0577249328314196,-0.4561944564538598,0.374643800263705,0.4537,0.1993108719512621,-0.0454869269609558,-0.0008549003335715,1.0,0.6687432075764631,-8.639516165071561e-07,0.2383717385456825,3.329822820493933e-13,-0.0162887663436285,1.9724612925217354e-06,0.1595406424573761,2.0,0.0042450543273877,-0.7382482898605058,0.5076917860503394,-0.1069955116280065,-0.0289832948052514,0.0463674741530696,-0.4036821902917898,1.6856679380545263,0.0833333333333334,0.0909090909090908,-0.0769230769230769,-0.0769230769230769,0.0,-0.368421052631579,0.5,0.3333333333333332,0.0909090909090908,0.0909090909090908,0.1999999999999999,0.0909090909090908,-0.0769230769230769,-0.25,-0.0769230769230769,0.1999999999999999,0.0909090909090908,-0.142857142857143,-0.2941176470588236,-0.3333333333333333,0.5,0.1999999999999999,0.1999999999999999,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
QJEI-L,14.0,0.0177674207763127,1.176989019197336e-07,0.0208261384361017,0.1086209059229012,0.0288568747438797,1.4079435586655764,4.502400000000001,-0.005116891506651,0.0008376755515853,-0.0032390953599983,1.0,1.566682328635938,6.42077593044964e-08,-0.0342633572146611,1.7272204178942804e-08,-0.0762262701521458,2.468261642717026e-06,-0.0105340015564269,4.0,0.2277311259449348,0.1983438697654742,0.904029252076898,-0.0506711955803145,0.0078672598666787,0.172979937368032,-0.083550012335632,0.3599083676921967,0.0050505050505049,0.03125,0.2073170731707316,0.3288590604026846,0.3846153846153846,0.3288590604026846,0.5348837209302324,0.3026315789473683,0.18562874251497,0.18562874251497,0.0999999999999998,-0.0050251256281407,-0.0747663551401869,-0.1121076233183856,0.4042553191489362,0.5114503816793892,-0.5158924205378973,-0.5135135135135136,-0.525179856115108,-0.5182481751824818,-0.525179856115108,-0.5384615384615385,-0.5296912114014252,3.040816326530612,5.387096774193548,5.387096774193548,5.6000000000000005,4.2105263157894735,5.8275862068965525,5.8275862068965525,2.6,2.6666666666666665,2.96,2.8076923076923075,2.735849056603773,2.735849056603773,2.6666666666666665,2.6,2.142857142857143,2.142857142857143,2.142857142857143,2.046153846153846,2.09375,2.8823529411764706,1.712328767123288,0.9411764705882352,0.8165137614678897,-0.2142857142857143,-0.2265625
QJGN-L,10.0,0.4198156933311523,1.571868305710413e-07,0.0278132985134988,0.434418756105503,0.6297770102860576,2.4787481812213583,0.345,0.0109341833579371,0.0039016974917658,0.028359824097257,1.0,0.3512756453932925,2.908779771282141e-08,0.1737386483989453,6.000728834041915e-12,0.0406238071868695,7.21162505208279e-08,0.5962962962962963,3.0,0.0425320918343153,-0.3989262181899448,0.9497608872210804,0.362659497631993,0.0262765957446808,0.0361075918526459,1.0641676668820976,0.4582893758319603,-0.0272727272727273,0.1733333333333333,0.1518324607329844,0.0476190476190476,0.0679611650485436,0.1083123425692695,0.3095238095238097,0.218836565096953,0.2054794520547946,0.3333333333333335,0.2535612535612537,0.4193548387096775,0.5277777777777779,0.517241379310345,0.8884120171673822,1.0754716981132075,1.2000000000000002,1.2000000000000002,1.340425531914894,1.2222222222222223,1.430939226519337,1.7160493827160497,1.6506024096385548,1.4719101123595508,1.5,1.391304347826087,1.7160493827160497,1.7848101265822789,1.7329192546583854,1.75,1.8571428571428568,2.283582089552239,2.410852713178295,2.606557377049181,3.0,4.116279069767442,4.569620253164557,5.111111111111112,4.9459459459459465,6.096774193548388,6.857142857142857,6.586206896551725,7.0,5.875,5.984126984126985,6.586206896551725,8.166666666666668,7.800000000000001,8.166666666666668
QJHM-L^G15,8.0,0.0057816421656506,8.179558601156514e-06,1.4473254804880338,0.3136855672140999,-0.0052115647102618,1.233706306803342,-0.4096999999999999,-0.0921703336340857,-0.0009517663087764,0.2005195599022006,1.0,-0.0313815537696134,-4.807227743666659e-07,-0.054700243559091,2.378001048115828e-12,-0.0336590175690211,9.951365398107938e-06,0.0385328836424958,1.0,0.0004635977065813,-0.1868198873774342,0.5591451268389853,-0.0419972640218877,-0.0102802905396372,-0.022787435796128,-0.0373461012311901,1.6856679380545263,0.0,0.0,-0.3333333333333332,0.0,-0.3333333333333332,-0.5,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.75,-0.75,-0.75,-0.75,-0.75,-0.7777777777777778,-0.8,-0.7777777777777778,-0.75,-0.75,-0.7777777777777778,-0.7777777777777778,-0.8,-0.7777777777777778,-0.8,-0.8181818181818181,-0.7142857142857143,-0.75,-0.75,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8181818181818181,-0.875,-0.875,-0.8947368421052632,-0.8333333333333333,-0.8333333333333333,-0.8181818181818181,-0.875,-0.8823529411764706,-0.9090909090909092,-0.9166666666666666
QJHT-L,11.0,0.1027976043974075,4.120630928375774e-07,0.0729121756946894,0.7466646828348956,1.4903446590075775,1.0144765172038714,0.4135,-0.0006627382459681,0.0037208001119037,0.0063205417607223,1.0,0.0919288645690835,7.462255082644928e-08,-0.0440352177701479,5.397238069615281e-12,-0.0017775590012853,5.836097800712618e-08,0.2355191256830601,2.0,0.0290219779232739,-0.0582979785375592,0.0582979785375592,0.0582979785375592,0.0407813118648541,0.0508023148757069,0.0582979785375592,0.4979454925972208,0.0,0.0,0.0,0.0606060606060605,0.0294117647058822,0.0294117647058822,0.0294117647058822,0.0294117647058822,-0.0277777777777777,0.129032258064516,0.0294117647058822,-0.0277777777777777,-0.0277777777777777,-0.0277777777777777,-0.1666666666666667,-0.0277777777777777,0.0294117647058822,0.0294117647058822,0.0294117647058822,0.09375,-0.054054054054054,-0.054054054054054,0.0294117647058822,0.0606060606060605,0.129032258064516,0.09375,0.0606060606060605,0.0294117647058822,0.1666666666666667,0.129032258064516,0.2068965517241379,0.9444444444444444,1.1875,1.1875,1.0588235294117645,1.1875,0.9444444444444444,2.1818181818181817,2.1818181818181817,1.9166666666666663,1.692307692307692,1.4999999999999996,0.5217391304347825,0.2499999999999997,0.1666666666666667,0.09375,0.09375,0.4583333333333332,0.6666666666666665
QJKZ-L^K19,11.0,0.3018592691489888,7.765513251496913e-07,0.1374062555939123,0.084265501851676,0.1022329096530401,1.5982176517222595,-0.608,0.007850665584283,0.0046708126689233,0.3128797083839612,1.0,0.1412916359856196,-7.367939249589086e-09,0.0950365731839613,1.8803588697534e-11,0.1381100726895119,7.75284039598762e-07,0.515409873840659,4.0,0.0127090469146505,-0.029177267669204,-0.0072029308019028,-0.045643352427397,-0.0078285583779531,-0.0134922370435162,0.2193739216169582,1.6856679380545263,-0.0943396226415095,0.0192307692307691,-0.0535714285714286,0.0707070707070707,-0.0363636363636363,-0.1166666666666665,0.0291262135922329,-0.045045045045045,-0.1016949152542372,-0.196969696969697,-0.2318840579710144,-0.2428571428571427,-0.1587301587301587,-0.208955223880597,-0.1166666666666665,-0.2148148148148148,-0.1587301587301587,-0.1166666666666665,0.0,-0.0363636363636363,0.0192307692307691,0.06,0.0816326530612245,0.2045454545454545,0.1157894736842106,0.3417721518987342,0.2926829268292683,0.2771084337349399,0.5142857142857145,0.5142857142857145,0.4722222222222223,0.5820895522388059,0.606060606060606,0.4722222222222223,0.5142857142857145,0.4324324324324324,0.2325581395348839,0.5588235294117647,0.5142857142857145,0.5142857142857145,0.5142857142857145,0.5362318840579712,0.606060606060606,0.606060606060606,0.2470588235294117,0.1777777777777778,0.1777777777777778,0.2926829268292683,0.1648351648351649
QJMP-L,7.0,-0.4937503191869669,-3.553421484707281e-07,-0.0628757333800787,0.059931676754504,-0.3783643981585254,1.09837522309042,1.4299,0.0215712197705887,-0.0030697508534162,0.0161717479782126,1.0,-1.1075288802470549,-1.699131722570508e-06,-0.5923602781933534,3.3217347478585673e-13,0.0048771768551146,4.099592902912521e-06,-0.0051707730936356,1.0,0.0007927712196632,0.0661162893919218,-0.4609983766974913,-0.0661162893919218,0.1785567210096654,-0.3197275960787715,-0.0661162893919218,1.6856679380545263,0.0,0.0,0.0,0.0,0.0,-0.5,-0.6666666666666666,-0.8,-0.8,-0.8,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.875,-0.875,-0.9,-0.9,-0.875,-0.875,-0.8888888888888888,-0.8888888888888888,-0.8888888888888888,-0.8888888888888888,-0.9,-0.9,-0.9,-0.9090909090909092,-0.9,-0.9,-0.9,-0.9,-0.9090909090909092,-0.9375,-0.9444444444444444,-0.9285714285714286,-0.9285714285714286,-0.9444444444444444,-0.9411764705882352,-0.9444444444444444,-0.9411764705882352,-0.9545454545454546,-0.9583333333333334,-0.9545454545454546,-0.9545454545454546,-0.96,-0.96,-0.9565217391304348
