firms,age,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,convind,depr,ep,herf,invest,lev,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,tb,agr,egr,grltnoa,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LQVY-L^E11,22.0,3.93132801867969e-07,0.149018160960873,0.0901768010575016,0.443281901860804,1.2615532635144686,-0.1925,0.010159219020989,1.0,0.1184019370460048,5.2295558853681764e-08,2.7891788967619e-11,-0.0830294918539715,1.648115839601469e-07,4.0,0.0283980556756077,0.2473839235824706,0.0034341636725241,-0.0409606253597762,0.0098489510817982,0.025835806132542,0.0366668538379471,0.818225899540455,0.1665205150689988,0.2691704675028507,-0.0028971922798347,-0.022134905042567,-0.0938573508005822,0.0905982905982907,-0.0084745762711865,-0.0051020408163265,0.0086206896551723,0.0227272727272727,0.026315789473684,0.1142857142857143,0.0793357933579335,0.142578125,0.1359223300970873,0.1079545454545454,0.1770623742454729,0.0353982300884954,0.0996240601503757,0.0934579439252336,0.1699999999999999,0.193877551020408,0.1293436293436294,0.125,0.0636363636363634,0.3146067415730336,0.4199029126213591,0.4772727272727273,0.5077319587628866,0.6160220994475136,0.5194805194805194,0.5394736842105263,0.4923469387755101,0.4624999999999999,0.4233576642335763,0.4338235294117645,0.5194805194805194,0.531413612565445,0.5476190476190477,0.5,0.5476190476190477,0.5476190476190477,0.6340782122905027,0.7620481927710843,0.7999999999999998,0.95,1.1666666666666663,1.232824427480916,1.182835820895522,1.267441860465116,1.1043165467625902,1.0892857142857144,0.9370860927152316,1.127272727272727
LQWE-L^A22,11.0,3.704982993220478e-07,0.1404384852695269,0.1422276486950454,0.0426653975771223,0.3992212616277536,2.747,-0.0251158880806616,1.0,0.4388686131386861,5.78786116965266e-08,2.5644231596826497e-10,-0.0017070106762745,1.751254272880789e-06,2.0,0.0933852459957025,-0.3932155590944596,-0.1750351713748583,0.1750351713748583,0.1750351713748583,0.0086861385418544,0.0497717060443542,0.9600258908703914,0.0482404531699021,0.2138913937581103,0.0050392589667737,0.0189511262484036,0.1750351713748583,0.0352941176470589,0.0119047619047618,-0.0173410404624277,-0.0684931506849315,-0.0285714285714285,-0.139240506329114,-0.1326530612244898,-0.1521197007481296,-0.0476190476190475,0.0461538461538462,0.1111111111111111,0.2639405204460967,0.1971830985915492,0.2499999999999997,0.3229571984435797,0.2363636363636363,0.2878787878787878,0.2977099236641221,0.1929824561403508,0.1333333333333333,0.0,0.3076923076923077,0.317829457364341,0.4718614718614717,0.566820276497696,0.7894736842105263,0.7525773195876289,0.6190476190476188,0.6346153846153846,0.4285714285714286,0.4655172413793105,0.3076923076923077,0.2142857142857144,0.1929824561403508,0.4592274678111587,0.4592274678111587,0.574074074074074,0.5596330275229355,0.9767441860465116,1.2818791946308723,1.6984126984126982,2.5416666666666665,2.736263736263736,2.5416666666666665,3.197530864197531,2.617021276595745,2.366336633663366,2.035714285714285,1.3943661971830985
LQWF-L^A08,11.0,-7.962307217061004e-06,-3.0181362960661966,0.0229537992495309,0.0360316428261811,1.521596002793196,-1.2805,0.0106098854037738,1.0,1.574836965166216,-2.8266726923252945e-05,1.0116869182656232e-10,0.0027731717079307,0.0001998835865635,3.0,0.0001753354130073,0.5229353615301731,-0.5897642554906306,0.4339576502482002,0.1894479428911571,-0.0183043627422951,-0.0846555599629776,1.8910996644013056,-0.0247584195780204,-1.1472299352108952,-0.1917354175712827,0.0196242932701076,0.4930485593391094,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.3333333333333332,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.8,-0.8333333333333333,-0.8461538461538461,-0.8666666666666667,-0.8666666666666667,-0.8461538461538461,-0.8571428571428572,-0.8823529411764706,-0.8823529411764706,-0.8461538461538461,-0.8666666666666667,-0.8571428571428572,-0.8947368421052632,-0.8333333333333333,0.0,-0.3333333333333332,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.3333333333333332,0.0
LQWQ-L^A22,9.0,8.144670632512415e-07,0.308726169254288,0.002508343278569,0.0057039149598133,1.2932772023858945,-0.3603,0.520161821009028,1.0,0.1461538461538461,-2.1377088274310798e-09,8.311194110882185e-13,0.0528981429375351,2.885115173021798e-07,2.0,0.0079177824992311,-0.8602006688963212,-1.974371628917221,7.5782792665726415,4.131234931597272,0.0189857517137422,0.025710314258775,1.8910996644013056,2.920090039392234,2.0799401197604794,1.1462884593388991,16.107981220657273,6.5782792665726415,-0.0094339622641509,-0.0275229357798165,-0.0185185185185184,0.0707070707070707,0.1777777777777778,0.1777777777777778,0.1777777777777778,0.1910112359550562,0.1648351648351649,10.77777777777778,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,14.142857142857142,14.142857142857142,16.666666666666668,25.5,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,14.142857142857142,16.666666666666668,20.2,16.666666666666668,16.666666666666668,16.666666666666668,10.77777777777778,12.25,25.5,25.5,20.2,16.666666666666668,14.142857142857142,14.142857142857142,14.142857142857142,14.142857142857142,14.142857142857142,14.142857142857142
LQWW-L,10.0,2.4032074769517845e-07,0.0910942961058353,0.1553952228072043,0.1588002910905499,0.1562631786508996,1.7711,-0.1445379067962103,1.0,0.0103880732327683,4.360991455737599e-08,6.429296612124811e-12,0.4210714103675008,4.28878961044393e-07,2.0,0.0759710466784293,-0.645528232278314,-0.0228059919578352,-0.6852115640195006,0.1840476695757863,0.0160933013484534,0.0345735647217287,1.189049041590452,0.6329068759875631,0.4202672388569198,0.4103378182170155,1.0809144412859832,-0.0690256665836032,0.1142857142857143,2.1818181818181817,0.1589403973509933,0.25,0.2068965517241379,0.1666666666666667,0.1111111111111111,0.0802469135802468,0.1744966442953019,0.3059701492537312,0.2773722627737225,0.3671875,0.3358778625954197,0.3207547169811322,0.4957264957264957,0.4893617021276595,2.30188679245283,0.4403292181069957,0.5217391304347827,0.5837104072398189,0.6203703703703702,0.5981735159817352,2.3980582524271843,0.6509433962264151,0.4112903225806452,0.3565891472868217,2.5,0.5217391304347827,0.5765765765765765,0.4112903225806452,0.346153846153846,0.2589928057553958,0.502145922746781,1.0833333333333337,0.9337016574585636,1.058823529411765,2.30188679245283,2.431372549019608,1.845528455284553,2.0434782608695654,2.5,2.2407407407407405,6.954545454545454,3.666666666666667,9.0,4.645161290322581,4.833333333333334,4.833333333333334,4.384615384615384
LQXE-L^K11,8.0,2.7003751152817817e-07,0.1023585240589874,0.1480091126617282,0.2453881819078622,1.3515509155614902,3.6505,-0.0421502632337457,1.0,0.2333086053412462,1.2651850945916846e-08,9.74288547488032e-11,0.0647207900026216,1.4761875486186693e-07,5.0,0.0906745433264177,-0.2974244553522833,-0.0136862923832085,0.1466767954761909,0.0281044518714219,0.0592815732636125,0.0901937046004842,0.087837962554159,0.0558594774097701,0.0273547436807911,-0.0240763096594289,0.1123150656386746,0.1125688494492044,-0.0745341614906832,-0.003095975232198,-0.0903954802259886,-0.1503957783641161,-0.0903954802259886,-0.1701030927835051,-0.148148148148148,0.0387096774193549,0.1541218637992831,0.0592105263157896,0.0522875816993464,0.0157728706624606,-0.0092307692307691,-0.1104972375690607,-0.0747126436781608,0.0769230769230768,0.1459074733096086,0.2290076335877862,0.2828685258964145,0.3819742489270386,0.2578125,0.319672131147541,0.4504504504504505,0.5188679245283019,0.6770833333333335,0.6858638743455499,0.8295454545454546,0.8089887640449438,0.9876543209876544,1.3000000000000005,1.07741935483871,1.1184210526315792,1.0251572327044025,1.1184210526315792,0.9634146341463417,0.916666666666667,1.175675675675676,0.5784313725490198,0.6858638743455499,0.8720930232558142,1.132450331125828,1.496124031007752,1.9814814814814807,1.4029850746268655,1.3333333333333337,1.4393939393939394,1.146666666666667,1.9814814814814807,2.22
LQXK-L,10.0,6.235652173913043e-07,0.2363642552676807,0.123971329970799,0.4935550935550936,1.4784998938573295,-0.0584999999999999,-0.0764760848247466,1.0,0.0602630773936983,2.753913043478261e-07,1.138477926190955e-11,0.3830881761916244,7.957391304347826e-07,3.0,0.0072091853976401,-0.6971492480023693,3.950218913692319,0.0419466997310831,-4.902617402833019,0.015260553877787,0.0326415612974161,0.2681098040152151,0.3119524154006911,0.0012566322256353,0.1173034801654904,0.733472248531919,0.0407159305003139,0.0454545454545454,-0.0434782608695651,-0.0350877192982456,0.0204081632653061,0.0,-0.2209631728045324,-0.2142857142857143,-0.1999999999999999,-0.1851851851851852,-0.1839762611275964,-0.180327868852459,-0.12,-0.1439688715953306,-0.0794979079497907,-0.0434782608695651,-0.0533562822719448,-0.0946502057613168,-0.1698113207547169,-0.1791044776119403,-0.1851851851851852,-0.1923641703377385,-0.1538461538461538,-0.1439688715953306,-0.1472868217054264,-0.1472868217054264,0.0377358490566037,0.166489925768823,0.2387387387387385,0.2835472578763127,0.338199513381995,0.661631419939577,0.7741935483870968,0.7741935483870968,0.8032786885245902,0.7973856209150327,0.7241379310344829,0.7133956386292835,0.8487394957983192,0.8900343642611683,0.870748299319728,0.9230769230769232,1.029520295202952,1.0072992700729926,0.971326164874552,1.0072992700729926,1.0754716981132075,0.9434628975265018,0.9469026548672566,1.0370370370370368
LQXQ-L^C08,6.0,6.663610591872376e-07,0.2525861467275143,0.5303616609614525,-3.836212412028151,0.2357928768697395,1.816,0.8222284303832793,1.0,2.4642857142857144,-3.5358992056705775e-07,4.664031917714272e-13,0.0168187878166342,1.0330633652435829e-07,4.0,0.016924268531555,0.949025974025974,-0.0273485677291407,0.9938271604938272,-0.2696040358313175,-0.0387110464411301,-0.0539000506500084,1.8910996644013056,1.1309609270844017,1.2914278435868043,0.1180478218146085,0.4678947368421054,-0.0061728395061727,0.0714285714285714,0.1666666666666667,0.0769230769230771,0.2727272727272729,0.4000000000000001,0.1666666666666667,0.0,-0.0666666666666665,-0.0666666666666665,-0.4166666666666666,-0.3333333333333332,-0.4399999999999999,-0.4615384615384614,-0.5172413793103448,-0.5172413793103448,-0.4166666666666666,-0.588235294117647,-0.631578947368421,-0.6888888888888889,-0.7142857142857142,-0.72,-0.7666666666666666,-0.7543859649122806,-0.7543859649122806,-0.6818181818181818,-0.588235294117647,-0.588235294117647,-0.588235294117647,-0.5483870967741935,-0.5625,-0.4814814814814815,-0.5483870967741935,-0.588235294117647,-0.5,-0.5757575757575757,-0.588235294117647,-0.641025641025641,-0.641025641025641,-0.4615384615384614,0.0,0.1666666666666667,0.7500000000000002,1.3333333333333337,0.1666666666666667,0.1666666666666667,0.0,-0.2222222222222221,0.0,-0.1249999999999998
LQXY-L^G10,11.0,1.0014684084010034e-06,0.3796095868145093,0.6871515795062383,0.3917910447761193,0.9534705731793732,-0.1663,0.0332845708868872,1.0,0.1070559610705596,5.394715916161077e-08,3.502536718892512e-13,0.046060606060606,1.6326739358602025e-07,4.0,0.0026378228826887,-0.0564801297648012,-0.0144164670254284,0.0104287369640788,-0.0613257217667383,-0.0228126020241593,-0.0265312418424737,0.4831884605078225,-0.0098989898989899,0.0459171010176223,0.0148208303725509,-0.2540716612377849,0.0104287369640788,-0.0909090909090908,0.2222222222222223,0.2222222222222223,0.0476190476190476,0.1282051282051282,0.1578947368421053,0.2222222222222223,0.0999999999999998,0.0476190476190476,0.0999999999999998,0.0999999999999998,0.0999999999999998,-0.0222222222222222,-0.0434782608695653,-0.0434782608695653,-0.2,-0.2,-0.1538461538461538,-0.2,-0.1538461538461538,-0.0638297872340425,-0.1851851851851852,-0.1851851851851852,-0.2142857142857143,-0.2903225806451612,-0.2142857142857143,-0.2542372881355932,-0.45,-0.3888888888888888,-0.4634146341463414,-0.4567901234567901,-0.45,-0.3125,-0.2280701754385964,-0.12,-0.1538461538461538,-0.1851851851851852,-0.2903225806451612,-0.3529411764705883,-0.2786885245901639,-0.1538461538461538,0.0731707317073171,0.1578947368421053,0.1578947368421053,0.0999999999999998,0.0476190476190476,-0.1538461538461538,-0.2,0.0
LQYB-L^G12,18.0,6.750222786536324e-07,0.2558692077960082,0.0111614928496686,0.1095273818454613,1.3050554117108704,2.35,-0.0124413535793763,1.0,0.1553784860557769,5.090020001123232e-08,2.474900117778698e-09,0.1163772876583763,6.545670580883707e-07,5.0,0.131780952663426,-0.5704241856104991,-0.0402739700081918,-0.0801816930809689,0.0534444748822708,0.0083988563259471,0.0165609584214235,0.9543867465202852,0.31299859221023,0.6953405017921147,0.0843984581050915,0.0666666666666666,0.2095709570957095,-0.0242825607064018,0.0584112149532709,-0.0043956043956042,0.0066666666666668,-0.0422832980972516,-0.0152173913043477,-0.0736196319018404,-0.1203883495145631,-0.0792682926829267,-0.0402542372881354,-0.0278969957081545,-0.0361702127659574,-0.193950177935943,-0.165745856353591,-0.1371428571428571,-0.0562499999999999,-0.0402542372881354,0.0413793103448276,-0.0237068965517239,-0.0463157894736842,0.0134228187919465,0.0889423076923077,0.0995145631067961,0.0295454545454545,0.0889423076923077,0.1325,0.1858638743455498,0.2513812154696133,0.2513812154696133,0.2445054945054945,0.217741935483871,0.2243243243243242,0.1858638743455498,0.2210242587601079,0.2942857142857142,0.4068322981366459,0.4380952380952383,0.3402366863905326,0.5,0.5894736842105264,0.8047808764940241,0.9033613445378152,1.087557603686636,0.9868421052631582,0.812,0.6413043478260871,0.5567010309278351,0.8266129032258065,0.7423076923076923
LQYD-L^D07,10.0,7.798936562769158e-07,0.2956210162347846,0.0261506276150627,0.0867594319322909,1.3787221669398009,0.451,0.0405358659302619,1.0,0.1206278026905829,-2.2797080560883692e-08,3.1987371115087776e-11,0.0268472982586372,1.1410829811741512e-06,4.0,0.0102019462169117,0.1220506729000964,-0.1387640687155592,0.0177295233960631,0.0342679513108933,0.0144264602392681,0.035534194768358,1.8910996644013056,-0.0330642417494046,-0.2090240558394615,-0.237227367792052,0.1403131716303346,0.0160021945866861,0.0303030303030302,0.1186440677966103,0.2222222222222221,0.4666666666666668,0.3750000000000002,0.3750000000000002,0.3750000000000002,0.1785714285714286,0.2222222222222221,0.4347826086956521,0.32,0.4347826086956521,0.1999999999999999,-0.108108108108108,-0.1538461538461538,-0.108108108108108,-0.1538461538461538,-0.0833333333333332,-0.12,-0.1538461538461538,-0.108108108108108,-0.095890410958904,-0.057142857142857,-0.2826086956521739,-0.1538461538461538,-0.0149253731343284,-0.0833333333333332,-0.1538461538461538,-0.1538461538461538,-0.057142857142857,-0.175,-0.1951219512195121,-0.175,-0.25,-0.2048192771084336,-0.1851851851851852,-0.1851851851851852,-0.3265306122448979,-0.2666666666666666,-0.3052631578947368,-0.25,-0.25,-0.2666666666666666,-0.2142857142857142,-0.25,-0.3124999999999999,-0.2978723404255318,-0.25,-0.25
LQYE-L,18.0,4.6215098782968325e-07,0.1751797101778328,0.014704018253264,0.2791056945457666,1.701814214751193,-0.393,-0.0052593268049029,1.0,0.2081251007576978,7.166519746433724e-08,3.0389892727856965e-11,-0.0155058464667005,3.606283368577664e-07,4.0,0.0171536934971969,0.3497085263501974,-0.1256766719243618,0.6368011605832566,0.1851134206475023,-0.0174558052767167,-0.031077020401708,0.4715694726630486,-0.0461786137942721,0.2435834398662602,-0.0398542868294375,-0.2655005582433941,0.3354432981215833,0.0259740259740259,0.0266666666666666,0.1492537313432835,0.1846153846153846,0.2125984251968504,0.013157894736842,-0.0064516129032258,0.0694444444444444,0.013157894736842,0.0694444444444444,0.0335570469798658,0.0335570469798658,-0.0128205128205128,0.0266666666666666,0.0,0.1666666666666667,0.2727272727272727,0.5247524752475248,0.2622950819672132,0.1666666666666667,0.4259259259259258,0.8333333333333335,1.4444444444444446,1.5245901639344264,1.6551724137931036,1.4838709677419355,1.7999999999999998,1.610169491525424,2.347826086956521,2.666666666666667,2.75609756097561,2.5,2.347826086956521,2.5,2.422222222222222,2.347826086956521,2.85,2.5,2.85,3.2777777777777777,3.2777777777777777,3.666666666666667,3.5294117647058822,3.5294117647058822,3.8125,3.8125,3.967741935483871,3.8125,3.2777777777777777
LQYF-L^C09,18.0,1.867784992784993e-06,0.7079894716814136,0.0371024544700649,0.1754101023225596,1.5296688215605088,0.0733,-0.0162329018283698,1.0,0.1024802398473698,7.395382395382397e-08,1.5459685891376334e-12,0.3757292882147025,1.994047619047619e-06,4.0,0.0013901816989397,0.8861553004819717,16.773479990707976,-0.232746890611162,0.3915685529813901,0.0123773937412424,0.0255915016900048,1.0262675008031474,0.4275712618769796,-0.0286116322701688,0.1049234361051981,1.548703170028818,0.3915685529813901,0.6363636363636362,-0.1538461538461538,-0.2142857142857143,-0.2666666666666666,-0.2142857142857143,-0.2666666666666666,-0.3529411764705883,-0.3529411764705883,-0.2413793103448275,-0.2903225806451612,-0.2903225806451612,-0.3125,-0.3125,-0.3125,-0.2666666666666666,-0.3125,-0.3529411764705883,-0.45,-0.4210526315789473,-0.3888888888888888,-0.4210526315789473,-0.3529411764705883,-0.3888888888888888,-0.3888888888888888,-0.45,-0.4358974358974359,-0.3714285714285713,-0.3529411764705883,-0.3529411764705883,-0.3888888888888888,-0.4210526315789473,-0.5217391304347827,-0.5217391304347827,-0.3888888888888888,-0.4210526315789473,-0.4210526315789473,-0.4210526315789473,-0.4054054054054054,-0.3125,-0.3529411764705883,-0.3888888888888888,-0.3888888888888888,-0.3888888888888888,-0.3888888888888888,-0.3888888888888888,-0.3529411764705883,-0.3529411764705883,-0.3888888888888888,-0.45
LQYG-L^B12,5.0,1.4001651453851995e-06,0.530736773974128,0.0132371028205529,0.4090443551563854,0.0614208245414528,-0.6872999999999999,-0.2569559384751314,1.0,0.1098910564986065,-3.088086821562504e-08,6.399922523632848e-13,0.0844074043226585,1.8238965414932987e-07,2.0,0.0124054103822086,0.1464718922909776,0.3193699176315969,-0.0507982195361881,0.5637472350092665,-0.0198369112040162,-0.0273197427611987,1.8910996644013056,0.0052757881147711,-0.0097673072180865,-0.0144228709975949,-0.0991388992886558,-0.4362527649907335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0,-0.5,-0.6666666666666666,-0.8,-0.8333333333333333,-0.8333333333333333,-0.875,-0.8571428571428572,-0.8333333333333333,-0.8333333333333333,-0.75,-0.75,-0.8,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572
LRJH-L^E22,18.0,8.905645919770494e-07,0.3375711644582129,0.0049767362630388,0.2699351724752291,0.4499183144278467,3.007,-0.2112268396705547,1.0,0.589041095890411,1.7863343397399373e-07,1.0186961767908343e-10,-0.0318578998953436,8.047653797504825e-07,2.0,0.1168224624137428,0.0471841704718417,-2.179485808968945,3.179485808968945,2.179485808968945,0.0095179010606746,0.0181188238129669,0.7225478876361622,0.3120711995614398,0.1541350246182092,0.0142513548127508,0.5462203068294292,2.179485808968945,-0.1190476190476189,0.155,0.1608040201005025,0.1323529411764705,0.297752808988764,0.3508771929824561,0.3588235294117647,0.4000000000000001,0.5147540983606558,0.4713375796178343,0.4807692307692308,0.711111111111111,0.6267605633802817,0.6923076923076923,0.5821917808219179,0.6041666666666667,0.7701149425287357,0.8046875,0.8046875,0.7633587786259541,0.7633587786259541,0.6985294117647058,0.8117647058823532,0.9330543933054394,0.9411764705882356,1.1095890410958904,1.1388888888888888,1.1290322580645165,1.1792452830188678,1.1488372093023256,1.2000000000000002,1.381443298969072,1.381443298969072,1.40625,1.5666666666666669,1.5666666666666669,1.595505617977528,1.5666666666666669,1.595505617977528,1.6860465116279069,1.64,2.0394736842105265,1.9806451612903224,1.8875,1.9240506329113924,2.100671140939597,1.9056603773584904,1.8000000000000005,1.595505617977528
