firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NRDT-L^C23,0.0731961836612999,0.0731961836612999,20.0,1.0383733594054248e-06,0.242517097525846,0.523323796492101,-0.1061818181818181,-1.4300407162584967,0.1585,-0.1930844320759258,0.0026833631484794,0.0661826376647908,-0.0023765144454799,1.0,5.024258760107816,0.8203125,-7.80393036657396e-08,0.1863000931966449,-0.8523206751054853,1.9009283042684207e-13,-0.1555555555555555,6.106933960089308e-07,2.0,0.005304055165039,-0.1322371468272348,-0.0105535100753474,0.8142600385243849,0.3819110576923077,0.3257755778796034,0.815176816324056,-1.3937972761816826,-0.2593669161919393,-0.6238193058818275,1.2887139107611547,4.0,4.988063149788218,-0.0063018935547458,-0.0097703278384886,-0.1149404867649671,2.34375,1.5101708720643527,0.5006523765144455,1.3480778138026863,0.0278026237328562,-0.0161230195712954,-0.0700249532127261,-0.7731076210092688,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,-0.2857142857142857,-0.375,-0.375,-0.375,-0.375,-0.2857142857142857,-0.2857142857142857,-0.375,-0.375,-0.375,-0.5,-0.5,-0.375,-0.5,-0.5,-0.4444444444444444,-0.5833333333333333,-0.6153846153846154,-0.6153846153846154,-0.6428571428571428,-0.6875,-0.6875,-0.6875,-0.7058823529411764,-0.736842105263158,-0.75,-0.75,-0.75,-0.7619047619047619,-0.7916666666666666,-0.75,-0.7916666666666666,-0.8,-0.8076923076923077,-0.8076923076923077
NREM-L^A15,0.1074663928750507,-0.1074663928750507,9.0,1.0872311871754153e-07,0.0253928078436392,0.0772318362862244,-0.4984903513761869,-1.963829444185709,0.3410000000000002,-1.1148798082123694,-0.0004202382942145,411.4120765830669,0.0003255146002872,1.0,20.044142614601014,0.875,-4.4898315460849226e-08,0.0001550774002381,-0.8183630022195044,8.836386005093826e-17,-0.898186073727326,4.7021353144637185e-09,1.0,0.1381664195632507,-0.0371715241280458,-0.0150314158762008,4.15860227570233,0.3556902862041676,-8.97803781108042e-06,4.157946854440806,-0.0635715991032227,-1.712415579697308,-0.7161008368092956,-0.9852889667250438,3.0,20.041595925297116,-0.0746620450606585,-0.0778910826643523,0.0525252525252525,0.0040056922995836,1.5101708720643527,-0.8402148929689015,-0.7967290234848763,-2.063541940259287,-0.4336961036803189,-0.9731296337901596,-0.99974181186918,0.0,-0.0297029702970297,0.0769230769230768,0.0425531914893617,0.1264367816091953,23.5,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,12.999999999999998,12.999999999999998,11.25,11.25,11.25,9.88888888888889,9.88888888888889,7.166666666666666,7.166666666666666,6.538461538461538,6.538461538461538,6.538461538461538,5.533333333333333,7.166666666666666,5.999999999999999,6.538461538461538,6.538461538461538,7.166666666666666,8.799999999999999,8.799999999999999,9.88888888888889,8.799999999999999,8.799999999999999,6.538461538461538,5.533333333333333,5.999999999999999,5.999999999999999,7.166666666666666,7.909090909090908
NREN-L,0.0495381763559078,-0.0495381763559078,13.0,3.241141781698429e-07,0.0756984268180123,0.0273416512447018,0.4016439680876782,1.507647168621746,0.1515,-0.0434439972170833,0.000447441592892,-0.0958248523767855,0.0035971223021582,1.0,1.7537272225289895,0.0937313432835821,5.5337357685129216e-08,0.4306579496452914,0.932140978432404,3.877824759986495e-12,-0.035,2.2410495235928426e-07,4.0,0.0167564320445584,0.3446295879306463,0.0917445163952757,-0.0873908081144212,-0.2727268765660746,0.0597827688285353,-0.125933900876361,0.0790056643459594,0.0407533860845328,0.0330549648034549,-0.4540128881077915,5.0,1.0626725565985644,0.0232688782449293,0.0393578715743148,0.1477862973039821,5.459876543209877,0.5246229215783018,0.1761719293364863,0.1256473767169556,0.1408162613058903,0.255877034358047,0.2578238719068413,0.0818101515254466,0.2068965517241379,0.0481927710843375,0.1917808219178083,-0.0594594594594595,-0.043956043956044,-0.0224719101123596,0.2253521126760564,0.1917808219178083,0.403225806451613,0.5,0.8510638297872342,0.4871794871794872,0.6111111111111109,0.3181818181818181,0.10126582278481,0.0481927710843375,0.0295857988165679,-0.0984455958549223,-0.1122448979591836,-0.0842105263157894,-0.1212121212121212,-0.1906976744186046,-0.2300884955752211,-0.2897959183673469,-0.25,-0.0793650793650793,0.0116279069767442,0.0807453416149066,-0.1869158878504673,-0.1830985915492957,-0.1830985915492957,-0.2532188841201717,-0.26890756302521,-0.2926829268292683,-0.3281853281853282,-0.348314606741573,-0.3307692307692308,-0.3873239436619717,-0.3229571984435797,-0.3255813953488372,-0.3255813953488372,-0.3358778625954198,-0.3307692307692308,-0.3458646616541354,-0.3176470588235294,-0.3829787234042553,-0.3829787234042553,-0.3695652173913043,-0.3602941176470589
NRYO-L^I22,0.0187278748429827,-0.0187278748429827,12.0,5.302657340587623e-07,0.1238461152498933,0.1290349768225874,0.7758603083835394,1.8220205386037105,0.1654999999999999,-0.1128415512132033,-0.1121845380838186,0.0355641051709036,-0.0122117801333187,1.0,5.1505800464037135,0.0897552130553037,1.0805657410461093e-07,0.5066566940912489,2.1250000000000004,8.35178037611788e-12,-0.0909090909090908,1.6275656418513426e-07,3.0,0.0186001726898991,0.2685191032522891,0.0540129956651324,0.1030625080938368,-0.5298287967277403,-0.1273497426918464,1.307281217474183,0.4138643073285734,-1.4915794828117508,0.1428946698338546,-0.1108108108108108,6.0,2.995359628770302,0.0613736737905477,0.0734999088090461,0.2030675440294174,2.562232700954052,0.1685677216655615,0.1832460732984293,0.1466371960846226,-0.1308667351832818,-0.1080528546497132,0.320616113744076,0.2047540476436011,-0.0285714285714284,-0.0140845070422535,-0.0277777777777777,0.0769230769230768,0.1864406779661016,0.1666666666666667,0.0769230769230768,0.1764705882352941,0.4583333333333332,0.5217391304347825,0.627906976744186,0.0606060606060605,0.0606060606060605,0.0852713178294573,-0.0344827586206897,-0.2307692307692308,-0.1082802547770701,-0.0277777777777777,-0.2391304347826087,-0.2708333333333333,-0.2553191489361702,-0.282051282051282,-0.2708333333333333,-0.339622641509434,-0.3607305936073059,-0.3859649122807017,-0.3859649122807017,-0.4067796610169492,-0.3991416309012876,-0.3859649122807017,-0.3991416309012876,-0.3548387096774194,-0.2553191489361702,-0.1954022988505748,-0.1954022988505748,-0.1860465116279069,-0.0789473684210526,-0.0344827586206897,-0.0140845070422535,-0.0344827586206897,-0.0849673202614379,-0.0140845070422535,0.0144927536231884,-0.0849673202614379,0.0606060606060605,0.4285714285714286,0.4736842105263157,0.5555555555555554,0.5730337078651684
NRZG-L,0.044550889932515,-0.044550889932515,10.0,2.48430557793825e-07,0.0580221528866879,0.1218596761457246,0.1576664729440695,2.306047330872281,0.9695,0.0691009086810751,-0.0044447294684083,-0.0136095769710192,0.0020862308762169,1.0,1.237348638622524,1.0742537313432838,3.480170778999583e-08,0.4079731946805717,0.0704738760631835,1.873674896379192e-09,0.0556701030927835,3.786744789850674e-07,5.0,0.1764247935867785,0.3063970250282041,0.0048748613851543,0.0499751354369607,0.9541390591831824,0.266372108135277,0.0813396924233945,0.1775727998642738,0.1415333246885247,-0.3337631233502406,-0.7989914182075554,8.0,0.8694850796761624,0.0175084571838191,0.0441960191359095,0.087160559521316,7.60559829617073,0.6413182505448901,0.0095265946637191,0.1237760971601275,-0.0527053159161767,0.0007633171582792,-0.0535967126323565,0.1497941656728138,0.0813186813186812,-0.0151515151515152,0.0483870967741935,0.0990338164251207,0.058139534883721,0.0340909090909089,0.1151960784313725,0.1151960784313725,0.0911270983213428,0.0833333333333332,0.0781990521327014,0.2364130434782607,0.2638888888888888,0.1973684210526316,0.0833333333333332,0.0781990521327014,0.09375,0.1043689320388348,0.011111111111111,0.1548223350253808,0.260387811634349,0.2264150943396226,0.260387811634349,0.2397820163487738,0.3304093567251462,0.1374999999999999,0.322674418604651,0.3382352941176469,0.3304093567251462,0.3112391930835734,0.2674094707520891,0.270949720670391,0.4490445859872609,0.4353312302839116,0.4444444444444444,0.7234848484848484,0.8958333333333333,0.8346774193548387,0.8055555555555556,0.8346774193548387,0.8958333333333333,0.8421052631578945,0.9696969696969696,0.8879668049792528,0.9279661016949152,0.7366412213740456,1.0132743362831858,0.7300380228136882,0.8055555555555556
NSDX-L^J19,0.0541966004084211,-0.0541966004084211,14.0,6.066100598904043e-07,0.1416767001214649,0.035578947368421,0.2043872477332553,0.7675430262770441,0.1500000000000001,0.0581013944544579,-0.0002791367329249,-0.3827222154106813,0.0034341305534124,1.0,0.5642932427684741,0.5813191315034822,8.99489156090652e-08,0.1401326937990062,-0.3513957307060755,1.5233910135538142e-11,0.0468085106382979,4.670107642162886e-07,4.0,0.0336316157490853,0.2528796680497926,-0.006071152978585,0.1320187120603372,0.1249261041594285,0.109417513491221,0.1320187120603372,1.132216282157081,0.3373754921530502,0.1232366903203463,-0.6624169509786315,8.0,0.5642932427684741,0.0204290176791173,0.0398399274164803,0.092520084236799,5.334009465855307,0.4916393950534514,-0.0450067495763563,0.2467053941908714,-0.0197893252236766,0.0159117672401413,-0.2673693812395479,0.1322162821570809,0.0,0.0303030303030302,0.0303030303030302,0.1333333333333333,0.2439024390243902,0.4166666666666667,0.2749999999999999,0.5454545454545454,0.9615384615384616,1.3720930232558142,1.4878048780487805,1.6842105263157894,1.9142857142857144,1.5499999999999998,0.59375,0.59375,0.3076923076923077,0.2142857142857144,0.0851063829787235,0.186046511627907,0.4166666666666667,0.186046511627907,0.186046511627907,0.1724137931034484,0.1999999999999999,0.0625,0.1333333333333333,0.0408163265306122,-0.0097087378640776,0.1590909090909091,0.1208791208791209,0.2289156626506026,0.186046511627907,0.0,-0.0285714285714285,-0.0192307692307692,0.0851063829787235,-0.0285714285714285,0.108695652173913,0.0625,0.2289156626506026,0.2142857142857144,0.2592592592592593,0.2749999999999999,0.3783783783783785,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.8545454545454545
NSIP-L,0.1314163626406682,-0.1314163626406682,9.0,2.2251752297296047e-06,0.5197003884127307,0.0253013409065238,-0.1328978339636613,1.707143597394608,-10.7995,-0.0910255179786509,-0.000293099059769,-1.2835782361779235,-0.0142873930159227,1.0,0.6580436540016169,0.1364125342679668,-1.4430607789615014e-06,0.5795998581476447,-0.9311438577942246,5.163094278469861e-11,-0.0733333333333334,7.760399318571102e-06,3.0,0.0033712884163453,-0.1478479250068378,-0.0150204405373469,-0.2033784001316093,0.0169627638550413,0.0229038585041832,-0.2412798814163492,-0.0643162733333714,0.774031069559426,-0.0625184377138926,-0.9512058954890577,4.0,0.530462262070993,-0.0772872984200713,-0.2031511972830059,-0.1092790331926164,113.68688845401174,1.5101708720643527,-0.0842691648442579,-0.6566128751522987,-0.2004643306157394,0.0129440274247886,0.7539968680578316,-0.0751424841595822,-0.0588235294117647,0.0303030303030302,-0.0285714285714284,-0.1707317073170731,-0.1052631578947368,-0.2916666666666666,1.266666666666667,1.266666666666667,1.125,1.8333333333333333,1.266666666666667,1.125,1.125,0.3076923076923077,0.0625,-0.0555555555555554,0.0625,0.0303030303030302,-0.0555555555555554,-0.1707317073170731,-0.2093023255813952,-0.15,-0.0285714285714284,-0.2093023255813952,-0.6304347826086956,-0.6633663366336633,-0.6565656565656566,-0.679245283018868,-0.6909090909090909,-0.7068965517241379,-0.7235772357723578,-0.728,-0.728,-0.7536231884057971,-0.7571428571428571,-0.7733333333333333,-0.711864406779661,-0.728,-0.7702702702702703,-0.782051282051282,-0.7792207792207793,-0.7671232876712328,-0.7384615384615385,-0.7462686567164178,-0.7443609022556391,-0.6964285714285714,-0.679245283018868,-0.6344086021505376,-0.6304347826086956
NSVB-L^C10,0.0797937534339208,-0.0797937534339208,5.0,2.0923400211254118e-06,0.4886760858840376,0.1797148467514727,-0.1966452533904353,1.29214460054148,1.8175,0.2348324173896394,-0.0430243861206204,-0.4826390050562743,-0.0013904338153503,1.0,2.0987804878048784,0.4289544235924933,-1.6251406543807818e-07,0.252761968530298,-0.9245283018867924,1.495466066396762e-12,0.1891891891891891,5.677706589988554e-07,1.0,0.0023765398040587,-0.0448900535490485,-0.0128788597529664,0.2570757187548663,0.1319630622579684,0.0463378184935948,0.3984357903247542,0.6487682255912701,0.1858643402548722,-0.0851416718976115,-1.3277074542897327,6.0,2.0439024390243903,-0.0386374205549527,-0.0500050155481994,-0.0683939997902024,4.171729957805908,1.5101708720643527,-0.0196685637763643,0.0429531730659679,-0.0792020624656607,-0.0424338801473049,-0.2038461538461538,-0.1416044452161833,0.0,-0.25,-0.4,-0.4,0.0,0.5,0.5,0.5,0.5,0.5,2.0,2.0,2.0,0.5,0.0,0.0,0.0,-0.25,-0.25,-0.4,-0.5,-0.625,-0.625,-0.7,-0.625,-0.6666666666666667,-0.7272727272727273,-0.75,-0.7857142857142858,-0.8125,-0.8125,-0.8125,-0.8333333333333334,-0.8125,-0.8125,-0.8125,-0.8235294117647058,-0.8235294117647058,-0.8333333333333334,-0.8333333333333334,-0.8235294117647058,-0.8235294117647058,-0.8333333333333334,-0.8421052631578947,-0.85,-0.8571428571428572,-0.8695652173913043,-0.8571428571428572,-0.85
NSVI-L^L11,0.0307270597077613,-0.0307270597077613,4.0,5.5966901718175e-06,1.3071339359070209,0.1429115285938922,0.0392307139606734,2.2654925123042817,-4.129,-0.2581649466192257,-0.0076154475318876,-0.4343160742812066,0.0090560516623782,1.0,0.9239051401085072,0.2585576603522765,1.779266026183821e-07,0.6615508803793955,-0.7695744180578415,2.2496309278121736e-10,-0.2079866888519135,1.0565404099099533e-05,4.0,0.002750745120576,0.044814708417121,-0.0087503738514246,-0.1019642948239768,-0.1957827842958074,0.0719421592525223,-0.091518548353521,0.1782725273727717,0.0773016824994879,-0.0522615433987189,-3.0854605993340734,6.0,0.8950164998042395,-0.0729509045265146,-0.2182370703004026,0.0128596030603314,6.752645060697183,-0.667089907970713,-0.1741789011654306,0.0177032461936226,-0.0950770387072526,-0.0080016144493214,-0.2544002675697144,-0.2218436166458113,-0.0666666666666665,-0.1176470588235295,0.0714285714285714,-0.0625,-0.0625,0.0,0.6666666666666667,0.4999999999999998,2.0,0.4999999999999998,0.0,0.0714285714285714,0.0714285714285714,-0.375,-0.625,-0.7222222222222223,-0.75,1.5,1.5,2.0,1.5,0.875,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.875,1.1428571428571428,0.6666666666666667,0.4999999999999998,0.25,0.25,0.3636363636363635,0.4999999999999998,0.0714285714285714,0.1538461538461537,-0.1176470588235295,-0.1176470588235295,-0.0625,0.0,-0.3478260869565218,-0.375,-0.3181818181818182,-0.2500000000000001,-0.2500000000000001,-0.2857142857142857,-0.2857142857142857,-0.2105263157894736,-0.3181818181818182,-0.3181818181818182
NSZS-L,0.1175693527080581,-0.1175693527080581,11.0,3.760442649972631e-07,0.0878269486233699,0.0551724137931034,0.1913236929922135,1.3432265244966768,1.35,0.3668319843563246,-0.0898282694848084,0.0466387573518117,-0.0007462686567164,1.0,1.70253164556962,0.1690140845070422,8.642011058943313e-08,0.3992395437262357,0.8888888888888888,6.929112667765135e-11,0.2955326460481101,4.671357329158548e-07,3.0,0.0465139635882483,0.4236111111111111,-0.0095484138776953,0.0795382221907926,-0.056338028169014,0.019426066595878,0.2718406308362731,0.3597113997113997,-0.0371244916699461,0.0281347897928209,-1.2027027027027026,7.0,1.0253164556962024,0.0291607396870554,0.0683333333333333,0.1422287390029325,5.516393442622951,0.1632617158988489,-0.0811153358681876,0.1180555555555556,-0.0039630118890355,-0.0747782002534854,-0.1983967935871743,-0.0288600288600288,0.1469072164948455,0.3152542372881355,0.2278481012658226,0.1938461538461537,0.5097276264591439,0.8743961352657006,0.8834951456310678,0.7168141592920354,1.6575342465753424,1.8115942028985508,2.0551181102362204,1.939393939393939,1.552631578947368,1.1675977653631282,0.9019607843137254,0.6371308016877637,0.9595959595959596,0.8834951456310678,0.5275590551181102,0.6440677966101696,0.6869565217391305,0.375886524822695,0.732142857142857,0.3566433566433566,0.552,0.5582329317269075,0.0777777777777777,-0.0372208436724567,-0.174468085106383,-0.1882845188284519,-0.2362204724409449,-0.2377210216110019,-0.2623574144486692,-0.2286282306163022,-0.1950207468879669,-0.0490196078431373,-0.0934579439252337,0.0104166666666667,0.0264550264550265,0.0319148936170212,0.0130548302872062,-0.010204081632653,-0.0582524271844661,-0.1261261261261262,-0.1472527472527472,-0.1221719457013574,-0.0251256281407035,0.1547619047619048,0.1345029239766082
NSZU-L^J12,0.1332673164984882,-0.1332673164984882,13.0,6.533339986535488e-07,0.1525893009804676,0.0068993344276891,0.1216753041335928,-0.074421142405793,-5.293799999999999,-0.188914507087273,-0.004906702906353,0.7926023073288421,0.0089064912526956,1.0,2.737184148802147,0.1597928894431319,-4.7422686882386984e-08,0.1838648602090165,0.1449191201854316,2.953887673025634e-10,-0.1521961184882533,1.2076414372828876e-06,3.0,0.1694251297732047,0.3777976848914497,-0.0055491216828269,-0.1816941000775182,-0.179617186124183,-0.002422958507786,-0.171119982401478,-0.3355133852850622,-0.4726037986498543,-0.6021916707559147,-5.439213034953688,2.0,2.22193827906548,-0.0136160574868349,-0.0387843600663224,0.0735222403202618,1.721858875544607,1.5101708720643527,-0.0741753544221419,-0.1340419718071641,-0.1667184045173218,0.0437968149858996,-0.0382027619057103,-0.4638311451284176,-0.1999999999999999,-0.0229885057471264,-0.0087463556851312,0.0591900311526478,0.0862619808306708,0.2230215827338129,0.1929824561403508,0.2927756653992395,0.574074074074074,1.0987654320987654,0.7894736842105263,0.8085106382978724,0.7,0.6113744075829384,0.0429447852760735,-0.2037470725995315,-0.172749391727494,-0.2074592074592075,-0.1348600508905852,-0.1326530612244898,0.0365853658536585,-0.1145833333333333,0.0303030303030302,0.2454212454212454,0.1258278145695364,-0.0810810810810811,0.0862619808306708,0.0691823899371069,-0.0229885057471264,-0.0029325513196482,-0.0422535211267605,0.0271903323262838,-0.15,-0.1807228915662652,-0.1904761904761905,-0.15,-0.1052631578947368,-0.0860215053763441,-0.0860215053763441,-0.0933333333333333,-0.1168831168831169,-0.036827195467422,-0.1478696741854637,-0.1478696741854637,-0.0555555555555555,-0.0810810810810811,-0.2359550561797753,-0.0340909090909091,-0.0422535211267605
NTTC-L^H12,0.0861240892606266,0.0861240892606266,11.0,4.846325807203352e-07,0.1131882725786175,0.297897297766965,-0.2198166072338258,0.588566617704524,-2.5597,-0.0137917451482804,0.070441402293593,0.9450983618034152,-0.0073183953740513,1.0,3.5804237541032524,0.4568421052631579,-5.020654073649517e-08,0.4247078665221058,0.4563758389261745,2.1872174045255845e-12,-0.0111111111111111,1.6642538503393765e-07,4.0,0.0116850319127291,0.035117599351176,-0.0009480383349033,-0.0099313691805879,0.0142331906320828,0.0166336056173517,-0.2505220420940988,-0.4556823756087447,0.1973738667842162,-0.5941881187656507,1.2203703703703703,2.0,1.9280811698000595,-0.0424373695572657,-0.0570065995471843,0.1149191498016881,6.445822102425876,1.5101708720643527,-0.156426936513673,-0.1545012165450121,0.0416244649916685,0.0685459583182749,-0.1619850187265918,-0.2139241338505028,0.0,-0.0952380952380952,-0.2083333333333332,-0.24,-0.2962962962962963,-0.2083333333333332,-0.3214285714285715,-0.3214285714285715,0.0,0.1875,0.1176470588235294,0.2666666666666668,0.5833333333333335,1.1111111111111112,0.8999999999999999,0.4615384615384614,1.714285714285714,1.714285714285714,1.714285714285714,2.166666666666667,2.8,2.8,2.166666666666667,2.166666666666667,2.166666666666667,2.166666666666667,2.166666666666667,2.166666666666667,1.714285714285714,1.714285714285714,1.714285714285714,2.166666666666667,2.8,2.166666666666667,2.166666666666667,2.166666666666667,2.166666666666667,2.166666666666667,2.166666666666667,2.166666666666667,0.8999999999999999,0.4615384615384614,0.5833333333333335,0.357142857142857,0.2666666666666668,0.1875,0.1176470588235294,0.1875,0.1875
