firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
OTSG-L^H14,0.065999713343844,-0.065999713343844,9.0,5.614155028714876e-07,0.1109900564497846,0.3024003061469867,0.092700567442914,1.6145939573763504,0.2631000000000001,0.2572660968366675,0.0039104984750058,0.0011409275557007,1.0,3.447067896343718,0.3599236787289993,-2.2215493589667898e-08,0.4625220176272344,1.2900592166344028e-10,0.1344368187323376,1.7635662221210933e-07,4.0,0.0906197977101597,0.2978330553966965,-0.2454857096202339,-0.5124465258691461,0.1093213836566607,-0.0715422894672537,-0.5671153577349658,-1.322642026188086,-0.0512917170240202,0.1084204845108534,-2.050977504335226,5.0,2.792282473580607,-0.0128527701279571,-0.0158678820732815,-0.1006283649786453,6.5213505461767625,1.9029383089466796,0.1474881437231911,0.0225325714505409,-0.0510599589126176,0.1210776612806584,0.8781085440352484,0.3373107668882317,-0.0411764705882353,-0.2946058091286307,-0.2887029288702929,-0.3032786885245901,-0.3928571428571428,-0.4389438943894389,-0.4158075601374571,-0.3032786885245901,-0.3227091633466135,-0.3511450381679389,-0.154228855721393,-0.0340909090909091,-0.0229885057471264,-0.0229885057471264,-0.0173410404624277,0.1258278145695364,0.1486486486486486,0.3709677419354837,0.2878787878787878,0.5596330275229355,0.3599999999999999,0.2318840579710146,0.1971830985915492,0.3076923076923077,0.7346938775510203,0.5596330275229355,0.3599999999999999,0.6037735849056602,1.2666666666666666,1.3611111111111112,1.125,1.125,0.9101123595505618,0.5454545454545452,0.4529914529914529,0.5454545454545452,0.4655172413793105,0.5454545454545452,0.2142857142857144,0.4782608695652175,0.2878787878787878,0.0759493670886075,-0.1787439613526569,-0.2376681614349776,-0.3172690763052209,-0.2975206611570248,-0.3385214007782101,-0.3680297397769516,-0.448051948051948
OUNQ-L^K18,0.0146275526419581,-0.0146275526419581,12.0,1.162105768642242e-06,0.2297446084094828,0.0514164904862579,-0.2330976673299183,0.3365899485458982,-0.4325000000000005,0.0789137329326554,0.0261605022363306,0.0019845343187572,1.0,1.4074324039313282,1.6108747044917255,-1.0940842282069193e-07,0.232173303626531,1.3829463782452938e-11,0.0412371134020618,3.904884708542044e-07,4.0,0.0509916567323304,-0.0315178907721281,1.2783550966035837,1.1943955272733289,-0.3355709408657681,-0.1019793046962018,1.1820980062423434,-0.8168269461817701,-0.3563132690630393,0.0606228514305586,-0.1637236413509343,3.0,1.003079259290505,-0.0394646533973919,-0.0485700494750814,0.0089914542976859,2.355674901539563,1.9029383089466796,0.7316764468990912,0.8668625235404895,0.3447583964832563,0.0606792815974728,0.4246561281051119,0.1907123208339365,-0.0344827586206895,-0.0937500000000001,-0.1944444444444444,-0.1714285714285714,-0.1944444444444444,-0.2368421052631579,-0.2750000000000001,-0.0645161290322581,0.0740740740740739,0.0740740740740739,0.0740740740740739,0.0357142857142855,0.1153846153846152,0.1153846153846152,-0.0937500000000001,-0.0333333333333333,-0.0333333333333333,-0.1212121212121213,-0.1470588235294119,-0.1470588235294119,-0.1944444444444444,-0.3409090909090909,0.0357142857142855,0.1153846153846152,0.1599999999999999,-0.0645161290322581,0.0357142857142855,0.0740740740740739,0.1153846153846152,0.9333333333333332,0.6111111111111112,0.7058823529411762,0.3809523809523809,-0.2926829268292683,-0.5084745762711864,-0.3409090909090909,-0.1944444444444444,-0.2750000000000001,-0.3095238095238095,-0.2368421052631579,-0.4081632653061224,-0.4528301886792453,-0.5857142857142857,-0.5915492957746479,-0.6506024096385542,-0.6547619047619048,-0.6506024096385542,-0.7070707070707071,-0.7583333333333333
OVJF-L,0.0337231120174547,-0.0337231120174547,9.0,1.0550122024114131e-05,2.085725515272394,0.0306027546136643,0.102065561610225,0.0670208993973532,-1.426,-1.4139806507835928,0.0036889450356975,-0.0009758747660918,1.0,1.411398019612074,0.090250823138903,1.509097623040616e-06,0.1731241893399145,2.614358438464775e-11,-0.7388888888888889,2.668950927663269e-05,5.0,0.0023979178846938,0.4187517184492713,-0.1312220998837719,0.3582666000571697,0.0515629782433232,0.2345640381971903,0.5459813385359159,0.5373855012644493,-0.6771170809220494,-0.0115636479063436,-0.8752477864411259,6.0,1.4065789158215252,0.0067121851977435,0.0214821270018744,0.0974155069582504,2.394695044472681,1.1394493825607774,-0.0176389540781564,0.2121024654018881,-0.1155689979556328,-0.105238188966443,-0.0869968617819621,-0.4321922193349151,-0.3333333333333332,0.0,-0.7,-0.7692307692307693,-0.8235294117647058,-0.953125,-0.9491525423728814,-0.95,-0.953125,-0.953125,-0.9444444444444444,-0.9482758620689656,-0.9464285714285714,-0.9423076923076924,-0.9491525423728814,-0.9482758620689656,-0.9464285714285714,-0.95,-0.9552238805970148,-0.9577464788732396,-0.9577464788732396,-0.9423076923076924,-0.9473684210526316,-0.9433962264150944,-0.95,-0.9411764705882352,-0.925,-0.8888888888888888,-0.9090909090909092,-0.925,-0.9411764705882352,-0.9516129032258064,-0.9571428571428572,-0.9659090909090908,-0.970873786407767,-0.97,-0.9797297297297296,-0.9838709677419356,-0.9846938775510204,-0.9829545454545454,-0.9834254143646408,-0.9841269841269842,-0.9846153846153848,-0.9853658536585366,-0.9858490566037736,-0.9846938775510204,-0.985,-0.986842105263158,-0.9864864864864864
OVJO-L^L19,0.0513588701048576,-0.0513588701048576,4.0,2.862102473092331e-06,0.5658285413010798,0.004439486385575,0.1844975632397308,2.3062224425742333,0.0788,0.0337208462311346,0.0009087679773339,-0.0016922714697745,1.0,0.651318730442557,0.0783744557329463,1.202031152461982e-07,0.6207610480474047,4.64381860746039e-12,0.0176211453744493,1.182717942098684e-06,2.0,0.0016590070810456,0.1022858948699039,0.0352434732184408,-0.1669268391743578,-0.085563493110663,0.0129955735957167,-0.1229546655238529,0.2593590124327046,0.2285486924711641,0.0356523547147933,-1.7266187050359711,7.0,0.4894948591864104,0.0025585654928623,0.0036159261907879,0.0506462278328824,127.08666666666666,0.698200386735832,0.0017134289997858,0.0459285789529126,-0.0069905128753833,0.0374098664953237,-0.09125138427464,0.0057507650100241,0.1999999999999999,-0.375,-0.4444444444444444,-0.375,-0.375,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.5833333333333333,-0.5,-0.4444444444444444,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.5454545454545454,-0.5833333333333333,-0.5454545454545454,-0.5,-0.6875,-0.6875,-0.6875,-0.7222222222222222,-0.75,-0.5,-0.6666666666666666,-0.7058823529411764,-0.7222222222222222,-0.6875,-0.6875,-0.7727272727272727,-0.8214285714285714,-0.8076923076923077,-0.8387096774193548,-0.8529411764705882,-0.8717948717948718,4.0,4.0,4.0,4.0,4.0,-0.375,-0.375,-0.4444444444444444,-0.4444444444444444,-0.375
OVJR-L,0.1146686522710349,-0.1146686522710349,8.0,4.770570079918728e-07,0.0943126507479143,0.3124776363543424,0.037791774731382,2.906297337042334,0.0046,0.2496075682978554,-0.003124635514351,0.0162901244458687,1.0,1.08,0.4566210045662101,-3.740126942656282e-08,0.931892907468295,1.573473699380169e-13,0.1304347826086956,9.731962963034203e-07,4.0,0.0006265239037128,0.0538243626062323,-0.0960214738651185,-0.0710674846625765,0.051179604261796,-0.0051492735210186,-0.106834661606578,-0.5444775921506231,0.4101308907205024,-0.047344795369939,-4.7142857142857135,4.0,0.9874509803921568,-0.0077360277865487,-0.0235275288092189,-0.0572483841181902,11.0,1.9029383089466796,-0.1075622357914514,-0.1147308781869688,-0.0372300819061801,0.0267731329262564,-0.1046348314606741,-0.0694775921506231,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1818181818181818,-0.1818181818181818,0.125,0.125,0.0,0.0,-0.1,-0.25,0.125,0.125,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1818181818181818,0.7999999999999998,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.2857142857142856,0.0,0.0,-0.1,-0.1,-0.1,0.0,0.125,0.125,-0.1,-0.1818181818181818,-0.25,-0.25,-0.25,-0.25,-0.25,-0.3076923076923077,-0.25
OVKA-L^L12,0.0301290362412792,0.0301290362412792,8.0,6.444444444444444e-07,0.1274046136984073,0.0225480702725134,-0.1641803767794731,2.9317877032288697,0.577,0.318943003936149,-0.0033950418208542,0.0001734906315058,1.0,0.6248166617776474,0.0317709354775446,-3.787878787878788e-07,0.2488849241748438,1.701783737996819e-12,0.1666666666666668,1.7895622895622898e-06,3.0,0.0014203139652059,-0.3973354231974923,0.3536095146250235,-0.2426253567300779,0.5684348972905282,-0.0374185146787377,-0.3109228972017587,0.3459471331983648,0.4832969471577469,-0.159616696588869,0.2168888888888888,1.0,0.4939865063068349,0.0039585191793041,0.01391065830721,-0.1190206623266346,7.698465643762507,1.9029383089466796,-0.1939116859946476,-0.25,-0.0548249675865901,-0.0346788581623551,-0.1716022443890274,0.2948833034111308,-0.3333333333333332,0.5,0.5,0.5,0.0,0.0,0.0,0.0,-0.25,-0.25,-0.25,-0.25,-0.5,-0.625,-0.7272727272727273,-0.7,-0.7692307692307693,-0.75,-0.8125,-0.8421052631578947,-0.85,-0.7857142857142858,-0.7857142857142858,-0.8235294117647058,-0.7692307692307693,-0.7692307692307693,-0.5,-0.4,-0.5,-0.5714285714285715,-0.5714285714285715,-0.6666666666666667,-0.75,-0.7857142857142858,-0.75,-0.7692307692307693,-0.8235294117647058,-0.8125,-0.75,-0.8,-0.8235294117647058,-0.8333333333333334,-0.8333333333333334,-0.8235294117647058,-0.85,-0.8235294117647058,-0.8636363636363636,-0.8235294117647058,-0.8125
PGUD-L,0.0742315011598672,-0.0742315011598672,8.0,2.426991358544642e-06,0.4798084600625478,0.0351052551870361,0.0154722335607518,1.1173607602259892,18.2,-0.1043662180716585,-0.0046663909402443,0.0006404440412019,1.0,0.9049005824462744,0.2348681767545488,-2.126745004910254e-07,0.2366742350524381,7.595566217113836e-08,-0.0545375489160817,6.157012643973169e-06,4.0,0.1949537457650928,0.0180315552216378,-0.0546591620711828,0.3445829075240691,0.1388417242327436,0.026321919007924,0.8025908979570141,0.2844212175171304,-0.1013577473936858,-0.1604609935640483,-3.081891580161476,5.0,0.7691303474593293,0.0018859837119588,0.0066707095209217,0.0236263264780755,7.378934624697337,1.9029383089466796,-0.0540869283165747,-0.0708114199849736,-0.150046533594466,-0.0434641582873824,-0.0473298667780012,-0.0838030815482901,0.0,-0.46875,-0.46875,-0.4333333333333332,-0.3928571428571429,-0.2272727272727271,-0.1052631578947368,0.0,-0.0555555555555554,0.0625,0.0,-0.1052631578947368,-0.1052631578947368,-0.2272727272727271,-0.3461538461538461,-0.4516129032258064,-0.5,-0.4848484848484848,-0.5277777777777777,-0.5142857142857142,-0.5142857142857142,-0.5952380952380951,-0.6136363636363635,-0.575,-0.5526315789473684,-0.5526315789473684,-0.5405405405405406,-0.5405405405405406,-0.3928571428571429,-0.46875,-0.4333333333333332,-0.1904761904761903,-0.3928571428571429,-0.7733333333333333,-0.8068181818181818,-0.8045977011494253,-0.8210526315789474,-0.8559322033898304,-0.8661417322834646,-0.8583333333333333,-0.8152173913043478,-0.8712121212121212,-0.9170731707317072,-0.9128205128205128,-0.9223744292237442,-0.9241071428571428,-0.9291666666666668,-0.9322709163346612,-0.9413793103448276
PJQH-L^I20,0.1571361309822147,-0.1571361309822147,9.0,1.7969513239019527e-06,0.3552515522946775,0.251910531220876,-2.5222763661677687,-0.0159460838712745,3.972,-0.5207232717324877,-1.3204099644007008,0.0032498527410476,1.0,3.395551009971874,0.1547240206298694,-1.5198062492162288e-06,0.0109368601093686,7.322923726044738e-15,-0.2721088435374149,5.282002854441362e-07,3.0,0.0050040165911561,-0.1173127778090362,-0.4666401219391806,-0.4949048996062238,0.3294195105892683,-0.0191858317850979,-0.4863917263822844,0.2553981106612686,-0.1190009278002698,-0.3655707194561245,-0.3252845375086461,1.0,3.395551009971874,-0.0965269214960953,-0.1249002818699143,-0.8880325723425911,0.6075441412520064,1.9029383089466796,-0.413890294138903,-0.4710234625555617,-0.1701979010039334,-0.0317024403170244,-0.073428331936295,-0.7446018893387314,0.25,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,-0.2,-0.2,-0.2,-0.3333333333333332,-0.2,-0.5,-0.6000000000000001,-0.6000000000000001,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.8888888888888888,-0.9069767441860466,-0.9069767441860466,-0.9047619047619048,-0.9130434782608696,-0.9130434782608696,-0.9230769230769232,-0.9215686274509804,-0.8974358974358975,-0.9111111111111112,-0.8888888888888888,-0.8974358974358975,-0.8888888888888888,-0.902439024390244,-0.9298245614035088,-0.9375,-0.9411764705882352,-0.9285714285714286,-0.9540229885057472,-0.945945945945946,-0.9428571428571428,-0.945945945945946,-0.9473684210526316,-0.9574468085106382,-0.96,-0.9642857142857144,-0.9663865546218487,-0.9652173913043478,-0.9669421487603306,-0.972972972972973
PJQK-L,0.2334053720284038,-0.2334053720284038,19.0,1.7270071368025802e-06,0.3414238093221599,0.0134498991257565,-1.1732101616628177,0.8305596453618334,-14.75,-0.0182833569135372,-0.0430833855265725,-0.0028901734104046,1.0,0.8914027149321266,1.6800000000000002,-4.119211220737823e-07,0.2026255707762557,5.961206399520605e-11,-0.0095541401273885,3.4233985145321093e-07,2.0,0.0343641461301253,0.0389776357827476,-0.2525782247321596,0.069683257918552,0.6369230769230769,0.0275294350232845,0.092760180995475,0.0569003895381189,-0.431194848557119,-0.1023194686179092,-1.277027027027027,6.0,0.8325791855203619,-0.0815154994259471,-0.0923276983094928,0.2338104976141786,5.644628099173554,1.9029383089466796,-0.1512557077625571,-0.2070287539936102,-0.2290830503241738,0.0011415525114155,0.3155080213903745,0.1402337228714524,0.0851063829787235,-0.1607142857142858,-0.1132075471698114,-0.1454545454545456,-0.2878787878787879,-0.3380281690140845,-0.2878787878787879,-0.2656250000000001,-0.1454545454545456,-0.1607142857142858,0.0217391304347824,-0.0408163265306122,0.0217391304347824,0.0217391304347824,-0.06,-0.0961538461538462,-0.0961538461538462,-0.0961538461538462,0.0,-0.06,-0.1296296296296297,0.119047619047619,0.2368421052631577,0.205128205128205,0.205128205128205,0.4687499999999998,0.2368421052631577,0.8799999999999999,1.4736842105263157,0.4242424242424241,0.3055555555555556,0.146341463414634,-0.06,-0.1296296296296297,-0.3188405797101449,-0.3380281690140845,-0.2656250000000001,-0.3285714285714285,-0.3188405797101449,-0.4197530864197532,-0.4659090909090909,-0.3472222222222222,-0.5,-0.5104166666666667,-0.5982905982905983,-0.6016949152542372,-0.6384615384615384,-0.6544117647058825,-0.6492537313432836
PJQL-L^H15,0.0668303611795875,-0.0668303611795875,8.0,1.0542576623998065e-06,0.2084233813706378,0.4209254655023502,0.3086983358633593,1.6271034831708984,-1.7878999999999996,0.3615477061511726,0.0036524480720517,-0.0047921828129232,1.0,4.753422538389424,1.094305027834232,2.2629541959075148e-08,0.455735494869867,3.3404469926404813e-09,0.1889301545465436,2.498514566654009e-07,5.0,0.2243749731985778,0.3736887077938414,0.0311659075995234,0.0149221065862149,0.7885253909469973,0.0492124336912019,0.0021160601349571,0.1568453838724312,0.2818258491710746,0.0149791874837536,-3.6858676712973866,8.0,4.119775467523978,0.01203383705767,0.015816943394341,0.2224903692296622,8.071046774117164,-2.555914540732452,0.0940084231266768,0.0318953327739711,-0.0674162733475786,0.0237512147021197,0.466474684787354,0.3728999751078324,-0.1459627329192546,-0.0826210826210824,-0.1390374331550802,-0.1202185792349727,-0.1592689295039164,-0.1743589743589743,-0.0955056179775281,0.0031152647975078,-0.0061728395061728,-0.0639534883720929,0.0841750841750841,-0.0773638968481374,-0.125,-0.1743589743589743,-0.2511627906976743,-0.303030303030303,-0.3263598326359832,-0.2747747747747747,-0.2127139364303177,-0.2068965517241378,-0.2665148063781321,-0.290748898678414,-0.3060344827586205,-0.2476635514018691,-0.1297297297297297,-0.1297297297297297,0.2290076335877862,0.2828685258964145,0.6597938144329898,0.7988826815642458,0.8941176470588237,0.9397590361445785,0.5784313725490198,0.2384615384615385,-0.0388059701492536,0.0522875816993464,0.2627450980392158,0.018987341772152,-0.0061728395061728,-0.0747126436781608,0.0522875816993464,-0.3819577735124759,-0.4633333333333332,-0.4781199351701782,-0.490506329113924,-0.4913112164296997,-0.5091463414634145,-0.5533980582524272,-0.5985037406483791
PJQS-L^D12,0.5456197055157698,-0.5456197055157698,8.0,2.195150339358411e-06,0.4339742291315475,0.0986570247933884,-2.504090789126418,0.9013388344461776,0.8779999999999999,0.0832025227659515,-0.0708450486311783,-0.0001548826763726,1.0,0.9631272949816402,4.326836581709145,-2.7076367999090124e-06,-0.0099124912878493,1.2587914444687377e-12,0.043478260869565,1.2073485041304764e-06,4.0,0.0030233645878636,-0.2481893898243707,0.080825031914291,0.2036080159878939,7.085445497146717,-0.7195974865443742,0.4866481246721457,0.2733411310442154,-6.4799079994701545,0.1829265855481398,-0.7544105619815399,4.0,0.8886168910648715,-0.0365372519869632,-0.045564746149458,0.0328204560549037,5.61368778280543,1.9029383089466796,-0.1670796871369937,-0.3718087995654535,-0.4688510044996503,-0.0227677534267792,1.0441885377611142,0.0756475560854015,0.0,-0.2,-0.2,-0.2,-0.2,-0.4285714285714286,-0.4285714285714286,-0.5,-0.5,-0.4285714285714286,-0.4285714285714286,-0.5,-0.5,-0.7142857142857143,-0.7142857142857143,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.5555555555555556,-0.6666666666666666,-0.6666666666666666,-0.5,-0.5,-0.5555555555555556,-0.5,0.0,0.0,-0.2,0.0,-0.6363636363636364,-0.7142857142857143,-0.8260869565217391,-0.8888888888888888,-0.9090909090909092,-0.935483870967742,-0.9411764705882352,-0.9444444444444444,-0.9518072289156626,-0.9603960396039604,-0.9591836734693876,-0.978494623655914,-0.9817351598173516,-0.9831932773109244,-0.984,-0.9854014598540146,-0.9846153846153848,-0.9803921568627452
PJTO-L^E23,0.0276451369690877,-0.0276451369690877,7.0,-1.1068174085125289e-08,-0.0021881427574067,0.0840855106888361,0.0998562279440596,0.8415838271657815,1.1500000000000004,0.0064001940589193,0.0001512003003922,-0.0008019246190858,1.0,1.6446808510638298,0.0688622754491018,6.68702184309653e-08,0.3018324607329843,5.065651071175962e-10,0.0033444816053511,9.65237015006968e-07,3.0,0.2073925559726254,1.2957746478873235,0.3142543028644312,0.1125782227784729,-0.0537513208876364,-0.011359271003257,0.1009547595713063,-0.1903284165489192,0.0095432137463311,-0.0097955488645841,-0.3793103448275862,5.0,1.5340425531914892,0.0223537941034316,-1.9270833333333333,0.1629751162154771,9.807881773399014,0.7086804736766944,0.0832460732984293,-1.1352112676056336,0.0419703443076138,0.0636125654450261,0.2080808080808081,0.0779642663779101,0.0127877237851661,0.0289473684210526,0.0208877284595301,0.1171428571428572,0.130057803468208,0.184848484848485,0.086111111111111,0.2067901234567901,0.2180685358255452,0.1171428571428572,0.1014084507042254,0.098314606741573,0.2452229299363058,0.2472089314194578,0.225705329153605,0.2432432432432432,0.1432748538011696,0.2532051282051282,0.2883031301482701,0.3367521367521369,0.3120805369127517,0.3482758620689656,0.323181049069374,0.2532051282051282,0.3076923076923077,0.362369337979094,0.4923664122137405,0.4166666666666667,0.2777777777777779,0.2904290429042906,0.3033333333333334,0.2819672131147541,0.3254237288135593,0.130057803468208,0.0454545454545454,0.0426666666666666,0.0398936170212766,0.0683060109289617,0.0235602094240838,0.0129533678756477,0.0741758241758241,0.0567567567567568,0.0771349862258954,0.0064350064350064,-0.005089058524173,-0.0088719898605829,0.1366279069767442,0.1333333333333333,0.1550960118168391
PJUD-L,0.0560235400319422,-0.0560235400319422,8.0,5.341702394864233e-07,0.1056037546721692,0.138748601503053,0.1766998516020479,0.6304919929818724,2.5367,-0.2768072325115719,0.0008678215541787,0.0003783070279686,1.0,1.5243630351072333,0.1137822216379452,5.883588429847357e-08,0.1130540085785499,2.5850381753834473e-09,-0.1446482229820743,2.6040484902110456e-07,4.0,0.4894077467864312,0.3225124217574107,1.2986156621421645,0.0250561697041618,0.2678603367175757,-0.4508670802732343,0.0731833265016192,0.177239196212234,0.1096197232127359,0.8823741753120469,-0.8039503556582294,6.0,1.2990028413869723,0.0276025670114312,0.0410586560330087,0.1353764171237033,5.819779147645519,0.2200857979129477,-0.1112544694747783,0.8519291284833345,-0.1028162396129855,-0.0168450631259518,-0.570006105502568,-0.117625824687953,-0.0676923076923077,0.022012578616352,0.0551948051948052,0.1245674740484428,0.079734219269103,0.0833333333333332,0.1130136986301371,0.2264150943396226,0.1284722222222223,0.1861313868613137,0.2452107279693487,0.1861313868613137,0.2310606060606059,0.2126865671641791,0.0483870967741935,0.097972972972973,0.3157894736842104,0.2845849802371543,0.2172284644194757,0.2357414448669201,0.4639639639639639,0.20817843866171,0.4908256880733943,0.8571428571428572,0.5476190476190474,0.600985221674877,0.946107784431138,1.6859504132231409,3.0123456790123457,3.4520547945205484,1.3214285714285716,2.571428571428571,2.611111111111111,1.3381294964028778,0.600985221674877,0.4130434782608696,0.1948529411764705,-0.2014742014742014,-0.0660919540229885,0.0284810126582277,-0.0356083086053412,-0.0921787709497207,0.079734219269103,0.2218045112781954,-0.1402116402116401,-0.231678486997636,-0.1022099447513812,-0.2441860465116279,-0.5134730538922155
