firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FZFD-L^A23,11.0,0.1408424891642,2.818114327103311e-07,0.0276138986646908,0.3875028830629661,0.0338113398492785,1.0,0.0455748751579327,-0.0353598014888337,7.075188638592492e-08,0.1066481757323596,8.301239614003117e-10,0.2054907494799732,2.747389625099963e-07,0.396664900845291,0.3800219727229729,-0.022011102962911,-0.292464903020242,1.2678679679922409,0.2678679679922407,0.5423634632668535,0.0100680272108841,0.0251046025104602,0.0027285129604366,0.0222531293463141,0.0185698447893569,0.084070796460177,0.0953800298062594,0.1238532110091741,0.1335595311536088,0.1637112096263457,0.154934003771213,0.2917398945518454,0.2985865724381624,0.3162607449856733,0.290379213483146,0.3228941684665225,0.2827225130890052,0.2672413793103447,0.2650602409638554,0.2782608695652173,0.3008849557522124,0.346153846153846,0.3535911602209944,0.3585951940850276,0.3999999999999999,0.4271844660194175,0.4554455445544554,0.5012254901960784,0.5135914332784184,0.53125,0.5389447236180904,0.5389447236180904,0.6118421052631577,0.6118421052631577,0.6118421052631577,0.6118421052631577,0.6628959276018098,0.6628959276018098,0.6591422121896164,0.6819221967963385,0.7294117647058824,0.8148148148148149,0.949602122015915,0.981132075471698,1.002724795640327,1.1267361111111112,1.1120689655172415,1.1940298507462686,1.2615384615384615
FZFK-L^L98,3.0,0.1082741702521147,2.344862933798057e-07,0.022976643216262,0.1899804493564322,-0.0043690022662279,1.0,0.0889415604600559,0.1354325090595017,5.0846983150704323e-08,0.0049225371002703,9.873051347453914e-09,0.0541294429627138,3.2784729492937545e-07,0.0896332190633298,0.4440315220043572,-0.0127614885276267,-0.0449924447946919,0.0238148193413558,0.1004550361015649,0.7766901914032641,0.1844155844155843,0.0664819944598338,0.0349462365591397,0.1737804878048781,0.2748344370860927,0.3095238095238095,0.4000000000000001,0.233974358974359,0.2261146496815287,0.2183544303797469,0.2748344370860927,0.4154411764705881,0.4154411764705881,0.5277777777777779,0.5524193548387097,0.2833333333333334,0.1702127659574468,0.2261146496815287,0.25,0.3799283154121864,0.3368055555555556,0.4365671641791044,0.3556338028169015,0.0635359116022098,0.1,0.0814606741573034,0.0576923076923077,-0.0102827763496143,-0.0655339805825242,-0.0102827763496143,0.096866096866097,0.0875706214689264,0.1,0.1666666666666667,0.0635359116022098,0.0694444444444444,0.0576923076923077,0.1191860465116279,0.0377358490566037,0.1390532544378699,0.1702127659574468,0.1846153846153846,0.1737804878048781,0.1809815950920246,0.2261146496815287,0.2581699346405228,0.2068965517241379,0.1737804878048781,0.2664473684210526
FZFL-L^F00,7.0,-0.0426971303959954,4.937329227329236e-07,0.0483794811468228,0.1467100798365143,-0.0215751680517128,1.0,0.7149212233549583,0.0202768496420047,5.324742844302336e-08,-0.0507606929585784,3.909658493105057e-09,-0.0187837636913316,5.770642704906241e-07,-0.0907158559843929,0.186348933793199,0.4408140100386313,0.0493424686128078,0.0603730261043047,0.0085660004221893,0.8934145742574665,-0.351931330472103,0.1095238095238095,-0.1072796934865899,-0.0968992248062015,0.0401785714285714,0.0495495495495494,-0.0042735042735041,0.0737327188940093,-0.0604838709677418,-0.1853146853146852,-0.1853146853146852,-0.1433823529411765,0.0737327188940093,-0.0753968253968253,-0.1795774647887323,-0.1909722222222222,-0.1338289962825278,-0.3187134502923976,-0.3835978835978835,-0.4344660194174757,-0.5501930501930501,-0.5693160813308688,-0.5145833333333333,-0.5553435114503817,-0.5358565737051793,-0.6103678929765887,-0.6289808917197452,-0.6090604026845637,-0.5778985507246377,-0.5510597302504817,-0.5422396856581533,-0.5636704119850187,-0.5587121212121212,-0.5685185185185185,-0.530241935483871,-0.474040632054176,-0.4275184275184275,-0.414572864321608,-0.3932291666666666,-0.3770053475935829,-0.3147058823529411,-0.2101694915254237,-0.271875,-0.2741433021806853,-0.1993127147766323,-0.1937716262975778,-0.1909722222222222,-0.2483870967741935,-0.2335526315789473
FZFU-L^A07,9.0,-0.0839074084885282,2.453341072059569e-07,0.0240395895589559,0.3110007080198245,-0.0289147268395248,1.0,0.3040353460972017,0.2789791359726249,7.10813434612183e-08,-0.0436461689632318,8.282793632661572e-10,0.0703339365987506,3.268811916308123e-07,-0.2447393364928909,0.1888638497410723,-0.0315631779815353,-0.0678584253310873,-0.0215096646300419,-0.1001539836540428,0.752619645441391,-0.026315789473684,0.0857142857142856,0.0363636363636361,0.2391304347826084,0.5405405405405403,0.4709677419354836,0.4709677419354836,0.6170212765957446,0.6888888888888887,0.4615384615384614,0.6402877697841727,0.6764705882352939,0.4615384615384614,0.4805194805194803,0.2954545454545454,0.3491124260355029,0.1121951219512196,0.2808988764044942,0.1999999999999999,0.1457286432160802,0.2127659574468083,-0.05,-0.6607142857142858,-0.7452513966480447,-0.740909090909091,-0.7556270096463023,-0.7569296375266525,-0.7582184517497349,-0.7229647630619684,-0.7348837209302326,-0.712484237074401,-0.7050452781371281,-0.7058064516129032,-0.7236363636363636,-0.7195571955719557,-0.7178217821782178,-0.7185185185185186,-0.6802244039270687,-0.6292682926829269,-0.6218905472636816,-0.5511811023622047,-0.5485148514851486,-0.4853273137697517,-0.4697674418604651,-0.4734411085450347,-0.4571428571428572,-0.4571428571428572,-0.4672897196261683,-0.4672897196261683
FZFY-L^L05,2.0,-0.2513327384629464,3.4342131019964765e-07,0.0336508748702755,0.1878358508220826,2.801153481174935,1.0,0.5643860408388086,-0.3645278907003059,-2.453300555353547e-07,-0.6399926729382803,1.7810387308148745e-11,0.1148099846706475,3.97687448776338e-07,-0.1152373274211427,0.0760212183387116,3.995181124372308,-0.5236764253880437,-0.0341916359241223,-0.0583986476102658,1.5881394791627943,0.0,-0.2666666666666666,-0.3125,-0.3888888888888888,-0.3888888888888888,-0.5416666666666666,-0.5510204081632653,-0.6206896551724137,-0.6507936507936508,-0.6451612903225806,-0.65625,-0.6071428571428572,-0.5,-0.45,-0.5111111111111111,-0.5925925925925926,-0.5,-0.5416666666666666,-0.5769230769230769,-0.6071428571428572,-0.4634146341463414,-0.5,-0.4761904761904761,-0.5217391304347827,-0.4358974358974359,-0.5111111111111111,-0.5416666666666666,-0.6000000000000001,-0.5217391304347827,-0.5111111111111111,-0.5510204081632653,-0.5510204081632653,-0.5416666666666666,-0.5510204081632653,-0.6615384615384616,-0.7608695652173914,-0.7608695652173914,-0.7555555555555555,-0.7441860465116279,-0.7582417582417582,-0.7027027027027026,-0.6944444444444444,-0.7250000000000001,-0.75,-0.7411764705882353,-0.7582417582417582,-0.7904761904761904,-0.7962962962962963,-0.7962962962962963
FZGP-L^F08,9.0,0.0520104218012815,1.201897251010152e-06,0.1177704842403584,0.3358138676022528,-0.1781750478751692,1.0,0.2651224006317451,0.0909959324540861,1.3772340481141606e-07,-0.0796826420869849,1.616070339619669e-09,0.0674459545102456,9.368722026091842e-07,0.0391987046729675,0.0507194094411518,0.022622244863318,-0.218293168197298,0.0718792971846561,-0.1039059741137092,0.5977542481344803,-0.3962264150943396,-0.1016949152542372,-0.1166666666666665,0.2045454545454545,0.1041666666666667,0.2619047619047621,0.1777777777777778,0.0816326530612245,-0.0862068965517239,-0.2318840579710144,-0.3026315789473683,-0.2205882352941176,-0.2428571428571427,-0.0185185185185184,-0.1451612903225806,0.0392156862745098,-0.0363636363636363,-0.0535714285714286,-0.1451612903225806,-0.1166666666666665,-0.1451612903225806,-0.1451612903225806,-0.1311475409836064,-0.0701754385964911,-0.171875,-0.3977272727272727,-0.4361702127659573,-0.5092592592592593,-0.5,-0.5309734513274336,-0.5891472868217054,-0.5725806451612903,-0.6319444444444444,-0.6044776119402986,-0.5793650793650793,-0.543103448275862,-0.4591836734693877,-0.3908045977011494,-0.4111111111111111,-0.2638888888888888,-0.1846153846153846,-0.2428571428571427,-0.3536585365853658,-0.3205128205128205,-0.3291139240506329,-0.3764705882352941,-0.3764705882352941,-0.4421052631578946,-0.36144578313253
FZGS-L,2.0,-0.0657095175611807,2.4401620394945254e-06,0.2391045197704537,0.2645342248413417,-0.1396487949293458,1.0,0.0907012586694066,0.0228568583024178,3.448694238530029e-07,-0.0833662636001996,6.67869618027208e-10,-0.0383836324955093,1.9160864406906936e-06,-0.1585015912766734,0.0289867330709541,-0.1054539750620671,0.1691818550002618,0.1600389015374129,0.0763680699992827,0.8039169702479252,-0.1320754716981131,-0.171875,-0.4239130434782608,-0.4111111111111111,-0.4752475247524752,-0.5267857142857143,-0.5546218487394958,-0.5092592592592593,-0.5225225225225225,-0.5619834710743801,-0.5350877192982455,-0.5391304347826087,-0.5391304347826087,-0.6044776119402986,-0.6466666666666667,-0.6319444444444444,-0.6466666666666667,-0.6807228915662651,-0.6845238095238095,-0.6214285714285714,-0.5954198473282443,-0.6044776119402986,-0.5984848484848485,-0.7336683417085428,-0.7376237623762376,-0.7464114832535884,-0.7818930041152263,-0.7969348659003831,-0.8007518796992481,-0.8058608058608059,-0.8072727272727273,-0.7953667953667953,-0.7871485943775101,-0.7905138339920948,-0.8,-0.8250825082508251,-0.8178694158075601,-0.8133802816901408,-0.8007518796992481,-0.7827868852459017,-0.7827868852459017,-0.7905138339920948,-0.7905138339920948,-0.8044280442804428,-0.8086642599277978,-0.8107142857142857,-0.8100358422939068,-0.8203389830508474,-0.8
FZHF-L,7.0,0.4391376451077943,1.65598944519253e-07,0.0162265683437859,0.2201808370481329,0.1492866226131331,1.0,0.0518008903278025,0.0088315921033551,4.080466805402538e-08,0.0385776448191446,1.5239147083529677e-07,0.1508457711442785,3.262106518319029e-07,0.8511371822578985,1.519041303851158,-0.0857187893935805,0.563983166088823,1.3489891161086565,1.3489891161086565,0.8293617280072372,-0.2728971962616822,0.0963114754098359,-0.0138248847926267,0.1286919831223627,0.255868544600939,0.3824289405684753,0.5198863636363635,0.5597667638483963,0.7953020134228186,0.9175627240143368,0.9384057971014492,1.2107438016528924,1.238493723849372,1.3830734966592426,1.08984375,1.0817120622568095,0.9384057971014492,1.0342205323193916,0.9384057971014492,1.0980392156862746,1.2291666666666663,1.2669491525423728,1.1399999999999997,1.161616161616161,1.316017316017316,1.2153209109730847,1.1703853955375254,1.1399999999999997,1.123015873015873,1.3672566371681416,1.553699284009546,1.9476584022038568,1.9076086956521732,1.6550868486352353,1.5476190476190474,1.688442211055276,1.7088607594936709,1.891891891891892,1.8686327077747984,1.8686327077747984,2.364779874213836,2.364779874213836,2.4294871794871797,2.676975945017181,2.6271186440677963,2.5666666666666664,2.364779874213836,2.203592814371257,2.2721712538226297
GFXZ-L^E99,2.0,0.4979147880973849,1.1382185396333154e-07,0.0111530788901718,0.2046821801966475,0.0306278979970876,1.0,0.2281565345803593,-0.3681844830955638,7.336985575613452e-08,-0.0045123299415653,9.095099149763578e-09,0.0597572888488127,5.879886292932542e-07,1.0389757050421191,0.1956216744367441,0.3447934935086293,0.1366967036318346,0.0122589470966126,0.31466280532675,0.8605597441672677,-0.2679245283018867,-0.094017094017094,-0.2341040462427746,-0.2970822281167109,-0.3007915567282322,-0.359903381642512,-0.3248407643312102,-0.208955223880597,-0.1945288753799392,-0.2352092352092352,-0.2077727952167415,-0.2618384401114206,-0.2274052478134111,-0.2933333333333333,-0.3375,-0.3391521197007481,-0.3520782396088019,-0.3472906403940886,-0.4044943820224719,-0.2759562841530055,-0.1908396946564885,-0.0782608695652173,-0.0093457943925233,0.0133843212237092,0.0192307692307691,-0.0363636363636363,0.1111111111111111,0.2470588235294117,0.3802083333333332,0.4247311827956987,0.4209115281501341,0.4324324324324322,0.6358024691358024,0.6408668730650153,0.4887640449438202,0.6614420062695925,0.8275862068965518,0.8275862068965518,0.9272727272727272,1.226890756302521,1.264957264957265,1.3660714285714284,1.28448275862069,1.1900826446280992,1.3043478260869563,1.548076923076923,1.6633165829145726,1.8961748633879776,2.045977011494253
GHH-L^L13,25.0,0.6681228675117536,8.94505409996119e-08,0.008765003431227,0.6459510229389489,-1.2833314287919626,1.0,0.1941669029707594,0.726668667794575,2.0855498149008253e-08,0.0411778830902748,6.634712932615318e-09,0.0690595850339471,4.4397519246725015e-08,0.561218053143715,9.012831776311032,0.1145525869534881,0.0366544750684175,0.2381476605287384,0.7182192123165263,0.0104857263194102,-0.024390243902439,0.1081081081081081,0.0649350649350648,-0.0858416945373466,0.0512820512820513,0.1232876712328767,0.2713178294573644,0.1884057971014492,0.2227855651655232,0.2974683544303798,0.2974683544303798,0.3398692810457515,0.4305652477320307,0.4305652477320307,0.7358171041490262,1.0408163265306123,0.8636363636363635,0.9007881316643488,0.6977225672877847,1.0950434338272863,1.334851936218679,1.4203069657615108,1.2138228941684668,1.1177685950413223,0.1291655191407326,0.1552550014088474,0.0288582183186951,-0.0438432835820895,0.0063819342169857,0.0968432316746923,0.1186903137789905,0.9970774476376034,0.9970774476376034,0.9970774476376034,0.9970774476376034,0.9970774476376034,0.9970774476376034,0.9970774476376034,0.9970774476376034,0.8222222222222222,0.8222222222222222,0.8222222222222222,0.8222222222222222,0.7521367521367524,0.7521367521367524,0.7521367521367524,0.7521367521367524,0.5355805243445693,0.5355805243445693
GKHK-L^F16,2.0,0.2350817954241136,-1.987736525738539e-07,-0.0194772633835151,-0.1864619428844545,-0.0757996924691069,1.0,0.0943420767396488,0.0365058670143416,-7.665136231654078e-08,0.1215096895186495,2.271574739035549e-11,0.5142341503172847,3.81683348490328e-07,0.1230339928970066,0.3994047590079521,-0.0416888356987515,-4.588856568045917,0.1924280941157713,0.2487818083378451,1.5881394791627943,-0.1714285714285714,0.0606060606060605,-0.1463414634146341,-0.0789473684210526,-0.2045454545454545,-0.0789473684210526,0.296296296296296,0.296296296296296,0.3725490196078429,0.2727272727272725,0.3725490196078429,0.0144927536231884,-0.0277777777777777,-0.2045454545454545,-0.1358024691358026,-0.1025641025641026,0.0606060606060605,0.0606060606060605,-0.1025641025641026,-0.054054054054054,-0.1025641025641026,-0.1463414634146341,-0.0789473684210526,-0.1666666666666667,-0.0666666666666667,-0.1666666666666667,-0.1666666666666667,6.777777777777778,6.777777777777778,5.999999999999999,5.999999999999999,6.777777777777778,6.777777777777778,10.666666666666666,16.5,16.5,16.5,16.5,12.999999999999998,12.999999999999998,12.999999999999998,22.33333333333333,34.0,69.0,69.0,69.0,69.0,69.0,69.0
HRG-L,3.0,0.0147943228289631,2.9203904417823413e-08,0.0028616073146897,0.327056054141533,0.0209508096121828,1.0,0.1041027072285794,0.5044897959183674,2.9314825378715847e-08,-0.0324756730941264,7.553067997833968e-06,-0.012990137118114,1.0374279013754197e-07,-0.0709521782318717,108.65791021549272,-0.0216884610933745,-0.1067130180532417,-0.0436596888737124,-0.0432801822323462,0.7030736396942316,-0.0620652755484216,0.030888030888031,0.1410256410256412,0.0929824561403509,0.1125,0.129987908101572,-0.0574886535552192,0.299721835883171,0.394776119402985,0.46015625,0.3350000000000002,0.4880573248407645,0.4299923488905892,0.4256292906178491,0.54080791426216,0.5640167364016739,0.6944696282864915,0.7902298850574714,0.8802816901408452,0.9715189873417722,0.9268041237113404,0.946875,0.8486646884272999,1.035947712418301,1.0882681564245815,1.1507479861910244,1.2303102625298328,1.2848410757946214,1.298892988929889,1.078976640711902,0.9632352941176472,1.042622950819672,1.1458094144661306,1.185964912280702,1.4367666232073013,1.4335937500000004,1.4886817576564582,1.424124513618677,1.5850622406639006,1.5532786885245904,1.628691983122363,1.8665644171779143,1.9856230031948885,1.8232628398791544,2.0539215686274512,2.130653266331658,2.267482517482518,1.9666666666666668,2.261780104712042
ION-L^A02,3.0,0.0192857266570828,2.837611125719184e-06,0.2780494223453,0.0086750292082636,0.5145985513028105,1.0,0.059131960366036,0.0076982979196795,-3.328120443315517e-07,0.0172402701833384,4.811123128711501e-10,0.1249978350104786,4.536694301590297e-06,0.0266698804746983,0.0274812170839284,0.0460964734925009,-0.1052292213956294,-0.1557077335618956,-0.1342368549834157,1.5881394791627943,-0.2999999999999999,0.1111111111111111,-0.4285714285714285,-0.5238095238095237,-0.5238095238095237,-0.5555555555555556,-0.5652173913043479,-0.5652173913043479,-0.6,-0.5833333333333333,-0.6,-0.5652173913043479,-0.6296296296296297,-0.6428571428571428,-0.7297297297297297,-0.782608695652174,-0.8245614035087719,-0.8347107438016529,-0.7727272727272727,-0.782608695652174,-0.7872340425531914,-0.8058252427184466,-0.7916666666666666,-0.7872340425531914,-0.7647058823529411,-0.7647058823529411,-0.7916666666666666,-0.7916666666666666,-0.7435897435897436,-0.7101449275362318,-0.7014925373134329,-0.736842105263158,-0.7468354430379747,-0.7014925373134329,-0.7468354430379747,-0.7435897435897436,-0.696969696969697,-0.6551724137931034,-0.6491228070175439,-0.6296296296296297,-0.5652173913043479,-0.5918367346938775,-0.5918367346938775,-0.4444444444444444,-0.5555555555555556,-0.5454545454545454,-0.6610169491525424,-0.726027397260274,-0.7402597402597402
ISS-L^L07,9.0,0.0232018561484918,3.281459305409463e-08,0.0032154083977502,0.1131967739633145,0.0075277703648425,1.0,0.1349848331648129,-0.9595119245701608,5.82121890480172e-08,-0.1727828746176483,1.4513926521823656e-05,-0.1466136338526129,2.030908649567117e-06,0.8162814070351759,7.6605996141088095,0.4462197149412771,0.1019168808700627,-0.0583081472815313,0.0515209125475285,1.2876806587806442,-0.2253164556962025,-0.197969543147208,-0.3057996485061511,-0.2758936755270393,-0.2977777777777777,-0.2718894009216589,-0.1631355932203388,-0.1692954784437433,-0.1083521444695259,-0.1183035714285715,-0.2239685658153241,-0.2107892107892107,-0.2216748768472906,-0.066193853427896,-0.0258939580764486,0.1285714285714285,0.1482558139534884,0.0704607046070462,0.0505319148936171,0.0286458333333334,0.0326797385620916,0.0193548387096773,-0.0803259604190919,-0.0470446320868515,0.0449735449735451,-0.0012642225031604,-0.0694935217903415,-0.123196448390677,-0.1422366992399566,-0.1289966923925027,-0.0572792362768497,0.0353866317169069,0.0353866317169069,0.0115236875800257,-0.0161892901618927,0.0206718346253229,-0.0025252525252524,0.0219922380336352,-0.007537688442211,0.0477453580901856,0.0821917808219179,0.115819209039548,0.0661268556005398,0.0547396528704939,0.0408432147562582,-0.0124999999999999,-0.0389294403892944,-0.0538922155688621,-0.0561529271206688
